code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
212A,フィットイージー,サービス業,2660.0,23.32515,7.371913,1.69,36.91,444.1,2745.0,2493.3,47.7,中立,0,,,
2130,メンバーズ,サービス業,1087.0,11.48199,2.0986905,3.22,19.49,139.3,1079.4,1082.8,49.8,中立,1,,,2026-07-24
2134,北浜キャピタルパートナーズ,サービス業,25.0,,2.6161575,,-28.11,137.9,26.2,28.2,43.1,中立,1,,,2026-07-23
2136,ヒップ,サービス業,1456.0,12.990721,3.0640311,4.88,12.21,55.4,1467.0,1434.3,49.2,中立,0,,,
2138,クルーズ,情報・通信業,462.0,,0.5049445,,-5.19,44.2,414.4,473.4,60.8,中立,0,,,
2139,中広,サービス業,530.0,19.154318,1.6585408,2.64,9.29,36.0,510.6,503.7,73.9,買われすぎ,0,,,
2146,ＵＴグループ,サービス業,181.0,15.536481,3.3509831,6.77,21.03,1027.1,176.9,180.4,57.2,中立,0,,,
2148,アイティメディア,サービス業,1160.0,19.00082,2.6072688,4.31,13.2,226.0,1163.7,1281.4,43.1,中立,0,,,
2152,幼児活動研究会,サービス業,1556.0,14.698659,3.820655,1.67,10.63,168.1,1464.2,1476.0,65.2,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1740.0,8.52774,0.7767576,4.14,9.07,312.8,1670.4,1647.6,63.6,中立,0,,,
2154,オープンアップグループ,サービス業,2006.0,13.16014,2.1865907,4.24,17.71,1704.0,1926.6,1826.7,69.6,中立,1,,,2026-07-24
2156,セーラー広告,サービス業,268.0,,0.59870476,2.24,-0.18,13.8,265.4,275.4,51.1,中立,0,,,
2157,コシダカホールディングス,サービス業,1052.0,15.715566,2.2349217,2.66,14.51,871.8,991.0,995.6,64.0,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,630.0,45.52023,6.4249,,15.39,246.8,618.7,676.1,50.6,中立,1,,,2026-07-24
215A,タイミー,サービス業,1471.0,77.21785,9.191395,,37.32,1467.1,1511.6,1313.7,51.8,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2602.0,,2.8996942,,-21.63,1712.2,2628.1,2826.7,48.4,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,1.68,7.01,102.9,537.0,469.4,69.0,中立,2,,,2026-07-23
2163,アルトナー,サービス業,1993.0,16.83277,4.1167736,3.24,27.13,211.3,1987.1,1945.9,53.1,中立,0,,,
2164,地域新聞社,サービス業,165.0,,12.312514,,-135.31,25.5,161.7,167.4,51.8,中立,0,,,
2168,パソナグループ,サービス業,1555.0,,0.45774674,0.96,-2.43,580.8,1513.8,1589.9,54.4,中立,1,,,2026-07-22
2169,ＣＤＳ,サービス業,1705.0,25.481989,1.3184583,4.34,3.96,116.3,1711.7,1746.3,42.4,中立,1,,,2026-07-22
2170,リンクアンドモチベーション,サービス業,597.0,39.879757,5.1538825,2.75,14.34,636.3,569.6,559.7,61.1,中立,0,,,
2173,博展,サービス業,714.0,5.8223925,2.3402162,3.78,44.81,111.8,688.5,768.7,57.2,中立,0,,,
2175,エス・エム・エス,サービス業,2384.0,,7.3225193,1.28,-38.67,1956.8,2290.3,2007.3,58.4,中立,1,,,2026-07-22
2179,成学社,サービス業,801.0,7.6097283,1.0262967,4.12,14.24,44.4,786.1,776.4,56.4,中立,1,,,2026-07-24
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,3.361418,1.99,33.24,193.6,1307.1,1197.8,66.4,中立,1,,,2026-07-22
2181,パーソルホールディングス,サービス業,259.9,13.550573,2.6412601,5.0,20.13,5797.5,252.6,243.9,57.5,中立,0,,,
2183,リニカル,サービス業,207.0,,1.1761966,3.86,-59.3,46.8,208.4,225.6,44.8,中立,0,,,
2185,シイエム・シイ,サービス業,1900.0,9.529063,1.072233,2.89,11.85,245.5,1858.0,1853.9,61.0,中立,0,,,
2186,ソーバル,サービス業,916.0,15.650094,1.5985788,3.6,10.22,72.1,908.5,904.8,67.9,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1022.0,,27.525652,,15.33,193.8,1066.5,1203.7,45.4,中立,0,,,
2193,クックパッド,サービス業,115.0,12.041884,0.6808601,,1.65,82.7,115.2,123.5,46.0,中立,0,,,
2195,アミタホールディングス,サービス業,324.0,18.274113,1.9376484,1.54,9.94,56.9,325.3,402.3,44.1,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,778.0,9.957763,1.8888813,3.08,20.23,226.4,721.9,770.9,67.3,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1670.0,200.96269,5.344907,,8.35,382.0,1597.8,1687.3,53.6,中立,0,,,
2201,森永製菓,食料品,2648.5,12.551538,1.5666342,2.64,12.99,2223.9,2637.3,2625.7,51.9,中立,0,,,
2204,中村屋,食料品,3240.0,20.355595,0.7421347,2.31,,185.2,3192.2,3173.4,59.0,中立,1,,,2026-07-24
2206,江崎グリコ,食料品,5040.0,63.540092,1.5344375,1.88,5.45,3090.0,5264.5,5445.5,31.0,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3155.0,17.209404,0.8274008,2.54,5.24,514.3,3158.0,3118.4,53.7,中立,1,,,2026-07-24
2208,ブルボン,食料品,3160.0,12.912717,1.1365606,1.39,9.19,763.8,3085.8,3013.9,61.8,中立,0,,,
2209,井村屋グループ,食料品,2403.0,12.864715,1.2285804,1.58,10.13,307.5,2380.4,2331.9,60.2,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,930.0,10.882284,1.075019,3.23,10.02,25.5,935.9,969.1,44.9,中立,0,,,
2211,不二家,食料品,2446.0,31.005198,1.0561162,1.23,2.61,630.5,2402.8,2387.6,58.2,中立,0,,,
2212,山崎製パン,食料品,3359.0,16.245104,1.4310765,1.79,9.09,6614.0,3243.9,3205.8,58.9,中立,0,,,
2215,第一屋製パン,食料品,600.0,12.942191,0.47534427,,5.56,41.5,600.0,601.0,49.3,中立,0,,,
2216,カンロ,食料品,1232.0,15.363511,2.6997592,2.92,18.65,519.7,1142.6,1123.3,66.8,中立,0,,,
2217,モロゾフ,食料品,1603.0,50.408806,1.6175482,1.0,2.86,321.6,1555.3,1517.0,78.0,買われすぎ,0,,,
2220,亀田製菓,食料品,1222.0,3.136228,0.7509251,1.96,27.01,772.9,1238.1,1305.2,43.1,中立,0,,,
2221,岩塚製菓,食料品,3060.0,15.452984,0.4494013,1.05,2.95,313.9,3058.8,3097.5,49.7,中立,0,,,
2222,寿スピリッツ,食料品,2434.0,29.953236,7.84248,1.44,28.53,3758.9,2501.2,2215.8,46.0,中立,1,,,2026-07-24
2224,コモ,食料品,3690.0,167.11957,5.988306,0.19,3.64,128.2,3657.8,3609.3,60.3,中立,0,,,
2226,湖池屋,食料品,4730.0,19.449013,2.3700602,1.16,13.4,504.6,4717.2,4683.1,55.0,中立,0,,,
2229,カルビー,食料品,2940.5,21.020088,1.6976532,2.35,8.05,3575.3,2944.9,2946.3,49.0,中立,0,,,
2264,森永乳業,食料品,1258.5,18.252357,1.4784609,1.99,8.27,4062.1,1247.1,1220.7,54.2,中立,0,,,
2266,六甲バター,食料品,1085.0,14.229508,0.6307857,1.84,5.36,199.5,1092.0,1101.9,46.2,中立,0,,,
2267,ヤクルト本社,食料品,2746.0,18.205927,1.3231885,2.62,7.74,7900.7,2789.7,2742.8,45.3,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4085.0,23.666067,2.6274877,1.47,11.19,393.6,4084.8,4068.3,49.9,中立,2,,,2026-07-23
2269,明治ホールディングス,食料品,3743.0,28.892319,1.3134259,2.94,4.82,10147.3,3768.5,3749.9,48.2,中立,1,,,2026-07-21
2270,雪印メグミルク,食料品,3795.0,7.2291217,0.96728635,2.64,13.38,2282.7,3683.8,3468.4,64.4,中立,0,,,
2281,プリマハム,食料品,2423.0,26.562157,0.9988082,3.3,1.85,1217.9,2385.8,2456.6,55.9,中立,0,,,
2282,日本ハム,食料品,6251.0,17.30716,1.095892,2.88,6.78,5884.3,6120.1,6293.2,56.2,中立,0,,,
2286,林兼産業,食料品,904.0,5.8815875,0.5441351,4.98,10.06,73.8,879.6,879.2,60.9,ゴールデンクロス,0,,,
2288,丸大食品,食料品,2281.0,5.7032127,0.7277902,3.51,13.66,549.1,2258.1,2254.5,55.2,ゴールデンクロス,0,,,
228A,オプロ,情報・通信業,1618.0,13.757334,2.845876,,20.06,37.2,1678.8,1622.9,42.9,中立,0,,,
2291,福留ハム,食料品,529.0,5.5637355,0.70970035,,14.63,17.7,499.4,536.6,63.6,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2756.0,9.444178,0.6673463,3.99,7.22,872.9,2689.9,2764.6,57.3,中立,0,,,
2293,滝沢ハム,食料品,2740.0,,1.6861477,0.73,-6.75,56.3,2700.0,2691.6,58.0,中立,0,,,
2294,柿安本店,食料品,2595.0,30.662886,1.6039934,3.28,5.31,248.5,2540.2,2625.5,61.8,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4850.0,13.620152,0.93362564,3.2,6.96,2752.4,4780.2,4984.5,52.7,中立,0,,,
2300,きょくとう,サービス業,503.0,49.02534,0.81960404,2.19,7.15,26.5,498.8,498.8,55.1,ゴールデンクロス,0,,,
2301,学情,サービス業,1617.0,12.507735,1.474356,4.64,,215.9,1604.0,1593.1,53.2,中立,0,,,
2303,ドーン,情報・通信業,1238.0,15.873831,2.463608,1.29,16.44,73.6,1256.6,1326.4,46.0,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,932.0,6.917539,1.3781071,4.29,21.48,46.2,921.4,929.3,54.1,中立,0,,,
2305,スタジオアリス,サービス業,1961.0,28.694763,1.1275779,2.55,3.8,333.1,1889.4,1846.6,69.7,中立,0,,,
2307,クロスキャット,情報・通信業,983.0,9.112821,2.067341,3.97,24.16,137.6,973.7,954.5,52.3,中立,1,,,2026-07-23
2311,エプコ,サービス業,761.0,16.027802,1.4786404,5.26,10.44,68.1,759.7,780.4,49.7,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,60.0,,1.7528995,,-7.71,106.4,59.5,65.0,47.8,中立,0,,,
2317,システナ,情報・通信業,424.0,13.400759,3.8262312,4.25,30.95,1515.6,409.5,417.2,60.1,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,121.0,,3.4619896,,-6.52,62.9,134.6,156.5,35.4,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,278.0,13.748764,4.1349354,,,58.4,276.4,329.3,44.9,中立,1,,,2026-07-21
2325,ＮＪＳ,サービス業,4355.0,19.004189,1.3721484,2.53,9.68,414.7,4539.7,4706.1,41.7,中立,0,,,
2326,デジタルアーツ,情報・通信業,3935.0,15.845212,2.8668118,2.54,19.14,526.0,3829.8,4358.7,50.8,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3800.0,22.549252,2.4904087,2.29,11.52,6953.3,3577.3,3578.1,61.3,中立,0,,,
2329,東北新社,情報・通信業,499.0,9.86166,0.79957056,5.43,8.23,686.6,511.9,556.3,27.0,売られすぎ,1,,,2026-07-24
2330,フォーサイド,情報・通信業,73.0,7.177974,1.0222228,,14.8,31.8,75.6,85.8,40.5,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1157.5,16.890413,1.466272,2.85,8.77,5626.3,1098.4,1139.3,65.7,中立,0,,,
2332,クエスト,情報・通信業,1692.0,11.106006,1.1633272,3.61,10.88,86.7,1733.4,1776.0,43.5,中立,0,,,
2334,イオレ,サービス業,515.0,,6.03801,,-27.68,219.7,574.1,527.6,42.1,中立,1,,,2026-07-23
2335,キューブシステム,情報・通信業,1086.0,10.509,1.445306,4.42,14.04,164.8,1050.7,1033.7,64.3,中立,0,,,
2337,いちご,不動産業,424.0,10.597351,1.5280327,3.66,15.23,1662.0,434.0,463.1,43.7,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,132.0,,-15.295481,,,64.9,119.8,119.1,57.6,中立,0,,,
2340,極楽湯ホールディングス,サービス業,499.0,17.570423,3.2278304,1.2,21.28,158.3,491.2,483.6,66.5,中立,0,,,
2341,アルバイトタイムス,サービス業,168.0,16.263311,1.0822929,2.98,8.44,30.7,167.6,175.8,49.3,中立,0,,,
2342,トランスジェニックグループ,サービス業,213.0,,0.74223274,,-2.0,35.5,215.1,239.1,44.1,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,103.0,,7.8752193,,-161.88,19.1,110.0,189.8,40.0,中立,1,,,2026-07-24
2349,エヌアイデイ,情報・通信業,2512.0,10.969432,1.1304936,1.19,10.93,274.5,2439.1,2380.8,62.0,中立,0,,,
2351,ＡＳＪ,情報・通信業,340.0,30.195381,0.9087507,0.88,3.03,26.5,327.2,352.8,51.9,中立,0,,,
2353,日本駐車場開発,不動産業,258.0,16.918034,4.082214,3.49,26.67,805.4,255.0,254.5,53.9,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1600.0,23.742395,3.495373,1.88,16.12,285.2,943.6,926.7,79.2,ゴールデンクロス,0,,,
2359,コア,情報・通信業,2003.0,10.0005,1.3895739,3.0,14.67,287.8,1985.4,2066.1,51.9,中立,1,,,2026-07-24
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.5,26.8,51.2,中立,0,,,
2371,カカクコム,サービス業,3673.0,38.716137,11.181331,1.36,29.62,7266.5,3510.4,3116.6,75.7,買われすぎ,0,,,
2373,ケア２１,サービス業,403.0,51.534527,1.3086329,4.22,3.84,54.5,405.8,415.5,43.0,中立,0,,,
2375,ギグワークス,サービス業,200.0,23.391813,1.4326031,1.0,6.27,39.8,204.6,207.8,38.2,中立,0,,,
2376,サイネックス,サービス業,792.0,88.39286,0.55126256,1.89,0.62,44.4,807.3,738.8,46.1,中立,0,,,
2378,ルネサンス,サービス業,1061.0,,2.0716143,1.23,-19.32,200.7,1030.1,1013.7,70.6,買われすぎ,1,,,2026-07-22
2379,ディップ,サービス業,1779.0,15.631315,2.643867,5.45,12.05,931.4,1803.5,1811.4,44.0,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4415.0,14.88035,1.7277436,2.38,17.24,1753.5,4340.4,4415.9,50.6,中立,0,,,
2385,総医研ホールディングス,サービス業,215.0,32.37952,0.9158133,4.65,3.01,56.2,217.7,231.9,44.9,中立,0,,,
2388,ウェッジホールディングス,その他金融業,38.0,,0.60242873,,-20.22,16.1,39.9,46.2,46.4,中立,2,,,2026-07-22
2391,プラネット,サービス業,1210.0,18.829754,1.4923257,3.64,7.5,80.2,1204.2,1214.2,52.5,中立,0,,,
2393,日本ケアサプライ,サービス業,3990.0,27.449091,3.3333778,1.85,12.5,620.1,4296.2,3185.7,45.2,中立,0,,,
2395,新日本科学,サービス業,1276.0,11.631723,1.2319623,3.92,10.85,531.2,1206.0,1266.6,61.6,中立,0,,,
2404,鉄人化ホールディングス,サービス業,590.0,18.759935,7.3945026,,53.98,78.8,588.8,569.0,53.4,中立,0,,,
2408,ＫＧ情報,サービス業,851.0,12.498165,1.0200094,4.35,8.35,61.0,842.8,803.5,53.4,中立,0,,,
2410,キャリアデザインセンター,サービス業,2876.0,13.114455,3.2666264,9.74,26.76,152.0,2877.4,2627.5,60.0,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,464.0,10.98745,1.3260591,5.6,10.94,51.0,459.5,459.4,53.7,ゴールデンクロス,2,,,2026-07-24
2413,エムスリー,サービス業,1820.0,25.110374,2.975655,1.21,12.58,12147.2,1833.6,1618.0,51.7,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1550.0,7.2545166,0.8236055,8.77,11.78,160.9,1580.7,1597.5,43.8,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,597.0,5.9349837,0.75299305,2.35,13.9,280.9,603.2,602.7,47.9,ゴールデンクロス,2,,,2026-07-24
241A,ＲＯＸＸ,情報・通信業,396.0,2.2638922,1.7643285,,76.89,28.8,420.0,480.1,30.4,中立,0,,,
2424,ブラス,サービス業,628.0,10.916044,0.7703225,1.27,5.33,33.4,617.0,608.7,61.5,中立,0,,,
2425,ケアサービス,サービス業,670.0,22.09034,0.89204645,3.28,11.74,25.4,648.2,689.9,56.6,中立,0,,,
2428,ウェルネット,サービス業,635.0,11.798588,1.336541,4.65,11.31,120.4,620.9,614.7,62.1,中立,1,,,2026-07-24
2429,ワールドホールディングス,サービス業,2706.0,7.3313465,0.99874395,5.03,13.36,477.6,2545.7,2505.7,69.1,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2386.5,13.966759,1.1016937,2.77,7.47,2234.7,2476.2,2598.6,36.7,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1244.0,26.984816,1.1477836,2.57,4.32,4466.4,1180.2,1130.4,61.3,中立,0,,,
2435,シダー,サービス業,208.0,4.45778,1.1909056,3.85,30.27,23.3,207.3,210.6,49.7,中立,0,,,
2436,共同ピーアール,サービス業,595.0,12.278168,2.3200138,1.34,23.75,103.5,576.0,529.7,57.2,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,619.0,,3.2337775,,-10.64,68.2,563.1,517.5,65.3,中立,1,,,2026-07-21
2438,アスカネット,サービス業,330.0,17.423443,0.92743784,2.12,5.46,49.5,339.1,340.1,44.7,中立,0,,,
2440,ぐるなび,サービス業,120.0,28.708136,1.2986872,,4.6,67.6,122.4,131.0,42.6,中立,0,,,
2445,タカミヤ,サービス業,411.0,10.858653,0.80160236,4.87,7.55,188.4,399.9,396.9,60.7,中立,0,,,
2449,プラップジャパン,サービス業,1079.0,10.173487,0.8634971,3.8,8.91,48.1,1056.2,1064.8,60.2,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1155.0,8.312343,1.039897,,12.67,38.8,1186.4,1141.7,47.7,中立,0,,,
2454,オールアバウト,サービス業,345.0,,1.3604637,0.29,-10.65,48.6,336.6,352.4,60.4,中立,1,,,2026-07-24
2459,アウンコンサルティング,サービス業,185.0,,4.535981,,-13.15,13.9,164.2,185.2,58.9,中立,1,,,2026-07-21
245A,ＩＮＧＳ,小売業,2483.0,17.599943,2.7592351,,17.02,62.7,2385.3,2424.1,63.3,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,403.0,20.436106,1.6351074,5.21,6.14,264.6,401.9,415.7,49.6,中立,0,,,
2462,ライク,サービス業,1512.0,12.460855,1.5265757,3.97,12.65,290.2,1486.7,1515.8,58.1,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,334.0,15.405904,0.90278566,3.29,5.93,42.3,320.0,328.0,64.1,中立,0,,,
2469,ヒビノ,サービス業,2824.0,9.17032,1.9939053,1.59,23.45,280.0,2780.3,2999.2,53.4,中立,1,,,2026-07-22
246A,アスア,サービス業,1084.0,24.55266,2.734646,0.65,9.53,27.7,1059.1,1027.2,59.6,中立,0,,,
2471,エスプール,サービス業,267.0,15.864528,2.146768,3.75,13.95,208.5,263.2,249.9,56.7,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1805.0,12.747174,1.0558735,6.26,8.82,346.3,1774.9,1687.6,58.0,中立,0,,,
2477,手間いらず,情報・通信業,2371.0,13.559419,8.621819,1.69,6.31,140.6,2287.2,2341.4,60.6,中立,0,,,
2479,ジェイテック,サービス業,240.0,13.057672,1.3061011,4.17,10.16,19.3,233.6,235.3,61.1,中立,0,,,
247A,Ａｉロボティクス,化学,814.0,20.064087,8.732688,,56.73,528.7,786.9,923.0,53.4,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.20202,1.4831218,2.24,7.67,60.0,1698.3,1697.7,52.5,中立,0,,,
2481,タウンニュース社,サービス業,637.0,9.194572,0.6340851,3.14,8.09,35.2,636.3,650.3,49.2,中立,0,,,
2483,翻訳センター,サービス業,2300.0,16.699339,1.0993344,6.09,6.7,77.2,2243.1,2049.8,55.7,中立,0,,,
2484,出前館,情報・通信業,137.0,,0.6838341,,-31.05,152.6,122.7,121.9,70.4,買われすぎ,0,,,
2485,ティア,サービス業,469.0,26.90763,1.1671747,4.26,4.34,105.5,470.5,474.4,49.7,中立,0,,,
2488,ＪＴＰ,サービス業,1404.0,11.632146,2.681636,3.56,11.05,76.6,1350.4,1314.0,62.9,中立,0,,,
2489,アドウェイズ,サービス業,304.0,46.91358,0.8527827,2.16,3.43,118.8,299.7,284.1,55.1,中立,0,,,
248A,キッズスター,情報・通信業,818.0,13.4938965,0.8928337,,6.96,21.4,846.6,912.1,33.4,中立,0,,,
2491,バリューコマース,サービス業,454.0,20.15091,0.8079686,3.52,3.89,98.4,457.8,461.5,47.1,中立,0,,,
2492,インフォマート,サービス業,521.0,61.438683,4.7044587,1.26,10.98,1388.5,448.0,419.8,67.2,中立,0,,,
2493,イーサポートリンク,サービス業,940.0,35.21918,1.1189104,0.53,4.96,41.6,934.9,962.1,49.9,中立,0,,,
2497,ユナイテッド,サービス業,513.0,,1.1117275,4.29,-8.46,192.1,510.2,504.3,50.4,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3175.0,8.591065,1.2373223,3.94,15.75,377.8,3076.6,3043.3,58.8,中立,0,,,
2499,日本和装ホールディングス,サービス業,292.0,11.442006,0.7351164,6.85,6.03,26.5,285.3,292.2,58.3,中立,0,,,
2501,サッポロホールディングス,食料品,1996.0,51.844154,3.620474,2.0,,7781.2,1970.5,1789.5,56.4,中立,0,,,
2502,アサヒグループホールディングス,食料品,1648.0,20.283077,0.8026699,3.76,4.32,24108.0,1573.9,1543.1,64.1,中立,0,,,
2503,キリンホールディングス,食料品,2908.0,15.975389,1.7807531,2.61,12.19,23215.7,2836.4,2670.7,62.0,中立,0,,,
250A,シマダヤ,食料品,1632.0,9.5377245,1.2645987,3.31,14.22,233.5,1651.7,1659.4,43.3,中立,1,,,2026-07-24
2531,宝ホールディングス,食料品,2160.0,35.73201,1.6064258,1.44,2.77,4135.2,2181.6,2024.8,50.5,中立,1,,,2026-07-21
2533,オエノンホールディングス,食料品,496.0,9.062672,1.0491315,2.42,13.43,276.3,494.3,470.5,51.7,中立,0,,,
253A,ＥＴＳグループ,建設業,1111.0,10.539797,1.8758875,2.07,19.23,70.8,1095.2,1150.1,51.7,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1295.0,,2.701468,,-3.09,112.7,1124.0,1033.4,67.6,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5790.0,14.108874,1.5231704,2.18,11.41,743.8,6002.0,5658.9,48.0,中立,1,,,2026-07-23
256A,飛島ホールディングス,建設業,2066.0,8.16504,0.7283449,5.32,9.23,395.7,2018.6,2007.4,58.1,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4000.0,32.573288,1.2563912,0.75,3.96,544.3,3991.4,4149.8,43.6,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4258.0,,1.8957862,1.69,-11.06,6892.8,4233.3,3735.0,57.1,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1405.0,21.153267,4.4323025,1.07,22.56,729.0,1526.8,1536.4,38.4,中立,1,,,2026-07-24
2586,フルッタフルッタ,食料品,92.0,117.94872,1.3306527,,1.65,104.2,101.0,102.0,40.0,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4630.0,16.11612,1.0878747,2.59,8.1,14306.7,4539.8,4406.4,58.6,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3870.0,13.680713,3.6866975,3.1,29.57,1182.4,3720.0,3583.1,64.5,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2947.0,,1.4252275,1.02,-35.98,934.2,2750.1,2637.0,70.0,買われすぎ,0,,,
2593,伊藤園,食料品,2999.0,100.167,1.9610599,1.73,2.12,3455.8,2948.1,2916.6,54.2,中立,3,,,2026-07-24
25935,伊藤園第１種優先株式,食料品,1783.0,59.35419,1.1659119,3.7,2.12,2054.6,1770.3,1793.8,59.8,中立,0,,,
2594,キーコーヒー,食料品,1967.0,42.603424,1.3266151,0.61,3.19,421.4,1977.5,1963.1,45.9,中立,0,,,
2597,ユニカフェ,食料品,1138.0,22.592813,2.1217449,0.88,10.97,152.3,1122.4,1093.3,57.6,中立,0,,,
2602,日清オイリオグループ,食料品,1950.0,7.6659985,0.8484805,3.08,11.66,1783.7,1876.4,1831.6,66.1,中立,0,,,
2607,不二製油,食料品,3835.0,29.575075,1.373019,1.62,5.01,3297.4,3929.9,3663.6,46.5,中立,0,,,
2612,かどや製油,食料品,1789.0,18.116455,1.3194072,2.63,7.49,494.0,1800.9,1637.6,53.9,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2067.0,14.402173,0.6190524,3.87,4.4,684.5,2071.7,2026.7,49.0,中立,0,,,
