code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,701.8,17.834816,4.4376154,3.56,25.48,2225.1,666.4,658.1,66.9,中立,2,,,2026-07-30
212A,フィットイージー,サービス業,2712.0,23.783215,6.8852057,1.66,38.39,452.7,2750.6,2519.8,51.0,中立,0,,,
2130,メンバーズ,サービス業,1100.0,11.621764,2.1237898,3.18,19.49,141.0,1085.7,1084.0,52.4,中立,1,,,2026-07-24
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,25.9,27.8,37.8,中立,0,,,
2136,ヒップ,サービス業,1430.0,12.771277,3.0093162,4.97,12.21,54.4,1475.9,1433.1,42.2,中立,0,,,
2138,クルーズ,情報・通信業,465.0,,0.50822335,,-5.19,44.5,425.2,469.6,60.6,中立,0,,,
2139,中広,サービス業,528.0,19.082039,1.6522821,2.65,9.29,35.9,515.5,504.6,65.9,中立,0,,,
2146,ＵＴグループ,サービス業,184.0,15.766924,3.4065242,6.66,21.03,1044.1,178.9,179.7,58.7,中立,0,,,
2148,アイティメディア,サービス業,1185.0,19.416681,2.66346,4.22,13.2,230.9,1170.6,1261.1,52.0,中立,1,,,2026-07-30
2152,幼児活動研究会,サービス業,1502.0,14.184531,3.6880615,1.73,10.63,162.3,1483.1,1478.5,50.3,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1757.0,8.610635,0.78434664,4.1,9.07,315.8,1699.2,1648.2,62.5,中立,0,,,
2154,オープンアップグループ,サービス業,2053.0,13.465826,2.2378218,4.14,17.71,1744.0,1963.0,1840.9,69.8,中立,1,,,2026-07-24
2156,セーラー広告,サービス業,264.0,,0.5897688,2.27,-0.18,13.6,265.6,273.7,45.1,中立,0,,,
2157,コシダカホールディングス,サービス業,1081.0,16.141556,2.2965307,2.59,14.51,895.8,1013.9,993.3,66.5,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,606.0,43.786125,6.180142,,15.39,237.4,625.0,665.0,44.1,中立,1,,,2026-07-24
215A,タイミー,サービス業,1422.0,74.881516,8.885223,,37.32,1418.2,1508.3,1319.6,47.8,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2339.0,,2.6066043,,-21.63,1539.2,2613.6,2787.5,36.3,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,537.0,33.43711,2.0457923,1.68,7.01,103.1,536.8,477.0,70.8,買われすぎ,1,,,2026-07-30
2163,アルトナー,サービス業,953.0,16.07896,1.9685323,6.77,27.13,202.0,957.3,932.4,49.8,中立,0,,,
2164,地域新聞社,サービス業,164.0,,12.237893,,-135.31,25.3,162.0,166.6,51.2,中立,1,,,2026-07-29
2168,パソナグループ,サービス業,1587.0,,0.4671666,0.95,-2.43,592.8,1533.2,1573.6,58.4,中立,0,,,
2169,ＣＤＳ,サービス業,1711.0,25.590786,1.3230981,4.32,3.96,116.7,1711.1,1741.6,47.8,中立,0,,,
2170,リンクアンドモチベーション,サービス業,629.0,42.10174,5.4301376,2.61,14.34,670.4,584.6,559.7,66.7,中立,0,,,
2173,博展,サービス業,704.0,5.7422514,2.30744,3.84,44.81,110.2,694.0,755.2,52.1,中立,0,,,
2175,エス・エム・エス,サービス業,2167.0,,6.6559978,1.41,-38.67,1778.7,2334.6,2040.4,39.4,中立,2,,,2026-07-29
2179,成学社,サービス業,819.0,7.7799945,1.0493596,4.03,14.24,45.4,792.8,778.9,63.6,中立,1,,,2026-07-24
2180,サニーサイドアップグループ,サービス業,1308.0,12.762221,3.3639898,1.99,33.24,193.7,1306.6,1218.0,64.8,中立,0,,,
2181,パーソルホールディングス,サービス業,272.6,14.212722,2.7703252,4.77,20.13,6080.8,257.9,245.6,65.1,中立,0,,,
2183,リニカル,サービス業,205.0,,1.1648324,3.9,-59.3,46.3,208.2,222.9,43.1,中立,0,,,
2185,シイエム・シイ,サービス業,1899.0,9.517842,1.0716686,2.9,11.85,245.4,1872.7,1853.7,59.2,中立,0,,,
2186,ソーバル,サービス業,919.0,15.714774,1.6038144,3.59,10.22,72.3,910.7,905.5,70.9,買われすぎ,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,996.0,,26.825392,,15.33,188.8,1072.8,1183.9,44.3,中立,0,,,
2193,クックパッド,サービス業,125.0,13.075314,0.74006534,,1.65,89.9,116.3,122.7,64.4,中立,0,,,
2195,アミタホールディングス,サービス業,323.0,18.238285,1.931668,1.55,9.94,56.7,324.4,393.1,43.9,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,805.0,10.303341,1.9544338,2.98,20.23,234.2,742.4,770.1,72.6,買われすぎ,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1634.0,199.2683,5.229687,,8.35,373.8,1620.0,1676.9,50.2,中立,0,,,
2201,森永製菓,食料品,2744.5,12.999716,1.6234198,2.55,12.99,2304.5,2671.9,2621.0,60.2,中立,0,,,
2204,中村屋,食料品,3285.0,20.643497,0.7524421,2.28,,187.7,3217.2,3171.5,58.6,中立,1,,,2026-07-24
2206,江崎グリコ,食料品,5220.0,66.10942,1.5892389,1.82,5.45,3200.3,5242.8,5408.8,49.4,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3260.0,17.793787,0.8549371,2.45,5.24,531.4,3179.8,3122.3,65.3,中立,1,,,2026-07-24
2208,ブルボン,食料品,3170.0,12.959934,1.1401573,1.39,9.19,766.2,3122.8,3009.4,59.5,中立,0,,,
2209,井村屋グループ,食料品,2436.0,13.054662,1.2454523,1.56,10.13,311.7,2397.7,2331.6,61.5,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,929.0,10.86931,1.073863,3.23,10.02,25.5,936.5,963.6,45.0,中立,0,,,
2211,不二家,食料品,2486.0,57.13629,1.05682,1.21,2.3,640.8,2429.5,2386.8,61.6,中立,2,,,2026-07-28
2212,山崎製パン,食料品,3598.0,17.385002,1.5329007,1.67,9.09,7084.6,3318.3,3209.2,67.6,中立,0,,,
2215,第一屋製パン,食料品,606.0,13.082902,0.4800977,,5.56,42.0,600.4,600.5,67.3,中立,0,,,
2216,カンロ,食料品,1262.0,15.747442,2.7655,2.85,18.65,532.3,1170.4,1126.0,67.6,中立,0,,,
2217,モロゾフ,食料品,1525.0,48.00126,1.5388404,1.05,2.86,305.9,1561.5,1514.9,39.6,中立,1,,,2026-07-30
2220,亀田製菓,食料品,1290.0,3.3102386,0.79271144,1.86,27.01,815.9,1249.5,1292.5,59.0,中立,0,,,
2221,岩塚製菓,食料品,3085.0,15.572943,0.45307288,1.04,2.95,316.5,3064.6,3088.8,54.7,中立,0,,,
2222,寿スピリッツ,食料品,2539.0,31.195478,8.180796,1.38,28.53,3921.1,2534.9,2251.8,55.8,中立,1,,,2026-07-24
2224,コモ,食料品,3680.0,167.3488,5.9720774,0.19,3.64,127.9,3667.4,3611.3,56.1,中立,0,,,
2226,湖池屋,食料品,4775.0,19.625977,2.3926082,1.15,13.4,509.4,4731.0,4688.8,64.9,中立,0,,,
2229,カルビー,食料品,3119.0,22.288122,1.8007075,2.21,8.05,3792.3,2990.3,2943.6,61.7,中立,1,,,2026-07-30
2264,森永乳業,食料品,1261.0,18.29392,1.4813979,1.98,8.27,4070.2,1257.2,1222.6,52.5,中立,0,,,
2266,六甲バター,食料品,1100.0,14.430014,0.6395062,1.82,5.36,202.2,1097.2,1097.5,51.6,中立,0,,,
2267,ヤクルト本社,食料品,2903.0,19.24811,1.3988407,2.48,7.74,8352.4,2814.2,2749.3,61.5,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4080.0,23.63847,2.561186,1.47,11.19,393.1,4082.6,4071.5,48.4,中立,0,,,
2269,明治ホールディングス,食料品,3948.0,30.481777,1.3853608,2.79,4.82,10703.1,3807.1,3744.2,63.6,中立,0,,,
2270,雪印メグミルク,食料品,3935.0,7.500096,1.0029702,2.54,13.38,2366.9,3719.8,3500.4,68.0,中立,0,,,
2281,プリマハム,食料品,2546.0,27.913607,1.0495112,3.14,1.85,1279.7,2419.0,2441.1,72.4,買われすぎ,0,,,
2282,日本ハム,食料品,6576.0,18.223639,1.1528691,2.74,6.78,6190.2,6213.6,6253.8,66.3,中立,0,,,
2286,林兼産業,食料品,913.0,5.93937,0.5495524,4.93,10.06,74.6,886.6,877.6,61.7,中立,0,,,
2288,丸大食品,食料品,2391.0,5.977948,0.7628875,3.35,13.66,575.6,2280.2,2250.7,69.0,中立,1,,,2026-07-27
228A,オプロ,情報・通信業,1602.0,13.615501,2.6091971,,21.74,36.8,1670.5,1621.8,41.2,中立,0,,,
2291,福留ハム,食料品,524.0,5.512308,0.7029924,,14.63,17.5,506.2,532.2,57.9,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2841.0,9.7438,0.68792844,3.87,7.22,899.8,2728.4,2752.1,62.7,中立,0,,,
2293,滝沢ハム,食料品,2711.0,,1.6683016,0.74,-6.75,55.7,2706.1,2691.7,52.7,中立,0,,,
2294,柿安本店,食料品,2649.0,31.289864,1.6373713,3.21,5.31,253.9,2567.9,2612.4,65.8,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5060.0,14.199523,0.97405064,3.06,6.96,2871.6,4836.6,4943.8,63.9,中立,0,,,
2300,きょくとう,サービス業,502.0,49.023438,0.81797457,2.19,7.15,26.4,499.9,498.9,53.1,中立,0,,,
2301,学情,サービス業,1639.0,12.685759,1.4944153,4.58,,218.9,1619.6,1593.0,58.0,中立,0,,,
2303,ドーン,情報・通信業,1224.0,15.684264,2.435748,1.31,16.44,72.8,1256.4,1318.2,43.8,中立,1,,,2026-07-29
2304,ＣＳＳホールディングス,サービス業,934.0,6.9323835,1.3810644,4.28,21.48,46.3,926.4,928.3,54.2,中立,0,,,
2305,スタジオアリス,サービス業,2003.0,29.262236,1.1517279,2.5,3.8,340.2,1921.0,1847.1,70.7,買われすぎ,0,,,
2307,クロスキャット,情報・通信業,1010.0,9.36399,2.1241245,3.86,24.16,141.4,985.8,956.1,60.1,中立,0,,,
2311,エプコ,サービス業,781.0,16.442104,1.5175009,5.12,10.44,69.9,760.2,779.0,61.4,中立,2,,,2026-07-27
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,60.0,,1.7528995,,-7.71,106.4,60.0,64.0,49.1,中立,1,,,2026-07-29
2317,システナ,情報・通信業,468.0,14.777391,4.223293,3.85,30.95,1672.9,418.9,418.5,80.9,ゴールデンクロス,1,,,2026-07-30
2321,ソフトフロントホールディングス,情報・通信業,120.0,,3.4333782,,-6.52,62.4,133.2,152.3,37.3,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,261.0,12.901631,3.8820798,,,54.8,275.9,325.2,39.0,中立,0,,,
2325,ＮＪＳ,サービス業,4565.0,19.931017,1.438314,2.41,9.68,434.7,4493.0,4692.6,52.2,中立,0,,,
2326,デジタルアーツ,情報・通信業,4105.0,16.537083,2.9906638,2.44,19.14,548.7,3918.0,4285.7,59.2,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3931.0,23.319689,2.5762622,2.21,11.52,7193.0,3693.8,3582.4,64.9,中立,3,,,2026-07-30
2329,東北新社,情報・通信業,498.0,9.841898,0.7979682,5.44,8.23,685.2,507.2,549.7,27.3,売られすぎ,1,,,2026-07-24
2330,フォーサイド,情報・通信業,73.0,7.177974,1.0222228,,14.8,31.8,75.7,83.8,41.9,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1208.0,17.622173,1.5302433,2.73,8.77,5871.7,1119.8,1134.3,69.7,中立,0,,,
2332,クエスト,情報・通信業,1625.0,10.663429,1.1172616,3.75,10.88,83.3,1713.6,1783.4,36.5,中立,0,,,
2334,イオレ,サービス業,448.0,,5.252483,,-27.68,191.1,548.2,531.3,31.9,中立,1,,,2026-07-29
2335,キューブシステム,情報・通信業,1096.0,10.606793,1.4586145,4.38,14.04,166.3,1062.9,1036.3,63.3,中立,0,,,
2337,いちご,不動産業,428.0,10.7,1.542448,3.62,15.23,1677.7,434.1,459.8,46.0,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,131.0,,-15.1796055,,,64.4,122.9,119.0,54.5,中立,1,,,2026-07-30
2340,極楽湯ホールディングス,サービス業,501.0,17.640846,3.2407677,1.2,21.28,158.9,494.8,484.3,69.7,中立,0,,,
2341,アルバイトタイムス,サービス業,163.0,15.779284,1.0500818,3.07,8.44,29.8,168.5,173.3,41.7,中立,0,,,
2342,トランスジェニックグループ,サービス業,206.0,,0.71784014,,-2.0,34.3,215.2,235.9,38.9,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,92.0,,7.034177,,-161.88,17.1,105.6,181.2,36.8,中立,1,,,2026-07-24
2349,エヌアイデイ,情報・通信業,2521.0,11.001047,1.134544,1.19,10.93,275.4,2469.2,2388.4,63.1,中立,0,,,
2351,ＡＳＪ,情報・通信業,310.0,27.48227,0.8285668,0.97,3.03,24.2,330.2,348.8,38.5,中立,0,,,
2353,日本駐車場開発,不動産業,254.0,16.655737,4.0189238,3.54,26.67,792.9,248.9,245.0,56.4,中立,1,,,2026-07-27
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1184.0,17.58764,2.586576,2.53,16.12,211.1,1002.3,949.4,54.4,中立,0,,,
2359,コア,情報・通信業,2066.0,10.3140135,1.43328,3.15,14.67,296.8,1986.7,2052.6,65.1,中立,4,,,2026-07-29
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.5,26.5,51.0,中立,0,,,
2371,カカクコム,サービス業,3698.0,38.84454,11.257436,1.35,29.62,7316.0,3569.0,3194.1,73.4,買われすぎ,1,,,2026-07-30
2373,ケア２１,サービス業,405.0,51.65816,1.3151273,4.2,3.84,54.8,404.8,414.0,48.9,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.62573,1.4469292,0.99,6.27,40.2,203.7,207.1,45.6,中立,0,,,
2376,サイネックス,サービス業,768.0,85.71429,0.5345576,1.95,0.62,43.1,804.1,744.5,34.7,中立,0,,,
2378,ルネサンス,サービス業,1079.0,,2.1067593,1.2,-19.32,204.1,1042.6,1014.8,68.2,中立,1,,,2026-07-30
2379,ディップ,サービス業,1896.0,16.671062,2.817747,5.12,12.05,992.6,1825.4,1798.5,64.3,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4500.0,15.172461,1.7610071,2.33,17.24,1787.3,4371.8,4428.0,53.2,中立,0,,,
2385,総医研ホールディングス,サービス業,214.0,32.277527,0.9115537,4.67,3.01,56.0,215.0,230.5,43.9,中立,0,,,
2388,ウェッジホールディングス,その他金融業,36.0,,0.570722,,-20.22,15.3,40.1,45.0,43.0,中立,0,,,
2391,プラネット,サービス業,1184.0,18.428015,1.4602591,3.72,7.5,78.5,1186.4,1189.8,48.7,中立,0,,,
2393,日本ケアサプライ,サービス業,3805.0,26.163792,3.1788228,1.94,12.5,591.3,4216.0,3265.5,37.6,中立,2,,,2026-07-30
2395,新日本科学,サービス業,1291.0,11.767386,1.2464446,3.87,10.85,537.5,1242.5,1256.8,58.0,中立,0,,,
2404,鉄人化ホールディングス,サービス業,590.0,18.77785,7.3945026,,53.98,78.8,590.4,572.7,51.8,中立,0,,,
2408,ＫＧ情報,サービス業,835.0,12.25778,1.0008318,4.43,8.35,59.9,848.5,809.2,46.3,中立,0,,,
2410,キャリアデザインセンター,サービス業,2913.0,13.293478,3.308652,9.61,26.76,154.0,2885.9,2651.2,62.7,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,468.0,11.08217,1.3374906,5.56,10.94,51.6,461.9,458.8,57.3,中立,1,,,2026-07-24
2413,エムスリー,サービス業,1931.0,26.663906,3.1571374,1.14,12.58,12888.1,1872.7,1633.1,60.0,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1598.0,7.4816236,0.8491107,8.51,11.78,165.8,1579.4,1589.8,54.7,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,609.0,6.0524745,0.7681286,2.3,13.9,286.5,604.8,600.6,55.9,中立,1,,,2026-07-24
241A,ＲＯＸＸ,情報・通信業,400.0,2.2868903,1.78215,,76.89,29.1,414.6,473.8,36.2,中立,0,,,
2424,ブラス,サービス業,596.0,10.365217,0.7310704,1.34,5.33,31.7,612.2,601.9,37.7,中立,0,,,
2425,ケアサービス,サービス業,680.0,22.412657,0.9053606,3.24,11.74,25.8,655.4,686.1,59.2,中立,0,,,
2428,ウェルネット,サービス業,655.0,12.165676,1.3786368,4.5,11.31,124.2,630.3,615.5,73.7,買われすぎ,1,,,2026-07-24
2429,ワールドホールディングス,サービス業,2704.0,7.3233485,0.9980058,5.03,13.36,477.3,2592.6,2508.4,62.1,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2507.5,14.664599,1.1575516,2.63,7.47,2348.0,2493.5,2590.2,51.0,中立,1,,,2026-07-29
2433,博報堂ＤＹホールディングス,サービス業,1375.5,29.843784,1.2691128,2.33,4.32,4938.5,1221.4,1145.4,73.7,買われすぎ,0,,,
2435,シダー,サービス業,212.0,4.5415597,1.2138077,3.77,30.27,23.8,207.9,210.0,57.6,中立,0,,,
2436,共同ピーアール,サービス業,620.0,12.804626,2.4174933,1.29,23.75,107.8,591.8,535.5,65.3,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,689.0,,3.599471,,-10.64,75.9,583.0,513.4,73.0,買われすぎ,1,,,2026-07-28
2438,アスカネット,サービス業,326.0,17.212248,0.91619617,2.15,5.46,48.9,341.8,337.9,43.6,中立,1,,,2026-07-29
2440,ぐるなび,サービス業,123.0,29.425838,1.3311545,,4.6,69.3,123.4,129.5,48.3,中立,0,,,
2445,タカミヤ,サービス業,424.0,11.1961975,0.8269572,4.72,7.55,194.4,404.8,397.5,69.3,中立,0,,,
2449,プラップジャパン,サービス業,1096.0,10.332799,0.8771018,3.74,8.91,48.8,1063.6,1063.9,65.1,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1166.0,8.388489,1.0498008,,12.67,39.1,1187.7,1138.2,49.6,中立,0,,,
2454,オールアバウト,サービス業,348.0,,1.3722938,0.29,-10.65,49.0,337.6,351.3,64.4,中立,1,,,2026-07-24
2459,アウンコンサルティング,サービス業,167.0,,4.0946426,,-13.15,12.5,165.0,183.1,48.6,中立,0,,,
245A,ＩＮＧＳ,小売業,2495.0,17.682493,2.7725704,,17.02,63.0,2412.7,2431.4,64.6,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,410.0,20.780539,1.6635088,5.12,6.14,269.2,402.9,414.1,56.3,中立,0,,,
2462,ライク,サービス業,1547.0,12.747198,1.5619131,3.88,12.65,296.9,1503.6,1512.8,67.3,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,334.0,15.405904,0.90278566,3.29,5.93,42.3,323.0,327.3,61.9,中立,0,,,
2469,ヒビノ,サービス業,2686.0,8.724178,1.8964694,1.68,23.45,266.3,2759.4,2946.6,41.9,中立,0,,,
246A,アスア,サービス業,1089.0,24.632437,2.7472599,0.64,9.53,27.8,1055.8,1034.5,61.4,中立,0,,,
2471,エスプール,サービス業,273.0,16.20178,2.1950102,3.66,13.95,213.2,266.8,250.4,59.6,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1835.0,12.948067,1.0734227,6.16,8.82,352.0,1790.1,1703.5,59.7,中立,0,,,
2477,手間いらず,情報・通信業,2427.0,13.893978,8.825455,1.65,6.31,143.9,2315.4,2325.9,65.6,中立,0,,,
2479,ジェイテック,サービス業,239.0,13.003265,1.300659,4.18,10.16,19.2,236.0,235.4,57.8,中立,0,,,
247A,Ａｉロボティクス,化学,819.0,20.192307,8.786328,,56.73,531.9,797.4,901.6,54.2,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.190025,1.4831218,2.24,7.67,60.0,1700.0,1698.4,50.3,中立,0,,,
2481,タウンニュース社,サービス業,634.0,9.15127,0.63109887,3.15,8.09,35.0,636.4,648.5,46.0,中立,0,,,
2483,翻訳センター,サービス業,2284.0,16.580763,1.0916868,6.13,6.7,76.7,2280.1,2076.2,52.5,中立,0,,,
2484,出前館,情報・通信業,134.0,,0.6688596,,-31.05,149.2,125.3,122.1,61.8,中立,0,,,
2485,ティア,サービス業,475.0,27.267508,1.1821066,4.21,4.34,106.9,471.7,472.4,54.2,中立,0,,,
2488,ＪＴＰ,サービス業,1395.0,11.569082,2.664446,3.58,11.05,76.1,1363.0,1324.2,56.3,中立,0,,,
2489,アドウェイズ,サービス業,320.0,49.382717,0.89766604,2.05,3.43,125.1,303.3,285.9,63.4,中立,0,,,
248A,キッズスター,情報・通信業,845.0,13.946196,0.9223038,,6.96,22.1,842.6,901.4,48.8,中立,0,,,
2491,バリューコマース,サービス業,460.0,,0.8186466,3.48,3.89,99.7,458.9,462.0,49.6,中立,3,,,2026-07-29
2492,インフォマート,サービス業,567.0,66.70588,5.1198235,1.16,10.98,1511.1,476.2,424.2,74.0,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,941.0,35.17757,1.1201007,0.53,4.96,41.6,939.2,957.8,50.6,中立,0,,,
2497,ユナイテッド,サービス業,525.0,,1.1377329,4.19,-8.46,196.6,515.3,505.0,58.2,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3150.0,8.529651,1.2275797,3.97,15.75,374.8,3105.9,3045.0,55.1,中立,0,,,
2499,日本和装ホールディングス,サービス業,290.0,11.363636,0.7300814,6.9,6.03,26.3,289.3,290.9,51.5,中立,0,,,
2501,サッポロホールディングス,食料品,2080.0,54.025974,3.7728386,1.92,,8108.7,2009.3,1804.9,59.0,中立,0,,,
2502,アサヒグループホールディングス,食料品,1749.0,21.49705,0.8518626,3.54,4.32,25585.5,1612.0,1550.0,71.0,買われすぎ,3,,,2026-07-29
2503,キリンホールディングス,食料品,3068.0,16.854364,1.8787313,2.48,12.19,24493.0,2882.9,2694.0,68.6,中立,0,,,
250A,シマダヤ,食料品,1693.0,9.890175,1.3118662,3.19,14.22,242.2,1660.6,1654.2,59.5,中立,1,,,2026-07-24
2531,宝ホールディングス,食料品,2166.5,35.774437,1.6112599,1.43,2.77,4147.6,2164.7,2046.9,51.2,中立,0,,,
2533,オエノンホールディングス,食料品,513.0,9.376714,1.0850897,2.34,13.43,285.7,497.8,474.2,60.1,中立,0,,,
253A,ＥＴＳグループ,建設業,1100.0,10.437423,1.8573143,2.09,19.23,70.1,1100.8,1144.0,49.3,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1188.0,,2.478258,,-3.09,103.4,1166.4,1046.6,50.9,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5120.0,12.468342,1.346914,2.46,11.41,657.7,5864.8,5747.5,38.1,中立,0,,,
256A,飛島ホールディングス,建設業,2057.0,8.126902,0.7251721,5.35,9.23,394.0,2029.4,2004.1,54.3,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4030.0,32.801563,1.2658141,0.74,3.96,548.4,3984.4,4133.2,53.7,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4491.0,,1.9995246,1.6,-11.06,7270.0,4312.0,3787.0,63.7,中立,4,,,2026-07-30
2585,ライフドリンク　カンパニー,食料品,1494.0,22.479687,4.7130675,1.0,22.56,775.2,1515.5,1531.4,48.4,中立,1,,,2026-07-24
2586,フルッタフルッタ,食料品,91.0,116.66667,1.3161892,,1.65,103.1,99.5,100.9,40.3,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4892.0,17.039358,1.1494348,2.45,8.1,15116.3,4624.6,4419.9,69.1,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3775.0,13.344881,3.5961971,3.18,29.57,1153.3,3775.0,3587.3,52.5,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3060.0,,1.4798766,0.98,-35.98,970.0,2822.8,2655.5,73.3,買われすぎ,0,,,
2593,伊藤園,食料品,3143.0,104.45331,2.0552223,1.65,2.12,3621.7,3000.9,2921.3,60.6,中立,3,,,2026-07-24
25935,伊藤園第１種優先株式,食料品,1801.0,59.85377,1.1776822,3.66,2.12,2075.3,1776.0,1790.2,71.0,買われすぎ,0,,,
2594,キーコーヒー,食料品,2016.0,43.66472,1.3596624,0.6,3.19,431.9,1985.0,1964.1,63.8,中立,0,,,
2597,ユニカフェ,食料品,1150.0,22.812935,2.1441183,0.87,10.97,153.9,1131.6,1096.3,62.7,中立,0,,,
2602,日清オイリオグループ,食料品,1978.0,7.7724075,0.86066383,3.03,11.66,1809.3,1906.0,1834.1,65.0,中立,0,,,
2607,不二製油,食料品,4138.0,31.980833,1.4815,1.5,5.01,3558.0,3984.4,3685.9,61.9,中立,0,,,
