code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2134,北浜キャピタルパートナーズ,サービス業,21.0,,2.3263543,,-23.64,115.8,23.8,26.2,23.3,売られすぎ,1,,,2026-08-21
2136,ヒップ,サービス業,1419.0,12.66625,2.9861677,5.0,12.21,54.0,1433.4,1427.0,45.5,中立,0,,,
2138,クルーズ,情報・通信業,455.0,,0.508862,,-5.88,43.5,458.3,455.9,51.5,中立,0,,,
2139,中広,サービス業,523.0,18.901337,1.6673309,2.68,13.61,35.6,525.6,508.0,51.0,中立,0,,,
2146,ＵＴグループ,サービス業,231.0,19.811321,4.3019166,5.77,24.46,1308.6,197.6,181.8,77.5,買われすぎ,0,,,
2148,アイティメディア,サービス業,1256.0,20.556465,3.4606366,3.98,17.57,244.7,1208.5,1189.6,63.3,中立,0,,,
2152,幼児活動研究会,サービス業,1534.0,14.499054,3.7666354,1.69,10.63,165.7,1520.3,1475.9,55.3,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1826.0,8.95098,0.81514907,3.94,9.07,328.2,1758.4,1664.3,71.7,買われすぎ,1,,,2026-08-19
2154,オープンアップグループ,サービス業,2039.0,14.698673,2.1591341,4.9,14.89,1732.3,2007.2,1898.8,59.5,中立,0,,,
2156,セーラー広告,サービス業,274.0,,0.63356113,2.19,0.96,14.1,270.3,269.3,55.2,中立,0,,,
2157,コシダカホールディングス,サービス業,1055.0,15.758029,2.241295,2.65,14.51,874.3,1043.7,993.1,59.1,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,651.0,47.03757,6.8128304,,17.14,255.1,636.8,629.8,55.0,中立,0,,,
215A,タイミー,サービス業,1669.0,88.073875,10.429295,,,1664.6,1526.8,1376.7,61.3,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2786.0,,3.8461218,,-10.3,1833.6,2646.8,2696.1,52.9,中立,1,,,2026-08-18
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.374844,2.0038133,0.56,16.76,102.9,536.1,504.7,59.8,中立,0,,,
2163,アルトナー,サービス業,974.0,16.433271,4.0238123,6.62,27.13,206.5,962.1,940.2,59.4,中立,0,,,
2164,地域新聞社,サービス業,149.0,,11.118573,,-135.31,23.0,159.8,161.9,37.1,中立,0,,,
2168,パソナグループ,サービス業,1670.0,,0.4915994,0.9,-2.43,623.8,1596.8,1560.1,68.5,中立,0,,,
2169,ＣＤＳ,サービス業,1725.0,38.72054,1.3262507,4.29,3.42,117.6,1713.3,1727.4,59.5,中立,0,,,
2170,リンクアンドモチベーション,サービス業,704.0,47.375507,6.1113763,2.33,13.52,741.6,627.6,577.7,70.7,買われすぎ,0,,,
2173,博展,サービス業,709.0,5.7835064,2.0686717,3.81,37.94,111.0,705.9,705.9,52.4,ゴールデンクロス,0,,,
2175,エス・エム・エス,サービス業,2366.0,,6.87439,1.29,-40.27,1942.0,2323.3,2143.5,57.0,中立,0,,,
2179,成学社,サービス業,862.0,8.19158,1.2177962,3.83,17.16,47.8,823.2,793.3,65.0,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,,5.174598,1.99,-8.18,193.6,1307.1,1291.6,58.3,中立,0,,,
2181,パーソルホールディングス,サービス業,291.5,15.213987,2.9366727,4.46,20.68,6502.3,271.6,253.1,69.5,中立,0,,,
2183,リニカル,サービス業,207.0,,1.4557474,3.86,-76.54,46.8,207.3,214.0,48.1,中立,0,,,
2185,シイエム・シイ,サービス業,1900.0,9.521901,1.0575002,2.89,13.05,245.5,1903.8,1857.3,51.2,中立,0,,,
2186,ソーバル,サービス業,918.0,15.705731,1.6020691,3.59,10.22,72.2,916.8,907.8,54.8,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1128.0,,30.380564,,15.33,213.9,1057.7,1138.9,56.4,中立,2,,,2026-08-21
2193,クックパッド,サービス業,134.0,8.200734,0.7253005,,9.45,96.3,123.8,121.2,62.9,中立,0,,,
2195,アミタホールディングス,サービス業,350.0,21.820448,2.0437002,1.43,9.65,61.4,334.3,357.2,57.7,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,795.0,10.180561,1.930155,3.02,20.23,231.3,779.2,763.5,62.9,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2229.0,272.1612,7.1340103,,8.35,509.9,1804.1,1686.2,73.6,買われすぎ,0,,,
2201,森永製菓,食料品,2584.5,12.247074,1.5027211,2.71,12.76,2170.2,2617.1,2580.7,48.5,中立,0,,,
2204,中村屋,食料品,3190.0,20.066679,0.730682,2.35,,182.3,3229.4,3162.3,46.7,中立,0,,,
2206,江崎グリコ,食料品,5185.0,52.06346,1.5785831,1.83,5.45,3178.9,5104.2,5271.1,53.2,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3625.0,19.767694,0.9054491,2.21,5.1,590.9,3324.0,3162.9,69.5,中立,0,,,
2208,ブルボン,食料品,3100.0,12.678418,1.1009125,1.42,9.72,749.3,3132.0,3014.7,48.2,中立,0,,,
2209,井村屋グループ,食料品,2417.0,12.950065,1.2294973,1.57,10.35,309.3,2384.7,2329.1,59.6,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,938.0,10.9771805,1.0842664,3.2,10.02,25.8,938.4,949.5,48.0,中立,0,,,
2211,不二家,食料品,2504.0,57.510334,1.0799816,1.2,2.3,645.4,2447.0,2388.9,62.4,中立,0,,,
2212,山崎製パン,食料品,3612.0,16.90932,1.5082477,1.66,8.94,7112.2,3457.7,3259.4,61.2,中立,0,,,
2215,第一屋製パン,食料品,607.0,13.0931835,0.47951892,,5.46,42.0,608.5,603.1,48.2,中立,0,,,
2216,カンロ,食料品,1095.0,15.093039,2.3412044,3.29,16.26,461.9,1146.9,1112.3,44.1,中立,0,,,
2217,モロゾフ,食料品,1514.0,47.55025,1.5277405,0.66,2.86,303.7,1535.5,1516.6,46.7,中立,0,,,
2220,亀田製菓,食料品,1361.0,3.4930575,0.825142,1.76,4.4,860.8,1281.4,1261.5,67.5,中立,0,,,
2221,岩塚製菓,食料品,3050.0,15.386168,0.523525,1.05,2.72,312.9,3070.4,3062.5,44.7,中立,2,,,2026-08-19
2222,寿スピリッツ,食料品,2680.5,32.950214,9.141756,1.31,31.39,4139.6,2593.5,2375.6,59.2,中立,0,,,
2224,コモ,食料品,3700.0,168.33485,6.0045342,0.19,3.64,128.6,3693.2,3629.8,54.2,中立,0,,,
2226,湖池屋,食料品,4840.0,19.901316,2.415083,1.14,14.86,516.3,4791.2,4720.2,61.6,中立,0,,,
2229,カルビー,食料品,3070.0,21.925438,1.798694,2.25,8.45,3732.7,2994.9,2934.4,57.9,中立,0,,,
2264,森永乳業,食料品,1176.0,17.065737,0.34279588,2.13,8.25,3796.1,1211.7,1218.5,42.4,中立,0,,,
2266,六甲バター,食料品,1073.0,10.979228,0.6324924,1.86,,197.3,1076.5,1078.3,49.3,中立,0,,,
2267,ヤクルト本社,食料品,2974.5,19.744442,1.423169,2.42,8.22,8531.9,2838.6,2781.3,65.0,中立,1,,,2026-08-17
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4055.0,23.477304,2.5454924,1.48,11.19,390.7,4070.0,4075.5,44.8,中立,0,,,
2269,明治ホールディングス,食料品,4351.0,33.627018,1.5272567,2.53,5.53,11798.5,3965.9,3803.1,70.9,買われすぎ,0,,,
2270,雪印メグミルク,食料品,3670.0,6.9922075,0.9041794,2.72,15.94,2197.3,3705.0,3584.8,49.5,中立,0,,,
2281,プリマハム,食料品,2430.0,26.61847,1.0052605,3.29,1.95,1221.4,2423.5,2400.9,53.0,中立,0,,,
2282,日本ハム,食料品,6423.0,17.786825,1.1300557,2.8,6.74,5963.8,6255.0,6143.5,58.8,中立,0,,,
2286,林兼産業,食料品,919.0,5.9807367,0.5695354,4.9,6.84,75.0,894.4,875.5,59.2,中立,0,,,
2288,丸大食品,食料品,2248.0,5.622812,0.7263898,3.56,13.18,541.2,2250.2,2237.3,51.9,中立,0,,,
228A,オプロ,情報・通信業,1636.0,13.900926,2.6645732,,21.74,37.6,1621.3,1637.2,50.5,中立,0,,,
2291,福留ハム,食料品,513.0,5.396024,0.69778734,,3.05,17.1,518.1,515.7,48.9,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2888.0,9.899225,0.6993092,3.81,7.22,914.7,2769.8,2720.7,66.4,中立,0,,,
2293,滝沢ハム,食料品,2717.0,,1.7241795,0.74,-4.22,55.8,2727.2,2693.3,48.6,中立,0,,,
2294,柿安本店,食料品,2641.0,31.221186,1.6324265,3.22,5.31,253.1,2593.2,2549.9,63.5,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5110.0,14.341847,0.9867791,3.03,6.87,2900.0,4972.2,4865.5,61.6,中立,0,,,
2300,きょくとう,サービス業,497.0,48.487804,0.80982745,2.21,7.15,26.1,500.5,498.5,46.1,中立,0,,,
2301,学情,サービス業,1695.0,13.110064,1.5454752,4.42,,224.6,1639.4,1598.4,70.3,買われすぎ,0,,,
2303,ドーン,情報・通信業,1335.0,17.108805,2.656637,1.2,16.44,79.4,1288.3,1292.9,56.0,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,910.0,6.7522445,1.3573096,4.4,20.11,45.1,933.2,925.5,42.0,中立,0,,,
2305,スタジオアリス,サービス業,1928.0,28.183012,1.1086029,2.59,3.8,327.4,1954.0,1860.0,48.4,中立,1,,,2026-08-17
2307,クロスキャット,情報・通信業,1087.0,10.076011,2.3548884,3.59,25.49,152.1,1020.4,968.7,70.4,買われすぎ,0,,,
2311,エプコ,サービス業,785.0,17.67222,1.4982833,5.1,8.64,70.3,777.3,776.6,56.2,ゴールデンクロス,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,64.0,,1.8697596,,-7.71,113.5,61.8,61.4,54.0,中立,0,,,
2317,システナ,情報・通信業,440.0,13.902054,3.9633214,4.09,31.03,1572.8,429.6,417.9,57.3,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,131.0,,3.7898512,,-5.29,68.1,128.8,141.3,49.2,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,323.0,15.974283,4.589763,,,67.8,291.9,313.4,59.4,中立,1,,,2026-08-20
2325,ＮＪＳ,サービス業,4825.0,14.732824,1.488131,2.28,10.44,459.5,4515.4,4679.5,62.7,中立,0,,,
2326,デジタルアーツ,情報・通信業,4370.0,17.603931,3.209931,2.29,20.36,586.7,4302.2,4050.6,52.7,中立,1,,,2026-08-18
2327,日鉄ソリューションズ,情報・通信業,3866.0,22.96952,2.5599394,2.25,11.68,7074.1,3821.3,3590.9,57.0,中立,0,,,
2329,東北新社,情報・通信業,488.0,9.646175,0.79055995,5.55,6.55,671.5,496.2,523.9,38.7,中立,0,,,
2330,フォーサイド,情報・通信業,77.0,7.571288,1.1184707,,10.1,33.6,74.6,77.1,55.7,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1184.5,17.2844,1.4924922,2.79,,5757.4,1161.2,1121.7,59.2,中立,0,,,
2332,クエスト,情報・通信業,1666.0,10.938936,1.1684676,3.66,,85.4,1696.8,1770.2,45.8,中立,0,,,
2334,イオレ,サービス業,508.0,,5.9559402,,-21.65,216.7,512.2,550.1,45.1,中立,0,,,
2335,キューブシステム,情報・通信業,1090.0,10.544645,1.4836351,4.4,14.42,165.4,1078.9,1044.7,58.7,中立,0,,,
2337,いちご,不動産業,413.0,10.32242,1.4883902,3.75,15.23,1618.9,412.4,439.5,48.9,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,133.0,,-15.411356,,,65.3,131.3,122.4,53.8,中立,3,,,2026-08-21
2340,極楽湯ホールディングス,サービス業,515.0,18.152979,3.4099865,1.17,19.36,163.4,509.2,490.7,56.1,中立,0,,,
2341,アルバイトタイムス,サービス業,172.0,16.650532,1.1080618,2.91,8.44,31.5,166.4,166.5,63.1,中立,0,,,
2342,トランスジェニックグループ,サービス業,257.0,,0.87756443,,0.57,42.8,227.0,228.9,66.8,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,108.0,,8.257512,,-161.88,20.1,97.7,151.2,53.8,中立,0,,,
2349,エヌアイデイ,情報・通信業,2543.0,11.1052885,1.1339796,1.18,10.89,277.8,2523.7,2419.6,57.7,中立,0,,,
2351,ＡＳＪ,情報・通信業,332.0,29.484901,0.88797593,0.9,3.81,25.9,326.4,334.9,54.2,中立,0,,,
2353,日本駐車場開発,不動産業,269.0,17.627785,4.256262,3.35,26.67,838.3,255.0,245.3,67.9,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1325.0,19.696745,2.8946059,2.26,16.12,236.2,1301.3,1031.5,54.5,中立,0,,,
2359,コア,情報・通信業,2118.0,10.568335,1.4651031,3.07,15.18,304.3,2049.1,2029.6,64.6,中立,0,,,
2370,メディネット,サービス業,26.0,,0.92814046,,-69.34,72.5,24.9,25.8,58.1,中立,0,,,
2371,カカクコム,サービス業,3700.0,38.96788,11.295675,1.35,30.61,7319.9,3682.7,3471.7,63.2,中立,1,,,2026-08-21
2373,ケア２１,サービス業,409.0,52.234993,1.3281162,4.16,3.84,55.3,404.7,409.1,58.1,中立,0,,,
2375,ギグワークス,サービス業,205.0,23.976608,1.4684182,0.98,6.27,40.8,202.9,205.4,54.2,中立,0,,,
2376,サイネックス,サービス業,784.0,87.01443,0.5628084,1.91,-1.36,44.0,776.7,768.8,52.4,中立,0,,,
2378,ルネサンス,サービス業,1068.0,,2.1111393,1.22,-19.32,202.0,1057.7,1022.3,58.9,中立,0,,,
2379,ディップ,サービス業,1880.0,16.512957,2.7939687,5.16,12.05,984.3,1839.1,1795.2,58.0,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,5190.0,10.348953,1.9713205,4.62,17.61,2061.3,4640.4,4540.4,71.0,買われすぎ,0,,,
2385,総医研ホールディングス,サービス業,220.0,27.127005,0.94201875,4.55,3.49,57.5,217.1,225.9,52.4,中立,2,,,2026-08-18
2388,ウェッジホールディングス,その他金融業,36.0,,1.802343,,-143.74,15.3,36.8,40.3,46.9,中立,0,,,
2391,プラネット,サービス業,1175.0,18.29363,1.4491591,3.74,7.5,77.9,1180.8,1181.6,46.2,中立,0,,,
2393,日本ケアサプライ,サービス業,4420.0,30.409355,3.8215823,1.67,13.43,686.9,4142.0,3637.1,63.0,中立,0,,,
2395,新日本科学,サービス業,1418.0,12.922627,1.4146022,3.53,13.66,590.3,1370.8,1245.0,57.3,中立,0,,,
2404,鉄人化ホールディングス,サービス業,559.0,17.79688,7.005978,,53.98,74.7,578.5,576.9,36.1,中立,0,,,
2408,ＫＧ情報,サービス業,857.0,12.580739,1.027201,4.32,8.35,61.4,849.0,829.5,53.8,中立,0,,,
2410,キャリアデザインセンター,サービス業,2922.0,13.332117,3.040858,9.58,24.9,154.5,2888.8,2740.0,56.5,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,465.0,11.013738,1.3289169,5.59,10.94,51.2,463.0,457.1,54.0,中立,0,,,
2413,エムスリー,サービス業,1708.0,23.568373,2.792538,1.29,,11399.7,1779.9,1664.9,47.1,中立,1,,,2026-08-21
2415,ヒューマンホールディングス,サービス業,1588.0,7.436546,0.85164624,8.56,12.64,164.8,1594.8,1576.7,47.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,604.0,10.658196,0.7222971,2.32,5.95,284.1,599.3,594.3,52.5,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,406.0,2.3210611,1.9962238,,164.61,29.6,405.6,453.3,45.2,中立,0,,,
2424,ブラス,サービス業,600.0,10.431154,0.7359769,1.33,5.33,31.9,607.2,601.2,43.8,中立,0,,,
2425,ケアサービス,サービス業,661.0,21.779242,0.8800637,3.33,11.74,25.1,675.0,671.5,42.8,中立,0,,,
2428,ウェルネット,サービス業,635.0,11.17171,1.3008003,4.8,11.94,120.4,636.8,615.5,53.0,中立,0,,,
2429,ワールドホールディングス,サービス業,2866.0,8.745804,1.0384269,4.75,12.69,505.9,2710.9,2532.5,72.1,買われすぎ,0,,,
2432,ディー・エヌ・エー,情報・通信業,2496.5,14.603685,1.0710248,2.64,16.24,2337.7,2465.8,2558.5,51.0,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1307.5,28.405388,1.222909,2.45,4.45,4694.3,1273.7,1185.5,57.5,中立,0,,,
2435,シダー,サービス業,216.0,4.628241,1.2664313,3.7,28.38,24.2,213.0,209.7,55.6,中立,0,,,
2436,共同ピーアール,サービス業,649.0,13.3924885,2.4394827,1.23,24.36,111.4,620.8,563.6,60.2,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,610.0,,3.1867597,,-10.64,67.2,635.9,531.2,48.7,中立,0,,,
2438,アスカネット,サービス業,352.0,18.575197,0.9894033,1.99,5.45,52.8,338.2,335.8,57.9,中立,1,,,2026-08-21
2440,ぐるなび,サービス業,131.0,31.264915,1.4232478,,,73.9,124.6,124.6,61.3,ゴールデンクロス,0,,,
2445,タカミヤ,サービス業,419.0,11.067089,0.822454,4.77,8.67,192.1,416.8,401.8,54.1,中立,0,,,
2449,プラップジャパン,サービス業,1092.0,10.291207,0.87390065,3.75,8.91,48.7,1084.3,1064.4,56.6,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1159.0,8.33993,1.0434983,,12.67,38.9,1154.0,1143.7,48.7,中立,0,,,
2454,オールアバウト,サービス業,345.0,,1.3920215,0.29,-12.13,48.6,343.8,347.2,54.2,中立,0,,,
2459,アウンコンサルティング,サービス業,174.0,,4.2662745,,-13.15,13.1,172.6,175.6,52.4,中立,1,,,2026-08-21
245A,ＩＮＧＳ,小売業,2466.0,17.484402,2.740344,,17.02,62.3,2477.2,2421.0,51.9,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,397.0,32.355335,1.6035804,5.29,4.82,260.7,400.7,404.1,46.5,中立,1,,,2026-08-17
2462,ライク,サービス業,1545.0,12.733866,1.5598938,3.88,12.65,296.5,1523.5,1503.8,59.0,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,363.0,16.759003,0.9982154,3.03,7.19,46.0,337.6,327.6,74.2,買われすぎ,0,,,
2469,ヒビノ,サービス業,2786.0,9.046335,1.986168,1.62,20.54,276.2,2724.8,2807.2,55.4,中立,0,,,
246A,アスア,サービス業,914.0,28.105782,2.305781,1.53,9.53,23.4,1032.7,1037.4,21.0,デッドクロス,0,,,
2471,エスプール,サービス業,300.0,17.814726,2.4120991,3.33,13.95,234.3,279.0,257.4,68.2,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1839.0,12.975376,1.0773065,6.14,8.27,352.8,1809.5,1760.5,60.1,中立,0,,,
2477,手間いらず,情報・通信業,3090.0,16.077003,11.236363,2.14,6.31,182.2,2598.9,2367.1,81.3,買われすぎ,2,,,2026-08-21
2479,ジェイテック,サービス業,245.0,13.329707,1.4158658,4.08,12.5,19.7,240.0,236.1,61.0,中立,0,,,
247A,Ａｉロボティクス,化学,963.0,23.736752,10.331178,,56.73,625.5,849.2,831.6,62.1,中立,0,,,
2480,システム・ロケーション,情報・通信業,1725.0,20.49911,1.4905576,2.2,8.2,60.9,1714.8,1703.2,53.6,中立,0,,,
2481,タウンニュース社,サービス業,662.0,8.039835,0.6442189,3.32,8.42,36.5,646.9,643.7,64.4,中立,0,,,
2483,翻訳センター,サービス業,2205.0,15.995646,1.1235164,6.35,5.38,74.0,2251.6,2160.1,47.8,中立,0,,,
2484,出前館,情報・通信業,156.0,,0.77867234,,-31.05,173.7,140.1,126.7,69.1,中立,0,,,
2485,ティア,サービス業,451.0,25.934446,1.1647607,4.43,1.58,101.5,465.7,463.7,38.5,中立,0,,,
2488,ＪＴＰ,サービス業,1451.0,12.019549,2.771406,3.45,11.05,78.6,1414.4,1364.5,61.2,中立,0,,,
2489,アドウェイズ,サービス業,380.0,10.570236,1.0357214,1.73,10.15,148.5,332.0,299.2,71.0,買われすぎ,0,,,
248A,キッズスター,情報・通信業,814.0,22.411894,0.8884678,,6.96,21.3,828.8,865.8,39.5,中立,0,,,
2491,バリューコマース,サービス業,483.0,,0.85957897,3.31,3.89,105.0,463.6,462.9,61.1,中立,0,,,
2492,インフォマート,サービス業,590.0,62.899788,5.2322125,1.12,10.78,1572.9,556.6,451.5,57.6,中立,1,,,2026-08-18
2493,イーサポートリンク,サービス業,949.0,23.940464,1.1296234,0.53,4.96,42.0,943.6,944.3,57.1,中立,0,,,
2497,ユナイテッド,サービス業,529.0,,1.1917045,4.16,-5.86,198.1,521.8,507.4,59.1,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3310.0,8.959506,1.2551223,3.78,15.09,393.9,3192.6,3073.7,60.1,中立,1,,,2026-08-21
2499,日本和装ホールディングス,サービス業,292.0,11.442006,0.72824126,6.85,4.62,26.5,293.2,286.7,50.6,中立,0,,,
2501,サッポロビール,食料品,1916.5,78.93327,1.4570521,2.09,2.38,7473.8,1994.1,1838.5,45.0,中立,0,,,
2502,アサヒグループホールディングス,食料品,1680.5,15.28005,0.7708118,3.69,5.57,24580.0,1667.6,1569.8,54.0,中立,0,,,
2503,キリンホールディングス,食料品,3038.0,12.493318,1.7775323,2.5,15.14,24209.6,2974.0,2787.6,56.6,中立,0,,,
250A,シマダヤ,食料品,1620.0,9.469808,1.2411805,3.33,13.22,231.7,1645.4,1632.8,44.9,中立,0,,,
2531,宝ホールディングス,食料品,2182.0,36.018486,1.6227875,1.42,2.77,4177.3,2113.0,2103.6,58.1,中立,0,,,
2533,オエノンホールディングス,食料品,479.0,8.369737,0.97208554,2.51,11.89,262.7,480.6,481.9,51.3,デッドクロス,0,,,
253A,ＥＴＳグループ,建設業,1037.0,9.841511,1.7101376,2.22,18.33,66.0,1083.4,1109.6,44.1,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1164.0,,2.4281921,,-3.09,101.3,1214.8,1079.5,47.6,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5090.0,12.406161,1.3332418,2.48,,653.8,5567.6,5943.5,39.6,中立,0,,,
256A,飛島ホールディングス,建設業,2135.0,8.438735,0.77166575,5.15,9.06,409.8,2068.3,2014.4,60.8,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4010.0,38.06721,1.251042,0.75,3.33,545.6,3995.4,4078.8,52.1,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3863.0,35.032196,1.7178891,1.86,5.37,6249.3,4061.8,3878.4,44.1,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1602.0,24.119242,5.0537715,0.94,22.56,831.3,1513.2,1548.9,54.2,中立,0,,,
2586,フルッタフルッタ,食料品,80.0,102.56411,1.1570894,,1.65,90.6,90.7,96.4,30.5,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4571.0,15.74795,1.0429573,2.63,7.99,14124.4,4629.8,4433.3,48.9,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3755.0,13.280283,3.6229088,3.2,30.54,806.8,3744.6,3614.3,53.6,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3025.0,,1.4629499,0.99,-35.98,958.9,2951.2,2721.7,62.0,中立,1,,,2026-08-17
2593,伊藤園,食料品,2970.0,98.8024,1.9420853,1.75,2.12,3422.3,2999.7,2917.7,49.7,中立,2,,,2026-08-21
25935,伊藤園第１種優先株式,食料品,1796.0,59.846718,1.1744058,3.67,2.12,2069.5,1788.3,1778.6,59.4,中立,0,,,
2594,キーコーヒー,食料品,2027.0,43.950565,1.3488641,0.59,4.12,434.3,1996.2,1969.9,63.5,中立,0,,,
2597,ユニカフェ,食料品,1192.0,23.67428,2.1406662,0.84,11.49,159.5,1158.0,1113.7,73.7,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,2067.0,8.124361,0.8919586,2.9,5.15,1891.4,1951.9,1852.3,68.7,中立,0,,,
2607,不二製油,食料品,4612.0,35.558983,1.6020069,1.34,6.02,3965.5,4153.6,3851.6,71.1,買われすぎ,0,,,
2612,かどや製油,食料品,1751.0,17.74063,1.3056953,2.68,7.95,483.5,1763.0,1680.1,48.6,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2226.0,15.5057125,0.66785693,3.59,4.86,737.1,2105.9,2047.9,72.0,買われすぎ,0,,,
261A,日水コン,サービス業,1962.0,17.550764,1.5121632,3.77,9.3,229.6,2001.8,2056.5,44.1,中立,1,,,2026-08-21
262A,インターメスティック,小売業,1850.0,12.914485,2.0466595,2.76,17.29,567.4,1896.2,1981.1,43.9,中立,0,,,
