code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
212A,フィットイージー,サービス業,2763.0,24.522943,7.014684,1.63,38.39,461.3,2760.8,2536.6,54.8,中立,1,,,2026-08-03
2130,メンバーズ,サービス業,884.0,9.4992485,1.9005603,3.96,19.49,113.3,1066.7,1077.3,27.0,売られすぎ,2,,,2026-07-31
2134,北浜キャピタルパートナーズ,サービス業,25.0,,2.6161575,,-28.11,137.9,25.7,27.5,46.2,中立,4,,,2026-08-03
2136,ヒップ,サービス業,1435.0,12.709237,3.0198383,4.95,12.21,54.6,1476.4,1432.2,44.7,中立,0,,,
2138,クルーズ,情報・通信業,463.0,,0.5060375,,-5.19,44.3,436.8,466.9,58.4,中立,0,,,
2139,中広,サービス業,526.0,19.085632,1.6460235,2.66,9.29,35.8,518.0,505.4,62.4,中立,0,,,
2146,ＵＴグループ,サービス業,179.0,15.338474,3.3139555,6.84,21.03,1015.7,180.0,179.3,46.9,中立,1,,,2026-08-04
2148,アイティメディア,サービス業,1229.0,20.121153,2.7623565,4.07,13.2,239.5,1177.7,1246.6,64.1,中立,3,,,2026-08-03
2152,幼児活動研究会,サービス業,1448.0,14.0459795,3.555468,1.8,10.63,156.4,1484.9,1477.6,43.3,中立,1,,,2026-07-31
2153,Ｅ・Ｊホールディングス,サービス業,1727.0,8.466101,0.77095425,4.17,9.07,310.4,1715.8,1649.0,54.0,中立,0,,,
2154,オープンアップグループ,サービス業,1942.0,12.976079,2.116829,4.38,17.71,1649.7,1975.5,1851.1,45.7,中立,1,,,2026-07-31
2156,セーラー広告,サービス業,269.0,,0.60093874,2.23,-0.18,13.8,266.0,272.5,54.9,中立,0,,,
2157,コシダカホールディングス,サービス業,1010.0,15.33556,2.1456947,2.77,14.51,837.0,1024.6,992.2,45.9,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,628.0,45.244957,6.4045033,,15.39,246.1,629.2,657.0,50.7,中立,0,,,
215A,タイミー,サービス業,1537.0,80.64008,9.603789,,37.32,1532.9,1507.3,1328.4,56.6,中立,2,,,2026-08-03
2160,ジーエヌアイグループ,医薬品,2532.0,,2.8216856,,-21.63,1666.2,2597.9,2760.8,48.5,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,1.68,7.01,102.9,536.4,482.8,66.4,中立,1,,,2026-07-30
2163,アルトナー,サービス業,945.0,15.984439,3.9040067,6.83,27.13,200.3,959.3,932.8,43.4,中立,0,,,
2164,地域新聞社,サービス業,166.0,,12.3871355,,-135.31,25.6,162.6,166.3,52.4,中立,2,,,2026-08-03
2168,パソナグループ,サービス業,1569.0,,0.46186793,0.96,-2.43,586.1,1547.4,1562.5,53.8,中立,0,,,
2169,ＣＤＳ,サービス業,1715.0,25.604656,1.3261912,4.31,3.96,117.0,1709.8,1738.4,51.5,中立,0,,,
2170,リンクアンドモチベーション,サービス業,632.0,42.905636,5.4560366,2.59,14.34,673.6,596.6,562.3,65.3,中立,1,,,2026-08-03
2173,博展,サービス業,712.0,5.921983,2.333661,3.79,44.81,111.5,700.4,745.3,54.0,中立,0,,,
2175,エス・エム・エス,サービス業,2206.0,,6.4095116,1.38,-40.27,1810.7,2344.0,2059.7,43.5,中立,2,,,2026-07-29
2179,成学社,サービス業,809.0,7.715049,1.036547,4.08,14.24,44.9,796.8,780.8,56.5,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,3.361418,1.99,33.24,193.6,1306.7,1233.1,61.6,中立,0,,,
2181,パーソルホールディングス,サービス業,254.9,13.289885,2.590447,5.1,20.13,5686.0,259.7,246.5,46.6,中立,0,,,
2183,リニカル,サービス業,206.0,,1.1705145,3.88,-59.3,46.5,208.6,221.0,45.3,中立,0,,,
2185,シイエム・シイ,サービス業,1900.0,9.478673,1.072233,2.89,11.85,245.5,1883.9,1854.2,58.7,中立,1,,,2026-08-04
2186,ソーバル,サービス業,915.0,15.633009,1.5968336,3.61,10.22,72.0,911.7,905.9,58.2,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1061.0,,28.576044,,15.33,201.2,1087.9,1175.3,49.2,中立,3,,,2026-08-03
2193,クックパッド,サービス業,122.0,12.774869,0.72230375,,1.65,87.7,117.5,122.2,57.2,中立,0,,,
2195,アミタホールディングス,サービス業,337.0,19.0288,2.0153935,1.48,9.94,59.2,326.2,387.5,52.9,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,774.0,10.174839,1.8791698,3.1,20.23,225.2,755.2,769.1,54.2,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1728.0,211.24693,5.530538,,8.35,395.3,1637.0,1668.9,56.5,中立,0,,,
2201,森永製菓,食料品,2554.0,12.174659,1.5107358,2.74,12.99,2144.6,2673.0,2612.5,39.6,中立,0,,,
2204,中村屋,食料品,3150.0,19.692423,0.7215199,2.38,,180.0,3222.2,3167.7,42.0,中立,0,,,
2206,江崎グリコ,食料品,4917.0,61.965973,1.49699,1.93,5.45,3014.5,5191.0,5376.0,33.7,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3170.0,17.397509,0.83133453,2.52,5.24,516.8,3181.8,3125.4,51.5,中立,1,,,2026-08-04
2208,ブルボン,食料品,3045.0,12.449914,1.0951984,1.44,9.72,736.0,3137.6,3003.7,41.5,中立,1,,,2026-07-31
2209,井村屋グループ,食料品,2315.0,12.559678,1.1835886,1.64,10.13,296.3,2396.5,2329.6,36.8,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,933.0,10.927618,1.0784868,3.22,10.02,25.6,937.6,960.1,48.2,中立,0,,,
2211,不二家,食料品,2366.0,55.202984,1.0204618,1.27,2.3,609.9,2434.5,2384.9,39.3,中立,0,,,
2212,山崎製パン,食料品,3260.0,16.003141,1.3615853,1.84,8.94,6419.1,3330.2,3210.8,46.1,中立,2,,,2026-07-31
2215,第一屋製パン,食料品,611.0,13.145439,0.48405892,,5.56,42.3,601.7,600.8,75.6,買われすぎ,0,,,
2216,カンロ,食料品,1043.0,13.174183,2.2300239,3.45,16.26,440.0,1169.6,1121.9,33.8,中立,7,,,2026-08-03
2217,モロゾフ,食料品,1485.0,46.698112,1.4984773,0.67,2.86,297.9,1558.5,1515.1,31.5,中立,1,,,2026-07-30
2220,亀田製菓,食料品,1231.0,3.2192264,0.74632615,1.95,4.4,778.6,1253.0,1284.0,45.0,中立,1,,,2026-07-31
2221,岩塚製菓,食料品,3085.0,15.574515,0.45307288,1.04,2.95,316.5,3071.2,3082.7,54.0,中立,0,,,
2222,寿スピリッツ,食料品,2556.5,31.414354,8.237182,1.37,28.53,3948.1,2547.0,2275.1,57.6,中立,5,,,2026-08-03
2224,コモ,食料品,3700.0,167.11835,6.0045342,0.19,3.64,128.6,3673.2,3613.9,61.3,中立,0,,,
2226,湖池屋,食料品,4800.0,19.772615,2.405135,1.15,13.4,512.1,4741.2,4692.9,67.9,中立,1,,,2026-08-04
2229,カルビー,食料品,2857.0,20.414434,1.6738986,2.42,8.45,3473.8,2988.0,2936.2,41.8,中立,1,,,2026-07-30
2264,森永乳業,食料品,1162.5,17.050455,1.365682,2.15,8.27,3752.3,1249.7,1220.4,37.3,中立,0,,,
2266,六甲バター,食料品,1034.0,13.553546,0.60113585,1.93,5.36,190.1,1094.2,1092.2,34.7,中立,0,,,
2267,ヤクルト本社,食料品,2795.5,18.7857,1.344527,2.58,8.22,8043.1,2821.0,2755.7,49.3,中立,4,,,2026-07-31
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4055.0,23.58518,2.5454924,1.48,11.19,390.7,4079.4,4073.0,40.7,中立,0,,,
2269,明治ホールディングス,食料品,3651.0,28.689297,1.281143,3.01,4.82,9900.3,3798.6,3737.7,40.9,中立,1,,,2026-07-31
2270,雪印メグミルク,食料品,3585.0,6.9884405,0.91376066,2.79,13.38,2156.4,3721.4,3516.3,41.5,中立,1,,,2026-08-04
2281,プリマハム,食料品,2346.0,25.296528,0.9670673,3.41,1.85,1179.2,2430.8,2430.1,40.1,ゴールデンクロス,1,,,2026-08-03
2282,日本ハム,食料品,5796.0,15.846457,1.0161238,3.11,6.78,5456.0,6224.0,6218.2,36.7,中立,3,,,2026-08-03
2286,林兼産業,食料品,902.0,5.856763,0.54293126,4.99,10.06,73.7,890.5,876.8,55.4,中立,0,,,
2288,丸大食品,食料品,2210.0,5.621693,0.7051365,3.62,13.66,532.0,2282.0,2247.1,40.7,中立,0,,,
228A,オプロ,情報・通信業,1580.0,13.547115,2.5733654,,21.74,36.3,1665.6,1625.6,39.1,中立,0,,,
2291,福留ハム,食料品,517.0,5.4392424,0.6936013,,14.63,17.2,511.4,528.7,52.3,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2691.0,9.239802,0.651607,4.09,7.22,852.3,2738.9,2739.3,44.0,中立,0,,,
2293,滝沢ハム,食料品,2725.0,,1.676917,0.73,-6.75,56.0,2715.1,2691.2,53.8,中立,0,,,
2294,柿安本店,食料品,2540.0,30.43374,1.5699974,3.35,5.31,243.4,2575.1,2597.4,42.5,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4845.0,13.454596,0.93266314,3.2,6.96,2749.6,4859.8,4916.5,47.7,中立,2,,,2026-08-03
2300,きょくとう,サービス業,500.0,49.019608,0.81471574,2.2,7.15,26.3,500.6,499.0,49.8,中立,0,,,
2301,学情,サービス業,1605.0,12.570489,1.4634147,4.67,,214.3,1625.0,1592.1,45.8,中立,1,,,2026-08-03
2303,ドーン,情報・通信業,1282.0,16.137966,2.5511675,1.25,16.44,76.2,1259.5,1312.8,55.5,中立,1,,,2026-07-29
2304,ＣＳＳホールディングス,サービス業,944.0,7.0605836,1.3958509,4.24,21.48,46.8,930.6,927.8,58.7,中立,0,,,
2305,スタジオアリス,サービス業,1922.0,28.436161,1.1051528,2.6,3.8,326.4,1937.1,1846.6,48.2,中立,0,,,
2307,クロスキャット,情報・通信業,971.0,9.201175,2.042104,4.02,24.16,135.9,991.5,956.6,45.7,中立,0,,,
2311,エプコ,サービス業,778.0,16.310272,1.5116718,5.14,10.44,69.7,761.4,778.6,57.6,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7821146,,-7.71,108.2,60.5,63.3,51.9,中立,1,,,2026-07-29
2317,システナ,情報・通信業,415.0,13.103884,3.7381327,4.34,31.03,1483.4,422.2,418.6,46.2,中立,1,,,2026-07-30
2321,ソフトフロントホールディングス,情報・通信業,131.0,,3.7481046,,-6.52,68.1,133.2,149.7,49.3,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,275.0,13.902932,4.090314,,,57.8,277.7,322.0,46.8,中立,0,,,
2325,ＮＪＳ,サービス業,4375.0,19.446173,1.3784499,2.51,9.68,416.6,4443.6,4682.4,44.1,中立,0,,,
2326,デジタルアーツ,情報・通信業,4325.0,16.83338,3.1902292,2.31,20.36,578.1,3986.2,4236.0,68.1,中立,2,,,2026-08-03
2327,日鉄ソリューションズ,情報・通信業,3696.0,23.068281,2.447371,2.35,11.68,6763.0,3753.5,3583.7,48.0,中立,3,,,2026-07-30
2329,東北新社,情報・通信業,499.0,9.822835,0.79957056,5.43,8.23,686.6,504.6,540.4,34.2,中立,1,,,2026-07-31
2330,フォーサイド,情報・通信業,73.0,7.080504,1.0222228,,14.8,31.8,75.9,82.3,42.6,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1121.5,16.748806,1.4206687,2.94,8.77,5451.3,1129.3,1130.4,46.4,中立,4,,,2026-08-04
2332,クエスト,情報・通信業,1645.0,11.142721,1.1310126,3.71,10.88,84.3,1706.8,1781.8,43.0,中立,0,,,
2334,イオレ,サービス業,507.0,,5.944216,,-27.68,216.2,533.1,534.5,47.1,デッドクロス,1,,,2026-07-29
2335,キューブシステム,情報・通信業,1064.0,10.440584,1.4160272,4.51,14.04,161.5,1067.8,1037.8,48.8,中立,0,,,
2337,いちご,不動産業,392.0,9.80245,1.4127094,3.95,15.23,1536.6,430.2,456.2,31.2,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,128.0,,-14.831982,,,62.9,125.3,119.1,51.7,中立,2,,,2026-08-03
2340,極楽湯ホールディングス,サービス業,511.0,18.018335,3.3054535,1.17,21.28,162.1,497.4,485.1,81.3,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,161.0,15.676727,1.0371974,3.11,8.44,29.4,168.6,171.3,38.8,中立,0,,,
2342,トランスジェニックグループ,サービス業,211.0,,0.7352634,,-2.0,35.1,215.4,233.7,45.1,中立,1,,,2026-07-31
2345,ＨＯＤＬ１,情報・通信業,94.0,,7.1870937,,-161.88,17.5,104.0,174.9,38.3,中立,0,,,
2349,エヌアイデイ,情報・通信業,2520.0,10.996683,1.134094,1.19,10.93,275.3,2503.4,2398.3,62.2,中立,0,,,
2351,ＡＳＪ,情報・通信業,313.0,27.480246,0.8365852,0.96,3.03,24.4,331.0,346.4,40.5,中立,0,,,
2353,日本駐車場開発,不動産業,249.0,15.941101,3.939811,3.61,26.67,777.3,249.9,244.2,49.8,中立,1,,,2026-08-03
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1362.0,19.912281,2.9754364,2.2,16.12,242.8,1057.1,966.7,61.0,中立,0,,,
2359,コア,情報・通信業,2011.0,9.956924,1.3912401,3.23,15.18,288.9,1989.4,2044.6,50.4,中立,3,,,2026-07-29
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.6,26.4,51.0,中立,1,,,2026-08-03
2371,カカクコム,サービス業,3700.0,38.865547,11.263524,1.35,29.62,7319.9,3612.8,3260.2,72.5,買われすぎ,3,,,2026-08-03
2373,ケア２１,サービス業,405.0,51.72414,1.3151273,4.2,3.84,54.8,404.5,413.2,48.2,中立,0,,,
2375,ギグワークス,サービス業,206.0,24.582338,1.4755813,0.97,6.27,41.0,203.7,206.9,52.2,中立,0,,,
2376,サイネックス,サービス業,756.0,85.90909,0.5262051,1.98,0.62,42.4,799.6,749.5,32.5,中立,0,,,
2378,ルネサンス,サービス業,1034.0,,2.0188963,1.26,-19.32,195.6,1047.4,1015.3,45.3,中立,1,,,2026-07-30
2379,ディップ,サービス業,1839.0,16.419643,2.7330363,5.27,12.05,962.8,1835.9,1790.8,52.4,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4255.0,14.759955,1.66513,2.47,17.24,1690.0,4383.8,4432.3,42.1,中立,0,,,
2385,総医研ホールディングス,サービス業,214.0,32.277527,0.9115537,4.67,3.01,56.0,213.3,229.5,43.9,中立,0,,,
2388,ウェッジホールディングス,その他金融業,37.0,,0.5865754,,-20.22,15.7,40.2,44.0,45.9,中立,1,,,2026-08-03
2391,プラネット,サービス業,1172.0,18.289637,1.4454592,3.75,7.5,77.7,1187.2,1187.7,40.7,中立,0,,,
2393,日本ケアサプライ,サービス業,3945.0,27.361633,3.4108918,1.88,13.43,613.1,4158.8,3325.2,46.7,中立,2,,,2026-07-30
2395,新日本科学,サービス業,1237.0,11.53918,1.1943083,4.04,10.85,515.0,1258.6,1246.9,46.6,中立,0,,,
2404,鉄人化ホールディングス,サービス業,579.0,18.398476,7.2566395,,53.98,77.4,589.4,574.9,41.8,中立,0,,,
2408,ＫＧ情報,サービス業,831.0,12.2458,0.99603736,4.45,8.35,59.6,850.0,813.1,44.9,中立,0,,,
2410,キャリアデザインセンター,サービス業,2805.0,12.800036,3.1887248,9.98,26.76,148.3,2882.2,2667.3,42.4,中立,2,,,2026-07-31
2411,ゲンダイエージェンシー,情報・通信業,465.0,11.011129,1.3289169,5.59,10.94,51.3,463.5,458.4,53.9,中立,1,,,2026-08-03
2413,エムスリー,サービス業,1769.5,24.40353,2.8930888,1.24,12.58,11810.2,1872.2,1640.7,44.1,中立,1,,,2026-08-03
2415,ヒューマンホールディングス,サービス業,1616.0,7.643192,0.8586751,8.42,11.78,167.7,1583.9,1585.9,57.0,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,586.0,5.980812,0.7391188,2.39,13.9,275.7,603.6,598.9,40.9,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,400.0,2.2810218,1.78215,,76.89,29.1,410.6,469.6,36.6,中立,0,,,
2424,ブラス,サービス業,600.0,10.380623,0.7359769,1.33,5.33,31.9,612.3,601.8,41.7,中立,0,,,
2425,ケアサービス,サービス業,686.0,22.71523,0.91334903,3.21,11.74,26.0,661.1,683.2,60.7,中立,0,,,
2428,ウェルネット,サービス業,637.0,11.890984,1.3407506,4.63,11.31,120.8,634.7,615.7,54.1,中立,0,,,
2429,ワールドホールディングス,サービス業,2602.0,7.0453806,0.96035916,5.23,13.36,459.3,2614.6,2508.5,48.7,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2476.0,14.238069,1.1430101,2.67,7.47,2318.6,2503.3,2584.9,48.0,中立,2,,,2026-08-03
2433,博報堂ＤＹホールディングス,サービス業,1264.0,27.412708,1.1662368,2.53,4.32,4538.2,1241.1,1154.2,53.0,中立,0,,,
2435,シダー,サービス業,217.0,4.6062407,1.2424352,3.69,30.27,24.4,209.2,209.9,65.8,中立,0,,,
2436,共同ピーアール,サービス業,610.0,12.748172,2.3785017,1.31,23.75,106.1,603.2,540.7,56.4,中立,1,,,2026-08-03
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,658.0,,3.437521,,-10.64,72.5,595.6,510.1,63.6,中立,0,,,
2438,アスカネット,サービス業,332.0,17.678381,0.9330587,2.11,5.46,49.8,344.3,337.0,47.2,中立,1,,,2026-07-29
2440,ぐるなび,サービス業,119.0,28.95377,1.2878648,,4.6,67.1,123.7,128.3,41.7,中立,2,,,2026-08-03
2445,タカミヤ,サービス業,421.0,11.044071,0.8211061,4.75,7.55,193.0,408.4,398.3,63.1,中立,0,,,
2449,プラップジャパン,サービス業,1094.0,10.311999,0.8755012,3.75,8.91,48.7,1069.8,1063.8,63.6,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1190.0,8.639465,1.071409,,12.67,39.9,1185.3,1136.3,54.4,中立,1,,,2026-07-31
2454,オールアバウト,サービス業,347.0,,1.3683505,0.29,-10.65,48.9,339.0,350.7,58.5,中立,0,,,
2459,アウンコンサルティング,サービス業,169.0,,4.14368,,-13.15,12.7,166.0,181.6,49.9,中立,0,,,
245A,ＩＮＧＳ,小売業,2453.0,17.389763,2.7258978,,17.02,61.9,2429.0,2435.3,53.4,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,400.0,20.253164,1.6229353,5.25,6.14,262.6,402.9,412.6,44.8,中立,0,,,
2462,ライク,サービス業,1497.0,12.333169,1.5114311,4.01,12.65,287.3,1511.2,1509.5,46.5,ゴールデンクロス,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,330.0,15.221402,0.89197385,3.33,5.93,41.8,324.4,326.7,55.8,中立,0,,,
2469,ヒビノ,サービス業,2695.0,8.523087,1.9028239,1.67,23.45,267.2,2747.8,2907.5,44.2,中立,0,,,
246A,アスア,サービス業,1079.0,24.406244,2.7220323,0.65,9.53,27.6,1058.8,1038.7,54.9,中立,0,,,
2471,エスプール,サービス業,266.0,15.80511,2.138728,3.76,13.95,207.8,268.4,250.8,50.4,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1768.0,12.682016,1.0342296,6.39,8.82,339.2,1796.4,1714.4,44.4,中立,0,,,
2477,手間いらず,情報・通信業,2354.0,13.630573,8.56,1.7,6.31,139.6,2336.1,2317.0,52.6,中立,2,,,2026-08-03
2479,ジェイテック,サービス業,237.0,12.901469,1.2897748,4.22,12.5,19.0,237.6,235.4,49.9,中立,1,,,2026-07-31
247A,Ａｉロボティクス,化学,832.0,21.55999,8.925794,,56.73,540.4,809.1,890.2,54.7,中立,0,,,
2480,システム・ロケーション,情報・通信業,1729.0,19.667841,1.508422,2.2,7.67,61.0,1704.2,1699.8,57.8,中立,0,,,
2481,タウンニュース社,サービス業,648.0,9.334486,0.6450348,3.09,8.09,35.8,637.2,647.6,62.9,中立,0,,,
2483,翻訳センター,サービス業,2237.0,16.24428,1.0692222,6.26,6.7,75.1,2304.6,2095.8,46.4,中立,0,,,
2484,出前館,情報・通信業,143.0,,0.71378297,,-31.05,159.3,128.0,122.6,70.9,買われすぎ,0,,,
2485,ティア,サービス業,469.0,27.125505,1.1671747,4.26,4.34,105.5,471.6,470.9,47.8,中立,0,,,
2488,ＪＴＰ,サービス業,1389.0,11.507871,2.652986,3.6,11.05,75.7,1374.3,1332.3,53.3,中立,1,,,2026-08-04
2489,アドウェイズ,サービス業,314.0,48.08576,0.8808348,2.09,3.43,122.7,307.2,287.4,56.8,中立,0,,,
248A,キッズスター,情報・通信業,833.0,13.80053,0.909206,,6.96,21.8,840.9,896.5,44.3,中立,0,,,
2491,バリューコマース,サービス業,454.0,,0.8079686,3.52,3.89,98.4,459.2,462.0,46.9,中立,3,,,2026-07-29
2492,インフォマート,サービス業,527.0,61.56542,4.675758,1.25,10.78,1404.5,496.8,428.6,58.7,中立,2,,,2026-07-31
2493,イーサポートリンク,サービス業,941.0,23.649158,1.1201007,0.53,4.96,41.6,942.2,954.4,50.4,中立,0,,,
2497,ユナイテッド,サービス業,513.0,,1.1117275,4.29,-8.46,192.1,517.8,505.3,47.7,中立,2,,,2026-08-03
2498,オリエンタルコンサルタンツホールディングス,サービス業,3190.0,8.390983,1.243168,3.92,15.75,379.6,3134.6,3048.8,57.3,中立,0,,,
2499,日本和装ホールディングス,サービス業,294.0,11.404189,0.74015146,6.8,6.03,26.7,290.7,290.0,57.3,ゴールデンクロス,0,,,
2501,サッポロホールディングス,食料品,1931.5,50.708847,3.5034797,2.07,,7529.8,2002.2,1810.7,46.1,中立,0,,,
2502,アサヒグループホールディングス,食料品,1628.5,20.023361,0.79317224,3.81,4.32,23822.8,1625.1,1552.6,50.5,中立,1,,,2026-07-29
2503,キリンホールディングス,食料品,2856.0,15.903775,1.7489102,2.66,12.19,22800.5,2894.3,2707.0,47.4,中立,0,,,
250A,シマダヤ,食料品,1634.0,9.547181,1.2661484,3.3,14.22,233.7,1662.2,1649.8,44.2,中立,0,,,
2531,宝ホールディングス,食料品,2030.0,33.498352,1.5097427,1.53,2.77,3886.3,2139.6,2059.2,39.4,中立,0,,,
2533,オエノンホールディングス,食料品,474.0,8.572979,1.0025975,2.53,13.43,264.0,498.1,476.2,39.8,中立,1,,,2026-07-31
253A,ＥＴＳグループ,建設業,1136.0,10.6786995,1.9180992,2.02,19.23,72.4,1110.5,1139.8,54.0,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1174.0,,2.4490528,,-3.09,102.2,1190.1,1053.7,49.2,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,6070.0,14.703389,1.5968297,2.08,11.41,779.7,5844.8,5828.5,55.3,中立,0,,,
256A,飛島ホールディングス,建設業,2014.0,8.124244,0.7100129,5.46,9.23,385.7,2036.6,2003.4,46.3,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3980.0,32.803097,1.2501092,0.75,3.96,541.6,3986.0,4120.2,42.0,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3845.0,34.49049,1.7098845,1.87,5.37,6224.2,4255.2,3798.9,38.7,中立,5,,,2026-08-04
2585,ライフドリンク　カンパニー,食料品,1449.0,21.96786,4.571108,1.04,22.56,751.9,1493.3,1526.9,44.4,中立,0,,,
2586,フルッタフルッタ,食料品,95.0,117.28395,1.3740436,,1.65,107.6,98.8,100.2,47.0,中立,1,,,2026-08-03
2587,サントリービバレッジ＆フード,食料品,4499.0,15.673773,1.0570947,2.67,8.1,13901.9,4636.9,4418.7,44.2,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3670.0,13.178684,3.4961705,3.27,29.57,1121.3,3781.8,3588.2,45.0,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2851.0,,1.3788,1.05,-35.98,903.7,2860.0,2665.8,49.1,中立,1,,,2026-07-31
2593,伊藤園,食料品,2877.0,96.478874,1.8812836,1.81,2.12,3315.2,3006.1,2919.2,42.5,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1780.0,59.432384,1.1639502,3.71,2.12,2051.1,1779.0,1786.7,48.6,中立,0,,,
2594,キーコーヒー,食料品,1956.0,42.31934,1.3016171,0.61,4.12,419.0,1986.0,1964.1,40.9,中立,1,,,2026-07-31
2597,ユニカフェ,食料品,1160.0,22.95666,2.1627629,0.86,10.97,155.2,1138.0,1098.7,66.8,中立,0,,,
2602,日清オイリオグループ,食料品,1824.0,7.1684027,0.7936556,3.29,11.66,1668.4,1907.9,1831.9,37.9,中立,0,,,
