code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2130,メンバーズ,サービス業,945.0,9.985208,2.031703,3.7,19.49,121.1,977.8,1046.2,43.1,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,21.0,,2.3263543,,-23.64,119.1,23.5,25.9,23.2,売られすぎ,1,,,2026-08-21
2136,ヒップ,サービス業,1419.0,12.665119,2.9861677,5.0,12.21,54.0,1430.8,1427.2,45.5,中立,0,,,
2138,クルーズ,情報・通信業,452.0,,0.50550693,,-5.88,43.2,457.9,454.2,49.4,中立,0,,,
2139,中広,サービス業,526.0,19.009758,1.6768949,2.66,13.61,35.8,526.4,508.3,56.7,中立,0,,,
2146,ＵＴグループ,サービス業,230.0,19.74249,4.2832932,5.8,24.46,1302.9,201.7,183.2,73.0,買われすぎ,0,,,
2148,アイティメディア,サービス業,1261.0,20.651817,3.4744132,3.97,17.57,245.7,1215.0,1186.7,64.6,中立,0,,,
2152,幼児活動研究会,サービス業,1587.0,14.997165,3.8967736,1.64,10.63,171.4,1527.8,1477.2,63.4,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1826.0,8.944404,0.81514907,3.94,9.07,328.2,1762.1,1669.1,71.8,買われすぎ,1,,,2026-08-19
2154,オープンアップグループ,サービス業,2034.0,14.647846,2.1538396,4.92,14.89,1728.1,2011.5,1907.3,58.2,中立,0,,,
2156,セーラー広告,サービス業,274.0,,0.63356113,2.19,0.96,14.1,270.7,268.9,55.0,中立,0,,,
2157,コシダカホールディングス,サービス業,1062.0,15.857846,2.2561662,2.64,14.51,880.1,1043.7,994.6,60.9,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,642.0,46.320347,6.7186437,,17.14,251.5,638.2,625.6,51.2,中立,0,,,
215A,タイミー,サービス業,1690.0,88.7605,10.56052,,,1685.5,1543.5,1390.1,62.4,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2726.0,,3.763291,,-10.3,1794.1,2665.4,2688.0,50.4,中立,1,,,2026-08-24
2162,ｎｍｓ　ホールディングス,サービス業,537.0,33.395523,2.0075517,0.56,16.76,103.1,536.2,508.5,64.3,中立,0,,,
2163,アルトナー,サービス業,979.0,16.528786,4.0444684,6.59,27.13,103.8,963.1,942.0,61.7,中立,0,,,
2164,地域新聞社,サービス業,147.0,,10.969331,,-135.31,22.7,158.2,160.8,35.9,中立,1,,,2026-08-24
2168,パソナグループ,サービス業,1681.0,,0.49483746,0.89,-2.43,627.9,1605.7,1562.7,66.6,中立,0,,,
2169,ＣＤＳ,サービス業,1720.0,38.539097,1.3224065,4.3,3.42,117.3,1714.7,1725.7,52.8,中立,0,,,
2170,リンクアンドモチベーション,サービス業,692.0,46.599327,6.007205,2.37,13.52,729.0,634.5,580.9,64.6,中立,0,,,
2173,博展,サービス業,730.0,6.422099,2.129944,3.7,37.94,114.6,708.4,701.2,58.1,中立,0,,,
2175,エス・エム・エス,サービス業,2382.0,,6.920878,1.28,-40.27,1955.2,2315.4,2160.7,58.3,中立,0,,,
2179,成学社,サービス業,847.0,8.049035,1.1966048,3.9,17.16,47.0,827.5,795.9,57.7,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1308.0,,5.1785574,1.99,-8.18,193.7,1307.2,1299.8,62.8,中立,0,,,
2181,パーソルホールディングス,サービス業,298.1,15.55034,3.0031633,4.36,20.68,6649.6,274.2,254.7,73.2,買われすぎ,0,,,
2183,リニカル,サービス業,206.0,,1.4487147,3.88,-76.54,46.5,207.3,213.1,46.4,中立,0,,,
2185,シイエム・シイ,サービス業,1966.0,9.85513,1.0942345,2.8,13.05,254.0,1907.6,1860.2,69.9,中立,0,,,
2186,ソーバル,サービス業,920.0,15.731874,1.6055595,3.59,10.22,72.4,917.2,908.3,58.7,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1081.0,,29.114706,,15.33,205.0,1060.6,1129.2,50.0,中立,2,,,2026-08-21
2193,クックパッド,サービス業,133.0,8.139535,0.7198878,,9.45,95.6,125.1,121.2,60.4,中立,0,,,
2195,アミタホールディングス,サービス業,355.0,22.132168,2.072896,1.41,9.65,62.3,336.4,353.9,60.2,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,791.0,10.131933,1.9204437,3.03,20.23,230.2,781.5,763.4,59.9,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2385.0,287.3494,8.194496,,8.35,546.1,1866.9,1699.8,78.2,買われすぎ,0,,,
2201,森永製菓,食料品,2589.5,12.262052,1.5056283,2.7,12.76,2174.4,2609.3,2578.9,49.4,中立,0,,,
2204,中村屋,食料品,3190.0,20.054064,0.730682,2.35,,182.3,3226.6,3163.1,47.2,中立,0,,,
2206,江崎グリコ,食料品,5194.0,52.24301,1.5813231,1.83,5.45,3184.4,5108.4,5262.6,53.6,中立,1,,,2026-08-24
2207,ｍｅｉｔｏ,食料品,3445.0,18.811773,0.8604889,2.32,5.1,558.9,3350.0,3168.2,54.0,中立,0,,,
2208,ブルボン,食料品,3055.0,12.494377,1.0849315,1.44,9.72,738.4,3126.8,3018.5,41.4,中立,0,,,
2209,井村屋グループ,食料品,2403.0,12.870916,1.2223758,1.58,10.35,307.5,2384.6,2331.3,55.9,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,938.0,10.9771805,1.0842664,3.2,10.02,25.8,937.4,947.4,48.0,中立,0,,,
2211,不二家,食料品,2497.0,57.36274,1.0769625,1.2,2.3,643.6,2449.3,2391.1,60.7,中立,0,,,
2212,山崎製パン,食料品,3676.0,17.221024,1.534972,1.63,8.94,7238.2,3484.5,3271.6,64.3,中立,0,,,
2215,第一屋製パン,食料品,607.0,9.09091,0.47951892,,5.46,42.0,609.0,603.4,48.2,中立,0,,,
2216,カンロ,食料品,1097.0,15.120605,2.3454804,3.28,16.26,462.7,1136.7,1111.5,44.9,中立,0,,,
2217,モロゾフ,食料品,1515.0,47.656494,1.5287496,0.66,2.86,303.9,1530.5,1517.7,47.2,中立,0,,,
2220,亀田製菓,食料品,1387.0,3.558874,0.84090525,1.73,4.4,877.3,1292.2,1261.1,71.4,買われすぎ,0,,,
2221,岩塚製菓,食料品,3045.0,15.380342,0.52266675,1.05,2.72,312.4,3070.0,3059.6,43.8,中立,1,,,2026-08-19
2222,寿スピリッツ,食料品,2725.5,33.486916,9.295227,1.28,31.39,4209.1,2601.6,2395.2,63.2,中立,0,,,
2224,コモ,食料品,3655.0,166.28754,5.931506,0.19,3.64,127.0,3694.2,3632.2,40.3,中立,0,,,
2226,湖池屋,食料品,4865.0,20.0,2.4275575,1.13,14.86,519.0,4803.4,4725.9,66.2,中立,0,,,
2229,カルビー,食料品,3090.0,22.076159,1.8104118,2.23,8.45,3757.1,3003.3,2938.7,59.6,中立,0,,,
2264,森永乳業,食料品,1185.5,17.188633,0.34556505,2.11,8.25,3826.7,1210.2,1218.7,44.9,中立,2,,,2026-08-25
2266,六甲バター,食料品,1090.0,11.153176,0.6425133,1.83,,200.4,1074.2,1077.2,55.4,中立,0,,,
2267,ヤクルト本社,食料品,2919.0,19.370893,1.3966147,2.47,8.22,8372.7,2848.4,2781.0,57.2,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4055.0,23.474585,2.5454924,1.48,11.19,390.7,4067.6,4075.6,44.8,中立,0,,,
2269,明治ホールディングス,食料品,4411.0,34.101273,1.5483174,2.49,5.53,11961.2,4015.0,3822.5,73.1,買われすぎ,0,,,
2270,雪印メグミルク,食料品,3705.0,7.06064,0.9128024,2.7,15.94,2218.3,3706.8,3599.1,52.6,中立,0,,,
2281,プリマハム,食料品,2433.0,26.65133,1.0065016,3.29,1.95,1222.9,2425.6,2399.2,53.2,中立,0,,,
2282,日本ハム,食料品,6407.0,17.7435,1.1272407,2.81,6.74,5948.9,6270.4,6138.6,57.7,中立,0,,,
2286,林兼産業,食料品,930.0,6.0495677,0.5763525,4.84,6.84,75.9,899.0,876.1,59.6,中立,0,,,
2288,丸大食品,食料品,2259.0,5.6501837,0.7299442,3.54,13.18,543.8,2249.4,2238.0,53.7,中立,0,,,
228A,オプロ,情報・通信業,1682.0,14.297858,2.739494,,21.74,38.8,1622.1,1641.3,56.3,中立,0,,,
2291,福留ハム,食料品,513.0,5.3954563,0.69778734,,3.05,17.1,518.1,514.0,49.0,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2937.0,10.0671835,0.7111742,3.75,7.22,930.2,2786.7,2723.2,70.5,買われすぎ,0,,,
2293,滝沢ハム,食料品,2718.0,,1.724814,0.74,-4.22,55.8,2726.3,2694.7,49.4,中立,0,,,
2294,柿安本店,食料品,2622.0,30.949009,1.6206824,3.24,5.31,251.1,2596.9,2550.2,58.0,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5130.0,14.40202,0.99064124,3.02,6.87,2911.3,4994.8,4869.2,62.4,中立,0,,,
2300,きょくとう,サービス業,499.0,48.73047,0.8130863,2.2,7.15,26.3,500.2,498.5,49.6,中立,0,,,
2301,学情,サービス業,1729.0,13.373038,1.576476,4.34,,229.1,1645.4,1601.2,76.3,買われすぎ,0,,,
2303,ドーン,情報・通信業,1323.0,16.959364,2.6327572,1.21,16.44,78.7,1296.0,1289.7,53.4,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,913.0,6.777019,1.3617842,4.38,20.11,45.3,931.0,924.9,43.5,中立,1,,,2026-08-25
2305,スタジオアリス,サービス業,1920.0,28.08249,1.1040028,2.6,3.8,326.1,1950.9,1864.4,45.9,中立,0,,,
2307,クロスキャット,情報・通信業,1067.0,9.893371,2.3115602,3.66,25.49,149.3,1026.7,972.3,61.4,中立,0,,,
2311,エプコ,サービス業,788.0,17.755745,1.5044054,5.08,8.64,70.6,780.4,775.8,57.5,中立,1,,,2026-08-25
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,66.0,,1.9281895,,-7.71,117.0,62.0,61.2,57.4,中立,0,,,
2317,システナ,情報・通信業,444.0,14.028437,3.9993515,4.05,31.03,1587.1,431.7,418.3,58.5,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,131.0,,3.7898512,,-5.29,68.1,128.6,140.0,49.2,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,315.0,15.578635,4.4760847,,,66.2,293.2,312.1,55.6,中立,3,,,2026-08-24
2325,ＮＪＳ,サービス業,4830.0,14.757104,1.4896379,2.28,10.44,460.0,4557.8,4689.8,61.3,中立,0,,,
2326,デジタルアーツ,情報・通信業,4445.0,17.913275,3.2650213,2.25,20.36,596.7,4337.8,4024.2,55.8,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3902.0,23.177902,2.5837774,2.23,11.68,7139.9,3827.8,3598.6,58.8,中立,0,,,
2329,東北新社,情報・通信業,502.0,9.924871,0.81323993,5.39,6.55,690.7,496.1,521.4,54.4,中立,0,,,
2330,フォーサイド,情報・通信業,77.0,10.026042,1.1184707,,10.1,33.6,74.6,76.5,55.7,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1192.5,17.4113,1.5025724,2.77,,5796.3,1165.9,1121.9,61.1,中立,0,,,
2332,クエスト,情報・通信業,1677.0,11.006825,1.1761826,3.64,,86.0,1694.8,1763.6,47.1,中立,0,,,
2334,イオレ,サービス業,549.0,,5.1947317,,-21.65,234.2,512.1,549.9,54.5,中立,0,,,
2335,キューブシステム,情報・通信業,1104.0,10.685249,1.5026909,4.35,14.42,167.6,1081.8,1047.0,63.7,中立,0,,,
2337,いちご,不動産業,412.0,10.294852,1.4847864,3.76,15.23,1615.0,411.6,437.5,48.1,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,126.0,,-14.600231,,,61.9,131.0,123.0,45.9,中立,3,,,2026-08-24
2340,極楽湯ホールディングス,サービス業,516.0,18.175415,3.4166079,1.16,19.36,163.7,510.8,491.6,56.3,中立,0,,,
2341,アルバイトタイムス,サービス業,173.0,16.747337,1.114504,2.89,8.44,31.6,166.6,166.2,63.9,中立,0,,,
2342,トランスジェニックグループ,サービス業,252.0,,0.8604912,,0.57,42.0,229.8,228.6,62.3,ゴールデンクロス,0,,,
2345,ＨＯＤＬ１,情報・通信業,108.0,,8.257512,,-161.88,20.1,98.9,148.5,52.7,中立,0,,,
2349,エヌアイデイ,情報・通信業,2500.0,10.911313,1.1148049,1.2,10.89,273.1,2524.4,2424.7,47.2,中立,0,,,
2351,ＡＳＪ,情報・通信業,325.0,28.812057,0.8692536,0.92,3.81,25.4,324.5,332.7,50.0,中立,0,,,
2353,日本駐車場開発,不動産業,271.0,17.770493,4.2879066,3.32,26.67,844.6,256.3,245.9,69.6,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1382.0,20.534918,3.0191286,2.17,16.12,246.4,1330.2,1043.2,57.2,中立,0,,,
2359,コア,情報・通信業,2109.0,10.526053,1.4588776,3.08,15.18,303.0,2059.7,2032.9,60.4,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,70.4,25.0,25.7,49.2,中立,0,,,
2371,カカクコム,サービス業,3655.0,38.46154,11.158296,1.37,30.61,7230.9,3686.8,3494.2,49.5,中立,1,,,2026-08-21
2373,ケア２１,サービス業,407.0,51.979565,1.3216218,4.18,3.84,55.0,405.3,409.0,51.7,中立,0,,,
2375,ギグワークス,サービス業,210.0,24.561403,1.5042334,0.95,6.27,41.8,203.2,205.5,62.7,中立,0,,,
2376,サイネックス,サービス業,782.0,86.79245,0.56137264,1.92,-1.36,43.9,776.0,772.4,50.9,中立,0,,,
2378,ルネサンス,サービス業,1077.0,,2.1289296,1.21,-19.32,203.7,1060.0,1023.9,63.0,中立,0,,,
2379,ディップ,サービス業,1890.0,16.612465,2.8088303,5.13,12.05,989.5,1845.6,1797.0,59.3,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,5110.0,10.191464,1.9409342,4.7,17.61,2029.6,4684.2,4557.5,66.0,中立,0,,,
2385,総医研ホールディングス,サービス業,224.0,27.586206,0.9591464,4.46,3.49,58.6,217.9,225.4,57.5,中立,0,,,
2388,ウェッジホールディングス,その他金融業,35.0,,1.7522779,,-143.74,14.9,36.6,39.8,44.1,中立,1,,,2026-08-25
2391,プラネット,サービス業,1172.0,18.21573,1.4454592,3.75,7.5,77.7,1180.2,1180.5,43.1,中立,0,,,
2393,日本ケアサプライ,サービス業,4415.0,30.374956,3.8172593,1.68,13.43,686.1,4145.6,3694.7,61.7,中立,0,,,
2395,新日本科学,サービス業,1386.0,12.6333065,1.3826789,3.61,13.66,577.0,1378.6,1244.5,51.6,中立,0,,,
2404,鉄人化ホールディングス,サービス業,559.0,17.791216,7.005978,,53.98,74.7,575.7,576.7,37.7,デッドクロス,0,,,
2408,ＫＧ情報,サービス業,845.0,12.408223,1.0128179,4.38,8.35,60.6,848.9,832.6,48.0,中立,0,,,
2410,キャリアデザインセンター,サービス業,2921.0,13.334247,3.0398173,9.59,24.9,154.4,2891.0,2750.5,56.1,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,473.0,11.192617,1.35178,5.5,10.94,52.2,463.3,457.2,63.9,中立,0,,,
2413,エムスリー,サービス業,1750.0,24.117971,2.861207,1.26,,11680.0,1764.9,1674.2,50.4,中立,1,,,2026-08-21
2415,ヒューマンホールディングス,サービス業,1678.0,7.856173,0.8999133,8.1,12.64,174.1,1601.4,1579.3,67.4,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,612.0,10.805085,0.7318639,2.29,5.95,287.9,600.8,594.5,56.0,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,423.0,2.418525,2.0798097,,164.61,30.8,406.2,451.3,56.5,中立,0,,,
2424,ブラス,サービス業,602.0,10.464106,0.73843014,1.33,5.33,32.0,606.0,601.2,47.1,中立,0,,,
2425,ケアサービス,サービス業,660.0,21.760633,0.8787323,3.33,11.74,25.0,673.8,669.0,42.7,中立,0,,,
2428,ウェルネット,サービス業,645.0,11.341657,1.3212854,4.73,11.94,122.3,637.4,616.4,61.7,中立,0,,,
2429,ワールドホールディングス,サービス業,2813.0,8.5824995,1.0192236,4.83,12.69,496.5,2728.9,2539.6,62.8,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2525.0,14.778181,1.0832516,2.61,16.24,2364.4,2474.6,2556.4,53.8,中立,1,,,2026-08-24
2433,博報堂ＤＹホールディングス,サービス業,1338.5,29.02841,1.2519033,2.39,4.45,4805.6,1280.1,1194.0,61.4,中立,0,,,
2435,シダー,サービス業,209.0,4.4792113,1.2253896,3.83,28.38,23.5,213.1,209.5,42.7,中立,0,,,
2436,共同ピーアール,サービス業,630.0,11.688312,2.3680649,1.27,24.36,110.3,623.8,567.1,52.8,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,640.0,,3.3434856,,-10.64,70.5,636.8,536.2,54.6,中立,0,,,
2438,アスカネット,サービス業,347.0,18.321012,0.97534925,2.02,5.45,52.1,338.6,336.3,52.8,中立,1,,,2026-08-21
2440,ぐるなび,サービス業,130.0,31.10048,1.4123833,,,73.3,124.9,124.2,58.2,中立,0,,,
2445,タカミヤ,サービス業,410.0,10.829371,0.80478793,4.88,8.67,188.0,417.7,402.5,45.8,中立,0,,,
2449,プラップジャパン,サービス業,1095.0,10.31948,0.87630147,3.74,8.91,48.8,1087.5,1064.6,58.3,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1158.0,8.334533,1.0425979,,12.67,38.9,1158.1,1145.4,48.7,中立,0,,,
2454,オールアバウト,サービス業,349.0,,1.4081608,0.29,-12.13,49.2,344.6,346.6,60.9,中立,0,,,
2459,アウンコンサルティング,サービス業,177.0,,4.339831,,-13.15,13.3,173.8,174.8,56.2,中立,1,,,2026-08-21
245A,ＩＮＧＳ,小売業,2590.0,18.368793,2.878139,,17.02,65.4,2482.7,2421.9,75.6,買われすぎ,1,,,2026-08-24
2461,ファンコミュニケーションズ,サービス業,398.0,32.384052,1.6076196,5.28,4.82,261.5,400.2,403.1,48.0,中立,0,,,
2462,ライク,サービス業,1550.0,12.770865,1.564942,3.87,12.65,297.4,1526.0,1503.8,60.4,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,362.0,16.712835,0.99546546,3.04,7.19,45.8,340.2,328.2,71.9,買われすぎ,0,,,
2469,ヒビノ,サービス業,2775.0,9.012667,1.9783261,1.62,20.54,275.1,2731.3,2792.5,53.9,中立,0,,,
246A,アスア,サービス業,916.0,28.141321,2.3108263,1.53,9.53,23.4,1019.6,1035.6,22.4,売られすぎ,0,,,
2471,エスプール,サービス業,294.0,17.458431,2.363857,3.4,13.95,229.6,281.2,258.9,60.9,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1833.0,12.932129,1.0737916,6.16,8.27,351.6,1811.9,1769.6,58.0,中立,0,,,
2477,手間いらず,情報・通信業,3170.0,16.479517,11.527273,2.08,6.31,186.9,2667.6,2387.4,81.5,買われすぎ,3,,,2026-08-24
2479,ジェイテック,サービス業,244.0,13.2753,1.4100868,4.1,12.5,19.6,240.6,236.3,57.5,中立,0,,,
247A,Ａｉロボティクス,化学,935.0,23.06364,10.846112,,48.47,607.3,863.3,819.2,56.9,中立,0,,,
2480,システム・ロケーション,情報・通信業,1730.0,20.534124,1.494878,2.2,8.2,61.0,1717.5,1703.9,55.4,中立,0,,,
2481,タウンニュース社,サービス業,669.0,8.128797,0.6510309,3.29,8.42,36.9,649.3,643.5,68.4,中立,0,,,
2483,翻訳センター,サービス業,2234.0,16.207197,1.1382929,6.27,5.38,75.0,2241.4,2172.0,51.9,中立,0,,,
2484,出前館,情報・通信業,162.0,,0.8086213,,-31.05,180.4,143.1,127.6,72.6,買われすぎ,0,,,
2485,ティア,サービス業,453.0,26.01953,1.1699259,4.42,1.58,101.9,465.0,462.7,41.0,中立,0,,,
2488,ＪＴＰ,サービス業,1472.0,12.199569,2.8115158,3.4,11.05,79.7,1421.5,1370.1,65.8,中立,0,,,
2489,アドウェイズ,サービス業,394.0,10.965767,1.0738796,1.67,10.15,142.6,338.0,301.6,72.8,買われすぎ,0,,,
248A,キッズスター,情報・通信業,817.0,22.525503,0.8917422,,6.96,21.4,827.6,861.9,41.7,中立,0,,,
2491,バリューコマース,サービス業,494.0,,0.8791553,3.24,3.89,107.4,466.4,463.4,65.6,中立,0,,,
2492,インフォマート,サービス業,602.0,64.52304,5.3386307,1.09,10.78,1604.8,566.4,456.6,58.8,中立,0,,,
2493,イーサポートリンク,サービス業,947.0,23.896038,1.1272427,0.53,4.96,41.9,943.6,942.9,54.4,ゴールデンクロス,0,,,
2497,ユナイテッド,サービス業,532.0,,1.1984627,4.14,-5.86,199.2,522.2,508.1,61.6,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3200.0,8.661055,1.2134113,8.12,15.09,380.8,3202.8,3076.4,50.7,中立,1,,,2026-08-21
2499,日本和装ホールディングス,サービス業,295.0,16.05879,0.7357232,6.78,4.62,26.7,293.3,286.3,56.2,中立,0,,,
2501,サッポロビール,食料品,1933.5,80.06211,1.4699767,2.07,2.38,7540.1,1986.5,1842.7,47.1,中立,0,,,
2502,アサヒグループホールディングス,食料品,1688.0,15.342666,0.77425194,3.67,5.57,24689.7,1674.6,1574.3,55.0,中立,0,,,
2503,キリンホールディングス,食料品,3084.0,12.674666,1.8044469,2.46,15.14,24576.1,2988.9,2803.1,59.9,中立,0,,,
250A,シマダヤ,食料品,1631.0,9.525756,1.2496083,3.31,13.22,233.3,1642.5,1631.5,48.2,中立,0,,,
2531,宝ホールディングス,食料品,2182.0,36.006603,1.6227875,1.42,2.77,4177.3,2114.0,2112.9,57.4,中立,0,,,
2533,オエノンホールディングス,食料品,477.0,8.340619,0.9680267,2.52,11.89,261.6,479.6,483.6,50.0,中立,0,,,
253A,ＥＴＳグループ,建設業,1050.0,9.956382,1.7315761,2.19,18.33,66.9,1080.3,1102.4,46.7,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1183.0,,2.4678276,,-3.09,103.0,1205.9,1084.9,51.4,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5140.0,12.528946,1.3463385,2.45,,660.3,5540.4,5920.8,40.9,中立,0,,,
256A,飛島ホールディングス,建設業,2154.0,8.515517,0.77853304,5.11,9.06,413.5,2080.7,2018.4,62.4,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4020.0,38.118717,1.2541618,0.75,3.33,547.0,3998.4,4073.0,55.1,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3931.0,35.677982,1.748129,1.83,5.37,6386.7,4033.0,3894.4,47.6,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1650.0,24.85314,5.205195,0.91,22.69,856.2,1528.9,1556.0,57.8,中立,0,,,
2586,フルッタフルッタ,食料品,78.0,100.0,1.1713471,,-2.37,88.3,89.3,95.7,28.4,売られすぎ,0,,,
2587,サントリービバレッジ＆フード,食料品,4602.0,15.854205,1.0500305,2.61,7.99,14220.2,4625.3,4437.2,51.2,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3810.0,13.480044,3.6759741,3.15,30.54,818.6,3751.2,3627.5,56.7,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3090.0,,1.4943851,0.97,-35.98,979.5,2965.0,2736.8,66.9,中立,0,,,
2593,伊藤園,食料品,3044.0,101.33156,1.9904739,1.71,2.12,3507.6,2995.9,2921.6,56.6,中立,2,,,2026-08-21
25935,伊藤園第１種優先株式,食料品,1797.0,59.58223,1.1750597,3.67,2.12,2070.7,1789.5,1778.6,59.9,中立,0,,,
2594,キーコーヒー,食料品,2037.0,44.052765,1.3555186,0.59,4.12,436.4,2000.3,1971.7,66.8,中立,0,,,
2597,ユニカフェ,食料品,1212.0,19.852581,2.1765835,0.83,11.49,162.3,1163.6,1117.5,79.8,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,2051.0,8.063058,0.88505423,2.93,5.15,1876.7,1962.2,1858.8,65.4,中立,0,,,
2607,不二製油,食料品,4623.0,35.71539,1.6058278,1.34,6.02,3975.0,4205.7,3885.3,69.9,中立,0,,,
2612,かどや製油,食料品,1795.0,18.204868,1.3385054,2.62,7.95,495.6,1763.7,1686.1,58.2,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2230.0,15.534657,0.6690571,3.59,4.86,738.5,2116.8,2055.2,70.1,買われすぎ,0,,,
261A,日水コン,サービス業,1988.0,17.775394,1.532202,3.72,9.3,236.2,2001.0,2051.4,48.5,中立,1,,,2026-08-21
