code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,635.5,16.137632,4.2413607,3.93,28.75,2014.9,667.7,656.6,39.8,中立,2,,,2026-07-30
212A,フィットイージー,サービス業,2856.0,25.02848,7.250792,1.58,38.39,476.8,2764.2,2542.9,61.0,中立,1,,,2026-08-03
2130,メンバーズ,サービス業,894.0,9.442332,1.9220556,3.91,19.49,114.6,1060.7,1074.9,29.0,売られすぎ,2,,,2026-07-31
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,25.6,27.4,39.9,中立,4,,,2026-08-03
2136,ヒップ,サービス業,1460.0,13.027572,3.0724487,4.86,12.21,55.6,1474.2,1432.4,51.9,中立,2,,,2026-08-05
2138,クルーズ,情報・通信業,467.0,,0.5104093,,-5.19,44.7,440.9,466.0,60.1,中立,5,,,2026-08-05
2139,中広,サービス業,526.0,19.009758,1.6460235,2.66,9.29,35.8,518.7,505.6,62.4,中立,0,,,
2146,ＵＴグループ,サービス業,181.0,15.536481,3.3509831,6.77,21.03,1027.1,180.3,179.2,51.2,中立,1,,,2026-08-04
2148,アイティメディア,サービス業,1196.0,19.580877,3.2946296,4.18,17.57,233.0,1179.5,1241.5,53.2,中立,3,,,2026-08-03
2152,幼児活動研究会,サービス業,1480.0,14.255443,3.634042,1.76,10.63,159.9,1487.3,1477.3,48.0,中立,1,,,2026-07-31
2153,Ｅ・Ｊホールディングス,サービス業,1731.0,8.47989,0.7727399,4.16,9.07,311.2,1720.5,1649.3,54.9,中立,0,,,
2154,オープンアップグループ,サービス業,1937.0,12.705806,2.111379,4.39,17.71,1645.4,1976.3,1853.9,44.9,中立,1,,,2026-07-31
2156,セーラー広告,サービス業,268.0,,0.59870476,2.24,-0.18,13.8,266.3,272.1,52.8,中立,0,,,
2157,コシダカホールディングス,サービス業,1010.0,15.361217,2.1456947,2.77,14.51,837.0,1026.6,991.7,45.9,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,644.0,46.397694,6.5676756,,15.39,252.3,630.7,654.4,54.6,中立,0,,,
215A,タイミー,サービス業,1538.0,80.69255,9.610038,,37.32,1533.9,1508.0,1331.5,56.7,中立,2,,,2026-08-03
2160,ジーエヌアイグループ,医薬品,2633.0,,2.9342408,,-21.63,1732.6,2589.3,2751.4,54.1,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,1.68,7.01,102.9,536.3,484.7,66.5,中立,1,,,2026-07-30
2163,アルトナー,サービス業,945.0,15.949368,3.9040067,6.83,27.13,200.3,959.1,932.9,43.4,中立,0,,,
2164,地域新聞社,サービス業,166.0,,12.3871355,,-135.31,25.6,163.0,166.2,52.4,中立,1,,,2026-08-03
2168,パソナグループ,サービス業,1563.0,,0.46010172,0.96,-2.43,583.8,1550.0,1560.6,52.3,中立,0,,,
2169,ＣＤＳ,サービス業,1717.0,25.669008,1.3277378,4.31,3.96,117.1,1709.7,1737.5,53.2,中立,0,,,
2170,リンクアンドモチベーション,サービス業,620.0,41.55496,5.352441,2.65,14.34,660.8,599.4,563.1,59.0,中立,1,,,2026-08-03
2173,博展,サービス業,710.0,5.7907186,2.3271058,3.8,44.81,111.2,702.2,742.0,53.1,中立,0,,,
2175,エス・エム・エス,サービス業,2237.0,,6.499582,1.36,-40.27,1836.1,2344.2,2066.2,46.3,中立,0,,,
2179,成学社,サービス業,824.0,7.8282347,1.055766,4.0,14.24,45.7,798.5,781.5,63.3,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1308.0,12.764711,3.3639898,1.99,33.24,193.7,1306.8,1238.4,63.7,中立,0,,,
2181,パーソルホールディングス,サービス業,259.0,13.510694,2.6321137,5.02,20.13,5777.4,260.1,246.8,50.5,中立,0,,,
2183,リニカル,サービス業,207.0,,1.1761966,3.86,-59.3,46.8,208.8,220.3,47.2,中立,1,,,2026-08-05
2185,シイエム・シイ,サービス業,1910.0,9.573935,1.0778762,2.88,11.85,246.8,1887.2,1854.4,61.9,中立,1,,,2026-08-04
2186,ソーバル,サービス業,916.0,15.666153,1.5985788,3.6,10.22,72.1,912.0,906.0,60.4,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1055.0,,28.414446,,15.33,200.0,1088.2,1173.4,48.7,中立,3,,,2026-08-03
2193,クックパッド,サービス業,122.0,12.774869,0.72230375,,1.65,87.7,117.7,122.0,57.2,中立,0,,,
2195,アミタホールディングス,サービス業,336.0,18.950932,2.0094132,1.49,9.94,59.0,327.2,384.9,52.2,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,759.0,9.71831,1.8427519,3.16,20.23,220.9,758.1,768.4,47.6,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1814.0,218.81786,5.8057847,,8.35,414.9,1642.8,1667.5,61.6,中立,0,,,
2201,森永製菓,食料品,2513.5,11.91458,1.4867793,2.78,12.99,2110.6,2669.6,2607.9,36.5,中立,0,,,
2204,中村屋,食料品,3170.0,19.92708,0.7261009,2.37,,181.2,3222.6,3166.0,44.6,中立,0,,,
2206,江崎グリコ,食料品,4915.0,62.23094,1.496381,1.93,5.45,3013.3,5173.8,5364.7,33.6,中立,3,,,2026-08-05
2207,ｍｅｉｔｏ,食料品,3160.0,17.306534,0.82871205,2.53,5.24,515.1,3179.0,3124.2,50.1,中立,1,,,2026-08-04
2208,ブルボン,食料品,3075.0,12.576173,1.092057,1.43,9.72,743.3,3135.8,3002.1,45.9,中立,1,,,2026-07-31
2209,井村屋グループ,食料品,2299.0,12.49185,1.1754084,1.65,10.13,294.2,2393.9,2328.4,34.6,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,943.0,11.034402,1.0900462,3.18,10.02,25.9,937.8,959.3,54.0,中立,0,,,
2211,不二家,食料品,2344.0,54.740776,1.0109731,1.28,2.3,604.2,2434.2,2383.6,36.5,中立,0,,,
2212,山崎製パン,食料品,3425.0,16.57071,1.4304998,1.75,8.94,6744.0,3338.9,3212.3,54.6,中立,2,,,2026-07-31
2215,第一屋製パン,食料品,606.0,13.085726,0.4800977,,5.56,42.0,601.9,600.9,58.2,中立,0,,,
2216,カンロ,食料品,1064.0,13.823567,2.2749236,3.38,16.26,448.8,1168.6,1120.3,37.4,中立,7,,,2026-08-03
2217,モロゾフ,食料品,1482.0,46.633102,1.4954501,0.67,2.86,297.3,1556.4,1514.5,30.9,中立,1,,,2026-07-30
2220,亀田製菓,食料品,1231.0,3.158597,0.74632615,1.95,4.4,778.6,1253.4,1280.7,45.0,中立,1,,,2026-07-31
2221,岩塚製菓,食料品,3080.0,15.550843,0.45233858,1.04,2.95,316.0,3072.0,3080.6,52.5,中立,0,,,
2222,寿スピリッツ,食料品,2540.0,31.242311,8.184018,1.38,31.39,3922.6,2549.1,2282.1,55.1,中立,5,,,2026-08-03
2224,コモ,食料品,3700.0,166.66666,6.0045342,0.19,3.64,128.6,3673.2,3613.9,61.3,中立,0,,,
2226,湖池屋,食料品,4790.0,19.682774,2.4001243,1.15,13.4,511.0,4744.4,4694.5,64.1,中立,1,,,2026-08-04
2229,カルビー,食料品,2835.0,20.251446,1.661009,2.43,8.45,3447.0,2983.3,2933.0,40.5,中立,1,,,2026-07-30
2264,森永乳業,食料品,1166.0,16.927992,1.3697938,2.14,8.27,3763.6,1245.7,1219.7,38.0,中立,0,,,
2266,六甲バター,食料品,1024.0,13.418949,0.5953222,1.95,5.36,188.2,1092.4,1090.0,32.8,中立,0,,,
2267,ヤクルト本社,食料品,2744.0,18.21078,1.3197575,2.62,8.22,7895.0,2820.9,2756.0,44.3,中立,5,,,2026-08-05
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4055.0,23.474585,2.5454924,1.48,11.19,390.7,4079.0,4073.5,40.7,中立,0,,,
2269,明治ホールディングス,食料品,3610.0,27.8786,1.2667559,3.05,4.82,9789.1,3791.7,3733.6,38.7,中立,2,,,2026-08-05
2270,雪印メグミルク,食料品,3570.0,6.8020725,0.9099374,2.8,13.38,2147.4,3718.8,3520.3,40.7,中立,1,,,2026-08-04
2281,プリマハム,食料品,2310.0,25.312294,0.9522274,3.46,1.95,1161.1,2428.8,2424.7,37.1,中立,1,,,2026-08-03
2282,日本ハム,食料品,5860.0,16.217863,1.0273439,3.07,6.74,5504.7,6220.3,6202.3,39.1,中立,3,,,2026-08-03
2286,林兼産業,食料品,901.0,5.862069,0.5423294,4.99,10.06,73.6,891.6,876.7,54.9,中立,0,,,
2288,丸大食品,食料品,2195.0,5.4890094,0.70035046,3.64,13.66,528.4,2280.5,2245.1,39.1,中立,0,,,
228A,オプロ,情報・通信業,1609.0,13.687792,2.620598,,21.74,37.0,1664.6,1627.6,44.6,中立,0,,,
2291,福留ハム,食料品,515.0,5.4164915,0.6909181,,14.63,17.2,512.9,527.5,50.5,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2651.0,9.088104,0.6419213,4.15,7.22,839.7,2739.2,2735.8,40.2,ゴールデンクロス,0,,,
2293,滝沢ハム,食料品,2726.0,,1.6775323,0.73,-6.75,56.0,2717.8,2691.2,54.1,中立,0,,,
2294,柿安本店,食料品,2529.0,29.900684,1.5631982,3.36,5.31,242.4,2576.0,2591.6,40.8,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4855.0,13.956364,0.9375367,3.19,6.87,2755.2,4866.0,4907.6,48.3,中立,2,,,2026-08-03
2300,きょくとう,サービス業,500.0,49.019608,0.81471574,2.2,7.15,26.3,500.7,498.9,49.8,中立,0,,,
2301,学情,サービス業,1588.0,12.291022,1.4479142,4.72,,212.1,1624.9,1591.6,40.7,中立,1,,,2026-08-03
2303,ドーン,情報・通信業,1354.0,17.34341,2.6944468,1.18,16.44,80.5,1262.1,1311.1,65.5,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,940.0,6.9779525,1.3899363,4.26,21.48,46.6,931.7,927.7,55.8,中立,0,,,
2305,スタジオアリス,サービス業,1936.0,28.29582,1.1132028,2.58,3.8,328.8,1940.3,1846.2,51.2,中立,0,,,
2307,クロスキャット,情報・通信業,972.0,9.010012,2.044207,4.01,24.16,136.0,992.7,956.4,46.0,中立,1,,,2026-08-05
2311,エプコ,サービス業,781.0,16.455963,1.5175009,5.12,10.44,69.9,762.6,778.4,59.5,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,64.0,,1.8697596,,-7.71,113.5,60.7,63.1,57.9,中立,0,,,
2317,システナ,情報・通信業,418.0,13.20278,3.7651553,4.31,31.03,1494.2,423.1,418.5,47.6,中立,1,,,2026-07-30
2321,ソフトフロントホールディングス,情報・通信業,138.0,,3.9483848,,-6.52,71.7,133.4,149.0,55.6,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,277.0,13.685771,4.120062,,,58.2,278.1,320.9,47.8,中立,0,,,
2325,ＮＪＳ,サービス業,4430.0,19.323883,1.395779,2.48,9.68,421.9,4430.4,4679.5,47.0,中立,0,,,
2326,デジタルアーツ,情報・通信業,4320.0,17.401112,3.1865408,2.31,20.36,577.4,4010.8,4219.6,67.7,中立,2,,,2026-08-03
2327,日鉄ソリューションズ,情報・通信業,3662.0,21.727781,2.4248571,2.38,11.68,6700.8,3764.0,3581.0,46.0,中立,3,,,2026-07-30
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,503.8,539.1,36.8,中立,1,,,2026-07-31
2330,フォーサイド,情報・通信業,73.0,7.177974,1.0222228,,14.8,31.8,75.8,81.8,42.6,中立,1,,,2026-08-05
2331,ＡＬＳＯＫ,サービス業,1142.0,16.666668,1.4466373,2.89,8.77,5550.9,1132.3,1129.3,50.9,ゴールデンクロス,5,,,2026-08-05
2332,クエスト,情報・通信業,1711.0,11.229245,1.1763905,3.57,10.88,87.7,1706.0,1780.1,50.4,中立,0,,,
2334,イオレ,サービス業,519.0,,6.0849075,,-27.68,221.4,529.8,536.3,49.7,中立,0,,,
2335,キューブシステム,情報・通信業,1064.0,10.288146,1.4160272,4.51,14.04,161.5,1069.5,1038.1,48.7,中立,3,,,2026-08-05
2337,いちご,不動産業,395.0,9.870065,1.4235209,3.92,15.23,1548.3,428.4,454.9,33.3,中立,1,,,2026-08-05
2338,クオンタムソリューションズ,情報・通信業,128.0,,-14.831982,,,62.9,126.0,119.2,51.7,中立,2,,,2026-08-03
2340,極楽湯ホールディングス,サービス業,513.0,18.088858,3.3183908,1.17,21.28,162.7,498.4,485.4,82.8,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,164.0,15.860735,1.056524,3.05,8.44,30.0,168.7,170.8,45.6,中立,0,,,
2342,トランスジェニックグループ,サービス業,214.0,,0.7457174,,-2.0,35.6,215.5,233.0,48.5,中立,1,,,2026-07-31
2345,ＨＯＤＬ１,情報・通信業,95.0,,7.263552,,-161.88,17.7,103.6,172.9,39.2,中立,0,,,
2349,エヌアイデイ,情報・通信業,2530.0,11.044659,1.1385944,1.19,10.93,276.4,2506.4,2401.0,64.5,中立,0,,,
2351,ＡＳＪ,情報・通信業,315.0,27.95031,0.8419308,0.95,3.03,24.6,331.4,345.4,42.0,中立,0,,,
2353,日本駐車場開発,不動産業,246.0,16.120577,3.8923435,3.66,26.67,767.9,250.0,243.9,46.7,中立,1,,,2026-08-03
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1355.0,20.139715,2.960144,2.21,16.12,241.5,1080.2,973.0,60.6,中立,0,,,
2359,コア,情報・通信業,2033.0,10.1497755,1.4063054,3.2,15.18,292.1,1992.7,2041.8,54.6,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.7,26.3,51.0,中立,1,,,2026-08-03
2371,カカクコム,サービス業,3700.0,38.910507,11.263524,1.35,29.62,7319.9,3625.2,3280.7,72.5,買われすぎ,4,,,2026-08-05
2373,ケア２１,サービス業,403.0,51.534527,1.3086329,4.22,3.84,54.5,404.2,412.8,43.9,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,0.98,6.27,40.6,203.6,206.7,48.9,中立,0,,,
2376,サイネックス,サービス業,761.0,84.55556,0.5296853,1.97,0.62,42.7,797.2,751.0,36.1,中立,0,,,
2378,ルネサンス,サービス業,1030.0,,2.0110862,1.26,-19.32,194.8,1048.0,1015.4,43.8,中立,1,,,2026-07-30
2379,ディップ,サービス業,1820.0,15.988755,2.7047994,5.33,12.05,952.9,1834.1,1790.4,49.0,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4235.0,14.279934,1.6573033,2.48,17.24,1682.0,4380.4,4432.0,41.3,中立,0,,,
2385,総医研ホールディングス,サービス業,213.0,32.126698,0.9072941,4.69,3.01,55.7,213.3,229.2,42.3,中立,0,,,
2388,ウェッジホールディングス,その他金融業,37.0,,0.5865754,,-20.22,15.7,39.0,43.7,45.9,中立,2,,,2026-08-05
2391,プラネット,サービス業,1170.0,18.215786,1.4429926,3.76,7.5,77.6,1187.2,1187.0,39.4,ゴールデンクロス,0,,,
2393,日本ケアサプライ,サービス業,4430.0,30.513847,3.8302283,1.67,13.43,688.5,4164.2,3352.8,65.1,中立,2,,,2026-07-30
2395,新日本科学,サービス業,1350.0,12.304047,1.3034084,3.7,10.85,562.0,1266.5,1244.4,63.9,中立,4,,,2026-08-05
2404,鉄人化ホールディングス,サービス業,574.0,18.239594,7.193974,,53.98,76.7,588.4,575.5,38.0,中立,0,,,
2408,ＫＧ情報,サービス業,840.0,12.3420515,1.0068249,4.4,8.35,60.2,849.7,814.5,48.9,中立,0,,,
2410,キャリアデザインセンター,サービス業,2812.0,12.83608,3.1966825,9.96,24.9,148.7,2880.6,2672.3,43.8,中立,2,,,2026-07-31
2411,ゲンダイエージェンシー,情報・通信業,464.0,10.990052,1.3260591,5.6,10.94,51.2,463.9,458.2,52.8,中立,1,,,2026-08-03
2413,エムスリー,サービス業,1735.0,23.914541,2.8366823,1.27,12.58,11579.9,1869.0,1642.6,41.2,中立,1,,,2026-08-03
2415,ヒューマンホールディングス,サービス業,1620.0,7.586756,0.86080056,8.4,11.78,168.1,1584.4,1584.9,57.8,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,588.0,5.8437686,0.7416414,2.38,13.9,276.6,602.8,598.2,42.5,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,400.0,2.2867596,1.78215,,76.89,29.1,409.2,467.9,36.7,中立,0,,,
2424,ブラス,サービス業,600.0,10.434783,0.7359769,1.33,5.33,31.9,612.3,601.9,41.7,中立,0,,,
2425,ケアサービス,サービス業,684.0,22.559366,0.9106862,3.22,11.74,25.9,663.2,682.4,59.4,中立,2,,,2026-08-05
2428,ウェルネット,サービス業,630.0,11.70351,1.3260171,4.68,11.31,119.4,635.6,615.6,48.1,中立,0,,,
2429,ワールドホールディングス,サービス業,2624.0,7.1572747,0.968479,5.18,13.36,463.1,2621.4,2508.4,51.4,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2461.5,14.408218,1.1363164,2.68,7.47,2305.0,2503.8,2582.6,46.5,中立,3,,,2026-08-05
2433,博報堂ＤＹホールディングス,サービス業,1189.5,25.780235,1.0974989,2.69,4.32,4270.7,1242.8,1155.6,43.2,中立,2,,,2026-08-05
2435,シダー,サービス業,216.0,4.585014,1.2367097,3.7,30.27,24.2,209.5,209.8,63.0,中立,0,,,
2436,共同ピーアール,サービス業,611.0,12.616147,2.3824008,1.31,23.75,106.3,605.8,542.2,56.8,中立,1,,,2026-08-03
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,663.0,,3.4636421,,-10.64,73.0,600.3,509.6,64.5,中立,0,,,
2438,アスカネット,サービス業,340.0,17.93249,0.955542,2.06,5.46,51.0,345.4,336.7,51.7,中立,0,,,
2440,ぐるなび,サービス業,118.0,28.229666,1.2770424,,4.6,66.5,123.6,127.8,40.1,中立,2,,,2026-08-03
2445,タカミヤ,サービス業,426.0,11.254954,0.83085793,4.69,7.55,195.3,409.6,398.6,66.8,中立,0,,,
2449,プラップジャパン,サービス業,1087.0,10.243121,0.8698993,3.77,8.91,48.4,1071.3,1063.8,58.4,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1165.0,8.381898,1.0489004,,12.67,39.1,1184.5,1136.2,49.6,中立,1,,,2026-07-31
2454,オールアバウト,サービス業,345.0,,1.3604637,0.29,-10.65,48.6,339.4,350.5,53.9,中立,0,,,
2459,アウンコンサルティング,サービス業,171.0,,4.192718,,-13.15,12.8,166.4,181.2,51.3,中立,0,,,
245A,ＩＮＧＳ,小売業,2481.0,17.589506,2.7570128,,17.02,62.6,2436.7,2435.5,59.0,ゴールデンクロス,0,,,
2461,ファンコミュニケーションズ,サービス業,399.0,20.233267,1.618878,5.26,6.14,262.0,402.9,412.0,43.7,中立,0,,,
2462,ライク,サービス業,1491.0,12.280702,1.5053732,4.02,12.65,286.1,1511.9,1508.0,44.5,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,332.0,15.313653,0.89737976,3.31,5.93,42.0,325.0,326.6,58.2,中立,0,,,
2469,ヒビノ,サービス業,2727.0,8.852746,1.9254177,1.65,23.45,270.4,2748.6,2895.0,47.4,中立,0,,,
246A,アスア,サービス業,1078.0,24.427826,2.7195096,0.65,9.53,27.6,1061.9,1039.9,54.3,中立,0,,,
2471,エスプール,サービス業,266.0,15.795724,2.138728,3.76,13.95,207.8,268.7,250.9,50.4,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1770.0,12.608633,1.0353996,6.38,8.82,339.5,1797.7,1717.7,44.9,中立,0,,,
2477,手間いらず,情報・通信業,2325.0,13.293311,8.454545,1.72,6.31,137.9,2340.4,2313.3,48.2,中立,2,,,2026-08-03
2479,ジェイテック,サービス業,238.0,12.955906,1.3754125,4.2,12.5,19.1,238.0,235.4,52.1,中立,1,,,2026-07-31
247A,Ａｉロボティクス,化学,859.0,21.199408,9.215453,,56.73,557.9,812.8,886.7,58.8,中立,0,,,
2480,システム・ロケーション,情報・通信業,1741.0,20.67696,1.5188911,2.18,7.67,61.4,1704.2,1699.8,57.8,中立,0,,,
2481,タウンニュース社,サービス業,647.0,9.279977,0.64403933,3.09,8.09,35.7,637.8,647.3,61.3,中立,0,,,
2483,翻訳センター,サービス業,2260.0,16.40058,1.0802156,6.19,6.7,75.9,2310.2,2102.0,49.4,中立,0,,,
2484,出前館,情報・通信業,145.0,,0.72376597,,-31.05,161.5,129.1,122.8,72.5,買われすぎ,0,,,
2485,ティア,サービス業,469.0,26.90763,1.1671747,4.26,4.34,105.5,471.6,470.3,47.8,中立,0,,,
2488,ＪＴＰ,サービス業,1387.0,11.665265,2.649166,3.6,11.05,75.6,1377.4,1334.7,52.8,中立,1,,,2026-08-04
2489,アドウェイズ,サービス業,315.0,48.686245,0.88364,2.09,3.43,123.1,308.2,287.8,57.5,中立,0,,,
248A,キッズスター,情報・通信業,830.0,13.687335,0.90593153,,6.96,21.8,839.0,891.7,41.4,中立,0,,,
2491,バリューコマース,サービス業,449.0,,0.7990703,3.56,3.89,97.3,458.9,461.9,44.6,中立,0,,,
2492,インフォマート,サービス業,575.0,61.30064,5.1016335,1.14,10.78,1532.4,504.4,430.4,67.2,中立,2,,,2026-07-31
2493,イーサポートリンク,サービス業,940.0,23.725391,1.1189104,0.53,4.96,41.6,943.0,953.3,49.5,中立,0,,,
2497,ユナイテッド,サービス業,515.0,,1.1601659,4.27,-5.86,192.8,518.2,505.4,49.5,中立,2,,,2026-08-03
2498,オリエンタルコンサルタンツホールディングス,サービス業,3190.0,8.635626,1.243168,3.92,15.75,379.6,3141.8,3050.3,57.3,中立,0,,,
2499,日本和装ホールディングス,サービス業,294.0,11.520376,0.74015146,6.8,6.03,26.7,291.1,289.8,57.3,中立,0,,,
2501,サッポロビール,食料品,1910.5,49.45638,3.4653885,2.09,,7447.9,1997.4,1811.1,44.5,中立,0,,,
2502,アサヒグループホールディングス,食料品,1622.0,19.960619,0.7900064,3.82,4.32,23727.7,1628.1,1552.6,49.5,中立,1,,,2026-08-05
2503,キリンホールディングス,食料品,2830.0,15.531529,1.7329887,2.69,12.19,22593.0,2895.1,2710.4,45.3,中立,1,,,2026-08-05
250A,シマダヤ,食料品,1622.0,9.480945,1.25685,3.33,14.22,232.0,1661.7,1648.0,41.5,中立,0,,,
2531,宝ホールディングス,食料品,2024.0,33.460075,1.5052804,1.53,2.77,3874.8,2130.9,2062.3,38.9,中立,0,,,
2533,オエノンホールディングス,食料品,465.0,8.500914,0.9835608,2.58,13.43,259.0,497.4,476.6,36.6,中立,1,,,2026-07-31
253A,ＥＴＳグループ,建設業,1159.0,10.990992,1.956934,1.98,19.23,73.8,1113.5,1138.8,57.4,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1172.0,,2.4448807,,-3.09,102.0,1197.9,1055.3,48.9,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,6330.0,15.426608,1.6652277,1.99,11.41,813.1,5859.2,5858.6,59.0,中立,0,,,
256A,飛島ホールディングス,建設業,2031.0,8.02862,0.7160061,5.42,9.23,389.0,2038.9,2003.2,49.5,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3970.0,32.387012,1.2469682,0.76,3.96,540.2,3987.0,4115.9,39.9,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3754.0,34.01903,1.6694164,1.92,5.37,6099.2,4233.7,3801.8,36.2,中立,5,,,2026-08-04
2585,ライフドリンク　カンパニー,食料品,1465.0,22.076551,4.6215825,1.02,22.56,760.2,1486.0,1526.5,46.4,中立,0,,,
2586,フルッタフルッタ,食料品,95.0,121.794876,1.3740436,,1.65,107.6,98.6,100.0,47.0,中立,1,,,2026-08-03
2587,サントリービバレッジ＆フード,食料品,4455.0,15.520485,1.0467563,2.69,8.1,13765.9,4635.2,4415.7,42.2,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3700.0,13.076054,3.5247495,3.24,29.57,1130.4,3782.0,3589.5,47.6,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2804.0,,1.3560699,1.07,-35.98,888.8,2866.0,2667.3,45.3,中立,1,,,2026-07-31
2593,伊藤園,食料品,2846.0,94.20722,1.8610126,1.83,2.12,3279.5,3002.3,2917.0,40.8,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1777.0,59.075798,1.1619885,3.71,2.12,2047.6,1779.7,1785.5,46.1,中立,0,,,
2594,キーコーヒー,食料品,1961.0,42.48267,1.3049444,0.61,4.12,420.1,1985.6,1963.8,42.9,中立,1,,,2026-07-31
