code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,681.1,17.29558,4.3067255,3.67,25.48,2161.3,658.9,656.9,59.4,中立,0,,,
212A,フィットイージー,サービス業,2772.0,24.292349,7.0375333,1.62,38.39,462.8,2749.3,2501.6,55.8,中立,0,,,
2130,メンバーズ,サービス業,1093.0,11.544148,2.1102748,3.2,19.49,140.1,1081.0,1083.1,51.1,中立,1,,,2026-07-24
2134,北浜キャピタルパートナーズ,サービス業,25.0,,2.6161575,,-28.11,137.9,26.1,28.1,43.1,中立,1,,,2026-07-23
2136,ヒップ,サービス業,1455.0,12.994552,3.0619266,4.88,12.21,55.4,1470.5,1434.3,48.9,中立,0,,,
2138,クルーズ,情報・通信業,464.0,,0.5071304,,-5.19,44.4,417.1,472.5,61.5,中立,0,,,
2139,中広,サービス業,529.0,19.11818,1.6554115,2.65,9.29,36.0,511.8,503.9,72.1,買われすぎ,0,,,
2146,ＵＴグループ,サービス業,185.0,15.866209,3.4250379,6.62,21.03,1049.8,177.3,180.2,64.8,中立,0,,,
2148,アイティメディア,サービス業,1184.0,19.403475,2.6612124,4.22,13.2,230.7,1164.5,1276.7,52.6,中立,0,,,
2152,幼児活動研究会,サービス業,1600.0,15.121445,3.928694,1.62,10.63,172.8,1469.6,1476.9,70.2,買われすぎ,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1764.0,8.642822,0.78747153,4.08,9.07,317.1,1677.1,1647.9,67.5,中立,0,,,
2154,オープンアップグループ,サービス業,2040.0,13.380558,2.2236514,4.17,17.71,1732.9,1934.8,1830.2,74.2,買われすぎ,1,,,2026-07-24
2156,セーラー広告,サービス業,265.0,,0.5920028,2.26,-0.18,13.6,265.5,275.0,46.3,中立,0,,,
2157,コシダカホールディングス,サービス業,1067.0,15.9229965,2.2667885,2.62,14.51,884.2,995.6,995.0,67.2,ゴールデンクロス,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,640.0,46.17605,6.5268826,,15.39,250.8,621.1,673.4,53.3,中立,1,,,2026-07-24
215A,タイミー,サービス業,1454.0,76.60696,9.085172,,37.32,1450.2,1509.6,1314.9,50.3,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2575.0,,2.869605,,-21.63,1694.4,2630.0,2819.3,46.7,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,1.68,7.01,102.9,537.0,471.3,69.0,中立,2,,,2026-07-23
2163,アルトナー,サービス業,2011.0,16.987667,4.1539545,3.21,27.13,213.2,1990.2,1946.6,59.6,中立,0,,,
2164,地域新聞社,サービス業,166.0,,12.3871355,,-135.31,25.6,161.7,167.2,52.7,中立,0,,,
2168,パソナグループ,サービス業,1575.0,,0.46363416,0.95,-2.43,588.3,1517.7,1586.0,58.5,中立,1,,,2026-07-22
2169,ＣＤＳ,サービス業,1705.0,25.508678,1.3184583,4.34,3.96,116.3,1711.3,1745.1,42.4,中立,1,,,2026-07-22
2170,リンクアンドモチベーション,サービス業,610.0,40.857334,5.2661114,2.69,14.34,650.2,572.4,559.4,66.1,中立,0,,,
2173,博展,サービス業,705.0,5.750877,2.3107178,3.83,44.81,110.4,690.0,765.8,52.5,中立,0,,,
2175,エス・エム・エス,サービス業,2400.0,,7.3716636,1.27,-38.67,1969.9,2305.5,2016.9,59.7,中立,1,,,2026-07-22
2179,成学社,サービス業,809.0,7.686461,1.036547,4.08,14.24,44.9,787.8,776.9,59.6,中立,1,,,2026-07-24
2180,サニーサイドアップグループ,サービス業,1308.0,12.764711,3.3639898,1.99,33.24,193.7,1306.8,1203.1,67.9,中立,1,,,2026-07-22
2181,パーソルホールディングス,サービス業,266.0,13.868613,2.703252,4.89,20.13,5933.6,253.7,244.3,63.2,中立,0,,,
2183,リニカル,サービス業,209.0,,1.1875608,3.83,-59.3,47.2,208.4,225.0,47.8,中立,0,,,
2185,シイエム・シイ,サービス業,1880.0,9.423559,1.0609462,2.93,11.85,242.9,1861.0,1853.8,53.2,中立,0,,,
2186,ソーバル,サービス業,916.0,15.650094,1.5985788,3.6,10.22,72.1,909.0,905.0,67.9,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1032.0,,27.794983,,15.33,195.7,1074.2,1198.9,46.0,中立,0,,,
2193,クックパッド,サービス業,118.0,12.356021,0.6986217,,1.65,84.8,115.3,123.3,53.2,中立,0,,,
2195,アミタホールディングス,サービス業,327.0,18.453726,1.9555897,1.53,9.94,57.4,325.2,399.2,45.8,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,798.0,10.216361,1.9374387,3.01,20.23,232.2,726.6,770.6,73.0,買われすぎ,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1717.0,205.62874,5.4953322,,8.35,392.7,1600.3,1686.1,56.4,中立,0,,,
2201,森永製菓,食料品,2704.0,12.809702,1.5994633,2.59,12.99,2270.5,2645.7,2624.1,59.6,中立,0,,,
2204,中村屋,食料品,3300.0,20.74428,0.755878,2.27,,188.6,3199.6,3172.8,67.1,中立,1,,,2026-07-24
2206,江崎グリコ,食料品,5140.0,64.956406,1.5648828,1.85,5.45,3151.3,5259.1,5435.6,42.1,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3170.0,17.29311,0.83133453,2.52,5.24,516.8,3164.2,3119.0,56.0,中立,1,,,2026-07-24
2208,ブルボン,食料品,3175.0,12.981438,1.1419556,1.39,9.19,767.4,3092.6,3011.9,63.5,中立,0,,,
2209,井村屋グループ,食料品,2435.0,13.041615,1.244941,1.56,10.13,311.6,2384.4,2331.7,67.8,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,930.0,10.881011,1.075019,3.23,10.02,25.5,936.1,967.5,44.9,中立,0,,,
2211,不二家,食料品,2466.0,31.310308,1.0647517,1.22,2.61,635.6,2408.4,2387.2,62.1,中立,0,,,
2212,山崎製パン,食料品,3389.0,16.3791,1.4438578,1.77,9.09,6673.1,3256.0,3203.4,61.0,中立,0,,,
2215,第一屋製パン,食料品,600.0,12.953368,0.47534427,,5.56,41.5,600.1,600.9,49.3,中立,0,,,
2216,カンロ,食料品,1236.0,15.411472,2.7085247,2.91,18.65,521.4,1149.2,1124.0,67.4,中立,0,,,
2217,モロゾフ,食料品,1610.0,50.47022,1.6246117,0.99,2.86,323.0,1558.9,1518.2,79.7,買われすぎ,0,,,
2220,亀田製菓,食料品,1242.0,3.1870668,0.76321524,1.93,27.01,785.6,1239.5,1301.6,48.8,中立,0,,,
2221,岩塚製菓,食料品,3085.0,15.582382,0.45307288,1.04,2.95,316.5,3060.2,3096.1,57.2,中立,0,,,
2222,寿スピリッツ,食料品,2513.0,30.910208,8.097023,1.39,28.53,3880.9,2508.7,2224.3,54.2,中立,1,,,2026-07-24
2224,コモ,食料品,3690.0,166.66667,5.988306,0.19,3.64,128.2,3659.4,3610.3,60.3,中立,0,,,
2226,湖池屋,食料品,4755.0,19.558243,2.382587,1.16,13.4,507.3,4720.0,4684.4,61.7,中立,0,,,
2229,カルビー,食料品,2998.0,21.418875,1.7308499,2.3,8.05,3645.2,2952.9,2944.4,55.6,ゴールデンクロス,0,,,
2264,森永乳業,食料品,1269.0,18.399303,1.4907961,1.97,8.27,4096.0,1251.0,1221.2,56.3,中立,0,,,
2266,六甲バター,食料品,1094.0,14.341899,0.63601804,1.83,5.36,201.1,1093.1,1100.8,50.2,中立,0,,,
2267,ヤクルト本社,食料品,2815.5,18.675379,1.3566779,2.56,7.74,8100.7,2794.2,2744.0,53.7,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4090.0,23.668982,2.5674634,1.47,11.19,394.1,4084.6,4069.3,51.9,中立,2,,,2026-07-23
2269,明治ホールディングス,食料品,3792.0,29.279594,1.3306202,2.9,4.82,10280.2,3777.0,3747.6,53.0,中立,1,,,2026-07-21
2270,雪印メグミルク,食料品,3795.0,7.2306376,0.96728635,2.64,13.38,2282.7,3689.6,3475.3,64.3,中立,0,,,
2281,プリマハム,食料品,2483.0,27.181171,1.0235415,3.22,1.85,1248.0,2392.3,2452.3,66.5,中立,0,,,
2282,日本ハム,食料品,6385.0,17.671806,1.119384,2.82,6.78,6010.4,6138.4,6280.7,62.8,中立,0,,,
2286,林兼産業,食料品,913.0,5.9409165,0.5495524,4.93,10.06,74.6,881.6,879.1,63.7,中立,0,,,
2288,丸大食品,食料品,2318.0,5.797029,0.73959565,3.45,13.66,558.0,2262.1,2252.9,62.0,中立,1,,,2026-07-27
228A,オプロ,情報・通信業,1621.0,13.7804985,2.6401427,,21.74,37.3,1674.6,1623.3,43.3,中立,0,,,
2291,福留ハム,食料品,525.0,5.5228276,0.704334,,14.63,17.5,501.1,535.5,60.2,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2837.0,9.729749,0.68695986,3.88,7.22,898.6,2698.0,2761.7,66.1,中立,0,,,
2293,滝沢ハム,食料品,2725.0,,1.676917,0.73,-6.75,56.0,2702.8,2691.7,53.8,中立,0,,,
2294,柿安本店,食料品,2634.0,31.134752,1.6280997,3.23,5.31,252.3,2546.2,2622.2,69.4,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4945.0,13.872135,0.9519131,3.13,6.96,2806.3,4788.8,4972.6,60.1,中立,0,,,
2300,きょくとう,サービス業,504.0,49.122807,0.82123345,2.18,7.15,26.5,499.2,498.9,56.4,中立,0,,,
2301,学情,サービス業,1646.0,12.739939,1.5007979,4.56,,219.8,1608.2,1593.3,62.2,中立,0,,,
2303,ドーン,情報・通信業,1242.0,15.925119,2.4715679,1.29,16.44,73.8,1258.0,1324.5,46.7,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,935.0,6.9377456,1.3825431,4.28,21.48,46.4,922.7,929.2,55.8,中立,0,,,
2305,スタジオアリス,サービス業,1973.0,28.828169,1.1344779,2.53,3.8,335.1,1895.9,1846.5,71.9,買われすぎ,0,,,
2307,クロスキャット,情報・通信業,998.0,9.246734,2.0988874,3.91,24.16,139.7,976.4,954.9,57.2,中立,1,,,2026-07-23
2311,エプコ,サービス業,769.0,16.192883,1.4941846,5.2,10.44,68.8,759.4,779.9,55.7,中立,2,,,2026-07-27
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,60.0,,1.7528995,,-7.71,106.4,59.6,64.8,47.8,中立,0,,,
2317,システナ,情報・通信業,438.0,13.847613,3.952569,4.11,30.95,1565.7,411.2,417.4,69.5,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,126.0,,3.605047,,-6.52,65.5,134.5,155.4,41.0,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,275.0,13.586957,4.090314,,,57.8,276.2,328.5,43.8,中立,1,,,2026-07-21
2325,ＮＪＳ,サービス業,4490.0,19.600994,1.4146835,2.45,9.68,427.6,4523.8,4702.3,48.7,中立,0,,,
2326,デジタルアーツ,情報・通信業,4050.0,16.310913,2.950594,2.47,19.14,541.3,3850.8,4340.3,58.1,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3904.0,23.191162,2.5585673,2.23,11.52,7143.6,3605.7,3578.8,66.2,ゴールデンクロス,0,,,
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,510.5,554.6,29.2,売られすぎ,1,,,2026-07-24
2330,フォーサイド,情報・通信業,75.0,7.3746314,1.050229,,14.8,32.7,75.6,85.3,46.2,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1175.0,17.14828,1.4884403,2.81,8.77,5711.3,1102.8,1137.7,69.4,中立,0,,,
2332,クエスト,情報・通信業,1697.0,11.131518,1.1667649,3.59,10.88,87.0,1730.9,1778.8,44.3,中立,0,,,
2334,イオレ,サービス業,510.0,,5.9793887,,-27.68,217.5,569.7,529.2,41.2,中立,1,,,2026-07-23
2335,キューブシステム,情報・通信業,1096.0,10.600638,1.4586145,4.38,14.04,166.3,1054.0,1034.4,67.4,中立,0,,,
2337,いちご,不動産業,432.0,10.791906,1.5568634,3.59,15.23,1693.3,433.9,462.4,48.1,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,137.0,,-15.874855,,,67.3,120.7,119.2,60.9,中立,0,,,
2340,極楽湯ホールディングス,サービス業,500.0,17.611835,3.234299,1.2,21.28,158.6,492.2,483.7,68.0,中立,0,,,
2341,アルバイトタイムス,サービス業,168.0,16.263311,1.0822929,2.98,8.44,30.7,167.8,175.2,49.4,中立,0,,,
2342,トランスジェニックグループ,サービス業,215.0,,0.7492021,,-2.0,35.8,215.4,238.4,46.1,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,97.0,,7.416469,,-161.88,18.0,109.0,187.7,37.7,中立,1,,,2026-07-24
2349,エヌアイデイ,情報・通信業,2522.0,11.008774,1.134994,1.19,10.93,275.5,2449.6,2382.9,63.5,中立,0,,,
2351,ＡＳＪ,情報・通信業,334.0,29.688889,0.8927139,0.9,3.03,26.1,328.6,352.0,48.8,中立,0,,,
2353,日本駐車場開発,不動産業,264.0,17.311476,4.1771493,3.41,26.67,824.1,255.4,254.3,61.4,中立,1,,,2026-07-27
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1350.0,20.041567,2.9492211,2.22,16.12,240.7,961.6,933.2,63.4,中立,0,,,
2359,コア,情報・通信業,2012.0,10.044932,1.3958178,2.98,14.67,289.0,1984.6,2062.6,54.0,中立,1,,,2026-07-24
2370,メディネット,サービス業,24.0,,0.85674506,,-69.34,66.9,24.4,26.7,43.2,中立,0,,,
2371,カカクコム,サービス業,3681.0,38.69442,11.205685,1.36,29.62,7282.4,3524.8,3136.0,76.3,買われすぎ,0,,,
2373,ケア２１,サービス業,404.0,51.662403,1.31188,4.21,3.84,54.6,405.4,415.1,45.6,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.653397,1.4469292,0.99,6.27,40.2,204.3,207.6,43.9,中立,0,,,
2376,サイネックス,サービス業,790.0,87.48616,0.54987043,1.9,0.62,44.3,806.8,740.3,44.9,中立,0,,,
2378,ルネサンス,サービス業,1074.0,,2.0969968,1.21,-19.32,203.2,1033.0,1014.2,75.3,買われすぎ,1,,,2026-07-22
2379,ディップ,サービス業,1834.0,16.1075,2.7256055,5.29,12.05,960.2,1807.5,1807.7,55.9,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4540.0,15.302167,1.7766606,2.31,17.24,1803.2,4351.8,4420.0,55.9,中立,0,,,
2385,総医研ホールディングス,サービス業,218.0,32.831326,0.9285921,4.59,3.01,57.0,217.2,231.6,49.0,中立,0,,,
2388,ウェッジホールディングス,その他金融業,38.0,,0.60242873,,-20.22,16.1,39.9,45.9,46.4,中立,2,,,2026-07-22
2391,プラネット,サービス業,1219.0,18.972763,1.5034256,3.61,7.5,80.8,1205.5,1213.7,58.0,中立,0,,,
2393,日本ケアサプライ,サービス業,3910.0,26.920958,3.2665431,1.89,12.5,607.6,4276.2,3206.1,41.8,中立,0,,,
2395,新日本科学,サービス業,1324.0,12.064881,1.2783058,3.78,10.85,551.2,1215.6,1264.8,69.4,中立,0,,,
2404,鉄人化ホールディングス,サービス業,595.0,18.918919,7.457168,,53.98,79.5,589.3,570.0,57.3,中立,0,,,
2408,ＫＧ情報,サービス業,859.0,12.617509,1.0295982,4.31,8.35,61.6,844.8,805.1,56.3,中立,0,,,
2410,キャリアデザインセンター,サービス業,2925.0,13.347023,3.3222818,9.57,26.76,154.6,2879.4,2633.7,67.1,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,464.0,10.990052,1.3260591,5.6,10.94,51.0,459.9,459.3,53.7,中立,2,,,2026-07-24
2413,エムスリー,サービス業,1904.5,26.290722,3.1138105,1.16,12.58,12711.2,1844.3,1621.6,60.8,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1591.0,7.4488506,0.8453912,8.55,11.78,165.1,1579.8,1595.9,53.5,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,603.0,5.994632,0.7605608,2.32,13.9,283.7,603.8,602.3,51.9,中立,2,,,2026-07-24
241A,ＲＯＸＸ,情報・通信業,402.0,2.2983248,1.7910608,,76.89,29.3,418.8,478.5,35.3,中立,0,,,
2424,ブラス,サービス業,630.0,10.952712,0.77277577,1.27,5.33,33.5,617.7,609.1,63.2,中立,0,,,
2425,ケアサービス,サービス業,666.0,21.943987,0.8867208,3.3,11.74,25.3,648.9,688.8,53.7,中立,0,,,
2428,ウェルネット,サービス業,647.0,12.014856,1.3617985,4.56,11.31,122.7,623.1,614.9,69.7,中立,1,,,2026-07-24
2429,ワールドホールディングス,サービス業,2773.0,7.512869,1.0234727,4.9,13.36,489.4,2557.8,2507.5,73.9,買われすぎ,0,,,
2432,ディー・エヌ・エー,情報・通信業,2451.5,14.347165,1.1317,2.69,7.47,2295.6,2480.1,2596.2,45.1,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1304.5,28.340214,1.2036042,2.45,4.32,4683.6,1188.7,1133.8,69.7,中立,0,,,
2435,シダー,サービス業,210.0,4.4987144,1.2023566,3.81,30.27,23.6,207.5,210.5,54.0,中立,0,,,
2436,共同ピーアール,サービス業,598.0,12.347718,2.3317113,1.34,23.75,104.0,579.4,530.9,58.3,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,680.0,,3.5524535,,-10.64,74.9,567.6,516.5,73.3,買われすぎ,1,,,2026-07-21
2438,アスカネット,サービス業,337.0,17.79303,0.9471108,2.08,5.46,50.6,340.1,339.7,48.1,ゴールデンクロス,0,,,
2440,ぐるなび,サービス業,126.0,30.143541,1.3636216,,4.6,71.0,122.8,130.6,53.3,中立,0,,,
2445,タカミヤ,サービス業,413.0,10.911493,0.80550313,4.84,7.55,189.3,400.7,397.0,62.3,中立,0,,,
2449,プラップジャパン,サービス業,1084.0,10.2196665,0.86749846,3.78,8.91,48.3,1057.5,1064.6,62.2,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1149.0,8.269162,1.0344949,,12.67,38.6,1187.4,1140.7,46.7,中立,0,,,
2454,オールアバウト,サービス業,346.0,,1.3644072,0.29,-10.65,48.8,336.9,352.1,62.0,中立,1,,,2026-07-24
2459,アウンコンサルティング,サービス業,174.0,,4.2662745,,-13.15,13.1,164.4,184.8,52.4,中立,1,,,2026-07-21
245A,ＩＮＧＳ,小売業,2490.0,17.655819,2.767014,,17.02,62.9,2392.5,2426.1,64.3,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,409.0,20.70886,1.6594514,5.13,6.14,268.5,402.2,415.3,56.8,中立,0,,,
2462,ライク,サービス業,1527.0,12.577217,1.5417203,3.93,12.65,293.0,1490.7,1515.1,63.8,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,331.0,15.267528,0.8946768,3.32,5.93,41.9,320.8,327.8,59.5,中立,0,,,
2469,ヒビノ,サービス業,2815.0,9.144955,1.9875507,1.6,23.45,279.1,2775.9,2988.5,52.5,中立,1,,,2026-07-22
246A,アスア,サービス業,1084.0,24.508253,2.734646,0.65,9.53,27.7,1059.0,1029.2,59.6,中立,0,,,
2471,エスプール,サービス業,271.0,16.083086,2.1789296,3.69,13.95,211.7,264.0,250.0,61.3,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1847.0,13.0355,1.0804423,6.12,8.82,354.3,1778.0,1691.7,66.5,中立,0,,,
2477,手間いらず,情報・通信業,2346.0,13.42566,8.53091,1.71,6.31,139.1,2292.0,2336.7,56.2,中立,0,,,
2479,ジェイテック,サービス業,240.0,13.071895,1.3061011,4.17,10.16,19.3,234.2,235.3,61.1,中立,0,,,
247A,Ａｉロボティクス,化学,814.0,20.078934,8.732688,,56.73,528.7,789.4,917.8,53.4,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.20202,1.4831218,2.24,7.67,60.0,1698.8,1697.9,52.6,中立,0,,,
2481,タウンニュース社,サービス業,637.0,9.190594,0.6340851,3.14,8.09,35.2,636.5,649.9,49.3,中立,0,,,
2483,翻訳センター,サービス業,2286.0,16.59287,1.0926428,6.12,6.7,76.7,2252.7,2056.3,53.8,中立,0,,,
2484,出前館,情報・通信業,133.0,,0.66386807,,-31.05,148.1,123.4,122.0,62.3,中立,0,,,
2485,ティア,サービス業,474.0,27.24138,1.179618,4.22,4.34,106.7,470.9,473.9,53.9,中立,0,,,
2488,ＪＴＰ,サービス業,1435.0,11.898839,2.740846,3.48,11.05,78.2,1355.7,1316.9,68.5,中立,0,,,
2489,アドウェイズ,サービス業,314.0,48.45679,0.8808348,2.09,3.43,122.7,300.8,284.6,62.4,中立,0,,,
248A,キッズスター,情報・通信業,819.0,13.512622,0.8939252,,6.96,21.5,844.8,909.2,34.0,中立,0,,,
2491,バリューコマース,サービス業,471.0,20.914742,0.8382229,3.4,3.89,102.1,458.6,461.8,56.6,中立,0,,,
2492,インフォマート,サービス業,550.0,64.7821,4.966319,1.2,10.98,1465.8,454.1,420.8,71.7,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,943.0,35.31835,1.1224813,0.53,4.96,41.7,935.8,961.1,52.1,中立,0,,,
2497,ユナイテッド,サービス業,525.0,,1.1377329,4.19,-8.46,196.6,511.3,504.5,60.7,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3165.0,8.564007,1.2334253,3.95,15.75,376.6,3083.6,3043.6,57.6,中立,0,,,
2499,日本和装ホールディングス,サービス業,295.0,11.559561,0.742669,6.78,6.03,26.7,286.5,291.9,62.7,中立,0,,,
2501,サッポロホールディングス,食料品,2058.0,53.426792,3.7329338,1.94,,8022.9,1981.6,1793.3,61.4,中立,0,,,
2502,アサヒグループホールディングス,食料品,1674.0,20.603077,0.81533337,3.7,4.32,24488.4,1581.1,1544.1,67.6,中立,2,,,2026-07-27
2503,キリンホールディングス,食料品,2968.0,16.30411,1.8174949,2.56,12.19,23694.7,2845.7,2675.8,67.6,中立,0,,,
250A,シマダヤ,食料品,1666.0,9.731309,1.2909446,3.24,14.22,238.3,1653.0,1657.9,54.2,中立,1,,,2026-07-24
2531,宝ホールディングス,食料品,2185.5,36.135914,1.6253905,1.42,2.77,4184.0,2178.0,2031.4,53.0,中立,1,,,2026-07-21
2533,オエノンホールディングス,食料品,496.0,9.065985,1.0491315,2.42,13.43,276.3,494.5,471.3,51.7,中立,0,,,
253A,ＥＴＳグループ,建設業,1145.0,10.860287,1.9332955,2.01,19.23,72.9,1097.2,1149.2,56.9,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1277.0,,2.6639187,,-3.09,111.1,1136.5,1036.9,64.5,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5750.0,14.006967,1.5126476,2.19,11.41,738.6,5992.0,5688.1,47.2,中立,1,,,2026-07-23
256A,飛島ホールディングス,建設業,2094.0,8.273737,0.738216,5.25,9.23,401.1,2020.8,2007.0,61.9,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4000.0,32.573288,1.2563912,0.75,3.96,544.3,3987.0,4146.0,43.6,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4364.0,,1.9429804,1.65,-11.06,7064.4,4253.9,3747.9,62.1,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1467.0,22.073427,4.6278915,1.02,22.56,761.2,1522.0,1535.7,45.5,中立,1,,,2026-07-24
2586,フルッタフルッタ,食料品,93.0,119.230774,1.3451164,,1.65,105.3,100.6,101.7,41.6,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4730.0,16.477392,1.1113709,2.54,8.1,14615.7,4556.5,4408.9,64.9,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3835.0,13.556027,3.6533554,3.13,29.57,1171.7,3735.0,3584.9,60.4,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3005.0,,1.4532775,1.0,-35.98,952.6,2767.3,2641.5,73.5,買われすぎ,0,,,
2593,伊藤園,食料品,3072.0,102.43414,2.008795,1.69,2.12,3539.9,2960.4,2916.7,59.9,中立,3,,,2026-07-24
25935,伊藤園第１種優先株式,食料品,1793.0,59.508797,1.172451,3.68,2.12,2066.1,1771.4,1792.9,68.3,中立,0,,,
2594,キーコーヒー,食料品,1994.0,43.141495,1.3448249,0.6,3.19,427.2,1978.4,1963.1,57.0,中立,0,,,
2597,ユニカフェ,食料品,1138.0,22.574886,2.1217449,0.88,10.97,152.3,1124.8,1094.0,57.6,中立,0,,,
2602,日清オイリオグループ,食料品,1986.0,7.8041496,0.86414474,3.02,11.66,1816.6,1884.1,1832.2,71.0,買われすぎ,0,,,
