code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
212A,フィットイージー,サービス業,2702.0,23.656101,6.859818,1.67,38.39,451.1,2758.2,2530.6,49.9,中立,1,,,2026-08-03
2130,メンバーズ,サービス業,873.0,9.22248,1.8769107,4.01,19.49,111.9,1072.9,1079.7,24.9,売られすぎ,2,,,2026-07-31
2134,北浜キャピタルパートナーズ,サービス業,25.0,,2.6161575,,-28.11,137.9,25.8,27.6,46.2,中立,4,,,2026-08-03
2136,ヒップ,サービス業,1455.0,12.985274,3.0619266,4.88,12.21,55.4,1477.1,1432.7,50.3,中立,0,,,
2138,クルーズ,情報・通信業,455.0,,0.49729383,,-5.19,43.5,432.8,467.7,54.9,中立,0,,,
2139,中広,サービス業,526.0,19.009758,1.6460235,2.66,9.29,35.8,517.0,505.1,62.4,中立,0,,,
2146,ＵＴグループ,サービス業,183.0,15.681233,3.3880105,6.69,21.03,1038.4,179.8,179.5,56.0,ゴールデンクロス,0,,,
2148,アイティメディア,サービス業,1180.0,19.318926,2.6522217,4.24,13.2,229.9,1174.2,1251.0,50.1,中立,3,,,2026-08-03
2152,幼児活動研究会,サービス業,1477.0,13.948437,3.6266758,1.76,10.63,159.6,1485.6,1478.3,46.8,中立,1,,,2026-07-31
2153,Ｅ・Ｊホールディングス,サービス業,1732.0,8.490612,0.7731863,4.16,9.07,311.3,1711.5,1648.5,55.3,中立,0,,,
2154,オープンアップグループ,サービス業,1977.0,12.967335,2.15498,4.3,17.71,1679.4,1974.6,1848.2,51.8,中立,1,,,2026-07-31
2156,セーラー広告,サービス業,265.0,,0.5920028,2.26,-0.18,13.6,265.8,272.8,47.2,中立,0,,,
2157,コシダカホールディングス,サービス業,1029.0,15.371974,2.1860595,2.72,14.51,852.7,1022.9,992.6,50.4,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,613.0,44.164265,6.2515297,,15.39,240.2,628.1,659.7,46.7,中立,0,,,
215A,タイミー,サービス業,1493.0,78.33159,9.328859,,37.32,1489.1,1507.2,1325.1,53.3,中立,2,,,2026-08-03
2160,ジーエヌアイグループ,医薬品,2488.0,,2.7726514,,-21.63,1637.2,2608.1,2769.5,45.9,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,1.68,7.01,102.9,536.5,480.8,66.5,中立,1,,,2026-07-30
2163,アルトナー,サービス業,949.0,16.016878,3.9205317,6.8,27.13,201.2,959.2,932.7,46.5,中立,0,,,
2164,地域新聞社,サービス業,169.0,,12.610999,,-135.31,26.1,162.7,166.4,55.8,中立,2,,,2026-08-03
2168,パソナグループ,サービス業,1560.0,,0.4592186,0.96,-2.43,582.7,1543.5,1565.8,51.9,中立,0,,,
2169,ＣＤＳ,サービス業,1711.0,25.544937,1.3230981,4.32,3.96,116.7,1710.7,1739.3,47.8,中立,0,,,
2170,リンクアンドモチベーション,サービス業,624.0,41.76707,5.386973,2.63,14.34,665.1,593.0,561.3,62.8,中立,1,,,2026-08-03
2173,博展,サービス業,711.0,5.7993474,2.3303835,3.8,44.81,111.3,698.3,748.6,53.6,中立,0,,,
2175,エス・エム・エス,サービス業,2183.0,,6.342685,1.4,-40.27,1791.8,2343.3,2053.5,41.4,中立,2,,,2026-07-29
2179,成学社,サービス業,816.0,7.753706,1.0455158,4.04,14.24,45.3,795.8,780.2,61.4,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,3.361418,1.99,33.24,193.6,1306.8,1228.1,61.5,中立,0,,,
2181,パーソルホールディングス,サービス業,256.8,13.388946,2.609756,5.06,20.13,5728.4,259.4,246.2,48.2,中立,0,,,
2183,リニカル,サービス業,205.0,,1.1648324,3.9,-59.3,46.3,208.6,221.6,43.4,中立,0,,,
2185,シイエム・シイ,サービス業,1900.0,9.523809,1.072233,2.89,11.85,245.5,1881.0,1854.2,58.7,中立,0,,,
2186,ソーバル,サービス業,916.0,15.650094,1.5985788,3.6,10.22,72.1,911.7,905.8,61.3,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1072.0,,28.872309,,15.33,203.3,1083.2,1178.1,50.1,中立,3,,,2026-08-03
2193,クックパッド,サービス業,123.0,12.8795805,0.7282243,,1.65,88.4,117.1,122.3,59.4,中立,0,,,
2195,アミタホールディングス,サービス業,336.0,18.972334,2.0094132,1.49,9.94,59.0,325.0,389.4,52.4,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,781.0,9.998719,1.8961649,3.07,20.23,227.3,751.9,769.6,57.8,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1670.0,202.42424,5.344907,,8.35,382.0,1631.1,1670.9,52.5,中立,0,,,
2201,森永製菓,食料品,2625.5,12.441948,1.5530292,2.67,12.99,2204.6,2675.5,2616.1,46.0,中立,0,,,
2204,中村屋,食料品,3225.0,20.254993,0.7386989,2.33,,184.3,3222.8,3169.5,50.2,中立,0,,,
2206,江崎グリコ,食料品,4967.0,62.596096,1.5122126,1.91,5.45,3045.2,5212.0,5387.2,35.8,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3180.0,17.370403,0.8339571,2.52,5.24,518.4,3183.2,3125.0,52.9,中立,0,,,
2208,ブルボン,食料品,3095.0,12.654346,1.113182,1.42,9.72,748.1,3136.0,3005.8,47.5,中立,1,,,2026-07-31
2209,井村屋グループ,食料品,2348.0,12.578347,1.2004606,1.62,10.13,300.5,2399.2,2330.5,41.8,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,926.0,10.83421,1.0703952,3.24,10.02,25.4,937.0,961.1,43.5,中立,0,,,
2211,不二家,食料品,2408.0,55.305466,1.0385765,1.25,2.3,620.7,2435.1,2385.8,45.5,中立,2,,,2026-07-28
2212,山崎製パン,食料品,3307.0,15.982794,1.3812155,1.81,8.94,6511.6,3330.9,3210.6,48.5,中立,2,,,2026-07-31
2215,第一屋製パン,食料品,610.0,13.166414,0.48326668,,5.56,42.2,601.2,600.7,74.2,買われすぎ,0,,,
2216,カンロ,食料品,1086.0,13.542835,2.3219616,3.31,16.26,458.1,1171.5,1123.6,38.0,中立,7,,,2026-08-03
2217,モロゾフ,食料品,1500.0,47.16981,1.5136135,0.67,2.86,300.9,1560.9,1515.3,34.3,中立,1,,,2026-07-30
2220,亀田製菓,食料品,1248.0,3.2021348,0.7566328,1.92,4.4,789.3,1253.2,1287.0,48.6,中立,1,,,2026-07-31
2221,岩塚製菓,食料品,3080.0,15.549273,0.45233858,1.04,2.95,316.0,3069.6,3084.7,52.7,中立,0,,,
2222,寿スピリッツ,食料品,2546.5,31.291473,8.204962,1.37,28.53,3932.6,2543.8,2267.9,56.5,中立,5,,,2026-08-03
2224,コモ,食料品,3690.0,166.66667,5.988306,0.19,3.64,128.2,3671.4,3612.8,58.6,中立,0,,,
2226,湖池屋,食料品,4760.0,19.586864,2.3850923,1.16,13.4,507.8,4736.8,4691.2,58.9,中立,0,,,
2229,カルビー,食料品,2903.5,20.74373,1.7011427,2.38,8.45,3530.3,2992.2,2938.7,44.7,中立,1,,,2026-07-30
2264,森永乳業,食料品,1177.5,17.075117,1.3833038,2.12,8.27,3800.7,1253.5,1221.2,39.2,中立,0,,,
2266,六甲バター,食料品,1042.0,13.658408,0.6057868,1.92,5.36,191.6,1096.2,1094.0,36.3,中立,0,,,
2267,ヤクルト本社,食料品,2781.5,18.442513,1.3402946,2.59,8.22,8002.8,2819.1,2753.5,47.8,中立,4,,,2026-07-31
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4055.0,23.49771,2.5454924,1.48,11.19,390.7,4079.8,4072.6,40.6,中立,0,,,
2269,明治ホールディングス,食料品,3721.0,28.71585,1.3057061,2.96,4.82,10087.7,3806.0,3740.3,45.1,中立,1,,,2026-07-31
2270,雪印メグミルク,食料品,3680.0,7.0116606,0.93797463,2.72,13.38,2213.5,3724.8,3511.8,46.9,中立,0,,,
2281,プリマハム,食料品,2520.0,27.589228,1.0387936,3.17,1.85,1266.6,2432.1,2434.8,62.6,中立,1,,,2026-08-03
2282,日本ハム,食料品,6328.0,17.516954,1.1093911,2.84,6.78,5956.8,6234.0,6233.5,52.9,ゴールデンクロス,3,,,2026-08-03
2286,林兼産業,食料品,914.0,5.94781,0.5501543,4.92,10.06,74.6,889.4,876.9,61.9,中立,0,,,
2288,丸大食品,食料品,2258.0,5.6462703,0.72045165,3.54,13.66,543.6,2283.8,2248.7,46.2,中立,0,,,
228A,オプロ,情報・通信業,1574.0,13.376391,2.5635931,,21.74,36.2,1669.2,1624.1,37.8,中立,0,,,
2291,福留ハム,食料品,518.0,5.4497633,0.6949429,,14.63,17.3,509.8,529.9,53.1,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2745.0,9.411321,0.6646827,4.01,7.22,869.4,2737.2,2744.1,49.8,中立,0,,,
2293,滝沢ハム,食料品,2720.0,,1.67384,0.74,-6.75,55.9,2712.5,2691.2,52.4,中立,0,,,
2294,柿安本店,食料品,2560.0,30.202925,1.5823597,3.32,5.31,245.3,2574.6,2602.9,45.8,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4960.0,13.928672,0.9548006,3.12,6.96,2814.8,4855.8,4925.5,55.0,中立,2,,,2026-08-03
2300,きょくとう,サービス業,500.0,48.92368,0.81471574,2.2,7.15,26.3,500.3,499.0,49.8,中立,0,,,
2301,学情,サービス業,1602.0,12.392666,1.4606793,4.68,,213.9,1624.0,1592.4,44.7,中立,1,,,2026-08-03
2303,ドーン,情報・通信業,1253.0,16.068222,2.4934578,1.28,16.44,74.5,1257.8,1315.3,50.1,中立,1,,,2026-07-29
2304,ＣＳＳホールディングス,サービス業,935.0,6.9408355,1.3825431,4.28,21.48,46.4,929.0,927.9,53.7,ゴールデンクロス,0,,,
2305,スタジオアリス,サービス業,1959.0,28.64873,1.1264279,2.55,3.8,332.7,1933.8,1847.1,57.0,中立,0,,,
2307,クロスキャット,情報・通信業,978.0,9.063948,2.0568256,3.99,24.16,136.9,990.7,956.6,47.9,中立,0,,,
2311,エプコ,サービス業,782.0,16.477034,1.5194439,5.12,10.44,70.0,760.4,778.7,61.2,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,58.0,,1.6944696,,-7.71,102.8,60.3,63.5,44.7,中立,1,,,2026-07-29
2317,システナ,情報・通信業,424.0,13.388064,3.8192005,4.25,31.03,1515.6,421.6,418.7,50.0,中立,1,,,2026-07-30
2321,ソフトフロントホールディングス,情報・通信業,127.0,,3.6336586,,-6.52,66.0,133.2,150.5,45.1,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,268.0,13.254204,3.986197,,,56.3,277.0,323.2,43.3,中立,0,,,
2325,ＮＪＳ,サービス業,4360.0,19.03099,1.3737237,2.52,9.68,415.2,4467.6,4686.1,43.3,中立,0,,,
2326,デジタルアーツ,情報・通信業,4205.0,16.930386,3.063518,2.38,20.36,562.1,3961.0,4251.4,63.3,中立,2,,,2026-08-03
2327,日鉄ソリューションズ,情報・通信業,3726.0,22.132462,2.467236,2.33,11.68,6817.9,3740.8,3584.4,49.8,中立,3,,,2026-07-30
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,505.5,541.7,35.6,中立,1,,,2026-07-31
2330,フォーサイド,情報・通信業,74.0,7.276303,1.0362259,,14.8,32.3,75.9,82.8,45.3,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1146.5,16.737226,1.4523376,2.88,8.77,5572.8,1127.4,1132.0,51.8,中立,1,,,2026-08-03
2332,クエスト,情報・通信業,1693.0,11.106738,1.1640147,3.6,10.88,86.8,1710.8,1784.6,47.8,中立,0,,,
2334,イオレ,サービス業,464.0,,5.440071,,-27.68,197.9,536.4,532.9,36.5,中立,1,,,2026-07-29
2335,キューブシステム,情報・通信業,1066.0,10.315464,1.4186889,4.5,14.04,161.8,1066.6,1037.4,49.5,中立,0,,,
2337,いちご,不動産業,401.0,10.027507,1.445144,3.87,15.23,1571.8,432.3,457.5,34.2,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,132.0,,-15.295481,,,64.9,124.7,119.1,55.0,中立,2,,,2026-08-03
2340,極楽湯ホールディングス,サービス業,506.0,17.842031,3.2731106,1.19,21.28,160.5,496.4,484.7,76.7,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,161.0,15.5706,1.0371974,3.11,8.44,29.4,168.6,172.0,38.8,中立,0,,,
2342,トランスジェニックグループ,サービス業,209.0,,0.7282941,,-2.0,34.8,215.4,234.4,42.7,中立,1,,,2026-07-31
2345,ＨＯＤＬ１,情報・通信業,93.0,,7.1106353,,-161.88,17.3,104.4,177.0,37.5,中立,0,,,
2349,エヌアイデイ,情報・通信業,2524.0,11.014138,1.1358942,1.19,10.93,275.8,2494.6,2396.3,63.7,中立,0,,,
2351,ＡＳＪ,情報・通信業,313.0,27.748228,0.8365852,0.96,3.03,24.4,330.6,347.0,40.5,中立,0,,,
2353,日本駐車場開発,不動産業,252.0,16.52459,3.9872787,3.57,26.67,786.7,249.8,244.5,53.2,中立,1,,,2026-08-03
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1255.0,18.645075,2.7416832,2.39,16.12,223.7,1034.7,960.2,57.1,中立,0,,,
2359,コア,情報・通信業,2038.0,10.170675,1.4099191,3.19,15.18,292.8,1988.3,2047.3,56.4,中立,3,,,2026-07-29
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.6,26.4,51.0,中立,1,,,2026-08-03
2371,カカクコム,サービス業,3690.0,38.760506,11.233082,1.36,29.62,7300.2,3599.6,3238.9,71.4,買われすぎ,3,,,2026-08-03
2373,ケア２１,サービス業,408.0,52.10728,1.3248689,4.17,3.84,55.2,404.7,413.5,56.0,中立,0,,,
2375,ギグワークス,サービス業,205.0,23.976608,1.4684182,0.98,6.27,40.8,203.7,206.9,50.7,中立,0,,,
2376,サイネックス,サービス業,759.0,84.333336,0.52829325,1.98,0.62,42.6,801.1,747.9,33.6,中立,0,,,
2378,ルネサンス,サービス業,1050.0,,2.0501366,1.24,-19.32,198.6,1047.0,1015.2,52.0,中立,1,,,2026-07-30
2379,ディップ,サービス業,1830.0,16.076605,2.719661,5.3,12.05,958.1,1834.2,1793.5,50.9,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4335.0,14.616137,1.6964369,2.42,17.24,1721.7,4387.2,4432.1,45.4,中立,0,,,
2385,総医研ホールディングス,サービス業,214.0,32.277527,0.9115537,4.67,3.01,56.0,213.4,229.8,43.9,中立,0,,,
2388,ウェッジホールディングス,その他金融業,36.0,,0.570722,,-20.22,15.3,40.4,44.3,43.4,中立,1,,,2026-08-03
2391,プラネット,サービス業,1178.0,18.334631,1.4528592,3.74,7.5,78.1,1187.4,1188.5,44.5,中立,0,,,
2393,日本ケアサプライ,サービス業,3855.0,26.496666,3.333077,1.92,13.43,599.1,4172.2,3304.6,41.3,中立,2,,,2026-07-30
2395,新日本科学,サービス業,1248.0,11.377519,1.2049286,4.01,10.85,519.6,1254.9,1250.6,48.7,ゴールデンクロス,0,,,
2404,鉄人化ホールディングス,サービス業,586.0,18.620909,7.344371,,53.98,78.3,590.1,574.1,48.0,中立,0,,,
2408,ＫＧ情報,サービス業,843.0,12.378855,1.0104206,4.39,8.35,60.4,849.8,811.9,49.7,中立,0,,,
2410,キャリアデザインセンター,サービス業,2808.0,12.813726,3.1893904,9.97,26.76,148.4,2883.9,2662.4,42.8,中立,2,,,2026-07-31
2411,ゲンダイエージェンシー,情報・通信業,462.0,10.94009,1.3203433,5.63,10.94,51.0,463.0,458.6,50.9,中立,1,,,2026-08-03
2413,エムスリー,サービス業,1777.0,24.506964,2.9053512,1.24,12.58,11860.2,1874.6,1638.3,44.7,中立,1,,,2026-08-03
2415,ヒューマンホールディングス,サービス業,1614.0,7.5586567,0.85761243,8.43,11.78,167.5,1581.9,1587.0,56.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,592.0,5.883522,0.7466866,2.36,13.9,278.5,604.2,599.6,44.2,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,400.0,2.2867596,1.78215,,76.89,29.1,412.2,471.1,36.6,中立,0,,,
2424,ブラス,サービス業,599.0,10.41558,0.7347503,1.34,5.33,31.9,612.3,601.8,40.7,中立,0,,,
2425,ケアサービス,サービス業,671.0,22.12331,0.89337784,3.28,11.74,25.5,659.2,684.1,53.5,中立,0,,,
2428,ウェルネット,サービス業,640.0,11.89149,1.347065,4.61,11.31,121.3,633.8,615.6,56.9,中立,0,,,
2429,ワールドホールディングス,サービス業,2620.0,7.0941186,0.9670027,5.19,13.36,462.4,2608.8,2508.9,50.8,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2513.0,14.693329,1.1600907,2.63,7.47,2353.2,2502.3,2587.0,51.6,中立,2,,,2026-08-03
2433,博報堂ＤＹホールディングス,サービス業,1290.0,27.976578,1.1902257,2.48,4.32,4631.5,1236.1,1151.6,57.1,中立,0,,,
2435,シダー,サービス業,215.0,4.606814,1.2309842,3.72,30.27,24.1,208.7,209.9,62.7,中立,0,,,
2436,共同ピーアール,サービス業,628.0,12.959142,2.4486868,1.27,23.75,109.2,600.2,539.1,65.2,中立,1,,,2026-08-03
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,662.0,,3.458418,,-10.64,72.9,591.5,511.3,64.9,中立,1,,,2026-07-28
2438,アスカネット,サービス業,330.0,17.414248,0.92743784,2.12,5.46,49.5,343.5,337.3,46.0,中立,1,,,2026-07-29
2440,ぐるなび,サービス業,119.0,28.53717,1.2878648,,4.6,67.1,123.7,128.7,41.7,中立,2,,,2026-08-03
2445,タカミヤ,サービス業,424.0,11.202114,0.8269572,4.72,7.55,194.4,407.4,398.0,67.3,中立,0,,,
2449,プラップジャパン,サービス業,1096.0,10.330852,0.8771018,3.74,8.91,48.8,1068.0,1063.8,65.1,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1145.0,8.240375,1.0308934,,12.67,38.4,1185.0,1136.3,45.6,中立,1,,,2026-07-31
2454,オールアバウト,サービス業,350.0,,1.3801806,0.29,-10.65,49.3,338.5,350.9,66.4,中立,0,,,
2459,アウンコンサルティング,サービス業,167.0,,4.0946426,,-13.15,12.5,165.6,182.1,48.6,中立,0,,,
245A,ＩＮＧＳ,小売業,2466.0,17.481922,2.740344,,17.02,62.3,2424.4,2433.7,56.7,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,403.0,20.405064,1.6351074,5.21,6.14,264.6,403.1,413.2,48.1,中立,0,,,
2462,ライク,サービス業,1509.0,12.432032,1.5235468,3.98,12.65,289.6,1509.7,1511.1,50.6,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,329.0,15.175277,0.8892709,3.34,5.93,41.7,323.8,326.9,54.6,中立,0,,,
2469,ヒビノ,サービス業,2740.0,8.8992815,1.9345964,1.64,23.45,271.7,2752.2,2920.2,47.9,中立,0,,,
246A,アスア,サービス業,1089.0,24.632437,2.7472599,0.64,9.53,27.8,1056.6,1037.5,61.4,中立,0,,,
2471,エスプール,サービス業,267.0,15.864528,2.146768,3.75,13.95,208.5,268.0,250.7,51.6,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1785.0,12.599704,1.0441741,6.33,8.82,342.4,1795.6,1710.9,47.7,中立,0,,,
2477,手間いらず,情報・通信業,2382.0,13.621548,8.6618185,1.68,6.31,141.2,2331.4,2320.2,57.2,中立,2,,,2026-08-03
2479,ジェイテック,サービス業,239.0,13.010343,1.300659,4.18,12.5,19.2,237.2,235.4,54.6,中立,1,,,2026-07-31
247A,Ａｉロボティクス,化学,821.0,20.266602,8.807785,,56.73,533.2,806.7,893.6,52.9,中立,0,,,
2480,システム・ロケーション,情報・通信業,1776.0,21.10517,1.549426,2.14,7.67,62.7,1703.0,1699.4,83.4,買われすぎ,0,,,
2481,タウンニュース社,サービス業,644.0,9.290248,0.6410531,3.11,8.09,35.6,636.8,647.8,58.9,中立,0,,,
2483,翻訳センター,サービス業,2277.0,16.534746,1.088341,6.15,6.7,76.4,2299.0,2089.8,51.3,中立,0,,,
2484,出前館,情報・通信業,139.0,,0.693817,,-31.05,154.8,127.0,122.4,67.2,中立,0,,,
2485,ティア,サービス業,471.0,27.068966,1.172152,4.25,4.34,106.0,471.7,471.4,49.9,ゴールデンクロス,0,,,
2488,ＪＴＰ,サービス業,1410.0,11.681856,2.6930962,3.55,11.05,76.9,1371.2,1329.9,59.3,中立,0,,,
2489,アドウェイズ,サービス業,320.0,49.45904,0.89766604,2.05,3.43,125.1,306.2,286.9,62.4,中立,0,,,
248A,キッズスター,情報・通信業,836.0,13.784006,0.9124804,,6.96,21.9,840.9,896.5,44.4,中立,0,,,
2491,バリューコマース,サービス業,453.0,,0.80618894,3.53,3.89,98.2,459.4,462.1,46.4,中立,3,,,2026-07-29
2492,インフォマート,サービス業,522.0,55.948555,4.631396,1.26,10.78,1391.2,491.2,427.5,57.6,中立,2,,,2026-07-31
2493,イーサポートリンク,サービス業,943.0,23.771112,1.1224813,0.53,4.96,41.7,941.5,955.5,52.2,中立,0,,,
2497,ユナイテッド,サービス業,515.0,,1.1160618,4.27,-8.46,192.8,517.2,505.3,49.3,中立,2,,,2026-08-03
2498,オリエンタルコンサルタンツホールディングス,サービス業,3230.0,8.739651,1.2587563,3.87,15.75,384.3,3126.1,3047.4,62.3,中立,0,,,
2499,日本和装ホールディングス,サービス業,295.0,11.559561,0.742669,6.78,6.03,26.7,290.2,290.3,59.3,中立,0,,,
2501,サッポロホールディングス,食料品,1984.0,51.37235,3.5987077,2.02,,7734.5,2006.6,1809.4,50.3,中立,0,,,
2502,アサヒグループホールディングス,食料品,1657.5,20.379932,0.80729693,3.74,4.32,24247.0,1622.9,1552.1,54.7,中立,1,,,2026-07-29
2503,キリンホールディングス,食料品,2910.5,15.974204,1.782284,2.61,12.19,23235.6,2893.4,2703.1,51.9,中立,0,,,
250A,シマダヤ,食料品,1638.0,9.570553,1.269248,3.3,14.22,234.3,1662.2,1651.3,45.0,中立,0,,,
2531,宝ホールディングス,食料品,2034.0,33.564358,1.5127176,1.52,2.77,3894.0,2148.8,2055.3,39.7,中立,0,,,
2533,オエノンホールディングス,食料品,495.0,9.0444,1.0470163,2.42,13.43,275.7,498.5,475.7,49.0,中立,1,,,2026-07-31
253A,ＥＴＳグループ,建設業,1155.0,10.953058,1.95018,1.99,19.23,73.6,1108.2,1141.8,57.5,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1164.0,,2.4281921,,-3.09,101.3,1181.5,1051.4,47.8,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5790.0,14.098225,1.5231704,2.18,11.41,743.8,5840.8,5800.1,50.8,中立,0,,,
256A,飛島ホールディングス,建設業,2027.0,8.0105915,0.7145959,5.43,9.23,388.2,2036.0,2003.7,48.4,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3965.0,32.35414,1.2453977,0.76,3.96,539.5,3983.4,4124.3,37.5,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3871.0,35.11111,1.7214468,1.86,5.37,6266.3,4277.8,3794.1,39.4,中立,4,,,2026-07-30
2585,ライフドリンク　カンパニー,食料品,1437.0,21.651348,4.533252,1.04,22.56,745.6,1502.7,1527.6,42.8,中立,0,,,
2586,フルッタフルッタ,食料品,96.0,123.07693,1.3885072,,1.65,108.7,99.0,100.4,48.4,中立,1,,,2026-08-03
2587,サントリービバレッジ＆フード,食料品,4585.0,15.973383,1.0773014,2.62,8.1,14167.6,4638.2,4420.4,48.5,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3645.0,12.89444,3.4723547,3.29,29.57,1113.6,3781.4,3587.0,42.8,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2965.0,,1.4339327,1.01,-35.98,939.9,2853.3,2662.9,60.5,中立,1,,,2026-07-31
2593,伊藤園,食料品,2952.5,97.959526,1.9306533,1.76,2.12,3402.2,3008.9,2920.4,46.9,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1783.0,59.35419,1.1659119,3.7,2.12,2054.6,1778.2,1787.9,51.1,中立,0,,,
2594,キーコーヒー,食料品,1974.0,42.708782,1.3135953,0.61,4.12,422.9,1986.9,1964.2,46.3,中立,1,,,2026-07-31
2597,ユニカフェ,食料品,1159.0,23.014297,2.1608982,0.86,10.97,155.1,1135.6,1097.9,66.4,中立,0,,,
2602,日清オイリオグループ,食料品,1870.0,7.3491845,0.81367105,3.21,11.66,1710.5,1909.6,1833.1,43.9,中立,0,,,
