code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2130,メンバーズ,サービス業,1090.0,11.520981,2.1044827,3.21,19.49,139.7,1073.9,1081.0,51.1,中立,1,,,2026-07-17
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.5096729,,-28.11,132.3,26.5,28.5,33.3,中立,0,,,
2136,ヒップ,サービス業,1450.0,12.936034,3.0514045,4.9,12.21,55.2,1453.8,1434.8,48.0,中立,0,,,
2138,クルーズ,情報・通信業,465.0,,0.50822335,,-5.19,44.5,408.1,476.6,63.2,中立,0,,,
2139,中広,サービス業,514.0,18.555956,1.6084716,2.72,9.29,35.0,505.4,502.9,60.9,中立,0,,,
2146,ＵＴグループ,サービス業,181.0,15.523156,3.3509831,6.77,21.03,1027.1,176.0,181.2,59.2,中立,0,,,
2148,アイティメディア,サービス業,1175.0,19.23077,2.6325932,4.26,13.2,229.0,1163.9,1303.1,48.6,中立,0,,,
2152,幼児活動研究会,サービス業,1464.0,13.830893,3.5947552,1.78,10.63,158.1,1449.5,1475.8,51.9,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1767.0,8.657946,0.7880646,4.07,9.07,317.6,1645.5,1645.9,72.8,買われすぎ,3,,,2026-07-14
2154,オープンアップグループ,サービス業,1994.0,13.071981,2.1735103,4.26,17.71,1693.8,1900.5,1814.2,72.5,買われすぎ,0,,,
2156,セーラー広告,サービス業,265.0,,0.5920028,2.26,-0.18,13.6,264.5,277.0,47.1,中立,0,,,
2157,コシダカホールディングス,サービス業,1059.0,15.822501,2.2497928,2.64,14.51,877.6,974.9,997.8,69.7,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,627.0,45.2381,6.394305,,15.39,245.7,608.3,685.5,51.6,中立,0,,,
215A,タイミー,サービス業,1445.0,75.77347,9.028936,,37.32,1441.2,1511.5,1309.7,48.7,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2440.0,,2.7191598,,-21.63,1605.6,2626.4,2855.4,37.2,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,535.0,33.333336,2.038173,1.68,7.01,102.7,537.4,462.2,69.6,中立,0,,,
2163,アルトナー,サービス業,2002.0,16.891665,4.135364,3.22,27.13,212.2,1973.8,1942.6,58.5,中立,0,,,
2164,地域新聞社,サービス業,162.0,,12.08865,,-135.31,25.0,161.1,168.3,49.5,中立,4,,,2026-07-16
2168,パソナグループ,サービス業,1555.0,,0.45774674,1.93,-2.43,580.8,1502.1,1603.4,57.3,中立,1,,,2026-07-15
2169,ＣＤＳ,サービス業,1707.0,25.51188,1.3200049,4.34,3.96,116.4,1713.3,1750.7,42.8,中立,0,,,
2170,リンクアンドモチベーション,サービス業,597.0,39.986603,5.1538825,2.75,14.34,636.3,559.8,558.6,65.0,中立,0,,,
2173,博展,サービス業,707.0,5.7671914,2.317273,3.82,44.81,110.7,679.8,778.8,55.2,中立,0,,,
2175,エス・エム・エス,サービス業,2433.0,,7.473024,1.25,-38.67,1997.0,2224.9,1967.0,66.6,中立,0,,,
2179,成学社,サービス業,798.0,7.5812273,1.022453,4.14,14.24,44.3,780.2,774.7,58.0,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.738978,3.3588462,1.99,33.24,193.4,1308.8,1175.5,64.9,中立,2,,,2026-07-17
2181,パーソルホールディングス,サービス業,266.1,13.8883095,2.7042682,4.89,20.13,5935.8,249.7,242.4,68.6,中立,0,,,
2183,リニカル,サービス業,208.0,,1.1818787,3.85,-59.3,47.0,208.7,228.3,45.9,中立,0,,,
2185,シイエム・シイ,サービス業,1911.0,9.578467,1.0784405,2.88,11.85,246.9,1842.9,1851.5,66.2,中立,0,,,
2186,ソーバル,サービス業,914.0,15.623932,1.5950885,3.61,10.22,71.9,905.8,904.0,66.2,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1028.0,,27.687252,,15.33,194.9,1033.3,1224.4,45.6,中立,0,,,
2193,クックパッド,サービス業,115.0,12.041884,0.6808601,,1.65,82.7,115.3,124.6,45.5,中立,0,,,
2195,アミタホールディングス,サービス業,317.0,17.88939,1.8957857,1.58,9.94,55.6,328.2,413.9,39.4,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,762.0,9.756722,1.8500354,3.15,20.23,221.7,712.2,773.2,62.3,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1495.0,181.87347,4.7848115,,8.35,342.0,1602.7,1695.5,41.8,中立,0,,,
2201,森永製菓,食料品,2702.5,12.803809,1.5985761,2.59,12.99,2269.3,2614.9,2631.3,60.8,中立,0,,,
2204,中村屋,食料品,3230.0,20.283848,0.7398442,2.32,,184.6,3171.4,3175.9,59.7,中立,0,,,
2206,江崎グリコ,食料品,5170.0,65.360306,1.5740163,1.84,5.45,3169.7,5301.0,5489.5,38.8,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3130.0,17.09355,0.82084453,2.56,5.24,510.2,3127.6,3113.1,50.4,中立,0,,,
2208,ブルボン,食料品,3145.0,12.853523,1.1311655,1.4,9.19,760.2,3051.5,3019.7,61.8,中立,0,,,
2209,井村屋グループ,食料品,2415.0,12.936577,1.2347156,1.57,10.13,309.0,2363.7,2332.8,65.7,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,950.0,11.122819,1.0981376,3.16,10.02,26.1,937.5,974.6,52.4,中立,0,,,
2211,不二家,食料品,2479.0,31.447418,1.0703647,1.21,2.61,639.0,2386.6,2389.8,68.9,中立,0,,,
2212,山崎製パン,食料品,3372.0,16.313498,1.4366151,1.78,9.09,6639.6,3204.1,3219.5,61.6,中立,0,,,
2215,第一屋製パン,食料品,600.0,12.953368,0.47534427,,5.56,41.5,599.4,601.3,48.8,中立,0,,,
2216,カンロ,食料品,1227.0,15.3145275,2.6888022,2.93,18.65,517.6,1122.8,1121.1,69.6,ゴールデンクロス,0,,,
2217,モロゾフ,食料品,1589.0,50.0,1.6034212,1.01,2.86,318.8,1541.9,1512.4,74.3,買われすぎ,0,,,
2220,亀田製菓,食料品,1253.0,3.2154589,0.76997477,1.92,27.01,792.5,1237.1,1317.8,50.3,中立,0,,,
2221,岩塚製菓,食料品,3065.0,15.479798,0.45013562,1.04,2.95,314.4,3054.4,3104.4,51.5,中立,0,,,
2222,寿スピリッツ,食料品,2598.5,31.950079,8.372508,1.35,28.53,4012.9,2474.9,2184.2,65.6,中立,0,,,
2224,コモ,食料品,3680.0,166.66667,5.9720774,0.19,3.64,127.9,3653.0,3604.5,60.5,中立,0,,,
2226,湖池屋,食料品,4705.0,19.342241,2.3575335,1.17,13.4,501.9,4708.4,4679.3,48.4,中立,0,,,
2229,カルビー,食料品,3003.0,21.459196,1.7337366,2.3,8.05,3651.3,2920.7,2954.8,56.5,中立,0,,,
2264,森永乳業,食料品,1197.5,17.360104,1.4067993,2.09,8.27,3865.2,1243.4,1221.1,40.0,中立,1,,,2026-07-17
2266,六甲バター,食料品,1117.0,14.6414995,0.6493895,1.79,5.36,205.3,1085.1,1105.5,60.5,中立,0,,,
2267,ヤクルト本社,食料品,2834.5,18.79642,1.3658332,2.54,7.74,8155.3,2770.1,2738.0,55.6,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4085.0,22.221617,2.6875865,1.47,12.77,393.6,4087.2,4063.4,51.4,中立,0,,,
2269,明治ホールディングス,食料品,3812.0,29.41131,1.3376381,2.89,4.82,10334.4,3751.6,3760.3,54.3,中立,0,,,
2270,雪印メグミルク,食料品,3680.0,7.0125957,0.93797463,2.72,13.38,2213.5,3660.2,3444.3,54.5,中立,0,,,
2281,プリマハム,食料品,2419.0,26.524124,0.99715936,3.31,1.85,1215.8,2371.8,2475.8,55.3,中立,0,,,
2282,日本ハム,食料品,6261.0,17.331007,1.097645,2.87,6.78,5893.7,6082.4,6349.2,57.8,中立,1,,,2026-07-17
2286,林兼産業,食料品,871.0,5.6657777,0.5242718,5.17,10.06,71.1,872.3,880.0,48.9,中立,0,,,
2288,丸大食品,食料品,2279.0,5.69807,0.72715205,3.51,13.66,548.6,2244.8,2258.2,56.8,中立,0,,,
228A,オプロ,情報・通信業,1651.0,14.045087,2.9039192,,20.06,38.0,1695.2,1618.6,46.2,中立,2,,,2026-07-14
2291,福留ハム,食料品,510.0,5.3650327,0.6842102,,14.63,17.0,492.4,540.8,55.9,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2729.0,9.35454,0.6608084,4.03,7.22,864.4,2667.2,2779.5,54.6,中立,2,,,2026-07-14
2293,滝沢ハム,食料品,2727.0,,1.6781477,0.73,-6.75,56.0,2692.8,2690.8,56.3,中立,0,,,
2294,柿安本店,食料品,2591.0,30.579487,1.601521,3.28,5.31,248.2,2524.6,2637.0,63.5,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4875.0,13.679987,0.9384381,3.18,6.96,2766.6,4759.2,5037.0,55.6,中立,0,,,
2300,きょくとう,サービス業,500.0,48.780487,0.81471574,2.2,7.15,26.3,498.0,498.4,51.7,中立,0,,,
2301,学情,サービス業,1647.0,12.738805,1.5017096,4.55,,220.0,1588.2,1591.5,69.7,中立,0,,,
2303,ドーン,情報・通信業,1224.0,15.698345,2.435748,1.31,16.44,72.8,1250.7,1331.9,43.2,中立,1,,,2026-07-17
2304,ＣＳＳホールディングス,サービス業,942.0,6.992799,1.3928937,4.25,21.48,46.7,917.3,929.4,64.7,中立,0,,,
2305,スタジオアリス,サービス業,1970.0,28.818022,1.1327529,2.54,3.8,334.6,1863.8,1847.3,77.4,買われすぎ,0,,,
2307,クロスキャット,情報・通信業,1002.0,9.284656,2.1072998,3.89,24.16,140.2,963.5,952.7,60.1,中立,0,,,
2311,エプコ,サービス業,752.0,15.848261,1.4611531,5.32,10.44,67.3,761.4,782.1,42.0,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7821146,,-7.71,108.2,59.1,65.8,51.1,中立,0,,,
2317,システナ,情報・通信業,418.0,13.211125,3.7720864,4.31,30.95,1494.2,405.9,417.0,56.1,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,130.0,,3.719493,,-6.52,67.6,135.8,161.6,41.2,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,285.0,14.081028,4.239053,,,59.9,277.9,331.8,47.4,中立,0,,,
2325,ＮＪＳ,サービス業,4295.0,18.726837,1.353244,2.56,9.68,409.0,4612.4,4719.1,38.2,中立,0,,,
2326,デジタルアーツ,情報・通信業,3995.0,16.103027,2.9105241,2.5,19.14,534.0,3763.8,4426.7,58.1,中立,1,,,2026-07-17
2327,日鉄ソリューションズ,情報・通信業,3837.0,22.779625,2.5146573,2.27,11.52,7021.0,3478.2,3574.7,68.1,中立,1,,,2026-07-17
2329,東北新社,情報・通信業,498.0,9.841898,0.7979682,5.44,8.23,685.2,517.4,562.5,24.1,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,75.0,7.3746314,1.050229,,14.8,32.7,75.8,87.8,44.2,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1132.5,16.528023,1.434603,2.91,8.77,5504.8,1085.3,1145.5,62.1,中立,0,,,
2332,クエスト,情報・通信業,1682.0,11.03747,1.1564517,3.63,10.88,86.2,1735.5,1764.6,41.5,中立,0,,,
2334,イオレ,サービス業,505.0,,5.9207673,,-27.68,215.4,587.5,521.9,39.0,中立,2,,,2026-07-16
2335,キューブシステム,情報・通信業,1067.0,10.3201475,1.4200197,4.5,14.04,161.9,1041.5,1030.7,61.9,中立,0,,,
2337,いちご,不動産業,431.0,10.775,1.567136,3.6,15.23,1689.4,436.2,466.2,45.2,中立,2,,,2026-07-15
2338,クオンタムソリューションズ,情報・通信業,131.0,,-15.1796055,,,64.4,116.8,118.7,58.1,中立,0,,,
2340,極楽湯ホールディングス,サービス業,494.0,17.4189,3.1824157,1.21,21.28,156.7,488.0,482.8,61.1,中立,0,,,
2341,アルバイトタイムス,サービス業,168.0,16.263311,1.0822929,2.98,8.44,30.7,166.6,177.4,49.3,中立,0,,,
2342,トランスジェニックグループ,サービス業,212.0,,0.7387481,,-2.0,35.3,214.6,241.4,42.6,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,88.0,,6.728343,,-161.88,16.4,122.3,197.4,26.8,売られすぎ,0,,,
2349,エヌアイデイ,情報・通信業,2515.0,10.976781,1.1318438,1.19,10.93,274.8,2407.0,2374.4,63.9,中立,0,,,
2351,ＡＳＪ,情報・通信業,346.0,30.67376,0.92478746,0.87,3.03,27.0,322.1,354.9,57.1,中立,0,,,
2353,日本駐車場開発,不動産業,261.0,17.092337,4.1296816,3.45,26.67,814.7,253.8,255.3,60.8,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1059.0,15.723831,2.3135002,2.83,16.12,188.8,862.0,897.4,70.6,買われすぎ,0,,,
2359,コア,情報・通信業,1980.0,9.881226,1.3736178,3.03,14.67,284.4,1988.6,2080.0,46.0,中立,0,,,
2370,メディネット,サービス業,24.0,,0.85674506,,-69.34,66.9,24.7,27.1,41.0,中立,1,,,2026-07-16
2371,カカクコム,サービス業,3615.0,38.024612,11.004767,1.38,29.62,7151.8,3462.7,3037.0,70.8,買われすぎ,2,,,2026-07-17
2373,ケア２１,サービス業,400.0,51.02041,1.2988912,4.25,3.84,54.1,407.4,416.9,35.7,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,0.98,6.27,40.6,205.9,208.3,45.3,中立,0,,,
2376,サイネックス,サービス業,798.0,88.47006,0.55543876,1.88,0.62,44.8,809.8,738.7,49.4,中立,0,,,
2378,ルネサンス,サービス業,1048.0,,2.0462315,1.24,-19.32,198.2,1019.7,1013.7,66.0,中立,0,,,
2379,ディップ,サービス業,1808.0,15.898699,2.6869655,5.37,12.05,946.6,1797.0,1827.0,50.3,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4560.0,15.360777,1.7844872,2.3,17.24,1811.1,4317.8,4401.3,60.5,中立,0,,,
2385,総医研ホールディングス,サービス業,212.0,31.927711,0.9030345,4.72,3.01,55.5,220.2,232.8,39.7,中立,0,,,
2388,ウェッジホールディングス,その他金融業,38.0,,0.60242873,,-20.22,16.1,39.8,47.4,46.0,中立,2,,,2026-07-14
2391,プラネット,サービス業,1200.0,18.656717,1.4799924,3.67,7.5,79.6,1199.2,1216.2,46.9,中立,0,,,
2393,日本ケアサプライ,サービス業,4345.0,29.94074,3.6299565,1.7,12.5,675.2,4314.6,3093.2,66.7,中立,0,,,
2395,新日本科学,サービス業,1279.0,11.65482,1.2348588,3.91,10.85,532.5,1173.8,1274.5,66.0,中立,0,,,
2404,鉄人化ホールディングス,サービス業,592.0,18.829515,8.29062,,53.98,79.1,588.0,565.2,55.7,中立,2,,,2026-07-15
2408,ＫＧ情報,サービス業,841.0,12.34586,1.0080234,4.4,8.35,60.3,835.6,795.9,50.4,中立,0,,,
2410,キャリアデザインセンター,サービス業,2872.0,13.106375,3.262083,9.75,26.76,151.8,2846.1,2605.2,59.5,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,460.0,10.892731,1.3004379,5.65,10.94,50.6,457.7,459.6,49.8,中立,5,,,2026-07-17
2413,エムスリー,サービス業,1919.0,26.45437,3.1375177,1.15,12.58,12808.0,1795.6,1606.8,67.0,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1578.0,7.3855658,0.8384835,8.62,11.78,163.8,1587.0,1605.6,49.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,593.0,5.892875,0.7479479,2.36,13.9,279.0,601.3,603.8,45.5,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,406.0,2.3213265,1.8088822,,76.89,29.6,425.6,487.5,33.2,中立,0,,,
2424,ブラス,サービス業,626.0,10.88128,0.76786923,1.28,5.33,33.3,614.0,607.6,60.7,中立,0,,,
2425,ケアサービス,サービス業,672.0,22.1709,0.8947093,3.27,11.74,25.5,645.6,694.1,60.4,中立,0,,,
2428,ウェルネット,サービス業,630.0,11.710037,1.3260171,4.68,11.31,119.4,613.7,614.3,61.6,中立,0,,,
2429,ワールドホールディングス,サービス業,2604.0,7.0521326,0.9610973,5.22,13.36,459.6,2491.6,2498.5,66.1,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2415.0,14.124459,1.1148504,2.73,7.47,2261.4,2507.9,2603.1,38.6,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1268.5,27.546146,1.1703887,2.52,4.32,4554.3,1161.7,1119.6,71.4,買われすぎ,1,,,2026-07-16
2435,シダー,サービス業,207.0,4.4344473,1.1851801,3.86,30.27,23.2,207.2,211.2,47.4,中立,0,,,
2436,共同ピーアール,サービス業,601.0,12.407102,2.3434088,1.33,23.75,104.5,562.9,524.7,61.9,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,593.0,,3.0979483,,-10.64,65.3,549.8,524.0,61.2,中立,4,,,2026-07-15
2438,アスカネット,サービス業,342.0,18.047493,0.96116287,2.05,5.46,51.3,335.4,341.8,49.0,中立,0,,,
2440,ぐるなび,サービス業,125.0,29.904308,1.3527992,,4.6,70.5,122.2,132.4,51.2,中立,0,,,
2445,タカミヤ,サービス業,402.0,10.615263,0.78404903,4.98,7.55,184.3,396.6,396.5,55.3,ゴールデンクロス,0,,,
2449,プラップジャパン,サービス業,1051.0,9.910419,0.8413425,3.9,8.91,46.8,1049.6,1065.0,48.3,中立,1,,,2026-07-15
244A,グロースエクスパートナーズ,情報・通信業,1093.0,7.867838,0.9840942,,12.67,36.7,1186.5,1146.8,33.8,中立,3,,,2026-07-15
2454,オールアバウト,サービス業,339.0,,1.3383234,0.29,-10.65,47.8,336.7,353.3,50.1,中立,0,,,
2459,アウンコンサルティング,サービス業,161.0,,3.9475298,,-13.15,12.1,161.4,186.8,43.0,中立,0,,,
245A,ＩＮＧＳ,小売業,2472.0,17.513285,2.7470114,,17.02,62.4,2358.7,2416.9,64.1,中立,2,,,2026-07-15
2461,ファンコミュニケーションズ,サービス業,404.0,20.486816,1.6391647,5.2,6.14,265.2,402.4,417.5,50.5,中立,1,,,2026-07-15
2462,ライク,サービス業,1523.0,12.547372,1.5376817,3.94,12.65,292.3,1470.7,1517.7,64.1,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,332.0,15.313653,0.89737976,3.31,5.93,42.0,317.2,328.7,69.6,中立,0,,,
2469,ヒビノ,サービス業,2666.0,8.6580925,1.8823482,1.69,23.45,264.3,2788.4,3046.0,39.5,中立,0,,,
246A,アスア,サービス業,1078.0,24.38914,2.7195096,0.65,9.53,27.6,1057.4,1018.8,58.1,中立,1,,,2026-07-17
2471,エスプール,サービス業,272.0,16.15202,2.2689545,3.68,13.95,212.4,259.8,249.1,64.7,中立,3,,,2026-07-14
2475,ＷＤＢホールディングス,サービス業,1815.0,12.820512,1.0617232,6.23,8.82,348.2,1767.5,1672.6,62.0,中立,0,,,
2477,手間いらず,情報・通信業,2340.0,13.386727,8.509091,1.71,6.31,138.7,2262.8,2356.5,58.2,中立,0,,,
2479,ジェイテック,サービス業,236.0,12.85403,1.2843328,4.24,10.16,18.9,231.2,235.2,53.5,中立,0,,,
247A,Ａｉロボティクス,化学,765.0,18.865599,8.20701,,56.73,496.9,769.3,946.1,44.8,中立,0,,,
2480,システム・ロケーション,情報・通信業,1696.0,20.161673,1.479632,2.24,7.67,59.8,1697.7,1696.3,47.5,中立,0,,,
2481,タウンニュース社,サービス業,634.0,9.148629,0.63109887,3.15,8.09,35.0,635.4,651.9,44.7,中立,0,,,
2483,翻訳センター,サービス業,2342.0,17.006752,1.1194092,5.98,6.7,78.6,2197.2,2021.5,63.3,中立,1,,,2026-07-14
2484,出前館,情報・通信業,124.0,,0.48321226,,-31.05,138.1,120.3,121.7,55.0,中立,2,,,2026-07-15
2485,ティア,サービス業,460.0,26.451984,1.1447769,4.35,4.34,103.5,471.3,476.2,41.0,中立,0,,,
2488,ＪＴＰ,サービス業,1369.0,11.350635,2.6147861,3.65,11.05,74.6,1336.5,1302.6,56.4,中立,0,,,
2489,アドウェイズ,サービス業,309.0,47.832817,0.8668088,2.13,3.43,120.8,295.4,282.2,62.1,中立,0,,,
248A,キッズスター,情報・通信業,829.0,13.679869,0.90484005,,6.96,21.7,855.6,922.5,34.7,中立,1,,,2026-07-15
2491,バリューコマース,サービス業,462.0,20.533333,0.82220596,3.46,3.89,100.1,459.1,460.1,51.2,中立,0,,,
2492,インフォマート,サービス業,489.0,57.461807,4.415509,1.35,10.98,1303.2,426.2,416.9,67.7,中立,0,,,
2493,イーサポートリンク,サービス業,942.0,35.214954,1.121291,0.53,4.96,41.7,931.0,965.8,52.1,中立,0,,,
2497,ユナイテッド,サービス業,525.0,,1.1377329,4.19,-8.46,196.6,506.9,503.4,67.3,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3030.0,8.203379,1.1808147,4.13,15.75,360.5,3040.0,3038.6,46.2,ゴールデンクロス,0,,,
2499,日本和装ホールディングス,サービス業,292.0,11.442006,0.7351164,6.85,6.03,26.5,281.9,293.5,61.5,中立,0,,,
2501,サッポロホールディングス,食料品,2045.0,52.910736,3.7093534,1.96,,7972.3,1921.1,1775.2,63.5,中立,0,,,
2502,アサヒグループホールディングス,食料品,1603.0,19.724377,0.7807523,3.87,4.32,23449.8,1550.5,1540.6,57.6,中立,0,,,
2503,キリンホールディングス,食料品,2909.0,15.974739,1.7813654,2.61,12.19,23223.6,2802.2,2650.9,63.9,中立,0,,,
250A,シマダヤ,食料品,1651.0,9.643128,1.2793214,3.27,14.22,236.2,1644.8,1667.8,49.9,中立,0,,,
2531,宝ホールディングス,食料品,2148.5,35.45965,1.597873,1.44,2.77,4113.2,2177.8,1994.1,50.1,中立,0,,,
2533,オエノンホールディングス,食料品,491.0,8.9762335,1.0385556,2.44,13.43,273.5,491.5,466.9,49.8,中立,0,,,
253A,ＥＴＳグループ,建設業,1062.0,10.0701685,1.7931526,2.17,19.23,67.6,1087.8,1152.2,43.8,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1286.0,,2.6826932,,-3.09,111.9,1076.3,1022.0,71.1,買われすぎ,0,,,
255A,ジーエルテクノホールディングス,精密機器,5260.0,12.820513,1.3837436,2.4,11.41,675.7,6077.2,5535.9,37.2,中立,0,,,
256A,飛島ホールディングス,建設業,1993.0,7.8802733,0.7026096,5.52,9.23,381.7,2011.0,2011.0,47.5,ゴールデンクロス,0,,,
2573,北海道コカ・コーラボトリング,食料品,3975.0,32.3618,1.2485387,0.75,3.96,540.9,4018.7,4161.4,35.9,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4289.0,,1.9095882,1.68,-11.06,6943.0,4148.4,3694.7,59.4,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1418.0,21.368294,4.4733133,1.06,22.56,735.8,1558.4,1533.1,38.4,中立,0,,,
2586,フルッタフルッタ,食料品,92.0,117.94872,1.3306527,,1.65,104.2,103.1,103.0,38.7,ゴールデンクロス,0,,,
2587,サントリービバレッジ＆フード,食料品,4666.0,16.260107,1.0963334,2.57,8.1,14417.9,4481.4,4398.8,63.0,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3710.0,13.123452,3.534276,3.23,29.57,1133.5,3646.8,3580.4,53.2,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2904.0,,1.4044319,1.03,-35.98,920.5,2689.3,2621.9,68.8,中立,0,,,
2593,伊藤園,食料品,3097.0,114.95917,2.0251427,1.68,2.12,3568.7,2914.9,2915.9,65.9,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1784.0,66.666664,1.1665659,3.7,2.12,2055.7,1766.5,1796.0,64.9,中立,0,,,
2594,キーコーヒー,食料品,1988.0,43.104946,1.3407782,0.6,3.19,425.9,1975.4,1962.8,56.6,中立,0,,,
2597,ユニカフェ,食料品,1127.0,22.369987,2.1012359,0.89,10.97,150.8,1114.0,1090.3,54.2,中立,0,,,
2602,日清オイリオグループ,食料品,1943.0,7.6393805,0.84543467,3.09,11.66,1777.3,1851.2,1830.3,71.8,買われすぎ,0,,,
2607,不二製油,食料品,3951.0,30.488464,1.4145497,1.57,5.01,3397.2,3887.2,3650.9,53.2,中立,0,,,
2612,かどや製油,食料品,1760.0,17.82459,1.2980194,2.67,7.49,486.0,1777.4,1627.2,49.7,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2103.0,14.641788,0.6298342,3.8,4.4,696.4,2061.8,2024.4,60.4,中立,0,,,
