code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2185,シイエム・シイ,サービス業,1899.0,9.522139,1.0716686,2.9,11.85,245.4,,,60.4,中立,1,,,2026-07-02
2186,ソーバル,サービス業,905.0,15.480671,1.56963,3.65,10.37,71.2,,,52.2,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1226.0,,33.020008,,15.33,232.4,,,54.8,中立,0,,,
2193,クックパッド,サービス業,118.0,12.356021,0.6986217,,1.65,84.8,,,48.7,中立,0,,,
2195,アミタホールディングス,サービス業,332.0,18.735893,1.9854916,1.51,9.94,58.3,,,43.1,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,731.0,9.357399,1.7747716,3.28,20.23,212.7,,,46.3,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1640.0,199.27097,5.2488904,,8.35,375.1,,,57.0,中立,0,,,
2201,森永製菓,食料品,2702.5,12.799564,1.5985761,2.59,12.99,2269.3,,,67.8,中立,0,,,
2204,中村屋,食料品,3220.0,20.226131,0.73755366,2.33,,184.0,,,53.7,中立,0,,,
2206,江崎グリコ,食料品,5389.0,68.0,1.6406913,1.76,5.45,3303.9,,,49.1,中立,1,,,2026-07-02
2207,ｍｅｉｔｏ,食料品,3240.0,17.687521,0.8496921,2.47,5.24,528.2,,,64.9,中立,1,,,2026-07-02
2208,ブルボン,食料品,3135.0,12.807942,1.1275688,1.4,9.19,757.8,,,62.9,中立,0,,,
2209,井村屋グループ,食料品,2391.0,12.809386,1.2224451,1.59,10.13,306.0,,,66.3,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,942.0,11.021411,1.0879282,3.18,10.02,25.9,,,55.0,中立,0,,,
2211,不二家,食料品,2430.0,30.825827,1.0492079,1.23,2.61,626.3,,,59.6,中立,0,,,
2212,山崎製パン,食料品,3321.0,16.055113,1.414887,1.81,9.09,6539.2,,,61.2,中立,0,,,
2215,第一屋製パン,食料品,601.0,12.969357,0.4761365,,5.56,41.6,,,52.5,中立,0,,,
2216,カンロ,食料品,1137.0,14.177058,2.4915798,3.17,18.65,479.6,,,57.8,中立,0,,,
2217,モロゾフ,食料品,1562.0,49.1195,1.5761762,1.02,2.86,313.3,,,64.4,中立,0,,,
2220,亀田製菓,食料品,1293.0,3.3183627,0.79455495,1.86,27.01,817.8,,,55.6,中立,0,,,
2221,岩塚製菓,食料品,3070.0,15.502702,0.45086992,1.04,2.95,314.9,,,54.6,中立,0,,,
2222,寿スピリッツ,食料品,2563.5,31.558537,0.82586986,1.37,28.53,3958.9,,,75.1,買われすぎ,0,,,
2224,コモ,食料品,3675.0,166.89372,5.963963,0.19,3.64,127.7,,,63.2,中立,0,,,
2226,湖池屋,食料品,4745.0,19.51069,2.377576,1.16,13.4,506.2,,,74.1,買われすぎ,0,,,
2229,カルビー,食料品,3053.0,21.82117,1.7626033,2.26,8.05,3712.1,,,65.7,中立,0,,,
2264,森永乳業,食料品,1308.0,18.970268,1.5366126,1.91,8.27,4221.9,,,59.8,中立,0,,,
2266,六甲バター,食料品,1104.0,14.471097,0.6418317,1.81,5.36,203.0,,,60.0,中立,0,,,
2267,ヤクルト本社,食料品,2889.0,19.167994,1.3920946,2.49,7.74,8339.9,,,67.6,中立,1,,,2026-07-03
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4080.0,22.194418,2.684297,1.47,12.77,393.1,,,51.6,中立,0,,,
2269,明治ホールディングス,食料品,3886.0,30.054136,1.3636049,2.83,4.82,10535.0,,,63.4,中立,2,,,2026-07-03
2270,雪印メグミルク,食料品,3685.0,7.022526,0.9392491,2.71,13.38,2227.2,,,58.0,中立,1,,,2026-07-01
2281,プリマハム,食料品,2438.0,26.711954,1.0049915,3.28,1.85,1225.4,,,58.0,中立,0,,,
2282,日本ハム,食料品,6320.0,17.513718,1.1079886,2.85,6.78,5949.2,,,58.3,中立,1,,,2026-07-01
2286,林兼産業,食料品,890.0,5.7916317,0.53654474,5.06,10.06,72.7,,,61.8,中立,0,,,
2288,丸大食品,食料品,2285.0,5.7152147,0.72906643,3.5,13.66,550.5,,,59.5,中立,2,,,2026-07-07
228A,オプロ,情報・通信業,1763.0,17.439905,3.1009142,,20.06,40.5,,,58.0,中立,0,,,
2291,福留ハム,食料品,503.0,,0.67481905,,14.63,16.8,,,48.0,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2712.0,9.300731,0.65029544,4.06,7.22,859.0,,,54.3,中立,0,,,
2293,滝沢ハム,食料品,2681.0,,1.6498401,0.75,-6.75,55.1,,,55.2,中立,0,,,
2294,柿安本店,食料品,2566.0,30.302315,1.5860683,3.31,5.31,245.8,,,54.8,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4835.0,13.575359,0.9307381,3.21,6.96,2743.9,,,52.4,中立,1,,,2026-07-07
2300,きょくとう,サービス業,501.0,48.83041,0.81634516,2.2,7.15,26.4,,,72.7,買われすぎ,3,,,2026-07-06
2301,学情,サービス業,1623.0,12.554146,1.4798268,4.62,,218.0,,,64.1,中立,1,,,2026-07-01
2303,ドーン,情報・通信業,1323.0,18.797955,2.7576575,2.12,16.77,78.7,,,58.4,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,922.0,6.8407774,1.3633205,4.34,21.48,45.7,,,53.4,中立,0,,,
2305,スタジオアリス,サービス業,1905.0,27.826468,1.0703028,2.62,3.79,323.5,,,66.4,中立,0,,,
2307,クロスキャット,情報・通信業,992.0,9.195402,2.086269,3.93,24.16,138.8,,,65.1,中立,0,,,
2311,エプコ,サービス業,756.0,15.922494,1.4689252,5.29,10.44,67.7,,,42.9,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,60.0,,1.7344047,,-7.71,106.4,,,53.7,中立,0,,,
2317,システナ,情報・通信業,421.0,13.297537,3.7991588,4.28,30.95,1504.9,,,59.2,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,142.0,,4.062831,,-6.52,73.8,,,54.8,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,270.0,13.346516,4.0160046,,,56.7,,,41.6,中立,1,,,2026-07-01
2325,ＮＪＳ,サービス業,4425.0,19.309652,1.3942035,2.49,9.68,421.4,,,35.0,中立,0,,,
2326,デジタルアーツ,情報・通信業,3925.0,15.806217,2.8596823,2.55,19.14,524.6,,,53.8,中立,1,,,2026-07-01
2327,日鉄ソリューションズ,情報・通信業,3772.0,22.385757,2.4720583,2.31,11.52,6902.1,,,67.3,中立,0,,,
2329,東北新社,情報・通信業,520.0,10.27668,0.8332198,5.21,8.23,715.5,,,35.7,中立,0,,,
2330,フォーサイド,情報・通信業,78.0,7.6696167,1.0922381,,14.8,34.0,,,55.1,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1115.5,16.289427,1.4130682,2.96,8.77,5422.1,,,53.9,中立,1,,,2026-07-01
2332,クエスト,情報・通信業,1724.0,11.311593,1.1853286,3.54,10.88,88.4,,,49.9,中立,0,,,
2334,イオレ,サービス業,592.0,,6.7115617,,-27.68,242.6,,,57.0,中立,1,,,2026-07-06
2335,キューブシステム,情報・通信業,1060.0,10.249469,1.4107038,4.53,14.04,160.9,,,61.3,中立,0,,,
2337,いちご,不動産業,448.0,10.836962,1.5440236,3.46,14.07,1768.6,,,50.6,中立,1,,,2026-07-03
2338,クオンタムソリューションズ,情報・通信業,112.0,,-16.043547,,,55.0,,,52.8,中立,4,,,2026-07-06
2340,極楽湯ホールディングス,サービス業,493.0,17.36527,3.1759734,1.22,21.28,156.4,,,72.7,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,176.0,17.037754,1.1278725,2.84,6.72,32.2,,,65.2,中立,0,,,
2342,トランスジェニックグループ,サービス業,216.0,,0.75268674,,-2.0,36.0,,,50.0,中立,1,,,2026-07-03
2345,ＨＯＤＬ１,情報・通信業,119.0,,9.098555,,-161.88,22.1,,,35.0,中立,1,,,2026-07-03
2349,エヌアイデイ,情報・通信業,2500.0,10.909409,1.1250932,1.2,10.93,273.1,,,63.8,中立,0,,,
2351,ＡＳＪ,情報・通信業,323.0,28.660158,0.86331314,0.93,3.03,25.2,,,51.3,中立,0,,,
2353,日本駐車場開発,不動産業,259.0,16.983606,4.0980363,3.47,26.67,808.5,,,61.6,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,837.0,12.435002,1.8285171,3.58,16.12,149.2,,,47.0,中立,0,,,
2359,コア,情報・通信業,1957.0,9.771808,1.3576616,3.07,14.67,281.1,,,38.2,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,,,47.6,中立,2,,,2026-07-02
2371,カカクコム,サービス業,3570.0,37.519707,10.867779,1.4,29.62,7062.8,,,77.6,買われすぎ,5,,,2026-07-07
2373,ケア２１,サービス業,406.0,51.851852,1.3183745,4.19,3.84,54.9,,,43.5,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,0.98,6.27,40.6,,,41.4,中立,0,,,
2376,サイネックス,サービス業,839.0,93.32592,0.5839763,1.79,0.62,47.1,,,67.0,中立,0,,,
2378,ルネサンス,サービス業,1041.0,,2.032564,1.25,-19.32,196.9,,,63.2,中立,0,,,
2379,ディップ,サービス業,1864.0,16.37386,2.625145,5.2,16.22,975.9,,,61.1,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4205.0,14.1725645,1.6455634,2.5,17.24,1670.1,,,43.9,中立,0,,,
2385,総医研ホールディングス,サービス業,210.0,31.674208,0.89451534,4.76,3.01,54.9,,,35.5,中立,1,,,2026-07-03
2388,ウェッジホールディングス,その他金融業,40.0,,0.63413554,,-20.22,17.0,,,48.0,中立,0,,,
2391,プラネット,サービス業,1222.0,19.007622,1.5071255,3.6,7.5,81.0,,,61.5,中立,0,,,
2393,日本ケアサプライ,サービス業,4180.0,28.77599,3.4921103,1.77,12.5,649.6,,,71.1,買われすぎ,0,,,
2395,新日本科学,サービス業,1208.0,11.015867,1.1663091,4.14,10.85,502.9,,,62.9,中立,0,,,
2404,鉄人化ホールディングス,サービス業,589.0,18.740057,8.248607,,57.97,78.7,,,59.7,中立,0,,,
2408,ＫＧ情報,サービス業,856.0,18.673647,1.0413738,4.32,7.76,61.7,,,55.0,中立,3,,,2026-07-07
2410,キャリアデザインセンター,サービス業,2906.0,13.252462,3.3007011,9.64,26.76,153.6,,,71.3,買われすぎ,0,,,
2411,ゲンダイエージェンシー,情報・通信業,466.0,11.037423,1.3174002,5.58,11.69,51.3,,,68.6,中立,0,,,
2413,エムスリー,サービス業,1924.5,26.54849,3.1465101,1.14,12.58,12844.7,,,77.9,買われすぎ,1,,,2026-07-01
2415,ヒューマンホールディングス,サービス業,1584.0,7.413301,0.8416717,8.59,11.78,164.4,,,51.1,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,618.0,6.1413097,0.7794802,2.27,13.9,290.7,,,63.4,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,433.0,2.475276,1.9291774,,76.89,31.5,,,33.1,中立,0,,,
2424,ブラス,サービス業,616.0,10.705596,0.75560296,1.3,5.33,32.8,,,62.5,中立,0,,,
2425,ケアサービス,サービス業,645.0,21.273087,0.85876113,3.41,11.74,24.5,,,43.4,中立,0,,,
2428,ウェルネット,サービス業,629.0,11.682764,1.3239123,4.69,11.31,119.2,,,68.9,中立,0,,,
2429,ワールドホールディングス,サービス業,2571.0,6.9623857,0.9489175,5.29,13.36,460.2,,,65.3,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2660.0,15.559195,1.2279512,2.48,7.47,2490.9,,,58.2,中立,1,,,2026-07-03
2433,博報堂ＤＹホールディングス,サービス業,1230.5,26.709356,1.1353277,2.6,4.32,4417.9,,,68.2,中立,0,,,
2435,シダー,サービス業,206.0,4.413025,1.1794546,3.88,30.27,23.1,,,47.2,中立,1,,,2026-07-01
2436,共同ピーアール,サービス業,600.0,12.378791,2.3395097,1.33,23.75,104.8,,,79.9,買われすぎ,1,,,2026-07-01
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,539.0,,2.9139388,,-21.42,59.4,,,53.4,中立,1,,,2026-07-07
2438,アスカネット,サービス業,375.0,19.799366,1.0539067,1.87,5.46,56.3,,,65.5,中立,0,,,
2440,ぐるなび,サービス業,125.0,29.904308,1.3527992,,4.6,70.5,,,56.8,中立,0,,,
2445,タカミヤ,サービス業,402.0,10.615263,0.78404903,4.98,7.55,184.3,,,61.7,中立,0,,,
2449,プラップジャパン,サービス業,1064.0,10.030166,0.87717634,3.85,8.71,47.4,,,58.1,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1231.0,8.861216,1.1341901,,,41.3,,,67.2,中立,0,,,
2454,オールアバウト,サービス業,329.0,,1.2988448,0.3,-10.65,46.4,,,29.5,売られすぎ,0,,,
2459,アウンコンサルティング,サービス業,161.0,,3.763089,,-29.72,12.1,,,40.0,中立,1,,,2026-07-07
245A,ＩＮＧＳ,小売業,2349.0,16.66312,2.7913442,,,59.3,,,44.7,中立,1,,,2026-07-07
2461,ファンコミュニケーションズ,サービス業,405.0,20.547947,1.6432221,5.19,6.14,265.9,,,43.5,中立,0,,,
2462,ライク,サービス業,1503.0,12.441023,1.6351157,3.99,13.25,288.4,,,61.5,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,317.0,14.621771,0.8568355,3.47,5.93,40.1,,,47.3,中立,0,,,
2469,ヒビノ,サービス業,2793.0,9.06936,1.9712784,1.61,23.45,276.9,,,47.2,中立,0,,,
246A,アスア,サービス業,1030.0,23.303167,2.5984182,0.68,9.53,26.3,,,43.9,中立,0,,,
2471,エスプール,サービス業,268.0,14.525744,2.2355876,3.73,13.99,209.3,,,75.4,買われすぎ,0,,,
2475,ＷＤＢホールディングス,サービス業,1811.0,12.778719,1.0596517,6.24,8.82,347.4,,,53.7,中立,0,,,
2477,手間いらず,情報・通信業,2304.0,13.17927,8.378181,1.74,6.31,136.0,,,62.1,中立,1,,,2026-07-02
2479,ジェイテック,サービス業,237.0,12.894451,1.2865331,4.22,10.16,19.0,,,63.9,中立,0,,,
247A,Ａｉロボティクス,化学,821.0,20.261599,8.807785,,56.73,533.2,,,60.0,中立,0,,,
2480,システム・ロケーション,情報・通信業,1701.0,20.213903,1.4839941,2.23,7.67,60.0,,,52.5,中立,0,,,
2481,タウンニュース社,サービス業,637.0,9.191918,0.6340851,3.14,8.09,35.2,,,46.0,中立,0,,,
2483,翻訳センター,サービス業,2329.0,16.90744,1.1131955,6.01,6.7,78.2,,,81.0,買われすぎ,0,,,
2484,出前館,情報・通信業,124.0,,0.54272896,,-23.59,138.1,,,62.9,中立,0,,,
2485,ティア,サービス業,480.0,27.554535,1.1945498,4.17,4.34,108.0,,,60.6,中立,0,,,
2488,ＪＴＰ,サービス業,1349.0,11.185739,2.5765862,3.71,11.05,74.2,,,54.2,中立,2,,,2026-07-07
2489,アドウェイズ,サービス業,303.0,46.75926,0.84997755,2.17,3.43,118.4,,,63.3,中立,0,,,
248A,キッズスター,情報・通信業,850.0,14.026403,0.9277612,,6.96,22.3,,,33.4,中立,0,,,
2491,バリューコマース,サービス業,450.0,20.0,0.80085,3.56,3.89,97.5,,,42.2,中立,0,,,
2492,インフォマート,サービス業,496.0,58.49057,4.478717,1.33,10.98,1321.9,,,74.6,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,942.0,23.127916,1.121291,0.53,4.96,41.7,,,61.1,中立,1,,,2026-07-02
2497,ユナイテッド,サービス業,511.0,,1.1073933,4.31,-8.46,191.3,,,62.8,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3120.0,8.446586,1.2158884,4.01,15.75,371.3,,,67.7,中立,0,,,
2499,日本和装ホールディングス,サービス業,287.0,11.25049,0.7225288,6.97,6.03,26.0,,,55.2,中立,0,,,
2501,サッポロホールディングス,食料品,2045.5,52.896305,3.7102604,1.96,,7974.2,,,58.5,中立,1,,,2026-07-06
2502,アサヒグループホールディングス,食料品,1610.5,13.943723,0.8610757,3.23,5.8,23559.5,,,62.6,中立,0,,,
2503,キリンホールディングス,食料品,2876.5,15.800604,1.7614636,2.64,12.19,22986.9,,,64.0,中立,1,,,2026-07-03
250A,シマダヤ,食料品,1665.0,9.723763,1.2901696,3.24,14.22,238.2,,,58.4,中立,0,,,
2531,宝ホールディングス,食料品,2154.5,35.62335,1.6023353,1.44,2.77,4124.7,,,49.4,中立,0,,,
2533,オエノンホールディングス,食料品,497.0,9.0826025,1.0512466,2.41,13.43,280.7,,,57.8,中立,1,,,2026-07-01
253A,ＥＴＳグループ,建設業,1113.0,10.557769,1.8792645,2.07,19.23,70.9,,,58.5,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1010.0,,2.1069365,,-3.09,87.9,,,56.1,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,6320.0,15.405617,1.662597,1.99,11.41,811.9,,,56.2,中立,0,,,
256A,飛島ホールディングス,建設業,2050.0,8.101486,0.7227043,5.37,9.23,392.6,,,61.7,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3990.0,32.55017,1.2532501,0.75,3.96,542.9,,,35.0,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4483.0,,1.9959627,1.61,-11.06,7257.0,,,72.6,買われすぎ,1,,,2026-07-02
2585,ライフドリンク　カンパニー,食料品,1626.0,24.487951,5.129483,0.92,22.56,843.7,,,49.2,中立,0,,,
2586,フルッタフルッタ,食料品,107.0,137.17949,1.547607,,1.65,121.2,,,57.7,中立,1,,,2026-07-01
2587,サントリービバレッジ＆フード,食料品,4681.0,16.312378,1.0998578,2.56,8.1,14464.3,,,69.2,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3845.0,9.782222,3.6628816,3.12,29.57,828.2,,,72.2,買われすぎ,0,,,
2590,ダイドーグループホールディングス,食料品,2792.0,,1.3502665,1.07,-35.98,885.0,,,63.3,中立,0,,,
2593,伊藤園,食料品,3037.0,24.797909,1.9859083,1.71,2.12,3499.6,,,62.7,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1766.0,14.404568,1.1547955,3.74,2.12,2035.0,,,44.9,中立,0,,,
2594,キーコーヒー,食料品,1994.0,43.225666,1.3448249,0.6,3.19,427.2,,,57.9,中立,0,,,
2597,ユニカフェ,食料品,1136.0,22.539682,2.118016,0.88,10.97,152.0,,,76.2,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,1898.0,7.460985,0.82585436,3.16,11.66,1736.1,,,66.8,中立,0,,,
2607,不二製油,食料品,4119.0,31.824154,1.4746976,1.51,5.01,3541.6,,,64.2,中立,0,,,
2612,かどや製油,食料品,1804.0,18.275757,1.3304698,5.21,7.49,498.1,,,73.3,買われすぎ,0,,,
2613,Ｊ－オイルミルズ,食料品,2098.0,14.603926,0.6283367,3.81,4.4,694.8,,,61.1,中立,0,,,
261A,日水コン,サービス業,2008.0,13.846366,1.5562187,3.69,11.54,235.0,,,47.7,中立,0,,,
262A,インターメスティック,小売業,2061.0,15.741237,2.4184747,2.47,17.11,630.7,,,54.1,中立,1,,,2026-07-06
264A,Ｓｃｈｏｏ,サービス業,300.0,36.99137,1.9969381,,14.0,36.8,,,69.1,中立,0,,,
2652,まんだらけ,小売業,424.0,9.581921,4.5506253,0.24,9.16,137.4,,,76.6,買われすぎ,0,,,
2653,イオン九州,小売業,2832.0,16.215288,1.6018108,1.77,9.43,968.0,,,56.5,中立,0,,,
2654,アスモ,小売業,397.0,11.470673,0.767577,2.52,7.04,53.5,,,61.7,中立,0,,,
2656,ベクターホールディングス,小売業,157.0,,4.339294,,-83.18,50.0,,,40.2,中立,0,,,
2659,サンエー,小売業,3380.0,19.572645,1.3364929,3.25,7.38,2076.3,,,57.0,中立,2,,,2026-07-07
265A,Ｈｍｃｏｍｍ,情報・通信業,769.0,174.37642,1.8733206,,1.09,31.0,,,66.2,中立,0,,,
2664,カワチ薬品,小売業,3380.0,23.613245,0.65118355,2.96,2.78,754.9,,,47.2,中立,0,,,
2666,オートウェーブ,小売業,168.0,5.497382,0.70328194,2.38,4.0,24.3,,,61.3,中立,0,,,
2667,イメージ　ワン,卸売業,133.0,,1.1881471,,-54.61,20.1,,,42.4,中立,0,,,
2668,タビオ,卸売業,1260.0,15.014299,1.5925841,2.38,11.16,85.4,,,49.9,中立,0,,,
2669,カネ美食品,小売業,4030.0,21.34421,1.6016877,0.94,4.17,381.5,,,65.8,中立,1,,,2026-07-06
2670,エービーシー・マート,小売業,2951.0,15.760521,1.8356123,2.71,12.07,7307.2,,,64.7,中立,1,,,2026-07-02
2673,夢みつけ隊,小売業,99.0,6.4663615,0.3459833,,5.79,10.0,,,55.9,中立,0,,,
2674,ハードオフコーポレーション,小売業,2682.0,14.799691,1.8458147,3.43,13.05,373.1,,,57.0,中立,0,,,
2676,高千穂交易,卸売業,2107.0,Infinity,2.2370012,3.61,8.22,393.6,,,50.5,中立,0,,,
2678,アスクル,小売業,1256.0,,2.3530648,1.59,-32.92,1124.6,,,68.2,中立,5,,,2026-07-03
2681,ゲオホールディングス,小売業,2040.0,9.302325,0.82757145,1.67,9.36,811.6,,,44.2,中立,0,,,
2683,魚喜,小売業,1006.0,82.866554,2.8090672,0.99,3.39,25.3,,,53.7,中立,0,,,
2685,アンドエスティＨＤ,小売業,3605.0,17.51956,1.9987203,2.5,11.17,1662.9,,,64.8,中立,1,,,2026-07-02
2687,シー・ヴイ・エス・ベイエリア,サービス業,486.0,,0.7677009,4.12,-30.36,24.0,,,54.9,中立,1,,,2026-07-06
2689,オルバヘルスケアホールディングス,卸売業,1981.0,9.524038,0.93473685,4.04,11.25,117.4,,,64.9,中立,0,,,
268A,リガク・ホールディングス,精密機器,2286.0,53.649376,5.9192896,0.83,11.64,5176.0,,,42.4,中立,0,,,
2693,ＹＫＴ,卸売業,381.0,79.375,0.54435575,1.31,4.3,44.2,,,58.3,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,71.0,,2.685427,0.7,-6.44,167.4,,,66.3,中立,0,,,
2695,くら寿司,小売業,1594.0,36.309795,1.8781666,0.94,4.18,1267.0,,,54.2,中立,0,,,
2698,キャンドゥ,小売業,3535.0,127.29564,5.3707166,0.48,4.26,565.6,,,70.8,買われすぎ,0,,,
269A,Ｓａｐｅｅｔ,情報・通信業,2250.0,19.872814,5.601962,,33.65,36.8,,,50.8,中立,0,,,
2700,木徳神糧,卸売業,1788.0,2.647477,0.7110427,2.8,26.89,146.2,,,50.5,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,7760.0,30.409908,3.6327138,0.82,13.86,10317.6,,,54.4,中立,1,,,2026-07-06
2705,大戸屋ホールディングス,小売業,7860.0,46.2217,13.884202,0.51,28.1,570.5,,,59.0,中立,1,,,2026-07-03
2708,久世,卸売業,1993.0,5.2433567,0.9539751,2.26,20.0,92.2,,,75.3,買われすぎ,0,,,
2721,ジェイホールディングス,卸売業,125.0,,8.520791,,-246.81,12.9,,,62.1,中立,3,,,2026-07-07
2722,ＩＫホールディングス,小売業,353.0,11.11461,1.0298572,2.55,12.65,26.7,,,43.6,中立,1,,,2026-07-06
2726,パルグループホールディングス,小売業,1548.0,15.174982,3.2173655,2.58,22.41,2688.0,,,65.4,中立,2,,,2026-07-07
2730,エディオン,小売業,2281.0,15.631853,1.0288415,2.19,6.79,2411.9,,,43.8,中立,0,,,
2733,あらた,卸売業,2555.0,8.43652,0.68907094,4.38,8.42,855.3,,,55.6,中立,0,,,
2734,サーラコーポレーション,小売業,1121.0,12.2647705,0.76280093,2.94,7.49,712.3,,,72.8,買われすぎ,6,,,2026-07-07
2735,ワッツ,小売業,638.0,10.188438,0.6311289,2.35,6.32,84.7,,,67.3,中立,1,,,2026-07-06
2736,フェスタリアホールディングス,小売業,680.0,18.215912,1.4124088,1.03,8.51,24.4,,,61.8,中立,0,,,
2737,トーメンデバイス,卸売業,16030.0,10.881518,1.8403617,3.74,18.4,1090.2,,,50.9,中立,0,,,
