code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2183,リニカル,サービス業,206.0,,1.1705145,3.88,-59.3,46.5,,,49.3,中立,0,,,
2185,シイエム・シイ,サービス業,1910.0,9.575375,1.0778762,2.88,11.85,246.8,,,60.2,中立,0,,,
2186,ソーバル,サービス業,913.0,15.6175165,1.5835053,3.61,10.22,71.8,,,63.3,中立,1,,,2026-07-13
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1185.0,,31.915752,,15.33,224.7,,,54.1,中立,0,,,
2193,クックパッド,サービス業,117.0,12.251308,0.69270116,,1.65,84.1,,,47.4,中立,0,,,
2195,アミタホールディングス,サービス業,340.0,19.198195,2.0333347,1.47,9.94,59.7,,,42.9,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,760.0,9.733606,1.8451797,3.16,20.23,221.1,,,59.2,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1639.0,197.94687,5.24569,,8.35,374.9,,,48.4,中立,0,,,
2201,森永製菓,食料品,2664.5,12.627364,1.5760984,2.63,12.99,2237.4,,,60.2,中立,0,,,
2204,中村屋,食料品,3225.0,20.274092,0.7386989,2.33,,184.3,,,59.4,中立,0,,,
2206,江崎グリコ,食料品,5168.0,65.260765,1.5734074,1.84,5.45,3168.4,,,39.2,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3140.0,17.148163,0.823467,2.55,5.24,511.9,,,50.6,中立,0,,,
2208,ブルボン,食料品,3110.0,12.718276,1.118577,1.41,9.19,751.7,,,62.0,中立,0,,,
2209,井村屋グループ,食料品,2417.0,12.94729,1.2357382,1.57,10.13,309.3,,,68.6,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,960.0,11.235954,1.109697,3.12,10.02,26.4,933.6,976.3,57.0,中立,0,,,
2211,不二家,食料品,2464.0,31.284916,1.0638882,1.22,2.61,635.1,,,68.4,中立,0,,,
2212,山崎製パン,食料品,3308.0,15.989173,1.4093484,1.81,9.09,6513.6,,,60.0,中立,0,,,
2215,第一屋製パン,食料品,602.0,12.988134,0.47692874,,5.56,41.7,,,55.1,中立,0,,,
2216,カンロ,食料品,1187.0,14.804191,2.601148,3.03,18.65,500.7,,,71.8,買われすぎ,0,,,
2217,モロゾフ,食料品,1572.0,49.449512,1.5862669,1.02,2.86,315.4,,,67.2,中立,0,,,
2220,亀田製菓,食料品,1261.0,3.2363205,0.7748908,1.9,27.01,797.6,,,54.3,中立,0,,,
2221,岩塚製菓,食料品,3065.0,15.478234,0.45013562,1.04,2.95,314.4,,,53.1,中立,0,,,
2222,寿スピリッツ,食料品,2600.0,31.968523,8.377341,1.35,28.53,4015.3,,,72.3,買われすぎ,1,,,2026-07-09
2224,コモ,食料品,3680.0,167.3488,5.9720774,0.19,3.64,127.9,,,57.6,中立,0,,,
2226,湖池屋,食料品,4735.0,19.479183,2.3725655,1.16,13.4,505.1,,,56.8,中立,0,,,
2229,カルビー,食料品,2976.5,21.259197,1.7184372,2.32,8.05,3619.1,,,56.7,中立,0,,,
2264,森永乳業,食料品,1218.0,17.659851,1.4308823,2.05,8.27,3931.4,,,45.4,中立,0,,,
2266,六甲バター,食料品,1120.0,14.682748,0.65113366,1.79,5.36,205.9,,,61.8,中立,0,,,
2267,ヤクルト本社,食料品,2820.0,18.700264,1.3588462,2.55,7.74,8140.7,,,57.1,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4095.0,22.30392,2.6941657,1.47,12.77,394.6,,,49.8,中立,0,,,
2269,明治ホールディングス,食料品,3744.0,28.938011,1.3137769,2.94,4.82,10150.1,,,50.2,中立,0,,,
2270,雪印メグミルク,食料品,3685.0,7.023597,0.9392491,2.71,13.38,2216.5,,,56.7,中立,0,,,
2281,プリマハム,食料品,2417.0,26.502193,0.9963349,3.31,1.85,1214.8,,,55.8,中立,0,,,
2282,日本ハム,食料品,6105.0,16.907143,1.0702959,2.95,6.78,5746.8,,,54.0,中立,0,,,
2286,林兼産業,食料品,878.0,5.7113123,0.52848524,5.13,10.06,71.7,,,54.5,中立,1,,,2026-07-13
2288,丸大食品,食料品,2258.0,5.6454234,0.72045165,3.54,13.66,543.6,,,52.9,中立,0,,,
228A,オプロ,情報・通信業,1702.0,14.47279,2.9936223,,20.06,39.1,,,55.8,中立,2,,,2026-07-14
2291,福留ハム,食料品,515.0,5.4170613,0.6909181,,14.63,17.2,,,61.4,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2695.0,9.239261,0.64621913,4.08,7.22,853.6,,,66.7,中立,2,,,2026-07-14
2293,滝沢ハム,食料品,2752.0,,1.6935322,0.73,-6.75,56.5,,,63.0,中立,0,,,
2294,柿安本店,食料品,2560.0,30.199364,1.5823597,3.32,5.31,245.2,,,56.5,中立,1,,,2026-07-10
2296,伊藤ハム米久ホールディングス,食料品,4835.0,13.567741,0.9307381,3.21,6.96,2743.9,,,54.1,中立,0,,,
2300,きょくとう,サービス業,500.0,48.73294,0.81471574,2.2,7.15,26.3,,,50.3,中立,0,,,
2301,学情,サービス業,1646.0,12.737967,1.5007979,4.56,,219.8,,,70.1,買われすぎ,0,,,
2303,ドーン,情報・通信業,1250.0,16.015373,2.4874878,1.28,16.44,74.3,,,44.2,中立,2,,,2026-07-09
2304,ＣＳＳホールディングス,サービス業,943.0,6.998664,1.3943722,4.24,21.48,46.8,,,63.4,中立,0,,,
2305,スタジオアリス,サービス業,1955.0,28.560995,1.1241279,2.56,3.8,332.0,,,73.6,買われすぎ,2,,,2026-07-13
2307,クロスキャット,情報・通信業,995.0,9.223211,2.0925782,3.92,24.16,139.3,,,59.7,中立,0,,,
2311,エプコ,サービス業,749.0,15.788364,1.455324,5.34,10.44,67.1,,,41.6,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,65.0,,1.8989745,,-7.71,115.2,,,55.9,中立,0,,,
2317,システナ,情報・通信業,422.0,13.324913,3.808183,4.27,30.95,1508.5,,,59.4,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,143.0,,4.091442,,-6.52,74.3,,,52.1,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,301.0,14.871542,4.4770346,,,63.2,,,50.2,中立,0,,,
2325,ＮＪＳ,サービス業,4470.0,19.485615,1.4083819,2.46,9.68,425.7,,,41.7,中立,0,,,
2326,デジタルアーツ,情報・通信業,4035.0,16.27016,2.9396658,2.48,19.14,539.3,,,59.7,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3780.0,22.41594,2.4773011,2.3,11.52,6916.7,,,71.9,買われすぎ,0,,,
2329,東北新社,情報・通信業,499.0,9.86166,0.79957056,5.43,8.23,686.6,,,25.2,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,80.0,7.8662734,1.1202441,,14.8,34.9,,,51.8,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1114.0,16.27703,1.411168,2.96,8.77,5414.8,,,51.9,中立,0,,,
2332,クエスト,情報・通信業,1739.0,11.409264,1.1956418,3.51,10.88,89.2,,,48.1,中立,0,,,
2334,イオレ,サービス業,558.0,,6.3261003,,-27.68,238.0,,,43.9,中立,1,,,2026-07-13
2335,キューブシステム,情報・通信業,1068.0,10.32882,1.4213506,4.49,14.04,162.1,,,68.2,中立,0,,,
2337,いちご,不動産業,444.0,10.732415,1.5302377,3.49,14.07,1752.8,,,48.5,中立,2,,,2026-07-15
2338,クオンタムソリューションズ,情報・通信業,138.0,,-15.990729,,,67.8,,,59.8,中立,3,,,2026-07-13
2340,極楽湯ホールディングス,サービス業,500.0,17.611835,3.2210684,1.2,21.28,158.6,,,80.9,買われすぎ,1,,,2026-07-13
2341,アルバイトタイムス,サービス業,169.0,16.344294,1.0887351,2.96,8.44,30.9,,,51.8,中立,2,,,2026-07-09
2342,トランスジェニックグループ,サービス業,227.0,,0.791018,,-2.0,37.8,,,54.9,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,110.0,,8.410429,,-161.88,20.4,,,29.6,売られすぎ,0,,,
2349,エヌアイデイ,情報・通信業,2498.0,10.9049635,1.1241932,1.2,10.93,272.9,,,61.9,中立,0,,,
2351,ＡＳＪ,情報・通信業,358.0,31.822222,0.956861,0.84,3.03,27.9,,,63.8,中立,0,,,
2353,日本駐車場開発,不動産業,262.0,17.180328,4.145504,3.44,26.67,817.9,,,65.9,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,828.0,12.304949,1.8088555,3.62,16.12,147.6,,,41.2,中立,0,,,
2359,コア,情報・通信業,2010.0,10.034947,1.3944302,2.99,14.67,288.8,,,52.9,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,,,48.5,中立,0,,,
2371,カカクコム,サービス業,3600.0,37.878788,10.959105,1.39,29.62,7122.1,,,70.2,買われすぎ,0,,,
2373,ケア２１,サービス業,402.0,51.27551,1.3053856,4.23,3.84,54.4,,,33.9,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,0.98,6.27,40.6,,,47.5,中立,0,,,
2376,サイネックス,サービス業,796.0,88.34628,0.5540467,1.88,0.62,44.6,,,48.9,中立,0,,,
2378,ルネサンス,サービス業,1049.0,,2.048184,1.24,-19.32,198.4,,,67.3,中立,0,,,
2379,ディップ,サービス業,1813.0,15.942666,2.6943963,5.35,12.05,949.2,,,49.9,中立,2,,,2026-07-10
2384,ＳＢＳホールディングス,陸運業,4300.0,14.493242,1.6827401,2.44,17.24,1707.8,,,46.8,中立,0,,,
2385,総医研ホールディングス,サービス業,214.0,32.277527,0.9115537,4.67,3.01,56.0,,,41.1,中立,0,,,
2388,ウェッジホールディングス,その他金融業,40.0,,0.63413554,,-20.22,17.0,,,45.9,中立,2,,,2026-07-14
2391,プラネット,サービス業,1201.0,18.67807,1.4812257,3.66,7.5,79.6,,,55.3,中立,0,,,
2393,日本ケアサプライ,サービス業,4370.0,30.073637,3.6508424,1.69,12.5,679.1,,,70.0,買われすぎ,0,,,
2395,新日本科学,サービス業,1314.0,11.978123,1.2686509,3.81,10.85,547.0,,,77.1,買われすぎ,0,,,
2404,鉄人化ホールディングス,サービス業,591.0,18.809675,8.276615,,57.97,79.0,,,51.3,中立,2,,,2026-07-15
2408,ＫＧ情報,サービス業,861.0,12.637605,1.0467385,4.3,8.35,61.7,,,60.2,中立,0,,,
2410,キャリアデザインセンター,サービス業,2903.0,13.236971,3.2972937,9.65,26.76,153.5,,,72.1,買われすぎ,0,,,
2411,ゲンダイエージェンシー,情報・通信業,475.0,11.242603,1.3428435,5.47,11.69,52.2,,,69.0,中立,0,,,
2413,エムスリー,サービス業,1898.0,26.161266,3.1031833,1.16,12.58,12667.8,,,74.3,買われすぎ,0,,,
2415,ヒューマンホールディングス,サービス業,1578.0,7.387295,0.8384835,8.62,11.78,163.8,,,51.4,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,601.0,5.974155,0.7580382,2.33,13.9,282.7,,,53.1,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,411.0,2.3495114,1.8311591,,76.89,29.9,,,36.8,中立,0,,,
2424,ブラス,サービス業,629.0,10.939131,0.7715491,1.27,5.33,33.5,,,61.4,中立,0,,,
2425,ケアサービス,サービス業,673.0,22.19657,0.8960407,3.27,11.74,25.5,,,58.1,中立,0,,,
2428,ウェルネット,サービス業,635.0,11.792015,1.336541,4.65,11.31,120.4,,,73.4,買われすぎ,0,,,
2429,ワールドホールディングス,サービス業,2624.0,7.1062965,0.968479,5.18,13.36,469.7,,,68.9,中立,1,,,2026-07-13
2432,ディー・エヌ・エー,情報・通信業,2452.0,14.335829,1.131931,2.69,7.47,2296.1,,,43.6,中立,1,,,2026-07-10
2433,博報堂ＤＹホールディングス,サービス業,1222.0,26.513344,1.1274852,2.62,4.32,4387.4,,,66.3,中立,0,,,
2435,シダー,サービス業,214.0,4.5863695,1.2252587,3.74,30.27,24.0,,,66.2,中立,0,,,
2436,共同ピーアール,サービス業,613.0,12.660058,2.3901992,1.31,23.75,106.6,,,73.3,買われすぎ,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,601.0,,3.2491226,,-21.42,66.2,,,64.0,中立,4,,,2026-07-15
2438,アスカネット,サービス業,361.0,19.040085,1.0145608,1.94,5.46,54.2,,,56.2,中立,0,,,
2440,ぐるなび,サービス業,129.0,30.861246,1.3960887,,4.6,72.7,,,54.7,中立,0,,,
2445,タカミヤ,サービス業,407.0,10.747293,0.7938009,4.91,7.55,186.6,,,57.0,中立,0,,,
2449,プラップジャパン,サービス業,1060.0,9.995285,0.87387866,3.87,8.71,47.2,,,48.1,中立,1,,,2026-07-15
244A,グロースエクスパートナーズ,情報・通信業,1240.0,8.924073,1.1424823,,,41.6,,,65.0,中立,3,,,2026-07-15
2454,オールアバウト,サービス業,337.0,,1.3304276,0.3,-10.65,47.5,,,38.4,中立,0,,,
2459,アウンコンサルティング,サービス業,162.0,,3.9720485,,-13.15,12.2,,,37.5,中立,2,,,2026-07-10
245A,ＩＮＧＳ,小売業,2456.0,17.409796,2.9184935,,,62.0,,,68.6,中立,2,,,2026-07-15
2461,ファンコミュニケーションズ,サービス業,402.0,20.385397,1.63105,5.22,6.14,263.9,,,45.2,中立,1,,,2026-07-15
2462,ライク,サービス業,1532.0,12.623599,1.5469185,3.92,12.65,294.0,,,67.0,中立,4,,,2026-07-13
2464,Ａｏｂａ‐ＢＢＴ,サービス業,324.0,14.958448,0.87575614,3.4,5.93,41.0,,,51.2,中立,0,,,
2469,ヒビノ,サービス業,2822.0,9.166505,1.9917464,1.59,23.45,279.8,,,47.8,中立,0,,,
246A,アスア,サービス業,1080.0,24.450985,2.724555,0.65,9.53,27.6,,,59.2,中立,0,,,
2471,エスプール,サービス業,269.0,14.5878525,2.2439294,3.72,13.99,210.1,,,71.7,買われすぎ,3,,,2026-07-14
2475,ＷＤＢホールディングス,サービス業,1804.0,12.737414,1.0552886,6.26,8.82,346.1,,,57.3,中立,0,,,
2477,手間いらず,情報・通信業,2315.0,13.245223,8.418181,1.73,6.31,136.6,,,55.4,中立,0,,,
2479,ジェイテック,サービス業,238.0,12.955906,1.2919616,4.2,10.16,19.1,,,59.1,中立,0,,,
247A,Ａｉロボティクス,化学,812.0,20.0296,8.711231,,56.73,527.4,,,54.2,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.20202,1.4831218,2.24,7.67,60.0,,,52.5,中立,0,,,
2481,タウンニュース社,サービス業,637.0,9.190594,0.6340851,3.14,8.09,35.2,,,48.4,中立,1,,,2026-07-13
2483,翻訳センター,サービス業,2400.0,17.406439,1.1471316,5.83,6.7,80.6,,,78.3,買われすぎ,1,,,2026-07-14
2484,出前館,情報・通信業,123.0,,0.53835213,,-23.59,137.0,,,56.8,中立,2,,,2026-07-15
2485,ティア,サービス業,470.0,26.965002,1.1696634,4.26,4.34,105.8,,,45.6,中立,0,,,
2488,ＪＴＰ,サービス業,1373.0,11.381912,2.6224263,3.64,11.05,74.9,,,59.9,中立,0,,,
2489,アドウェイズ,サービス業,312.0,48.22257,0.8752244,2.11,3.43,121.9,,,64.6,中立,0,,,
248A,キッズスター,情報・通信業,847.0,13.965375,0.92448676,,6.96,22.2,,,37.2,中立,1,,,2026-07-15
2491,バリューコマース,サービス業,472.0,20.968458,0.8400026,3.39,3.89,102.3,,,54.4,中立,0,,,
2492,インフォマート,サービス業,479.0,56.35294,4.3252125,1.37,10.98,1276.6,,,63.0,中立,0,,,
2493,イーサポートリンク,サービス業,949.0,35.529766,1.1296234,0.53,4.96,42.0,,,57.3,中立,0,,,
2497,ユナイテッド,サービス業,527.0,,1.1420671,4.17,-8.46,197.3,,,72.0,買われすぎ,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3120.0,8.445214,1.2158884,4.01,15.75,371.3,,,59.6,中立,0,,,
2499,日本和装ホールディングス,サービス業,293.0,11.481191,0.73763394,6.83,6.03,26.6,,,60.1,中立,0,,,
2501,サッポロホールディングス,食料品,1984.0,51.38565,3.5987077,2.02,,7734.5,,,58.6,中立,0,,,
2502,アサヒグループホールディングス,食料品,1588.0,19.55906,0.77344644,3.9,4.32,23230.3,,,58.5,中立,0,,,
2503,キリンホールディングス,食料品,2862.5,15.722838,1.7528906,2.66,12.19,22852.4,,,59.9,中立,0,,,
250A,シマダヤ,食料品,1681.0,9.817205,1.3025677,3.21,14.22,240.5,,,64.9,中立,0,,,
2531,宝ホールディングス,食料品,2181.5,36.051895,1.6224157,1.42,2.77,4176.4,,,50.8,中立,1,,,2026-07-10
2533,オエノンホールディングス,食料品,498.0,9.099215,1.0533619,2.41,13.43,281.2,,,60.2,中立,0,,,
253A,ＥＴＳグループ,建設業,1126.0,10.681086,1.9012146,2.04,19.23,71.7,,,51.6,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1280.0,,2.670177,,-3.09,111.4,,,66.3,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,6020.0,14.671834,1.5836762,2.09,11.41,773.3,,,46.1,中立,0,,,
256A,飛島ホールディングス,建設業,2045.0,8.0826845,0.7209416,5.38,9.23,391.7,,,52.2,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3995.0,32.532574,1.2548207,0.75,3.96,543.6,,,40.4,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4243.0,,1.8891077,1.7,-11.06,6868.5,,,57.1,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1495.0,22.521845,4.7162223,1.0,22.56,775.7,,,43.9,中立,0,,,
2586,フルッタフルッタ,食料品,103.0,132.05128,1.4897525,,1.65,116.7,,,50.7,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4660.0,16.235237,1.0949235,2.58,8.1,14399.4,,,64.0,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3790.0,13.40881,3.6104867,3.17,29.57,1157.9,,,66.8,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2897.0,,1.4010465,1.04,-35.98,918.3,,,74.2,買われすぎ,0,,,
2593,伊藤園,食料品,3004.0,24.504446,1.9643295,1.73,2.12,3461.5,,,59.7,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1783.0,14.556291,1.1659119,3.7,2.12,2054.6,,,67.7,中立,0,,,
2594,キーコーヒー,食料品,1989.0,43.164062,1.3414527,0.6,3.19,426.1,,,61.2,中立,0,,,
2597,ユニカフェ,食料品,1124.0,22.283903,2.0956426,0.89,10.97,150.4,,,73.3,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,1890.0,7.43129,0.8223734,3.17,11.66,1728.8,,,65.5,中立,0,,,
2607,不二製油,食料品,3999.0,30.877926,1.4317348,1.55,5.01,3438.4,,,55.4,中立,0,,,
2612,かどや製油,食料品,1809.0,18.337557,1.3341573,2.6,7.49,499.5,,,57.5,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2106.0,14.668802,0.63073266,3.8,4.4,697.4,,,61.1,中立,0,,,
261A,日水コン,サービス業,2032.0,13.999311,1.5750351,3.64,11.54,237.8,,,48.4,中立,0,,,
262A,インターメスティック,小売業,1886.0,14.398045,2.2131214,2.7,17.11,577.1,,,39.3,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,314.0,38.669952,2.0901284,,14.0,38.5,,,54.1,中立,0,,,
2652,まんだらけ,小売業,440.0,9.947999,4.7223473,0.23,9.16,142.5,,,68.8,中立,0,,,
2653,イオン九州,小売業,2819.0,16.138083,1.6086648,1.77,9.52,963.6,,,54.3,中立,2,,,2026-07-10
2654,アスモ,小売業,403.0,11.657507,0.7791776,2.48,7.04,54.3,,,59.7,中立,1,,,2026-07-13
2656,ベクターホールディングス,小売業,169.0,,4.67096,,-83.18,53.8,,,46.8,中立,0,,,
2659,サンエー,小売業,3210.0,18.57639,1.3270352,3.43,7.75,1936.1,,,49.0,中立,0,,,
265A,Ｈｍｃｏｍｍ,情報・通信業,747.0,168.24324,1.8197275,,1.09,30.1,,,55.0,中立,1,,,2026-07-15
2664,カワチ薬品,小売業,3400.0,23.771236,0.6550367,2.94,2.78,759.4,,,52.1,中立,0,,,
2666,オートウェーブ,小売業,176.0,5.7572784,0.7367716,2.27,4.0,25.4,,,72.5,買われすぎ,0,,,
2667,イメージ　ワン,卸売業,136.0,,1.2149473,,-54.61,20.6,,,42.7,中立,1,,,2026-07-14
2668,タビオ,卸売業,1266.0,15.0947895,1.6001679,2.37,11.16,86.0,,,53.1,中立,2,,,2026-07-14
2669,カネ美食品,小売業,4030.0,21.321625,1.6016877,0.94,4.17,381.5,,,68.7,中立,1,,,2026-07-10
2670,エービーシー・マート,小売業,2645.5,14.127417,1.6321623,3.02,12.38,6550.7,,,45.7,中立,0,,,
2673,夢みつけ隊,小売業,99.0,6.4663615,0.3459833,,5.79,10.0,,,49.6,中立,0,,,
2674,ハードオフコーポレーション,小売業,2716.0,14.997238,1.8692142,3.39,13.05,377.9,,,59.9,中立,1,,,2026-07-10
2676,高千穂交易,卸売業,2146.0,Infinity,2.2784073,3.54,8.22,400.9,,,57.4,中立,0,,,
2678,アスクル,小売業,1241.0,,2.324501,1.61,-32.92,1111.2,,,62.5,中立,0,,,
2681,ゲオホールディングス,小売業,1948.0,8.881189,0.7902496,1.75,9.36,775.0,,,43.7,中立,0,,,
2683,魚喜,小売業,1012.0,83.5673,2.828957,0.99,5.33,25.5,,,74.8,買われすぎ,2,,,2026-07-10
2685,アンドエスティＨＤ,小売業,3500.0,16.991941,1.9405051,2.57,11.17,1614.5,,,56.1,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,490.0,,0.7632732,4.08,-29.08,24.2,,,57.2,中立,1,,,2026-07-10
2689,オルバヘルスケアホールディングス,卸売業,1919.0,9.229511,0.9054821,4.17,11.25,113.8,,,47.3,中立,0,,,
268A,リガク・ホールディングス,精密機器,2628.0,61.690144,6.8048525,0.72,11.64,5950.4,,,45.6,中立,0,,,
2693,ＹＫＴ,卸売業,390.0,81.081085,0.5572145,1.28,4.3,45.3,,,54.9,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,71.0,,2.685427,0.7,-6.44,167.4,,,57.6,中立,1,,,2026-07-09
2695,くら寿司,小売業,1640.0,37.451473,1.9323671,0.91,4.18,1303.6,,,53.4,中立,0,,,
2698,キャンドゥ,小売業,3500.0,126.217094,5.2043757,0.49,4.55,560.0,,,63.0,中立,1,,,2026-07-09
269A,Ｓａｐｅｅｔ,情報・通信業,2351.0,20.76855,5.853428,,33.65,38.5,,,50.4,中立,0,,,
2700,木徳神糧,卸売業,1763.0,2.6102278,0.7011008,2.84,26.89,144.2,,,41.5,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,7580.0,29.740652,3.5484498,0.84,13.86,10078.3,,,53.8,中立,0,,,
2705,大戸屋ホールディングス,小売業,8190.0,48.2105,14.467127,0.24,28.1,594.5,,,75.4,買われすぎ,1,,,2026-07-14
2708,久世,卸売業,2020.0,5.313552,0.966899,2.23,20.0,93.5,,,73.2,買われすぎ,0,,,
2721,ジェイホールディングス,卸売業,138.0,,9.792095,,-246.81,14.2,,,72.1,買われすぎ,0,,,
2722,ＩＫホールディングス,小売業,355.0,12.508809,1.035692,5.07,12.65,26.8,,,48.2,中立,5,,,2026-07-15
2726,パルグループホールディングス,小売業,1443.0,14.135971,3.0613155,2.77,22.84,2500.2,,,48.8,中立,0,,,
2730,エディオン,小売業,2345.0,16.062744,1.0577085,2.13,6.79,2479.6,,,56.7,中立,0,,,
2733,あらた,卸売業,2569.0,8.483308,0.69284666,4.36,8.42,860.0,,,60.0,中立,0,,,
2734,サーラコーポレーション,小売業,1147.0,9.914426,0.76110923,3.14,,725.6,,,68.1,中立,0,,,
2735,ワッツ,小売業,674.0,10.761616,0.6565707,2.23,8.24,89.5,,,80.1,買われすぎ,4,,,2026-07-10
2736,フェスタリアホールディングス,小売業,685.0,18.349852,1.4711441,1.02,4.81,24.5,,,61.0,中立,4,,,2026-07-13
