code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2139,中広,サービス業,524.0,18.937477,1.6397649,2.67,9.29,35.6,519.4,505.8,58.4,中立,0,,,
2146,ＵＴグループ,サービス業,182.0,15.608919,3.3694968,6.73,21.03,1032.8,180.7,179.0,53.2,中立,0,,,
2148,アイティメディア,サービス業,1202.0,19.704918,3.3111577,4.16,17.57,234.2,1181.8,1236.2,54.8,中立,0,,,
2152,幼児活動研究会,サービス業,1480.0,13.986014,3.634042,1.76,10.63,159.9,1487.3,1477.3,48.0,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1740.0,8.528157,0.7767576,4.14,9.07,312.8,1725.4,1649.8,57.1,中立,0,,,
2154,オープンアップグループ,サービス業,1964.0,12.883758,2.1408095,4.33,17.71,1668.4,1979.1,1857.1,50.1,中立,0,,,
2156,セーラー広告,サービス業,268.0,,0.59870476,2.24,-0.18,13.8,266.5,271.7,52.8,中立,0,,,
2157,コシダカホールディングス,サービス業,1017.0,15.188172,2.160566,2.75,14.51,842.8,1029.6,991.3,47.9,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,638.0,46.06498,6.506486,,15.39,250.0,631.7,651.7,52.9,中立,0,,,
215A,タイミー,サービス業,1543.0,80.91243,9.641279,,,1538.9,1510.6,1335.3,57.0,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2719.0,,3.03008,,-21.63,1789.2,2586.4,2742.5,58.2,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,1.68,7.01,102.9,536.2,486.5,66.4,中立,0,,,
2163,アルトナー,サービス業,947.0,15.983123,3.912269,6.81,27.13,100.4,959.3,933.1,45.5,中立,0,,,
2164,地域新聞社,サービス業,167.0,,12.461757,,-135.31,25.8,163.2,166.1,53.5,中立,0,,,
2168,パソナグループ,サービス業,1580.0,,0.465106,0.95,-2.43,590.2,1552.6,1559.1,55.9,中立,0,,,
2169,ＣＤＳ,サービス業,1718.0,25.657108,1.3285111,4.31,3.96,117.2,1710.2,1736.5,54.1,中立,0,,,
2170,リンクアンドモチベーション,サービス業,627.0,41.967873,5.412872,2.62,14.34,668.3,602.8,564.0,61.3,中立,0,,,
2173,博展,サービス業,710.0,5.790246,2.3271058,3.8,44.81,111.2,703.7,738.5,53.1,中立,0,,,
2175,エス・エム・エス,サービス業,2302.0,,6.6884384,1.32,-40.27,1889.5,2348.1,2073.7,51.8,中立,0,,,
2179,成学社,サービス業,824.0,7.8312106,1.055766,4.0,14.24,45.7,800.5,782.4,63.3,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,3.361418,1.99,33.24,193.6,1306.8,1243.2,60.1,中立,0,,,
2181,パーソルホールディングス,サービス業,260.0,13.569938,2.6422763,5.0,20.13,5799.7,260.8,247.0,51.4,中立,0,,,
2183,リニカル,サービス業,207.0,,1.1761966,3.86,-59.3,46.8,208.9,219.7,47.2,中立,0,,,
2185,シイエム・シイ,サービス業,1907.0,9.558897,1.0761832,2.88,11.85,246.4,1890.6,1854.3,60.4,中立,0,,,
2186,ソーバル,サービス業,915.0,15.633009,1.5968336,3.61,10.22,72.0,912.4,906.1,57.2,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1062.0,,28.602978,,15.33,201.4,1090.4,1171.7,49.4,中立,0,,,
2193,クックパッド,サービス業,119.0,12.460732,0.7045422,,1.65,85.5,117.9,121.8,50.8,中立,0,,,
2195,アミタホールディングス,サービス業,340.0,19.198195,2.0333347,1.47,9.94,59.7,328.4,382.5,54.8,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,765.0,9.795135,1.857319,3.14,20.23,222.6,761.0,767.8,50.2,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1823.0,218.58513,5.8345895,,8.35,417.0,1652.2,1666.0,62.2,中立,0,,,
2201,森永製菓,食料品,2598.0,12.305215,1.5367625,2.69,12.99,2181.5,2670.3,2605.0,46.0,中立,0,,,
2204,中村屋,食料品,3170.0,19.920818,0.7261009,2.37,,181.2,3225.2,3164.3,44.6,中立,0,,,
2206,江崎グリコ,食料品,4889.0,61.901745,1.4884653,1.94,5.45,2997.4,5158.0,5353.5,32.5,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3150.0,17.186817,0.82608956,2.54,5.24,513.5,3176.2,3123.0,48.7,中立,0,,,
2208,ブルボン,食料品,3095.0,12.660558,1.0991598,1.42,9.72,748.1,3136.6,3000.7,48.7,中立,0,,,
2209,井村屋グループ,食料品,2313.0,12.39085,1.1825662,1.64,10.13,296.0,2392.4,2327.4,38.1,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,943.0,11.033111,1.0900462,3.18,10.02,25.9,938.6,958.6,54.0,中立,0,,,
2211,不二家,食料品,2380.0,54.889297,1.0265,1.26,2.3,613.5,2435.8,2382.9,43.6,中立,0,,,
2212,山崎製パン,食料品,3509.0,16.962343,1.4655836,1.71,8.94,6909.4,3353.6,3215.6,58.2,中立,0,,,
2215,第一屋製パン,食料品,607.0,13.0931835,0.48088995,,5.56,42.0,602.2,600.9,60.2,中立,0,,,
2216,カンロ,食料品,1095.0,13.648261,2.3412044,3.29,16.26,461.9,1169.3,1119.1,42.4,中立,0,,,
2217,モロゾフ,食料品,1490.0,46.767105,1.5035228,0.67,2.86,298.9,1554.7,1514.1,34.2,中立,0,,,
2220,亀田製菓,食料品,1274.0,3.2689297,0.772396,1.88,4.4,805.8,1256.7,1277.7,54.8,中立,0,,,
2221,岩塚製菓,食料品,3080.0,15.552414,0.45233858,1.04,2.95,316.0,3073.0,3078.4,52.5,中立,0,,,
2222,寿スピリッツ,食料品,2630.0,32.3772,8.969559,1.33,31.39,4061.6,2555.7,2290.4,64.1,中立,0,,,
2224,コモ,食料品,3695.0,166.44144,5.99642,0.19,3.64,128.4,3677.0,3616.1,59.1,中立,0,,,
2226,湖池屋,食料品,4810.0,19.767393,2.4001133,1.14,13.4,513.1,4748.6,4696.3,67.9,中立,0,,,
2229,カルビー,食料品,2928.0,20.921759,1.715497,2.36,8.45,3560.1,2985.0,2931.4,48.0,中立,0,,,
2264,森永乳業,食料品,1232.0,17.886179,1.4473293,2.03,8.27,3976.6,1243.8,1219.7,50.4,中立,0,,,
2266,六甲バター,食料品,1034.0,13.553546,0.60113585,1.93,5.36,190.1,1091.0,1088.0,36.6,中立,0,,,
2267,ヤクルト本社,食料品,2839.0,18.845005,1.3583381,2.54,8.22,8168.3,2826.3,2758.5,53.6,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4060.0,23.50353,2.5486312,1.48,11.19,391.2,4078.8,4073.8,43.0,中立,0,,,
2269,明治ホールディングス,食料品,4012.0,30.983086,1.4078186,2.74,5.53,10879.2,3800.7,3735.5,61.2,中立,0,,,
2270,雪印メグミルク,食料品,3685.0,7.021857,0.9392491,2.71,13.38,2216.5,3722.2,3525.5,48.8,中立,0,,,
2281,プリマハム,食料品,2349.0,25.742466,0.968304,3.41,1.95,1180.7,2429.2,2420.0,42.1,中立,0,,,
2282,日本ハム,食料品,5998.0,16.61588,1.0552816,3.0,6.74,5634.3,6221.5,6190.4,44.1,中立,0,,,
2286,林兼産業,食料品,905.0,5.8877106,0.54473704,4.97,10.06,73.9,892.8,876.6,56.6,中立,0,,,
2288,丸大食品,食料品,2120.0,5.3009276,0.6764205,3.77,13.66,510.3,2276.2,2242.4,32.3,中立,0,,,
228A,オプロ,情報・通信業,1607.0,13.6626425,2.6173406,,21.74,37.0,1663.1,1629.4,44.3,中立,0,,,
2291,福留ハム,食料品,515.0,5.4170613,0.6909181,,14.63,17.2,514.1,526.3,50.5,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2707.0,9.282947,0.6554813,4.06,7.22,857.4,2743.4,2733.0,47.0,中立,0,,,
2293,滝沢ハム,食料品,2726.0,,1.6775323,0.73,-6.75,56.0,2717.8,2691.2,54.1,中立,0,,,
2294,柿安本店,食料品,2546.0,30.051935,1.5737062,3.34,5.31,243.9,2578.1,2585.8,44.5,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4890.0,13.722079,0.94429547,3.17,6.87,2775.1,4877.4,4899.5,50.6,中立,0,,,
2300,きょくとう,サービス業,502.0,48.97561,0.81797457,2.19,7.15,26.4,500.9,498.9,53.5,中立,0,,,
2301,学情,サービス業,1597.0,12.354944,1.4561204,4.7,,213.3,1625.2,1591.1,44.3,中立,0,,,
2303,ドーン,情報・通信業,1346.0,17.258623,2.6785269,1.19,16.44,80.0,1264.8,1309.3,63.8,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,937.0,6.9546504,1.3855003,4.27,21.48,46.5,932.3,927.4,53.7,中立,0,,,
2305,スタジオアリス,サービス業,1932.0,28.258007,1.1109029,2.59,3.8,328.1,1943.2,1846.1,50.3,中立,0,,,
2307,クロスキャット,情報・通信業,984.0,9.1204,2.0694442,3.96,24.16,137.7,993.8,956.3,50.6,中立,0,,,
2311,エプコ,サービス業,782.0,16.470093,1.5194439,5.12,10.44,70.0,764.4,778.2,60.2,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7821146,,-7.71,108.2,60.8,62.9,51.1,中立,0,,,
2317,システナ,情報・通信業,417.0,13.183686,3.7561476,4.32,31.03,1490.6,424.2,418.3,47.2,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,134.0,,3.8339388,,-6.52,69.7,133.4,148.3,51.7,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,276.0,13.649852,4.105188,,,58.0,279.0,319.8,47.3,中立,0,,,
2325,ＮＪＳ,サービス業,4520.0,19.708729,1.4241357,2.43,9.68,430.4,4429.2,4677.4,51.4,中立,0,,,
2326,デジタルアーツ,情報・通信業,4520.0,18.228012,3.3201115,2.21,20.36,604.2,4045.4,4202.9,74.2,買われすぎ,0,,,
2327,日鉄ソリューションズ,情報・通信業,3753.0,22.279608,2.4851143,2.32,11.68,6867.3,3781.4,3579.6,51.8,中立,0,,,
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,503.4,537.8,36.8,中立,0,,,
2330,フォーサイド,情報・通信業,73.0,7.177974,1.0222228,,14.8,31.8,75.7,81.2,42.6,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1138.0,16.60829,1.4339013,2.9,,5531.5,1135.7,1128.1,50.0,中立,0,,,
2332,クエスト,情報・通信業,1727.0,11.328304,1.1873913,3.53,10.88,88.5,1705.9,1779.4,52.0,中立,0,,,
2334,イオレ,サービス業,528.0,,6.190426,,-27.68,225.2,527.7,538.0,51.5,中立,0,,,
2335,キューブシステム,情報・通信業,1051.0,10.16441,1.3987261,4.57,14.04,159.5,1070.5,1038.1,43.5,中立,0,,,
2337,いちご,不動産業,396.0,9.897526,1.4271249,3.91,15.23,1552.2,427.0,453.5,34.1,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,128.0,,-14.831982,,,62.9,126.5,119.3,51.7,中立,0,,,
2340,極楽湯ホールディングス,サービス業,514.0,18.11773,3.3248594,1.17,21.28,163.1,499.3,485.8,83.5,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,164.0,15.860735,1.056524,3.05,8.44,30.0,168.7,170.2,45.6,中立,0,,,
2342,トランスジェニックグループ,サービス業,227.0,,0.791018,,-2.0,37.8,216.2,232.5,60.2,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,94.0,,7.1870937,,-161.88,17.5,102.6,170.7,38.6,中立,0,,,
2349,エヌアイデイ,情報・通信業,2512.0,10.970869,1.1304936,1.19,10.93,274.5,2506.9,2403.0,57.7,中立,0,,,
2351,ＡＳＪ,情報・通信業,318.0,28.19149,0.8499492,0.94,3.03,24.8,332.0,344.6,44.2,中立,0,,,
2353,日本駐車場開発,不動産業,247.0,16.175507,3.908166,3.64,26.67,771.0,250.3,243.6,47.9,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1258.0,18.68132,2.7482371,2.38,16.12,224.3,1099.5,978.1,55.3,中立,0,,,
2359,コア,情報・通信業,2030.0,10.132774,1.4042301,3.2,15.18,291.6,1996.8,2039.1,54.0,中立,0,,,
2370,メディネット,サービス業,26.0,,0.92814046,,-69.34,72.5,24.8,26.3,58.5,中立,0,,,
2371,カカクコム,サービス業,3711.0,38.981094,11.29701,1.35,29.62,7341.7,3638.0,3301.8,73.7,買われすぎ,0,,,
2373,ケア２１,サービス業,403.0,51.534527,1.3086329,4.22,3.84,54.5,403.8,412.4,43.8,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.62573,1.4469292,0.99,6.27,40.2,203.6,206.5,45.9,中立,0,,,
2376,サイネックス,サービス業,743.0,82.28129,0.51715666,2.02,0.62,41.7,794.0,752.3,29.9,売られすぎ,0,,,
2378,ルネサンス,サービス業,1036.0,,2.0228014,1.25,-19.32,196.0,1048.9,1015.5,46.7,中立,0,,,
2379,ディップ,サービス業,1821.0,16.008791,2.7062855,5.33,12.05,953.4,1835.5,1790.6,49.2,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4270.0,14.3834,1.6710001,2.46,17.24,1695.9,4377.6,4432.8,43.3,中立,0,,,
2385,総医研ホールディングス,サービス業,216.0,32.4812,0.9200729,4.63,3.01,56.5,213.6,228.9,48.4,中立,0,,,
2388,ウェッジホールディングス,その他金融業,36.0,,0.570722,,-20.22,15.3,38.5,43.4,43.7,中立,0,,,
2391,プラネット,サービス業,1173.0,18.23694,1.4466925,3.75,7.5,77.8,1187.0,1186.3,42.3,中立,0,,,
2393,日本ケアサプライ,サービス業,4160.0,28.630419,3.5967834,1.78,13.43,646.5,4156.8,3376.8,53.9,中立,0,,,
2395,新日本科学,サービス業,1449.0,13.208752,1.3989917,3.45,13.66,603.2,1278.4,1243.1,72.3,買われすぎ,0,,,
2404,鉄人化ホールディングス,サービス業,558.0,17.736809,6.993445,,53.98,74.5,586.8,575.6,28.9,売られすぎ,0,,,
2408,ＫＧ情報,サービス業,835.0,12.272193,1.0008318,4.43,8.35,59.9,849.7,815.6,46.9,中立,0,,,
2410,キャリアデザインセンター,サービス業,2812.0,12.837252,2.9263835,9.96,24.9,148.7,2879.7,2677.3,43.8,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,465.0,11.011129,1.3289169,5.59,10.94,51.3,464.2,458.0,53.8,中立,0,,,
2413,エムスリー,サービス業,1841.0,25.3861,3.0099897,1.2,12.58,12287.4,1871.6,1646.1,51.7,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1615.0,7.56334,0.8581438,8.42,11.78,167.6,1584.9,1583.8,56.4,ゴールデンクロス,0,,,
2418,ツカダ・グローバルホールディング,サービス業,591.0,5.8741674,0.7454253,2.37,13.9,278.0,602.7,597.4,44.8,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,399.0,2.2810428,1.7776946,,76.89,29.1,408.0,466.2,36.0,中立,0,,,
2424,ブラス,サービス業,600.0,10.434783,0.7359769,1.33,5.33,31.9,612.0,601.9,41.7,中立,0,,,
2425,ケアサービス,サービス業,679.0,22.35759,0.90402913,3.24,11.74,25.8,664.6,681.4,56.1,中立,0,,,
2428,ウェルネット,サービス業,634.0,11.784387,1.3344363,4.65,11.31,120.2,636.5,615.4,51.4,中立,0,,,
2429,ワールドホールディングス,サービス業,2662.0,7.210184,0.98250425,5.11,13.36,469.9,2629.6,2508.8,55.7,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2417.5,14.147354,1.1160045,2.73,7.47,2263.8,2499.4,2578.2,42.4,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1218.5,26.46037,1.1242559,2.63,4.32,4374.8,1246.6,1157.3,47.3,中立,0,,,
2435,シダー,サービス業,215.0,4.605827,1.2309842,3.72,30.27,24.1,209.9,209.8,60.3,ゴールデンクロス,0,,,
2436,共同ピーアール,サービス業,616.0,12.722016,2.4018967,1.3,23.75,107.1,608.8,543.8,58.5,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,654.0,,3.4166243,,-10.64,72.1,606.0,509.9,61.6,中立,0,,,
2438,アスカネット,サービス業,337.0,17.79303,0.9471108,2.08,5.46,50.6,346.5,336.4,50.0,中立,0,,,
2440,ぐるなび,サービス業,118.0,28.229666,1.2820095,,,66.5,123.6,127.4,40.1,中立,0,,,
2445,タカミヤ,サービス業,425.0,11.234469,0.8289076,4.71,7.55,194.8,410.7,398.9,65.4,中立,0,,,
2449,プラップジャパン,サービス業,1068.0,10.066925,0.85469407,3.84,8.91,47.6,1072.0,1063.4,47.4,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1154.0,8.302158,1.0389966,,12.67,38.7,1182.6,1135.9,47.6,中立,0,,,
2454,オールアバウト,サービス業,343.0,,1.352577,0.29,-10.65,48.3,339.8,350.2,49.7,中立,0,,,
2459,アウンコンサルティング,サービス業,171.0,,4.192718,,-13.15,12.8,166.8,180.7,51.3,中立,0,,,
245A,ＩＮＧＳ,小売業,2490.0,17.652063,2.767014,,17.02,62.9,2444.9,2435.7,60.6,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,401.0,20.345003,1.6269927,5.24,6.14,263.3,403.0,411.4,46.5,中立,0,,,
2462,ライク,サービス業,1502.0,12.3753805,1.5164793,3.99,12.65,288.2,1512.9,1507.0,48.8,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,329.0,15.175277,0.8892709,3.34,5.93,41.7,325.6,326.5,53.5,中立,0,,,
2469,ヒビノ,サービス業,2720.0,8.834611,1.9204754,1.65,23.45,269.7,2747.1,2882.7,46.7,中立,0,,,
246A,アスア,サービス業,1083.0,24.502262,2.7321234,0.65,9.53,27.7,1065.1,1041.2,56.9,中立,0,,,
2471,エスプール,サービス業,271.0,16.083086,2.1789296,3.69,13.95,211.7,269.2,251.1,56.5,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1780.0,12.570621,1.0412493,6.35,8.82,341.5,1799.2,1721.0,47.4,中立,0,,,
2477,手間いらず,情報・通信業,2394.0,13.692519,8.705455,1.67,6.31,141.9,2347.2,2310.9,57.3,中立,0,,,
2479,ジェイテック,サービス業,236.0,12.847033,1.3638544,4.24,12.5,18.9,238.3,235.4,47.6,中立,0,,,
247A,Ａｉロボティクス,化学,847.0,20.882643,9.086716,,56.73,550.1,815.7,883.1,56.3,中立,0,,,
2480,システム・ロケーション,情報・通信業,1706.0,20.246855,1.4883562,2.23,7.67,60.2,1706.1,1700.4,49.1,中立,0,,,
2481,タウンニュース社,サービス業,647.0,9.337566,0.64403933,3.09,8.09,35.7,637.8,647.3,61.3,中立,0,,,
2483,翻訳センター,サービス業,2250.0,16.320906,1.0754359,6.22,6.7,75.5,2314.9,2108.0,48.1,中立,0,,,
2484,出前館,情報・通信業,139.0,,0.693817,,-31.05,154.8,129.8,123.1,61.3,中立,0,,,
2485,ティア,サービス業,473.0,27.183908,1.1771293,4.23,4.34,106.4,471.8,469.8,52.4,中立,0,,,
2488,ＪＴＰ,サービス業,1371.0,11.361565,2.618606,3.65,11.05,74.8,1379.0,1336.7,48.5,中立,0,,,
2489,アドウェイズ,サービス業,315.0,48.76161,0.88364,2.09,3.43,123.1,309.2,288.2,57.5,中立,0,,,
248A,キッズスター,情報・通信業,826.0,13.628114,0.9015656,,6.96,21.6,838.0,888.9,39.5,中立,0,,,
2491,バリューコマース,サービス業,457.0,,0.8133076,3.5,3.89,99.1,459.0,461.8,48.8,中立,0,,,
2492,インフォマート,サービス業,578.0,61.88437,5.1282506,1.14,10.78,1540.4,512.4,432.1,67.6,中立,0,,,
2493,イーサポートリンク,サービス業,943.0,23.771112,1.1224813,0.53,4.96,41.7,943.5,952.4,52.3,中立,0,,,
2497,ユナイテッド,サービス業,521.0,,1.1736825,4.22,-5.86,195.1,519.0,505.5,54.5,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3170.0,8.578929,1.2353739,3.94,15.75,377.2,3148.0,3051.7,54.7,中立,0,,,
2499,日本和装ホールディングス,サービス業,294.0,11.520376,0.74015146,6.8,6.03,26.7,291.4,289.5,57.3,中立,0,,,
2501,サッポロビール,食料品,1926.0,49.9093,3.4935036,2.08,,7508.3,1999.6,1811.9,46.0,中立,0,,,
2502,アサヒグループホールディングス,食料品,1669.0,20.549126,0.81289804,3.71,4.32,24415.2,1634.3,1553.1,55.8,中立,0,,,
2503,キリンホールディングス,食料品,2927.0,16.060356,1.792388,2.6,12.19,23367.3,2902.8,2715.1,53.4,中立,0,,,
250A,シマダヤ,食料品,1630.0,9.525479,1.263049,3.31,14.22,233.2,1661.9,1646.3,43.9,中立,0,,,
2531,宝ホールディングス,食料品,2093.5,34.540504,1.5569687,1.48,2.77,4007.9,2126.8,2065.6,46.9,中立,0,,,
2533,オエノンホールディングス,食料品,443.0,8.094281,0.93702674,2.71,13.43,246.7,495.4,476.8,30.2,中立,0,,,
253A,ＥＴＳグループ,建設業,1127.0,10.68753,1.902903,2.04,19.23,71.8,1115.1,1137.2,51.8,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1175.0,,2.451139,,-3.09,102.3,1205.4,1056.9,49.4,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,6170.0,15.042177,1.6231366,2.04,11.41,792.6,5846.8,5885.2,55.9,デッドクロス,0,,,
256A,飛島ホールディングス,建設業,2062.0,8.151164,0.7269348,5.33,9.23,394.9,2043.0,2003.5,54.7,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4000.0,32.60781,1.2563912,0.75,3.96,544.3,3990.0,4111.9,48.1,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3863.0,35.016315,1.7178891,1.86,5.37,6249.3,4221.7,3806.6,41.0,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1505.0,22.679325,4.747769,1.0,22.56,780.9,1486.8,1527.5,51.3,中立,0,,,
2586,フルッタフルッタ,食料品,96.0,123.07693,1.3885072,,1.65,108.7,98.2,99.8,48.8,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4567.0,15.893509,1.0730721,2.63,8.1,14112.0,4641.4,4415.5,48.7,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3750.0,13.265884,3.5723813,3.2,29.57,1145.7,3787.0,3591.1,51.7,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2908.0,,1.4063663,1.03,-35.98,921.8,2878.5,2670.7,53.8,中立,0,,,
2593,伊藤園,食料品,2920.5,96.80146,1.9097172,1.78,2.12,3365.3,3005.2,2915.8,46.3,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1779.0,59.240757,1.1632894,3.71,2.12,2049.9,1780.4,1784.3,48.0,中立,0,,,
2594,キーコーヒー,食料品,1963.0,42.49838,1.3062754,0.61,4.12,420.5,1985.3,1963.6,43.7,中立,0,,,
2597,ユニカフェ,食料品,1168.0,23.165411,2.1776783,0.86,10.97,156.3,1142.7,1100.5,70.0,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,1856.0,7.297892,0.8075794,3.23,11.66,1697.7,1907.9,1829.9,44.5,中立,0,,,
2607,不二製油,食料品,4035.0,31.136663,1.4446237,1.54,5.01,3469.4,3984.6,3708.4,55.5,中立,0,,,
2612,かどや製油,食料品,1757.0,17.812246,1.3101381,2.68,7.95,485.2,1805.2,1659.5,47.9,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2033.0,14.168234,0.6088697,3.94,4.4,673.2,2085.4,2026.3,43.4,中立,0,,,
261A,日水コン,サービス業,2014.0,13.88104,1.561083,3.67,11.54,235.7,2006.2,2085.3,49.4,中立,0,,,
262A,インターメスティック,小売業,2013.0,15.360549,2.3621492,2.53,17.11,616.0,1934.3,2012.2,56.4,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,307.0,37.761375,2.1068957,,,37.7,293.8,308.4,55.9,中立,0,,,
2652,まんだらけ,小売業,445.0,10.05877,4.7760105,0.22,9.16,144.2,437.2,387.9,56.5,中立,0,,,
2653,イオン九州,小売業,2831.0,16.193798,1.6161416,1.77,9.52,967.7,2826.3,2814.6,52.5,中立,0,,,
2654,アスモ,小売業,412.0,11.904074,0.79669255,2.43,7.04,55.5,402.4,397.2,73.0,買われすぎ,0,,,
2656,ベクターホールディングス,小売業,166.0,,4.5880437,,-83.18,52.9,162.1,175.1,51.7,中立,0,,,
2659,サンエー,小売業,3260.0,18.87448,1.3346428,3.37,7.75,1966.2,3235.8,3211.0,53.5,中立,0,,,
