code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
212A,フィットイージー,サービス業,2970.0,26.018396,7.5402145,1.52,38.39,495.8,2847.5,2607.7,58.1,中立,0,,,
2130,メンバーズ,サービス業,936.0,9.886976,2.0123537,3.74,19.49,120.0,1006.2,1055.0,40.6,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,21.0,,2.1975722,,-23.64,115.8,24.2,26.4,23.2,売られすぎ,3,,,2026-08-14
2136,ヒップ,サービス業,1410.0,12.580299,2.967228,5.04,12.21,53.7,1436.9,1427.2,41.5,中立,0,,,
2138,クルーズ,情報・通信業,460.0,,0.51445395,,-5.88,44.0,457.5,457.5,54.7,中立,0,,,
2139,中広,サービス業,523.0,18.901337,1.6673309,2.68,13.61,35.6,525.0,507.5,51.0,中立,0,,,
2146,ＵＴグループ,サービス業,225.0,19.296741,4.1901784,5.93,24.46,1274.6,193.8,180.4,74.9,買われすぎ,0,,,
2148,アイティメディア,サービス業,1252.0,20.514502,3.4496155,3.99,17.57,244.0,1202.3,1198.1,64.3,ゴールデンクロス,0,,,
2152,幼児活動研究会,サービス業,1511.0,14.265484,3.7101605,1.72,10.63,163.2,1513.2,1476.4,51.5,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1758.0,8.616802,0.784793,4.1,9.07,316.0,1753.8,1660.1,57.8,中立,1,,,2026-08-19
2154,オープンアップグループ,サービス業,2013.0,14.497659,2.1316023,4.97,14.89,1710.2,2002.0,1889.8,55.3,中立,0,,,
2156,セーラー広告,サービス業,272.0,,0.6289366,2.21,0.96,14.0,269.9,269.6,52.9,ゴールデンクロス,0,,,
2157,コシダカホールディングス,サービス業,1046.0,15.618934,2.2221751,2.68,14.51,866.8,1044.0,991.5,56.7,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,622.0,44.780415,6.343314,,17.14,243.7,636.6,633.4,46.1,中立,1,,,2026-08-14
215A,タイミー,サービス業,1549.0,84.83023,9.679435,,,1544.9,1511.8,1365.9,51.7,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2803.0,,3.8695905,,-10.62,1844.8,2624.7,2698.8,55.2,中立,3,,,2026-08-18
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0038133,0.56,16.76,102.9,536.0,501.0,62.7,中立,0,,,
2163,アルトナー,サービス業,967.0,16.312416,3.9948938,6.67,27.13,102.5,961.4,938.5,55.0,中立,0,,,
2164,地域新聞社,サービス業,151.0,,11.267816,,-135.31,23.3,161.6,163.0,39.2,中立,0,,,
2168,パソナグループ,サービス業,1627.0,,0.47894144,0.92,-2.43,607.7,1587.3,1557.0,60.7,中立,0,,,
2169,ＣＤＳ,サービス業,1714.0,38.46499,1.3177935,4.32,3.42,116.9,1712.2,1729.0,49.6,中立,0,,,
2170,リンクアンドモチベーション,サービス業,687.0,46.138348,5.9638004,2.39,13.52,723.7,619.9,574.0,68.0,中立,0,,,
2173,博展,サービス業,691.0,5.636215,2.264831,3.91,37.94,108.2,705.6,711.5,44.8,中立,3,,,2026-08-14
2175,エス・エム・エス,サービス業,2244.0,,6.5199203,1.36,-40.27,1841.9,2339.7,2128.4,45.7,中立,0,,,
2179,成学社,サービス業,845.0,8.031556,1.1937793,3.91,17.16,46.9,816.6,790.1,69.6,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,5.174598,1.99,-8.18,193.6,1307.1,1283.3,58.1,中立,4,,,2026-08-13
2181,パーソルホールディングス,サービス業,287.4,14.984358,2.8953676,4.52,20.68,6410.9,269.1,251.5,67.0,中立,0,,,
2183,リニカル,サービス業,205.0,,1.4419864,3.9,-76.54,46.3,207.6,215.1,44.4,中立,2,,,2026-08-14
2185,シイエム・シイ,サービス業,1910.0,9.575854,1.063066,2.88,13.05,246.8,1903.3,1856.1,55.8,中立,0,,,
2186,ソーバル,サービス業,919.0,15.709402,1.6038144,3.59,10.22,72.3,916.2,907.4,59.9,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1071.0,,28.845375,,15.33,203.1,1063.0,1145.9,50.0,中立,0,,,
2193,クックパッド,サービス業,134.0,8.205756,0.7253005,,9.45,96.3,122.2,121.2,67.2,中立,0,,,
2195,アミタホールディングス,サービス業,342.0,19.300226,1.9969871,1.46,9.65,60.0,333.1,362.4,53.2,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,781.0,9.9961605,1.8961649,3.07,20.23,227.3,776.1,764.1,56.8,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2010.0,243.63637,6.433091,,8.35,459.8,1753.2,1673.9,68.0,中立,3,,,2026-08-14
2201,森永製菓,食料品,2551.0,12.0826025,1.483243,2.74,12.76,2142.1,2624.8,2583.4,44.0,中立,0,,,
2204,中村屋,食料品,3205.0,20.143297,0.7341178,2.34,,183.2,3231.4,3161.2,48.8,中立,0,,,
2206,江崎グリコ,食料品,5135.0,51.55105,1.5633606,1.85,5.45,3148.2,5104.4,5282.6,49.7,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3625.0,19.77956,0.9054491,2.21,5.1,590.9,3282.8,3152.3,73.0,買われすぎ,0,,,
2208,ブルボン,食料品,3090.0,12.633387,1.0973612,1.42,9.72,746.9,3134.0,3008.9,46.6,中立,0,,,
2209,井村屋グループ,食料品,2380.0,12.754555,1.210676,1.6,10.35,304.6,2385.2,2327.4,52.3,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,937.0,10.965477,1.0831105,3.2,10.02,25.7,940.1,951.6,47.4,中立,2,,,2026-08-13
2211,不二家,食料品,2476.0,57.024414,1.0679051,1.21,2.3,638.2,2444.6,2386.8,58.3,中立,0,,,
2212,山崎製パン,食料品,3566.0,16.697102,1.4890397,1.68,8.94,7021.6,3436.2,3250.7,58.8,中立,0,,,
2215,第一屋製パン,食料品,606.0,13.071613,0.47878304,,5.46,42.0,608.1,602.9,47.5,中立,1,,,2026-08-14
2216,カンロ,食料品,1079.0,14.864307,2.306995,3.34,16.26,455.1,1155.4,1113.1,40.4,中立,0,,,
2217,モロゾフ,食料品,1501.0,47.082813,1.5146226,0.67,2.86,301.1,1539.7,1515.5,41.3,中立,0,,,
2220,亀田製菓,食料品,1332.0,3.4178383,0.80756,1.8,4.4,842.5,1274.7,1263.5,62.3,中立,0,,,
2221,岩塚製菓,食料品,3070.0,15.506618,0.5269579,1.04,2.72,314.9,3072.0,3066.5,50.0,中立,2,,,2026-08-19
2222,寿スピリッツ,食料品,2701.5,33.24514,9.213376,1.3,31.39,4172.0,2587.2,2356.9,62.1,中立,0,,,
2224,コモ,食料品,3720.0,166.66667,6.036991,0.19,3.64,129.3,3690.0,3626.5,66.7,中立,0,,,
2226,湖池屋,食料品,4850.0,19.938335,2.4200728,1.13,14.86,517.4,4782.4,4715.4,65.3,中立,0,,,
2229,カルビー,食料品,3037.0,21.691309,1.7793595,2.27,8.45,3692.6,2988.6,2931.5,55.1,中立,0,,,
2264,森永乳業,食料品,1191.5,17.290668,0.34731403,2.1,8.25,3846.1,1215.2,1218.6,45.2,中立,0,,,
2266,六甲バター,食料品,1070.0,14.03831,0.6220652,1.87,,196.7,1079.9,1079.7,48.2,中立,2,,,2026-08-13
2267,ヤクルト本社,食料品,2870.0,19.03057,1.3731703,2.51,8.22,8232.2,2828.8,2780.1,55.2,中立,1,,,2026-08-17
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4040.0,23.387749,2.5360763,1.49,11.19,389.3,4073.0,4075.4,36.5,中立,0,,,
2269,明治ホールディングス,食料品,4270.0,32.98826,1.4988247,2.58,5.53,11578.8,3918.8,3786.2,68.0,中立,0,,,
2270,雪印メグミルク,食料品,3675.0,7.0025344,0.90541124,2.72,15.94,2200.3,3707.6,3571.7,49.8,中立,0,,,
2281,プリマハム,食料品,2402.0,26.346386,0.9936772,3.33,1.95,1207.3,2423.2,2402.8,48.9,中立,0,,,
2282,日本ハム,食料品,6325.0,17.515923,1.1128136,2.85,6.74,5872.8,6233.0,6145.9,55.1,中立,0,,,
2286,林兼産業,食料品,892.0,5.802758,0.55280256,5.04,6.84,72.8,891.1,874.1,52.1,中立,0,,,
2288,丸大食品,食料品,2244.0,5.612245,0.7250973,3.57,13.18,540.2,2251.6,2237.7,51.3,中立,0,,,
228A,オプロ,情報・通信業,1601.0,13.604691,2.6075683,,21.74,36.8,1627.2,1633.1,45.5,中立,0,,,
2291,福留ハム,食料品,510.0,5.363904,0.6937067,,3.05,17.0,518.2,517.4,45.8,ゴールデンクロス,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2823.0,9.681069,0.68356985,3.9,7.22,894.1,2759.8,2719.7,60.0,中立,0,,,
2293,滝沢ハム,食料品,2706.0,,1.717199,0.74,-4.22,55.6,2730.3,2693.0,44.8,中立,0,,,
2294,柿安本店,食料品,2595.0,30.626696,1.6039934,3.28,5.31,248.5,2587.6,2550.6,54.4,中立,1,,,2026-08-13
2296,伊藤ハム米久ホールディングス,食料品,5090.0,14.278101,0.98291695,3.05,6.87,2888.6,4951.8,4868.3,60.3,中立,0,,,
2300,きょくとう,サービス業,490.0,47.851562,0.7984214,2.24,7.15,25.8,500.8,498.7,32.1,中立,0,,,
2301,学情,サービス業,1675.0,12.956374,1.5272396,4.48,,221.9,1635.6,1595.8,65.9,中立,0,,,
2303,ドーン,情報・通信業,1321.0,16.91638,2.6287773,1.21,16.44,78.5,1279.9,1295.1,55.0,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,916.0,6.796765,1.3662589,4.37,20.11,45.4,935.6,926.3,43.9,中立,0,,,
2305,スタジオアリス,サービス業,1916.0,27.995323,1.1017028,2.61,3.8,325.4,1955.5,1856.6,44.7,中立,1,,,2026-08-17
2307,クロスキャット,情報・通信業,1090.0,10.102882,2.3613877,3.58,25.49,152.6,1012.9,964.8,72.7,買われすぎ,1,,,2026-08-14
2311,エプコ,サービス業,786.0,17.722662,1.527216,5.09,8.65,70.4,774.7,777.3,57.7,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7821146,,-7.71,108.2,61.7,61.6,48.7,ゴールデンクロス,0,,,
2317,システナ,情報・通信業,431.0,13.617694,3.8822534,4.18,31.03,1540.6,428.0,417.4,53.0,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,127.0,,3.6741304,,-5.29,66.0,129.7,142.5,44.2,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,323.0,15.974283,4.80426,,,67.8,289.8,314.4,59.5,中立,2,,,2026-08-13
2325,ＮＪＳ,サービス業,4630.0,14.133089,1.4279889,2.38,10.44,440.9,4486.2,4674.5,54.3,中立,0,,,
2326,デジタルアーツ,情報・通信業,4440.0,17.89673,3.2613485,2.25,20.36,596.0,4271.8,4082.5,56.3,中立,1,,,2026-08-18
2327,日鉄ソリューションズ,情報・通信業,3790.0,22.496586,2.5096147,2.3,11.68,6935.0,3816.0,3583.0,52.4,中立,0,,,
2329,東北新社,情報・通信業,476.0,9.4033985,0.77111995,5.69,6.55,655.0,497.2,526.7,18.5,売られすぎ,1,,,2026-08-14
2330,フォーサイド,情報・通信業,76.0,7.4729595,1.064232,,14.8,33.1,74.8,77.8,52.5,中立,1,,,2026-08-14
2331,ＡＬＳＯＫ,サービス業,1175.5,17.168102,1.481152,2.81,,5713.7,1155.3,1121.8,57.1,中立,0,,,
2332,クエスト,情報・通信業,1631.0,10.699291,1.1439201,3.74,,83.6,1702.4,1773.1,41.8,中立,2,,,2026-08-13
2334,イオレ,サービス業,530.0,,6.213875,,-27.68,226.1,513.9,549.4,50.3,中立,4,,,2026-08-14
2335,キューブシステム,情報・通信業,1077.0,10.418883,1.4659404,4.46,14.42,163.5,1077.6,1042.5,53.2,中立,0,,,
2337,いちご,不動産業,403.0,10.072482,1.4523518,3.85,15.23,1579.7,415.0,441.9,40.2,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,132.0,,-15.295481,,,64.9,131.4,121.5,53.0,中立,2,,,2026-08-18
2340,極楽湯ホールディングス,サービス業,511.0,18.011984,3.3054535,1.17,19.36,162.1,508.0,489.8,52.5,中立,1,,,2026-08-14
2341,アルバイトタイムス,サービス業,169.0,16.344294,1.0887351,2.96,8.44,30.9,166.3,167.0,56.9,中立,0,,,
2342,トランスジェニックグループ,サービス業,247.0,,0.84341794,,0.57,41.1,224.4,228.9,62.6,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,100.0,,7.645844,,-161.88,18.6,97.8,154.4,44.8,中立,0,,,
2349,エヌアイデイ,情報・通信業,2540.0,11.095095,1.1326418,1.18,10.89,277.5,2519.8,2415.8,57.8,中立,0,,,
2351,ＡＳＪ,情報・通信業,321.0,28.432241,0.85796756,0.93,3.81,25.0,328.9,337.3,47.8,中立,1,,,2026-08-14
2353,日本駐車場開発,不動産業,265.0,17.365662,4.1929717,3.4,26.67,825.9,253.7,244.5,65.5,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1210.0,17.960516,2.6433759,2.48,16.12,215.7,1258.8,1019.8,49.2,中立,0,,,
2359,コア,情報・通信業,2102.0,10.492164,1.4540354,3.09,15.18,302.0,2040.6,2027.4,61.8,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.9,25.8,49.7,中立,2,,,2026-08-13
2371,カカクコム,サービス業,3700.0,38.955566,11.295675,1.35,30.61,7319.9,3674.4,3442.3,64.9,中立,2,,,2026-08-14
2373,ケア２１,サービス業,407.0,52.112675,1.3216218,4.18,3.84,55.0,404.1,409.4,53.6,中立,0,,,
2375,ギグワークス,サービス業,200.0,23.419205,1.4326031,1.0,6.27,39.8,203.0,205.4,41.9,中立,0,,,
2376,サイネックス,サービス業,765.0,84.71761,0.5491689,1.96,-1.36,42.9,777.4,765.1,44.8,中立,0,,,
2378,ルネサンス,サービス業,1059.0,,2.0933487,1.23,-19.32,200.3,1056.1,1020.8,54.7,中立,0,,,
2379,ディップ,サービス業,1837.0,16.133848,2.730064,5.28,12.05,961.8,1833.1,1793.5,50.9,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4920.0,9.810764,1.8688025,4.88,17.61,1954.1,4575.8,4515.9,63.7,中立,0,,,
2385,総医研ホールディングス,サービス業,218.0,32.880844,0.93345493,4.59,3.49,57.0,216.6,226.5,49.6,中立,2,,,2026-08-18
2388,ウェッジホールディングス,その他金融業,34.0,,1.7022128,,-143.74,14.4,37.1,40.9,40.2,中立,3,,,2026-08-14
2391,プラネット,サービス業,1177.0,18.313366,1.4516258,3.74,7.5,78.0,1181.7,1182.6,47.2,中立,0,,,
2393,日本ケアサプライ,サービス業,4315.0,29.699224,3.730798,1.71,13.43,670.6,4141.0,3579.4,59.0,中立,0,,,
2395,新日本科学,サービス業,1471.0,13.405632,1.4674752,3.4,13.66,612.4,1360.2,1244.5,68.8,中立,0,,,
2404,鉄人化ホールディングス,サービス業,569.0,18.08646,7.1313086,,53.98,76.0,580.5,577.2,43.2,中立,0,,,
2408,ＫＧ情報,サービス業,859.0,12.610099,1.0295982,4.31,8.35,61.6,849.6,826.3,54.8,中立,0,,,
2410,キャリアデザインセンター,サービス業,2914.0,13.299863,3.0325325,9.61,24.9,154.1,2887.8,2726.9,56.1,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,462.0,10.94009,1.3203433,5.63,10.94,51.0,463.6,457.1,49.6,中立,0,,,
2413,エムスリー,サービス業,1732.5,23.8735,2.8325949,1.27,,11563.2,1795.3,1658.8,48.8,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1600.0,7.4923906,0.8580818,8.5,12.64,166.0,1594.3,1576.1,51.0,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,587.0,10.360043,0.70196754,2.39,5.95,276.1,599.4,594.4,42.8,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,403.0,2.3037786,1.7955161,,164.61,29.4,406.3,455.6,43.0,中立,5,,,2026-08-14
2424,ブラス,サービス業,599.0,10.413769,0.7347503,1.34,5.33,31.9,608.7,601.1,41.8,中立,0,,,
2425,ケアサービス,サービス業,667.0,22.00594,0.8880522,3.3,11.74,25.3,675.4,673.8,46.6,ゴールデンクロス,0,,,
2428,ウェルネット,サービス業,632.0,11.116975,1.2946548,4.83,11.94,119.8,637.0,614.9,50.0,中立,0,,,
2429,ワールドホールディングス,サービス業,2777.0,8.474473,1.0061798,4.9,12.69,490.2,2690.7,2523.8,65.3,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2437.5,14.263561,1.0457132,2.71,16.24,2282.5,2463.3,2560.2,45.2,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1289.0,28.003477,1.2056059,2.48,4.45,4627.9,1266.0,1178.1,56.8,中立,0,,,
2435,シダー,サービス業,213.0,4.562982,1.2195332,3.76,28.38,23.9,212.9,209.8,49.7,中立,1,,,2026-08-14
2436,共同ピーアール,サービス業,636.0,13.132356,2.4798803,1.26,24.36,109.2,618.5,559.5,56.8,中立,3,,,2026-08-13
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,601.0,,3.139742,,-10.64,66.2,634.0,526.1,47.0,中立,0,,,
2438,アスカネット,サービス業,342.0,18.047493,0.96129525,2.05,5.45,51.3,338.9,335.6,51.7,中立,0,,,
2440,ぐるなび,サービス業,129.0,30.78759,1.4015188,,,72.7,124.4,125.0,58.1,中立,0,,,
2445,タカミヤ,サービス業,413.0,10.914376,0.81067663,4.84,8.67,189.3,415.4,400.9,49.3,中立,0,,,
2449,プラップジャパン,サービス業,1091.0,10.283722,0.8731004,3.76,8.91,48.6,1081.2,1064.0,56.7,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1144.0,8.230216,1.0299932,,12.67,38.4,1160.6,1141.4,45.8,中立,0,,,
2454,オールアバウト,サービス業,343.0,,1.3839518,0.29,-12.13,48.3,343.2,347.9,50.2,中立,0,,,
2459,アウンコンサルティング,サービス業,175.0,,4.2907934,,-13.15,13.1,171.5,176.3,53.7,中立,0,,,
245A,ＩＮＧＳ,小売業,2469.0,17.515606,2.7436779,,17.02,62.3,2477.6,2423.8,53.1,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,395.0,32.166126,1.5953473,5.32,4.82,259.3,401.0,405.4,43.7,中立,1,,,2026-08-17
2462,ライク,サービス業,1525.0,12.567991,1.539701,3.93,12.65,292.6,1522.4,1504.2,52.7,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,360.0,16.61283,0.9899656,3.06,7.19,45.6,334.3,327.0,72.7,買われすぎ,0,,,
2469,ヒビノ,サービス業,2725.0,8.846828,1.9426805,1.65,20.54,270.2,2726.2,2817.1,49.7,中立,0,,,
246A,アスア,サービス業,913.0,28.075031,2.3032582,1.53,9.53,23.3,1046.1,1039.3,19.8,売られすぎ,0,,,
2471,エスプール,サービス業,291.0,17.27003,2.339736,3.44,13.95,227.3,276.6,255.7,65.5,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1832.0,12.939681,1.0732058,6.17,8.27,351.4,1805.8,1751.2,59.1,中立,0,,,
2477,手間いらず,情報・通信業,3060.0,15.92423,11.127273,2.16,6.31,180.4,2536.3,2348.7,82.0,買われすぎ,0,,,
2479,ジェイテック,サービス業,243.0,13.228088,1.4043077,4.12,12.5,19.5,239.5,235.9,57.8,中立,0,,,
247A,Ａｉロボティクス,化学,910.0,22.435896,9.762587,,56.73,591.0,837.0,841.1,57.8,中立,2,,,2026-08-14
2480,システム・ロケーション,情報・通信業,1716.0,20.392157,1.4827808,2.21,8.2,60.5,1712.6,1702.7,50.6,中立,0,,,
2481,タウンニュース社,サービス業,660.0,8.013598,0.64227265,3.33,8.42,36.4,644.8,644.2,64.3,ゴールデンクロス,0,,,
2483,翻訳センター,サービス業,2171.0,15.750146,1.1061925,6.45,5.38,72.9,2269.0,2149.0,43.1,中立,0,,,
2484,出前館,情報・通信業,151.0,,0.7537149,,-31.05,168.2,137.6,125.9,65.3,中立,0,,,
2485,ティア,サービス業,443.0,25.474411,1.1024699,4.51,1.58,99.7,467.2,464.9,28.6,売られすぎ,2,,,2026-08-13
2488,ＪＴＰ,サービス業,1459.0,12.089825,2.786686,3.43,11.05,79.6,1408.0,1358.7,64.1,中立,0,,,
2489,アドウェイズ,サービス業,368.0,10.239288,1.0030144,1.79,10.15,143.8,326.4,296.4,68.5,中立,0,,,
248A,キッズスター,情報・通信業,821.0,13.536686,0.8961082,,6.96,21.5,831.0,870.1,42.7,中立,0,,,
2491,バリューコマース,サービス業,481.0,,0.8560196,3.33,3.89,104.6,462.5,462.4,60.2,ゴールデンクロス,0,,,
2492,インフォマート,サービス業,573.0,61.349037,5.081454,1.15,10.78,1527.1,546.6,446.5,56.0,中立,1,,,2026-08-18
2493,イーサポートリンク,サービス業,944.0,23.838385,1.1236717,0.53,4.96,41.8,943.6,945.5,51.9,中立,0,,,
2497,ユナイテッド,サービス業,521.0,,1.1736825,4.22,-5.86,195.1,521.8,506.8,52.1,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3170.0,8.580554,1.2353739,3.94,15.09,377.2,3179.4,3067.7,49.7,中立,1,,,2026-08-14
2499,日本和装ホールディングス,サービス業,292.0,11.442006,0.7351164,6.85,6.03,26.5,293.2,287.2,50.6,中立,2,,,2026-08-14
2501,サッポロビール,食料品,1924.0,79.635765,1.4627541,2.08,,7503.1,1999.6,1833.9,45.6,中立,0,,,
2502,アサヒグループホールディングス,食料品,1655.0,15.046823,0.80607927,3.75,5.57,24207.1,1661.2,1565.7,50.6,中立,4,,,2026-08-14
2503,キリンホールディングス,食料品,2998.5,12.324291,1.7544209,2.53,15.14,23894.8,2960.2,2772.2,53.9,中立,0,,,
250A,シマダヤ,食料品,1599.0,9.343227,1.2250912,3.38,13.22,228.7,1650.5,1634.9,38.8,中立,0,,,
2531,宝ホールディングス,食料品,2112.0,34.932186,1.5707273,1.47,2.77,4043.3,2111.3,2092.0,51.5,中立,0,,,
2533,オエノンホールディングス,食料品,463.0,8.095821,0.939615,2.59,11.89,253.9,482.5,480.4,43.7,中立,0,,,
253A,ＥＴＳグループ,建設業,1009.0,9.57578,1.6639622,2.28,18.33,64.3,1089.9,1115.3,38.7,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1210.0,,2.5241516,,-3.09,105.3,1220.2,1073.6,56.7,中立,2,,,2026-08-14
255A,ジーエルテクノホールディングス,精密機器,5170.0,12.600536,1.3541965,2.44,,664.1,5631.6,5948.8,40.7,中立,0,,,
256A,飛島ホールディングス,建設業,2100.0,8.296788,0.7590155,5.24,9.06,403.1,2060.0,2010.9,56.3,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3985.0,37.88023,1.2432425,0.75,3.33,542.2,3995.2,4085.2,44.4,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3741.0,33.876663,1.6636354,1.92,5.37,6078.0,4091.4,3863.9,38.0,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1601.0,24.140532,5.0506167,0.94,22.56,830.7,1503.6,1544.0,54.6,中立,2,,,2026-08-13
2586,フルッタフルッタ,食料品,78.0,100.0,1.1281621,,1.65,88.3,92.6,97.1,25.7,売られすぎ,2,,,2026-08-14
2587,サントリービバレッジ＆フード,食料品,4547.0,15.676067,1.0374812,2.64,7.99,14050.2,4636.6,4429.6,47.4,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3605.0,12.755644,3.4781854,3.33,30.54,774.6,3754.2,3606.3,39.8,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2959.0,,1.431031,1.01,-35.98,938.0,2943.1,2708.1,56.5,中立,1,,,2026-08-17
2593,伊藤園,食料品,2973.0,99.232315,1.944047,1.75,2.12,3425.8,3002.5,2915.4,50.0,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1788.0,59.382263,1.1691746,3.69,2.12,2060.3,1787.2,1778.5,53.2,中立,0,,,
2594,キーコーヒー,食料品,2022.0,43.794674,1.3455368,0.59,4.12,433.2,1993.5,1968.5,61.8,中立,0,,,
2597,ユニカフェ,食料品,1179.0,23.420738,2.11732,0.85,11.49,157.8,1154.0,1110.3,68.4,中立,2,,,2026-08-14
2602,日清オイリオグループ,食料品,2012.0,7.910049,0.86822486,2.98,5.15,1841.0,1939.2,1845.7,62.9,中立,0,,,
2607,不二製油,食料品,4457.0,34.393085,1.5481668,1.39,6.02,3832.2,4108.9,3820.0,65.9,中立,0,,,
