code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2185,シイエム・シイ,サービス業,2003.0,10.045639,1.1148279,2.75,13.05,258.8,,,72.4,買われすぎ,0,,,
2186,ソーバル,サービス業,903.0,15.430622,1.5758916,3.65,10.22,71.0,,,63.8,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1214.0,,32.69681,,15.33,230.2,,,56.1,中立,0,,,
2193,クックパッド,サービス業,132.0,8.078336,0.71451384,,9.45,94.9,,,55.0,中立,0,,,
2195,アミタホールディングス,サービス業,379.0,23.584318,2.2130353,1.32,9.65,66.5,,,70.8,買われすぎ,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,789.0,10.098554,1.9155879,3.04,20.23,229.6,,,56.2,中立,1,,,2026-08-27
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2500.0,298.32935,8.589619,,8.35,572.4,,,76.7,買われすぎ,0,,,
2201,森永製菓,食料品,2527.5,11.975267,1.4695792,2.77,12.76,2122.3,,,43.3,中立,0,,,
2204,中村屋,食料品,3160.0,19.874214,0.7238104,2.37,,180.6,,,45.6,中立,0,,,
2206,江崎グリコ,食料品,5207.0,52.384304,1.585281,1.82,5.45,3192.3,,,54.2,中立,1,,,2026-08-24
2207,ｍｅｉｔｏ,食料品,3430.0,18.70739,0.8567422,2.33,5.1,556.5,,,53.5,中立,0,,,
2208,ブルボン,食料品,3090.0,12.62874,1.0973612,1.42,9.72,746.9,,,44.7,中立,0,,,
2209,井村屋グループ,食料品,2419.0,12.958003,1.2305148,1.57,10.35,309.6,,,58.4,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,960.0,11.238586,1.109697,3.12,10.02,26.4,,,54.4,中立,0,,,
2211,不二家,食料品,2515.0,57.69672,1.0847259,1.19,2.3,648.3,,,61.2,中立,0,,,
2212,山崎製パン,食料品,3645.0,17.074999,1.5220274,1.65,8.94,7177.2,,,61.3,中立,0,,,
2215,第一屋製パン,食料品,610.0,9.135839,0.48188886,,5.46,42.2,,,48.2,中立,0,,,
2216,カンロ,食料品,1081.0,14.891859,2.3112712,3.33,16.26,456.0,,,42.4,中立,0,,,
2217,モロゾフ,食料品,1510.0,47.39485,1.5237042,0.66,2.86,302.9,,,48.2,中立,0,,,
2220,亀田製菓,食料品,1398.0,3.5870986,0.8475743,1.72,4.4,884.2,,,74.4,買われすぎ,0,,,
2221,岩塚製菓,食料品,3055.0,15.43241,0.5243832,1.05,2.72,313.4,,,47.2,中立,0,,,
2222,寿スピリッツ,食料品,2748.0,33.74263,9.371963,1.27,31.39,4243.8,,,60.2,中立,0,,,
2224,コモ,食料品,3700.0,168.48817,6.0045342,0.19,3.64,128.6,,,41.8,中立,0,,,
2226,湖池屋,食料品,4930.0,20.265549,2.4599915,1.12,14.86,525.9,,,69.6,中立,0,,,
2229,カルビー,食料品,3067.0,21.932209,1.7969363,2.25,8.45,3729.1,,,55.4,中立,1,,,2026-08-28
2264,森永乳業,食料品,1149.5,16.676338,0.3350713,2.17,8.25,3710.5,,,39.4,中立,2,,,2026-08-25
2266,六甲バター,食料品,1083.0,11.072488,0.638387,1.85,,199.1,,,51.7,中立,0,,,
2267,ヤクルト本社,食料品,2809.5,18.62693,1.3442236,2.56,8.22,8058.7,,,46.2,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4055.0,23.503159,2.5454924,1.48,11.19,390.7,,,42.4,中立,0,,,
2269,明治ホールディングス,食料品,4471.0,34.591877,1.5693783,2.46,5.53,12123.9,,,73.2,買われすぎ,0,,,
2270,雪印メグミルク,食料品,3735.0,7.1168613,0.9201935,2.68,15.94,2236.2,,,54.9,中立,0,,,
2281,プリマハム,食料品,2432.0,26.634542,1.0060879,3.29,1.95,1222.4,,,51.1,中立,0,,,
2282,日本ハム,食料品,6365.0,17.635487,1.1198511,2.83,6.74,5909.9,,,53.2,中立,0,,,
2286,林兼産業,食料品,917.0,5.966168,0.5682959,4.91,6.84,74.9,,,55.0,中立,0,,,
2288,丸大食品,食料品,2271.0,5.679488,0.73382175,3.52,13.18,546.7,,,52.7,中立,1,,,2026-08-27
228A,オプロ,情報・通信業,1706.0,14.496941,2.778583,,21.74,39.3,,,56.7,中立,0,,,
2291,福留ハム,食料品,511.0,5.3761177,0.6950669,,3.05,17.0,,,46.8,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2867.0,9.8302765,0.6942242,3.84,7.22,908.1,,,69.5,中立,0,,,
2293,滝沢ハム,食料品,2710.0,,1.7197374,0.74,-4.22,55.7,,,46.9,中立,0,,,
2294,柿安本店,食料品,2595.0,30.615856,1.6039934,3.28,5.31,248.5,,,51.7,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5110.0,14.334204,0.9867791,3.03,6.87,2900.0,,,58.0,中立,0,,,
2300,きょくとう,サービス業,497.0,48.440544,0.80982745,2.21,7.15,26.1,,,47.9,中立,0,,,
2301,学情,サービス業,1740.0,13.453955,1.5865055,4.31,,230.5,,,73.8,買われすぎ,0,,,
2303,ドーン,情報・通信業,1361.0,17.435307,2.708377,1.18,16.44,80.9,,,59.6,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,917.0,6.8057,1.3677504,4.36,20.11,45.5,,,47.6,中立,1,,,2026-08-25
2305,スタジオアリス,サービス業,1892.0,27.677004,1.0879028,2.64,3.8,321.3,,,50.1,中立,0,,,
2307,クロスキャット,情報・通信業,1050.0,9.727626,2.2747312,3.71,25.49,147.0,,,54.4,中立,0,,,
2311,エプコ,サービス業,788.0,17.759748,1.5044054,5.08,8.64,70.6,,,53.2,中立,1,,,2026-08-25
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,73.0,,2.1326945,,-7.71,129.4,,,57.0,中立,0,,,
2317,システナ,情報・通信業,456.0,14.416694,4.107442,3.95,31.03,1630.0,,,57.7,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,139.0,,4.021292,,-5.29,72.3,,,55.2,中立,1,,,2026-08-28
2323,ｆｏｎｆｕｎ,情報・通信業,319.0,15.77646,4.532924,,,67.0,,,57.6,中立,2,,,2026-08-24
2325,ＮＪＳ,サービス業,4895.0,14.959354,1.5097204,2.25,10.44,466.2,,,59.5,中立,0,,,
2326,デジタルアーツ,情報・通信業,4730.0,19.061052,3.4743645,2.11,20.36,635.0,,,58.7,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3986.0,23.652979,2.6393995,2.18,11.68,7293.6,,,58.6,中立,0,,,
2329,東北新社,情報・通信業,513.0,10.142348,0.83105993,5.28,6.55,705.9,,,63.0,中立,1,,,2026-08-28
2330,フォーサイド,情報・通信業,83.0,10.807292,1.2056242,,10.1,36.2,,,76.2,買われすぎ,0,,,
2331,ＡＬＳＯＫ,サービス業,1202.5,17.552181,1.5151726,2.74,,5844.9,,,60.7,中立,0,,,
2332,クエスト,情報・通信業,1710.0,11.220473,1.1993276,3.57,,87.7,,,50.0,中立,0,,,
2334,イオレ,サービス業,574.0,,5.431286,,-21.65,244.8,,,57.2,中立,0,,,
2335,キューブシステム,情報・通信業,1104.0,10.676983,1.5026909,4.35,14.42,167.6,,,60.7,中立,0,,,
2337,いちご,不動産業,407.0,10.177544,1.4667672,3.81,15.23,1595.4,,,47.1,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,122.0,,-14.136732,,,64.9,,,37.0,中立,3,,,2026-08-28
2340,極楽湯ホールディングス,サービス業,517.0,18.217054,3.4232292,1.16,19.36,164.0,,,55.1,中立,0,,,
2341,アルバイトタイムス,サービス業,174.0,16.827852,1.1209463,2.87,8.44,31.8,,,60.4,中立,0,,,
2342,トランスジェニックグループ,サービス業,257.0,,0.87756443,,0.57,42.8,,,64.3,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,107.0,,8.181053,,-161.88,19.9,,,50.4,中立,2,,,2026-08-28
2349,エヌアイデイ,情報・通信業,2537.0,11.071834,1.131304,1.18,10.89,277.2,,,56.8,中立,0,,,
2351,ＡＳＪ,情報・通信業,328.0,29.078014,0.87727743,0.91,3.81,25.6,,,50.0,中立,0,,,
2353,日本駐車場開発,不動産業,273.0,17.889908,4.319552,3.3,26.67,850.8,,,70.5,買われすぎ,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1499.0,22.280024,3.2747276,2.0,16.12,267.2,,,61.3,中立,0,,,
2359,コア,情報・通信業,2157.0,10.771536,1.492081,3.01,15.18,309.9,,,62.2,中立,0,,,
2370,メディネット,サービス業,26.0,,0.92814046,,-69.34,73.2,,,49.2,中立,0,,,
2371,カカクコム,サービス業,3690.0,38.78903,11.265146,1.36,30.61,7300.2,,,54.3,中立,2,,,2026-08-28
2373,ケア２１,サービス業,408.0,52.24072,1.3248689,4.17,3.84,55.2,,,51.4,中立,0,,,
2375,ギグワークス,サービス業,215.0,25.146198,1.5400484,0.93,6.27,42.8,,,59.6,中立,1,,,2026-08-27
2376,サイネックス,サービス業,791.0,87.888885,0.5678335,1.9,-1.36,44.4,,,48.5,中立,0,,,
2378,ルネサンス,サービス業,1065.0,,2.105209,1.22,-19.32,201.4,,,54.0,中立,0,,,
2379,ディップ,サービス業,1840.0,16.178669,2.7345226,5.27,12.05,963.3,,,57.9,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,5170.0,10.304552,1.9637239,4.64,17.61,2053.4,,,68.7,中立,0,,,
2385,総医研ホールディングス,サービス業,224.0,27.586206,0.9591464,4.46,3.49,58.6,,,58.8,中立,0,,,
2388,ウェッジホールディングス,その他金融業,35.0,,1.7522779,,-143.74,14.9,,,44.1,中立,1,,,2026-08-25
2391,プラネット,サービス業,1181.0,18.381323,1.4565592,3.73,7.5,78.3,,,53.2,中立,0,,,
2393,日本ケアサプライ,サービス業,4325.0,29.792658,3.7394443,1.71,13.43,672.1,,,54.4,中立,0,,,
2395,新日本科学,サービス業,1385.0,12.62074,1.3816812,3.61,13.66,576.6,,,53.7,中立,0,,,
2404,鉄人化ホールディングス,サービス業,544.0,17.2918,6.817982,,53.98,72.7,,,33.0,中立,0,,,
2408,ＫＧ情報,サービス業,859.0,12.610099,1.0295982,4.31,8.35,61.6,,,54.7,中立,0,,,
2410,キャリアデザインセンター,サービス業,2967.0,13.533114,3.0876884,9.44,24.9,156.9,,,58.3,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,473.0,11.197916,1.35178,5.5,10.94,52.2,,,62.0,中立,0,,,
2413,エムスリー,サービス業,1855.0,25.56505,3.0328794,1.19,,12380.8,,,52.8,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1707.0,7.991947,0.91546607,7.97,12.64,177.2,,,71.3,買われすぎ,0,,,
2418,ツカダ・グローバルホールディング,サービス業,610.0,10.764073,0.7294722,2.3,5.95,287.0,,,53.9,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,433.0,2.475842,2.1289778,,164.61,31.5,,,61.7,中立,0,,,
2424,ブラス,サービス業,597.0,10.384415,0.732297,1.34,5.33,31.8,,,42.3,中立,0,,,
2425,ケアサービス,サービス業,661.0,21.772068,0.8800637,3.33,11.74,25.1,,,43.0,中立,0,,,
2428,ウェルネット,サービス業,642.0,11.29089,1.3151399,4.75,11.94,121.7,,,56.9,中立,0,,,
2429,ワールドホールディングス,サービス業,2853.0,8.706665,1.0240294,4.77,12.69,503.6,,,65.5,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2550.0,14.92188,1.0939769,2.59,16.24,2387.8,,,53.6,中立,1,,,2026-08-24
2433,博報堂ＤＹホールディングス,サービス業,1360.5,29.511932,1.27248,2.35,4.45,4884.6,,,59.0,中立,0,,,
2435,シダー,サービス業,211.0,4.5220747,1.2371159,3.79,28.38,23.7,,,45.0,中立,0,,,
2436,共同ピーアール,サービス業,624.0,11.581291,2.345512,1.28,24.36,109.3,,,57.0,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,636.0,,3.3225887,,-10.64,70.1,,,50.8,中立,0,,,
2438,アスカネット,サービス業,360.0,19.007391,1.0118897,1.94,5.45,54.0,,,58.1,中立,0,,,
2440,ぐるなび,サービス業,134.0,32.05742,1.4558413,,,75.5,,,57.5,中立,0,,,
2445,タカミヤ,サービス業,402.0,10.623678,0.78908473,4.98,8.67,184.3,,,42.6,中立,0,,,
2449,プラップジャパン,サービス業,1042.0,9.819073,0.8338869,3.93,8.91,46.4,,,43.4,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1186.0,8.533602,1.0678076,,12.67,39.8,,,49.4,中立,0,,,
2454,オールアバウト,サービス業,354.0,,1.4283351,0.28,-12.13,49.9,,,60.8,中立,0,,,
2459,アウンコンサルティング,サービス業,177.0,,4.339831,,-13.15,13.3,,,57.5,中立,0,,,
245A,ＩＮＧＳ,小売業,2598.0,18.405952,2.8870292,,17.02,65.6,,,69.7,中立,1,,,2026-08-24
2461,ファンコミュニケーションズ,サービス業,398.0,32.463295,1.6076196,5.28,4.82,261.5,,,48.0,中立,0,,,
2462,ライク,サービス業,1542.0,12.71438,1.5568649,3.89,12.65,295.9,,,56.7,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,379.0,17.48155,1.0422138,2.9,7.19,48.0,,,79.2,買われすぎ,0,,,
2469,ヒビノ,サービス業,2831.0,9.190962,2.018249,1.59,20.54,280.7,,,62.5,中立,0,,,
246A,アスア,サービス業,926.0,28.431072,2.3360538,1.51,9.53,23.7,,,24.8,売られすぎ,0,,,
2471,エスプール,サービス業,291.0,17.27003,2.339736,3.44,13.95,227.3,,,55.3,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1845.0,13.022305,1.0808214,6.12,8.27,353.9,,,59.8,中立,0,,,
2477,手間いらず,情報・通信業,3155.0,16.416046,11.472727,2.09,6.31,186.0,,,74.1,買われすぎ,1,,,2026-08-24
2479,ジェイテック,サービス業,246.0,13.391398,1.4216448,4.07,12.5,19.7,,,54.8,中立,0,,,
247A,Ａｉロボティクス,化学,1080.0,26.646929,12.533073,,48.44,701.4,,,61.2,中立,0,,,
2480,システム・ロケーション,情報・通信業,1725.0,20.48207,1.4905576,2.2,8.2,60.9,,,56.2,中立,0,,,
2481,タウンニュース社,サービス業,668.0,8.112703,0.6500578,3.29,8.42,36.9,,,61.3,中立,0,,,
2483,翻訳センター,サービス業,2265.0,16.448803,1.1540884,6.18,5.38,76.0,,,52.6,中立,0,,,
2484,出前館,情報・通信業,185.0,,0.92342556,,-31.05,206.0,,,79.2,買われすぎ,0,,,
2485,ティア,サービス業,451.0,25.904654,1.1647607,4.43,1.58,101.5,,,39.2,中立,0,,,
2488,ＪＴＰ,サービス業,1515.0,12.562189,2.8936458,3.3,11.05,82.0,,,65.0,中立,1,,,2026-08-28
2489,アドウェイズ,サービス業,419.0,11.655076,1.1420192,1.57,10.15,151.7,,,70.9,買われすぎ,0,,,
248A,キッズスター,情報・通信業,810.0,22.31405,0.8823818,,4.08,21.2,,,39.3,中立,0,,,
2491,バリューコマース,サービス業,489.0,,0.87025696,3.27,3.89,106.3,,,60.2,中立,0,,,
2492,インフォマート,サービス業,685.0,73.02772,6.0746875,0.96,10.78,1826.1,,,58.9,中立,0,,,
2493,イーサポートリンク,サービス業,946.0,23.88889,1.1260524,0.53,4.96,41.9,,,51.5,中立,0,,,
2497,ユナイテッド,サービス業,534.0,,1.2029682,4.12,-5.86,199.9,,,56.1,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3235.0,8.752706,1.226683,8.04,15.09,384.9,,,50.7,中立,0,,,
2499,日本和装ホールディングス,サービス業,301.0,16.376497,0.75068706,6.64,4.62,27.3,,,53.3,中立,0,,,
2501,サッポロビール,食料品,1932.0,79.37551,1.4688362,2.07,2.38,7534.3,,,45.2,中立,0,,,
2502,アサヒグループホールディングス,食料品,1670.5,15.187745,0.7662257,3.71,5.57,24433.8,,,50.7,中立,0,,,
2503,キリンホールディングス,食料品,3053.0,12.547779,1.7863089,2.49,15.14,24329.1,,,56.1,中立,0,,,
250A,シマダヤ,食料品,1629.0,9.516299,1.248075,3.31,13.22,233.0,,,45.3,中立,0,,,
2531,宝ホールディングス,食料品,2121.5,35.08351,1.5777926,1.46,2.77,4061.5,,,48.1,中立,0,,,
2533,オエノンホールディングス,食料品,467.0,8.162909,0.9477326,2.57,11.89,256.1,,,48.7,中立,0,,,
253A,ＥＴＳグループ,建設業,1050.0,9.963941,1.7315761,2.19,18.33,66.9,,,48.1,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1220.0,,2.5450125,,-3.09,106.2,,,53.7,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5260.0,12.820513,1.3777705,2.4,,675.7,,,44.0,中立,0,,,
256A,飛島ホールディングス,建設業,2181.0,8.622939,0.7882918,5.04,9.06,418.6,,,66.5,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4040.0,38.410343,1.2604015,0.74,3.33,549.7,,,57.8,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3922.0,35.60599,1.7441267,1.84,5.37,6372.1,,,47.2,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1570.0,23.641016,4.822756,0.96,22.69,814.7,,,48.6,中立,0,,,
2586,フルッタフルッタ,食料品,78.0,100.0,1.1713471,,-2.37,88.3,,,28.4,売られすぎ,0,,,
2587,サントリービバレッジ＆フード,食料品,4531.0,15.611218,1.0338305,2.65,7.99,14000.8,,,46.4,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3800.0,13.439434,3.6663258,3.16,30.54,816.5,,,52.7,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3090.0,,1.4943851,0.97,-35.98,979.5,,,56.6,中立,4,,,2026-08-27
2593,伊藤園,食料品,2984.0,99.4004,1.9512398,1.74,2.12,3438.5,,,52.0,中立,1,,,2026-08-27
25935,伊藤園第１種優先株式,食料品,1796.0,59.806858,1.1744058,3.67,2.12,2069.5,,,60.1,中立,0,,,
2594,キーコーヒー,食料品,2049.0,44.360252,1.3635039,0.59,4.12,439.0,,,64.4,中立,0,,,
2597,ユニカフェ,食料品,1217.0,19.963911,2.1855626,0.82,11.49,162.9,,,72.2,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,2046.0,8.039608,0.88289666,2.93,5.15,1872.1,,,64.0,中立,0,,,
2607,不二製油,食料品,4596.0,35.402863,1.5964493,1.35,6.02,3951.8,,,64.9,中立,0,,,
2612,かどや製油,食料品,1789.0,18.125633,1.3340313,2.63,7.95,494.0,,,56.1,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2272.0,15.832752,0.68165815,3.52,4.86,752.4,,,74.0,買われすぎ,0,,,
261A,日水コン,サービス業,1968.0,17.618622,1.5167875,3.76,9.3,233.9,,,42.2,中立,0,,,
262A,インターメスティック,小売業,1815.0,12.670157,2.0079389,2.81,17.29,556.6,,,44.7,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,309.0,38.101112,2.1206214,,,37.9,,,51.6,中立,0,,,
2652,まんだらけ,小売業,465.0,10.515603,4.9906626,0.22,9.16,150.6,,,59.5,中立,0,,,
2653,イオン九州,小売業,2780.0,15.911172,1.5870271,1.8,9.52,950.2,,,55.7,中立,0,,,
2654,アスモ,小売業,425.0,12.283237,0.8294544,2.35,7.12,57.2,,,73.5,買われすぎ,0,,,
2656,ベクターホールディングス,小売業,178.0,,3.689119,,-23.57,56.7,,,51.1,中立,0,,,
2659,サンエー,小売業,3355.0,19.435755,1.3735358,3.28,7.75,2023.5,,,59.4,中立,0,,,
265A,Ｈｍｃｏｍｍ,情報・通信業,716.0,71.457085,1.7303253,,1.09,28.9,,,54.5,中立,2,,,2026-08-27
2664,カワチ薬品,小売業,3710.0,25.933176,0.72158265,2.7,2.85,828.6,,,61.6,中立,0,,,
2666,オートウェーブ,小売業,183.0,5.98822,0.766075,2.19,4.0,26.4,,,51.0,中立,0,,,
2667,イメージ　ワン,卸売業,101.0,,0.9022771,,-54.61,15.3,,,32.8,中立,0,,,
2668,タビオ,卸売業,1266.0,15.089392,1.5862694,2.37,10.72,86.0,,,62.0,中立,0,,,
2669,カネ美食品,小売業,3895.0,20.603014,1.5480331,0.98,4.17,368.7,,,48.1,中立,0,,,
2670,エービーシー・マート,小売業,2730.0,14.588009,1.6842953,2.93,12.38,6759.9,,,50.4,中立,0,,,
2673,夢みつけ隊,小売業,118.0,7.70235,0.4085462,,6.1,11.9,,,59.3,中立,0,,,
2674,ハードオフコーポレーション,小売業,2675.0,14.765952,1.8722069,3.44,18.21,372.2,,,42.8,中立,0,,,
2676,高千穂交易,卸売業,2086.0,Infinity,2.3211718,3.64,9.49,389.7,,,56.4,中立,0,,,
2678,アスクル,小売業,1308.0,,2.449998,1.53,-32.92,1171.1,,,60.9,中立,1,,,2026-08-28
2681,ゲオホールディングス,小売業,2398.0,10.92682,0.9472536,1.42,9.93,954.0,,,64.7,中立,0,,,
2683,魚喜,小売業,992.0,81.51192,2.7730489,1.01,5.33,25.0,,,53.5,中立,0,,,
2685,アンドエスティＨＤ,小売業,3400.0,16.525711,1.8850621,2.65,11.17,1568.4,,,57.3,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,489.0,,0.7617155,4.09,-29.08,24.1,,,49.6,中立,0,,,
2689,オルバヘルスケアホールディングス,卸売業,1871.0,9.969627,0.84926015,4.28,8.79,110.9,,,33.9,中立,1,,,2026-08-28
268A,リガク・ホールディングス,精密機器,1684.0,42.047443,4.2763476,1.13,10.71,3814.2,,,36.5,中立,1,,,2026-08-27
2693,ＹＫＴ,卸売業,287.0,10.375995,0.41547054,1.74,3.79,33.3,,,36.7,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,72.0,,2.7572472,0.69,-5.59,169.7,,,55.6,中立,0,,,
2695,くら寿司,小売業,1771.0,40.314137,2.086721,0.85,4.18,1407.7,,,68.0,中立,0,,,
2698,キャンドゥ,小売業,3490.0,124.86583,5.1895065,0.49,4.55,558.4,,,57.7,中立,0,,,
269A,Ｓａｐｅｅｔ,情報・通信業,2730.0,24.110218,6.797047,,33.65,44.7,,,57.3,中立,0,,,
2700,木徳神糧,卸売業,1832.0,5.8780117,0.73016703,2.73,13.16,150.0,,,63.6,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,8020.0,28.961432,3.6435118,0.8,13.23,10663.3,,,55.6,中立,0,,,
2705,大戸屋ホールディングス,小売業,9560.0,56.172512,16.18967,0.21,34.45,693.9,,,70.2,買われすぎ,0,,,
2708,久世,卸売業,1938.0,5.09839,0.92995757,2.32,18.46,89.7,,,42.5,中立,0,,,
2721,ジェイホールディングス,卸売業,111.0,,3.2369065,,-94.87,18.3,,,37.2,中立,1,,,2026-08-26
2722,ＩＫホールディングス,小売業,358.0,12.627866,1.0608131,2.51,8.67,27.1,,,50.4,中立,1,,,2026-08-27
2726,パルグループホールディングス,小売業,1488.0,14.582517,3.1567826,2.69,22.84,2575.1,,,49.9,中立,0,,,
2730,エディオン,小売業,2540.0,17.399645,1.1197848,1.97,8.6,2685.8,,,55.1,中立,0,,,
2733,あらた,卸売業,2738.0,9.040182,0.7415034,4.09,7.76,916.6,,,70.4,買われすぎ,0,,,
2734,サーラコーポレーション,小売業,1236.0,10.678185,0.8201578,2.91,8.23,781.9,,,66.5,中立,0,,,
2735,ワッツ,小売業,694.0,11.082722,0.6760403,2.16,8.24,92.1,,,66.9,中立,0,,,
2736,フェスタリアホールディングス,小売業,631.0,16.885202,1.3209182,1.11,4.81,22.6,,,45.0,中立,0,,,
2737,トーメンデバイス,卸売業,31950.0,21.698235,3.0815501,10.27,39.27,2172.9,,,64.2,中立,1,,,2026-08-27
2742,ハローズ,小売業,3950.0,9.425183,1.0677791,1.82,11.71,843.3,,,58.8,中立,0,,,
2747,北雄ラッキー,小売業,3135.0,36.59818,1.0003321,1.59,6.05,39.6,,,46.8,中立,0,,,
2749,ＪＰホールディングス,サービス業,665.0,13.281406,2.4737558,2.03,,569.5,,,61.8,中立,0,,,
