code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1221.0,,32.885345,,15.33,231.5,,,60.1,中立,0,,,
2193,クックパッド,サービス業,117.0,12.251308,0.69270116,,1.65,84.1,,,45.8,中立,0,,,
2195,アミタホールディングス,サービス業,330.0,18.612522,1.9735308,1.52,9.94,57.9,,,39.6,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,738.0,9.447004,1.7917666,3.25,20.23,214.7,,,54.3,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1609.0,192.92566,5.1496735,,8.35,368.0,,,49.3,中立,0,,,
2201,森永製菓,食料品,2656.0,12.583503,1.5710706,2.64,12.99,2230.2,,,65.0,中立,0,,,
2204,中村屋,食料品,3220.0,20.233757,0.73755366,2.33,,184.0,,,58.8,中立,0,,,
2206,江崎グリコ,食料品,5185.0,65.525085,1.5785831,1.83,5.45,3178.9,,,42.5,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3110.0,16.963945,0.8155995,2.57,5.24,507.0,,,59.6,中立,0,,,
2208,ブルボン,食料品,3115.0,12.730393,1.1203754,1.41,9.19,752.9,,,61.6,中立,0,,,
2209,井村屋グループ,食料品,2394.0,12.819963,1.2239789,1.59,10.13,306.4,,,63.5,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,942.0,11.025281,1.0888902,3.18,10.02,25.9,929.4,979.4,50.7,中立,0,,,
2211,不二家,食料品,2434.0,30.853086,1.0509349,1.23,2.61,627.4,,,63.6,中立,0,,,
2212,山崎製パン,食料品,3176.0,15.354121,1.3531108,1.89,9.09,6253.7,,,57.4,中立,0,,,
2215,第一屋製パン,食料品,600.0,12.953368,0.47534427,,5.56,41.5,,,50.0,中立,0,,,
2216,カンロ,食料品,1160.0,14.460234,2.541981,3.1,18.65,489.3,,,69.4,中立,0,,,
2217,モロゾフ,食料品,1560.0,48.933502,1.574158,1.03,2.86,312.9,,,63.4,中立,0,,,
2220,亀田製菓,食料品,1263.0,3.2412872,0.7761198,1.9,27.01,798.8,,,58.8,中立,0,,,
2221,岩塚製菓,食料品,3065.0,15.477453,0.45013562,1.04,2.95,314.4,,,54.6,中立,0,,,
2222,寿スピリッツ,食料品,2608.5,32.029713,0.84036726,1.34,28.53,4028.4,,,71.9,買われすぎ,1,,,2026-07-09
2224,コモ,食料品,3660.0,165.76086,5.9396205,0.19,3.64,127.2,,,63.9,中立,0,,,
2226,湖池屋,食料品,4725.0,19.43165,2.3675547,1.16,13.4,504.1,,,68.0,中立,0,,,
2229,カルビー,食料品,2959.0,21.116106,1.7083338,2.33,8.05,3597.8,,,60.4,中立,0,,,
2264,森永乳業,食料品,1258.0,18.24246,1.4778736,1.99,8.27,4060.5,,,56.1,中立,0,,,
2266,六甲バター,食料品,1125.0,14.754098,0.65404046,1.78,5.36,206.8,,,69.4,中立,0,,,
2267,ヤクルト本社,食料品,2840.5,18.858717,1.3687243,2.53,7.74,8199.8,,,57.2,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4085.0,22.249454,2.6875865,1.47,12.77,393.6,,,50.0,中立,0,,,
2269,明治ホールディングス,食料品,3771.0,29.1107,1.3232511,2.92,4.82,10223.3,,,57.1,中立,0,,,
2270,雪印メグミルク,食料品,3665.0,6.982415,0.9341514,2.73,13.38,2204.5,,,59.2,中立,0,,,
2281,プリマハム,食料品,2402.0,26.323288,0.9901516,3.33,1.85,1207.3,,,55.2,中立,0,,,
2282,日本ハム,食料品,6166.0,17.062372,1.0809902,2.92,6.78,5804.3,,,56.3,中立,0,,,
2286,林兼産業,食料品,876.0,5.6983023,0.5272814,5.14,10.06,71.5,,,49.1,中立,0,,,
2288,丸大食品,食料品,2251.0,5.630174,0.7182182,3.55,13.66,541.9,,,57.7,中立,1,,,2026-07-07
228A,オプロ,情報・通信業,1716.0,16.964903,3.0182467,,20.06,39.5,,,56.9,中立,0,,,
2291,福留ハム,食料品,514.0,5.40768,0.6895765,,14.63,17.1,,,61.1,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2740.0,9.3970785,0.6570094,4.01,7.22,867.8,,,63.6,中立,0,,,
2293,滝沢ハム,食料品,2724.0,,1.6763015,0.73,-6.75,55.9,,,57.0,中立,0,,,
2294,柿安本店,食料品,2557.0,30.196032,1.5805053,3.32,5.31,244.9,,,60.5,中立,1,,,2026-07-10
2296,伊藤ハム米久ホールディングス,食料品,4820.0,13.521094,0.9278506,3.22,6.96,2735.4,,,55.5,中立,1,,,2026-07-07
2300,きょくとう,サービス業,497.0,48.535156,0.80982745,2.21,7.15,26.1,,,49.2,中立,3,,,2026-07-06
2301,学情,サービス業,1625.0,12.577399,1.4816504,4.62,,218.3,,,63.5,中立,0,,,
2303,ドーン,情報・通信業,1249.0,16.008717,2.6034122,1.28,16.77,74.3,,,41.9,中立,2,,,2026-07-09
2304,ＣＳＳホールディングス,サービス業,926.0,6.8740253,1.3692352,4.32,21.48,45.9,,,50.5,中立,0,,,
2305,スタジオアリス,サービス業,1908.0,27.906975,1.0719885,2.62,3.79,324.1,,,71.1,買われすぎ,0,,,
2307,クロスキャット,情報・通信業,1015.0,9.402501,2.1346402,3.84,24.16,142.1,,,61.3,中立,0,,,
2311,エプコ,サービス業,760.0,16.013485,1.4766973,5.26,10.44,68.0,,,43.7,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7633115,,-7.71,108.2,,,43.0,中立,0,,,
2317,システナ,情報・通信業,422.0,13.341764,3.808183,4.27,30.95,1508.5,,,63.7,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,145.0,,4.1486654,,-6.52,75.4,,,49.7,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,293.0,14.48344,4.3580437,,,61.5,,,46.4,中立,0,,,
2325,ＮＪＳ,サービス業,4525.0,19.723652,1.425711,2.43,9.68,430.9,,,37.7,中立,0,,,
2326,デジタルアーツ,情報・通信業,3965.0,15.978883,2.8888257,2.52,19.14,530.0,,,55.4,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3775.0,22.39293,2.4740243,2.3,11.52,6907.5,,,67.5,中立,0,,,
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,,,24.1,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,80.0,7.8662734,1.1202441,,14.8,34.9,,,52.8,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1093.5,15.975165,1.3851994,3.02,8.77,5315.2,,,57.9,中立,0,,,
2332,クエスト,情報・通信業,1736.0,11.397807,1.1935792,3.51,10.88,89.0,,,46.3,中立,0,,,
2334,イオレ,サービス業,547.0,,6.201392,,-27.68,233.3,,,45.7,中立,1,,,2026-07-06
2335,キューブシステム,情報・通信業,1059.0,10.240788,1.4093729,4.53,14.04,160.7,,,59.6,中立,0,,,
2337,いちご,不動産業,443.0,10.708243,1.5267912,3.5,14.07,1748.8,,,48.0,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,119.0,,-17.046268,,,58.5,,,49.5,中立,2,,,2026-07-08
2340,極楽湯ホールディングス,サービス業,495.0,17.429577,3.1888578,1.21,21.28,157.0,,,73.9,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,176.0,17.054264,1.1278725,2.84,6.72,32.2,,,74.3,買われすぎ,2,,,2026-07-09
2342,トランスジェニックグループ,サービス業,226.0,,0.78753334,,-2.0,37.6,,,44.0,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,106.0,,8.104595,,-161.88,19.7,,,31.1,中立,0,,,
2349,エヌアイデイ,情報・通信業,2499.0,10.912663,1.1246432,1.2,10.93,273.0,,,62.6,中立,0,,,
2351,ＡＳＪ,情報・通信業,337.0,29.955555,0.90073234,0.89,3.03,26.3,,,60.7,中立,0,,,
2353,日本駐車場開発,不動産業,257.0,16.852459,4.0663915,3.5,26.67,802.3,,,60.9,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,833.0,12.373737,1.8197787,3.6,16.12,148.5,,,43.3,中立,0,,,
2359,コア,情報・通信業,1990.0,9.936585,1.3805553,3.02,14.67,285.9,,,38.7,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,,,48.5,中立,0,,,
2371,カカクコム,サービス業,3630.0,38.262886,11.05043,1.38,29.62,7181.5,,,77.7,買われすぎ,2,,,2026-07-08
2373,ケア２１,サービス業,401.0,51.27877,1.3021383,4.24,3.84,54.2,,,35.1,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,0.98,6.27,40.6,,,41.8,中立,0,,,
2376,サイネックス,サービス業,798.0,88.86414,0.55543876,1.88,0.62,44.8,,,50.6,中立,0,,,
2378,ルネサンス,サービス業,1041.0,,2.032564,1.25,-19.32,196.9,,,64.9,中立,0,,,
2379,ディップ,サービス業,1869.0,16.420664,2.6321867,5.19,16.22,978.5,,,63.3,中立,2,,,2026-07-10
2384,ＳＢＳホールディングス,陸運業,4155.0,13.99744,1.6259966,2.53,17.24,1650.3,,,38.4,中立,0,,,
2385,総医研ホールディングス,サービス業,213.0,32.078316,0.9072941,4.69,3.01,55.7,,,31.7,中立,0,,,
2388,ウェッジホールディングス,その他金融業,41.0,,0.6499889,,-20.22,17.4,,,49.3,中立,0,,,
2391,プラネット,サービス業,1217.0,18.950481,1.5009589,3.62,7.5,80.7,,,64.5,中立,0,,,
2393,日本ケアサプライ,サービス業,4320.0,29.705013,3.6090708,1.71,12.5,671.4,,,65.3,中立,0,,,
2395,新日本科学,サービス業,1275.0,11.620488,1.2309968,3.92,10.85,530.8,,,68.5,中立,0,,,
2404,鉄人化ホールディングス,サービス業,579.0,18.404324,8.108562,,57.97,77.4,,,40.9,中立,0,,,
2408,ＫＧ情報,サービス業,884.0,12.986631,1.0754375,4.19,7.76,63.4,,,63.8,中立,3,,,2026-07-07
2410,キャリアデザインセンター,サービス業,2892.0,13.191626,3.2847996,9.68,26.76,152.9,,,69.5,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,466.0,11.037423,1.3174002,5.58,11.69,51.3,,,67.0,中立,0,,,
2413,エムスリー,サービス業,1870.0,25.771776,3.057404,1.18,12.58,12480.9,,,69.3,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1576.0,7.375515,0.8374208,8.63,11.78,163.6,,,46.5,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,616.0,6.1226516,0.77695763,2.27,13.9,289.8,,,58.0,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,411.0,2.3496456,1.8311591,,76.89,29.9,,,34.5,中立,0,,,
2424,ブラス,サービス業,621.0,10.794369,0.7617361,1.29,5.33,33.0,,,64.4,中立,0,,,
2425,ケアサービス,サービス業,644.0,21.240107,0.85742974,3.42,11.74,24.4,,,46.6,中立,0,,,
2428,ウェルネット,サービス業,638.0,11.858736,1.3428555,4.62,11.31,121.0,,,70.3,買われすぎ,0,,,
2429,ワールドホールディングス,サービス業,2561.0,6.9347415,0.94522667,5.31,13.36,458.4,,,60.4,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2517.0,14.729634,1.1619372,2.62,7.47,2356.9,,,48.3,中立,1,,,2026-07-10
2433,博報堂ＤＹホールディングス,サービス業,1200.5,26.075151,1.107648,2.67,4.32,4310.2,,,61.8,中立,0,,,
2435,シダー,サービス業,208.0,4.4558697,1.1909056,3.85,30.27,23.3,,,54.7,中立,0,,,
2436,共同ピーアール,サービス業,609.0,12.569659,2.3746023,1.31,23.75,105.9,,,71.1,買われすぎ,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,574.0,,3.1031554,,-21.42,63.2,,,60.6,中立,1,,,2026-07-07
2438,アスカネット,サービス業,379.0,20.02113,1.0651482,1.85,5.46,56.9,,,60.0,中立,0,,,
2440,ぐるなび,サービス業,126.0,30.143541,1.3636216,,4.6,71.0,,,51.4,中立,0,,,
2445,タカミヤ,サービス業,407.0,10.747293,0.7938009,4.91,7.55,186.6,,,60.0,中立,0,,,
2449,プラップジャパン,サービス業,1060.0,9.991517,0.87387866,3.87,8.71,47.2,,,57.3,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1234.0,8.87706,1.1369542,,,41.4,,,62.9,中立,0,,,
2454,オールアバウト,サービス業,333.0,,1.3146362,0.3,-10.65,46.9,,,36.0,中立,1,,,2026-07-08
2459,アウンコンサルティング,サービス業,162.0,,3.7864623,,-29.72,12.2,,,34.7,中立,3,,,2026-07-10
245A,ＩＮＧＳ,小売業,2460.0,17.43568,2.9232469,,,62.1,,,61.5,中立,1,,,2026-07-07
2461,ファンコミュニケーションズ,サービス業,401.0,20.303797,1.6269927,5.24,6.14,263.3,,,48.6,中立,0,,,
2462,ライク,サービス業,1505.0,12.452424,1.6372916,3.99,13.25,288.8,,,64.4,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,320.0,14.766959,0.86494434,3.44,5.93,40.5,,,55.1,中立,0,,,
2469,ヒビノ,サービス業,2739.0,8.898636,1.9331657,1.64,23.45,271.6,,,39.9,中立,0,,,
246A,アスア,サービス業,1044.0,23.60389,2.6337366,0.67,9.53,26.7,,,47.5,中立,0,,,
2471,エスプール,サービス業,268.0,14.533622,2.2355876,3.73,13.99,209.3,,,74.2,買われすぎ,0,,,
2475,ＷＤＢホールディングス,サービス業,1787.0,12.6156025,1.0453441,6.32,8.82,342.8,,,57.3,中立,0,,,
2477,手間いらず,情報・通信業,2314.0,13.240258,8.414545,1.73,6.31,136.6,,,65.2,中立,0,,,
2479,ジェイテック,サービス業,238.0,12.948858,1.2919616,4.2,10.16,19.1,,,55.2,中立,0,,,
247A,Ａｉロボティクス,化学,803.0,19.817373,8.614678,,56.73,521.5,,,53.1,中立,0,,,
2480,システム・ロケーション,情報・通信業,1696.0,20.161673,1.479632,2.24,7.67,59.8,1696.9,1693.3,48.1,中立,0,,,
2481,タウンニュース社,サービス業,640.0,9.233877,0.6370714,3.12,8.09,35.3,,,51.8,中立,0,,,
2483,翻訳センター,サービス業,2400.0,17.412754,1.1471316,5.83,6.7,80.6,,,82.9,買われすぎ,0,,,
2484,出前館,情報・通信業,127.0,,0.5558595,,-23.59,141.4,,,59.9,中立,0,,,
2485,ティア,サービス業,470.0,26.965002,1.1696634,4.26,4.34,105.8,,,54.9,中立,0,,,
2488,ＪＴＰ,サービス業,1381.0,11.451078,2.637706,3.62,11.05,75.3,,,53.9,中立,1,,,2026-07-07
2489,アドウェイズ,サービス業,303.0,46.83153,0.84997755,2.17,3.43,118.4,,,58.4,中立,0,,,
248A,キッズスター,情報・通信業,846.0,13.953488,0.9233953,,6.96,22.2,,,39.1,中立,0,,,
2491,バリューコマース,サービス業,467.0,20.718721,0.8311043,3.43,3.89,101.2,,,51.2,中立,0,,,
2492,インフォマート,サービス業,490.0,57.64706,4.424539,1.34,10.98,1305.9,,,75.5,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,948.0,23.303835,1.128433,0.53,4.96,41.9,,,65.7,中立,0,,,
2497,ユナイテッド,サービス業,520.0,,1.1268973,4.23,-8.46,194.7,,,67.5,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3145.0,8.513806,1.2256311,3.97,15.75,374.2,,,67.2,中立,0,,,
2499,日本和装ホールディングス,サービス業,287.0,11.246081,0.7225288,6.97,6.03,26.0,,,59.8,中立,0,,,
2501,サッポロホールディングス,食料品,1993.5,51.77922,3.6159394,2.01,,7771.5,,,69.0,中立,1,,,2026-07-06
2502,アサヒグループホールディングス,食料品,1581.0,19.439322,0.8453031,3.92,5.8,23127.9,,,63.9,中立,3,,,2026-07-08
2503,キリンホールディングス,食料品,2837.0,15.567383,1.7372752,2.68,12.19,22648.8,,,69.4,中立,0,,,
250A,シマダヤ,食料品,1684.0,9.837023,1.3048923,3.21,14.22,240.9,,,63.9,中立,0,,,
2531,宝ホールディングス,食料品,2101.5,34.747025,1.5629184,1.48,2.77,4023.2,,,50.9,中立,1,,,2026-07-10
2533,オエノンホールディングス,食料品,509.0,9.303601,1.0766289,2.36,13.43,287.4,,,66.1,中立,0,,,
253A,ＥＴＳグループ,建設業,1113.0,10.560775,1.8792645,2.07,19.23,70.9,,,47.1,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1299.0,,2.7098124,,-3.09,113.0,,,81.4,買われすぎ,1,,,2026-07-08
255A,ジーエルテクノホールディングス,精密機器,6190.0,15.090568,1.6283981,2.04,11.41,795.2,,,44.3,中立,0,,,
256A,飛島ホールディングス,建設業,2028.0,8.016444,0.7149485,5.42,9.23,388.4,,,55.1,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3995.0,32.532574,1.2548207,0.75,3.96,543.6,,,40.0,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4104.0,,1.8272208,1.75,-11.06,6643.5,,,56.2,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1490.0,22.460056,4.700449,1.01,22.56,773.1,,,45.3,中立,0,,,
2586,フルッタフルッタ,食料品,102.0,130.76924,1.4752889,,1.65,115.5,,,47.4,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4547.0,15.827212,1.0683728,2.64,8.1,14050.2,,,63.1,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3810.0,13.477661,3.6295395,3.15,29.57,1164.0,,,67.2,中立,1,,,2026-07-08
2590,ダイドーグループホールディングス,食料品,2764.0,,1.3367251,1.09,-35.98,876.2,,,63.4,中立,0,,,
2593,伊藤園,食料品,2942.0,24.02221,1.9237874,1.77,2.12,3390.1,,,58.7,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1771.0,14.451244,1.1580651,3.73,2.12,2040.7,,,54.8,中立,0,,,
2594,キーコーヒー,食料品,1989.0,43.192184,1.3414527,0.6,3.19,426.1,,,57.4,中立,0,,,
2597,ユニカフェ,食料品,1159.0,23.023441,2.1608982,0.86,10.97,155.1,,,84.0,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,1873.0,7.3635793,0.8149764,3.2,11.66,1713.3,,,67.7,中立,0,,,
2607,不二製油,食料品,3986.0,30.796572,1.4270805,1.56,5.01,3427.3,,,61.9,中立,0,,,
2612,かどや製油,食料品,1815.0,18.405842,1.3385825,2.59,7.49,501.2,,,63.5,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2096.0,14.594069,0.6277377,3.82,4.4,694.1,,,64.6,中立,0,,,
261A,日水コン,サービス業,2012.0,13.85675,1.5593188,3.68,11.54,235.5,,,45.4,中立,0,,,
262A,インターメスティック,小売業,1917.0,14.640293,2.2494984,2.66,17.11,586.6,,,43.8,中立,1,,,2026-07-06
264A,Ｓｃｈｏｏ,サービス業,297.0,36.531364,1.9769686,,14.0,36.5,,,53.4,中立,0,,,
2652,まんだらけ,小売業,446.0,10.081374,4.7867427,0.22,9.16,144.5,,,71.9,買われすぎ,0,,,
2653,イオン九州,小売業,2799.0,16.017168,1.5831456,1.79,9.43,956.7,,,47.6,中立,2,,,2026-07-10
2654,アスモ,小売業,401.0,11.599653,0.77531075,2.49,7.04,54.0,,,60.7,中立,0,,,
2656,ベクターホールディングス,小売業,161.0,,4.4498496,,-83.18,51.3,,,38.7,中立,0,,,
2659,サンエー,小売業,3260.0,18.896358,1.2890434,3.37,7.38,1966.2,,,58.5,中立,1,,,2026-07-07
265A,Ｈｍｃｏｍｍ,情報・通信業,740.0,167.4208,1.8026752,,1.09,29.8,,,58.1,中立,2,,,2026-07-08
2664,カワチ薬品,小売業,3440.0,24.015636,0.66274303,2.91,2.78,768.3,,,54.7,中立,0,,,
2666,オートウェーブ,小売業,176.0,5.7591624,0.7367716,2.27,4.0,25.4,,,69.9,中立,0,,,
2667,イメージ　ワン,卸売業,131.0,,1.1702802,,-54.61,19.8,,,38.6,中立,0,,,
2668,タビオ,卸売業,1256.0,14.986279,1.5875283,2.39,11.16,85.4,,,53.9,中立,0,,,
2669,カネ美食品,小売業,4020.0,21.295755,1.5977134,0.95,4.17,380.6,,,69.3,中立,2,,,2026-07-10
2670,エービーシー・マート,小売業,2620.5,14.002886,1.6300312,3.05,12.07,6488.8,,,39.5,中立,2,,,2026-07-08
2673,夢みつけ隊,小売業,99.0,6.4663615,0.3459833,,5.79,10.0,,,50.0,中立,0,,,
2674,ハードオフコーポレーション,小売業,2693.0,14.871058,1.8533851,3.42,13.05,374.7,,,62.8,中立,1,,,2026-07-10
2676,高千穂交易,卸売業,2170.0,Infinity,2.303888,3.5,8.22,405.3,,,50.8,中立,0,,,
2678,アスクル,小売業,1266.0,,2.3713284,1.58,-32.92,1133.6,,,64.3,中立,0,,,
2681,ゲオホールディングス,小売業,1987.0,9.058169,0.8060708,1.71,9.36,790.5,,,47.8,中立,0,,,
2683,魚喜,小売業,1008.0,82.82662,2.8146517,0.99,3.39,25.4,,,58.8,中立,2,,,2026-07-10
2685,アンドエスティＨＤ,小売業,3520.0,17.095678,1.9515938,2.56,11.17,1623.7,,,59.6,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,501.0,,0.7913954,3.99,-30.36,24.7,,,67.9,中立,2,,,2026-07-10
2689,オルバヘルスケアホールディングス,卸売業,1935.0,9.306017,0.91303176,4.13,11.25,114.7,,,56.5,中立,0,,,
268A,リガク・ホールディングス,精密機器,2456.0,57.504097,6.3594813,0.77,11.64,5560.9,,,38.2,中立,0,,,
2693,ＹＫＴ,卸売業,385.0,79.87552,0.55007076,1.3,4.3,44.7,,,52.2,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,70.0,,2.647604,0.71,-6.44,165.0,,,60.3,中立,1,,,2026-07-09
2695,くら寿司,小売業,1590.0,36.309658,1.8734535,0.94,4.18,1263.8,,,52.6,中立,0,,,
2698,キャンドゥ,小売業,3545.0,126.60714,5.3859096,0.48,4.26,567.2,,,65.2,中立,2,,,2026-07-09
269A,Ｓａｐｅｅｔ,情報・通信業,2227.0,19.648846,5.5446978,,33.65,36.5,,,47.4,中立,0,,,
2700,木徳神糧,卸売業,1750.0,2.5907888,0.695931,2.86,26.89,143.1,,,48.1,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,7680.0,30.135372,3.5952632,0.83,13.86,10211.2,,,61.8,中立,1,,,2026-07-06
2705,大戸屋ホールディングス,小売業,8040.0,47.227444,14.202161,0.25,28.1,583.6,,,68.0,中立,0,,,
2708,久世,卸売業,1996.0,5.2486258,0.9554111,2.25,20.0,92.3,,,68.8,中立,0,,,
2721,ジェイホールディングス,卸売業,127.0,,9.011566,,-246.81,13.1,,,64.4,中立,1,,,2026-07-07
2722,ＩＫホールディングス,小売業,356.0,11.209068,1.0386095,2.53,12.65,26.9,,,45.5,中立,1,,,2026-07-06
2726,パルグループホールディングス,小売業,1465.0,14.362745,3.044858,2.73,22.41,2538.3,,,54.6,中立,1,,,2026-07-07
2730,エディオン,小売業,2291.0,15.695005,1.0333519,2.18,6.79,2422.5,,,53.0,中立,0,,,
2733,あらた,卸売業,2530.0,8.354523,0.6823286,4.43,8.42,847.0,,,54.8,中立,0,,,
2734,サーラコーポレーション,小売業,1146.0,9.900648,0.76044565,3.14,,724.9,,,74.3,買われすぎ,6,,,2026-07-07
2735,ワッツ,小売業,674.0,10.756463,0.6667412,2.23,6.32,89.5,,,72.7,買われすぎ,5,,,2026-07-10
2736,フェスタリアホールディングス,小売業,683.0,18.281584,1.4186401,1.02,8.51,24.5,,,55.3,中立,0,,,
2737,トーメンデバイス,卸売業,15690.0,10.656579,1.8013272,3.82,18.4,1067.1,,,46.8,中立,0,,,
2742,ハローズ,小売業,3770.0,9.001051,1.0191208,1.91,11.71,804.8,,,53.5,中立,0,,,
2747,北雄ラッキー,小売業,3055.0,35.693424,0.97480536,1.64,6.05,38.6,,,59.1,中立,1,,,2026-07-10
2749,ＪＰホールディングス,サービス業,614.0,12.255489,2.2930553,2.2,20.19,525.8,,,55.3,中立,0,,,
