code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2134,北浜キャピタルパートナーズ,サービス業,21.0,,2.3263543,,-23.64,115.8,23.6,26.0,23.3,売られすぎ,1,,,2026-08-21
2136,ヒップ,サービス業,1420.0,12.683102,2.988272,5.0,12.21,54.0,1432.0,1427.0,46.0,中立,0,,,
2138,クルーズ,情報・通信業,458.0,,0.51221716,,-5.88,43.8,458.4,455.1,53.3,中立,0,,,
2139,中広,サービス業,523.0,18.901337,1.6673309,2.68,13.61,35.6,525.9,508.1,51.0,中立,0,,,
2146,ＵＴグループ,サービス業,234.0,20.051414,4.3577857,5.7,24.46,1325.6,199.8,182.5,78.7,買われすぎ,0,,,
2148,アイティメディア,サービス業,1259.0,20.625818,3.4689026,3.97,17.57,245.3,1211.6,1187.7,64.1,中立,0,,,
2152,幼児活動研究会,サービス業,1570.0,14.83231,3.855031,1.66,10.63,169.6,1522.8,1476.7,61.0,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1826.0,8.944404,0.81514907,3.94,9.07,328.2,1759.8,1666.6,71.7,買われすぎ,1,,,2026-08-19
2154,オープンアップグループ,サービス業,2039.0,14.683854,2.1591341,4.9,14.89,1732.3,2009.9,1903.1,59.5,中立,0,,,
2156,セーラー広告,サービス業,273.0,,0.6312489,2.2,0.96,14.1,270.3,269.1,53.3,中立,0,,,
2157,コシダカホールディングス,サービス業,1053.0,15.718764,2.2370462,2.66,14.51,872.6,1043.6,993.8,58.2,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,663.0,47.80101,6.938412,,17.14,259.8,637.6,628.0,58.3,中立,0,,,
215A,タイミー,サービス業,1656.0,87.02049,10.34806,,,1651.6,1533.7,1383.0,59.9,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2701.0,,3.728778,,-10.3,1777.7,2653.9,2691.3,49.4,中立,2,,,2026-08-24
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0038133,0.56,16.76,102.9,536.1,506.6,59.8,中立,0,,,
2163,アルトナー,サービス業,971.0,16.396488,4.011419,6.64,27.13,205.8,962.3,941.1,56.8,中立,0,,,
2164,地域新聞社,サービス業,146.0,,10.89471,,-135.31,22.6,158.8,161.4,34.1,中立,1,,,2026-08-24
2168,パソナグループ,サービス業,1645.0,,0.4842401,0.91,-2.43,614.4,1600.6,1561.1,60.6,中立,0,,,
2169,ＣＤＳ,サービス業,1730.0,38.719784,1.3300949,4.28,3.42,118.0,1714.2,1726.7,63.1,中立,0,,,
2170,リンクアンドモチベーション,サービス業,678.0,45.656563,5.885672,2.42,13.52,714.2,630.7,579.2,62.0,中立,0,,,
2173,博展,サービス業,741.0,6.044539,2.1620393,3.64,37.94,116.4,707.5,703.6,62.8,中立,0,,,
2175,エス・エム・エス,サービス業,2370.0,,6.886012,1.29,-40.27,1945.3,2317.5,2152.4,57.3,中立,0,,,
2179,成学社,サービス業,850.0,8.07601,1.2008431,3.88,17.16,47.2,825.5,794.6,59.2,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,,5.174598,1.99,-8.18,193.6,1307.2,1295.7,58.3,中立,0,,,
2181,パーソルホールディングス,サービス業,294.5,15.354536,2.9668956,4.41,20.68,6569.3,272.9,253.9,71.2,買われすぎ,0,,,
2183,リニカル,サービス業,208.0,,1.4627799,3.85,-76.54,47.0,207.4,213.6,49.9,中立,0,,,
2185,シイエム・シイ,サービス業,1950.0,9.774436,1.0853292,2.82,13.05,252.0,1905.4,1858.5,66.6,中立,0,,,
2186,ソーバル,サービス業,918.0,15.697675,1.6020691,3.59,10.22,72.2,917.0,908.1,54.8,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1113.0,,29.976566,,15.33,211.0,1058.5,1135.0,54.3,中立,2,,,2026-08-21
2193,クックパッド,サービス業,132.0,8.083282,0.71447515,,9.45,94.9,124.4,121.1,59.1,中立,0,,,
2195,アミタホールディングス,サービス業,348.0,21.655258,2.032022,1.44,9.65,61.1,334.8,355.4,56.2,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,795.0,10.183169,1.930155,3.02,20.23,231.3,780.4,763.5,62.9,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2244.0,272.0,7.7100415,,8.35,513.3,1831.3,1692.1,74.1,買われすぎ,0,,,
2201,森永製菓,食料品,2578.5,12.211699,1.4992325,2.71,12.76,2165.1,2613.9,2579.7,47.8,中立,0,,,
2204,中村屋,食料品,3175.0,19.945974,0.7272462,2.36,,181.4,3228.2,3162.4,44.7,中立,0,,,
2206,江崎グリコ,食料品,5205.0,52.285282,1.5846722,1.83,5.45,3191.1,5107.4,5266.2,54.6,中立,1,,,2026-08-24
2207,ｍｅｉｔｏ,食料品,3475.0,18.982847,0.86798227,2.3,5.1,563.8,3337.4,3165.9,56.2,中立,0,,,
2208,ブルボン,食料品,3095.0,12.653829,1.0991368,1.42,9.72,748.1,3130.4,3016.5,47.3,中立,0,,,
2209,井村屋グループ,食料品,2409.0,12.91066,1.2254279,1.58,10.35,308.3,2385.0,2330.1,57.5,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,938.0,10.9771805,1.0842664,3.2,10.02,25.8,937.9,948.3,48.0,中立,0,,,
2211,不二家,食料品,2502.0,57.424835,1.079119,1.2,2.3,644.9,2448.6,2389.9,62.0,中立,0,,,
2212,山崎製パン,食料品,3674.0,17.21085,1.5341368,1.63,8.94,7234.3,3472.4,3265.5,64.2,中立,0,,,
2215,第一屋製パン,食料品,607.0,13.10732,0.47951892,,5.46,42.0,608.7,603.2,48.2,中立,0,,,
2216,カンロ,食料品,1091.0,15.027549,2.3326519,3.3,16.26,460.2,1141.9,1111.9,43.4,中立,0,,,
2217,モロゾフ,食料品,1514.0,47.62504,1.5277405,0.66,2.86,303.7,1533.3,1517.1,46.7,中立,0,,,
2220,亀田製菓,食料品,1384.0,3.5519056,0.8390864,1.73,4.4,875.4,1286.8,1261.1,70.9,買われすぎ,0,,,
2221,岩塚製菓,食料品,3060.0,15.435057,0.52524143,1.05,2.72,313.9,3070.8,3061.1,48.0,中立,2,,,2026-08-19
2222,寿スピリッツ,食料品,2704.0,33.292294,9.221902,1.29,31.39,4175.9,2596.5,2385.1,61.3,中立,0,,,
2224,コモ,食料品,3725.0,167.79279,6.0451055,0.19,3.64,129.4,3695.2,3631.2,62.6,中立,0,,,
2226,湖池屋,食料品,4865.0,19.98357,2.4275575,1.13,14.86,519.0,4797.0,4723.1,66.2,中立,0,,,
2229,カルビー,食料品,3083.0,22.023,1.8063107,2.24,8.45,3748.6,2999.9,2936.3,59.0,中立,0,,,
2264,森永乳業,食料品,1177.0,17.080248,0.34308738,2.12,8.25,3799.3,1210.7,1218.6,42.7,中立,0,,,
2266,六甲バター,食料品,1074.0,10.987212,0.6330819,1.86,,197.4,1075.3,1077.6,49.6,中立,0,,,
2267,ヤクルト本社,食料品,2949.0,19.554407,1.4109683,2.44,8.22,8458.8,2845.0,2781.1,61.3,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4055.0,23.474585,2.5454924,1.48,11.19,390.7,4068.8,4075.4,44.8,中立,0,,,
2269,明治ホールディングス,食料品,4370.0,33.818295,1.533926,2.52,5.53,11850.0,3991.0,3812.7,71.6,買われすぎ,0,,,
2270,雪印メグミルク,食料品,3685.0,7.021589,0.90787494,2.71,15.94,2206.3,3705.8,3592.0,50.8,中立,0,,,
2281,プリマハム,食料品,2441.0,26.715551,1.009811,3.28,1.95,1226.9,2425.1,2399.8,54.6,中立,0,,,
2282,日本ハム,食料品,6391.0,17.705072,1.1244255,2.82,6.74,5934.1,6264.5,6140.7,57.0,中立,0,,,
2286,林兼産業,食料品,946.0,6.1564493,0.5862682,4.76,6.84,77.3,896.7,876.0,65.4,中立,0,,,
2288,丸大食品,食料品,2255.0,5.6386275,0.7286517,3.55,13.18,542.8,2250.2,2237.2,53.0,中立,0,,,
228A,オプロ,情報・通信業,1664.0,13.990247,2.7101772,,21.74,38.4,1620.9,1639.2,54.0,中立,0,,,
2291,福留ハム,食料品,512.0,5.386072,0.6964271,,3.05,17.1,518.0,514.8,47.9,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2900.0,9.942061,0.7022149,3.79,7.22,918.5,2778.4,2721.5,67.5,中立,0,,,
2293,滝沢ハム,食料品,2704.0,,1.7159299,0.74,-4.22,55.5,2726.6,2694.2,44.7,中立,0,,,
2294,柿安本店,食料品,2631.0,31.033262,1.6262454,3.23,5.31,252.1,2595.7,2550.0,60.6,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5140.0,14.431311,0.99257237,3.02,6.87,2917.0,4984.6,4866.3,63.6,中立,0,,,
2300,きょくとう,サービス業,497.0,48.535156,0.80982745,2.21,7.15,26.1,500.2,498.5,46.1,中立,0,,,
2301,学情,サービス業,1717.0,13.276115,1.5655346,4.37,,227.5,1642.1,1599.7,74.4,買われすぎ,0,,,
2303,ドーン,情報・通信業,1338.0,17.162647,2.662607,1.2,16.44,79.5,1292.1,1291.4,56.4,ゴールデンクロス,0,,,
2304,ＣＳＳホールディングス,サービス業,914.0,6.7819247,1.3632758,4.38,20.11,45.3,932.2,925.2,43.9,中立,0,,,
2305,スタジオアリス,サービス業,1926.0,28.141438,1.1074529,2.6,3.8,327.1,1952.9,1862.1,47.8,中立,0,,,
2307,クロスキャット,情報・通信業,1085.0,10.051881,2.3505557,3.59,25.49,151.9,1024.1,970.7,69.4,中立,0,,,
2311,エプコ,サービス業,791.0,17.835402,1.5097351,5.06,8.64,70.9,778.9,776.4,60.7,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,66.0,,1.9281895,,-7.71,117.0,61.8,61.3,57.4,中立,0,,,
2317,システナ,情報・通信業,447.0,14.1276865,4.0263743,4.03,31.03,1597.8,430.7,418.2,60.6,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,133.0,,3.8477113,,-5.29,69.1,128.6,140.7,51.5,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,311.0,15.380812,4.4192457,,,65.3,292.0,312.8,54.2,中立,3,,,2026-08-24
2325,ＮＪＳ,サービス業,4885.0,14.932445,1.5066005,2.25,10.44,465.2,4536.4,4684.7,65.0,中立,0,,,
2326,デジタルアーツ,情報・通信業,4455.0,17.947788,3.2723665,2.24,20.36,598.1,4319.8,4030.8,56.4,中立,1,,,2026-08-18
2327,日鉄ソリューションズ,情報・通信業,3915.0,23.22615,2.5923855,2.22,11.68,7163.7,3825.2,3595.2,60.0,中立,0,,,
2329,東北新社,情報・通信業,493.0,9.741158,0.7986599,5.49,6.55,678.3,495.9,522.6,45.1,中立,0,,,
2330,フォーサイド,情報・通信業,77.0,7.571288,1.1184707,,10.1,33.6,74.6,76.8,55.7,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1185.0,17.309378,1.4931222,2.78,,5759.8,1163.5,1121.7,59.3,中立,0,,,
2332,クエスト,情報・通信業,1678.0,11.007609,1.176884,3.64,,86.0,1695.0,1767.0,47.2,中立,0,,,
2334,イオレ,サービス業,505.0,,4.778396,,-21.65,215.4,510.4,549.7,44.5,中立,0,,,
2335,キューブシステム,情報・通信業,1105.0,10.693893,1.504052,4.34,14.42,167.7,1080.3,1045.8,64.3,中立,0,,,
2337,いちご,不動産業,413.0,10.31984,1.4883902,3.75,15.23,1618.9,412.3,438.5,48.9,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,129.0,,-14.947856,,,63.4,131.2,122.7,49.1,中立,5,,,2026-08-24
2340,極楽湯ホールディングス,サービス業,518.0,18.25229,3.4298503,1.16,19.36,164.3,509.9,491.1,58.6,中立,0,,,
2341,アルバイトタイムス,サービス業,171.0,16.537718,1.1016196,2.92,8.44,31.3,166.4,166.3,59.9,ゴールデンクロス,0,,,
2342,トランスジェニックグループ,サービス業,253.0,,0.86390585,,0.57,42.1,228.2,228.8,63.2,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,113.0,,8.639804,,-161.88,21.0,98.1,149.9,58.5,中立,0,,,
2349,エヌアイデイ,情報・通信業,2543.0,11.098988,1.1339796,1.18,10.89,277.8,2523.7,2419.6,57.7,中立,0,,,
2351,ＡＳＪ,情報・通信業,329.0,29.244444,0.8799521,0.91,3.81,25.7,325.3,333.8,52.4,中立,0,,,
2353,日本駐車場開発,不動産業,269.0,17.639345,4.256262,3.35,26.67,838.3,255.6,245.6,67.9,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1379.0,20.487299,3.0125747,2.18,16.12,245.8,1317.3,1037.4,57.0,中立,0,,,
2359,コア,情報・通信業,2127.0,10.615891,1.4713289,3.06,15.18,305.6,2054.6,2031.5,66.1,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,70.4,24.9,25.7,49.2,中立,0,,,
2371,カカクコム,サービス業,3655.0,38.43727,11.158296,1.37,30.61,7230.9,3685.2,3484.3,49.4,中立,1,,,2026-08-21
2373,ケア２１,サービス業,410.0,52.4968,1.3313634,4.15,3.84,55.5,405.0,409.1,60.2,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,0.98,6.27,40.6,202.9,205.4,51.8,中立,0,,,
2376,サイネックス,サービス業,797.0,88.3592,0.5721407,1.88,-1.36,44.7,776.6,770.6,57.0,中立,0,,,
2378,ルネサンス,サービス業,1071.0,,2.1170695,1.21,-19.32,202.6,1058.8,1023.0,60.3,中立,0,,,
2379,ディップ,サービス業,1893.0,16.64322,2.8132887,5.12,12.05,991.1,1842.4,1796.1,60.0,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,5080.0,10.132642,1.9295392,4.72,17.61,2017.6,4662.2,4549.5,65.1,中立,0,,,
2385,総医研ホールディングス,サービス業,225.0,27.70936,0.96342826,4.44,3.49,58.9,217.4,225.6,59.3,中立,2,,,2026-08-18
2388,ウェッジホールディングス,その他金融業,35.0,,1.7522779,,-143.74,14.9,36.7,40.1,44.1,中立,0,,,
2391,プラネット,サービス業,1174.0,18.26669,1.4479258,3.75,7.5,77.8,1180.5,1181.0,45.2,中立,0,,,
2393,日本ケアサプライ,サービス業,4365.0,30.016504,3.7740288,1.7,13.43,678.4,4142.8,3665.5,59.6,中立,0,,,
2395,新日本科学,サービス業,1394.0,12.701594,1.3906597,3.59,13.66,580.3,1374.3,1245.1,52.9,中立,0,,,
2404,鉄人化ホールディングス,サービス業,563.0,17.918524,7.0561104,,53.98,75.2,577.0,576.8,40.4,中立,0,,,
2408,ＫＧ情報,サービス業,847.0,12.44673,1.015215,4.37,8.35,60.7,848.8,831.0,48.9,中立,0,,,
2410,キャリアデザインセンター,サービス業,2913.0,13.292266,3.0314918,9.61,24.9,154.0,2889.0,2745.3,54.9,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,468.0,11.084794,1.3374906,5.56,10.94,51.5,462.8,457.1,58.1,中立,0,,,
2413,エムスリー,サービス業,1719.5,23.743443,2.81134,1.28,,11476.5,1771.7,1668.9,48.0,中立,1,,,2026-08-21
2415,ヒューマンホールディングス,サービス業,1643.0,7.692308,0.8811428,8.28,12.64,170.5,1597.4,1577.7,61.4,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,615.0,10.8542185,0.7354515,2.28,5.95,289.3,600.0,594.4,57.9,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,406.0,2.3213265,1.9962238,,164.61,29.6,405.5,452.2,45.2,中立,0,,,
2424,ブラス,サービス業,603.0,10.479666,0.7396568,1.33,5.33,32.1,606.6,601.1,48.5,中立,0,,,
2425,ケアサービス,サービス業,658.0,21.687542,0.8760695,3.34,11.74,25.0,674.3,670.2,41.0,中立,0,,,
2428,ウェルネット,サービス業,634.0,11.142355,1.2987518,4.81,11.94,120.2,636.8,615.9,51.8,中立,0,,,
2429,ワールドホールディングス,サービス業,2865.0,8.745955,1.0380645,4.75,12.69,505.7,2720.6,2536.4,71.9,買われすぎ,0,,,
2432,ディー・エヌ・エー,情報・通信業,2520.0,14.735981,1.0811065,2.62,16.24,2359.8,2470.2,2558.4,53.3,中立,1,,,2026-08-24
2433,博報堂ＤＹホールディングス,サービス業,1317.5,28.628857,1.232262,2.43,4.45,4730.2,1277.3,1190.1,58.7,中立,0,,,
2435,シダー,サービス業,210.0,4.4987144,1.2312527,3.81,28.38,23.6,213.0,209.6,44.3,中立,0,,,
2436,共同ピーアール,サービス業,647.0,11.997033,2.431965,1.24,24.36,113.3,622.7,565.5,59.3,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,606.0,,3.1658628,,-10.64,66.8,635.0,533.6,48.0,中立,0,,,
2438,アスカネット,サービス業,358.0,18.901794,1.0062681,1.96,5.45,53.7,338.4,336.1,61.4,中立,1,,,2026-08-21
2440,ぐるなび,サービス業,129.0,30.861246,1.4015188,,,72.7,124.7,124.4,56.5,中立,0,,,
2445,タカミヤ,サービス業,417.0,11.020084,0.8185282,4.8,8.67,191.2,417.4,402.1,52.1,中立,0,,,
2449,プラップジャパン,サービス業,1095.0,10.316563,0.87630147,3.74,8.91,48.8,1085.8,1064.5,58.3,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1154.0,8.304547,1.0389966,,12.67,38.7,1155.5,1144.5,47.7,中立,0,,,
2454,オールアバウト,サービス業,346.0,,1.3960563,0.29,-12.13,48.8,344.2,346.9,56.0,中立,0,,,
2459,アウンコンサルティング,サービス業,174.0,,4.2662745,,-13.15,13.1,173.1,175.2,52.4,中立,1,,,2026-08-21
245A,ＩＮＧＳ,小売業,2478.0,17.566994,2.753679,,17.02,62.6,2478.0,2420.6,55.8,中立,1,,,2026-08-24
2461,ファンコミュニケーションズ,サービス業,399.0,32.518337,1.6116589,5.26,4.82,262.0,400.4,403.6,49.4,中立,0,,,
2462,ライク,サービス業,1550.0,12.780343,1.564942,3.87,12.65,297.4,1524.9,1503.8,60.4,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,361.0,16.658976,0.99271554,3.05,7.19,45.7,339.0,327.9,71.3,買われすぎ,0,,,
2469,ヒビノ,サービス業,2794.0,9.075849,1.9918714,1.61,20.54,277.0,2727.0,2801.4,56.2,中立,0,,,
246A,アスア,サービス業,917.0,28.1807,2.313349,1.53,9.53,23.5,1026.1,1036.5,22.5,売られすぎ,0,,,
2471,エスプール,サービス業,298.0,17.706476,2.3960185,3.36,13.95,232.7,280.3,258.2,65.7,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1836.0,12.966101,1.0755491,6.15,8.27,352.2,1811.2,1765.1,59.1,中立,0,,,
2477,手間いらず,情報・通信業,3190.0,16.597294,11.6,2.07,6.31,188.1,2634.4,2377.9,83.8,買われすぎ,3,,,2026-08-24
2479,ジェイテック,サービス業,246.0,13.384113,1.4216448,4.07,12.5,19.7,240.3,236.2,62.7,中立,0,,,
247A,Ａｉロボティクス,化学,984.0,24.272324,11.414518,,48.47,639.1,856.5,826.1,63.9,中立,0,,,
2480,システム・ロケーション,情報・通信業,1730.0,20.551199,1.494878,2.2,8.2,61.0,1716.1,1703.6,55.4,中立,0,,,
2481,タウンニュース社,サービス業,660.0,8.014572,0.64227265,3.33,8.42,36.4,647.9,643.6,61.5,中立,0,,,
2483,翻訳センター,サービス業,2216.0,16.08011,1.1291213,6.32,5.38,74.4,2245.7,2165.9,49.4,中立,0,,,
2484,出前館,情報・通信業,155.0,,0.77368087,,-31.05,172.6,141.6,127.1,67.4,中立,0,,,
2485,ティア,サービス業,451.0,25.904654,1.1647607,4.43,1.58,101.5,465.2,463.1,38.5,中立,0,,,
2488,ＪＴＰ,サービス業,1459.0,12.099851,2.786686,3.43,11.05,79.0,1417.4,1367.3,63.0,中立,0,,,
2489,アドウェイズ,サービス業,375.0,10.431154,1.0220935,1.75,10.15,135.8,334.6,300.3,67.6,中立,0,,,
248A,キッズスター,情報・通信業,817.0,22.506887,0.8917422,,6.96,21.4,828.0,863.8,41.6,中立,0,,,
2491,バリューコマース,サービス業,495.0,,0.88093495,3.23,3.89,107.6,465.1,463.2,66.3,中立,0,,,
2492,インフォマート,サービス業,610.0,65.03198,5.409576,1.08,10.78,1626.2,561.9,454.1,60.5,中立,1,,,2026-08-18
2493,イーサポートリンク,サービス業,948.0,23.897152,1.128433,0.53,4.96,41.9,943.4,943.6,55.8,中立,0,,,
2497,ユナイテッド,サービス業,530.0,,1.1939572,4.15,-5.86,198.4,521.9,507.8,59.9,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3210.0,8.689767,1.2172033,8.1,15.09,382.0,3196.0,3075.2,51.5,中立,1,,,2026-08-21
2499,日本和装ホールディングス,サービス業,293.0,11.481191,0.73073524,6.83,4.62,26.6,293.2,286.5,52.5,中立,0,,,
2501,サッポロビール,食料品,1917.0,78.75925,1.4574323,2.09,2.38,7475.8,1991.0,1840.3,45.1,中立,0,,,
2502,アサヒグループホールディングス,食料品,1672.0,15.190333,0.76691306,3.71,5.57,24455.7,1671.2,1571.8,52.6,中立,0,,,
2503,キリンホールディングス,食料品,3053.0,12.546232,1.7863089,2.49,15.14,24329.1,2981.9,2794.8,57.7,中立,0,,,
250A,シマダヤ,食料品,1626.0,9.504881,1.2457775,3.32,13.22,232.6,1643.3,1632.0,46.7,中立,0,,,
2531,宝ホールディングス,食料品,2156.5,35.680016,1.6038227,1.44,2.77,4128.5,2112.7,2107.9,54.9,中立,0,,,
2533,オエノンホールディングス,食料品,488.0,8.532961,0.9903502,2.46,11.89,267.6,480.2,482.8,55.1,中立,0,,,
253A,ＥＴＳグループ,建設業,1040.0,9.870918,1.7150849,2.21,18.33,66.2,1080.8,1106.1,44.6,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1169.0,,2.4386225,,-3.09,101.7,1210.0,1082.2,48.6,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5090.0,12.407069,1.3332418,2.48,,653.8,5545.2,5931.3,39.6,中立,0,,,
256A,飛島ホールディングス,建設業,2162.0,8.545455,0.7814245,5.09,9.06,415.0,2074.3,2016.4,64.1,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4010.0,38.023895,1.251042,0.75,3.33,545.6,3996.6,4075.6,52.1,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3866.0,34.99276,1.7192233,1.86,5.37,6254.2,4047.3,3885.3,44.2,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1596.0,24.06514,5.0348434,0.94,22.56,828.2,1519.6,1551.6,53.6,中立,0,,,
2586,フルッタフルッタ,食料品,78.0,100.0,1.1713471,,-2.37,88.3,89.8,96.1,28.4,売られすぎ,0,,,
2587,サントリービバレッジ＆フード,食料品,4564.0,15.723833,1.04136,2.63,7.99,14102.7,4627.9,4434.2,48.4,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3835.0,13.563218,3.7000947,3.13,30.54,824.0,3747.2,3620.7,59.0,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3060.0,,1.4798766,0.98,-35.98,970.0,2957.5,2729.0,64.7,中立,0,,,
2593,伊藤園,食料品,2974.5,99.15,1.9450278,1.75,2.12,3427.5,2998.0,2918.8,50.1,中立,2,,,2026-08-21
25935,伊藤園第１種優先株式,食料品,1795.0,59.853287,1.1737518,3.68,2.12,2068.4,1789.0,1778.6,58.2,中立,0,,,
2594,キーコーヒー,食料品,2037.0,44.07183,1.3555186,0.59,4.12,436.4,1998.3,1970.8,66.8,中立,0,,,
2597,ユニカフェ,食料品,1197.0,23.74058,2.1496456,0.84,11.49,160.2,1160.2,1115.5,75.4,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,2053.0,8.068383,0.8859173,2.92,5.15,1878.6,1957.8,1855.4,65.8,中立,0,,,
2607,不二製油,食料品,4574.0,35.29321,1.5888073,1.36,6.02,3932.8,4178.8,3867.8,68.3,中立,0,,,
2612,かどや製油,食料品,1796.0,18.218706,1.3392512,2.62,7.95,495.9,1762.3,1683.1,58.5,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2243.0,15.621953,0.67295736,3.57,4.86,742.8,2111.8,2051.4,73.7,買われすぎ,0,,,
261A,日水コン,サービス業,1983.0,17.732271,1.5283484,3.73,9.3,235.6,2001.0,2053.9,47.7,中立,1,,,2026-08-21
262A,インターメスティック,小売業,1872.0,13.056213,2.0709982,2.72,17.29,574.1,1897.4,1978.2,46.0,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,319.0,39.237392,2.18925,,,39.2,301.5,297.8,53.6,中立,0,,,
