code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,26.4,28.4,36.5,中立,0,,,
2136,ヒップ,サービス業,1467.0,13.094707,3.0871797,4.84,12.21,55.8,1460.1,1434.3,52.1,中立,0,,,
2138,クルーズ,情報・通信業,459.0,,0.50166565,,-5.19,43.9,410.7,475.0,60.3,中立,0,,,
2139,中広,サービス業,523.0,18.867245,1.6366355,2.68,9.29,35.6,507.6,503.3,69.0,中立,0,,,
2146,ＵＴグループ,サービス業,179.0,15.338474,3.3139555,6.84,21.03,1015.7,176.4,180.8,52.4,中立,0,,,
2148,アイティメディア,サービス業,1172.0,19.184809,2.6342406,4.27,13.2,228.4,1164.1,1292.1,47.5,中立,0,,,
2152,幼児活動研究会,サービス業,1530.0,14.450321,3.7568138,1.7,10.63,165.3,1456.4,1475.8,61.8,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1757.0,8.611057,0.78434664,4.1,9.07,315.8,1658.8,1647.2,69.6,中立,0,,,
2154,オープンアップグループ,サービス業,1987.0,13.031218,2.1658802,4.28,17.71,1687.9,1913.4,1820.6,68.2,中立,0,,,
2156,セーラー広告,サービス業,270.0,,0.6031727,2.22,-0.18,13.9,264.8,276.2,54.6,中立,0,,,
2157,コシダカホールディングス,サービス業,1056.0,15.77061,2.2434196,2.65,14.51,875.1,983.2,997.0,66.5,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,657.0,47.300217,6.700253,,15.39,257.4,615.2,681.0,59.1,中立,0,,,
215A,タイミー,サービス業,1373.0,72.45382,8.579052,,37.32,1369.4,1515.4,1311.4,43.0,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2499.0,,2.78491,,-21.63,1644.4,2627.0,2840.3,41.4,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,537.0,33.457947,2.0457923,1.68,7.01,103.1,537.2,465.8,72.2,買われすぎ,1,,,2026-07-21
2163,アルトナー,サービス業,2009.0,16.962175,4.149823,3.21,27.13,212.9,1981.6,1944.8,60.9,中立,0,,,
2164,地域新聞社,サービス業,165.0,,12.312514,,-135.31,25.5,161.3,167.8,52.0,中立,1,,,2026-07-16
2168,パソナグループ,サービス業,1569.0,,0.46186793,1.91,-2.43,586.1,1508.6,1597.4,58.1,中立,1,,,2026-07-22
2169,ＣＤＳ,サービス業,1715.0,25.619957,1.3261912,4.31,3.96,117.0,1712.8,1748.6,49.0,中立,1,,,2026-07-22
2170,リンクアンドモチベーション,サービス業,606.0,40.56225,5.2315793,2.71,14.34,645.9,565.1,559.6,68.2,中立,0,,,
2173,博展,サービス業,711.0,5.7969832,2.3303835,3.8,44.81,111.3,684.8,773.7,56.7,中立,0,,,
2175,エス・エム・エス,サービス業,2457.0,,7.5467405,1.24,-38.67,2016.7,2262.1,1988.3,66.6,中立,1,,,2026-07-22
2179,成学社,サービス業,811.0,7.7091255,1.0391095,4.07,14.24,45.0,783.3,775.7,63.7,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.738978,3.3588462,1.99,33.24,193.4,1307.9,1186.7,64.8,中立,3,,,2026-07-22
2181,パーソルホールディングス,サービス業,259.5,13.543841,2.637195,5.01,20.13,5788.6,251.2,243.3,57.5,中立,0,,,
2183,リニカル,サービス業,209.0,,1.1875608,3.83,-59.3,47.2,208.9,226.9,47.3,中立,0,,,
2185,シイエム・シイ,サービス業,1904.0,9.546731,1.0744902,2.89,11.85,246.0,1847.0,1852.5,66.8,中立,0,,,
2186,ソーバル,サービス業,915.0,15.63568,1.5968336,3.61,10.22,72.0,907.1,904.4,66.4,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1035.0,,27.875784,,15.33,196.2,1056.0,1213.0,46.0,中立,0,,,
2193,クックパッド,サービス業,115.0,12.041884,0.6808601,,1.65,82.7,115.3,124.0,46.0,中立,0,,,
2195,アミタホールディングス,サービス業,325.0,18.330513,1.9436288,1.54,9.94,57.0,326.1,409.1,44.0,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,769.0,9.84509,1.8670305,3.12,20.23,223.8,715.5,772.1,64.9,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1614.0,193.99039,5.165676,,8.35,369.2,1593.8,1690.5,50.8,中立,0,,,
2201,森永製菓,食料品,2658.0,12.598351,1.5722536,2.63,12.99,2231.9,2625.8,2629.4,53.4,中立,0,,,
2204,中村屋,食料品,3260.0,20.470957,0.7467158,2.3,,186.3,3183.0,3174.9,63.8,中立,0,,,
2206,江崎グリコ,食料品,5093.0,64.192085,1.5505736,1.87,5.45,3122.5,5282.2,5468.3,34.0,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3155.0,17.207525,0.8274008,2.54,5.24,514.3,3143.2,3116.6,53.7,中立,0,,,
2208,ブルボン,食料品,3130.0,12.792219,1.1257704,1.41,9.19,756.6,3067.8,3016.6,59.1,中立,0,,,
2209,井村屋グループ,食料品,2414.0,12.9360695,1.2342043,1.57,10.13,308.9,2372.7,2332.5,64.8,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,926.0,10.83421,1.0703952,3.24,10.02,25.4,936.7,972.3,42.7,中立,0,,,
2211,不二家,食料品,2444.0,30.995562,1.0552527,1.23,2.61,630.0,2395.5,2389.0,58.4,中立,0,,,
2212,山崎製パン,食料品,3326.0,16.090954,1.4170171,1.8,9.09,6549.1,3224.3,3213.6,57.0,ゴールデンクロス,0,,,
2215,第一屋製パン,食料品,600.0,12.953368,0.47534427,,5.56,41.5,599.8,601.1,48.9,中立,0,,,
2216,カンロ,食料品,1200.0,14.958863,2.6296356,3.0,18.65,506.2,1132.4,1122.0,61.8,中立,0,,,
2217,モロゾフ,食料品,1595.0,50.03137,1.6094756,1.0,2.86,320.0,1548.5,1514.8,75.8,買われすぎ,0,,,
2220,亀田製菓,食料品,1240.0,3.1820164,0.7619862,1.94,27.01,784.3,1237.2,1312.3,47.0,中立,0,,,
2221,岩塚製菓,食料品,3055.0,15.430852,0.448667,1.05,2.95,313.4,3058.2,3100.8,48.2,中立,0,,,
2222,寿スピリッツ,食料品,2466.0,30.361979,7.945586,1.42,28.53,3808.3,2490.9,2201.5,49.0,中立,0,,,
2224,コモ,食料品,3665.0,165.53749,5.947735,0.19,3.64,127.3,3654.8,3607.0,54.2,中立,0,,,
2226,湖池屋,食料品,4735.0,19.458372,2.3725655,1.16,13.4,505.1,4712.2,4681.1,58.9,中立,0,,,
2229,カルビー,食料品,2948.0,21.048122,1.7019832,2.34,8.05,3584.4,2933.1,2951.5,49.7,中立,0,,,
2264,森永乳業,食料品,1204.0,17.477139,1.4144354,2.08,8.27,3886.2,1241.8,1220.5,42.0,中立,1,,,2026-07-17
2266,六甲バター,食料品,1093.0,14.32691,0.63543665,1.83,5.36,200.9,1089.6,1103.9,49.5,中立,0,,,
2267,ヤクルト本社,食料品,2775.5,18.408834,1.3374034,2.59,7.74,7985.6,2781.6,2741.1,48.6,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4110.0,22.357613,2.7040346,1.46,12.77,396.0,4086.2,4065.9,61.1,中立,0,,,
2269,明治ホールディングス,食料品,3729.0,28.815392,1.3085133,2.95,4.82,10109.4,3759.6,3756.2,46.4,ゴールデンクロス,1,,,2026-07-21
2270,雪印メグミルク,食料品,3715.0,7.0767293,0.9468956,2.69,13.38,2234.6,3672.0,3456.1,57.6,中立,0,,,
2281,プリマハム,食料品,2416.0,26.456417,0.9959227,3.31,1.85,1214.3,2376.6,2466.5,54.6,中立,0,,,
2282,日本ハム,食料品,6229.0,17.240044,1.0920349,2.89,6.78,5863.6,6096.0,6324.7,55.5,中立,1,,,2026-07-17
2286,林兼産業,食料品,889.0,5.78249,0.5351063,5.06,10.06,72.6,875.6,879.3,55.9,中立,0,,,
2288,丸大食品,食料品,2288.0,5.7221456,0.7300237,3.5,13.66,550.8,2251.6,2257.4,57.6,中立,0,,,
228A,オプロ,情報・通信業,1661.0,14.132562,2.921508,,20.06,38.2,1692.8,1621.2,47.4,中立,0,,,
2291,福留ハム,食料品,535.0,5.6280246,0.7177499,,14.63,17.9,495.9,538.7,70.7,買われすぎ,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2761.0,9.46488,0.668557,3.98,7.22,874.5,2676.9,2772.5,58.3,中立,0,,,
2293,滝沢ハム,食料品,2729.0,,1.6793784,0.73,-6.75,56.0,2695.9,2690.8,56.7,中立,0,,,
2294,柿安本店,食料品,2604.0,30.732916,1.6095564,3.26,5.31,249.4,2531.9,2631.9,66.2,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4875.0,13.679987,0.9384381,3.18,6.96,2766.6,4769.6,5012.1,55.3,中立,0,,,
2300,きょくとう,サービス業,502.0,48.97561,0.81797457,2.19,7.15,26.4,498.2,498.5,54.0,中立,0,,,
2301,学情,サービス業,1632.0,12.625716,1.4880328,4.6,,217.9,1596.7,1593.0,59.6,ゴールデンクロス,0,,,
2303,ドーン,情報・通信業,1287.0,16.5,2.5611174,1.24,16.44,76.5,1254.7,1329.4,53.8,中立,1,,,2026-07-17
2304,ＣＳＳホールディングス,サービス業,931.0,6.9101167,1.3766284,4.3,21.48,46.2,919.4,929.4,54.1,中立,0,,,
2305,スタジオアリス,サービス業,1961.0,28.686365,1.1275779,2.55,3.8,333.1,1876.6,1847.1,73.1,買われすぎ,0,,,
2307,クロスキャット,情報・通信業,1002.0,9.284656,2.1072998,3.89,24.16,140.2,969.8,953.8,59.9,中立,0,,,
2311,エプコ,サービス業,763.0,16.083475,1.4825264,5.24,10.44,68.3,760.8,781.3,51.7,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,63.0,,1.8405446,,-7.71,111.7,59.6,65.4,54.9,中立,0,,,
2317,システナ,情報・通信業,422.0,13.329122,3.808183,4.27,30.95,1508.5,407.7,417.1,59.7,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,123.0,,3.5192125,,-6.52,63.9,135.4,158.8,36.7,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,286.0,14.144412,4.2539268,,,60.1,277.5,330.7,47.8,中立,1,,,2026-07-21
2325,ＮＪＳ,サービス業,4390.0,19.151072,1.383176,2.51,9.68,418.1,4572.5,4713.2,43.0,中立,0,,,
2326,デジタルアーツ,情報・通信業,4035.0,16.266226,2.9396658,2.48,19.14,539.3,3800.8,4394.3,59.1,中立,1,,,2026-07-17
2327,日鉄ソリューションズ,情報・通信業,3777.0,22.4141,2.4753351,2.3,11.52,6911.2,3528.8,3577.7,61.6,中立,1,,,2026-07-17
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,514.8,559.4,27.9,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,74.0,7.276303,1.0362259,,14.8,32.3,75.8,86.8,42.6,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1148.0,16.749344,1.4542378,2.87,8.77,5580.1,1092.1,1142.4,65.5,中立,0,,,
2332,クエスト,情報・通信業,1710.0,11.227839,1.1757029,3.57,10.88,87.7,1736.8,1770.5,45.9,中立,0,,,
2334,イオレ,サービス業,500.0,,5.862146,,-27.68,213.3,583.2,524.9,38.5,中立,2,,,2026-07-16
2335,キューブシステム,情報・通信業,1095.0,10.59404,1.4572836,4.38,14.04,166.2,1046.8,1032.3,71.2,買われすぎ,0,,,
2337,いちご,不動産業,423.0,10.577644,1.5244287,3.66,15.23,1658.1,434.3,464.7,42.9,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,133.0,,-15.411356,,,65.3,118.4,118.8,59.4,中立,0,,,
2340,極楽湯ホールディングス,サービス業,500.0,17.611835,3.234299,1.2,21.28,158.6,489.6,483.2,69.5,中立,0,,,
2341,アルバイトタイムス,サービス業,168.0,16.263311,1.0822929,2.98,8.44,30.7,167.2,176.7,49.3,中立,0,,,
2342,トランスジェニックグループ,サービス業,218.0,,0.759656,,-2.0,36.3,214.8,240.3,48.3,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,95.0,,7.263552,,-161.88,17.7,114.5,193.6,35.3,中立,0,,,
2349,エヌアイデイ,情報・通信業,2525.0,11.0194645,1.1363442,1.19,10.93,275.9,2422.7,2377.6,65.1,中立,0,,,
2351,ＡＳＪ,情報・通信業,354.0,31.38298,0.94616985,0.85,3.03,27.6,325.4,354.1,59.8,中立,0,,,
2353,日本駐車場開発,不動産業,258.0,16.918034,4.082214,3.49,26.67,805.4,254.6,255.0,54.3,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1220.0,18.135872,2.665222,2.46,16.12,217.5,894.0,909.5,68.7,中立,0,,,
2359,コア,情報・通信業,2005.0,10.010984,1.3909615,2.99,14.67,288.0,1987.6,2073.0,52.4,中立,0,,,
2370,メディネット,サービス業,24.0,,0.85674506,,-69.34,66.9,24.6,26.9,41.1,中立,1,,,2026-07-16
2371,カカクコム,サービス業,3625.0,38.10575,11.03521,1.38,29.62,7171.6,3486.2,3077.2,71.7,買われすぎ,2,,,2026-07-17
2373,ケア２１,サービス業,403.0,51.534527,1.3086329,4.22,3.84,54.5,406.7,416.2,43.0,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.653397,1.4469292,0.99,6.27,40.2,205.3,208.1,40.7,中立,0,,,
2376,サイネックス,サービス業,795.0,88.13747,0.5533506,1.89,0.62,44.6,808.0,739.3,47.8,中立,0,,,
2378,ルネサンス,サービス業,1060.0,,2.0696616,1.23,-19.32,200.5,1024.6,1013.4,71.2,買われすぎ,1,,,2026-07-22
2379,ディップ,サービス業,1805.0,15.861159,2.682507,5.37,12.05,945.0,1801.4,1819.6,49.5,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4610.0,15.537057,1.8040539,2.28,17.24,1831.0,4327.0,4411.2,60.7,中立,0,,,
2385,総医研ホールディングス,サービス業,219.0,33.031673,0.9328517,4.57,3.01,57.3,218.9,232.4,49.7,中立,0,,,
2388,ウェッジホールディングス,その他金融業,38.0,,0.60242873,,-20.22,16.1,39.9,46.8,46.3,中立,2,,,2026-07-22
2391,プラネット,サービス業,1216.0,18.934912,1.4997256,3.62,7.5,80.6,1201.7,1215.3,57.4,中立,0,,,
2393,日本ケアサプライ,サービス業,4110.0,28.307734,3.4336298,1.8,12.5,638.7,4326.0,3143.0,50.5,中立,0,,,
2395,新日本科学,サービス業,1294.0,11.793656,1.2493411,3.86,10.85,538.7,1191.1,1270.9,67.2,中立,0,,,
2404,鉄人化ホールディングス,サービス業,589.0,18.746021,8.248607,,53.98,78.7,588.3,567.2,52.5,中立,0,,,
2408,ＫＧ情報,サービス業,852.0,12.512852,1.021208,4.34,8.35,61.1,839.4,799.9,53.8,中立,0,,,
2410,キャリアデザインセンター,サービス業,2872.0,13.106375,3.262083,9.75,26.76,151.8,2872.1,2616.6,59.6,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,463.0,10.966367,1.3232012,5.62,10.94,50.9,458.6,459.5,53.0,中立,6,,,2026-07-21
2413,エムスリー,サービス業,1839.0,25.369017,3.0067198,1.2,12.58,12274.0,1817.9,1613.1,54.3,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1551.0,7.262936,0.82413685,8.77,11.78,161.0,1583.7,1601.5,43.5,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,604.0,6.0021863,0.7618221,2.32,13.9,284.1,602.2,603.5,52.3,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,405.0,2.315212,1.8044269,,76.89,29.5,423.4,484.0,33.8,中立,0,,,
2424,ブラス,サービス業,628.0,10.916044,0.7703225,1.27,5.33,33.4,615.4,608.2,62.3,中立,0,,,
2425,ケアサービス,サービス業,680.0,22.405272,0.9053606,3.24,11.74,25.8,646.4,692.1,64.2,中立,0,,,
2428,ウェルネット,サービス業,635.0,11.792015,1.336541,4.65,11.31,120.4,617.3,614.4,65.3,中立,0,,,
2429,ワールドホールディングス,サービス業,2752.0,7.455974,1.0157219,4.94,13.36,485.7,2520.4,2503.1,77.8,買われすぎ,0,,,
2432,ディー・エヌ・エー,情報・通信業,2429.5,14.215917,1.1215441,2.72,7.47,2275.0,2490.4,2601.9,40.4,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1237.5,26.832178,1.1417863,2.59,4.32,4443.0,1171.3,1125.3,61.7,中立,1,,,2026-07-16
2435,シダー,サービス業,207.0,4.4353976,1.1851801,3.86,30.27,23.2,207.2,210.9,47.6,中立,0,,,
2436,共同ピーアール,サービス業,589.0,12.164395,2.2966187,1.36,23.75,102.4,569.3,527.3,56.2,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,592.0,,3.092724,,-10.64,65.2,560.4,521.3,60.5,中立,1,,,2026-07-21
2438,アスカネット,サービス業,331.0,17.467018,0.93024826,2.11,5.46,49.7,337.5,341.0,45.0,中立,0,,,
2440,ぐるなび,サービス業,125.0,29.904308,1.3527992,,4.6,70.5,122.4,131.7,51.3,中立,0,,,
2445,タカミヤ,サービス業,413.0,10.917261,0.80550313,4.84,7.55,189.3,398.2,396.7,64.5,中立,0,,,
2449,プラップジャパン,サービス業,1086.0,10.236592,0.869099,3.78,8.91,48.4,1053.4,1064.9,64.5,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1097.0,7.8971996,0.98769563,,12.67,36.8,1184.6,1144.2,35.6,中立,0,,,
2454,オールアバウト,サービス業,343.0,,1.352577,0.29,-10.65,48.3,336.7,352.9,56.9,中立,0,,,
2459,アウンコンサルティング,サービス業,161.0,,3.9475298,,-13.15,12.1,161.7,185.5,43.0,中立,1,,,2026-07-21
245A,ＩＮＧＳ,小売業,2479.0,17.58156,2.9458249,,17.02,62.6,2370.3,2420.2,64.4,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,404.0,20.466059,1.6391647,5.2,6.14,265.2,402.4,416.7,50.6,中立,0,,,
2462,ライク,サービス業,1518.0,12.515459,1.5326335,3.95,12.65,291.3,1479.6,1517.2,61.5,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,334.0,15.405904,0.90278566,3.29,5.93,42.3,318.6,328.3,66.1,中立,0,,,
2469,ヒビノ,サービス業,2789.0,9.05549,1.9691932,1.61,23.45,276.5,2780.1,3020.7,50.6,中立,1,,,2026-07-22
246A,アスア,サービス業,1082.0,24.485178,2.7296007,0.65,9.53,27.7,1058.7,1023.0,59.0,中立,1,,,2026-07-17
2471,エスプール,サービス業,269.0,15.973871,2.2439294,3.72,13.95,210.1,261.6,249.6,59.9,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1819.0,12.841512,1.0640632,6.21,8.82,348.9,1773.2,1680.3,62.8,中立,0,,,
2477,手間いらず,情報・通信業,2362.0,13.509495,8.589091,1.69,6.31,140.0,2274.8,2348.8,60.2,中立,0,,,
2479,ジェイテック,サービス業,237.0,12.901469,1.2897748,4.22,10.16,19.0,232.3,235.2,55.4,中立,0,,,
247A,Ａｉロボティクス,化学,791.0,19.506783,8.485941,,56.73,513.7,779.0,934.5,49.4,中立,0,,,
2480,システム・ロケーション,情報・通信業,1697.0,20.166368,1.4805044,2.24,7.67,59.9,1698.2,1697.7,48.8,中立,0,,,
2481,タウンニュース社,サービス業,638.0,9.207678,0.6350805,3.13,8.09,35.2,636.0,651.0,50.4,中立,0,,,
2483,翻訳センター,サービス業,2336.0,16.965647,1.1165414,5.99,6.7,78.4,2222.7,2036.1,60.4,中立,0,,,
2484,出前館,情報・通信業,132.0,,0.6588766,,-31.05,147.0,121.3,121.7,65.4,中立,0,,,
2485,ティア,サービス業,476.0,27.340609,1.1845952,4.2,4.34,107.1,470.9,475.4,56.0,中立,0,,,
2488,ＪＴＰ,サービス業,1394.0,11.555998,2.6625361,3.59,11.05,76.0,1342.7,1308.2,61.8,中立,0,,,
2489,アドウェイズ,サービス業,307.0,47.376545,0.86119837,2.14,3.43,120.0,298.4,283.2,58.3,中立,0,,,
248A,キッズスター,情報・通信業,834.0,13.753299,0.91029745,,6.96,21.9,851.3,917.4,39.2,中立,0,,,
2491,バリューコマース,サービス業,452.0,20.071047,0.80440927,3.54,3.89,98.0,458.9,460.9,45.7,中立,0,,,
2492,インフォマート,サービス業,525.0,61.764706,4.740577,1.25,10.98,1399.2,438.7,418.5,72.5,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,943.0,35.35808,1.1224813,0.53,4.96,41.7,933.4,964.1,52.1,中立,0,,,
2497,ユナイテッド,サービス業,521.0,,1.1290644,4.22,-8.46,195.1,509.1,503.9,61.4,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3235.0,8.754127,1.2607049,3.86,15.75,384.9,3060.2,3041.0,65.9,中立,0,,,
2499,日本和装ホールディングス,サービス業,294.0,11.520376,0.74015146,6.8,6.03,26.7,283.8,292.8,64.1,中立,0,,,
2501,サッポロホールディングス,食料品,2017.5,52.199223,3.6594722,1.98,,7865.1,1950.8,1783.4,60.0,中立,0,,,
2502,アサヒグループホールディングス,食料品,1629.5,20.052916,0.7936593,3.8,4.32,23837.4,1562.2,1542.1,61.4,中立,0,,,
2503,キリンホールディングス,食料品,2906.0,15.966156,1.7795284,2.62,12.19,23199.7,2822.1,2661.2,62.4,中立,0,,,
250A,シマダヤ,食料品,1664.0,9.722466,1.2893947,3.25,14.22,238.0,1649.4,1663.8,54.2,中立,0,,,
2531,宝ホールディングス,食料品,2180.0,36.050934,1.6213001,1.42,2.77,4173.5,2185.2,2010.7,52.5,中立,1,,,2026-07-21
2533,オエノンホールディングス,食料品,506.0,9.250457,1.0702833,2.37,13.43,281.8,493.4,468.8,59.8,中立,0,,,
253A,ＥＴＳグループ,建設業,1110.0,10.528313,1.874199,2.07,19.23,70.7,1092.3,1151.4,52.0,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1289.0,,2.6889515,,-3.09,112.2,1100.6,1027.2,68.6,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5510.0,13.433127,1.4495109,2.29,11.41,707.8,6029.2,5595.6,42.5,中立,0,,,
256A,飛島ホールディングス,建設業,2069.0,8.179482,0.72940254,5.32,9.23,396.3,2014.0,2009.2,59.0,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3995.0,32.548477,1.2548207,0.75,3.96,543.6,4003.9,4156.8,42.1,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4221.0,,1.8793126,1.71,-11.06,6832.9,4193.0,3711.7,55.1,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1439.0,21.652122,4.5395613,1.04,22.56,746.7,1543.5,1536.1,40.9,中立,0,,,
2586,フルッタフルッタ,食料品,92.0,117.94872,1.3306527,,1.65,104.2,102.2,102.5,39.5,デッドクロス,0,,,
2587,サントリービバレッジ＆フード,食料品,4636.0,16.144873,1.0892844,2.59,8.1,14325.2,4511.8,4403.6,59.8,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3840.0,13.581383,3.6581185,3.12,29.57,1173.2,3681.8,3580.5,62.9,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2917.0,,1.4107189,1.03,-35.98,924.7,2720.3,2629.8,68.9,中立,0,,,
2593,伊藤園,食料品,3008.0,100.50117,1.966945,1.73,2.12,3466.1,2931.5,2917.3,55.5,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1787.0,59.231026,1.1685276,3.69,2.12,2059.2,1768.3,1795.3,67.5,中立,0,,,
2594,キーコーヒー,食料品,1987.0,42.97145,1.3401039,0.6,3.19,425.7,1976.8,1962.9,55.2,中立,0,,,
2597,ユニカフェ,食料品,1134.0,22.526817,2.1142871,0.88,10.97,151.8,1118.1,1091.9,56.2,中立,0,,,
2602,日清オイリオグループ,食料品,1966.0,7.7276835,0.8554424,3.05,11.66,1798.3,1864.2,1831.3,74.8,買われすぎ,0,,,
2607,不二製油,食料品,3886.0,29.966072,1.3912781,1.6,5.01,3341.3,3907.4,3657.3,49.4,中立,0,,,
2612,かどや製油,食料品,1755.0,17.799189,1.2943318,2.68,7.49,484.6,1790.8,1632.5,48.9,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2094.0,14.579126,0.62713873,3.82,4.4,693.4,2066.6,2026.2,57.3,中立,0,,,
261A,日水コン,サービス業,2007.0,13.824219,1.5556571,3.69,11.54,234.9,1989.0,2119.2,47.5,中立,0,,,
262A,インターメスティック,小売業,1842.0,14.063216,2.1614897,2.77,17.11,563.7,2006.8,2032.9,38.2,中立,0,,,
