code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2169,ＣＤＳ,サービス業,1707.0,25.481417,1.3200049,4.34,3.96,116.4,,,44.0,中立,0,,,
2170,リンクアンドモチベーション,サービス業,597.0,39.95984,5.1538825,2.75,14.34,636.3,,,67.0,中立,0,,,
2173,博展,サービス業,707.0,5.76484,2.317273,3.82,44.81,110.7,,,53.4,中立,0,,,
2175,エス・エム・エス,サービス業,2433.0,,7.473024,1.25,-38.67,1997.0,,,77.7,買われすぎ,0,,,
2179,成学社,サービス業,798.0,7.5812273,1.022453,4.14,14.24,44.3,,,55.2,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.738978,3.3588462,1.99,33.24,193.4,,,64.9,中立,2,,,2026-07-17
2181,パーソルホールディングス,サービス業,266.1,13.881064,2.7042682,4.89,20.13,5935.8,,,65.5,中立,0,,,
2183,リニカル,サービス業,208.0,,1.1818787,3.85,-59.3,47.0,,,43.5,中立,0,,,
2185,シイエム・シイ,サービス業,1911.0,9.58279,1.0784405,2.88,11.85,246.9,,,66.6,中立,0,,,
2186,ソーバル,サービス業,914.0,15.618592,1.5950885,3.61,10.22,71.9,,,64.7,中立,1,,,2026-07-13
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1028.0,,27.687252,,15.33,194.9,,,48.6,中立,0,,,
2193,クックパッド,サービス業,115.0,12.041884,0.6808601,,1.65,82.7,,,49.3,中立,0,,,
2195,アミタホールディングス,サービス業,317.0,17.869223,1.8957857,1.58,9.94,55.6,,,46.6,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,762.0,9.752976,1.8500354,3.15,20.23,221.7,,,64.7,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1495.0,180.33775,4.7848115,,8.35,342.0,,,46.3,中立,0,,,
2201,森永製菓,食料品,2702.5,12.803203,1.5985761,2.59,12.99,2269.3,,,55.3,中立,0,,,
2204,中村屋,食料品,3230.0,20.318298,0.7398442,2.32,,184.6,,,55.9,中立,0,,,
2206,江崎グリコ,食料品,5170.0,65.51768,1.5740163,1.84,5.45,3169.7,,,33.7,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3130.0,17.098219,0.82084453,2.56,5.24,510.2,,,51.7,中立,0,,,
2208,ブルボン,食料品,3145.0,12.861407,1.1311655,1.4,9.19,760.2,,,60.8,中立,0,,,
2209,井村屋グループ,食料品,2415.0,12.928266,1.2347156,1.57,10.13,309.0,,,62.7,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,950.0,11.122819,1.0981376,3.16,10.02,26.1,,,52.4,中立,0,,,
2211,不二家,食料品,2479.0,31.467379,1.0703647,1.21,2.61,639.0,,,66.3,中立,0,,,
2212,山崎製パン,食料品,3372.0,16.309553,1.4366151,1.78,9.09,6639.6,,,57.5,中立,0,,,
2215,第一屋製パン,食料品,600.0,12.947777,0.47534427,,5.56,41.5,,,51.8,中立,0,,,
2216,カンロ,食料品,1227.0,15.312617,2.6888022,2.93,18.65,517.6,,,68.1,中立,0,,,
2217,モロゾフ,食料品,1589.0,49.984272,1.6034212,1.01,2.86,318.8,,,69.8,中立,0,,,
2220,亀田製菓,食料品,1253.0,3.2148814,0.76997477,1.92,27.01,792.5,,,49.6,中立,0,,,
2221,岩塚製菓,食料品,3065.0,15.460278,0.45013562,1.04,2.95,314.4,,,46.5,中立,0,,,
2222,寿スピリッツ,食料品,2598.5,31.97367,8.372508,1.35,28.53,4012.9,,,70.6,買われすぎ,0,,,
2224,コモ,食料品,3680.0,166.89343,5.9720774,0.19,3.64,127.9,,,59.3,中立,0,,,
2226,湖池屋,食料品,4705.0,19.355768,2.3575335,1.17,13.4,501.9,,,54.8,中立,0,,,
2229,カルビー,食料品,3003.0,21.44847,1.7337366,2.3,8.05,3651.3,,,52.0,中立,0,,,
2264,森永乳業,食料品,1197.5,17.38026,1.4067993,2.09,8.27,3865.2,,,40.8,中立,1,,,2026-07-17
2266,六甲バター,食料品,1117.0,14.6414995,0.6493895,1.79,5.36,205.3,,,55.7,中立,0,,,
2267,ヤクルト本社,食料品,2834.5,18.820131,1.3658332,2.54,7.74,8182.5,,,50.7,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4085.0,22.221617,2.6875865,1.47,12.77,393.6,,,51.4,中立,0,,,
2269,明治ホールディングス,食料品,3812.0,29.449938,1.3376381,2.89,4.82,10334.4,,,47.3,中立,0,,,
2270,雪印メグミルク,食料品,3680.0,7.011794,0.93797463,2.72,13.38,2213.5,,,53.1,中立,0,,,
2281,プリマハム,食料品,2419.0,26.500877,0.99715936,3.31,1.85,1215.8,,,52.1,中立,0,,,
2282,日本ハム,食料品,6261.0,17.334846,1.097645,2.87,6.78,5893.7,,,52.0,中立,1,,,2026-07-17
2286,林兼産業,食料品,871.0,5.6668835,0.5242718,5.17,10.06,71.1,,,57.4,中立,1,,,2026-07-13
2288,丸大食品,食料品,2279.0,5.7002077,0.72715205,3.51,13.66,548.6,,,51.5,中立,0,,,
228A,オプロ,情報・通信業,1651.0,14.029572,2.9039192,,20.06,38.0,,,48.3,中立,2,,,2026-07-14
2291,福留ハム,食料品,510.0,5.3633404,0.6842102,,14.63,17.0,,,60.2,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2729.0,9.359032,0.6543718,4.03,7.22,864.4,,,49.0,中立,2,,,2026-07-14
2293,滝沢ハム,食料品,2727.0,,1.6781477,0.73,-6.75,56.0,,,54.5,中立,0,,,
2294,柿安本店,食料品,2591.0,30.561453,1.601521,3.28,5.31,248.2,,,58.5,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4875.0,13.676532,0.9384381,3.18,6.96,2766.6,,,52.0,中立,0,,,
2300,きょくとう,サービス業,500.0,48.87586,0.81471574,2.2,7.15,26.3,,,56.6,中立,0,,,
2301,学情,サービス業,1647.0,12.747679,1.5017096,4.55,,220.0,,,71.5,買われすぎ,0,,,
2303,ドーン,情報・通信業,1224.0,15.680246,2.435748,1.31,16.44,72.8,,,46.0,中立,1,,,2026-07-17
2304,ＣＳＳホールディングス,サービス業,942.0,6.9881306,1.3928937,4.25,21.48,46.7,,,63.6,中立,0,,,
2305,スタジオアリス,サービス業,1970.0,28.818022,1.1327529,2.54,3.8,334.6,,,75.0,買われすぎ,2,,,2026-07-13
2307,クロスキャット,情報・通信業,1002.0,9.284656,2.1072998,3.89,24.16,140.2,,,57.2,中立,0,,,
2311,エプコ,サービス業,752.0,15.844922,1.4611531,5.32,10.44,67.3,,,41.0,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7821146,,-7.71,108.2,,,59.1,中立,0,,,
2317,システナ,情報・通信業,418.0,13.19861,3.7720864,4.31,30.95,1494.2,,,58.5,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,130.0,,3.719493,,-6.52,67.6,,,47.8,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,285.0,14.087989,4.239053,,,59.9,,,55.1,中立,0,,,
2325,ＮＪＳ,サービス業,4295.0,18.727654,1.353244,2.56,9.68,409.0,,,40.2,中立,0,,,
2326,デジタルアーツ,情報・通信業,3995.0,16.100431,2.9105241,2.5,19.14,534.0,,,59.8,中立,1,,,2026-07-17
2327,日鉄ソリューションズ,情報・通信業,3837.0,22.748562,2.5146573,2.27,11.52,7021.0,,,67.2,中立,1,,,2026-07-17
2329,東北新社,情報・通信業,498.0,9.841898,0.7979682,5.44,8.23,685.2,,,24.7,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,75.0,7.3746314,1.050229,,14.8,32.7,,,53.7,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1132.5,16.54009,1.434603,2.91,8.77,5504.8,,,60.9,中立,0,,,
2332,クエスト,情報・通信業,1682.0,11.043267,1.1564517,3.63,10.88,86.2,,,46.4,中立,0,,,
2334,イオレ,サービス業,505.0,,5.9207673,,-27.68,215.4,,,45.8,中立,3,,,2026-07-16
2335,キューブシステム,情報・通信業,1067.0,10.323142,1.4200197,4.5,14.04,161.9,,,63.9,中立,0,,,
2337,いちご,不動産業,431.0,10.420696,1.4854335,3.6,15.23,1701.5,,,34.6,中立,2,,,2026-07-15
2338,クオンタムソリューションズ,情報・通信業,131.0,,-15.1796055,,,64.4,,,59.8,中立,3,,,2026-07-13
2340,極楽湯ホールディングス,サービス業,494.0,17.394367,3.1824157,1.21,21.28,156.7,,,81.8,買われすぎ,1,,,2026-07-13
2341,アルバイトタイムス,サービス業,168.0,16.263311,1.0822929,2.98,8.44,30.7,,,52.8,中立,0,,,
2342,トランスジェニックグループ,サービス業,212.0,,0.7387481,,-2.0,35.3,,,51.3,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,88.0,,6.728343,,-161.88,16.4,,,31.3,中立,0,,,
2349,エヌアイデイ,情報・通信業,2515.0,10.974865,1.1318438,1.19,10.93,274.8,,,63.3,中立,0,,,
2351,ＡＳＪ,情報・通信業,346.0,30.64659,0.92478746,0.87,3.03,27.0,,,63.5,中立,0,,,
2353,日本駐車場開発,不動産業,261.0,17.114754,4.1296816,3.45,26.67,814.7,,,65.0,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1059.0,15.737851,2.3135002,2.83,16.12,188.8,,,64.7,中立,0,,,
2359,コア,情報・通信業,1980.0,9.880733,1.3736178,3.03,14.67,284.4,,,48.3,中立,0,,,
2370,メディネット,サービス業,24.0,,0.85674506,,-69.34,66.9,,,48.5,中立,1,,,2026-07-16
2371,カカクコム,サービス業,3615.0,38.10076,11.004767,1.38,29.62,7151.8,,,69.1,中立,2,,,2026-07-17
2373,ケア２１,サービス業,400.0,51.02041,1.2988912,4.25,3.84,54.1,,,38.6,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,0.98,6.27,40.6,,,45.3,中立,0,,,
2376,サイネックス,サービス業,798.0,88.47006,0.55543876,1.88,0.62,44.8,810.3,738.6,49.4,中立,0,,,
2378,ルネサンス,サービス業,1048.0,,2.0462315,1.24,-19.32,198.2,,,64.2,中立,0,,,
2379,ディップ,サービス業,1808.0,15.8973,2.6869655,5.37,12.05,946.6,,,50.9,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4560.0,15.37476,1.7844872,2.3,17.24,1811.1,,,59.5,中立,0,,,
2385,総医研ホールディングス,サービス業,212.0,31.975866,0.9030345,4.72,3.01,55.5,,,44.1,中立,0,,,
2388,ウェッジホールディングス,その他金融業,38.0,,0.60242873,,-20.22,16.1,,,47.4,中立,2,,,2026-07-14
2391,プラネット,サービス業,1200.0,18.682858,1.4799924,3.67,7.5,79.6,,,50.5,中立,0,,,
2393,日本ケアサプライ,サービス業,4345.0,29.94074,3.6299565,1.7,12.5,675.2,,,66.7,中立,0,,,
2395,新日本科学,サービス業,1279.0,11.653759,1.2348588,3.91,10.85,532.5,,,74.7,買われすぎ,0,,,
2404,鉄人化ホールディングス,サービス業,592.0,18.823528,8.29062,,57.97,79.1,,,62.2,中立,2,,,2026-07-15
2408,ＫＧ情報,サービス業,841.0,12.354929,1.022424,4.4,8.35,60.3,,,54.4,中立,0,,,
2410,キャリアデザインセンター,サービス業,2872.0,13.102787,3.262083,9.75,26.76,151.8,,,66.9,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,460.0,10.890151,1.3004379,5.65,11.69,50.6,,,67.3,中立,5,,,2026-07-17
2413,エムスリー,サービス業,1919.0,26.490889,3.1375177,1.15,12.58,12808.0,,,68.3,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1578.0,7.3855658,0.8384835,8.62,11.78,163.8,,,49.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,593.0,5.8946323,0.7479479,2.36,13.9,279.0,,,47.2,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,406.0,2.3211937,1.8088822,,76.89,29.6,,,34.7,中立,0,,,
2424,ブラス,サービス業,626.0,10.88128,0.76786923,1.28,5.33,33.3,,,60.7,中立,0,,,
2425,ケアサービス,サービス業,672.0,22.1709,0.8947093,3.27,11.74,25.5,,,62.6,中立,0,,,
2428,ウェルネット,サービス業,630.0,11.707861,1.3260171,4.68,11.31,119.4,,,69.8,中立,0,,,
2429,ワールドホールディングス,サービス業,2604.0,7.0530877,0.9610973,5.22,13.36,459.6,,,70.7,買われすぎ,1,,,2026-07-13
2432,ディー・エヌ・エー,情報・通信業,2415.0,14.133553,1.1148504,2.73,7.47,2261.4,,,38.0,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1268.5,27.534187,1.1703887,2.52,4.32,4554.3,,,65.2,中立,1,,,2026-07-16
2435,シダー,サービス業,207.0,4.436348,1.1851801,3.86,30.27,23.2,,,55.5,中立,0,,,
2436,共同ピーアール,サービス業,601.0,12.407102,2.3434088,1.33,23.75,104.5,,,61.9,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,593.0,,3.2058733,,-21.42,65.3,,,71.3,買われすぎ,4,,,2026-07-15
2438,アスカネット,サービス業,342.0,18.057022,0.96116287,2.05,5.46,51.3,,,53.8,中立,0,,,
2440,ぐるなび,サービス業,125.0,29.904308,1.3527992,,4.6,70.5,,,55.3,中立,0,,,
2445,タカミヤ,サービス業,402.0,10.615263,0.78404903,4.98,7.55,184.3,,,55.3,中立,0,,,
2449,プラップジャパン,サービス業,1051.0,9.904816,0.86645895,3.9,8.71,46.8,,,53.4,中立,1,,,2026-07-15
244A,グロースエクスパートナーズ,情報・通信業,1093.0,7.865007,1.0070429,,,36.7,,,36.9,中立,3,,,2026-07-15
2454,オールアバウト,サービス業,339.0,,1.3383234,0.29,-10.65,47.8,,,45.6,中立,0,,,
2459,アウンコンサルティング,サービス業,161.0,,3.9475298,,-13.15,12.1,,,44.4,中立,0,,,
245A,ＩＮＧＳ,小売業,2472.0,17.536888,2.9375067,,,62.4,,,62.7,中立,2,,,2026-07-15
2461,ファンコミュニケーションズ,サービス業,404.0,20.476433,1.6391647,5.2,6.14,265.2,,,53.2,中立,1,,,2026-07-15
2462,ライク,サービス業,1523.0,12.550474,1.5376817,3.94,12.65,292.3,,,61.6,中立,4,,,2026-07-13
2464,Ａｏｂａ‐ＢＢＴ,サービス業,332.0,15.313653,0.89737976,3.31,5.93,42.0,,,61.2,中立,0,,,
2469,ヒビノ,サービス業,2666.0,8.661187,1.8823482,1.69,23.45,264.3,,,45.0,中立,0,,,
246A,アスア,サービス業,1078.0,24.39466,2.7195096,0.65,9.53,27.6,,,59.9,中立,1,,,2026-07-17
2471,エスプール,サービス業,272.0,16.142433,2.2689545,3.68,13.95,212.4,,,60.1,中立,3,,,2026-07-14
2475,ＷＤＢホールディングス,サービス業,1815.0,12.80604,1.0617232,6.23,8.82,348.2,,,57.9,中立,0,,,
2477,手間いらず,情報・通信業,2340.0,13.380604,8.509091,1.71,6.31,138.7,,,53.2,中立,0,,,
2479,ジェイテック,サービス業,236.0,12.840044,1.2811048,4.24,10.16,18.9,,,60.8,中立,0,,,
247A,Ａｉロボティクス,化学,765.0,18.874908,8.20701,,56.73,496.9,,,50.9,中立,0,,,
2480,システム・ロケーション,情報・通信業,1696.0,20.161673,1.479632,2.24,7.67,59.8,,,47.5,中立,0,,,
2481,タウンニュース社,サービス業,634.0,9.15127,0.63109887,3.15,8.09,35.0,,,45.9,中立,1,,,2026-07-13
2483,翻訳センター,サービス業,2342.0,17.000582,1.1194092,5.98,6.7,78.6,,,66.4,中立,1,,,2026-07-14
2484,出前館,情報・通信業,124.0,,0.48321226,,-31.05,138.1,,,43.5,中立,2,,,2026-07-15
2485,ティア,サービス業,460.0,26.40643,1.1447769,4.35,4.34,103.5,,,42.6,中立,0,,,
2488,ＪＴＰ,サービス業,1369.0,11.351576,2.6147861,3.65,11.05,74.6,,,60.8,中立,0,,,
2489,アドウェイズ,サービス業,309.0,47.832817,0.8668088,2.13,3.43,120.8,,,62.1,中立,0,,,
248A,キッズスター,情報・通信業,829.0,13.675355,0.90484005,,6.96,21.7,,,36.9,中立,1,,,2026-07-15
2491,バリューコマース,サービス業,462.0,20.505991,0.82220596,3.46,3.89,100.1,,,49.0,中立,0,,,
2492,インフォマート,サービス業,489.0,57.461807,4.415509,1.35,10.98,1303.2,,,65.2,中立,0,,,
2493,イーサポートリンク,サービス業,942.0,35.267693,1.121291,0.53,4.96,41.7,,,61.3,中立,0,,,
2497,ユナイテッド,サービス業,525.0,,1.1377329,4.19,-8.46,196.6,,,73.8,買われすぎ,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3030.0,8.202934,1.1808147,4.13,15.75,360.5,,,60.8,中立,0,,,
2499,日本和装ホールディングス,サービス業,292.0,11.442006,0.7351164,6.85,6.03,26.5,,,63.7,中立,0,,,
2501,サッポロホールディングス,食料品,2045.0,53.075527,3.7093534,1.96,,7972.3,,,59.9,中立,0,,,
2502,アサヒグループホールディングス,食料品,1603.0,19.738949,0.7807523,3.87,4.32,23449.8,,,54.5,中立,0,,,
2503,キリンホールディングス,食料品,2909.0,15.975616,1.7813654,2.61,12.19,23223.6,,,58.6,中立,0,,,
250A,シマダヤ,食料品,1651.0,9.642565,1.2793214,3.27,14.22,236.2,,,60.3,中立,0,,,
2531,宝ホールディングス,食料品,2148.5,35.47721,1.597873,1.44,2.77,4113.2,,,51.4,中立,0,,,
2533,オエノンホールディングス,食料品,491.0,8.972953,1.0385556,2.44,13.43,273.5,,,54.9,中立,0,,,
253A,ＥＴＳグループ,建設業,1062.0,10.07399,1.7931526,2.17,19.23,67.6,,,51.1,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1286.0,,2.6826932,,-3.09,111.9,,,71.4,買われすぎ,0,,,
255A,ジーエルテクノホールディングス,精密機器,5260.0,12.823326,1.3837436,2.4,11.41,675.7,,,42.7,中立,0,,,
256A,飛島ホールディングス,建設業,1993.0,7.8765364,0.7026096,5.52,9.23,381.7,,,50.9,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3975.0,32.427803,1.2485387,0.75,3.96,540.9,,,36.8,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4289.0,,1.9095882,1.68,-11.06,6943.0,,,56.7,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1418.0,21.358639,4.4733133,1.06,22.56,735.8,,,39.7,中立,0,,,
2586,フルッタフルッタ,食料品,92.0,117.94872,1.3306527,,1.65,104.2,,,47.0,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4666.0,16.261806,1.0963334,2.57,8.1,14417.9,,,59.8,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3710.0,13.121132,3.534276,3.23,29.57,1133.5,,,59.6,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2904.0,,1.4044319,1.03,-35.98,920.5,,,68.6,中立,0,,,
2593,伊藤園,食料品,3097.0,25.275442,2.0251427,1.68,2.12,3568.7,,,59.9,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1784.0,14.563265,1.1665659,3.7,2.12,2055.7,,,59.2,中立,0,,,
2594,キーコーヒー,食料品,1988.0,43.030304,1.3407782,0.6,3.19,425.9,,,54.3,中立,0,,,
2597,ユニカフェ,食料品,1127.0,22.356676,2.1012359,0.89,10.97,150.8,,,62.6,中立,0,,,
2602,日清オイリオグループ,食料品,1943.0,7.6384797,0.84543467,3.09,11.66,1777.3,,,65.5,中立,0,,,
2607,不二製油,食料品,3951.0,30.457909,1.4145497,1.57,5.01,3397.2,,,52.8,中立,0,,,
2612,かどや製油,食料品,1760.0,17.835428,1.2980194,2.67,7.49,486.0,,,57.9,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2103.0,14.640769,0.6298342,3.8,4.4,696.4,,,59.1,中立,0,,,
261A,日水コン,サービス業,1990.0,13.717515,1.5424802,3.72,11.54,232.9,,,45.9,中立,0,,,
262A,インターメスティック,小売業,1819.0,13.881258,2.1345005,2.8,17.11,556.6,,,37.2,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,288.0,35.46798,1.9170606,,14.0,35.4,,,52.8,中立,0,,,
2652,まんだらけ,小売業,455.0,10.291789,4.8833365,0.22,9.16,147.4,,,69.7,中立,0,,,
2653,イオン九州,小売業,2806.0,16.057224,1.6012462,1.78,9.52,959.1,,,47.7,中立,0,,,
2654,アスモ,小売業,398.0,11.502891,0.7696205,2.51,7.04,53.6,,,54.9,中立,1,,,2026-07-13
2656,ベクターホールディングス,小売業,155.0,,4.2840166,,-83.18,49.4,,,45.5,中立,0,,,
2659,サンエー,小売業,3185.0,18.460558,1.3167001,3.45,7.75,1921.0,,,48.5,中立,0,,,
265A,Ｈｍｃｏｍｍ,情報・通信業,678.0,153.39366,1.6516403,,1.09,27.3,,,53.8,中立,1,,,2026-07-15
2664,カワチ薬品,小売業,3380.0,23.626451,0.65118355,2.96,2.78,754.9,,,48.3,中立,0,,,
2666,オートウェーブ,小売業,175.0,5.7283144,0.7325854,2.29,4.0,25.3,,,68.9,中立,0,,,
2667,イメージ　ワン,卸売業,123.0,,1.0988127,,-54.61,18.6,,,43.9,中立,1,,,2026-07-14
2668,タビオ,卸売業,1258.0,14.992253,1.5900562,2.38,11.16,85.5,,,47.9,中立,2,,,2026-07-14
2669,カネ美食品,小売業,4005.0,21.197205,1.5917517,0.95,4.17,379.1,,,66.3,中立,0,,,
2670,エービーシー・マート,小売業,2671.5,14.267023,1.6482033,2.99,12.38,6615.1,,,43.9,中立,0,,,
2673,夢みつけ隊,小売業,93.0,6.074461,0.3250146,,5.79,9.4,,,49.4,中立,0,,,
2674,ハードオフコーポレーション,小売業,2747.0,15.152518,1.8905492,3.35,13.05,382.2,,,63.6,中立,0,,,
2676,高千穂交易,卸売業,2061.0,Infinity,2.188163,3.69,8.22,385.0,,,52.2,中立,0,,,
2678,アスクル,小売業,1253.0,,2.3469782,1.6,-32.92,1121.9,,,54.6,中立,0,,,
2681,ゲオホールディングス,小売業,2025.0,9.23098,0.82148635,1.68,9.36,805.6,,,44.1,中立,0,,,
2683,魚喜,小売業,1015.0,83.40181,2.8373432,0.99,5.33,25.6,,,63.6,中立,1,,,2026-07-16
2685,アンドエスティＨＤ,小売業,3435.0,16.686098,1.9044672,2.62,11.17,1584.5,,,56.6,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,487.0,,0.75860006,4.11,-29.08,24.0,,,60.2,中立,0,,,
2689,オルバヘルスケアホールディングス,卸売業,1925.0,9.257478,0.9083132,4.16,11.25,114.1,,,45.9,中立,0,,,
268A,リガク・ホールディングス,精密機器,2266.0,53.20498,5.867502,0.84,11.64,5130.7,,,46.6,中立,0,,,
2693,ＹＫＴ,卸売業,385.0,80.375786,0.55007076,1.3,4.3,44.7,,,56.3,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,71.0,,2.685427,0.7,-6.44,167.4,,,64.9,中立,0,,,
2695,くら寿司,小売業,1610.0,36.67426,1.8970189,0.93,4.18,1279.7,,,53.3,中立,0,,,
2698,キャンドゥ,小売業,3495.0,125.35868,5.196941,0.49,4.55,559.2,,,58.7,中立,0,,,
269A,Ｓａｐｅｅｔ,情報・通信業,2259.0,19.939978,5.62437,,33.65,37.0,,,54.1,中立,0,,,
2700,木徳神糧,卸売業,1690.0,2.5022578,0.67207056,2.96,26.89,138.2,,,44.7,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,7630.0,29.881727,3.5718565,0.84,13.86,10144.8,,,46.8,中立,0,,,
2705,大戸屋ホールディングス,小売業,8050.0,47.26675,14.219826,0.25,28.1,584.3,,,62.3,中立,1,,,2026-07-14
2708,久世,卸売業,2003.0,5.268834,0.9587617,2.25,20.0,92.7,,,73.2,買われすぎ,0,,,
2721,ジェイホールディングス,卸売業,135.0,,9.579224,,-246.81,13.9,,,81.9,買われすぎ,0,,,
2722,ＩＫホールディングス,小売業,355.0,12.517631,1.035692,2.54,12.65,26.8,,,44.1,中立,5,,,2026-07-15
2726,パルグループホールディングス,小売業,1416.0,13.878271,3.004035,2.82,22.84,2453.4,,,45.1,中立,0,,,
