code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2130,メンバーズ,サービス業,1097.0,11.593743,2.1179976,3.19,19.49,140.6,1078.8,1082.6,52.0,中立,1,,,2026-07-17
2134,北浜キャピタルパートナーズ,サービス業,25.0,,2.6161575,,-28.11,137.9,26.3,28.3,43.2,中立,1,,,2026-07-23
2136,ヒップ,サービス業,1467.0,13.088865,3.0871797,4.84,12.21,55.8,1463.0,1434.2,52.1,中立,0,,,
2138,クルーズ,情報・通信業,464.0,,0.5071304,,-5.19,44.4,412.3,474.3,61.9,中立,0,,,
2139,中広,サービス業,528.0,19.082039,1.6522821,2.65,9.29,35.9,509.0,503.5,72.6,買われすぎ,0,,,
2146,ＵＴグループ,サービス業,179.0,15.364807,3.3139555,6.84,21.03,1015.7,176.6,180.6,52.4,中立,0,,,
2148,アイティメディア,サービス業,1174.0,19.22699,2.638736,4.26,13.2,228.8,1164.0,1286.8,48.3,中立,0,,,
2152,幼児活動研究会,サービス業,1532.0,14.469211,3.7617247,1.7,10.63,165.5,1461.8,1475.8,62.1,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1735.0,8.505319,0.7745255,4.15,9.07,311.9,1664.6,1647.5,62.7,中立,0,,,
2154,オープンアップグループ,サービス業,1977.0,12.955439,2.15498,4.3,17.71,1679.4,1919.6,1823.5,64.6,中立,0,,,
2156,セーラー広告,サービス業,269.0,,0.60093874,2.23,-0.18,13.8,265.2,275.8,52.9,中立,0,,,
2157,コシダカホールディングス,サービス業,1046.0,15.6236,2.2221751,2.68,14.51,866.8,987.0,996.4,62.7,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,650.0,46.89755,6.6288652,,15.39,254.7,617.1,678.8,56.7,中立,0,,,
215A,タイミー,サービス業,1411.0,74.4591,8.816491,,37.32,1407.3,1513.4,1312.3,46.6,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2598.0,,2.8952365,,-21.63,1709.6,2629.2,2833.9,48.1,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.374844,2.0419827,1.68,7.01,102.9,537.1,467.6,69.0,中立,2,,,2026-07-23
2163,アルトナー,サービス業,2000.0,16.873365,4.1312327,3.23,27.13,212.0,1984.6,1945.3,56.3,中立,0,,,
2164,地域新聞社,サービス業,166.0,,12.3871355,,-135.31,25.6,161.6,167.6,52.8,中立,0,,,
2168,パソナグループ,サービス業,1568.0,,0.46157357,1.91,-2.43,585.7,1511.4,1594.0,57.8,中立,1,,,2026-07-22
2169,ＣＤＳ,サービス業,1707.0,25.51951,1.3200049,4.34,3.96,116.4,1712.2,1747.5,43.6,中立,1,,,2026-07-22
2170,リンクアンドモチベーション,サービス業,594.0,39.67936,5.127984,2.76,14.34,633.1,567.4,559.7,59.8,中立,0,,,
2173,博展,サービス業,718.0,5.8540564,2.3533268,3.76,44.81,112.4,687.0,771.3,59.3,中立,0,,,
2175,エス・エム・エス,サービス業,2384.0,,7.3225193,1.28,-38.67,1956.8,2276.2,1997.9,58.4,中立,1,,,2026-07-22
2179,成学社,サービス業,792.0,7.5235114,1.0147654,4.17,14.24,43.9,784.4,776.0,52.4,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.748733,3.361418,1.99,33.24,193.6,1307.5,1192.3,66.4,中立,3,,,2026-07-22
2181,パーソルホールディングス,サービス業,257.8,13.441084,2.6199186,5.04,20.13,5750.7,251.8,243.6,55.2,中立,0,,,
2183,リニカル,サービス業,208.0,,1.1818787,3.85,-59.3,47.0,208.6,226.3,46.1,中立,0,,,
2185,シイエム・シイ,サービス業,1899.0,9.51689,1.0716686,2.9,11.85,245.4,1854.3,1853.5,60.7,ゴールデンクロス,0,,,
2186,ソーバル,サービス業,916.0,15.666153,1.5985788,3.6,10.22,72.1,907.8,904.6,67.9,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1044.0,,28.118181,,15.33,197.9,1061.6,1208.5,46.6,中立,0,,,
2193,クックパッド,サービス業,115.0,12.041884,0.6808601,,1.65,82.7,115.3,123.8,46.0,中立,0,,,
2195,アミタホールディングス,サービス業,332.0,18.746471,1.9854916,1.51,9.94,58.3,325.9,405.5,47.9,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,766.0,9.8041725,1.8597469,3.13,20.23,222.9,718.0,771.4,62.9,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1731.0,210.32808,5.5401397,,8.35,396.0,1597.8,1689.3,58.1,中立,0,,,
2201,森永製菓,食料品,2647.5,12.54442,1.5660427,2.64,12.99,2223.1,2631.9,2627.8,51.7,ゴールデンクロス,0,,,
2204,中村屋,食料品,3255.0,20.460117,0.74557054,2.3,,186.0,3188.8,3174.6,62.6,中立,0,,,
2206,江崎グリコ,食料品,5052.0,63.99797,1.5380911,1.88,5.45,3097.3,5274.5,5456.9,31.6,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3150.0,17.184006,0.82608956,2.54,5.24,513.5,3150.6,3117.6,52.9,中立,0,,,
2208,ブルボン,食料品,3170.0,12.950933,1.1401573,1.39,9.19,766.2,3076.9,3015.5,63.6,中立,0,,,
2209,井村屋グループ,食料品,2404.0,12.883172,1.2290916,1.58,10.13,307.6,2377.1,2332.3,60.6,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,935.0,10.93951,1.0807986,3.21,10.02,25.7,936.1,970.8,46.9,中立,0,,,
2211,不二家,食料品,2435.0,30.84621,1.0513667,1.23,2.61,627.6,2398.9,2388.2,55.9,中立,0,,,
2212,山崎製パン,食料品,3303.0,15.965776,1.4072181,1.82,9.09,6503.8,3234.0,3209.4,54.7,中立,0,,,
2215,第一屋製パン,食料品,599.0,12.931779,0.47455204,,5.56,41.5,599.9,601.1,45.5,中立,0,,,
2216,カンロ,食料品,1215.0,15.157185,2.6625059,2.96,18.65,512.5,1137.4,1122.6,64.2,中立,0,,,
2217,モロゾフ,食料品,1598.0,50.094044,1.6125029,1.0,2.86,320.6,1552.0,1515.9,76.6,買われすぎ,0,,,
2220,亀田製菓,食料品,1218.0,3.1252406,0.7484671,1.97,27.01,770.4,1237.3,1309.0,41.9,中立,0,,,
2221,岩塚製菓,食料品,3070.0,15.508183,0.45086992,1.04,2.95,314.9,3058.6,3099.1,53.2,中立,0,,,
2222,寿スピリッツ,食料品,2433.0,29.896782,7.839258,1.44,28.53,3757.4,2497.1,2208.6,45.9,中立,0,,,
2224,コモ,食料品,3680.0,167.3488,5.9720774,0.19,3.64,127.9,3655.8,3608.1,57.9,中立,0,,,
2226,湖池屋,食料品,4750.0,19.516804,2.3800814,1.16,13.4,506.7,4715.4,4682.3,63.2,中立,0,,,
2229,カルビー,食料品,2926.5,20.899094,1.6895704,2.36,8.05,3558.3,2938.8,2948.9,47.2,中立,0,,,
2264,森永乳業,食料品,1244.5,18.038847,1.4620141,2.01,8.27,4016.9,1244.6,1220.5,51.5,中立,1,,,2026-07-17
2266,六甲バター,食料品,1094.0,14.340018,0.63601804,1.83,5.36,201.1,1091.2,1103.0,50.0,中立,0,,,
2267,ヤクルト本社,食料品,2762.5,18.329905,1.3311392,2.61,7.74,7948.2,2787.4,2742.2,47.2,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4100.0,22.316568,2.6974554,1.46,12.77,395.1,4085.6,4067.2,56.3,中立,2,,,2026-07-23
2269,明治ホールディングス,食料品,3712.0,28.686245,1.3025479,2.96,4.82,10063.3,3764.5,3753.1,44.8,中立,1,,,2026-07-21
2270,雪印メグミルク,食料品,3710.0,7.0676093,0.9456212,2.7,13.38,2231.6,3679.4,3461.7,57.0,中立,0,,,
2281,プリマハム,食料品,2426.0,26.565922,1.000045,3.3,1.85,1219.4,2381.6,2461.8,56.7,中立,0,,,
2282,日本ハム,食料品,6174.0,17.08924,1.0823927,2.92,6.78,5811.8,6106.6,6308.6,51.7,中立,1,,,2026-07-17
2286,林兼産業,食料品,902.0,5.868193,0.54293126,4.99,10.06,73.7,877.7,879.3,60.2,中立,0,,,
2288,丸大食品,食料品,2266.0,5.6658497,0.7230042,3.53,13.66,545.5,2254.8,2256.0,52.0,中立,0,,,
228A,オプロ,情報・通信業,1638.0,13.928572,2.8810537,,20.06,37.7,1686.8,1622.3,45.0,中立,0,,,
2291,福留ハム,食料品,525.0,5.522247,0.704334,,14.63,17.5,497.6,537.6,61.6,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2753.0,9.433251,0.66661984,4.0,7.22,872.0,2683.4,2768.6,56.9,中立,0,,,
2293,滝沢ハム,食料品,2751.0,,1.6929169,0.73,-6.75,56.5,2697.2,2691.5,61.2,中立,0,,,
2294,柿安本店,食料品,2588.0,30.580173,1.5996667,3.28,5.31,247.9,2535.8,2628.9,60.2,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4825.0,13.53968,0.9288131,3.21,6.96,2738.2,4774.8,4997.9,50.5,中立,0,,,
2300,きょくとう,サービス業,503.0,49.121094,0.81960404,2.19,7.15,26.5,498.4,498.7,55.2,中立,0,,,
2301,学情,サービス業,1618.0,12.518375,1.4752679,4.64,,216.1,1600.5,1593.1,53.6,中立,0,,,
2303,ドーン,情報・通信業,1266.0,16.232851,2.5193276,1.26,16.44,75.3,1256.4,1328.3,50.3,中立,1,,,2026-07-17
2304,ＣＳＳホールディングス,サービス業,935.0,6.9403205,1.3825431,4.28,21.48,46.4,920.4,929.5,56.1,中立,0,,,
2305,スタジオアリス,サービス業,1947.0,28.448275,1.1195278,2.57,3.8,330.7,1882.7,1846.9,66.9,中立,0,,,
2307,クロスキャット,情報・通信業,986.0,9.136397,2.0736504,3.96,24.16,138.0,971.7,954.2,53.5,中立,1,,,2026-07-23
2311,エプコ,サービス業,767.0,16.160978,1.4902985,5.22,10.44,68.7,760.4,781.0,54.8,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,62.0,,1.8113296,,-7.71,109.9,59.6,65.2,52.4,中立,0,,,
2317,システナ,情報・通信業,418.0,13.206951,3.7720864,4.31,30.95,1494.2,408.6,417.1,54.6,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,123.0,,3.5192125,,-6.52,63.9,135.1,157.7,36.7,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,286.0,14.144412,4.2539268,,,60.1,277.2,330.1,47.7,中立,1,,,2026-07-21
2325,ＮＪＳ,サービス業,4365.0,19.047827,1.3752991,2.52,9.68,415.7,4556.7,4710.1,42.1,中立,0,,,
2326,デジタルアーツ,情報・通信業,4025.0,16.220028,2.9323804,2.48,19.14,538.0,3817.4,4377.9,58.2,中立,1,,,2026-07-17
2327,日鉄ソリューションズ,情報・通信業,3720.0,22.083704,2.437979,2.34,11.52,6806.9,3552.2,3578.4,56.8,中立,1,,,2026-07-17
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,513.4,557.9,27.8,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,74.0,7.276303,1.0362259,,14.8,32.3,75.7,86.3,42.6,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1136.5,16.581558,1.4396701,2.9,8.77,5524.2,1094.8,1140.9,60.3,中立,0,,,
2332,クエスト,情報・通信業,1706.0,11.197165,1.1729528,3.58,10.88,87.5,1735.8,1773.3,45.4,中立,0,,,
2334,イオレ,サービス業,501.0,,5.87387,,-27.68,213.7,580.4,526.1,38.7,中立,1,,,2026-07-23
2335,キューブシステム,情報・通信業,1081.0,10.45758,1.4386517,4.44,14.04,164.1,1048.9,1033.0,62.7,中立,0,,,
2337,いちご,不動産業,427.0,10.669665,1.5388442,3.63,15.23,1673.7,434.1,463.9,45.0,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,128.0,,-14.831982,,,62.9,119.0,118.9,54.6,ゴールデンクロス,0,,,
2340,極楽湯ホールディングス,サービス業,500.0,17.605635,3.234299,1.2,21.28,158.6,490.4,483.4,69.5,中立,0,,,
2341,アルバイトタイムス,サービス業,168.0,16.263311,1.0822929,2.98,8.44,30.7,167.4,176.3,49.3,中立,0,,,
2342,トランスジェニックグループ,サービス業,219.0,,0.7631407,,-2.0,36.5,215.0,239.7,49.2,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,104.0,,7.951678,,-161.88,19.3,111.6,191.7,40.3,中立,0,,,
2349,エヌアイデイ,情報・通信業,2511.0,10.9641075,1.1300436,1.19,10.93,274.3,2430.9,2379.2,61.8,中立,0,,,
2351,ＡＳＪ,情報・通信業,337.0,29.928951,0.90073234,0.89,3.03,26.3,326.3,353.4,50.4,中立,0,,,
2353,日本駐車場開発,不動産業,255.0,16.721312,4.034746,3.53,26.67,796.0,254.8,254.7,49.3,ゴールデンクロス,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1440.0,21.384022,3.1458359,2.08,16.12,256.7,915.5,917.0,75.6,買われすぎ,0,,,
2359,コア,情報・通信業,1989.0,9.930104,1.3798616,3.02,14.67,285.7,1986.3,2069.7,48.4,中立,0,,,
2370,メディネット,サービス業,24.0,,0.85674506,,-69.34,66.9,24.5,26.9,41.0,中立,0,,,
2371,カカクコム,サービス業,3635.0,38.271214,11.065652,1.38,29.62,7191.3,3496.7,3097.3,72.6,買われすぎ,2,,,2026-07-17
2373,ケア２１,サービス業,403.0,51.534527,1.3086329,4.22,3.84,54.5,406.2,415.8,43.0,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.887589,1.4612552,0.98,6.27,40.6,205.0,208.0,47.0,中立,0,,,
2376,サイネックス,サービス業,793.0,88.30736,0.55195856,1.89,0.62,44.5,807.2,738.3,46.7,中立,0,,,
2378,ルネサンス,サービス業,1058.0,,2.0657566,1.23,-19.32,200.1,1027.2,1013.5,69.3,中立,1,,,2026-07-22
2379,ディップ,サービス業,1781.0,15.661273,2.6468394,5.45,12.05,932.4,1802.5,1815.6,44.4,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4455.0,15.0060625,1.743397,2.36,17.24,1769.4,4333.2,4414.2,52.5,中立,0,,,
2385,総医研ホールディングス,サービス業,217.0,32.680725,0.9243325,4.61,3.01,56.8,218.4,232.2,47.2,中立,0,,,
2388,ウェッジホールディングス,その他金融業,39.0,,0.61828214,,-20.22,16.6,39.8,46.5,47.9,中立,2,,,2026-07-22
2391,プラネット,サービス業,1217.0,18.918077,1.5009589,3.62,7.5,80.7,1203.2,1214.8,58.0,中立,0,,,
2393,日本ケアサプライ,サービス業,3950.0,27.149632,3.2999606,1.87,12.5,613.9,4312.0,3164.2,43.0,中立,0,,,
2395,新日本科学,サービス業,1280.0,11.664995,1.2358242,3.91,10.85,532.9,1198.6,1269.0,62.8,中立,0,,,
2404,鉄人化ホールディングス,サービス業,589.0,18.72814,7.38197,,53.98,78.7,588.6,568.1,52.6,中立,0,,,
2408,ＫＧ情報,サービス業,850.0,12.487145,1.0188107,4.35,8.35,60.9,840.6,801.7,53.1,中立,0,,,
2410,キャリアデザインセンター,サービス業,2878.0,13.133756,3.268898,9.73,26.76,152.1,2874.6,2622.1,60.5,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,460.0,10.892731,1.3146275,5.65,10.94,50.6,459.0,459.4,50.0,中立,6,,,2026-07-21
2413,エムスリー,サービス業,1812.0,25.0069,2.9625754,1.21,12.58,12093.8,1826.2,1615.4,50.7,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1563.0,7.3184433,0.8305132,8.7,11.78,162.2,1583.0,1599.6,46.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,597.0,5.932625,0.75299305,2.35,13.9,280.9,602.7,603.1,47.9,中立,1,,,2026-07-23
241A,ＲＯＸＸ,情報・通信業,399.0,2.2810428,1.7776946,,76.89,29.1,421.9,482.1,31.5,中立,0,,,
2424,ブラス,サービス業,626.0,10.883171,0.76786923,1.28,5.33,33.3,616.0,608.4,59.7,中立,0,,,
2425,ケアサービス,サービス業,671.0,22.12331,0.89337784,3.28,11.74,25.5,647.3,691.0,57.3,中立,0,,,
2428,ウェルネット,サービス業,640.0,11.884866,1.347065,4.61,11.31,121.3,619.2,614.6,68.7,中立,0,,,
2429,ワールドホールディングス,サービス業,2726.0,7.3811326,1.0061257,4.99,13.36,481.2,2533.7,2504.6,72.8,買われすぎ,0,,,
2432,ディー・エヌ・エー,情報・通信業,2410.0,14.090272,1.1125422,2.74,7.47,2256.7,2480.9,2600.9,38.7,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1219.5,26.487837,1.1251786,2.62,4.32,4378.4,1175.1,1127.8,56.8,中立,0,,,
2435,シダー,サービス業,210.0,4.4987144,1.2023566,3.81,30.27,23.6,207.3,210.7,54.4,中立,0,,,
2436,共同ピーアール,サービス業,602.0,12.432879,2.3473082,1.33,23.75,104.7,572.9,528.5,60.5,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,595.0,,3.1083968,,-10.64,65.6,562.0,519.4,61.1,中立,1,,,2026-07-21
2438,アスカネット,サービス業,334.0,17.606749,0.9386795,2.1,5.46,50.1,338.5,340.6,46.3,中立,0,,,
2440,ぐるなび,サービス業,122.0,29.186604,1.320332,,4.6,68.8,122.4,131.4,45.8,中立,0,,,
2445,タカミヤ,サービス業,415.0,10.970129,0.8094039,4.82,7.55,190.3,399.1,396.9,66.0,中立,0,,,
2449,プラップジャパン,サービス業,1080.0,10.179076,0.86429733,3.8,8.91,48.1,1055.1,1064.9,60.8,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1138.0,8.187639,1.0246104,,12.67,38.2,1185.7,1142.9,44.5,中立,0,,,
2454,オールアバウト,サービス業,343.0,,1.352577,0.29,-10.65,48.3,336.6,352.7,56.9,中立,0,,,
2459,アウンコンサルティング,サービス業,211.0,,5.1734705,,-13.15,15.8,163.4,185.5,80.6,買われすぎ,1,,,2026-07-21
245A,ＩＮＧＳ,小売業,2497.0,17.701687,2.9672143,,17.02,63.0,2378.6,2422.2,66.6,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,400.0,20.283976,1.6229353,5.25,6.14,262.6,402.2,416.2,45.4,中立,0,,,
2462,ライク,サービス業,1513.0,12.474236,1.5275854,3.97,12.65,290.3,1483.0,1516.7,58.6,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,331.0,15.267528,0.8946768,3.32,5.93,41.9,319.3,328.2,61.4,中立,0,,,
2469,ヒビノ,サービス業,2797.0,9.083823,1.9748417,1.61,23.45,277.3,2780.9,3009.6,51.2,中立,1,,,2026-07-22
246A,アスア,サービス業,1082.0,24.50736,2.7296007,0.65,9.53,27.7,1059.5,1025.1,59.0,中立,1,,,2026-07-17
2471,エスプール,サービス業,268.0,15.914489,2.1548085,3.73,13.95,209.3,262.4,249.8,58.3,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1813.0,12.794637,1.0605533,6.23,8.82,347.8,1774.0,1684.0,60.7,中立,0,,,
2477,手間いらず,情報・通信業,2379.0,13.610619,8.650909,1.68,6.31,141.1,2282.1,2345.4,62.1,中立,0,,,
2479,ジェイテック,サービス業,239.0,13.010343,1.300659,4.18,10.16,19.2,232.9,235.3,59.3,中立,0,,,
247A,Ａｉロボティクス,化学,794.0,19.566288,8.518126,,56.73,515.7,782.5,928.5,49.9,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.19722,1.4831218,2.24,7.67,60.0,1698.2,1697.7,52.7,中立,0,,,
2481,タウンニュース社,サービス業,635.0,9.164381,0.63209426,3.15,8.09,35.1,636.2,650.6,46.2,中立,0,,,
2483,翻訳センター,サービス業,2307.0,16.739223,1.1026802,6.07,6.7,77.4,2232.4,2043.1,56.6,中立,0,,,
2484,出前館,情報・通信業,135.0,,0.6738511,,-31.05,150.4,121.9,121.8,68.5,ゴールデンクロス,0,,,
2485,ティア,サービス業,471.0,27.037888,1.172152,4.25,4.34,106.0,470.5,474.9,51.5,中立,0,,,
2488,ＪＴＰ,サービス業,1410.0,11.693481,2.6930962,3.55,11.05,76.9,1346.8,1311.1,65.0,中立,0,,,
2489,アドウェイズ,サービス業,307.0,47.376545,0.86119837,2.14,3.43,120.0,299.3,283.7,58.3,中立,0,,,
248A,キッズスター,情報・通信業,827.0,13.640112,0.9026571,,6.96,21.7,848.9,914.7,36.5,中立,0,,,
2491,バリューコマース,サービス業,457.0,20.302088,0.8133076,3.5,3.89,99.1,458.3,461.3,48.8,中立,0,,,
2492,インフォマート,サービス業,502.0,59.058823,4.532895,1.31,10.98,1337.9,443.1,419.0,63.7,中立,0,,,
2493,イーサポートリンク,サービス業,943.0,35.331585,1.1224813,0.53,4.96,41.7,934.1,963.0,52.1,中立,0,,,
2497,ユナイテッド,サービス業,523.0,,1.1333987,4.21,-8.46,195.8,509.8,504.1,63.2,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3175.0,8.594089,1.2373223,3.94,15.75,377.8,3068.1,3042.1,58.8,中立,0,,,
2499,日本和装ホールディングス,サービス業,295.0,11.559561,0.742669,6.78,6.03,26.7,284.6,292.5,65.5,中立,0,,,
2501,サッポロホールディングス,食料品,1954.5,50.726707,3.5451987,2.05,,7619.5,1960.8,1786.4,52.6,中立,0,,,
2502,アサヒグループホールディングス,食料品,1631.5,20.065184,0.79463345,3.8,4.32,23866.7,1567.9,1542.6,61.7,中立,0,,,
2503,キリンホールディングス,食料品,2894.0,15.882772,1.77218,2.63,12.19,23103.9,2830.0,2665.3,60.5,中立,0,,,
250A,シマダヤ,食料品,1650.0,9.636162,1.2785465,3.27,14.22,236.0,1651.3,1661.8,49.1,中立,0,,,
2531,宝ホールディングス,食料品,2174.5,35.88284,1.6172096,1.43,2.77,4163.0,2185.1,2018.2,52.0,中立,1,,,2026-07-21
2533,オエノンホールディングス,食料品,498.0,9.104204,1.0533619,2.41,13.43,277.4,494.0,469.7,53.2,中立,0,,,
253A,ＥＴＳグループ,建設業,1131.0,10.725463,1.9096569,2.03,19.23,72.0,1094.4,1150.7,55.3,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1310.0,,2.7327592,,-3.09,114.0,1112.3,1030.4,70.1,買われすぎ,0,,,
255A,ジーエルテクノホールディングス,精密機器,5780.0,14.08039,1.5205396,2.18,11.41,742.5,6016.4,5627.7,47.8,中立,1,,,2026-07-23
256A,飛島ホールディングス,建設業,2074.0,8.196333,0.73116523,5.3,9.23,397.2,2017.1,2008.2,59.7,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4000.0,32.613125,1.2563912,0.75,3.96,544.3,3997.3,4153.2,43.6,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4231.0,,1.883765,1.7,-11.06,6849.1,4213.3,3723.2,55.7,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1447.0,21.81188,4.5647984,1.04,22.56,750.8,1536.3,1536.3,41.9,デッドクロス,0,,,
2586,フルッタフルッタ,食料品,93.0,119.230774,1.3451164,,1.65,105.3,101.6,102.3,41.0,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4604.0,16.04349,1.0817657,2.61,8.1,14226.3,4525.3,4405.3,56.7,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3875.0,13.71099,3.6914606,3.1,29.57,1183.9,3702.0,3581.5,65.0,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2905.0,,1.4049156,1.03,-35.98,920.9,2734.7,2633.1,67.1,中立,0,,,
2593,伊藤園,食料品,2964.0,98.53723,1.9381733,1.75,2.12,3415.4,2938.2,2917.0,51.1,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1788.0,59.56029,1.1691815,3.69,2.12,2060.3,1769.4,1794.9,68.3,中立,0,,,
2594,キーコーヒー,食料品,1973.0,42.798267,1.3306618,0.61,3.19,422.7,1977.5,1963.1,48.5,中立,0,,,
2597,ユニカフェ,食料品,1132.0,22.482622,2.110558,0.88,10.97,151.5,1120.1,1092.7,55.2,中立,0,,,
2602,日清オイリオグループ,食料品,1930.0,7.586478,0.8397781,3.11,11.66,1765.4,1870.0,1831.3,62.9,中立,0,,,
2607,不二製油,食料品,3825.0,29.470684,1.3694388,1.62,5.01,3288.8,3920.7,3660.1,45.8,中立,0,,,
2612,かどや製油,食料品,1776.0,18.006693,1.3098196,2.65,7.49,490.4,1796.8,1634.9,52.1,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2074.0,14.43787,0.6211489,3.86,4.4,686.8,2069.4,2026.6,51.0,中立,0,,,
