code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,672.2,17.065245,4.486298,3.72,28.75,2131.3,665.2,654.0,55.8,中立,0,,,
212A,フィットイージー,サービス業,3075.0,26.973684,7.8067875,1.46,38.39,513.3,2812.4,2587.2,67.4,中立,0,,,
2130,メンバーズ,サービス業,942.0,9.949303,2.0252533,3.72,19.49,120.7,1026.5,1060.5,40.3,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,24.9,26.8,40.0,中立,3,,,2026-08-14
2136,ヒップ,サービス業,1411.0,12.589222,2.9693322,5.03,12.21,53.7,1445.9,1428.8,41.4,中立,0,,,
2138,クルーズ,情報・通信業,449.0,,0.5021518,,-5.88,43.0,455.1,459.9,49.7,中立,0,,,
2139,中広,サービス業,531.0,19.190458,1.692835,2.64,13.61,36.1,523.7,507.1,66.5,中立,0,,,
2146,ＵＴグループ,サービス業,223.0,19.125216,4.1493006,5.98,24.46,1263.3,188.2,178.6,75.1,買われすぎ,0,,,
2148,アイティメディア,サービス業,1254.0,20.547272,3.4544027,3.99,17.57,244.3,1192.7,1211.9,66.8,中立,0,,,
2152,幼児活動研究会,サービス業,1530.0,14.458514,3.7568138,1.7,10.63,165.3,1505.1,1477.8,55.6,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1774.0,8.696931,0.7919356,4.06,9.07,318.9,1742.6,1655.1,64.9,中立,0,,,
2154,オープンアップグループ,サービス業,2035.0,14.653994,2.1548986,4.91,14.89,1728.9,1992.6,1876.8,60.3,中立,0,,,
2156,セーラー広告,サービス業,274.0,,0.63356113,2.19,0.96,14.1,269.0,270.3,58.7,中立,2,,,2026-08-10
2157,コシダカホールディングス,サービス業,1037.0,15.491485,2.203055,2.7,14.51,859.3,1039.1,990.5,54.3,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,649.0,46.893063,6.618667,,15.39,254.3,635.2,639.2,55.8,中立,1,,,2026-08-14
215A,タイミー,サービス業,1660.0,87.18487,10.373055,,,1655.6,1505.5,1354.8,64.1,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2935.0,,3.2707927,,-21.63,1931.3,2602.0,2713.1,66.4,中立,2,,,2026-08-14
2162,ｎｍｓ　ホールディングス,サービス業,537.0,33.395523,2.0075517,0.56,16.76,103.1,535.6,495.5,70.1,買われすぎ,0,,,
2163,アルトナー,サービス業,981.0,16.559757,4.052731,6.57,27.13,208.0,960.9,936.2,66.8,中立,0,,,
2164,地域新聞社,サービス業,151.0,,11.267816,,-135.31,23.3,162.6,164.0,38.0,中立,2,,,2026-08-12
2168,パソナグループ,サービス業,1640.0,,0.48276827,0.91,-2.43,612.6,1575.5,1555.2,65.7,中立,0,,,
2169,ＣＤＳ,サービス業,1710.0,25.530008,1.3147181,4.33,3.42,116.6,1711.6,1731.9,45.9,中立,0,,,
2170,リンクアンドモチベーション,サービス業,607.0,40.87542,5.2693257,2.7,13.52,639.4,612.6,569.4,49.7,中立,4,,,2026-08-10
2173,博展,サービス業,710.0,5.7916636,2.3271058,3.8,44.81,111.2,705.5,720.6,53.6,中立,3,,,2026-08-14
2175,エス・エム・エス,サービス業,2353.0,,6.8366184,1.3,-40.27,1931.4,2352.7,2109.3,56.3,中立,0,,,
2179,成学社,サービス業,835.0,7.9334917,1.1796517,3.95,17.16,46.3,810.3,787.1,65.1,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.76118,3.361418,1.99,33.24,193.6,1307.2,1268.2,57.9,中立,4,,,2026-08-13
2181,パーソルホールディングス,サービス業,287.9,15.018257,2.900405,4.52,20.68,6422.0,265.5,249.6,69.4,中立,0,,,
2183,リニカル,サービス業,213.0,,1.2102892,3.76,-59.3,48.1,207.9,216.9,57.4,中立,2,,,2026-08-14
2185,シイエム・シイ,サービス業,1913.0,9.58705,1.0647358,2.88,13.05,247.2,1898.6,1854.9,61.5,中立,0,,,
2186,ソーバル,サービス業,920.0,15.723808,1.6055595,3.59,10.22,72.4,915.0,906.8,64.7,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1075.0,,28.953108,,15.33,203.8,1084.0,1157.2,51.0,中立,0,,,
2193,クックパッド,サービス業,132.0,8.078336,0.71447515,,9.45,94.9,120.1,121.3,67.8,中立,0,,,
2195,アミタホールディングス,サービス業,343.0,19.345741,2.051276,1.46,9.94,60.2,331.0,370.2,54.3,中立,4,,,2026-08-12
2198,アイ・ケイ・ケイホールディングス,サービス業,780.0,9.983361,1.8937371,3.08,20.23,227.0,771.9,765.3,57.0,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1940.0,232.33531,6.209053,,8.35,443.8,1705.7,1666.9,67.8,中立,3,,,2026-08-14
2201,森永製菓,食料品,2554.0,12.0945215,1.4849874,2.74,12.76,2144.6,2641.8,2590.9,42.9,中立,0,,,
2204,中村屋,食料品,3240.0,20.368391,0.7421347,2.31,,185.2,3233.2,3160.9,52.9,中立,0,,,
2206,江崎グリコ,食料品,5162.0,51.754562,1.5715808,1.84,5.45,3164.8,5115.6,5307.0,51.4,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3625.0,19.799006,0.9054491,2.21,5.1,590.9,3220.6,3135.5,81.0,買われすぎ,2,,,2026-08-10
2208,ブルボン,食料品,3160.0,12.923807,1.1222205,1.39,9.72,763.8,3136.0,3003.7,56.4,中立,0,,,
2209,井村屋グループ,食料品,2377.0,12.738478,1.2091498,1.6,10.35,304.2,2388.3,2326.3,51.4,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,956.0,11.185211,1.1050732,3.14,10.02,26.3,941.4,954.7,57.9,中立,2,,,2026-08-13
2211,不二家,食料品,2466.0,56.61157,1.0635921,1.22,2.3,635.6,2441.4,2384.2,57.8,中立,0,,,
2212,山崎製パン,食料品,3544.0,16.613537,1.4798533,1.69,8.94,6978.3,3404.3,3237.7,58.6,中立,0,,,
2215,第一屋製パン,食料品,650.0,14.020707,0.5149563,,5.56,45.0,607.1,602.5,89.3,買われすぎ,1,,,2026-08-14
2216,カンロ,食料品,1106.0,15.248863,2.3647232,3.25,16.26,466.5,1165.2,1115.6,44.5,中立,0,,,
2217,モロゾフ,食料品,1525.0,47.805645,1.5388404,0.66,2.86,305.9,1545.8,1514.2,48.6,中立,0,,,
2220,亀田製菓,食料品,1345.0,3.451993,0.8154416,1.78,4.4,850.7,1267.3,1267.3,66.3,中立,0,,,
2221,岩塚製菓,食料品,3050.0,15.405597,0.44793266,1.05,2.95,312.9,3072.0,3070.5,42.7,中立,1,,,2026-08-10
2222,寿スピリッツ,食料品,2746.0,33.722214,9.365142,1.27,31.39,4240.7,2576.6,2331.2,68.4,中立,0,,,
2224,コモ,食料品,3700.0,166.66666,6.0045342,0.19,3.64,128.6,3683.8,3621.7,59.8,中立,1,,,2026-08-10
2226,湖池屋,食料品,4825.0,19.819265,2.407598,1.14,14.86,514.7,4766.4,4707.7,66.0,中立,0,,,
2229,カルビー,食料品,3045.0,21.767103,1.7840466,2.27,8.45,3702.4,2985.2,2932.0,56.1,中立,0,,,
2264,森永乳業,食料品,1188.5,17.24213,0.34643954,2.1,8.25,3836.4,1223.6,1219.5,44.2,中立,1,,,2026-08-10
2266,六甲バター,食料品,1075.0,14.098361,0.624972,1.86,5.36,197.6,1085.4,1081.8,50.0,中立,2,,,2026-08-13
2267,ヤクルト本社,食料品,2881.5,19.10049,1.3786726,2.5,8.22,8265.2,2827.6,2775.7,57.0,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4065.0,23.527029,2.55177,1.48,11.19,391.7,4076.6,4074.9,46.2,中立,0,,,
2269,明治ホールディングス,食料品,4248.0,32.79549,1.4911023,2.59,5.53,11519.2,3865.3,3765.7,69.1,中立,0,,,
2270,雪印メグミルク,食料品,3665.0,6.982282,0.90294755,2.73,15.94,2204.5,3709.2,3551.5,49.1,中立,0,,,
2281,プリマハム,食料品,2404.0,26.322128,0.99450463,3.33,1.95,1208.3,2423.8,2407.5,49.0,中立,0,,,
2282,日本ハム,食料品,6307.0,17.468494,1.1096467,2.85,6.74,5856.1,6216.6,6155.0,54.4,中立,0,,,
2286,林兼産業,食料品,871.0,5.667621,0.5242718,5.17,6.84,71.1,889.2,874.0,45.1,中立,0,,,
2288,丸大食品,食料品,2227.0,5.5690312,0.71960413,3.59,13.18,536.1,2255.5,2238.1,48.7,中立,0,,,
228A,オプロ,情報・通信業,1650.0,14.025842,2.6873753,,21.74,38.0,1637.6,1631.1,53.4,中立,0,,,
2291,福留ハム,食料品,515.0,5.418201,0.6909181,,14.63,17.2,518.1,520.6,50.1,中立,2,,,2026-08-12
2292,Ｓ　Ｆｏｏｄｓ,食料品,2785.0,9.552065,0.67436844,3.95,7.22,882.1,2753.0,2721.3,56.0,中立,0,,,
2293,滝沢ハム,食料品,2730.0,,1.6799939,0.73,-6.75,56.1,2731.1,2692.8,51.7,中立,1,,,2026-08-10
2294,柿安本店,食料品,2604.0,30.714792,1.6095564,3.26,5.31,249.5,2583.1,2561.1,56.9,中立,1,,,2026-08-13
2296,伊藤ハム米久ホールディングス,食料品,5110.0,14.337018,0.9867791,3.03,6.87,2900.0,4922.8,4875.4,63.3,中立,0,,,
2300,きょくとう,サービス業,501.0,49.021526,0.81634516,2.2,7.15,26.4,500.6,498.8,51.5,中立,0,,,
2301,学情,サービス業,1669.0,12.907966,1.5217688,4.49,,222.9,1629.3,1592.4,65.5,中立,0,,,
2303,ドーン,情報・通信業,1338.0,17.142857,2.662607,1.2,16.44,79.5,1267.3,1299.4,60.6,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,928.0,6.8852944,1.3721925,4.31,21.48,46.0,935.8,927.1,47.9,中立,3,,,2026-08-12
2305,スタジオアリス,サービス業,1947.0,28.431658,1.1195278,2.57,3.8,330.7,1953.6,1851.2,53.2,中立,0,,,
2307,クロスキャット,情報・通信業,1082.0,10.023159,2.3440564,3.6,25.49,151.4,1003.1,959.9,73.7,買われすぎ,1,,,2026-08-14
2311,エプコ,サービス業,792.0,16.687737,1.5388741,5.05,8.65,70.9,771.4,777.7,64.4,中立,1,,,2026-08-10
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,65.0,,1.8989745,,-7.71,115.2,61.2,61.9,58.6,中立,0,,,
2317,システナ,情報・通信業,438.0,13.847613,3.9453063,4.11,31.03,1565.7,426.8,417.4,57.1,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,130.0,,3.719493,,-6.52,67.6,131.2,144.5,47.6,中立,2,,,2026-08-12
2323,ｆｏｎｆｕｎ,情報・通信業,323.0,15.974283,4.80426,,,67.8,285.0,315.8,61.4,中立,2,,,2026-08-13
2325,ＮＪＳ,サービス業,4750.0,20.708899,1.4966028,2.32,9.68,452.3,4456.2,4672.7,61.7,中立,2,,,2026-08-12
2326,デジタルアーツ,情報・通信業,4690.0,18.913578,3.444983,2.13,20.36,626.9,4210.8,4124.7,69.2,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3837.0,22.764757,2.5407364,2.27,11.68,7021.0,3814.3,3578.2,56.1,中立,0,,,
2329,東北新社,情報・通信業,490.0,9.683795,0.78514946,5.53,8.23,674.2,499.0,531.1,24.7,売られすぎ,1,,,2026-08-14
2330,フォーサイド,情報・通信業,78.0,7.6696167,1.0922381,,14.8,34.0,75.2,78.9,60.1,中立,2,,,2026-08-14
2331,ＡＬＳＯＫ,サービス業,1168.5,17.073349,1.4723319,2.82,,5679.7,1147.9,1123.4,56.0,中立,0,,,
2332,クエスト,情報・通信業,1676.0,10.993047,1.1523265,3.64,10.88,85.9,1708.7,1778.4,45.6,中立,2,,,2026-08-13
2334,イオレ,サービス業,543.0,,6.3662906,,-27.68,231.6,514.9,545.1,54.4,中立,4,,,2026-08-14
2335,キューブシステム,情報・通信業,1090.0,10.545666,1.4836351,4.4,14.42,165.4,1074.8,1040.2,60.0,中立,0,,,
2337,いちご,不動産業,407.0,10.175,1.4667672,3.81,15.23,1595.3,419.1,446.1,42.8,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,131.0,,-15.1796055,,,64.4,129.2,120.3,54.0,中立,0,,,
2340,極楽湯ホールディングス,サービス業,529.0,18.62676,3.4218884,1.13,21.28,167.8,505.5,488.4,74.7,買われすぎ,1,,,2026-08-14
2341,アルバイトタイムス,サービス業,166.0,16.0697,1.0694085,3.01,8.44,30.4,167.4,167.8,50.7,中立,0,,,
2342,トランスジェニックグループ,サービス業,256.0,,0.89207315,,-2.0,42.6,220.6,229.3,71.6,買われすぎ,1,,,2026-08-12
2345,ＨＯＤＬ１,情報・通信業,99.0,,7.5693855,,-161.88,18.4,98.4,160.5,43.5,中立,0,,,
2349,エヌアイデイ,情報・通信業,2550.0,11.1295395,1.137102,1.18,10.89,278.6,2515.6,2413.1,61.7,中立,0,,,
2351,ＡＳＪ,情報・通信業,337.0,29.928951,0.90073234,0.89,3.03,26.3,331.3,340.1,58.1,中立,2,,,2026-08-14
2353,日本駐車場開発,不動産業,259.0,16.972477,4.0980363,3.47,26.67,807.2,251.9,243.6,60.2,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1382.0,20.531868,3.0191286,2.17,16.12,246.4,1205.0,1006.5,59.3,中立,0,,,
2359,コア,情報・通信業,2129.0,10.633304,1.4727123,3.05,15.18,305.9,2024.0,2030.4,69.8,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.9,26.0,49.6,中立,2,,,2026-08-13
2371,カカクコム,サービス業,3715.0,39.07236,11.341469,1.35,30.61,7349.6,3666.2,3401.0,72.7,買われすぎ,2,,,2026-08-14
2373,ケア２１,サービス業,409.0,52.30179,1.3281162,4.16,3.84,55.3,403.4,410.3,59.8,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.653397,1.4469292,0.99,6.27,40.2,203.2,205.8,46.3,中立,0,,,
2376,サイネックス,サービス業,768.0,85.333336,0.5513225,1.95,-1.36,43.1,781.0,760.5,45.5,中立,0,,,
2378,ルネサンス,サービス業,1067.0,,2.1091626,1.22,-19.32,201.8,1053.6,1018.5,59.4,中立,0,,,
2379,ディップ,サービス業,1860.0,16.35021,2.7642455,5.22,12.05,973.8,1836.9,1793.3,55.8,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4865.0,9.701672,1.8479115,4.93,17.61,1932.2,4481.2,4480.6,64.0,ゴールデンクロス,0,,,
2385,総医研ホールディングス,サービス業,223.0,33.533833,0.9498901,4.48,3.01,58.3,215.3,227.3,60.7,中立,4,,,2026-08-12
2388,ウェッジホールディングス,その他金融業,37.0,,0.5865754,,-20.22,15.7,37.8,41.8,47.5,中立,4,,,2026-08-14
2391,プラネット,サービス業,1175.0,18.285091,1.4491591,3.74,7.5,77.9,1184.1,1183.8,44.9,中立,0,,,
2393,日本ケアサプライ,サービス業,4215.0,29.038927,3.644337,1.76,13.43,655.0,4139.4,3498.5,55.9,中立,0,,,
2395,新日本科学,サービス業,1485.0,13.533217,1.4814416,3.37,13.66,618.2,1336.3,1242.8,72.7,買われすぎ,0,,,
2404,鉄人化ホールディングス,サービス業,565.0,17.982178,7.0811763,,53.98,75.5,581.2,576.5,37.9,中立,0,,,
2408,ＫＧ情報,サービス業,861.0,12.654321,1.0319954,4.3,8.35,61.7,850.8,821.3,57.3,中立,0,,,
2410,キャリアデザインセンター,サービス業,2973.0,13.559245,3.0939324,9.42,24.9,157.2,2882.8,2706.4,67.2,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,465.0,11.011129,1.3289169,5.59,10.94,51.2,464.2,457.2,54.1,中立,0,,,
2413,エムスリー,サービス業,1697.5,23.410563,2.7753706,1.3,,11329.6,1813.7,1650.4,46.2,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1590.0,7.4452147,0.85271883,8.55,12.64,165.0,1590.5,1578.5,47.8,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,598.0,10.5523205,0.75425434,2.34,5.95,281.3,601.2,595.1,48.7,中立,1,,,2026-08-10
241A,ＲＯＸＸ,情報・通信業,433.0,2.4757004,1.9291774,,76.89,31.5,406.0,459.1,64.6,中立,5,,,2026-08-14
2424,ブラス,サービス業,599.0,10.41015,0.7347503,1.34,5.33,31.9,610.6,601.4,41.0,中立,0,,,
2425,ケアサービス,サービス業,684.0,22.537067,0.9106862,3.22,11.74,25.9,672.4,676.7,58.3,中立,0,,,
2428,ウェルネット,サービス業,634.0,11.780007,1.2987518,4.81,11.94,120.2,637.6,614.9,51.6,中立,4,,,2026-08-10
2429,ワールドホールディングス,サービス業,2750.0,7.447932,0.996397,4.95,12.69,485.4,2664.9,2514.7,63.1,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2536.0,14.8338785,1.0879707,2.6,16.24,2374.7,2468.2,2564.3,54.7,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1276.0,27.71503,1.1934469,2.51,4.45,4581.2,1257.6,1169.1,55.0,中立,0,,,
2435,シダー,サービス業,216.0,4.629233,1.2367097,3.7,30.27,24.2,212.1,209.8,57.5,中立,1,,,2026-08-14
2436,共同ピーアール,サービス業,638.0,13.1763735,2.4876788,1.25,23.75,111.0,614.0,553.1,60.1,中立,3,,,2026-08-13
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,638.0,,3.3330371,,-10.64,70.3,627.6,517.5,54.2,中立,0,,,
2438,アスカネット,サービス業,346.0,18.268215,0.9725385,2.02,5.45,51.9,341.5,335.6,55.1,中立,0,,,
2440,ぐるなび,サービス業,131.0,31.264915,1.4232478,,,73.9,124.0,125.7,64.1,中立,0,,,
2445,タカミヤ,サービス業,419.0,11.067089,0.822454,4.77,8.67,192.1,413.8,399.9,56.6,中立,0,,,
2449,プラップジャパン,サービス業,1093.0,10.304516,0.87470096,3.75,8.91,48.7,1077.4,1062.9,59.0,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1153.0,8.294964,1.0380962,,12.67,38.7,1170.2,1138.1,47.1,中立,0,,,
2454,オールアバウト,サービス業,343.0,,1.352577,0.29,-10.65,48.3,342.3,348.8,49.1,中立,1,,,2026-08-10
2459,アウンコンサルティング,サービス業,175.0,,4.2907934,,-13.15,13.1,169.5,177.9,54.4,中立,0,,,
245A,ＩＮＧＳ,小売業,2482.0,17.604084,2.758124,,17.02,62.7,2474.8,2427.8,57.2,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,399.0,20.223011,1.6115026,5.26,4.82,262.0,401.8,407.6,47.8,中立,3,,,2026-08-10
2462,ライク,サービス業,1553.0,12.799802,1.567971,3.86,12.65,298.0,1519.2,1504.5,64.0,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,349.0,16.11265,0.9597167,3.15,7.19,44.2,330.4,326.5,67.6,中立,0,,,
2469,ヒビノ,サービス業,2713.0,8.809299,1.9341255,1.66,20.54,269.0,2725.8,2835.5,48.6,中立,0,,,
246A,アスア,サービス業,923.0,20.868189,2.3284855,1.52,9.53,23.6,1062.1,1042.2,19.2,売られすぎ,4,,,2026-08-10
2471,エスプール,サービス業,298.0,17.695961,2.3960185,3.36,13.95,232.7,273.5,253.6,76.0,買われすぎ,0,,,
2475,ＷＤＢホールディングス,サービス業,1805.0,12.749876,1.0573889,6.26,8.27,346.3,1799.6,1737.8,54.5,中立,0,,,
2477,手間いらず,情報・通信業,3005.0,17.18616,10.927273,2.2,6.31,178.2,2448.8,2324.1,83.4,買われすぎ,0,,,
2479,ジェイテック,サービス業,247.0,13.453158,1.4274238,4.05,12.5,19.8,238.8,235.6,68.1,中立,0,,,
247A,Ａｉロボティクス,化学,866.0,21.345821,9.29055,,56.73,562.5,819.2,853.0,58.2,中立,2,,,2026-08-14
2480,システム・ロケーション,情報・通信業,1726.0,20.498814,1.4914217,2.2,8.2,60.9,1709.4,1701.7,54.8,中立,0,,,
2481,タウンニュース社,サービス業,656.0,9.47019,0.65299815,3.35,8.42,36.2,642.2,644.9,62.7,中立,3,,,2026-08-10
2483,翻訳センター,サービス業,2207.0,16.01248,1.1245356,6.34,5.38,74.1,2290.9,2132.7,46.9,中立,0,,,
2484,出前館,情報・通信業,143.0,,0.71378297,,-31.05,159.3,134.7,124.9,58.3,中立,0,,,
2485,ティア,サービス業,454.0,26.047045,1.129845,4.41,4.34,102.2,470.4,467.1,34.2,中立,2,,,2026-08-13
2488,ＪＴＰ,サービス業,1470.0,12.182993,2.8076959,3.4,11.05,80.2,1396.0,1349.2,67.7,中立,2,,,2026-08-10
2489,アドウェイズ,サービス業,376.0,10.461882,1.0547576,1.75,3.43,146.9,318.9,292.8,74.7,買われすぎ,4,,,2026-08-12
248A,キッズスター,情報・通信業,825.0,13.607125,0.90047413,,6.96,21.6,834.2,876.8,42.4,中立,2,,,2026-08-12
2491,バリューコマース,サービス業,469.0,,0.8346636,3.41,3.89,101.7,461.4,461.8,54.9,中立,0,,,
2492,インフォマート,サービス業,614.0,65.52828,5.4450483,1.07,10.78,1636.4,535.3,440.8,68.5,中立,0,,,
2493,イーサポートリンク,サービス業,948.0,23.897152,1.128433,0.53,4.96,41.9,943.8,947.8,56.9,中立,0,,,
2497,ユナイテッド,サービス業,522.0,,1.1759351,4.21,-5.86,195.4,521.0,506.2,54.6,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3330.0,9.0155945,1.2977271,3.75,15.75,396.2,3172.8,3064.3,69.2,中立,1,,,2026-08-14
2499,日本和装ホールディングス,サービス業,295.0,11.559561,0.742669,6.78,6.03,26.7,292.6,287.9,56.7,中立,2,,,2026-08-14
2501,サッポロビール,食料品,2050.0,84.466415,1.5585477,1.95,,7994.4,2008.2,1824.9,56.6,中立,0,,,
2502,アサヒグループホールディングス,食料品,1743.5,21.442627,0.8491838,3.56,4.32,25505.1,1655.0,1560.5,64.1,中立,4,,,2026-08-14
2503,キリンホールディングス,食料品,3108.0,12.775403,1.8184893,2.45,15.14,24767.4,2943.8,2750.7,62.5,中立,0,,,
250A,シマダヤ,食料品,1640.0,9.582798,1.2707977,3.29,13.22,234.6,1659.1,1639.1,47.6,中立,2,,,2026-08-10
2531,宝ホールディングス,食料品,2069.5,34.22358,1.5391195,1.5,2.77,3961.9,2113.8,2078.9,46.7,中立,1,,,2026-08-12
2533,オエノンホールディングス,食料品,458.0,8.369883,0.929468,2.62,11.89,255.1,487.0,478.4,40.1,中立,0,,,
253A,ＥＴＳグループ,建設業,1036.0,9.82363,1.7084885,2.22,18.33,66.0,1097.7,1122.6,41.8,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1168.0,,2.4365363,,-3.09,101.6,1232.6,1066.4,48.4,中立,3,,,2026-08-14
255A,ジーエルテクノホールディングス,精密機器,5650.0,13.768734,1.4799247,2.23,,725.8,5692.8,5931.7,48.3,中立,0,,,
256A,飛島ホールディングス,建設業,2119.0,8.372847,0.7658828,5.19,9.06,405.8,2047.3,2006.2,62.2,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3990.0,37.927757,1.2448025,0.75,3.33,542.9,3995.2,4093.1,45.3,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3978.0,36.05874,1.76903,1.81,5.37,6435.4,4133.8,3846.2,46.2,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1787.0,26.884308,5.637384,0.84,22.56,927.3,1485.2,1535.1,72.9,買われすぎ,2,,,2026-08-13
2586,フルッタフルッタ,食料品,92.0,117.94872,1.3306527,,1.65,104.2,95.1,98.3,42.5,中立,2,,,2026-08-14
2587,サントリービバレッジ＆フード,食料品,4648.0,16.011574,1.0605263,2.58,7.99,14362.3,4643.5,4424.5,52.7,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3725.0,9.478613,3.593964,3.22,29.57,800.3,3773.0,3598.2,49.3,中立,4,,,2026-08-12
2590,ダイドーグループホールディングス,食料品,2964.0,,1.433449,1.01,-35.98,939.6,2921.8,2691.4,57.3,中立,0,,,
2593,伊藤園,食料品,3013.0,100.033195,1.9702029,1.73,2.12,3471.9,3004.4,2914.9,52.9,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1795.0,59.65437,1.1737518,3.68,2.12,2068.4,1785.2,1779.8,61.6,中立,0,,,
2594,キーコーヒー,食料品,2022.0,43.72837,1.3455368,0.59,4.12,433.2,1989.2,1966.0,62.5,中立,0,,,
2597,ユニカフェ,食料品,1164.0,23.122765,2.1702206,0.86,10.97,155.8,1151.3,1105.9,61.5,中立,2,,,2026-08-14
