code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1557.0,189.87805,4.9832454,,8.35,356.2,,,51.4,中立,0,,,
2201,森永製菓,食料品,2733.5,12.95068,1.6169131,2.56,12.99,2295.3,,,67.6,中立,0,,,
2204,中村屋,食料品,3220.0,20.242659,0.73755366,2.33,,184.0,,,59.6,中立,0,,,
2206,江崎グリコ,食料品,5362.0,67.68493,1.6324711,1.77,5.45,3287.4,,,52.1,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3255.0,17.781055,0.85362583,2.46,5.24,530.6,,,66.1,中立,0,,,
2208,ブルボン,食料品,3140.0,12.8409605,1.1293671,1.4,9.19,759.0,,,63.3,中立,0,,,
2209,井村屋グループ,食料品,2402.0,12.862803,1.2280691,,10.13,307.4,,,66.5,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,942.0,11.025281,1.0888902,3.18,10.02,25.9,928.6,981.7,50.7,中立,0,,,
2211,不二家,食料品,2449.0,31.106312,1.0574116,1.22,2.61,631.2,,,64.7,中立,0,,,
2212,山崎製パン,食料品,3319.0,16.041567,1.4140348,,9.09,6535.3,,,62.5,中立,0,,,
2215,第一屋製パン,食料品,601.0,12.969357,0.4761365,,5.56,41.6,,,52.5,中立,0,,,
2216,カンロ,食料品,1177.0,14.683133,2.5792341,,18.65,496.5,,,62.3,中立,0,,,
2217,モロゾフ,食料品,1561.0,48.995605,1.5751671,1.02,2.86,313.1,,,67.6,中立,0,,,
2220,亀田製菓,食料品,1305.0,3.348644,0.80192906,1.84,27.01,825.4,,,60.9,中立,0,,,
2221,岩塚製菓,食料品,3070.0,15.503484,0.45086992,1.04,2.95,314.9,,,53.3,中立,0,,,
2222,寿スピリッツ,食料品,2586.0,31.823774,0.83311856,1.35,28.53,3993.6,,,75.1,買われすぎ,0,,,
2224,コモ,食料品,3665.0,166.21317,5.947735,0.19,3.64,127.3,,,64.2,中立,0,,,
2226,湖池屋,食料品,4745.0,19.493057,2.377576,1.16,13.4,506.2,,,71.1,買われすぎ,0,,,
2229,カルビー,食料品,3079.0,22.019594,1.777614,,8.05,3743.7,,,67.1,中立,0,,,
2264,森永乳業,食料品,1311.0,19.019295,1.5401369,,8.27,4231.6,,,61.2,中立,0,,,
2266,六甲バター,食料品,1118.0,14.654607,0.6499709,1.79,5.36,205.5,,,63.9,中立,0,,,
2267,ヤクルト本社,食料品,2920.0,19.362112,1.4070323,2.47,7.74,8429.3,,,65.6,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4070.0,22.167755,2.677718,1.47,12.77,392.2,,,49.7,中立,0,,,
2269,明治ホールディングス,食料品,3920.0,30.293665,1.3755356,2.81,4.82,10627.2,,,63.6,中立,0,,,
2270,雪印メグミルク,食料品,3755.0,7.155925,0.957091,2.66,13.38,2269.5,,,58.1,中立,0,,,
2281,プリマハム,食料品,2444.0,26.804123,1.0074649,,1.85,1228.4,,,60.2,中立,0,,,
2282,日本ハム,食料品,6316.0,17.502148,1.1072873,,6.78,5945.5,,,62.9,中立,0,,,
2286,林兼産業,食料品,888.0,5.7774887,0.535339,5.07,10.06,72.5,,,59.2,中立,0,,,
2288,丸大食品,食料品,2303.0,5.7592278,0.73480964,,13.66,554.9,,,60.0,中立,0,,,
228A,オプロ,情報・通信業,1740.0,17.193676,3.0604599,,20.06,40.0,,,58.3,中立,0,,,
2291,福留ハム,食料品,507.0,5.3329124,0.6801854,,14.63,16.9,,,55.1,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2737.0,9.379391,0.65629005,4.02,7.22,866.9,,,58.1,中立,0,,,
2293,滝沢ハム,食料品,2722.0,,1.6750708,0.73,-6.75,55.9,,,51.2,中立,0,,,
2294,柿安本店,食料品,2578.0,30.444025,1.5934856,3.3,5.31,246.9,,,59.5,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4955.0,13.905259,0.9538381,3.13,6.96,2812.0,,,55.0,中立,0,,,
2300,きょくとう,サービス業,499.0,48.82583,0.8130863,2.2,7.15,26.3,,,52.7,中立,0,,,
2301,学情,サービス業,1620.0,12.53967,1.4770914,4.63,,217.6,,,66.1,中立,0,,,
2303,ドーン,情報・通信業,1317.0,18.712704,2.745151,2.13,16.77,78.3,,,58.4,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,921.0,6.8374166,1.3618419,,21.48,45.7,,,54.8,中立,0,,,
2305,スタジオアリス,サービス業,1915.0,28.00117,1.0759213,2.61,3.79,325.2,,,69.5,中立,0,,,
2307,クロスキャット,情報・通信業,1009.0,9.348652,2.1220214,3.87,24.16,141.2,,,63.3,中立,0,,,
2311,エプコ,サービス業,756.0,15.922494,1.4689252,5.29,10.44,67.7,,,42.9,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,59.0,,1.705498,,-7.71,104.6,,,50.8,中立,0,,,
2317,システナ,情報・通信業,420.0,13.265951,3.7901347,4.29,30.95,1501.3,,,62.2,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,137.0,,3.9197733,,-6.52,71.2,,,50.3,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,289.0,14.29278,4.298612,,,60.7,,,40.7,中立,0,,,
2325,ＮＪＳ,サービス業,4310.0,18.802896,1.35797,,9.68,410.4,,,37.9,中立,0,,,
2326,デジタルアーツ,情報・通信業,3890.0,15.68169,2.834182,2.57,19.14,520.0,,,56.0,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3783.0,22.436392,2.4792674,2.3,11.52,6922.2,,,70.9,買われすぎ,0,,,
2329,東北新社,情報・通信業,520.0,10.27668,0.8332198,5.21,8.23,715.5,,,35.8,中立,0,,,
2330,フォーサイド,情報・通信業,78.0,7.6696167,1.0922381,,14.8,34.0,,,52.8,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1117.0,16.30895,1.4149683,2.95,8.77,5429.4,,,59.1,中立,0,,,
2332,クエスト,情報・通信業,1720.0,11.28609,1.1825784,3.55,10.88,88.2,,,46.4,中立,0,,,
2334,イオレ,サービス業,560.0,,6.3487744,,-27.68,238.8,,,50.6,中立,0,,,
2335,キューブシステム,情報・通信業,1058.0,10.237059,1.4080421,4.54,14.04,160.6,,,64.4,中立,0,,,
2337,いちご,不動産業,450.0,10.882709,1.5509166,3.44,14.07,1776.5,,,53.2,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,114.0,,-16.330038,,,56.0,,,47.4,中立,0,,,
2340,極楽湯ホールディングス,サービス業,493.0,17.359156,3.1759734,1.22,21.28,156.4,,,73.9,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,173.0,16.747337,1.1086475,,6.72,31.6,,,68.6,中立,0,,,
2342,トランスジェニックグループ,サービス業,216.0,,0.75268674,,-2.0,36.0,,,46.0,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,119.0,,9.098555,,-161.88,22.1,,,34.3,中立,0,,,
2349,エヌアイデイ,情報・通信業,2500.0,10.91703,1.1250932,1.2,10.93,273.1,2351.9,2372.7,62.6,中立,0,,,
2351,ＡＳＪ,情報・通信業,332.0,29.458738,0.8873683,0.9,3.03,25.9,,,51.9,中立,0,,,
2353,日本駐車場開発,不動産業,258.0,16.906946,4.082214,,26.67,805.4,,,62.6,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,836.0,12.423837,1.8263324,3.59,16.12,149.0,,,45.0,中立,0,,,
2359,コア,情報・通信業,1951.0,9.735529,1.3534992,,14.67,280.3,,,39.9,中立,0,,,
2370,メディネット,サービス業,24.0,,0.85674506,,-69.34,66.9,,,47.6,中立,0,,,
2371,カカクコム,サービス業,3650.0,38.437237,11.111315,1.37,29.62,7221.0,,,76.4,買われすぎ,0,,,
2373,ケア２１,サービス業,405.0,51.65816,1.3151273,4.2,3.84,54.8,,,41.0,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,,6.27,40.6,,,43.7,中立,0,,,
2376,サイネックス,サービス業,822.0,91.53675,0.5721437,,0.62,46.1,,,66.5,中立,0,,,
2378,ルネサンス,サービス業,1043.0,,2.036469,1.25,-19.32,197.3,,,66.3,中立,0,,,
2379,ディップ,サービス業,1873.0,16.473175,2.63782,5.18,16.22,980.6,,,63.1,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4300.0,14.484455,1.6827401,2.44,17.24,1707.8,,,39.3,中立,0,,,
2385,総医研ホールディングス,サービス業,211.0,31.77711,0.8987749,4.74,3.01,55.2,,,32.5,中立,0,,,
2388,ウェッジホールディングス,その他金融業,39.0,,0.61828214,,-20.22,16.6,,,48.0,中立,0,,,
2391,プラネット,サービス業,1223.0,19.026136,1.5083588,,7.5,81.1,,,65.9,中立,0,,,
2393,日本ケアサプライ,サービス業,4135.0,28.427057,3.4545157,1.79,12.5,642.6,,,64.3,中立,0,,,
2395,新日本科学,サービス業,1218.0,11.10402,1.175964,,10.85,507.1,,,63.5,中立,0,,,
2404,鉄人化ホールディングス,サービス業,580.0,18.44197,8.122567,,57.97,77.5,,,55.1,中立,0,,,
2408,ＫＧ情報,サービス業,848.0,12.444966,1.0316415,4.36,7.76,61.1,,,60.5,中立,0,,,
2410,キャリアデザインセンター,サービス業,2885.0,13.166903,3.2768488,9.71,26.76,152.5,,,72.6,買われすぎ,0,,,
2411,ゲンダイエージェンシー,情報・通信業,465.0,11.013738,1.3145732,5.59,11.69,51.1,,,66.9,中立,0,,,
2413,エムスリー,サービス業,1918.0,26.43694,3.1358829,1.15,12.58,12801.3,,,79.1,買われすぎ,0,,,
2415,ヒューマンホールディングス,サービス業,1571.0,7.3576245,0.834764,,11.78,163.0,,,49.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,613.0,6.0928335,0.77317375,,13.9,288.4,,,62.1,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,420.0,2.4015095,1.8712575,,76.89,30.6,,,40.2,中立,0,,,
2424,ブラス,サービス業,614.0,10.672692,0.7531497,,5.33,32.7,,,58.1,中立,0,,,
2425,ケアサービス,サービス業,640.0,21.10818,0.85210407,3.44,11.74,24.3,,,45.9,中立,0,,,
2428,ウェルネット,サービス業,628.0,11.66419,1.3218075,4.7,11.31,119.1,,,70.5,買われすぎ,0,,,
2429,ワールドホールディングス,サービス業,2546.0,6.8959913,0.93969035,5.34,13.36,455.7,,,69.4,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2561.0,14.973106,1.1822492,2.58,7.47,2398.1,,,58.0,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1222.0,26.553673,1.1274852,2.62,4.32,4387.4,,,70.2,買われすぎ,0,,,
2435,シダー,サービス業,206.0,4.413025,1.1794546,3.88,30.27,23.1,,,47.2,中立,0,,,
2436,共同ピーアール,サービス業,602.0,12.432879,2.3473082,,23.75,105.2,,,68.9,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,524.0,,2.8328457,,-21.42,57.7,,,57.9,中立,0,,,
2438,アスカネット,サービス業,358.0,18.901794,1.0061295,1.96,5.46,53.7,,,66.8,中立,0,,,
2440,ぐるなび,サービス業,123.0,29.425838,1.3311545,,4.6,69.3,,,53.1,中立,0,,,
2445,タカミヤ,サービス業,398.0,10.509639,0.77624756,5.03,7.55,182.5,,,61.7,中立,0,,,
2449,プラップジャパン,サービス業,1064.0,10.030166,0.87717634,,8.71,47.4,,,58.0,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1240.0,8.922148,1.1424823,,,41.6,,,65.3,中立,0,,,
2454,オールアバウト,サービス業,332.0,,1.3106884,0.3,-10.65,46.8,,,26.5,売られすぎ,0,,,
2459,アウンコンサルティング,サービス業,158.0,,3.6929693,,-29.72,11.9,,,37.7,中立,0,,,
245A,ＩＮＧＳ,小売業,2355.0,16.682014,2.798474,,,59.5,,,51.4,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,404.0,20.486816,1.6391647,5.2,6.14,265.2,,,51.0,中立,0,,,
2462,ライク,サービス業,1504.0,12.44621,1.6362036,3.99,13.25,288.6,,,63.2,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,315.0,14.52952,0.8514296,3.49,5.93,39.9,,,47.3,中立,0,,,
2469,ヒビノ,サービス業,2759.0,8.955756,1.9472815,1.63,23.45,273.6,,,47.3,中立,0,,,
246A,アスア,サービス業,1031.0,23.331072,2.600941,0.68,9.53,26.4,,,47.2,中立,0,,,
2471,エスプール,サービス業,272.0,14.750542,2.2689545,3.68,13.99,212.4,,,76.2,買われすぎ,0,,,
2475,ＷＤＢホールディングス,サービス業,1792.0,12.653581,1.0485345,6.31,8.82,343.8,,,63.8,中立,0,,,
2477,手間いらず,情報・通信業,2315.0,13.238406,8.418181,1.73,6.31,136.6,,,57.2,中立,0,,,
2479,ジェイテック,サービス業,237.0,12.901469,1.2865331,4.22,10.16,19.0,,,59.6,中立,0,,,
247A,Ａｉロボティクス,化学,794.0,19.575935,8.518126,,56.73,515.7,,,54.7,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.190025,1.4831218,2.24,7.67,60.0,,,53.4,中立,0,,,
2481,タウンニュース社,サービス業,640.0,9.233877,0.6370714,3.12,8.09,35.3,,,49.0,中立,0,,,
2483,翻訳センター,サービス業,2350.0,17.043806,1.123233,5.96,6.7,78.9,,,81.5,買われすぎ,0,,,
2484,出前館,情報・通信業,121.0,,0.5295984,,-23.59,134.8,,,63.0,中立,0,,,
2485,ティア,サービス業,478.0,27.439724,1.1895726,,4.34,107.6,,,60.6,中立,0,,,
2488,ＪＴＰ,サービス業,1357.0,11.252073,2.5918663,,11.05,74.7,,,56.3,中立,0,,,
2489,アドウェイズ,サービス業,303.0,46.75926,0.84997755,2.17,3.43,118.4,,,63.3,中立,0,,,
248A,キッズスター,情報・通信業,839.0,13.8426,0.9157549,,6.96,22.0,,,37.4,中立,0,,,
2491,バリューコマース,サービス業,457.0,20.311111,0.8133076,3.5,3.89,99.1,,,46.3,中立,0,,,
2492,インフォマート,サービス業,496.0,58.49057,4.478717,1.33,10.98,1321.9,,,75.4,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,951.0,23.371836,1.132004,0.53,4.96,42.1,,,58.4,中立,0,,,
2497,ユナイテッド,サービス業,518.0,,1.1225631,4.25,-8.46,193.9,,,63.6,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3190.0,8.635391,1.243168,,15.75,379.6,,,66.8,中立,0,,,
2499,日本和装ホールディングス,サービス業,289.0,11.328891,0.72756386,,6.03,26.2,,,57.5,中立,0,,,
2501,サッポロホールディングス,食料品,2082.0,53.854115,3.7764664,1.92,,8116.5,,,68.5,中立,0,,,
2502,アサヒグループホールディングス,食料品,1660.5,14.380359,0.88780886,3.13,5.8,24290.9,,,63.8,中立,0,,,
2503,キリンホールディングス,食料品,2905.0,15.954525,1.778916,,12.19,23214.6,,,66.1,中立,0,,,
250A,シマダヤ,食料品,1678.0,9.803692,1.300243,3.22,14.22,240.0,,,60.6,中立,0,,,
2531,宝ホールディングス,食料品,2144.0,35.4146,1.5945263,1.45,2.77,4104.6,,,50.5,中立,0,,,
2533,オエノンホールディングス,食料品,495.0,9.046052,1.0470163,2.42,13.43,279.5,,,60.4,中立,0,,,
253A,ＥＴＳグループ,建設業,1095.0,10.388994,1.8488721,,19.23,69.7,,,53.4,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1134.0,,2.36561,,-3.09,98.7,,,56.2,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5940.0,14.4818,1.5626308,2.12,11.41,763.0,,,54.4,中立,0,,,
256A,飛島ホールディングス,建設業,2045.0,8.083962,0.7209416,,9.23,391.7,,,58.3,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3985.0,32.427376,1.2516797,0.75,3.96,542.2,,,37.2,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4422.0,,1.9688038,1.63,-11.06,7158.3,,,73.5,買われすぎ,0,,,
2585,ライフドリンク　カンパニー,食料品,1580.0,23.816704,4.984369,0.95,22.56,819.8,,,52.8,中立,0,,,
2586,フルッタフルッタ,食料品,100.0,128.20514,1.4463617,,1.65,113.3,,,54.3,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4694.0,16.35825,1.1029123,2.56,8.1,14504.4,,,71.9,買われすぎ,0,,,
2588,プレミアムウォーターホールディングス,食料品,3885.0,9.886502,3.700987,3.09,29.57,835.1,,,74.1,買われすぎ,0,,,
2590,ダイドーグループホールディングス,食料品,2813.0,,1.3604225,1.07,-35.98,891.7,,,67.8,中立,0,,,
2593,伊藤園,食料品,3029.0,24.748755,1.9806771,1.72,2.12,3490.3,,,64.5,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1770.0,14.441906,1.1574112,3.73,2.12,2039.6,,,48.0,中立,0,,,
2594,キーコーヒー,食料品,1996.0,43.334778,1.3461738,0.6,3.19,427.6,,,62.6,中立,0,,,
2597,ユニカフェ,食料品,1144.0,22.680412,2.1329315,,10.97,153.1,,,78.1,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,1896.0,7.454881,0.82498413,3.16,11.66,1734.3,,,69.2,中立,0,,,
2607,不二製油,食料品,4173.0,32.16185,1.4940308,,5.01,3588.0,,,64.9,中立,0,,,
2612,かどや製油,食料品,1842.0,18.666397,1.3584952,,7.49,508.6,,,59.5,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2128.0,14.829268,0.6373215,,4.4,704.7,,,64.8,中立,0,,,
261A,日水コン,サービス業,2000.0,13.776003,1.5500187,3.7,11.54,234.1,,,46.5,中立,0,,,
262A,インターメスティック,小売業,2012.0,15.349404,2.3609757,,17.11,615.7,,,49.2,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,315.0,38.745388,2.096785,,14.0,38.7,,,53.9,中立,0,,,
2652,まんだらけ,小売業,438.0,9.90502,4.700882,,9.16,141.9,,,64.9,中立,0,,,
2653,イオン九州,小売業,2820.0,16.139187,1.5950235,,9.43,963.9,,,58.5,中立,0,,,
2654,アスモ,小売業,401.0,11.596298,0.77531075,2.49,7.04,54.0,,,54.1,中立,0,,,
2656,ベクターホールディングス,小売業,161.0,,4.4498496,,-83.18,51.3,,,38.0,中立,0,,,
2659,サンエー,小売業,3275.0,18.961325,1.2949747,3.36,7.38,2011.8,,,67.6,中立,0,,,
265A,Ｈｍｃｏｍｍ,情報・通信業,724.0,162.33183,1.7636985,,1.09,29.2,,,61.6,中立,0,,,
2664,カワチ薬品,小売業,3405.0,23.816185,0.656,2.94,2.78,760.5,,,48.7,中立,0,,,
2666,オートウェーブ,小売業,174.0,5.6937175,0.72839916,2.3,4.0,25.1,,,58.2,中立,0,,,
2667,イメージ　ワン,卸売業,130.0,,1.1613468,,-54.61,19.7,,,40.8,中立,0,,,
2668,タビオ,卸売業,1265.0,15.07388,1.5989039,,11.16,85.8,,,50.0,中立,0,,,
2669,カネ美食品,小売業,4025.0,21.29517,1.5997006,0.94,4.17,381.0,,,70.2,買われすぎ,0,,,
2670,エービーシー・マート,小売業,2924.5,15.631515,1.8191285,2.74,12.07,7241.5,,,67.1,中立,0,,,
2673,夢みつけ隊,小売業,95.0,6.2050943,0.33200416,,5.79,9.6,,,54.4,中立,0,,,
2674,ハードオフコーポレーション,小売業,2742.0,15.124104,1.8871081,3.36,13.05,381.5,,,62.2,中立,0,,,
2676,高千穂交易,卸売業,2095.0,Infinity,2.2242608,3.63,8.22,391.3,,,49.8,中立,0,,,
2678,アスクル,小売業,1264.0,,2.367582,1.58,-32.92,1131.8,,,61.3,中立,0,,,
2681,ゲオホールディングス,小売業,2032.0,9.265845,0.8243261,1.67,9.36,808.4,,,50.5,中立,0,,,
2683,魚喜,小売業,1004.0,82.49795,2.8034825,1.0,3.39,25.3,,,60.2,中立,0,,,
2685,アンドエスティＨＤ,小売業,3590.0,17.439882,1.9904039,2.51,11.17,1656.0,,,64.4,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,487.0,,0.76928055,4.11,-30.36,24.0,,,62.8,中立,0,,,
2689,オルバヘルスケアホールディングス,卸売業,1976.0,9.499543,0.93237764,4.05,11.25,117.1,,,59.7,中立,0,,,
268A,リガク・ホールディングス,精密機器,2173.0,51.105362,5.626691,,11.64,4920.2,,,39.4,中立,0,,,
2693,ＹＫＴ,卸売業,370.0,77.08333,0.52863944,1.35,4.3,43.0,,,58.3,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,70.0,,2.647604,0.71,-6.44,165.0,,,66.3,中立,0,,,
2695,くら寿司,小売業,1612.0,36.770073,1.8993754,0.93,4.18,1281.3,,,50.6,中立,0,,,
2698,キャンドゥ,小売業,3540.0,126.74543,5.378313,0.48,4.26,566.4,,,72.3,買われすぎ,0,,,
269A,Ｓａｐｅｅｔ,情報・通信業,2270.0,20.056547,5.6517572,,33.65,37.2,,,48.3,中立,0,,,
2700,木徳神糧,卸売業,1734.0,2.5676336,0.6895682,2.88,26.89,141.8,,,51.9,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,7750.0,30.356443,3.6280324,0.83,13.86,10304.3,,,58.1,中立,0,,,
2705,大戸屋ホールディングス,小売業,7820.0,46.05961,13.813545,,28.1,567.6,,,64.7,中立,0,,,
2708,久世,卸売業,1996.0,5.24904,0.9554111,,20.0,92.3,,,70.4,買われすぎ,0,,,
2721,ジェイホールディングス,卸売業,124.0,,8.452624,,-246.81,12.8,,,63.8,中立,0,,,
2722,ＩＫホールディングス,小売業,356.0,11.20554,1.0386095,2.53,12.65,26.9,,,38.0,中立,0,,,
2726,パルグループホールディングス,小売業,1470.0,14.410352,3.0552502,2.72,22.41,2552.6,,,65.4,中立,0,,,
2730,エディオン,小売業,2300.0,15.755584,1.0374113,2.17,6.79,2432.0,,,48.3,中立,0,,,
2733,あらた,卸売業,2547.0,8.412327,0.6869134,4.4,8.42,852.7,,,59.8,中立,0,,,
2734,サーラコーポレーション,小売業,1156.0,9.99222,0.78661716,,7.49,734.5,,,73.6,買われすぎ,0,,,
2735,ワッツ,小売業,635.0,10.135674,0.6281612,2.36,6.32,84.3,,,71.9,買われすぎ,0,,,
2736,フェスタリアホールディングス,小売業,684.0,18.323063,1.4207171,,8.51,24.5,,,57.8,中立,0,,,
2737,トーメンデバイス,卸売業,15370.0,10.433354,1.7645888,3.9,18.4,1045.3,,,48.4,中立,0,,,
2742,ハローズ,小売業,3815.0,9.101319,1.0312854,1.89,11.71,814.4,,,54.4,中立,0,,,
2747,北雄ラッキー,小売業,3095.0,36.101715,0.98756874,1.62,6.05,39.1,3055.2,3053.6,61.4,中立,0,,,
2749,ＪＰホールディングス,サービス業,612.0,12.2155695,2.285586,,20.19,524.1,,,64.1,中立,0,,,
274A,ガーデン,小売業,2240.0,27.702202,2.0352259,,,160.1,,,59.5,中立,0,,,
2750,石光商事,卸売業,1281.0,7.850708,0.7396843,3.9,10.26,99.6,,,64.9,中立,0,,,
2751,テンポスホールディングス,卸売業,3740.0,24.182076,2.5257692,0.24,11.03,450.3,,,54.4,中立,0,,,
2752,フジオフードグループ本社,小売業,1100.0,625.0,6.436211,,0.83,563.9,,,36.7,中立,0,,,
2753,あみやき亭,小売業,1334.0,21.578777,1.2173244,2.55,5.89,274.1,,,50.8,中立,0,,,
2760,東京エレクトロン　デバイス,卸売業,3745.0,14.074715,2.087607,3.68,15.34,1102.9,,,46.7,中立,0,,,
2762,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,小売業,86.0,,18.37214,,-304.05,34.9,,,29.4,売られすぎ,0,,,
2763,エフティグループ,卸売業,1112.0,5.1152306,0.9368526,6.29,19.84,330.6,,,56.8,中立,0,,,
2764,ひらまつ,小売業,144.0,46.451614,1.6636436,1.69,3.65,101.7,,,58.4,中立,0,,,
