code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2181,パーソルホールディングス,サービス業,262.3,13.689979,2.6656501,4.96,20.13,5851.1,,,63.0,中立,0,,,
2183,リニカル,サービス業,206.0,,1.1705145,3.88,-59.3,46.5,,,43.5,中立,0,,,
2185,シイエム・シイ,サービス業,1912.0,9.588767,1.0790049,2.88,11.85,247.1,,,66.2,中立,0,,,
2186,ソーバル,サービス業,913.0,15.601503,1.5933433,3.61,10.22,71.8,,,64.7,中立,1,,,2026-07-13
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1093.0,,29.437904,,15.33,207.2,,,53.3,中立,0,,,
2193,クックパッド,サービス業,117.0,12.251308,0.69270116,,1.65,84.1,,,49.3,中立,0,,,
2195,アミタホールディングス,サービス業,334.0,18.859402,1.9974524,1.5,9.94,58.6,,,49.6,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,766.0,9.8041725,1.8597469,3.13,20.23,222.9,,,62.7,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1564.0,190.7317,5.005649,,8.35,357.8,,,52.0,中立,0,,,
2201,森永製菓,食料品,2658.5,12.597735,1.5725493,2.63,12.99,2232.3,,,56.3,中立,0,,,
2204,中村屋,食料品,3205.0,20.1585,0.7341178,2.34,,183.2,,,60.1,中立,0,,,
2206,江崎グリコ,食料品,5124.0,64.80334,1.5600115,1.85,5.45,3141.5,,,36.4,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3140.0,17.152845,0.823467,2.55,5.24,511.9,,,51.7,中立,0,,,
2208,ブルボン,食料品,3135.0,12.808466,1.1275688,1.4,9.19,757.8,,,58.2,中立,0,,,
2209,井村屋グループ,食料品,2401.0,12.867785,1.2275578,1.58,10.13,307.3,,,69.0,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,950.0,11.118914,1.0981376,3.16,10.02,26.1,,,57.0,中立,0,,,
2211,不二家,食料品,2462.0,31.223843,1.0630246,1.22,2.61,634.6,,,66.9,中立,0,,,
2212,山崎製パン,食料品,3308.0,16.0,1.4093484,1.81,9.09,6513.6,,,57.5,中立,0,,,
2215,第一屋製パン,食料品,601.0,12.966559,0.4761365,,5.56,41.6,,,55.2,中立,0,,,
2216,カンロ,食料品,1216.0,15.177234,2.6646974,2.96,18.65,512.9,,,64.0,中立,0,,,
2217,モロゾフ,食料品,1574.0,49.32623,1.5882851,1.02,2.86,315.8,,,69.2,中立,0,,,
2220,亀田製菓,食料品,1250.0,3.2080073,0.76813126,1.92,27.01,790.6,,,52.1,中立,0,,,
2221,岩塚製菓,食料品,3050.0,15.40404,0.44793266,1.05,2.95,312.9,,,51.4,中立,0,,,
2222,寿スピリッツ,食料品,2630.0,32.317524,8.474003,1.33,28.53,4061.6,,,68.5,中立,0,,,
2224,コモ,食料品,3675.0,166.44022,5.963963,0.19,3.64,127.7,,,61.0,中立,0,,,
2226,湖池屋,食料品,4720.0,19.393541,2.3650494,1.17,13.4,503.5,,,62.4,中立,0,,,
2229,カルビー,食料品,2960.0,21.15797,1.7089112,2.33,8.05,3599.0,,,54.0,中立,0,,,
2264,森永乳業,食料品,1202.5,17.442703,1.4126732,2.08,8.27,3881.4,,,43.4,中立,0,,,
2266,六甲バター,食料品,1104.0,14.474893,0.6418317,1.81,5.36,203.0,,,64.6,中立,0,,,
2267,ヤクルト本社,食料品,2789.0,18.520487,1.3439085,2.58,7.74,8051.2,,,54.5,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4085.0,22.216784,2.6875865,1.47,12.77,393.6,,,55.9,中立,0,,,
2269,明治ホールディングス,食料品,3741.0,28.879112,1.3127241,2.94,4.82,10141.9,,,47.6,中立,0,,,
2270,雪印メグミルク,食料品,3665.0,6.9844112,0.9341514,2.73,13.38,2204.5,,,55.2,中立,0,,,
2281,プリマハム,食料品,2402.0,26.291594,0.9901516,3.33,1.85,1207.3,,,55.4,中立,0,,,
2282,日本ハム,食料品,6153.0,17.024513,1.078711,2.93,6.78,5792.0,,,49.1,中立,0,,,
2286,林兼産業,食料品,890.0,5.7889943,0.53570825,5.06,10.06,72.7,,,52.6,中立,1,,,2026-07-13
2288,丸大食品,食料品,2255.0,5.6390505,0.71949446,3.55,13.66,542.8,,,52.2,中立,0,,,
228A,オプロ,情報・通信業,1674.0,14.233483,2.9443736,,20.06,38.5,,,50.9,中立,2,,,2026-07-14
2291,福留ハム,食料品,514.0,5.406543,0.6895765,,14.63,17.1,,,61.4,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2685.0,9.207819,0.64382124,4.1,7.22,850.4,,,50.3,中立,2,,,2026-07-14
2293,滝沢ハム,食料品,2718.0,,1.6726092,0.74,-6.75,55.8,,,63.4,中立,0,,,
2294,柿安本店,食料品,2569.0,30.316263,1.5879226,3.31,5.31,246.1,,,56.2,中立,1,,,2026-07-10
2296,伊藤ハム米久ホールディングス,食料品,4830.0,13.554471,0.9297756,3.21,6.96,2741.1,,,52.5,中立,0,,,
2300,きょくとう,サービス業,504.0,49.17073,0.82123345,2.18,7.15,26.5,,,52.5,中立,0,,,
2301,学情,サービス業,1650.0,12.769909,1.504445,4.55,,220.4,,,70.6,買われすぎ,0,,,
2303,ドーン,情報・通信業,1243.0,15.935898,2.473558,1.29,16.44,73.9,,,47.1,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,940.0,6.975881,1.3899363,4.26,21.48,46.6,,,66.5,中立,0,,,
2305,スタジオアリス,サービス業,1953.0,28.540113,1.1229779,2.56,3.8,331.7,,,75.9,買われすぎ,2,,,2026-07-13
2307,クロスキャット,情報・通信業,991.0,9.187836,2.0841658,3.94,24.16,138.7,,,58.6,中立,0,,,
2311,エプコ,サービス業,751.0,15.813855,1.4592102,5.33,10.44,67.2,,,39.1,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,64.0,,1.8697596,,-7.71,113.5,,,62.1,中立,0,,,
2317,システナ,情報・通信業,420.0,13.270143,3.7901347,4.29,30.95,1501.3,,,60.9,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,139.0,,3.9769964,,-6.52,72.3,,,51.2,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,307.0,15.175483,4.566278,,,64.5,,,53.2,中立,0,,,
2325,ＮＪＳ,サービス業,4360.0,19.013563,1.3737237,2.52,9.68,415.2,,,43.9,中立,0,,,
2326,デジタルアーツ,情報・通信業,4015.0,16.17973,2.925095,2.49,19.14,536.7,,,61.6,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3816.0,22.634794,2.5008945,2.28,11.52,6982.6,,,65.6,中立,0,,,
2329,東北新社,情報・通信業,499.0,9.86166,0.79957056,5.43,8.23,686.6,,,24.7,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,79.0,7.767945,1.1062411,,14.8,34.4,,,56.5,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1128.0,16.464748,1.4289026,2.93,8.77,5482.9,,,56.9,中立,0,,,
2332,クエスト,情報・通信業,1723.0,11.310227,1.1846411,3.54,10.88,88.3,,,48.5,中立,0,,,
2334,イオレ,サービス業,551.0,,6.460085,,-27.68,235.0,,,46.9,中立,3,,,2026-07-16
2335,キューブシステム,情報・通信業,1070.0,10.350164,1.4240123,4.49,14.04,162.4,,,63.1,中立,0,,,
2337,いちご,不動産業,414.0,10.014514,1.4268433,3.74,14.07,1634.3,,,50.7,中立,2,,,2026-07-15
2338,クオンタムソリューションズ,情報・通信業,133.0,,-15.411356,,,65.3,,,64.1,中立,3,,,2026-07-13
2340,極楽湯ホールディングス,サービス業,500.0,17.605635,3.2210684,1.2,21.28,158.6,,,81.8,買われすぎ,1,,,2026-07-13
2341,アルバイトタイムス,サービス業,171.0,16.553726,1.1016196,2.92,8.44,31.3,,,50.7,中立,0,,,
2342,トランスジェニックグループ,サービス業,222.0,,0.7735947,,-2.0,37.0,,,56.7,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,102.0,,7.798761,,-161.88,19.0,,,34.3,中立,0,,,
2349,エヌアイデイ,情報・通信業,2510.0,10.957349,1.1295936,1.2,10.93,274.2,,,61.9,中立,0,,,
2351,ＡＳＪ,情報・通信業,356.0,31.560284,0.95151544,0.84,3.03,27.8,,,64.9,中立,0,,,
2353,日本駐車場開発,不動産業,263.0,17.245901,4.1613264,3.42,26.67,821.0,,,63.9,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,978.0,14.527629,2.1365469,3.07,16.12,174.3,,,45.9,中立,0,,,
2359,コア,情報・通信業,1990.0,9.9301405,1.3805553,3.02,14.67,285.9,,,53.2,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,,,48.5,中立,1,,,2026-07-16
2371,カカクコム,サービス業,3594.0,37.815655,10.94084,1.39,29.62,7110.2,,,70.2,買われすぎ,0,,,
2373,ケア２１,サービス業,402.0,51.27551,1.3053856,4.23,3.84,54.4,,,38.6,中立,0,,,
2375,ギグワークス,サービス業,204.0,23.859648,1.4612552,0.98,6.27,40.6,,,45.3,中立,0,,,
2376,サイネックス,サービス業,798.0,88.7653,0.55543876,1.88,0.62,44.8,,,48.5,中立,0,,,
2378,ルネサンス,サービス業,1044.0,,2.0384214,1.25,-19.32,197.5,,,68.5,中立,0,,,
2379,ディップ,サービス業,1811.0,15.905498,2.6914241,5.36,12.05,948.1,,,51.3,中立,2,,,2026-07-10
2384,ＳＢＳホールディングス,陸運業,4535.0,15.284799,1.7747039,2.32,17.24,1801.2,,,48.3,中立,0,,,
2385,総医研ホールディングス,サービス業,216.0,32.579185,0.9200729,4.63,3.01,56.5,,,41.1,中立,0,,,
2388,ウェッジホールディングス,その他金融業,39.0,,0.61828214,,-20.22,16.6,,,48.6,中立,2,,,2026-07-14
2391,プラネット,サービス業,1205.0,18.754864,1.486159,3.65,7.5,79.9,,,47.5,中立,0,,,
2393,日本ケアサプライ,サービス業,4345.0,29.858438,3.6299565,1.7,12.5,675.2,,,68.6,中立,0,,,
2395,新日本科学,サービス業,1305.0,11.893911,1.2599615,3.83,10.85,543.3,,,78.0,買われすぎ,0,,,
2404,鉄人化ホールディングス,サービス業,599.0,19.052162,8.388651,,57.97,80.0,,,56.9,中立,2,,,2026-07-15
2408,ＫＧ情報,サービス業,853.0,12.523858,1.0370127,4.34,8.35,61.2,,,57.3,中立,0,,,
2410,キャリアデザインセンター,サービス業,2907.0,13.263072,3.301837,9.63,26.76,153.7,,,66.5,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,472.0,11.176888,1.3343624,5.51,11.69,51.9,,,73.2,買われすぎ,0,,,
2413,エムスリー,サービス業,1926.5,26.572414,3.14978,1.14,12.58,12858.0,,,65.9,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1578.0,7.3855658,0.8384835,8.62,11.78,163.8,,,49.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,596.0,5.9238644,0.75173175,2.35,13.9,280.4,,,50.1,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,410.0,2.3439286,1.8267038,,76.89,29.9,,,35.0,中立,0,,,
2424,ブラス,サービス業,626.0,10.88885,0.76786923,1.28,5.33,33.3,,,64.0,中立,0,,,
2425,ケアサービス,サービス業,675.0,22.240526,0.8987035,3.26,11.74,25.6,,,61.8,中立,0,,,
2428,ウェルネット,サービス業,636.0,11.810585,1.3386458,4.64,11.31,120.6,,,69.2,中立,0,,,
2429,ワールドホールディングス,サービス業,2624.0,7.107259,0.968479,5.18,13.36,469.7,,,70.7,買われすぎ,1,,,2026-07-13
2432,ディー・エヌ・エー,情報・通信業,2410.0,14.101814,1.1125422,2.74,7.47,2256.7,,,41.0,中立,1,,,2026-07-10
2433,博報堂ＤＹホールディングス,サービス業,1228.5,26.665943,1.1334825,2.6,4.32,4410.7,,,64.0,中立,1,,,2026-07-16
2435,シダー,サービス業,210.0,4.4996786,1.2023566,3.81,30.27,23.6,,,70.4,買われすぎ,0,,,
2436,共同ピーアール,サービス業,601.0,12.409663,2.3434088,1.33,23.75,104.5,,,67.6,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,629.0,,3.4004962,,-21.42,69.3,,,67.4,中立,4,,,2026-07-15
2438,アスカネット,サービス業,354.0,18.680738,0.9948878,1.98,5.46,53.1,,,56.9,中立,0,,,
2440,ぐるなび,サービス業,127.0,30.382776,1.374444,,4.6,71.6,,,59.7,中立,0,,,
2445,タカミヤ,サービス業,402.0,10.6208725,0.78404903,4.98,7.55,184.3,,,61.4,中立,0,,,
2449,プラップジャパン,サービス業,1059.0,9.980209,0.87305427,3.87,8.71,47.2,,,54.0,中立,1,,,2026-07-15
244A,グロースエクスパートナーズ,情報・通信業,1118.0,8.043165,1.0300769,,,37.5,,,63.6,中立,3,,,2026-07-15
2454,オールアバウト,サービス業,337.0,,1.3304276,0.3,-10.65,47.5,,,45.6,中立,0,,,
2459,アウンコンサルティング,サービス業,162.0,,3.9720485,,-13.15,12.2,,,44.4,中立,2,,,2026-07-10
245A,ＩＮＧＳ,小売業,2460.0,17.450521,2.9232469,,,62.1,,,62.2,中立,2,,,2026-07-15
2461,ファンコミュニケーションズ,サービス業,406.0,20.567375,1.6472794,5.17,6.14,266.6,,,48.0,中立,1,,,2026-07-15
2462,ライク,サービス業,1515.0,12.486607,1.5296047,3.96,12.65,290.7,,,71.2,買われすぎ,4,,,2026-07-13
2464,Ａｏｂａ‐ＢＢＴ,サービス業,325.0,14.990775,0.8784591,3.38,5.93,41.2,,,59.8,中立,0,,,
2469,ヒビノ,サービス業,2741.0,8.902819,1.9345772,1.64,23.45,271.8,,,52.3,中立,0,,,
246A,アスア,サービス業,1083.0,24.518906,2.7321234,0.65,9.53,27.7,,,59.2,中立,0,,,
2471,エスプール,サービス業,267.0,15.855106,2.2272458,3.75,13.99,208.5,,,63.2,中立,3,,,2026-07-14
2475,ＷＤＢホールディングス,サービス業,1794.0,12.668597,1.0494388,6.3,8.82,344.1,,,60.8,中立,0,,,
2477,手間いらず,情報・通信業,2301.0,13.165122,8.367272,1.74,6.31,135.8,,,55.4,中立,0,,,
2479,ジェイテック,サービス業,239.0,13.010343,1.29739,4.18,10.16,19.2,,,59.1,中立,0,,,
247A,Ａｉロボティクス,化学,801.0,19.768015,8.593223,,56.73,520.2,,,52.9,中立,0,,,
2480,システム・ロケーション,情報・通信業,1696.0,20.154486,1.479632,2.24,7.67,59.8,,,52.5,中立,0,,,
2481,タウンニュース社,サービス業,635.0,9.161737,0.63209426,3.15,8.09,35.1,,,48.4,中立,1,,,2026-07-13
2483,翻訳センター,サービス業,2363.0,17.15302,1.1294466,5.92,6.7,79.3,,,72.2,買われすぎ,1,,,2026-07-14
2484,出前館,情報・通信業,118.0,,0.51646787,,-23.59,131.4,,,54.3,中立,2,,,2026-07-15
2485,ティア,サービス業,462.0,26.566994,1.1497542,4.33,4.34,104.0,,,50.0,中立,0,,,
2488,ＪＴＰ,サービス業,1383.0,11.45911,2.6415262,3.62,11.05,75.4,,,58.7,中立,0,,,
2489,アドウェイズ,サービス業,309.0,47.832817,0.8668088,2.13,3.43,120.8,,,65.1,中立,0,,,
248A,キッズスター,情報・通信業,835.0,13.767518,0.91138893,,6.96,21.9,,,41.6,中立,1,,,2026-07-15
2491,バリューコマース,サービス業,458.0,20.346512,0.81508726,3.49,3.89,99.3,,,57.5,中立,0,,,
2492,インフォマート,サービス業,478.0,56.367928,4.316183,1.38,10.98,1273.9,,,65.7,中立,0,,,
2493,イーサポートリンク,サービス業,954.0,35.770527,1.135575,0.52,4.96,42.2,,,58.5,中立,0,,,
2497,ユナイテッド,サービス業,529.0,,1.1464013,4.16,-8.46,198.1,,,72.6,買われすぎ,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3125.0,8.459435,1.217837,4.0,15.75,371.9,,,60.2,中立,0,,,
2499,日本和装ホールディングス,サービス業,293.0,11.481191,0.73763394,6.83,6.03,26.6,,,63.7,中立,0,,,
2501,サッポロホールディングス,食料品,1996.5,51.60248,3.621381,2.0,,7783.2,,,58.9,中立,0,,,
2502,アサヒグループホールディングス,食料品,1583.0,19.4687,0.7710112,3.92,4.32,23157.2,,,55.5,中立,0,,,
2503,キリンホールディングス,食料品,2854.0,15.676151,1.7476854,2.66,12.19,22784.6,,,59.9,中立,0,,,
250A,シマダヤ,食料品,1677.0,9.799567,1.2994682,3.22,14.22,239.9,,,62.2,中立,0,,,
2531,宝ホールディングス,食料品,2163.0,35.79348,1.6086569,1.43,2.77,4140.9,,,53.0,中立,1,,,2026-07-10
2533,オエノンホールディングス,食料品,497.0,9.080943,1.0512466,2.41,13.43,280.7,,,55.8,中立,0,,,
253A,ＥＴＳグループ,建設業,1105.0,10.484866,1.8657568,2.08,19.23,70.4,,,55.3,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1288.0,,2.6868656,,-3.09,112.1,,,70.9,買われすぎ,0,,,
255A,ジーエルテクノホールディングス,精密機器,5650.0,13.761691,1.4863406,2.23,11.41,725.8,,,49.1,中立,0,,,
256A,飛島ホールディングス,建設業,2013.0,7.957465,0.70966035,5.46,9.23,385.5,,,56.9,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3980.0,32.45006,1.2501092,0.75,3.96,541.6,,,39.5,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4227.0,,1.881984,1.7,-11.06,6842.6,,,57.6,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1437.0,21.648088,4.533252,1.04,22.56,745.6,,,43.9,中立,0,,,
2586,フルッタフルッタ,食料品,100.0,128.20514,1.4463617,,1.65,113.3,,,50.7,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4613.0,16.06981,1.0838803,2.6,8.1,14254.2,,,64.4,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3770.0,13.334276,3.591434,3.18,29.57,1151.8,,,62.0,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2901.0,,1.402981,1.03,-35.98,919.6,,,67.5,中立,0,,,
2593,伊藤園,食料品,3018.0,24.624674,1.9734842,1.72,2.12,3477.7,,,58.8,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1778.0,14.5154705,1.1626424,3.71,2.12,2048.8,,,67.7,中立,0,,,
2594,キーコーヒー,食料品,1983.0,42.977894,1.337406,0.61,3.19,424.8,,,57.7,中立,0,,,
2597,ユニカフェ,食料品,1143.0,22.696585,2.131067,0.87,10.97,153.0,,,54.8,中立,0,,,
2602,日清オイリオグループ,食料品,1904.0,7.484571,0.82846504,3.15,11.66,1741.6,,,62.7,中立,0,,,
2607,不二製油,食料品,3943.0,30.431425,1.4116855,1.57,5.01,3390.3,,,56.0,中立,0,,,
2612,かどや製油,食料品,1814.0,18.399433,1.337845,2.59,7.49,500.9,,,57.3,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2097.0,14.600014,0.6280372,3.81,4.4,694.4,,,61.9,中立,0,,,
261A,日水コン,サービス業,2001.0,13.79239,1.5510064,3.7,11.54,234.2,,,51.4,中立,0,,,
262A,インターメスティック,小売業,1843.0,14.080525,2.1626632,2.77,17.11,564.0,,,39.7,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,302.0,37.14637,2.010251,,14.0,37.1,,,56.7,中立,0,,,
2652,まんだらけ,小売業,462.0,10.447761,4.9584646,0.22,9.16,149.7,,,63.1,中立,0,,,
2653,イオン九州,小売業,2805.0,16.048748,1.6006756,1.78,9.52,958.8,,,53.1,中立,2,,,2026-07-10
2654,アスモ,小売業,400.0,11.567379,0.7733773,2.5,7.04,53.9,,,61.1,中立,1,,,2026-07-13
2656,ベクターホールディングス,小売業,161.0,,4.4498496,,-83.18,51.3,,,52.4,中立,0,,,
2659,サンエー,小売業,3195.0,18.50029,1.3208342,3.44,7.75,1927.0,,,49.9,中立,0,,,
265A,Ｈｍｃｏｍｍ,情報・通信業,724.0,164.17235,1.7636985,,1.09,29.2,,,57.0,中立,1,,,2026-07-15
2664,カワチ薬品,小売業,3390.0,23.683107,0.65311015,2.95,2.78,757.1,,,49.3,中立,0,,,
2666,オートウェーブ,小売業,176.0,5.761048,0.7367716,2.27,4.0,25.4,,,68.9,中立,0,,,
2667,イメージ　ワン,卸売業,134.0,,1.1970805,,-54.61,20.3,,,45.4,中立,1,,,2026-07-14
2668,タビオ,卸売業,1258.0,15.010142,1.5900562,2.38,11.16,85.5,,,53.7,中立,2,,,2026-07-14
2669,カネ美食品,小売業,4020.0,21.268717,1.5977134,0.95,4.17,380.6,,,68.7,中立,1,,,2026-07-10
2670,エービーシー・マート,小売業,2648.5,14.140416,1.6340132,3.02,12.38,6558.1,,,43.6,中立,0,,,
2673,夢みつけ隊,小売業,96.0,6.2704115,0.33549893,,5.79,9.7,,,54.0,中立,0,,,
2674,ハードオフコーポレーション,小売業,2751.0,15.185472,1.8933021,3.34,13.05,382.7,,,61.3,中立,1,,,2026-07-10
2676,高千穂交易,卸売業,2129.0,Infinity,2.2603586,3.57,8.22,397.7,,,56.4,中立,0,,,
2678,アスクル,小売業,1243.0,,2.3282473,1.61,-32.92,1113.0,,,54.2,中立,0,,,
2681,ゲオホールディングス,小売業,1971.0,8.98605,0.79958004,1.73,9.36,784.1,,,40.6,中立,0,,,
2683,魚喜,小売業,1014.0,83.525536,2.834548,0.99,5.33,25.5,,,61.3,中立,2,,,2026-07-16
2685,アンドエスティＨＤ,小売業,3525.0,17.128279,1.954366,2.55,11.17,1626.0,,,54.8,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,492.0,,0.7663886,4.07,-29.08,24.3,,,58.2,中立,1,,,2026-07-10
2689,オルバヘルスケアホールディングス,卸売業,1920.0,9.229881,0.90595394,4.17,11.25,113.8,,,45.7,中立,0,,,
268A,リガク・ホールディングス,精密機器,2406.0,56.518677,6.2300134,0.79,11.64,5447.7,,,53.7,中立,0,,,
2693,ＹＫＴ,卸売業,383.0,79.791664,0.54721326,1.31,4.3,44.5,,,59.2,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,72.0,,2.72325,0.69,-6.44,169.7,,,57.6,中立,0,,,
2695,くら寿司,小売業,1620.0,36.994747,1.9088017,0.93,4.18,1287.7,,,56.9,中立,0,,,
2698,キャンドゥ,小売業,3485.0,124.46429,5.1820717,0.49,4.55,557.6,,,61.3,中立,0,,,
269A,Ｓａｐｅｅｔ,情報・通信業,2312.0,20.402401,5.756327,,33.65,37.8,,,58.3,中立,0,,,
2700,木徳神糧,卸売業,1734.0,2.5673296,0.6895682,2.88,26.89,141.8,,,49.5,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,7510.0,29.486826,3.5156806,0.85,13.86,9985.2,,,49.2,中立,0,,,
2705,大戸屋ホールディングス,小売業,8110.0,47.607864,14.325811,0.25,28.1,588.6,,,65.5,中立,1,,,2026-07-14
2708,久世,卸売業,2020.0,5.313552,0.966899,2.23,20.0,93.5,,,73.2,買われすぎ,0,,,
2721,ジェイホールディングス,卸売業,142.0,,10.075924,,-246.81,14.6,,,79.1,買われすぎ,0,,,
2722,ＩＫホールディングス,小売業,355.0,12.517631,1.035692,2.54,12.65,26.8,,,44.1,中立,5,,,2026-07-15
2726,パルグループホールディングス,小売業,1423.0,13.948246,3.0188856,2.81,22.84,2465.5,,,47.9,中立,0,,,
2730,エディオン,小売業,2373.0,16.269026,1.0703379,2.11,6.79,2509.2,,,53.9,中立,0,,,
2733,あらた,卸売業,2570.0,8.484928,0.69311637,4.36,8.42,860.4,,,61.2,中立,0,,,
2734,サーラコーポレーション,小売業,1148.0,9.919641,0.7617728,3.14,,726.2,,,71.0,買われすぎ,0,,,
2735,ワッツ,小売業,671.0,10.705169,0.65364826,2.24,8.24,89.1,,,80.7,買われすぎ,1,,,2026-07-10
2736,フェスタリアホールディングス,小売業,677.0,18.135548,1.4171569,1.03,4.81,24.3,,,57.0,中立,4,,,2026-07-13
2737,トーメンデバイス,卸売業,16090.0,10.9199505,1.8472502,3.73,18.4,1094.3,,,53.9,中立,0,,,
