code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
211A,カドス・コーポレーション,建設業,3290.0,,0.7595973,5.47,15.55,33.1,3508.2,3468.4,37.0,中立,0,,,
2120,ＬＩＦＵＬＬ,サービス業,208.0,8.065142,1.3459473,2.5,12.56,266.9,201.4,195.3,64.3,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3275.0,12.689864,1.1300265,5.8,10.92,2138.9,2986.0,2755.8,66.4,中立,0,,,
2122,インタースペース,サービス業,1401.0,22.817589,1.5312278,2.14,6.81,87.9,1390.9,1307.1,67.8,中立,0,,,
2124,ジェイエイシーリクルートメント,サービス業,926.0,17.488195,7.386903,4.1,49.79,1471.9,912.1,862.4,55.2,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,642.4,16.321138,4.2874117,3.89,28.75,2038.5,667.6,655.3,43.1,中立,0,,,
212A,フィットイージー,サービス業,3005.0,26.318094,7.629072,1.5,38.39,501.7,2778.2,2557.1,68.7,中立,1,,,2026-08-03
2130,メンバーズ,サービス業,897.0,9.474018,1.9285055,3.9,19.49,115.0,1049.5,1069.4,30.3,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,25.4,27.2,39.9,中立,1,,,2026-08-03
2136,ヒップ,サービス業,1410.0,12.59041,2.967228,5.04,12.21,53.7,1465.4,1431.2,40.4,中立,2,,,2026-08-05
2138,クルーズ,情報・通信業,455.0,,0.49729383,,-5.19,43.5,448.2,464.0,53.2,中立,5,,,2026-08-05
2139,中広,サービス業,523.0,18.901337,1.6366355,2.68,9.29,35.6,520.1,506.0,56.5,中立,1,,,2026-08-07
2146,ＵＴグループ,サービス業,183.0,15.681233,3.3880105,6.69,21.03,1038.4,181.0,178.9,55.2,中立,7,,,2026-08-07
2148,アイティメディア,サービス業,1211.0,19.83295,3.3359501,4.13,17.57,236.0,1183.5,1231.1,57.0,中立,2,,,2026-08-03
2152,幼児活動研究会,サービス業,1480.0,13.986014,3.634042,1.76,10.63,159.9,1489.9,1477.3,48.0,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1744.0,8.54483,0.77854323,4.13,9.07,313.5,1729.4,1650.5,58.1,中立,0,,,
2154,オープンアップグループ,サービス業,1967.0,12.889908,2.1440797,4.32,17.71,1670.9,1981.1,1860.3,50.6,中立,2,,,2026-08-07
2156,セーラー広告,サービス業,274.0,,0.6121086,2.19,-0.18,14.1,267.0,271.4,62.7,中立,0,,,
2157,コシダカホールディングス,サービス業,1025.0,15.293942,2.1775615,2.73,14.51,849.4,1031.9,991.1,50.2,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,632.0,45.664738,6.445297,,15.39,247.6,632.2,648.7,51.2,中立,0,,,
215A,タイミー,サービス業,1545.0,81.401474,9.65444,,,1540.9,1507.4,1338.3,57.2,中立,2,,,2026-08-03
2160,ジーエヌアイグループ,医薬品,2777.0,,3.0947158,,-21.63,1827.4,2583.2,2734.6,60.8,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,0.56,7.01,102.9,536.0,488.3,66.4,中立,2,,,2026-08-07
2163,アルトナー,サービス業,953.0,16.076248,3.9370565,6.77,27.13,101.0,959.1,933.4,51.5,中立,0,,,
2164,地域新聞社,サービス業,154.0,,11.49168,,-135.31,23.8,163.1,165.9,40.6,中立,2,,,2026-08-06
2168,パソナグループ,サービス業,1599.0,,0.47069907,0.94,-2.43,597.3,1557.4,1557.6,59.6,中立,0,,,
2169,ＣＤＳ,サービス業,1727.0,25.77612,1.3354707,4.28,3.96,117.8,1711.0,1735.7,61.4,中立,1,,,2026-08-07
2170,リンクアンドモチベーション,サービス業,640.0,42.895443,5.5251,2.56,14.34,682.1,605.9,565.3,65.3,中立,1,,,2026-08-03
2173,博展,サービス業,695.0,5.6679173,2.2779417,3.88,44.81,108.8,704.4,734.7,46.3,中立,0,,,
2175,エス・エム・エス,サービス業,2293.0,,6.662289,1.33,-40.27,1882.1,2351.6,2080.9,51.0,中立,0,,,
2179,成学社,サービス業,823.0,7.821707,1.0544847,4.01,14.24,45.7,802.3,783.2,62.5,中立,2,,,2026-08-07
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,3.361418,1.99,33.24,193.6,1306.9,1248.3,60.1,中立,0,,,
2181,パーソルホールディングス,サービス業,263.3,13.74217,2.675813,4.94,20.13,5873.4,261.3,247.3,54.4,中立,5,,,2026-08-07
2183,リニカル,サービス業,210.0,,1.1932429,3.81,-59.3,47.4,208.9,219.1,52.8,中立,1,,,2026-08-05
2185,シイエム・シイ,サービス業,1900.0,9.525242,1.072233,2.89,11.85,245.5,1893.5,1854.3,57.0,中立,2,,,2026-08-06
2186,ソーバル,サービス業,918.0,15.700358,1.6020691,3.59,10.22,72.2,912.8,906.3,63.4,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1055.0,,28.414446,,15.33,200.0,1093.1,1169.8,48.7,中立,3,,,2026-08-03
2193,クックパッド,サービス業,124.0,12.970711,0.7341448,,1.65,89.1,118.2,121.7,59.0,中立,2,,,2026-08-07
2195,アミタホールディングス,サービス業,336.0,18.972334,2.0094132,1.49,9.94,59.0,329.0,380.5,51.8,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,768.0,9.832288,1.8646027,3.12,20.23,223.5,763.5,767.2,51.5,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1812.0,220.97562,5.7993836,,8.35,414.5,1661.4,1664.5,61.1,中立,0,,,
2201,森永製菓,食料品,2572.5,12.194255,1.5216788,2.72,12.99,2160.1,2666.5,2602.0,43.8,中立,2,,,2026-08-06
2204,中村屋,食料品,3265.0,20.517815,0.7478611,2.3,,186.6,3228.2,3164.3,55.6,中立,2,,,2026-08-07
2206,江崎グリコ,食料品,5079.0,50.922398,1.5463113,1.87,5.45,3113.9,5149.0,5344.6,46.7,中立,3,,,2026-08-05
2207,ｍｅｉｔｏ,食料品,3245.0,17.700321,0.85100335,2.47,5.24,529.0,3177.0,3122.8,60.4,中立,1,,,2026-08-04
2208,ブルボン,食料品,3150.0,12.882909,1.1186692,1.4,9.72,761.4,3135.4,3000.3,55.5,中立,0,,,
2209,井村屋グループ,食料品,2355.0,12.616522,1.2040395,1.61,10.13,301.4,2391.5,2326.8,47.0,中立,1,,,2026-08-07
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,943.0,11.036984,1.0900462,3.18,10.02,25.9,938.9,957.4,54.0,中立,0,,,
2211,不二家,食料品,2401.0,55.132034,1.0355574,1.25,2.3,618.9,2437.4,2382.7,47.3,中立,0,,,
2212,山崎製パン,食料品,3544.0,17.147282,1.4802018,1.69,8.94,6978.3,3365.9,3219.4,59.6,中立,0,,,
2215,第一屋製パン,食料品,611.0,13.193694,0.48405892,,5.56,42.3,602.6,601.0,67.0,中立,0,,,
2216,カンロ,食料品,1112.0,13.873986,2.3775518,3.24,16.26,469.1,1169.7,1118.3,45.0,中立,1,,,2026-08-03
2217,モロゾフ,食料品,1497.0,46.942616,1.5105863,0.67,2.86,300.3,1552.7,1513.9,37.1,中立,0,,,
2220,亀田製菓,食料品,1300.0,3.3357282,0.7881592,1.85,4.4,822.2,1260.2,1275.3,59.5,中立,0,,,
2221,岩塚製菓,食料品,3075.0,15.527166,0.45160425,1.04,2.95,315.5,3073.2,3075.9,50.8,中立,0,,,
2222,寿スピリッツ,食料品,2609.0,32.102867,8.897939,1.34,31.39,4029.2,2560.4,2298.6,61.1,中立,5,,,2026-08-03
2224,コモ,食料品,3695.0,166.66667,5.99642,0.19,3.64,128.4,3678.8,3617.0,59.1,中立,0,,,
2226,湖池屋,食料品,4825.0,19.82415,2.407598,1.14,14.86,514.7,4752.8,4698.6,70.5,買われすぎ,1,,,2026-08-04
2229,カルビー,食料品,2986.0,21.334665,1.7494789,2.31,8.45,3630.6,2985.1,2930.8,52.1,中立,0,,,
2264,森永乳業,食料品,1242.0,18.00261,1.4590771,2.01,8.27,4008.9,1240.8,1219.8,52.0,中立,4,,,2026-08-07
2266,六甲バター,食料品,1058.0,13.8645,0.61508876,1.89,5.36,194.5,1090.2,1086.3,44.7,中立,0,,,
2267,ヤクルト本社,食料品,2850.5,18.908789,1.3638403,2.53,8.22,8201.4,2828.7,2761.3,54.6,中立,1,,,2026-08-05
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4060.0,23.529411,2.5486312,1.48,11.19,391.2,4078.8,4074.1,43.0,中立,0,,,
2269,明治ホールディングス,食料品,4110.0,31.71541,1.442207,2.68,5.53,11145.0,3812.9,3739.4,64.6,中立,1,,,2026-08-05
2270,雪印メグミルク,食料品,3655.0,6.9653544,0.93160254,2.74,13.38,2198.5,3721.6,3530.1,47.0,中立,3,,,2026-08-07
2281,プリマハム,食料品,2382.0,26.066975,0.98190725,3.36,1.95,1197.2,2428.9,2416.0,46.0,中立,1,,,2026-08-03
2282,日本ハム,食料品,6110.0,16.92146,1.0749867,2.95,6.74,5739.5,6222.5,6180.1,47.8,中立,5,,,2026-08-07
2286,林兼産業,食料品,911.0,5.928288,0.54834855,4.94,10.06,74.4,893.9,876.6,59.2,中立,2,,,2026-08-07
2288,丸大食品,食料品,2146.0,5.3672814,0.6847162,3.73,13.66,516.6,2271.4,2240.4,36.4,中立,1,,,2026-08-06
228A,オプロ,情報・通信業,1582.0,13.448951,2.5766227,,21.74,36.4,1658.8,1631.1,40.6,中立,0,,,
2291,福留ハム,食料品,513.0,5.396024,0.6882349,,14.63,17.1,515.2,525.1,48.7,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2728.0,9.348549,0.6605663,4.03,7.22,864.0,2746.5,2730.3,49.4,中立,0,,,
2293,滝沢ハム,食料品,2749.0,,1.691686,0.73,-6.75,56.5,2722.4,2691.4,60.7,中立,0,,,
2294,柿安本店,食料品,2556.0,30.14862,1.5798872,3.33,5.31,244.8,2579.6,2580.1,46.7,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4935.0,13.843694,0.9529853,3.14,6.87,2800.6,4886.4,4891.8,53.5,中立,2,,,2026-08-03
2300,きょくとう,サービス業,501.0,48.92578,0.81634516,2.2,7.15,26.4,501.0,498.9,51.5,中立,0,,,
2301,学情,サービス業,1600.0,12.383902,1.4588557,4.69,,213.7,1625.2,1590.8,45.4,中立,1,,,2026-08-03
2303,ドーン,情報・通信業,1319.0,16.895094,2.624797,1.21,16.44,78.4,1267.3,1307.4,58.3,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,933.0,6.9244466,1.3795857,4.29,21.48,46.3,932.7,927.2,50.9,中立,0,,,
2305,スタジオアリス,サービス業,1943.0,28.410587,1.1172279,2.57,3.8,330.0,1945.2,1846.3,52.8,中立,0,,,
2307,クロスキャット,情報・通信業,1013.0,9.384843,2.1304338,3.85,25.49,141.8,994.8,956.5,59.5,中立,1,,,2026-08-05
2311,エプコ,サービス業,785.0,16.53676,1.525273,5.1,10.44,70.3,765.9,778.0,62.1,中立,3,,,2026-08-07
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,60.0,,1.7528995,,-7.71,106.4,60.8,62.7,49.0,中立,0,,,
2317,システナ,情報・通信業,422.0,13.333334,3.8011854,4.27,31.03,1508.5,424.8,418.0,49.8,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,131.0,,3.7481046,,-6.52,68.1,132.8,147.5,48.8,中立,1,,,2026-08-07
2323,ｆｏｎｆｕｎ,情報・通信業,275.0,13.593673,4.090314,,,57.8,279.6,318.7,46.8,中立,0,,,
2325,ＮＪＳ,サービス業,4475.0,19.52784,1.4099573,2.46,9.68,426.2,4424.2,4674.6,49.2,中立,0,,,
2326,デジタルアーツ,情報・通信業,4575.0,18.43643,3.360511,2.19,20.36,611.5,4078.2,4186.2,75.7,買われすぎ,1,,,2026-08-03
2327,日鉄ソリューションズ,情報・通信業,3783.0,22.449707,2.5049794,2.3,11.68,6922.2,3793.3,3577.9,53.6,中立,0,,,
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,502.7,536.5,36.8,中立,0,,,
2330,フォーサイド,情報・通信業,73.0,7.177974,1.0222228,,14.8,31.8,75.6,80.7,42.6,中立,2,,,2026-08-07
2331,ＡＬＳＯＫ,サービス業,1151.5,16.807764,1.4509116,2.87,,5597.1,1138.7,1126.9,53.0,中立,5,,,2026-08-05
2332,クエスト,情報・通信業,1725.0,11.3248415,1.1860162,3.54,10.88,88.4,1707.5,1778.8,51.8,中立,0,,,
2334,イオレ,サービス業,520.0,,6.0966315,,-27.68,221.8,524.6,539.2,49.8,中立,0,,,
2335,キューブシステム,情報・通信業,1054.0,10.191453,1.4027187,4.55,14.42,160.0,1071.0,1038.1,45.0,中立,3,,,2026-08-05
2337,いちご,不動産業,399.0,9.975,1.4379363,3.88,15.23,1564.0,425.6,451.9,36.3,中立,1,,,2026-08-05
2338,クオンタムソリューションズ,情報・通信業,130.0,,-15.063731,,,63.9,126.8,119.4,53.5,中立,4,,,2026-08-07
2340,極楽湯ホールディングス,サービス業,511.0,18.011984,3.3054535,1.17,21.28,162.1,500.1,486.1,73.8,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,164.0,15.876089,1.056524,3.05,8.44,30.0,168.6,169.7,45.6,中立,0,,,
2342,トランスジェニックグループ,サービス業,221.0,,0.77011,,-2.0,36.8,216.6,231.9,54.1,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,95.0,,7.263552,,-161.88,17.7,102.0,168.5,39.5,中立,1,,,2026-08-06
2349,エヌアイデイ,情報・通信業,2511.0,10.960758,1.1300436,1.19,10.93,274.3,2508.5,2405.0,57.3,中立,1,,,2026-08-07
2351,ＡＳＪ,情報・通信業,313.0,27.797512,0.8365852,0.96,3.03,24.4,332.0,343.7,41.4,中立,0,,,
2353,日本駐車場開発,不動産業,250.0,16.3827,3.9556336,3.6,26.67,780.4,250.6,243.4,51.4,中立,2,,,2026-08-07
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1283.0,19.063892,2.8028524,2.34,16.12,228.7,1119.2,983.2,56.4,中立,0,,,
2359,コア,情報・通信業,2056.0,10.261529,1.4222153,3.16,15.18,295.4,2001.1,2036.5,58.8,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.8,26.2,50.2,中立,1,,,2026-08-03
2371,カカクコム,サービス業,3711.0,39.063156,11.29701,1.35,30.61,7341.7,3645.8,3322.6,73.7,買われすぎ,2,,,2026-08-05
2373,ケア２１,サービス業,403.0,51.534527,1.3086329,4.22,3.84,54.5,403.6,411.8,43.9,中立,0,,,
2375,ギグワークス,サービス業,201.0,23.5363,1.4397662,1.0,6.27,40.0,203.5,206.3,44.4,中立,0,,,
2376,サイネックス,サービス業,762.0,84.76085,0.5303814,1.97,0.62,42.7,790.9,753.8,41.4,中立,1,,,2026-08-07
2378,ルネサンス,サービス業,1042.0,,2.0345163,1.25,-19.32,197.1,1049.4,1015.8,49.5,中立,3,,,2026-08-07
2379,ディップ,サービス業,1835.0,16.123363,2.7270918,5.29,12.05,960.7,1836.0,1791.0,51.9,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4600.0,15.500219,1.8001406,2.28,17.24,1827.0,4387.6,4438.7,58.1,中立,3,,,2026-08-07
2385,総医研ホールディングス,サービス業,217.0,32.730015,0.9243325,4.61,3.01,56.8,214.0,228.5,50.3,中立,0,,,
2388,ウェッジホールディングス,その他金融業,37.0,,0.5865754,,-20.22,15.7,38.2,43.1,46.4,中立,2,,,2026-08-05
2391,プラネット,サービス業,1175.0,18.279404,1.4491591,3.74,7.5,77.9,1186.7,1185.7,44.1,中立,0,,,
2393,日本ケアサプライ,サービス業,4155.0,28.619646,3.5924604,1.78,13.43,645.7,4148.6,3400.7,53.7,中立,0,,,
2395,新日本科学,サービス業,1470.0,13.401403,1.4192669,3.4,13.66,612.0,1290.2,1242.4,73.7,買われすぎ,4,,,2026-08-05
2404,鉄人化ホールディングス,サービス業,561.0,17.85487,7.0310445,,53.98,75.0,585.4,575.8,32.2,中立,0,,,
2408,ＫＧ情報,サービス業,833.0,12.240998,0.9984346,4.44,8.35,59.7,849.8,816.6,46.0,中立,0,,,
2410,キャリアデザインセンター,サービス業,2807.0,12.814425,2.92118,9.98,24.9,148.4,2878.6,2681.9,42.9,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,465.0,11.013738,1.3289169,5.59,10.94,51.3,464.6,457.7,53.8,中立,1,,,2026-08-03
2413,エムスリー,サービス業,1530.0,21.09181,2.5015123,1.44,,10211.7,1858.6,1645.5,33.1,中立,4,,,2026-08-06
2415,ヒューマンホールディングス,サービス業,1631.0,7.6336236,0.8666455,8.34,11.78,169.3,1585.8,1582.8,59.8,中立,1,,,2026-08-07
2418,ツカダ・グローバルホールディング,サービス業,599.0,5.9513164,0.75551564,2.34,13.9,281.8,602.4,596.7,50.5,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,400.0,2.2867596,1.78215,,76.89,29.1,407.0,464.6,37.2,中立,0,,,
2424,ブラス,サービス業,602.0,10.462287,0.73843014,1.33,5.33,32.0,611.9,602.0,44.0,中立,0,,,
2425,ケアサービス,サービス業,680.0,22.405272,0.9053606,3.24,11.74,25.8,666.4,680.5,56.6,中立,2,,,2026-08-05
2428,ウェルネット,サービス業,631.0,11.722088,1.3281219,4.68,11.31,119.6,636.8,615.2,48.9,中立,0,,,
2429,ワールドホールディングス,サービス業,2690.0,7.2856293,0.9928386,5.06,13.36,474.8,2638.5,2509.6,58.6,中立,2,,,2026-08-07
2432,ディー・エヌ・エー,情報・通信業,2462.0,14.4044,1.1365472,2.68,7.47,2305.4,2491.3,2574.5,47.5,中立,3,,,2026-08-05
2433,博報堂ＤＹホールディングス,サービス業,1242.0,26.964828,1.1459383,2.58,4.32,4459.2,1250.6,1159.4,50.4,中立,3,,,2026-08-07
2435,シダー,サービス業,215.0,4.605827,1.2309842,3.72,30.27,24.1,210.2,209.8,60.3,中立,0,,,
2436,共同ピーアール,サービス業,611.0,12.618753,2.3824008,1.31,23.75,106.3,609.9,545.4,56.1,中立,1,,,2026-08-03
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,674.0,,3.5211082,,-10.64,74.3,612.7,510.1,65.4,中立,0,,,
2438,アスカネット,サービス業,334.0,17.634636,0.9388088,2.1,5.45,50.1,345.1,336.2,48.3,中立,0,,,
2440,ぐるなび,サービス業,121.0,28.94737,1.314603,,,68.2,123.4,126.9,47.3,中立,2,,,2026-08-03
2445,タカミヤ,サービス業,418.0,11.037761,0.815255,4.78,7.55,191.6,411.4,399.1,56.5,中立,2,,,2026-08-06
2449,プラップジャパン,サービス業,1081.0,10.193305,0.86509764,3.79,8.91,48.2,1073.3,1063.2,53.8,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1183.0,8.514466,1.0651065,,12.67,39.7,1180.8,1136.1,53.0,中立,0,,,
2454,オールアバウト,サービス業,343.0,,1.352577,0.29,-10.65,48.3,340.2,349.9,49.7,中立,0,,,
2459,アウンコンサルティング,サービス業,173.0,,4.2417555,,-13.15,13.0,167.3,180.2,52.8,中立,0,,,
245A,ＩＮＧＳ,小売業,2481.0,17.57331,2.7570128,,17.02,62.6,2451.6,2434.6,58.1,中立,1,,,2026-08-07
2461,ファンコミュニケーションズ,サービス業,401.0,20.324379,1.6269927,5.24,6.14,263.3,403.0,410.6,46.5,中立,0,,,
2462,ライク,サービス業,1519.0,12.5164795,1.5336431,3.95,12.65,291.5,1513.9,1506.2,54.6,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,327.0,15.083026,0.883865,3.36,5.93,41.4,326.0,326.3,50.6,中立,2,,,2026-08-07
2469,ヒビノ,サービス業,2686.0,8.723612,1.8964694,1.68,23.45,266.3,2744.2,2870.8,43.8,中立,1,,,2026-08-07
246A,アスア,サービス業,1085.0,24.553066,2.7371688,0.65,9.53,27.7,1068.5,1042.5,57.9,中立,0,,,
2471,エスプール,サービス業,276.0,16.399286,2.2191312,3.62,13.95,215.6,269.7,251.4,61.6,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1785.0,12.597925,1.0441741,6.33,8.82,342.4,1799.5,1724.3,48.6,中立,2,,,2026-08-07
2477,手間いらず,情報・通信業,2394.0,13.698788,8.705455,1.67,6.31,141.9,2351.8,2308.2,57.3,中立,4,,,2026-08-07
2479,ジェイテック,サービス業,237.0,12.908496,1.3696334,4.22,12.5,19.0,238.3,235.4,49.9,中立,0,,,
247A,Ａｉロボティクス,化学,827.0,20.384521,8.872153,,56.73,537.1,816.6,877.7,52.4,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.211628,1.4831218,2.24,7.67,60.0,1706.1,1700.6,47.4,中立,1,,,2026-08-07
2481,タウンニュース社,サービス業,648.0,9.351998,0.6450348,3.09,8.09,35.8,638.8,646.7,62.4,中立,0,,,
2483,翻訳センター,サービス業,2227.0,16.17284,1.0644425,6.29,6.7,74.8,2316.9,2113.7,45.3,中立,2,,,2026-08-07
2484,出前館,情報・通信業,145.0,,0.72376597,,-31.05,161.5,130.7,123.4,66.8,中立,0,,,
2485,ティア,サービス業,473.0,27.168295,1.1771293,4.23,4.34,106.4,471.9,469.3,52.4,中立,0,,,
2488,ＪＴＰ,サービス業,1373.0,11.380025,2.6224263,3.64,11.05,74.9,1380.3,1338.4,49.1,中立,1,,,2026-08-04
2489,アドウェイズ,サービス業,311.0,48.142414,0.8724192,2.11,3.43,121.5,309.6,288.6,53.6,中立,0,,,
248A,キッズスター,情報・通信業,839.0,13.838034,0.9157549,,6.96,22.0,837.1,886.5,48.0,中立,0,,,
2491,バリューコマース,サービス業,464.0,,0.82576525,3.45,3.89,100.6,459.4,461.7,52.2,中立,0,,,
2492,インフォマート,サービス業,585.0,62.500004,5.1903577,1.12,10.78,1559.1,519.8,433.7,68.7,中立,0,,,
2493,イーサポートリンク,サービス業,943.0,23.80712,1.1224813,0.53,4.96,41.7,944.0,951.4,52.3,中立,0,,,
2497,ユナイテッド,サービス業,516.0,,1.1624187,4.26,-5.86,193.2,519.3,505.5,50.1,中立,2,,,2026-08-03
2498,オリエンタルコンサルタンツホールディングス,サービス業,3175.0,8.597114,1.2373223,3.94,15.75,377.8,3151.6,3053.0,55.3,中立,0,,,
2499,日本和装ホールディングス,サービス業,289.0,11.324451,0.72756386,6.92,6.03,26.2,291.5,289.1,47.2,中立,0,,,
2501,サッポロビール,食料品,1960.0,50.882656,3.5551748,2.04,,7640.9,2003.4,1813.2,49.2,中立,4,,,2026-08-07
2502,アサヒグループホールディングス,食料品,1694.5,20.847687,0.82531804,3.66,4.32,24788.3,1640.4,1554.0,58.8,中立,1,,,2026-08-05
2503,キリンホールディングス,食料品,3038.0,16.686808,1.8603604,2.5,12.19,24253.5,2913.3,2721.5,60.5,中立,3,,,2026-08-07
250A,シマダヤ,食料品,1649.0,9.634824,1.2777716,3.27,14.22,235.9,1662.6,1644.7,49.2,中立,0,,,
2531,宝ホールディングス,食料品,2060.0,34.049587,1.5320542,1.5,2.77,3943.8,2129.6,2068.6,43.9,中立,1,,,2026-08-07
2533,オエノンホールディングス,食料品,447.0,8.170353,0.94548744,2.68,13.43,249.0,493.6,477.0,32.5,中立,1,,,2026-08-06
253A,ＥＴＳグループ,建設業,1021.0,9.689665,1.7239255,2.25,19.23,65.0,1112.1,1134.3,38.3,中立,3,,,2026-08-07
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1177.0,,2.455311,,-3.09,102.4,1212.2,1058.8,49.8,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5520.0,13.453242,1.4521416,2.28,11.41,709.1,5809.2,5899.8,45.6,中立,2,,,2026-08-07
256A,飛島ホールディングス,建設業,2023.0,7.9957314,0.7131858,5.44,9.23,387.5,2043.5,2003.4,48.0,中立,1,,,2026-08-07
2573,北海道コカ・コーラボトリング,食料品,4000.0,32.573288,1.2563912,0.75,3.96,544.3,3992.4,4108.1,48.1,中立,1,,,2026-08-06
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4004.0,36.24185,1.7805923,1.8,5.37,6505.3,4208.7,3814.3,46.6,中立,1,,,2026-08-04
2585,ライフドリンク　カンパニー,食料品,1513.0,22.796444,4.7730064,0.99,22.56,785.1,1486.4,1528.3,52.3,中立,0,,,
2586,フルッタフルッタ,食料品,93.0,119.230774,1.3451164,,1.65,105.3,97.4,99.5,44.1,中立,1,,,2026-08-03
2587,サントリービバレッジ＆フード,食料品,4650.0,16.187426,1.0925739,2.58,8.1,14368.5,4646.3,4416.8,52.9,中立,4,,,2026-08-07
