code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2121,ＭＩＸＩ,情報・通信業,3285.0,12.734533,1.133477,5.78,10.92,2145.4,3038.7,2784.1,64.6,中立,0,,,
2122,インタースペース,サービス業,1406.0,22.891567,1.5366926,2.13,6.81,88.3,1398.1,1313.3,59.3,中立,2,,,2026-08-12
2124,ジェイエイシーリクルートメント,サービス業,1017.0,17.91439,7.2098002,3.74,44.76,1616.6,925.7,867.3,72.5,買われすぎ,4,0.7,ポジティブ,2026-08-12
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,662.0,16.827656,4.418223,3.78,28.75,2098.9,665.6,654.2,51.7,中立,0,,,
212A,フィットイージー,サービス業,3040.0,26.631624,7.71793,1.48,38.39,507.5,2803.7,2579.4,65.7,中立,0,,,
2130,メンバーズ,サービス業,921.0,9.735729,1.9801043,3.8,19.49,118.1,1031.8,1062.4,35.6,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,25.0,26.9,39.9,中立,0,,,
2136,ヒップ,サービス業,1408.0,12.573673,2.9630191,5.04,12.21,53.6,1450.6,1429.3,40.3,中立,0,,,
2138,クルーズ,情報・通信業,457.0,,0.5110988,,-5.88,43.7,454.1,460.9,54.1,中立,0,,,
2139,中広,サービス業,530.0,19.154318,1.689647,2.64,13.61,36.0,522.9,506.8,65.4,中立,1,,,2026-08-07
2146,ＵＴグループ,サービス業,218.0,18.712446,4.056267,6.12,24.46,1235.0,186.4,178.0,73.1,買われすぎ,6,,,2026-08-07
2148,アイティメディア,サービス業,1238.0,20.295082,3.4103272,4.04,17.57,241.2,1189.8,1216.6,63.5,中立,0,,,
2152,幼児活動研究会,サービス業,1516.0,14.326215,3.7224376,1.72,10.63,163.8,1499.1,1478.0,53.4,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1760.0,8.628297,0.78568584,4.09,9.07,316.4,1739.0,1653.6,61.7,中立,0,,,
2154,オープンアップグループ,サービス業,2001.0,14.412273,2.1188953,5.0,14.89,1700.1,1989.8,1872.4,55.2,中立,2,,,2026-08-07
2156,セーラー広告,サービス業,276.0,,0.6381857,2.17,0.96,14.2,268.7,270.6,63.1,中立,2,,,2026-08-10
2157,コシダカホールディングス,サービス業,1022.0,15.2582855,2.1711884,2.74,14.51,846.9,1037.0,990.1,49.4,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,650.0,46.931408,6.6288652,,15.39,254.7,633.7,641.2,56.2,中立,0,,,
215A,タイミー,サービス業,1641.0,86.18697,10.254328,,,1636.7,1504.2,1349.9,62.8,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2897.0,,3.228445,,-21.63,1906.3,2588.8,2715.7,64.8,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0038133,0.56,16.76,102.9,535.7,493.6,66.5,中立,2,,,2026-08-07
2163,アルトナー,サービス業,976.0,16.472574,4.032075,6.61,27.13,206.9,960.3,935.3,64.4,中立,0,,,
2164,地域新聞社,サービス業,152.0,,11.342437,,-135.31,23.5,162.8,164.5,38.9,中立,2,,,2026-08-12
2168,パソナグループ,サービス業,1629.0,,0.4795302,0.92,-2.43,608.5,1571.2,1555.0,63.9,中立,0,,,
2169,ＣＤＳ,サービス業,1713.0,25.574797,1.3170246,4.32,3.42,116.8,1711.5,1732.9,48.4,中立,1,,,2026-08-07
2170,リンクアンドモチベーション,サービス業,611.0,41.06183,5.3040495,2.68,13.52,643.6,612.2,568.5,51.0,中立,4,,,2026-08-10
2173,博展,サービス業,709.0,5.7820907,2.3238282,3.81,44.81,111.0,705.0,723.8,53.1,中立,0,,,
2175,エス・エム・エス,サービス業,2295.0,,6.6681004,1.33,-40.27,1883.7,2354.1,2101.8,51.0,中立,0,,,
2179,成学社,サービス業,840.0,7.9809976,1.1867156,3.93,17.16,46.6,808.5,786.2,69.4,中立,2,,,2026-08-07
2180,サニーサイドアップグループ,サービス業,1308.0,12.770944,3.3639898,1.99,33.24,193.7,1307.1,1263.1,63.2,中立,4,,,2026-08-13
2181,パーソルホールディングス,サービス業,282.8,14.752216,2.8490257,4.6,20.68,6308.3,264.4,249.0,66.7,中立,5,,,2026-08-07
2183,リニカル,サービス業,209.0,,1.1875608,3.83,-59.3,47.2,207.9,217.4,50.7,中立,0,,,
2185,シイエム・シイ,サービス業,1915.0,9.598997,1.065849,2.87,13.05,247.4,1898.4,1854.7,62.6,中立,0,,,
2186,ソーバル,サービス業,920.0,15.71575,1.6055595,3.59,10.22,72.4,914.4,906.6,64.7,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1065.0,,28.683777,,15.33,201.9,1084.2,1160.4,49.9,中立,0,,,
2193,クックパッド,サービス業,129.0,7.894737,0.7637474,,9.45,92.7,119.4,121.4,64.3,中立,2,,,2026-08-07
2195,アミタホールディングス,サービス業,332.0,18.725325,1.9854916,1.51,9.94,58.3,330.2,373.2,48.1,中立,4,,,2026-08-12
2198,アイ・ケイ・ケイホールディングス,サービス業,779.0,9.974392,1.8913091,3.08,20.23,226.7,770.0,765.7,56.5,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1942.0,233.97589,6.215454,,8.35,444.2,1690.4,1665.8,68.1,中立,0,,,
2201,森永製菓,食料品,2553.5,12.092726,1.4846966,2.74,12.76,2144.2,2649.0,2593.1,42.9,中立,0,,,
2204,中村屋,食料品,3220.0,20.223589,0.73755366,2.33,,184.0,3232.4,3160.8,50.6,中立,2,,,2026-08-07
2206,江崎グリコ,食料品,5168.0,51.866722,1.5734074,1.84,5.45,3168.4,5123.6,5315.1,51.8,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3590.0,19.595,0.9414798,2.23,5.1,585.2,3205.8,3130.9,79.9,買われすぎ,2,,,2026-08-10
2208,ブルボン,食料品,3155.0,12.893866,1.1204448,1.39,9.72,762.6,3135.2,3001.5,55.8,中立,0,,,
2209,井村屋グループ,食料品,2368.0,12.690246,1.2045717,1.6,10.35,303.0,2389.3,2325.8,49.6,中立,1,,,2026-08-07
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,969.0,11.338638,1.1201004,3.1,10.02,26.6,940.8,955.2,67.3,中立,2,,,2026-08-13
2211,不二家,食料品,2447.0,56.30465,1.0553973,1.23,2.3,630.7,2440.8,2383.3,54.9,中立,0,,,
2212,山崎製パン,食料品,3497.0,16.39552,1.4602277,1.72,8.94,6885.8,3395.3,3232.2,56.2,中立,0,,,
2215,第一屋製パン,食料品,624.0,13.462784,0.49435803,,5.56,43.2,605.1,601.7,79.5,買われすぎ,0,,,
2216,カンロ,食料品,1099.0,13.70666,2.3497567,3.28,16.26,463.6,1168.1,1116.0,43.2,中立,0,,,
2217,モロゾフ,食料品,1512.0,47.412983,1.5257224,0.66,2.86,303.3,1547.0,1513.6,43.7,中立,0,,,
2220,亀田製菓,食料品,1315.0,3.3748236,0.7972534,1.83,4.4,831.7,1265.7,1268.6,61.5,中立,0,,,
2221,岩塚製菓,食料品,3060.0,15.452984,0.4494013,1.05,2.95,313.9,3072.8,3071.5,45.8,中立,1,,,2026-08-10
2222,寿スピリッツ,食料品,2687.5,33.08914,9.165629,1.3,31.39,4150.4,2570.2,2321.6,64.6,中立,0,,,
2224,コモ,食料品,3700.0,166.66666,6.0045342,0.19,3.64,128.6,3682.4,3620.5,59.8,中立,1,,,2026-08-10
2226,湖池屋,食料品,4840.0,19.902952,2.415083,1.14,14.86,516.3,4763.2,4705.5,72.1,買われすぎ,0,,,
2229,カルビー,食料品,3041.0,21.741617,1.7817031,2.27,8.45,3697.5,2986.5,2931.3,55.8,中立,0,,,
2264,森永乳業,食料品,1192.5,17.292633,0.34760553,2.1,8.25,3849.3,1228.5,1219.6,44.8,中立,5,,,2026-08-10
2266,六甲バター,食料品,1080.0,14.162077,0.62787884,1.85,5.36,198.5,1087.1,1082.7,51.6,中立,2,,,2026-08-13
2267,ヤクルト本社,食料品,2884.5,19.134329,1.3801079,2.5,8.22,8273.8,2829.2,2772.2,57.4,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4075.0,23.616343,2.5580473,1.47,11.19,392.7,4076.8,4074.9,50.8,中立,0,,,
2269,明治ホールディングス,食料品,4192.0,32.40068,1.4714457,2.62,5.53,11367.3,3852.2,3757.9,67.2,中立,0,,,
2270,雪印メグミルク,食料品,3620.0,6.8966827,0.8918609,2.76,15.94,2177.4,3712.8,3544.9,45.9,中立,2,,,2026-08-07
2281,プリマハム,食料品,2397.0,26.265614,0.9916088,3.34,1.95,1204.8,2425.4,2408.9,48.1,中立,0,,,
2282,日本ハム,食料品,6225.0,17.231356,1.0952197,2.89,6.74,5779.9,6217.0,6158.1,51.7,中立,2,,,2026-08-07
2286,林兼産業,食料品,860.0,5.5945873,0.51765066,5.23,6.84,70.2,889.9,874.7,41.0,中立,2,,,2026-08-07
2288,丸大食品,食料品,2184.0,5.461229,0.69684076,3.66,13.18,525.7,2258.5,2237.6,42.5,中立,0,,,
228A,オプロ,情報・通信業,1594.0,13.552116,2.5961673,,21.74,36.7,1641.2,1631.5,43.4,中立,0,,,
2291,福留ハム,食料品,516.0,5.4270086,0.69225967,,14.63,17.2,517.8,521.7,51.0,中立,2,,,2026-08-12
2292,Ｓ　Ｆｏｏｄｓ,食料品,2730.0,9.357005,0.66105056,4.03,7.22,864.7,2751.1,2722.2,49.7,中立,0,,,
2293,滝沢ハム,食料品,2732.0,,1.6812246,0.73,-6.75,56.1,2730.8,2692.7,52.3,中立,1,,,2026-08-10
2294,柿安本店,食料品,2577.0,30.460993,1.5928675,3.3,5.31,247.0,2582.1,2565.4,51.5,中立,1,,,2026-08-13
2296,伊藤ハム米久ホールディングス,食料品,5070.0,14.236774,0.9790548,3.06,6.87,2877.3,4916.6,4877.7,61.1,中立,0,,,
2300,きょくとう,サービス業,501.0,49.021526,0.81634516,2.2,7.15,26.4,500.6,498.8,51.5,中立,0,,,
2301,学情,サービス業,1645.0,12.721368,1.499886,4.56,,219.7,1627.3,1591.4,59.9,中立,0,,,
2303,ドーン,情報・通信業,1303.0,16.694426,2.5929573,1.23,16.44,77.5,1266.4,1301.3,55.0,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,920.0,6.826952,1.3603632,4.35,21.48,45.6,935.5,927.3,44.9,中立,3,,,2026-08-12
2305,スタジオアリス,サービス業,1940.0,28.341856,1.1155028,2.58,3.8,329.5,1952.3,1849.2,51.4,中立,0,,,
2307,クロスキャット,情報・通信業,1041.0,9.643353,2.2552335,3.75,25.49,145.7,1000.2,958.4,66.2,中立,0,,,
2311,エプコ,サービス業,787.0,16.582386,1.529159,5.08,8.65,70.5,769.9,777.7,61.1,中立,4,,,2026-08-10
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,63.0,,1.8405446,,-7.71,111.7,60.9,62.0,54.9,中立,0,,,
2317,システナ,情報・通信業,428.0,13.522907,3.8552308,4.21,31.03,1529.9,426.0,417.4,52.5,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,131.0,,3.7481046,,-6.52,68.1,131.4,145.2,48.6,中立,3,,,2026-08-12
2323,ｆｏｎｆｕｎ,情報・通信業,348.0,17.2192,5.1761065,,,73.1,283.7,316.3,72.5,買われすぎ,2,,,2026-08-13
2325,ＮＪＳ,サービス業,4615.0,20.1458,1.4540677,2.38,9.68,439.5,4438.6,4670.2,56.0,中立,2,,,2026-08-12
2326,デジタルアーツ,情報・通信業,4635.0,18.667688,3.4045835,2.16,20.36,619.5,4178.8,4137.6,67.8,ゴールデンクロス,0,,,
2327,日鉄ソリューションズ,情報・通信業,3822.0,22.698658,2.530804,2.28,11.68,6993.5,3812.1,3576.5,55.2,中立,0,,,
2329,東北新社,情報・通信業,499.0,9.86166,0.79957056,5.43,8.23,686.6,500.2,532.5,36.3,中立,0,,,
2330,フォーサイド,情報・通信業,75.0,7.3746314,1.050229,,14.8,32.7,75.2,79.3,50.8,中立,2,,,2026-08-10
2331,ＡＬＳＯＫ,サービス業,1160.0,16.946676,1.4616218,2.84,,5638.4,1145.8,1124.0,54.2,中立,0,,,
2332,クエスト,情報・通信業,1800.0,11.818003,1.2375821,3.39,10.88,92.3,1710.4,1778.9,59.5,中立,2,,,2026-08-13
2334,イオレ,サービス業,553.0,,6.4835334,,-27.68,235.9,515.6,543.5,57.1,中立,0,,,
2335,キューブシステム,情報・通信業,1080.0,10.449927,1.4700238,4.44,14.42,163.9,1073.6,1039.3,56.2,中立,0,,,
2337,いちご,不動産業,409.0,10.21989,1.4739748,3.79,15.23,1603.2,420.8,447.5,43.9,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,130.0,,-15.063731,,,63.9,128.5,120.0,53.0,中立,3,,,2026-08-07
2340,極楽湯ホールディングス,サービス業,525.0,18.511988,3.396014,1.14,21.28,166.5,504.1,487.8,72.4,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,165.0,15.972895,1.0629662,3.03,8.44,30.2,167.6,168.2,48.0,中立,0,,,
2342,トランスジェニックグループ,サービス業,259.0,,0.9025271,,-2.0,43.1,219.0,229.6,74.3,買われすぎ,1,,,2026-08-12
2345,ＨＯＤＬ１,情報・通信業,99.0,,7.5693855,,-161.88,18.4,99.2,162.4,43.5,中立,0,,,
2349,エヌアイデイ,情報・通信業,2504.0,10.928771,1.1165895,1.2,10.89,273.6,2513.5,2409.6,52.4,中立,1,,,2026-08-07
2351,ＡＳＪ,情報・通信業,319.0,28.330372,0.852622,0.94,3.03,24.9,331.1,341.1,46.8,中立,1,,,2026-08-10
2353,日本駐車場開発,不動産業,256.0,16.764898,4.0505686,3.52,26.67,797.8,251.5,243.4,57.3,中立,1,,,2026-08-07
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1368.0,20.308788,2.988544,2.19,16.12,243.9,1183.2,1000.9,58.7,中立,0,,,
2359,コア,情報・通信業,2090.0,10.436433,1.4457345,3.11,15.18,300.3,2016.9,2030.5,64.3,中立,0,,,
2370,メディネット,サービス業,26.0,,0.92814046,,-69.34,72.5,24.8,26.0,57.7,中立,2,,,2026-08-13
2371,カカクコム,サービス業,3714.0,39.152435,11.338416,1.35,30.61,7347.6,3663.6,3386.4,72.5,買われすぎ,1,,,2026-08-13
2373,ケア２１,サービス業,405.0,51.79028,1.3151273,4.2,3.84,54.8,403.2,410.7,49.8,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.653397,1.4469292,0.99,6.27,40.2,203.3,205.8,46.3,中立,0,,,
2376,サイネックス,サービス業,769.0,85.63475,0.5520404,1.95,-1.36,43.1,783.2,758.9,45.9,中立,1,,,2026-08-07
2378,ルネサンス,サービス業,1068.0,,2.1111393,1.22,-19.32,202.0,1052.7,1017.5,59.9,中立,3,,,2026-08-07
2379,ディップ,サービス業,1868.0,16.4292,2.7761347,5.19,12.05,978.0,1837.4,1792.6,57.8,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4845.0,9.663907,1.8403147,4.95,17.61,1924.3,4458.6,4469.5,63.4,中立,3,,,2026-08-07
2385,総医研ホールディングス,サービス業,218.0,32.831326,0.9285921,9.17,3.01,57.0,214.8,227.6,52.1,中立,4,,,2026-08-12
2388,ウェッジホールディングス,その他金融業,36.0,,0.570722,,-20.22,15.3,37.8,42.1,44.5,中立,1,,,2026-08-10
2391,プラネット,サービス業,1179.0,18.327374,1.4540925,3.73,7.5,78.2,1185.1,1184.3,48.2,中立,0,,,
2393,日本ケアサプライ,サービス業,4195.0,28.881239,3.6270447,1.76,13.43,651.9,4136.2,3473.4,55.2,中立,0,,,
2395,新日本科学,サービス業,1497.0,13.641335,1.4934129,3.34,13.66,623.2,1325.6,1242.0,75.3,買われすぎ,0,,,
2404,鉄人化ホールディングス,サービス業,562.0,17.892391,7.043577,,53.98,75.1,581.8,576.2,34.4,中立,0,,,
2408,ＫＧ情報,サービス業,840.0,12.336614,1.0068249,4.4,8.35,60.2,850.3,820.0,49.0,中立,0,,,
2410,キャリアデザインセンター,サービス業,2908.0,13.271267,3.0262885,9.63,24.9,153.7,2879.3,2699.4,59.7,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,462.0,10.94009,1.3203433,5.63,10.94,50.9,464.2,457.2,50.1,中立,0,,,
2413,エムスリー,サービス業,1615.0,22.294312,2.6404853,1.36,,10779.0,1822.5,1647.5,40.2,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1613.0,7.5486712,0.8650538,8.43,12.64,167.4,1589.8,1579.4,54.2,中立,1,,,2026-08-07
2418,ツカダ・グローバルホールディング,サービス業,601.0,10.612749,0.7580382,2.33,13.9,282.7,601.8,595.4,50.4,中立,1,,,2026-08-10
241A,ＲＯＸＸ,情報・通信業,427.0,2.4409764,1.9024451,,76.89,31.1,405.5,460.2,61.3,中立,3,,,2026-08-13
2424,ブラス,サービス業,600.0,10.427528,0.7359769,1.33,5.33,31.9,610.9,601.5,42.0,中立,0,,,
2425,ケアサービス,サービス業,679.0,22.387075,0.90402913,3.24,11.74,25.8,670.7,677.6,55.4,中立,0,,,
2428,ウェルネット,サービス業,628.0,11.670692,1.3218075,4.86,11.94,119.1,637.4,614.9,46.1,中立,4,,,2026-08-10
2429,ワールドホールディングス,サービス業,2731.0,7.395072,0.9895128,4.98,12.69,482.0,2656.7,2512.6,61.4,中立,2,,,2026-08-07
2432,ディー・エヌ・エー,情報・通信業,2467.0,14.420997,1.058369,2.68,16.24,2310.1,2469.2,2565.5,48.1,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1241.0,26.93727,1.1607113,2.58,4.45,4455.6,1255.4,1166.1,50.1,中立,1,,,2026-08-07
2435,シダー,サービス業,220.0,4.713949,1.2596117,3.64,30.27,24.7,211.7,209.8,68.9,中立,0,,,
2436,共同ピーアール,サービス業,616.0,12.7167635,2.4018967,1.3,23.75,107.1,612.6,551.0,54.0,中立,3,,,2026-08-13
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,581.0,,3.035258,,-10.64,64.0,623.1,514.6,43.1,中立,0,,,
2438,アスカネット,サービス業,340.0,17.941952,0.95567364,2.06,5.45,51.0,342.0,335.7,51.6,中立,0,,,
2440,ぐるなび,サービス業,130.0,31.10048,1.4123833,,,73.3,123.6,125.9,62.7,中立,0,,,
2445,タカミヤ,サービス業,412.0,10.885073,0.80871373,4.85,8.67,188.9,413.0,399.6,49.6,中立,0,,,
2449,プラップジャパン,サービス業,1089.0,10.261001,0.87149984,3.76,8.91,48.5,1076.2,1062.8,57.2,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1183.0,8.512016,1.0651065,,12.67,39.7,1173.6,1137.3,52.8,中立,0,,,
2454,オールアバウト,サービス業,343.0,,1.352577,0.29,-10.65,48.3,341.9,349.1,49.2,中立,1,,,2026-08-10
2459,アウンコンサルティング,サービス業,175.0,,4.2907934,,-13.15,13.1,168.8,178.7,54.4,中立,0,,,
245A,ＩＮＧＳ,小売業,2491.0,17.656649,2.7681253,,17.02,62.9,2469.8,2428.7,60.0,中立,1,,,2026-08-07
2461,ファンコミュニケーションズ,サービス業,393.0,19.929007,1.5872695,5.34,6.14,258.0,402.0,408.3,40.4,中立,3,,,2026-08-10
2462,ライク,サービス業,1528.0,12.593753,1.54273,3.93,12.65,293.2,1517.3,1504.4,56.9,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,346.0,15.966774,0.951467,3.18,7.19,43.8,329.1,326.3,65.7,中立,2,,,2026-08-07
2469,ヒビノ,サービス業,2678.0,8.700172,1.9091737,1.68,20.54,265.5,2727.6,2842.5,45.1,中立,1,,,2026-08-07
246A,アスア,サービス業,945.0,21.399456,2.3839858,1.48,9.53,24.2,1066.4,1042.9,21.3,売られすぎ,4,,,2026-08-10
2471,エスプール,サービス業,296.0,17.566765,2.3799376,3.38,13.95,231.2,272.4,252.9,75.0,買われすぎ,0,,,
2475,ＷＤＢホールディングス,サービス業,1774.0,12.521175,1.0392288,6.37,8.27,340.3,1799.1,1733.8,46.4,中立,2,,,2026-08-07
2477,手間いらず,情報・通信業,3025.0,17.304502,11.0,2.18,6.31,179.4,2421.2,2317.4,85.5,買われすぎ,3,,,2026-08-07
2479,ジェイテック,サービス業,240.0,13.071895,1.3869705,4.17,12.5,19.3,238.4,235.5,56.4,中立,0,,,
247A,Ａｉロボティクス,化学,828.0,20.40917,8.882881,,56.73,537.8,816.3,858.7,51.8,中立,0,,,
2480,システム・ロケーション,情報・通信業,1729.0,20.522255,1.4940139,2.2,8.2,61.0,1708.4,1701.3,55.9,中立,1,,,2026-08-07
2481,タウンニュース社,サービス業,656.0,9.47019,0.65299815,3.35,8.09,36.2,641.6,645.0,62.7,中立,3,,,2026-08-10
2483,翻訳センター,サービス業,2174.0,15.782214,1.107721,6.44,5.38,73.0,2296.6,2127.1,42.9,中立,2,,,2026-08-07
2484,出前館,情報・通信業,147.0,,0.733749,,-31.05,163.7,133.8,124.6,63.9,中立,0,,,
2485,ティア,サービス業,471.0,27.022375,1.172152,4.25,4.34,106.0,471.4,467.8,49.4,中立,2,,,2026-08-13
2488,ＪＴＰ,サービス業,1475.0,12.228486,2.817246,3.39,11.05,80.4,1391.4,1346.1,69.1,中立,2,,,2026-08-10
2489,アドウェイズ,サービス業,386.0,59.5679,1.0828097,1.7,3.43,150.9,316.0,291.5,81.6,買われすぎ,4,,,2026-08-12
248A,キッズスター,情報・通信業,816.0,13.460904,0.89065075,,6.96,21.4,834.8,879.1,36.5,中立,2,,,2026-08-12
2491,バリューコマース,サービス業,462.0,,0.82220596,3.46,3.89,100.1,461.0,461.6,51.3,中立,0,,,
2492,インフォマート,サービス業,582.0,62.312634,5.1612673,1.13,10.78,1551.1,530.6,438.7,63.6,中立,0,,,
2493,イーサポートリンク,サービス業,940.0,23.73138,1.1189104,0.53,4.96,41.6,944.0,948.5,48.9,中立,0,,,
2497,ユナイテッド,サービス業,523.0,,1.178188,4.21,-5.86,195.8,520.8,505.9,55.6,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3260.0,8.826077,1.2704475,3.83,15.75,387.9,3167.2,3061.0,63.6,中立,0,,,
2499,日本和装ホールディングス,サービス業,292.0,11.442006,0.7351164,6.85,6.03,26.5,292.4,288.2,51.9,中立,0,,,
2501,サッポロビール,食料品,2006.0,82.89256,1.525096,1.99,,7822.9,2009.4,1820.6,53.0,中立,4,,,2026-08-07
2502,アサヒグループホールディングス,食料品,1683.5,20.71745,0.8199604,3.68,4.32,24627.4,1651.7,1557.8,56.8,中立,0,,,
2503,キリンホールディングス,食料品,3041.0,12.499487,1.7792876,2.5,15.14,24233.5,2935.7,2741.9,58.7,中立,2,,,2026-08-07
250A,シマダヤ,食料品,1633.0,9.537993,1.2653736,3.31,14.22,233.6,1660.6,1640.3,45.8,中立,2,,,2026-08-10
2531,宝ホールディングス,食料品,2050.0,33.929165,1.524617,1.51,2.77,3924.6,2116.8,2075.6,44.5,中立,2,,,2026-08-12
2533,オエノンホールディングス,食料品,453.0,8.276997,0.91932094,2.65,11.89,252.3,488.5,478.0,37.2,中立,0,,,
253A,ＥＴＳグループ,建設業,1040.0,9.869982,1.7150849,2.21,18.33,66.2,1100.0,1125.2,42.4,中立,3,,,2026-08-07
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1160.0,,2.4198477,,-3.09,101.0,1231.2,1064.2,46.7,中立,1,,,2026-08-10
255A,ジーエルテクノホールディングス,精密機器,5660.0,13.783027,1.482544,2.23,,727.1,5704.4,5922.0,48.4,中立,2,,,2026-08-07
256A,飛島ホールディングス,建設業,2071.0,8.18286,0.74853384,5.31,9.06,396.7,2044.3,2004.7,55.7,中立,1,,,2026-08-07
2573,北海道コカ・コーラボトリング,食料品,4000.0,38.022816,1.2479223,0.75,3.33,544.3,3995.0,4095.9,48.1,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3997.0,36.277,1.7774794,1.8,5.37,6466.1,4151.6,3837.8,46.9,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1487.0,22.387836,4.6909847,1.01,22.56,771.6,1476.9,1531.1,48.5,中立,2,,,2026-08-13
2586,フルッタフルッタ,食料品,92.0,117.94872,1.3306527,,1.65,104.2,95.4,98.6,42.4,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4586.0,15.792011,1.0463798,2.62,7.99,14170.7,4645.4,4421.3,49.1,中立,1,,,2026-08-07
2588,プレミアムウォーターホールディングス,食料品,3725.0,9.478853,3.5485654,3.22,29.57,800.3,3779.4,3595.9,49.3,中立,4,,,2026-08-12
