code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2130,メンバーズ,サービス業,916.0,9.682876,1.9693545,3.82,19.49,117.4,945.2,1032.7,38.4,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,20.0,,2.2155755,,-23.64,113.4,22.7,25.3,18.2,売られすぎ,0,,,
2136,ヒップ,サービス業,1420.0,12.675177,2.988272,5.0,12.21,54.0,1423.6,1428.9,46.8,中立,0,,,
2138,クルーズ,情報・通信業,456.0,,0.50998044,,-5.88,43.6,456.5,449.9,51.8,中立,0,,,
2139,中広,サービス業,527.0,19.045898,1.6800829,2.66,13.61,35.8,526.6,509.9,55.3,中立,0,,,
2146,ＵＴグループ,サービス業,234.0,20.068611,4.3577857,5.7,24.46,1325.6,212.2,187.0,70.1,買われすぎ,1,,,2026-08-31
2148,アイティメディア,サービス業,1225.0,20.078676,3.375223,4.08,17.57,238.7,1228.2,1185.1,48.8,中立,1,,,2026-08-27
2152,幼児活動研究会,サービス業,1521.0,14.3707485,3.7347147,1.71,10.63,164.3,1527.0,1481.9,49.0,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1904.0,10.055452,0.84996927,3.78,9.07,342.3,1787.2,1686.1,81.8,買われすぎ,2,,,2026-08-31
2154,オープンアップグループ,サービス業,2060.0,14.837223,2.1813715,4.85,14.89,1750.2,2023.3,1928.3,60.2,中立,1,,,2026-08-28
2156,セーラー広告,サービス業,281.0,,0.649747,2.14,0.96,14.5,272.8,268.9,65.4,中立,1,,,2026-08-27
2157,コシダカホールディングス,サービス業,1021.0,15.245632,2.1690638,2.74,14.51,846.1,1024.6,982.6,50.3,中立,1,,,2026-08-26
2158,ＦＲＯＮＴＥＯ,サービス業,629.0,45.41516,6.5825963,,17.14,246.5,636.3,614.4,47.0,中立,0,,,
215A,タイミー,サービス業,1732.0,91.2059,10.82297,,,1727.4,1610.4,1433.0,60.2,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2829.0,,3.9054842,,-10.3,1861.9,2722.0,2674.6,53.6,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,538.0,33.436916,2.0112903,0.56,16.76,103.3,536.4,511.9,68.2,中立,1,,,2026-08-27
2163,アルトナー,サービス業,974.0,16.449924,4.0238123,6.62,27.13,206.5,966.3,945.8,55.9,中立,0,,,
2164,地域新聞社,サービス業,131.0,,9.77539,,-135.31,20.2,154.7,159.4,29.8,売られすぎ,2,,,2026-09-01
2168,パソナグループ,サービス業,1756.0,,0.5169153,0.85,-2.43,655.9,1635.7,1578.4,76.0,買われすぎ,1,,,2026-08-28
2169,ＣＤＳ,サービス業,1731.0,38.846497,1.3308556,4.27,3.42,118.0,1718.2,1722.2,58.9,中立,0,,,
2170,リンクアンドモチベーション,サービス業,710.0,47.843666,6.163462,2.31,13.52,747.9,657.3,592.7,62.1,中立,1,,,2026-09-01
2173,博展,サービス業,733.0,6.4484916,2.1386974,3.68,37.94,115.1,710.2,691.2,58.9,中立,0,,,
2175,エス・エム・エス,サービス業,2477.0,,7.1968994,1.23,-40.27,2033.1,2321.6,2206.2,64.1,中立,0,,,
2179,成学社,サービス業,859.0,8.162296,1.213558,3.84,17.16,47.7,838.8,803.0,60.8,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1309.0,,5.1825166,1.99,-8.18,193.9,1307.5,1310.3,65.0,中立,1,,,2026-08-28
2181,パーソルホールディングス,サービス業,304.3,15.882046,3.0656242,4.27,20.68,6787.9,281.6,258.9,73.7,買われすぎ,1,,,2026-08-27
2183,リニカル,サービス業,207.0,,1.4557474,3.86,-76.54,46.8,207.1,210.9,48.3,中立,0,,,
2185,シイエム・シイ,サービス業,2003.0,10.0401,1.1148279,2.75,13.05,258.8,1926.4,1869.8,76.3,買われすぎ,0,,,
2186,ソーバル,サービス業,901.0,15.40171,1.5724012,3.66,10.22,70.9,902.2,893.3,49.2,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1209.0,,32.562145,,15.33,229.2,1089.1,1107.8,63.2,中立,0,,,
2193,クックパッド,サービス業,136.0,8.318043,0.73616576,,9.45,97.8,128.8,121.7,61.5,中立,0,,,
2195,アミタホールディングス,サービス業,379.0,23.584318,2.2130353,1.32,9.65,66.5,346.7,349.9,65.2,中立,1,,,2026-08-31
2198,アイ・ケイ・ケイホールディングス,サービス業,787.0,10.078115,1.9107322,3.05,20.23,229.0,784.2,762.6,55.6,中立,1,,,2026-08-27
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2455.0,300.4896,8.435005,,8.35,562.1,2022.4,1741.7,73.6,買われすぎ,0,,,
2201,森永製菓,食料品,2545.0,12.054756,1.4797544,2.75,12.76,2137.0,2585.4,2581.5,44.2,中立,0,,,
2204,中村屋,食料品,3160.0,19.849247,0.7238104,2.37,,180.6,3208.4,3165.9,42.7,中立,0,,,
2206,江崎グリコ,食料品,5198.0,52.10505,1.582541,1.83,5.45,3186.8,5130.3,5244.7,53.3,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3480.0,19.002893,0.86923116,2.3,5.1,564.6,3410.0,3182.5,56.4,中立,0,,,
2208,ブルボン,食料品,3090.0,12.63752,1.0973612,1.42,9.72,746.9,3111.4,3030.8,48.4,中立,0,,,
2209,井村屋グループ,食料品,2418.0,12.953341,1.2300061,1.57,10.35,309.4,2385.2,2341.1,59.0,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,965.0,11.293155,1.1154767,3.11,10.02,26.5,942.7,943.3,62.8,中立,0,,,
2211,不二家,食料品,2509.0,57.54587,1.0821381,1.2,2.3,646.7,2461.6,2398.7,60.4,中立,0,,,
2212,山崎製パン,食料品,3805.0,17.812836,1.588838,1.58,8.94,7492.2,3554.1,3310.5,69.5,中立,0,,,
2215,第一屋製パン,食料品,616.0,9.227082,0.48662874,,5.46,42.6,611.2,604.5,56.4,中立,0,,,
2216,カンロ,食料品,1092.0,15.043395,2.33479,3.3,16.26,460.6,1109.6,1110.9,45.1,デッドクロス,1,,,2026-08-31
2217,モロゾフ,食料品,1501.0,47.082813,1.5146226,0.67,2.86,301.1,1513.7,1518.6,40.8,中立,0,,,
2220,亀田製菓,食料品,1380.0,3.5419128,0.8366613,1.74,4.4,872.8,1325.7,1265.7,60.6,中立,0,,,
2221,岩塚製菓,食料品,3060.0,15.456107,0.52524143,1.05,2.72,313.9,3068.0,3056.3,49.1,中立,0,,,
2222,寿スピリッツ,食料品,2738.5,33.654907,9.339563,1.28,31.39,4229.1,2652.9,2442.0,60.7,中立,0,,,
2224,コモ,食料品,3695.0,166.44144,5.99642,0.19,3.64,128.4,3694.2,3639.7,51.9,中立,0,,,
2226,湖池屋,食料品,4955.0,20.386751,2.472466,1.11,14.86,528.6,4839.6,4742.9,78.5,買われすぎ,0,,,
2229,カルビー,食料品,3094.0,22.103159,1.8127555,2.23,8.45,3761.9,3027.6,2952.0,59.1,中立,1,,,2026-08-28
2264,森永乳業,食料品,1149.5,16.676338,0.3350713,2.17,8.25,3710.5,1194.6,1219.9,38.4,中立,0,,,
2266,六甲バター,食料品,1161.0,11.880884,0.65632856,5.25,,213.4,1075.2,1076.1,70.5,買われすぎ,1,,,2026-08-31
2267,ヤクルト本社,食料品,2870.0,19.039406,1.3731703,2.51,8.22,8232.2,2861.2,2785.5,51.9,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4050.0,23.474178,2.5423539,1.48,11.19,390.3,4059.0,4075.1,43.0,中立,0,,,
2269,明治ホールディングス,食料品,4544.0,35.13221,1.5950022,2.42,5.53,12321.8,4163.6,3880.4,76.5,買われすぎ,0,,,
2270,雪印メグミルク,食料品,3785.0,7.212683,0.932512,2.64,15.94,2266.1,3706.0,3633.5,60.1,中立,0,,,
2281,プリマハム,食料品,2464.0,26.979086,1.0193259,3.25,1.95,1238.5,2427.1,2397.9,58.4,中立,0,,,
2282,日本ハム,食料品,6373.0,17.645918,1.1212587,2.82,6.74,5917.4,6288.3,6152.8,54.9,中立,1,,,2026-09-01
2286,林兼産業,食料品,932.0,6.063366,0.57759196,4.83,6.84,76.1,904.5,878.0,58.0,中立,0,,,
2288,丸大食品,食料品,2268.0,5.6707087,0.73285234,3.53,13.18,546.0,2244.3,2241.8,54.9,中立,3,,,2026-08-31
228A,オプロ,情報・通信業,1712.0,14.555347,2.7883554,,21.74,39.5,1635.7,1653.5,58.3,中立,0,,,
2291,福留ハム,食料品,511.0,5.3755527,0.6950669,,3.05,17.0,515.0,510.7,47.1,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2937.0,10.064423,0.7111742,3.75,7.22,930.2,2771.6,2681.4,71.0,買われすぎ,0,,,
2293,滝沢ハム,食料品,2710.0,,1.7197374,0.74,-4.22,55.7,2721.2,2697.4,47.3,中立,0,,,
2294,柿安本店,食料品,2585.0,30.544725,1.5978123,3.29,5.31,247.7,2596.0,2551.2,47.7,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5140.0,14.424021,0.99257237,3.02,6.87,2917.0,5045.6,4881.5,61.3,中立,0,,,
2300,きょくとう,サービス業,500.0,48.780487,0.81471574,2.2,7.15,26.3,494.7,493.1,58.6,中立,0,,,
2301,学情,サービス業,1746.0,13.50766,1.5919763,4.3,,231.3,1665.5,1610.1,75.1,買われすぎ,1,,,2026-09-01
2303,ドーン,情報・通信業,1359.0,17.423077,2.7043967,1.18,16.44,80.8,1315.2,1286.7,58.8,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,922.0,6.8428082,1.3752081,4.34,20.11,45.7,928.9,923.4,48.5,中立,0,,,
2305,スタジオアリス,サービス業,1894.0,27.65771,1.0890528,2.64,3.8,321.7,1939.6,1874.5,40.3,中立,0,,,
2307,クロスキャット,情報・通信業,1074.0,9.957352,2.326725,3.63,25.49,150.3,1040.3,980.8,61.6,中立,0,,,
2311,エプコ,サービス業,783.0,17.655018,1.4948597,5.11,8.64,70.2,784.7,773.9,51.4,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,68.0,,1.9866195,,-7.71,120.6,63.4,61.4,56.4,中立,0,,,
2317,システナ,情報・通信業,467.0,14.745816,4.2065253,3.85,31.03,1669.3,437.6,420.7,69.0,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,140.0,,4.0502224,,-5.29,72.8,131.2,137.5,59.5,中立,1,,,2026-08-28
2323,ｆｏｎｆｕｎ,情報・通信業,328.0,16.205534,4.6608124,,,68.9,301.3,310.5,59.9,中立,0,,,
2325,ＮＪＳ,サービス業,4790.0,14.642049,1.4773363,2.3,10.44,456.2,4648.0,4700.2,56.0,中立,0,,,
2326,デジタルアーツ,情報・通信業,4615.0,18.599121,3.3898926,2.17,20.36,619.5,4447.6,4053.9,59.6,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,4078.0,24.224783,2.7003188,2.13,11.68,7462.0,3861.6,3625.5,69.5,中立,0,,,
2329,東北新社,情報・通信業,505.0,9.9762945,0.8180999,5.36,6.55,694.9,498.2,515.7,53.2,中立,2,,,2026-08-31
2330,フォーサイド,情報・通信業,84.0,10.9375,1.2201499,,10.1,36.6,76.3,75.7,63.1,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1220.0,17.81282,1.5372229,2.7,,5930.0,1176.1,1127.4,67.9,中立,0,,,
2332,クエスト,情報・通信業,1704.0,11.178168,1.1951194,3.58,,87.4,1693.1,1751.7,50.7,中立,0,,,
2334,イオレ,サービス業,555.0,,5.2515044,,-21.65,236.7,523.0,550.4,53.9,中立,2,,,2026-08-31
2335,キューブシステム,情報・通信業,1114.0,10.7778635,1.5163022,4.31,14.42,169.1,1085.8,1053.0,65.9,中立,0,,,
2337,いちご,不動産業,399.0,9.975,1.4379363,3.88,15.23,1564.0,407.9,431.9,37.1,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,125.0,,-14.484357,,,66.5,128.7,124.1,47.7,中立,3,,,2026-09-01
2340,極楽湯ホールディングス,サービス業,520.0,18.316309,3.443093,1.15,19.36,165.0,514.4,494.0,59.6,中立,0,,,
2341,アルバイトタイムス,サービス業,172.0,16.63443,1.1080618,2.91,8.44,31.5,167.6,165.6,57.5,中立,0,,,
2342,トランスジェニックグループ,サービス業,251.0,,0.8570765,,0.57,41.8,237.3,228.5,58.5,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,104.0,,7.951678,,-161.88,19.3,99.9,140.2,47.9,中立,2,,,2026-08-28
2349,エヌアイデイ,情報・通信業,2508.0,10.950531,1.1183722,1.2,10.89,274.0,2526.6,2439.9,47.9,中立,0,,,
2351,ＡＳＪ,情報・通信業,338.0,30.044445,0.9040237,0.89,3.81,26.4,321.8,327.0,57.6,中立,0,,,
2353,日本駐車場開発,不動産業,271.0,17.758846,4.2879066,3.32,26.67,844.6,260.4,247.9,65.9,中立,1,,,2026-09-01
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1407.0,20.912605,3.0737438,2.13,16.12,250.8,1332.8,1068.9,55.7,中立,0,,,
2359,コア,情報・通信業,2177.0,10.864357,1.5059158,2.99,15.18,312.8,2091.0,2040.7,67.2,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,70.4,25.2,25.5,48.9,中立,1,,,2026-09-01
2371,カカクコム,サービス業,3694.0,38.8924,11.277358,1.35,30.61,7308.1,3692.9,3525.3,57.8,中立,2,,,2026-08-28
2373,ケア２１,サービス業,408.0,52.10728,1.3248689,4.17,3.84,55.2,406.4,408.6,52.8,中立,0,,,
2375,ギグワークス,サービス業,214.0,25.02924,1.5328854,0.93,6.27,42.6,205.0,206.0,63.0,中立,1,,,2026-08-27
2376,サイネックス,サービス業,784.0,87.111115,0.5628084,1.91,-1.36,44.0,774.0,780.9,51.2,中立,0,,,
2378,ルネサンス,サービス業,1051.0,,2.077535,1.24,-19.32,198.8,1060.2,1028.4,45.8,中立,0,,,
2379,ディップ,サービス業,1817.0,15.960999,2.700341,5.34,12.05,951.3,1814.0,1757.4,51.7,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,5240.0,10.447404,1.9903121,4.58,17.61,2081.2,4815.8,4605.3,68.4,中立,0,,,
2385,総医研ホールディングス,サービス業,224.0,27.586206,0.9591464,4.46,3.49,58.6,219.4,223.9,56.4,中立,0,,,
2388,ウェッジホールディングス,その他金融業,35.0,,1.7522779,,-143.74,14.9,,,,,0,,,
2391,プラネット,サービス業,1178.0,18.334631,1.4528592,3.74,7.5,78.1,1177.4,1178.7,49.6,中立,0,,,
2393,日本ケアサプライ,サービス業,4310.0,29.672977,3.726475,1.72,13.43,669.8,4196.4,3828.4,54.9,中立,0,,,
2395,新日本科学,サービス業,1390.0,12.669765,1.3866693,3.6,13.66,578.7,1397.5,1255.8,52.1,中立,0,,,
2404,鉄人化ホールディングス,サービス業,532.0,16.926502,6.667586,,53.98,71.1,566.5,575.8,24.8,売られすぎ,1,,,2026-08-31
2408,ＫＧ情報,サービス業,856.0,12.57529,1.0260024,4.32,8.35,61.4,849.7,839.8,52.8,中立,0,,,
2410,キャリアデザインセンター,サービス業,2934.0,13.381374,3.0533462,9.54,24.9,155.1,2902.6,2779.2,55.7,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,472.0,11.1715975,1.3489221,5.51,10.94,52.0,465.5,458.0,60.5,中立,1,,,2026-09-01
2413,エムスリー,サービス業,1830.0,25.23094,2.9920049,1.2,,12214.0,1755.6,1705.6,56.1,中立,1,,,2026-09-01
2415,ヒューマンホールディングス,サービス業,1700.0,7.957311,0.91171193,8.0,12.64,176.4,1628.8,1588.5,68.8,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,617.0,10.889517,0.7378432,2.27,5.95,290.3,603.8,594.8,56.2,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,420.0,2.4010978,2.0650592,,164.61,30.6,411.5,448.7,51.5,中立,0,,,
2424,ブラス,サービス業,599.0,10.41196,0.7347503,1.34,5.33,31.9,601.4,601.2,45.6,中立,0,,,
2425,ケアサービス,サービス業,671.0,22.116018,0.89337784,3.28,11.74,25.5,671.9,663.3,53.2,中立,0,,,
2428,ウェルネット,サービス業,637.0,11.195079,1.3048973,4.79,11.94,120.8,637.8,618.3,51.7,中立,0,,,
2429,ワールドホールディングス,サービス業,2941.0,8.974399,1.0556152,4.62,12.69,519.1,2756.6,2564.8,73.6,買われすぎ,0,,,
2432,ディー・エヌ・エー,情報・通信業,2606.5,15.24269,1.1182159,2.53,16.24,2411.2,2502.3,2550.7,61.5,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1377.5,29.893661,1.2883801,2.32,4.45,4945.7,1300.5,1213.1,65.4,中立,0,,,
2435,シダー,サービス業,210.0,4.4996786,1.2312527,3.81,28.38,23.6,213.5,209.3,45.1,中立,0,,,
2436,共同ピーアール,サービス業,617.0,11.445001,2.3192,1.3,24.36,105.9,630.4,574.9,47.5,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,635.0,,3.3173647,,-10.64,70.0,639.9,547.1,53.2,中立,1,,,2026-08-31
2438,アスカネット,サービス業,368.0,19.399052,1.0343761,1.9,5.45,55.2,344.2,337.6,64.0,中立,0,,,
2440,ぐるなび,サービス業,130.0,31.10048,1.4123833,,,73.3,126.8,124.0,53.5,中立,0,,,
2445,タカミヤ,サービス業,401.0,10.588857,0.78712183,4.99,8.67,183.8,416.0,401.8,38.6,中立,0,,,
2449,プラップジャパン,サービス業,1046.0,9.863272,0.837088,3.92,8.91,46.6,1046.3,1024.1,52.3,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1192.0,8.580478,1.0732096,,12.67,40.0,1166.8,1151.7,54.9,中立,0,,,
2454,オールアバウト,サービス業,354.0,,1.4283351,0.28,-12.13,49.9,346.3,345.7,64.2,中立,0,,,
2459,アウンコンサルティング,サービス業,178.0,,4.36435,,-13.15,13.4,173.8,173.4,55.2,中立,0,,,
245A,ＩＮＧＳ,小売業,2554.0,18.11733,2.838134,,17.02,64.5,2500.8,2421.8,61.0,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,393.0,32.02934,1.5874234,5.34,4.82,258.2,398.8,401.9,40.0,中立,0,,,
2462,ライク,サービス業,1550.0,12.779289,1.564942,3.87,12.65,297.4,1531.9,1501.8,59.1,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,376.0,17.343174,1.0339642,2.93,7.19,47.6,348.9,330.6,75.4,買われすぎ,0,,,
2469,ヒビノ,サービス業,2870.0,9.316367,2.0460525,1.57,20.54,284.6,2741.4,2762.3,61.3,中立,0,,,
246A,アスア,サービス業,936.0,28.764597,2.3612812,1.5,9.53,23.9,988.5,1033.3,33.7,中立,0,,,
2471,エスプール,サービス業,287.0,17.03264,2.3075747,3.48,13.95,224.2,285.2,262.5,52.5,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1841.0,12.995905,1.0784782,6.14,8.27,353.2,1816.4,1790.4,59.0,中立,0,,,
2477,手間いらず,情報・通信業,3375.0,17.548876,12.272727,1.96,6.31,199.0,2838.3,2440.4,81.8,買われすぎ,1,,,2026-09-01
2479,ジェイテック,サービス業,257.0,13.982591,1.4852144,3.89,12.5,20.6,242.8,237.0,74.0,買われすぎ,0,,,
247A,Ａｉロボティクス,化学,1015.0,25.055542,11.778769,,48.44,659.2,905.8,806.0,60.2,中立,0,,,
2480,システム・ロケーション,情報・通信業,1735.0,20.588585,1.4991986,2.19,8.2,61.2,1723.7,1706.0,56.4,中立,0,,,
2481,タウンニュース社,サービス業,675.0,8.197717,0.65686977,3.26,8.42,37.3,655.8,643.5,69.5,中立,0,,,
2483,翻訳センター,サービス業,2213.0,16.061838,1.1275928,6.33,5.38,74.3,2225.7,2188.8,47.6,中立,0,,,
2484,出前館,情報・通信業,178.0,,0.88848513,,-31.05,198.2,152.2,131.2,72.8,買われすぎ,0,,,
2485,ティア,サービス業,449.0,25.774971,1.1595954,4.45,1.58,101.0,460.8,462.4,37.2,中立,0,,,
2488,ＪＴＰ,サービス業,1491.0,12.363184,2.8478057,3.35,11.05,80.7,1438.1,1382.5,63.1,中立,1,,,2026-08-28
2489,アドウェイズ,サービス業,436.0,12.127955,1.1883541,1.51,10.15,157.8,360.4,310.6,77.4,買われすぎ,0,,,
248A,キッズスター,情報・通信業,812.0,22.387648,0.8845605,,4.08,21.3,825.1,852.4,41.1,中立,0,,,
2491,バリューコマース,サービス業,502.0,,0.8933926,3.19,3.89,109.1,474.0,465.0,64.7,中立,0,,,
2492,インフォマート,サービス業,636.0,68.167206,5.6401477,1.03,10.78,1695.5,588.0,473.0,59.2,中立,0,,,
2493,イーサポートリンク,サービス業,946.0,23.864784,1.1260524,0.53,4.96,41.9,944.0,939.5,52.8,中立,0,,,
2497,ユナイテッド,サービス業,540.0,,1.2164847,4.07,-5.86,202.2,525.0,510.2,64.7,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3245.0,8.7819,1.230475,8.01,15.09,386.1,3213.2,3087.8,54.0,中立,0,,,
2499,日本和装ホールディングス,サービス業,302.0,16.421968,0.75318104,6.62,4.62,27.4,294.4,286.4,64.2,中立,1,,,2026-09-01
2501,サッポロビール,食料品,1861.5,77.01696,1.4152374,2.15,2.38,7259.3,1965.1,1860.9,39.5,中立,0,,,
2502,アサヒグループホールディングス,食料品,1693.0,15.397908,0.776546,3.66,5.57,24762.9,1681.4,1585.9,55.8,中立,0,,,
2503,キリンホールディングス,食料品,3061.0,12.591526,1.7909896,2.48,15.14,24392.8,3016.9,2841.1,57.2,中立,0,,,
250A,シマダヤ,食料品,1607.0,9.393267,1.2312195,3.36,13.22,229.9,1635.9,1630.3,41.6,中立,0,,,
2531,宝ホールディングス,食料品,2186.0,36.180073,1.6257623,1.42,2.77,4185.0,2106.7,2135.7,57.1,中立,0,,,
2533,オエノンホールディングス,食料品,468.0,8.180388,0.94976205,2.56,11.89,256.7,473.5,484.0,46.1,中立,0,,,
253A,ＥＴＳグループ,建設業,1052.0,9.976293,1.7348744,2.19,18.33,67.0,1066.3,1084.5,47.5,中立,1,,,2026-08-31
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1232.0,,2.5700452,,-3.09,107.2,1188.4,1103.9,60.7,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5220.0,12.722708,1.3672932,2.41,,670.5,5456.8,5877.3,43.1,中立,0,,,
256A,飛島ホールディングス,建設業,2182.0,8.626211,0.78865325,5.04,9.06,418.8,2103.6,2027.7,64.4,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4095.0,38.903667,1.2775604,0.73,3.33,557.2,4010.2,4063.5,72.0,買われすぎ,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3993.0,36.26044,1.7757006,1.8,5.37,6459.6,3965.9,3933.7,51.7,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1575.0,23.709167,4.838115,0.95,22.69,817.3,1554.6,1575.3,51.0,中立,0,,,
2586,フルッタフルッタ,食料品,77.0,98.71795,1.1563299,,-2.37,87.2,86.3,94.3,26.9,売られすぎ,1,,,2026-09-01
2587,サントリービバレッジ＆フード,食料品,4527.0,15.611421,1.0329179,2.65,7.99,13988.4,4603.0,4456.9,46.1,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3765.0,13.31565,3.6325572,3.19,30.54,808.9,3739.0,3642.3,52.1,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2987.0,,1.4445723,1.0,-35.98,946.8,2984.5,2768.7,51.9,中立,5,,,2026-08-31
2593,伊藤園,食料品,3011.0,100.33322,1.9688952,1.73,2.12,3469.6,2993.9,2928.8,52.5,中立,3,,,2026-09-01
25935,伊藤園第１種優先株式,食料品,1794.0,59.502487,1.173098,3.68,2.12,2067.2,1790.7,1778.8,54.0,中立,0,,,
2594,キーコーヒー,食料品,2035.0,44.1815,1.3541876,0.59,4.12,436.0,2011.9,1977.4,60.4,中立,0,,,
2597,ユニカフェ,食料品,1245.0,20.419878,2.2358468,0.8,11.49,166.7,1182.4,1128.6,76.5,買われすぎ,2,,,2026-08-31
2602,日清オイリオグループ,食料品,2085.0,8.198333,0.89972603,2.88,5.15,1907.8,1982.1,1877.5,68.5,中立,0,,,
2607,不二製油,食料品,4730.0,36.435062,1.642995,1.31,6.02,4067.0,4353.5,3970.8,71.6,買われすぎ,0,,,
2612,かどや製油,食料品,1793.0,18.179054,1.3370141,2.62,7.95,495.1,1767.0,1702.8,55.6,中立,1,,,2026-09-01
2613,Ｊ－オイルミルズ,食料品,2346.0,16.335909,0.70386004,3.41,4.86,776.9,2158.3,2076.8,80.8,買われすぎ,0,,,
