code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,679.9,17.269495,4.2991376,3.68,25.48,2155.7,660.8,657.2,58.7,中立,0,,,
212A,フィットイージー,サービス業,2740.0,23.990894,6.956292,1.64,38.39,457.4,2748.5,2508.8,53.3,中立,0,,,
2130,メンバーズ,サービス業,1083.0,11.442155,2.0909677,3.23,19.49,138.8,1081.0,1083.2,48.8,中立,1,,,2026-07-24
2134,北浜キャピタルパートナーズ,サービス業,25.0,,2.6161575,,-28.11,137.9,26.0,28.0,43.2,中立,1,,,2026-07-23
2136,ヒップ,サービス業,1455.0,12.986433,3.0619266,4.88,12.21,55.4,1470.5,1434.3,48.9,中立,0,,,
2138,クルーズ,情報・通信業,454.0,,0.4962009,,-5.19,43.4,418.9,471.5,56.1,中立,0,,,
2139,中広,サービス業,533.0,19.26274,1.6679287,2.63,9.29,36.2,513.3,504.2,74.7,買われすぎ,0,,,
2146,ＵＴグループ,サービス業,184.0,15.780446,3.4065242,6.66,21.03,1044.1,177.8,180.0,61.9,中立,0,,,
2148,アイティメディア,サービス業,1181.0,19.332132,2.6544695,4.23,13.2,230.1,1165.6,1271.7,51.4,中立,0,,,
2152,幼児活動研究会,サービス業,1620.0,15.294562,3.9778028,1.6,10.63,175.0,1476.2,1478.0,72.2,買われすぎ,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1762.0,8.633446,0.78657866,4.09,9.07,316.7,1684.0,1648.1,66.9,中立,0,,,
2154,オープンアップグループ,サービス業,2052.0,13.447802,2.2367318,4.14,17.71,1743.1,1943.7,1833.6,75.6,買われすぎ,1,,,2026-07-24
2156,セーラー広告,サービス業,265.0,,0.5920028,2.26,-0.18,13.6,265.6,274.5,46.3,中立,0,,,
2157,コシダカホールディングス,サービス業,1067.0,15.9229965,2.2667885,2.62,14.51,884.2,1000.9,994.2,67.2,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,614.0,44.204464,6.261728,,15.39,240.6,621.8,670.8,46.1,中立,1,,,2026-07-24
215A,タイミー,サービス業,1414.0,74.22572,8.835236,,37.32,1410.3,1507.1,1316.1,46.9,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2456.0,,2.7369905,,-21.63,1616.1,2629.5,2810.5,40.1,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,1.68,7.01,102.9,536.8,473.2,69.1,中立,1,,,2026-07-23
2163,アルトナー,サービス業,2013.0,16.994513,4.158086,3.2,27.13,213.4,1994.0,1947.2,60.2,中立,0,,,
2164,地域新聞社,サービス業,159.0,,11.864786,,-135.31,24.6,161.7,167.1,46.2,中立,0,,,
2168,パソナグループ,サービス業,1580.0,,0.465106,0.95,-2.43,590.2,1522.0,1581.9,59.5,中立,1,,,2026-07-22
2169,ＣＤＳ,サービス業,1712.0,25.613407,1.3238714,4.32,3.96,116.8,1711.2,1743.9,48.4,中立,1,,,2026-07-22
2170,リンクアンドモチベーション,サービス業,612.0,40.936455,5.283377,2.68,14.34,652.3,575.6,559.2,66.9,中立,0,,,
2173,博展,サービス業,689.0,5.619902,2.258276,3.92,44.81,107.9,690.7,762.7,45.4,中立,0,,,
2175,エス・エム・エス,サービス業,2352.0,,7.2242303,1.3,-38.67,1930.5,2317.7,2025.7,54.3,中立,1,,,2026-07-22
2179,成学社,サービス業,811.0,7.7054634,1.0391095,4.07,14.24,45.0,789.1,777.5,60.3,中立,1,,,2026-07-24
2180,サニーサイドアップグループ,サービス業,1307.0,12.76118,3.361418,1.99,33.24,193.6,1306.4,1208.3,64.8,中立,1,,,2026-07-22
2181,パーソルホールディングス,サービス業,269.5,14.051095,2.738821,4.82,20.13,6011.7,255.0,244.7,66.0,中立,0,,,
2183,リニカル,サービス業,207.0,,1.1761966,3.86,-59.3,46.8,208.4,224.3,45.2,中立,0,,,
2185,シイエム・シイ,サービス業,1882.0,9.435002,1.0620749,2.92,11.85,243.2,1864.4,1853.9,53.8,中立,0,,,
2186,ソーバル,サービス業,915.0,15.633009,1.5968336,3.61,10.22,72.0,909.5,905.1,64.4,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,982.0,,26.448328,,15.33,186.2,1073.9,1193.6,43.1,中立,0,,,
2193,クックパッド,サービス業,116.0,12.146597,0.68678063,,1.65,83.4,115.4,123.0,48.6,中立,0,,,
2195,アミタホールディングス,サービス業,324.0,18.284426,1.9376484,1.54,9.94,56.9,324.6,397.0,44.4,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,796.0,10.189452,1.932583,3.02,20.23,231.6,731.8,770.4,71.6,買われすぎ,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1727.0,209.58739,5.5273376,,8.35,395.0,1606.0,1684.8,57.0,中立,0,,,
2201,森永製菓,食料品,2726.5,12.910788,1.6127725,2.57,12.99,2289.4,2654.0,2622.7,62.2,中立,0,,,
2204,中村屋,食料品,3285.0,20.652584,0.7524421,2.28,,187.7,3205.2,3172.3,63.7,中立,1,,,2026-07-24
2206,江崎グリコ,食料品,5132.0,64.83072,1.5624472,1.85,5.45,3146.4,5251.0,5425.5,41.5,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3145.0,17.16422,0.82477826,2.54,5.24,512.7,3169.2,3119.2,51.4,中立,1,,,2026-07-24
2208,ブルボン,食料品,3185.0,13.027651,1.1455524,1.38,9.19,769.9,3103.1,3010.9,64.6,中立,0,,,
2209,井村屋グループ,食料品,2427.0,12.995289,1.2408508,1.57,10.13,310.6,2388.4,2331.4,64.5,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,927.0,10.845911,1.0715512,3.24,10.02,25.5,936.4,966.2,43.6,中立,0,,,
2211,不二家,食料品,2484.0,31.478899,1.0725236,1.21,2.61,640.3,2415.9,2386.7,65.2,中立,2,,,2026-07-28
2212,山崎製パン,食料品,3528.0,17.065739,1.5030776,1.7,9.09,6946.8,3274.8,3203.0,68.9,中立,0,,,
2215,第一屋製パン,食料品,600.0,12.953368,0.47534427,,5.56,41.5,600.1,600.7,49.2,中立,0,,,
2216,カンロ,食料品,1223.0,15.245574,2.6800368,2.94,18.65,515.9,1154.8,1124.4,63.4,中立,0,,,
2217,モロゾフ,食料品,1605.0,50.345047,1.6195664,1.0,2.86,322.0,1562.2,1519.2,75.1,買われすぎ,0,,,
2220,亀田製菓,食料品,1250.0,3.2072666,0.76813126,1.92,27.01,790.6,1242.3,1298.0,51.0,中立,0,,,
2221,岩塚製菓,食料品,3070.0,15.500354,0.45086992,1.04,2.95,314.9,3061.4,3093.8,52.2,中立,0,,,
2222,寿スピリッツ,食料品,2554.0,31.368216,8.229127,1.37,28.53,3944.2,2517.5,2233.7,57.8,中立,1,,,2026-07-24
2224,コモ,食料品,3670.0,165.76334,5.9558487,0.19,3.64,127.5,3662.6,3610.7,53.4,中立,0,,,
2226,湖池屋,食料品,4780.0,19.633615,2.3951137,1.15,13.4,509.9,4723.6,4686.0,67.0,中立,0,,,
2229,カルビー,食料品,3061.0,21.862724,1.767222,2.25,8.05,3721.8,2964.5,2943.2,61.5,中立,0,,,
2264,森永乳業,食料品,1270.0,18.429834,1.4919709,1.97,8.27,4099.2,1253.7,1221.7,56.5,中立,0,,,
2266,六甲バター,食料品,1088.0,14.268852,0.6325298,1.84,5.36,200.0,1093.8,1099.5,47.7,中立,0,,,
2267,ヤクルト本社,食料品,2812.5,18.67158,1.3552322,2.56,7.74,8092.0,2798.5,2744.8,53.3,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4070.0,23.580532,2.5549085,1.47,11.19,392.2,4083.8,4070.0,44.4,中立,2,,,2026-07-23
2269,明治ホールディングス,食料品,3834.0,29.64968,1.345358,2.87,4.82,10394.0,3787.2,3745.1,56.8,中立,0,,,
2270,雪印メグミルク,食料品,3875.0,7.3830624,0.9876771,2.58,13.38,2330.8,3698.4,3482.9,70.0,中立,0,,,
2281,プリマハム,食料品,2502.0,27.383167,1.0313736,3.2,1.85,1257.6,2400.8,2447.9,69.1,中立,0,,,
2282,日本ハム,食料品,6475.0,17.916931,1.1351624,2.78,6.78,6095.1,6162.2,6270.4,66.4,中立,0,,,
2286,林兼産業,食料品,900.0,5.857087,0.5417274,5.0,10.06,73.5,882.6,878.7,57.3,中立,0,,,
2288,丸大食品,食料品,2335.0,5.8396897,0.7450198,3.43,13.66,562.1,2267.2,2251.5,64.6,中立,1,,,2026-07-27
228A,オプロ,情報・通信業,1610.0,13.6811695,2.6222267,,21.74,37.0,1671.8,1623.3,42.1,中立,0,,,
2291,福留ハム,食料品,527.0,5.542701,0.7070172,,14.63,17.6,502.9,534.4,61.3,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2836.0,9.724318,0.68671775,3.88,7.22,898.3,2707.8,2758.5,66.0,中立,0,,,
2293,滝沢ハム,食料品,2720.0,,1.67384,0.74,-6.75,55.9,2704.4,2691.7,52.4,中立,0,,,
2294,柿安本店,食料品,2650.0,31.246317,1.6379894,3.21,5.31,253.8,2553.0,2618.9,71.9,買われすぎ,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5010.0,14.052114,0.9644256,3.09,6.96,2843.2,4803.6,4962.2,64.2,中立,0,,,
2300,きょくとう,サービス業,500.0,48.87586,0.81471574,2.2,7.15,26.3,499.4,498.9,50.3,中立,0,,,
2301,学情,サービス業,1644.0,12.723473,1.4989742,4.56,,219.6,1611.8,1593.2,61.3,中立,0,,,
2303,ドーン,情報・通信業,1232.0,15.794871,2.451668,1.3,16.44,73.2,1257.2,1322.6,45.1,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,940.0,6.976917,1.3899363,4.26,21.48,46.6,924.1,929.1,58.6,中立,0,,,
2305,スタジオアリス,サービス業,1981.0,28.936605,1.1390779,2.52,3.8,336.4,1903.8,1846.3,73.2,買われすぎ,0,,,
2307,クロスキャット,情報・通信業,990.0,9.176864,2.0820627,3.94,24.16,138.6,978.3,955.2,54.0,中立,1,,,2026-07-23
2311,エプコ,サービス業,784.0,16.522655,1.5233299,5.1,10.44,70.2,759.8,779.6,64.3,中立,2,,,2026-07-27
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,58.0,,1.6944696,,-7.71,102.8,59.6,64.5,43.4,中立,0,,,
2317,システナ,情報・通信業,441.0,13.9248495,3.9796414,4.08,30.95,1576.4,413.0,417.6,71.0,買われすぎ,0,,,
2321,ソフトフロントホールディングス,情報・通信業,123.0,,3.5192125,,-6.52,63.9,134.0,154.4,38.8,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,267.0,13.1917,3.971323,,,56.1,275.9,327.5,41.0,中立,0,,,
2325,ＮＪＳ,サービス業,4435.0,19.329672,1.3973544,2.48,9.68,422.4,4508.8,4698.5,46.2,中立,0,,,
2326,デジタルアーツ,情報・通信業,4100.0,16.514278,2.987021,2.44,19.14,548.0,3870.6,4322.5,60.8,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3928.0,23.29084,2.574296,2.21,11.52,7187.5,3633.7,3579.5,67.3,中立,0,,,
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,509.2,553.0,29.2,売られすぎ,1,,,2026-07-24
2330,フォーサイド,情報・通信業,73.0,7.177974,1.0222228,,14.8,31.8,75.6,84.8,41.9,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1197.0,17.474453,1.5163089,2.76,8.77,5818.3,1108.2,1136.3,73.3,買われすぎ,0,,,
2332,クエスト,情報・通信業,1648.0,10.814358,1.1330751,3.7,10.88,84.5,1722.8,1780.9,38.2,中立,0,,,
2334,イオレ,サービス業,480.0,,5.62766,,-27.68,204.7,561.8,530.1,36.3,中立,1,,,2026-07-23
2335,キューブシステム,情報・通信業,1089.0,10.53701,1.4492985,4.41,14.04,165.3,1056.7,1035.0,63.3,中立,0,,,
2337,いちご,不動産業,430.0,10.75,1.5496557,3.6,15.23,1685.5,433.8,461.6,47.1,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,130.0,,-15.063731,,,63.9,121.4,119.2,54.4,中立,0,,,
2340,極楽湯ホールディングス,サービス業,500.0,17.605635,3.234299,1.2,21.28,158.6,493.0,483.9,68.0,中立,0,,,
2341,アルバイトタイムス,サービス業,167.0,16.166506,1.0758507,2.99,8.44,30.5,168.1,174.7,47.7,中立,0,,,
2342,トランスジェニックグループ,サービス業,211.0,,0.7352634,,-2.0,35.1,215.5,237.7,42.8,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,93.0,,7.1106353,,-161.88,17.3,107.7,185.7,36.2,中立,1,,,2026-07-24
2349,エヌアイデイ,情報・通信業,2523.0,11.0174675,1.135444,1.19,10.93,275.7,2459.5,2385.7,63.7,中立,0,,,
2351,ＡＳＪ,情報・通信業,321.0,28.507992,0.85796756,0.93,3.03,25.0,329.4,351.1,42.9,中立,0,,,
2353,日本駐車場開発,不動産業,262.0,17.16907,4.145504,3.44,26.67,817.9,255.9,254.0,58.0,中立,1,,,2026-07-27
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1267.0,18.80659,2.7678986,2.37,16.12,225.9,974.4,938.9,59.2,中立,0,,,
2359,コア,情報・通信業,2012.0,10.039921,1.3958178,2.98,14.67,289.0,1983.9,2059.0,54.0,中立,1,,,2026-07-24
2370,メディネット,サービス業,24.0,,0.85674506,,-69.34,66.9,24.4,26.7,43.2,中立,0,,,
2371,カカクコム,サービス業,3650.0,38.43319,11.111315,1.37,29.62,7221.0,3538.6,3155.0,69.1,中立,0,,,
2373,ケア２１,サービス業,403.0,51.40306,1.3086329,4.22,3.84,54.5,405.2,414.7,43.5,中立,0,,,
2375,ギグワークス,サービス業,201.0,23.5363,1.4397662,1.0,6.27,40.0,204.0,207.5,41.8,中立,0,,,
2376,サイネックス,サービス業,790.0,87.68035,0.54987043,1.9,0.62,44.3,806.8,740.3,44.9,中立,0,,,
2378,ルネサンス,サービス業,1061.0,,2.0716143,1.23,-19.32,200.7,1035.6,1014.2,64.2,中立,1,,,2026-07-22
2379,ディップ,サービス業,1857.0,16.331018,2.759787,5.22,12.05,972.2,1812.2,1804.3,59.8,ゴールデンクロス,0,,,
2384,ＳＢＳホールディングス,陸運業,4500.0,15.155597,1.7610071,2.33,17.24,1787.3,4358.4,4423.1,53.9,中立,0,,,
2385,総医研ホールディングス,サービス業,216.0,32.4812,0.9200729,4.63,3.01,56.5,216.4,231.3,46.5,中立,0,,,
2388,ウェッジホールディングス,その他金融業,38.0,,0.60242873,,-20.22,16.1,40.0,45.6,46.4,中立,1,,,2026-07-22
2391,プラネット,サービス業,1210.0,18.835617,1.4923257,3.64,7.5,80.2,1206.7,1213.1,51.5,中立,0,,,
2393,日本ケアサプライ,サービス業,3935.0,27.05397,3.287429,1.88,12.5,611.5,4259.6,3226.6,43.2,中立,0,,,
2395,新日本科学,サービス業,1316.0,12.004014,1.2705818,3.8,10.85,547.9,1224.6,1262.3,66.9,中立,0,,,
2404,鉄人化ホールディングス,サービス業,594.0,18.905155,7.444635,,53.98,79.4,589.8,570.9,56.3,中立,0,,,
2408,ＫＧ情報,サービス業,854.0,12.536699,1.0236052,4.33,8.35,61.2,846.2,806.7,54.0,中立,0,,,
2410,キャリアデザインセンター,サービス業,2898.0,13.2280445,3.2916145,9.66,26.76,153.2,2881.1,2639.6,60.7,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,460.0,10.89531,1.3146275,5.65,10.94,50.8,460.4,459.1,49.5,中立,1,,,2026-07-24
2413,エムスリー,サービス業,1920.5,26.467752,3.1399703,1.15,12.58,12818.0,1852.9,1625.2,62.2,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1573.0,7.3618197,0.83582675,8.65,11.78,163.2,1578.8,1593.9,49.4,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,600.0,5.9618444,0.7567769,2.33,13.9,282.3,604.1,601.9,49.8,中立,2,,,2026-07-24
241A,ＲＯＸＸ,情報・通信業,399.0,2.2811732,1.7776946,,76.89,29.1,417.1,476.9,34.0,中立,0,,,
2424,ブラス,サービス業,631.0,10.970098,0.7740024,1.27,5.33,33.6,618.6,609.3,64.0,中立,0,,,
2425,ケアサービス,サービス業,665.0,21.896608,0.8853894,3.31,11.74,25.2,650.4,687.8,52.9,中立,0,,,
2428,ウェルネット,サービス業,648.0,12.037897,1.3639033,4.55,11.31,122.8,625.3,615.1,70.2,買われすぎ,1,,,2026-07-24
2429,ワールドホールディングス,サービス業,2729.0,7.393861,1.0072329,4.98,13.36,481.7,2568.5,2508.4,66.6,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2469.0,14.449582,1.1397787,2.67,7.47,2312.0,2481.3,2593.7,47.2,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1315.0,28.555918,1.2132921,2.43,4.32,4721.3,1197.5,1137.2,70.9,買われすぎ,0,,,
2435,シダー,サービス業,208.0,4.45778,1.1909056,3.85,30.27,23.3,207.5,210.3,49.5,中立,0,,,
2436,共同ピーアール,サービス業,610.0,12.592898,2.3785017,1.31,23.75,106.1,583.4,532.3,62.3,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,680.0,,3.5524535,,-10.64,74.9,572.0,515.1,73.3,買われすぎ,1,,,2026-07-28
2438,アスカネット,サービス業,327.0,17.265047,0.9190066,2.14,5.46,49.1,340.4,339.1,44.0,中立,0,,,
2440,ぐるなび,サービス業,124.0,29.665073,1.3419768,,4.6,69.9,123.0,130.3,49.9,中立,0,,,
2445,タカミヤ,サービス業,415.0,10.970129,0.8094039,4.82,7.55,190.3,401.7,397.1,64.0,中立,0,,,
2449,プラップジャパン,サービス業,1075.0,10.130041,0.86029595,3.81,8.91,47.9,1059.1,1064.3,56.5,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1180.0,8.494709,1.0624055,,12.67,39.6,1188.4,1140.0,52.4,中立,0,,,
2454,オールアバウト,サービス業,346.0,,1.3644072,0.29,-10.65,48.8,337.1,351.9,62.0,中立,1,,,2026-07-24
2459,アウンコンサルティング,サービス業,169.0,,4.14368,,-13.15,12.7,164.6,184.3,49.7,中立,0,,,
245A,ＩＮＧＳ,小売業,2485.0,17.601645,2.7614577,,17.02,62.7,2399.1,2428.4,63.0,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,406.0,20.598682,1.6472794,5.17,6.14,266.6,402.3,414.8,52.7,中立,0,,,
2462,ライク,サービス業,1516.0,12.487644,1.5306143,3.96,12.65,290.9,1494.7,1514.1,57.6,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,329.0,15.175277,0.8892709,3.34,5.93,41.7,321.6,327.7,56.6,中立,0,,,
2469,ヒビノ,サービス業,2724.0,8.8453045,1.9232996,1.65,23.45,270.1,2768.9,2975.9,44.7,中立,1,,,2026-07-22
246A,アスア,サービス業,1084.0,24.508253,2.734646,0.65,9.53,27.7,1058.1,1031.1,59.6,中立,0,,,
2471,エスプール,サービス業,270.0,16.04278,2.1708891,3.7,13.95,210.9,264.8,250.2,59.6,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1830.0,12.918255,1.0704979,6.17,8.82,351.0,1781.6,1695.5,61.1,中立,0,,,
2477,手間いらず,情報・通信業,2364.0,13.525575,8.596364,1.69,6.31,140.2,2297.4,2332.4,58.5,中立,0,,,
2479,ジェイテック,サービス業,240.0,13.071895,1.3061011,4.17,10.16,19.3,234.8,235.4,61.1,中立,0,,,
247A,Ａｉロボティクス,化学,794.0,19.585594,8.518126,,56.73,515.7,790.7,912.3,49.4,中立,0,,,
2480,システム・ロケーション,情報・通信業,1709.0,20.308971,1.4909735,2.22,7.67,60.3,1699.7,1698.1,63.0,中立,0,,,
2481,タウンニュース社,サービス業,634.0,9.147309,0.63109887,3.15,8.09,35.0,636.6,649.5,44.9,中立,0,,,
2483,翻訳センター,サービス業,2267.0,16.445412,1.0835613,6.18,6.7,76.1,2260.6,2062.6,51.2,中立,0,,,
2484,出前館,情報・通信業,130.0,,0.64889365,,-31.05,144.8,123.8,121.9,57.0,中立,0,,,
2485,ティア,サービス業,477.0,27.413794,1.1870838,4.19,4.34,107.3,471.2,473.5,56.3,中立,0,,,
2488,ＪＴＰ,サービス業,1385.0,11.476632,2.6453462,3.61,11.05,75.5,1358.0,1319.3,54.2,中立,0,,,
2489,アドウェイズ,サービス業,306.0,47.29521,0.85839313,2.15,3.43,119.6,301.0,284.9,54.8,中立,0,,,
248A,キッズスター,情報・通信業,845.0,13.941594,0.9223038,,6.96,22.1,844.0,906.9,48.8,中立,0,,,
2491,バリューコマース,サービス業,465.0,20.657486,0.8275449,3.44,3.89,100.8,459.1,462.0,52.9,中立,0,,,
2492,インフォマート,サービス業,549.0,64.817,4.9572897,1.2,10.98,1463.1,460.5,421.7,71.4,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,938.0,35.14425,1.1165297,0.53,4.96,41.5,936.8,959.9,48.4,中立,0,,,
2497,ユナイテッド,サービス業,518.0,,1.1225631,4.25,-8.46,193.9,512.4,504.6,53.7,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3175.0,8.59595,1.2373223,3.94,15.75,377.8,3091.0,3044.5,58.5,中立,0,,,
2499,日本和装ホールディングス,サービス業,296.0,11.598746,0.7451865,6.76,6.03,26.8,287.5,291.6,64.1,中立,0,,,
2501,サッポロホールディングス,食料品,2108.0,54.484364,3.823627,1.9,,8217.9,1991.3,1797.4,64.9,中立,0,,,
2502,アサヒグループホールディングス,食料品,1720.5,21.146755,0.8379815,3.6,4.32,25168.6,1590.5,1545.7,72.7,買われすぎ,2,,,2026-07-27
2503,キリンホールディングス,食料品,2998.0,16.450834,1.8358659,2.54,12.19,23934.2,2854.7,2681.1,70.0,買われすぎ,0,,,
250A,シマダヤ,食料品,1666.0,9.736996,1.2909446,3.24,14.22,238.3,1654.4,1656.4,54.2,中立,1,,,2026-07-24
2531,宝ホールディングス,食料品,2118.5,34.993393,1.5755615,1.46,2.77,4055.7,2169.9,2036.5,46.4,中立,0,,,
2533,オエノンホールディングス,食料品,502.0,9.175653,1.0618227,2.39,13.43,279.6,495.1,472.1,56.1,中立,0,,,
253A,ＥＴＳグループ,建設業,1115.0,10.573732,1.8826414,2.06,19.23,71.0,1098.3,1148.2,51.6,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1269.0,,2.6472301,,-3.09,110.4,1148.1,1040.5,63.2,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5350.0,13.0313,1.4074199,2.36,11.41,687.2,5946.0,5712.3,40.4,中立,1,,,2026-07-23
256A,飛島ホールディングス,建設業,2067.0,8.171252,0.7286975,5.32,9.23,395.9,2022.2,2006.3,56.6,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3995.0,32.532574,1.2548207,0.75,3.96,543.6,3983.4,4142.0,42.3,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4414.0,,1.9652419,1.63,-11.06,7145.3,4271.5,3761.4,64.2,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1488.0,22.389408,4.6941395,1.01,22.56,772.1,1518.8,1535.2,47.7,中立,1,,,2026-07-24
2586,フルッタフルッタ,食料品,91.0,116.66667,1.3161892,,1.65,103.1,100.1,101.5,39.3,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4800.0,16.718332,1.1278182,2.5,8.1,14832.0,4576.5,4412.1,68.5,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3800.0,13.444664,3.620013,3.16,29.57,1161.0,3749.2,3585.7,56.5,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3015.0,,1.4581137,1.0,-35.98,955.7,2785.0,2645.9,74.1,買われすぎ,0,,,
2593,伊藤園,食料品,3097.0,102.85619,2.0251427,1.68,2.12,3568.7,2972.6,2917.4,61.7,中立,3,,,2026-07-24
25935,伊藤園第１種優先株式,食料品,1791.0,59.46215,1.1711432,3.69,2.12,2063.8,1772.6,1792.0,65.3,中立,0,,,
2594,キーコーヒー,食料品,2004.0,43.508465,1.3515692,0.6,3.19,429.3,1980.6,1963.3,60.3,中立,0,,,
2597,ユニカフェ,食料品,1143.0,22.674072,2.131067,0.87,10.97,153.0,1127.4,1094.8,59.7,中立,0,,,
2602,日清オイリオグループ,食料品,1986.0,7.806297,0.86414474,3.02,11.66,1816.6,1891.8,1832.7,71.0,買われすぎ,0,,,
