code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,655.4,16.638742,4.374174,3.81,28.75,2079.7,664.3,653.8,48.5,中立,0,,,
212A,フィットイージー,サービス業,2999.0,26.288568,7.6138396,1.5,38.39,500.7,2823.4,2594.3,60.6,中立,0,,,
2130,メンバーズ,サービス業,951.0,10.045422,2.0446029,3.68,19.49,121.9,1021.0,1058.6,42.3,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,22.0,,2.3022187,,-28.11,121.3,24.7,26.7,27.4,売られすぎ,3,,,2026-08-14
2136,ヒップ,サービス業,1408.0,12.568062,2.9630191,5.04,12.21,53.6,1441.1,1428.2,40.6,中立,0,,,
2138,クルーズ,情報・通信業,459.0,,0.5133355,,-5.88,43.9,456.1,459.0,54.7,中立,0,,,
2139,中広,サービス業,525.0,18.973618,1.6737069,2.67,13.61,35.7,524.2,507.2,54.5,中立,0,,,
2146,ＵＴグループ,サービス業,225.0,19.296741,4.1901784,5.93,24.46,1274.6,190.1,179.2,75.9,買われすぎ,0,,,
2148,アイティメディア,サービス業,1257.0,20.582937,3.4626667,3.98,17.57,244.9,1196.1,1207.3,67.4,中立,0,,,
2152,幼児活動研究会,サービス業,1540.0,14.544768,3.781368,1.69,10.63,166.4,1509.9,1477.4,57.2,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1777.0,8.710358,0.7932749,4.05,9.07,319.4,1746.4,1657.0,65.6,中立,0,,,
2154,オープンアップグループ,サービス業,2023.0,14.575979,2.1421916,4.94,14.89,1718.7,1995.9,1881.3,57.8,中立,0,,,
2156,セーラー広告,サービス業,276.0,,0.6381857,2.17,0.96,14.2,269.4,270.1,61.5,中立,0,,,
2157,コシダカホールディングス,サービス業,1026.0,15.31572,2.179686,2.73,14.51,850.2,1041.4,990.7,50.4,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,644.0,46.36429,6.5676756,,15.39,252.3,636.3,637.4,53.9,中立,1,,,2026-08-14
215A,タイミー,サービス業,1626.0,85.17548,10.160595,,,1621.7,1509.8,1359.2,60.0,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2673.0,,3.6901233,,-10.62,1758.9,2605.4,2707.0,50.1,中立,2,,,2026-08-14
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.374844,2.0038133,0.56,16.76,102.9,535.7,497.3,62.8,中立,0,,,
2163,アルトナー,サービス業,976.0,16.472574,4.032075,6.61,27.13,103.5,961.3,937.0,62.2,中立,0,,,
2164,地域新聞社,サービス業,153.0,,11.417058,,-135.31,23.6,162.4,163.6,41.0,中立,1,,,2026-08-12
2168,パソナグループ,サービス業,1640.0,,0.48276827,0.91,-2.43,612.6,1579.6,1555.8,65.7,中立,0,,,
2169,ＣＤＳ,サービス業,1715.0,25.650614,1.3185623,4.31,3.42,117.0,1711.6,1730.9,50.6,中立,0,,,
2170,リンクアンドモチベーション,サービス業,630.0,42.367184,5.4689875,2.6,13.52,663.7,614.4,570.9,56.7,中立,0,,,
2173,博展,サービス業,710.0,5.790246,2.3271058,3.8,44.81,111.2,706.1,717.6,53.5,中立,3,,,2026-08-14
2175,エス・エム・エス,サービス業,2286.0,,6.6419506,1.33,-40.27,1876.4,2350.0,2115.7,49.7,中立,0,,,
2179,成学社,サービス業,835.0,7.936508,1.1796517,3.95,17.16,46.3,812.4,788.1,65.1,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,3.361418,1.99,33.24,193.6,1307.2,1273.5,58.4,中立,4,,,2026-08-13
2181,パーソルホールディングス,サービス業,283.8,14.804381,2.8591,4.58,20.68,6330.6,266.6,250.2,64.8,中立,0,,,
2183,リニカル,サービス業,210.0,,1.1932429,3.81,-59.3,47.4,208.1,216.3,51.7,中立,2,,,2026-08-14
2185,シイエム・シイ,サービス業,1932.0,9.6827545,1.0753107,2.85,13.05,249.6,1900.4,1855.4,67.7,中立,0,,,
2186,ソーバル,サービス業,918.0,15.689626,1.6020691,3.59,10.22,72.2,915.4,907.0,58.6,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1104.0,,29.734169,,15.33,209.3,1076.4,1153.5,54.2,中立,0,,,
2193,クックパッド,サービス業,133.0,8.139535,0.7198878,,9.45,95.6,120.8,121.3,68.8,中立,0,,,
2195,アミタホールディングス,サービス業,347.0,19.571348,2.0261827,1.44,9.65,60.9,332.0,367.5,56.4,中立,4,,,2026-08-12
2198,アイ・ケイ・ケイホールディングス,サービス業,775.0,9.925717,1.8815978,3.1,20.23,225.5,773.4,764.8,53.9,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1945.0,233.21342,6.225056,,8.35,444.9,1719.3,1668.3,68.1,中立,3,,,2026-08-14
2201,森永製菓,食料品,2530.5,11.995165,1.4713236,2.77,12.76,2124.8,2634.8,2588.2,40.7,中立,0,,,
2204,中村屋,食料品,3210.0,20.178526,0.7352631,2.34,,183.4,3233.0,3161.0,49.2,中立,0,,,
2206,江崎グリコ,食料品,5151.0,51.701298,1.5682317,1.84,5.45,3158.0,5110.6,5299.2,50.7,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3650.0,19.938818,0.9116936,2.19,5.1,595.0,3238.4,3141.4,81.8,買われすぎ,0,,,
2208,ブルボン,食料品,3110.0,12.715675,1.1044638,1.41,9.72,751.7,3135.4,3005.1,49.2,中立,0,,,
2209,井村屋グループ,食料品,2363.0,12.66413,1.2020283,1.61,10.35,302.4,2387.3,2326.8,48.5,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,939.0,10.986311,1.0854224,3.19,10.02,25.8,941.2,953.5,48.4,中立,2,,,2026-08-13
2211,不二家,食料品,2451.0,56.47465,1.0571225,1.22,2.3,631.8,2442.1,2385.0,54.8,中立,0,,,
2212,山崎製パン,食料品,3467.0,16.250292,1.4477007,1.73,8.94,6826.7,3412.1,3241.6,53.5,中立,0,,,
2215,第一屋製パン,食料品,611.0,13.182309,0.48405892,,5.56,42.3,607.5,602.6,50.5,中立,1,,,2026-08-14
2216,カンロ,食料品,1094.0,15.079255,2.3390663,3.29,16.26,461.5,1161.9,1115.0,42.7,中立,0,,,
2217,モロゾフ,食料品,1505.0,47.22309,1.5186589,0.66,2.86,301.9,1544.0,1514.8,42.5,中立,0,,,
2220,亀田製菓,食料品,1345.0,3.4518158,0.8154416,1.78,4.4,850.7,1269.6,1266.3,66.3,ゴールデンクロス,0,,,
2221,岩塚製菓,食料品,3075.0,15.510718,0.5278162,1.04,2.72,315.5,3072.0,3069.5,51.4,中立,0,,,
2222,寿スピリッツ,食料品,2704.0,33.267715,9.221902,1.29,31.39,4175.9,2582.3,2340.5,63.2,中立,0,,,
2224,コモ,食料品,3705.0,166.89189,6.0126486,0.19,3.64,128.7,3684.8,3623.1,61.7,中立,0,,,
2226,湖池屋,食料品,4875.0,20.046879,2.4325473,1.13,14.86,520.1,4771.8,4710.2,73.9,買われすぎ,0,,,
2229,カルビー,食料品,3006.0,21.460697,1.7611967,2.3,8.45,3654.9,2984.6,2931.9,52.4,中立,0,,,
2264,森永乳業,食料品,1192.0,17.292906,0.34745976,2.1,8.25,3847.7,1219.9,1219.0,44.9,中立,0,,,
2266,六甲バター,食料品,1086.0,14.248229,0.6313671,1.84,5.36,199.6,1083.9,1081.1,53.3,中立,2,,,2026-08-13
2267,ヤクルト本社,食料品,2840.5,18.848707,1.3590559,2.53,8.22,8147.6,2827.8,2776.6,51.8,中立,1,,,2026-08-17
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4060.0,23.50081,2.5486312,1.48,11.19,391.2,4075.8,4075.3,44.1,中立,0,,,
2269,明治ホールディングス,食料品,4195.0,32.378822,1.4724987,2.62,5.53,11375.4,3879.3,3771.9,65.2,中立,0,,,
2270,雪印メグミルク,食料品,3680.0,7.011794,0.9066431,2.72,15.94,2213.5,3707.6,3558.3,50.1,中立,0,,,
2281,プリマハム,食料品,2390.0,26.163109,0.98871297,3.35,1.95,1201.3,2422.9,2405.9,47.3,中立,0,,,
2282,日本ハム,食料品,6306.0,17.449293,1.1094707,2.85,6.74,5855.1,6220.0,6151.2,54.4,中立,0,,,
2286,林兼産業,食料品,887.0,5.7698565,0.53390247,5.07,6.84,72.4,889.9,873.8,50.4,中立,0,,,
2288,丸大食品,食料品,2223.0,5.5579166,0.7183116,3.6,13.18,535.1,2253.1,2238.3,48.2,中立,0,,,
228A,オプロ,情報・通信業,1673.0,14.220144,2.7248356,,21.74,38.5,1634.4,1631.3,56.8,中立,0,,,
2291,福留ハム,食料品,511.0,5.3749866,0.6950669,,3.05,17.0,518.1,519.5,46.7,中立,2,,,2026-08-12
2292,Ｓ　Ｆｏｏｄｓ,食料品,2796.0,9.588806,0.677032,3.93,7.22,885.6,2754.6,2720.4,57.2,中立,0,,,
2293,滝沢ハム,食料品,2735.0,,1.7356021,0.73,-4.22,56.2,2731.9,2693.0,53.2,中立,0,,,
2294,柿安本店,食料品,2605.0,30.781048,1.6101745,3.26,5.31,249.5,2584.4,2556.9,57.1,中立,1,,,2026-08-13
2296,伊藤ハム米久ホールディングス,食料品,5060.0,14.206698,0.97712374,3.06,6.87,2871.6,4930.4,4872.7,58.9,中立,0,,,
2300,きょくとう,サービス業,502.0,49.119373,0.81797457,2.19,7.15,26.4,500.8,498.8,53.9,中立,0,,,
2301,学情,サービス業,1673.0,12.950922,1.525416,4.48,,223.4,1631.5,1593.7,66.4,中立,0,,,
2303,ドーン,情報・通信業,1363.0,17.472118,2.7123568,1.17,16.44,81.0,1273.0,1298.4,64.1,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,934.0,6.9313545,1.3810644,4.28,20.11,46.3,936.4,926.9,50.1,中立,3,,,2026-08-12
2305,スタジオアリス,サービス業,1940.0,28.387476,1.1155028,2.58,3.8,329.5,1954.6,1853.3,51.2,中立,1,,,2026-08-17
2307,クロスキャット,情報・通信業,1075.0,9.964776,2.3288915,3.63,25.49,150.5,1006.3,961.5,70.8,買われすぎ,1,,,2026-08-14
2311,エプコ,サービス業,784.0,16.526138,1.5233299,5.1,8.65,70.2,772.4,777.7,56.3,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,66.0,,1.9281895,,-7.71,117.0,61.5,61.8,60.3,中立,0,,,
2317,システナ,情報・通信業,434.0,13.70382,3.909276,4.15,31.03,1551.4,427.2,417.4,54.8,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,131.0,,3.7481046,,-5.29,68.1,130.8,143.9,48.8,中立,2,,,2026-08-12
2323,ｆｏｎｆｕｎ,情報・通信業,318.0,15.727003,4.7298903,,,66.8,286.4,315.2,59.4,中立,2,,,2026-08-13
2325,ＮＪＳ,サービス業,4730.0,20.61631,1.4588311,2.33,10.44,450.4,4470.6,4675.1,60.5,中立,2,,,2026-08-12
2326,デジタルアーツ,情報・通信業,4480.0,18.057234,3.29073,2.23,20.36,598.8,4233.2,4110.9,58.2,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3779.0,22.435287,2.5023308,2.3,11.68,6914.9,3815.9,3579.5,51.6,中立,0,,,
2329,東北新社,情報・通信業,488.0,9.640458,0.79055995,5.55,6.55,671.5,498.5,529.7,22.9,売られすぎ,1,,,2026-08-14
2330,フォーサイド,情報・通信業,76.0,7.4729595,1.064232,,14.8,33.1,75.1,78.5,53.2,中立,1,,,2026-08-14
2331,ＡＬＳＯＫ,サービス業,1155.0,16.868702,1.4553217,2.86,,5614.0,1149.6,1122.6,52.5,中立,0,,,
2332,クエスト,情報・通信業,1704.0,11.184772,1.1951194,3.58,,87.4,1707.9,1777.7,48.5,中立,2,,,2026-08-13
2334,イオレ,サービス業,552.0,,6.471809,,-27.68,235.4,514.8,546.9,56.4,中立,4,,,2026-08-14
2335,キューブシステム,情報・通信業,1086.0,10.510016,1.4781905,4.42,14.42,164.8,1076.2,1041.0,57.8,中立,0,,,
2337,いちご,不動産業,407.0,10.172458,1.4667672,3.81,15.23,1595.4,417.8,444.6,42.8,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,138.0,,-15.990729,,,67.8,130.1,120.7,60.5,中立,0,,,
2340,極楽湯ホールディングス,サービス業,523.0,18.447971,3.383077,1.15,21.28,165.9,506.7,489.0,66.0,中立,1,,,2026-08-14
2341,アルバイトタイムス,サービス業,169.0,16.360117,1.0887351,2.96,8.44,30.9,166.6,167.5,57.9,中立,0,,,
2342,トランスジェニックグループ,サービス業,257.0,,0.8955578,,0.57,42.8,222.3,229.2,71.9,買われすぎ,1,,,2026-08-12
2345,ＨＯＤＬ１,情報・通信業,102.0,,7.798761,,-161.88,19.0,98.2,158.5,46.8,中立,0,,,
2349,エヌアイデイ,情報・通信業,2517.0,10.991746,1.1223855,1.19,10.89,275.0,2516.3,2414.0,53.6,中立,0,,,
2351,ＡＳＪ,情報・通信業,327.0,29.040852,0.87400436,0.92,3.03,25.5,330.8,339.4,51.5,中立,1,,,2026-08-14
2353,日本駐車場開発,不動産業,264.0,17.30013,4.1771493,3.41,26.67,822.7,252.5,243.9,64.6,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1322.0,19.643387,2.888052,2.27,16.12,235.7,1224.9,1011.9,55.6,中立,0,,,
2359,コア,情報・通信業,2126.0,10.611959,1.4706371,3.06,15.18,305.4,2031.1,2030.2,69.0,ゴールデンクロス,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.9,25.9,49.7,中立,2,,,2026-08-13
2371,カカクコム,サービス業,3700.0,38.906414,11.295675,1.35,30.61,7319.9,3668.8,3413.6,66.9,中立,2,,,2026-08-14
2373,ケア２１,サービス業,405.0,51.856594,1.3151273,4.2,3.84,54.8,403.6,409.9,49.2,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.653397,1.4469292,0.99,6.27,40.2,203.2,205.6,46.3,中立,0,,,
2376,サイネックス,サービス業,777.0,86.42937,0.5577833,1.93,-1.36,43.6,780.0,762.1,49.4,中立,0,,,
2378,ルネサンス,サービス業,1066.0,,2.1071858,1.22,-19.32,201.6,1054.7,1019.5,58.8,中立,0,,,
2379,ディップ,サービス業,1823.0,16.01511,2.7092578,5.32,12.05,954.4,1835.0,1793.3,47.7,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4935.0,9.838909,1.8745002,4.86,17.61,1960.1,4513.0,4492.3,65.9,中立,0,,,
2385,総医研ホールディングス,サービス業,226.0,33.984962,0.96771014,4.42,3.49,59.1,216.0,227.1,64.7,中立,4,,,2026-08-12
2388,ウェッジホールディングス,その他金融業,35.0,,0.5548686,,-20.22,14.9,37.5,41.5,42.6,中立,3,,,2026-08-14
2391,プラネット,サービス業,1177.0,18.313366,1.4516258,3.74,7.5,78.0,1183.2,1183.4,46.8,デッドクロス,0,,,
2393,日本ケアサプライ,サービス業,4275.0,29.397608,3.6962137,1.73,13.43,664.4,4140.8,3524.8,58.2,中立,0,,,
2395,新日本科学,サービス業,1467.0,13.367961,1.4634848,3.41,13.66,610.7,1345.5,1243.2,68.8,中立,0,,,
2404,鉄人化ホールディングス,サービス業,570.0,18.147087,7.1438417,,53.98,76.2,581.1,576.8,43.3,中立,0,,,
2408,ＫＧ情報,サービス業,870.0,12.773455,1.0427828,4.25,8.35,62.4,850.6,823.0,60.2,中立,0,,,
2410,キャリアデザインセンター,サービス業,2965.0,13.532016,3.085607,9.44,24.9,156.7,2885.6,2713.3,65.6,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,465.0,11.013738,1.3289169,5.59,10.94,51.3,464.1,457.1,54.1,中立,0,,,
2413,エムスリー,サービス業,1732.0,23.896246,2.8317773,1.27,,11559.9,1808.0,1653.5,48.5,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1590.0,7.445912,0.85271883,8.55,12.64,165.0,1591.3,1577.4,47.8,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,601.0,10.612749,0.7187095,2.33,5.95,282.7,600.7,595.0,50.5,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,424.0,2.424381,1.889079,,76.89,30.9,406.4,458.0,56.7,中立,5,,,2026-08-14
2424,ブラス,サービス業,602.0,10.469565,0.73843014,1.33,5.33,32.0,610.0,601.3,45.4,中立,0,,,
2425,ケアサービス,サービス業,676.0,22.258808,0.9000349,3.25,11.74,25.6,673.7,675.8,52.5,中立,0,,,
2428,ウェルネット,サービス業,630.0,11.70351,1.2905577,4.84,11.94,119.4,637.6,614.9,48.1,中立,0,,,
2429,ワールドホールディングス,サービス業,2766.0,8.438072,1.0021942,4.92,12.69,488.2,2674.5,2517.7,64.5,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2510.0,14.684375,1.0768164,2.63,16.24,2350.4,2466.6,2563.5,52.1,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1267.0,27.507599,1.1850291,2.53,4.45,4548.9,1260.2,1172.0,53.6,中立,0,,,
2435,シダー,サービス業,218.0,4.670094,1.2481607,3.67,30.27,24.5,212.5,209.8,61.0,中立,1,,,2026-08-14
2436,共同ピーアール,サービス業,656.0,13.548121,2.557864,1.22,24.36,114.1,615.8,555.4,64.4,中立,3,,,2026-08-13
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,643.0,,3.359158,,-10.64,70.8,631.0,520.4,55.0,中立,0,,,
2438,アスカネット,サービス業,348.0,18.354431,0.9781601,2.01,5.45,52.2,340.9,335.7,56.3,中立,0,,,
2440,ぐるなび,サービス業,128.0,30.622011,1.3906543,,,72.2,124.1,125.5,57.3,中立,0,,,
2445,タカミヤ,サービス業,418.0,11.046512,0.8204911,4.78,8.67,191.6,414.4,400.2,55.4,中立,0,,,
2449,プラップジャパン,サービス業,1096.0,10.326958,0.8771018,3.74,8.91,48.8,1078.7,1063.0,60.3,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1151.0,8.284151,1.0362955,,12.67,38.6,1167.1,1138.9,46.7,中立,0,,,
2454,オールアバウト,サービス業,339.0,,1.3678124,0.29,-12.13,47.8,342.6,348.5,40.8,中立,0,,,
2459,アウンコンサルティング,サービス業,178.0,,4.36435,,-13.15,13.4,170.3,177.3,57.2,中立,0,,,
245A,ＩＮＧＳ,小売業,2474.0,17.54859,2.749234,,17.02,62.5,2477.0,2426.7,54.7,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,396.0,20.091326,1.5993861,5.3,4.82,260.0,401.5,406.9,44.8,中立,1,,,2026-08-17
2462,ライク,サービス業,1543.0,12.721577,1.5578746,3.89,12.65,296.1,1520.7,1504.6,59.8,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,347.0,16.01292,0.9542169,3.17,7.19,43.9,331.5,326.6,65.0,中立,0,,,
2469,ヒビノ,サービス業,2715.0,8.816939,1.9355514,1.66,20.54,269.2,2726.4,2829.1,48.8,中立,0,,,
246A,アスア,サービス業,908.0,20.53834,2.2906444,1.54,9.53,23.2,1057.2,1041.2,17.9,売られすぎ,0,,,
2471,エスプール,サービス業,297.0,17.63658,2.387978,3.37,13.95,232.0,274.6,254.3,74.5,買われすぎ,0,,,
2475,ＷＤＢホールディングス,サービス業,1841.0,12.993154,1.0784782,6.14,8.27,353.2,1801.9,1742.3,61.7,中立,0,,,
2477,手間いらず,情報・通信業,3085.0,17.63966,11.218182,2.14,6.31,182.9,2477.0,2332.7,85.0,買われすぎ,0,,,
2479,ジェイテック,サービス業,244.0,13.2753,1.4100868,4.1,12.5,19.6,239.2,235.7,60.6,中立,0,,,
247A,Ａｉロボティクス,化学,999.0,24.648409,10.717389,,56.73,648.8,826.6,849.8,72.1,買われすぎ,2,,,2026-08-14
2480,システム・ロケーション,情報・通信業,1728.0,20.515255,1.4931499,2.2,8.2,61.0,1710.7,1702.1,55.4,中立,0,,,
2481,タウンニュース社,サービス業,662.0,9.5568075,0.6589707,3.32,8.42,36.5,643.1,644.7,67.1,中立,0,,,
2483,翻訳センター,サービス業,2195.0,15.938135,1.1184212,6.38,5.38,73.7,2284.4,2138.3,45.7,中立,0,,,
2484,出前館,情報・通信業,148.0,,0.73874044,,-31.05,164.8,135.7,125.3,62.7,中立,0,,,
2485,ティア,サービス業,446.0,25.646925,1.1099359,4.48,4.34,100.4,469.2,466.4,29.6,売られすぎ,2,,,2026-08-13
2488,ＪＴＰ,サービス業,1470.0,12.179965,2.8076959,3.4,11.05,80.2,1401.0,1352.6,67.6,中立,0,,,
2489,アドウェイズ,サービス業,365.0,10.15299,0.9948377,1.8,10.15,142.6,321.6,294.0,68.0,中立,4,,,2026-08-12
248A,キッズスター,情報・通信業,815.0,13.439974,0.88955927,,6.96,21.4,832.9,874.5,38.4,中立,2,,,2026-08-12
2491,バリューコマース,サービス業,465.0,,0.8275449,3.44,3.89,100.8,461.7,461.9,52.5,中立,0,,,
2492,インフォマート,サービス業,568.0,60.878887,5.037113,1.16,10.78,1513.8,538.1,442.5,56.8,中立,0,,,
2493,イーサポートリンク,サービス業,949.0,23.946505,1.1296234,0.53,4.96,42.0,943.6,947.1,57.7,中立,0,,,
2497,ユナイテッド,サービス業,526.0,,1.1849462,4.18,-5.86,196.9,521.4,506.4,58.0,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3190.0,8.637964,1.243168,3.92,15.75,379.6,3174.0,3065.1,52.0,中立,1,,,2026-08-14
2499,日本和装ホールディングス,サービス業,293.0,11.481191,0.73763394,6.83,6.03,26.6,292.8,287.7,52.9,中立,2,,,2026-08-14
2501,サッポロビール,食料品,1952.0,80.6945,1.4840416,2.05,,7612.3,2003.4,1828.4,47.8,中立,0,,,
2502,アサヒグループホールディングス,食料品,1661.0,15.121996,0.8090016,3.73,4.32,24294.8,1656.4,1562.2,51.3,中立,4,,,2026-08-14
2503,キリンホールディングス,食料品,3000.0,12.327416,1.7552985,2.53,15.14,23906.7,2947.0,2757.7,54.0,中立,0,,,
250A,シマダヤ,食料品,1620.0,9.461512,1.2411805,3.33,13.22,231.7,1656.7,1637.8,43.1,中立,0,,,
2531,宝ホールディングス,食料品,2091.5,34.610294,1.5554812,1.48,2.77,4004.1,2111.1,2083.0,49.2,中立,1,,,2026-08-12
2533,オエノンホールディングス,食料品,475.0,8.304195,0.96396786,2.53,11.89,264.6,485.7,479.2,48.6,中立,0,,,
253A,ＥＴＳグループ,建設業,1046.0,9.927866,1.7249796,2.2,18.33,66.6,1096.2,1120.4,43.6,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1165.0,,2.4302783,,-3.09,101.4,1230.1,1068.7,47.8,中立,2,,,2026-08-14
255A,ジーエルテクノホールディングス,精密機器,5730.0,13.969136,1.5008793,2.2,,736.1,5689.6,5940.1,49.7,中立,0,,,
256A,飛島ホールディングス,建設業,2142.0,8.466068,0.7741958,5.14,9.06,410.3,2051.7,2008.3,64.9,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4010.0,38.06721,1.251042,0.75,3.33,545.6,3995.6,4090.9,51.4,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3869.0,35.11208,1.7205573,1.86,5.37,6286.0,4120.9,3852.7,42.2,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1676.0,25.210588,5.287216,0.89,22.56,869.7,1490.9,1538.1,61.3,中立,2,,,2026-08-13
2586,フルッタフルッタ,食料品,82.0,105.12821,1.1860166,,1.65,92.9,94.4,98.0,29.3,売られすぎ,2,,,2026-08-14
2587,サントリービバレッジ＆フード,食料品,4547.0,15.677148,1.0374812,2.64,7.99,14050.2,4641.2,4426.8,46.9,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3660.0,12.945212,3.5312507,3.28,30.54,786.4,3766.8,3600.7,43.6,中立,3,,,2026-08-12
2590,ダイドーグループホールディングス,食料品,2937.0,,1.4203913,1.02,-35.98,931.0,2929.0,2696.7,54.6,中立,1,,,2026-08-17
2593,伊藤園,食料品,2935.5,97.42782,1.9195256,1.77,2.12,3382.6,3002.3,2914.8,46.7,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1790.0,59.350132,1.1704824,3.69,2.12,2062.6,1786.0,1779.1,55.9,中立,0,,,
2594,キーコーヒー,食料品,2023.0,43.882866,1.3462023,0.59,4.12,433.4,1990.8,1966.9,62.8,中立,0,,,
2597,ユニカフェ,食料品,1177.0,23.353174,2.1944585,0.85,10.97,157.5,1152.0,1107.3,67.5,中立,2,,,2026-08-14
