code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,660.0,16.755522,4.404875,3.79,28.75,2094.3,663.7,653.6,50.4,中立,0,,,
212A,フィットイージー,サービス業,2996.0,26.2209,7.606223,1.5,38.39,500.2,2835.7,2601.4,60.4,中立,0,,,
2130,メンバーズ,サービス業,966.0,10.209258,2.076852,3.62,19.49,123.8,1014.5,1057.1,45.5,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,22.0,,2.3022187,,-28.11,121.3,24.5,26.6,27.5,売られすぎ,3,,,2026-08-14
2136,ヒップ,サービス業,1408.0,12.562455,2.9630191,5.04,12.21,53.6,1438.6,1427.6,40.6,中立,0,,,
2138,クルーズ,情報・通信業,463.0,,0.5178091,,-5.88,44.3,456.5,458.3,56.5,中立,0,,,
2139,中広,サービス業,525.0,18.973618,1.6737069,2.67,13.61,35.7,524.7,507.4,54.5,中立,0,,,
2146,ＵＴグループ,サービス業,226.0,19.382505,4.2088013,5.9,24.46,1280.3,192.0,179.8,76.3,買われすぎ,0,,,
2148,アイティメディア,サービス業,1261.0,20.641676,3.4744132,3.97,17.57,245.7,1199.3,1202.8,68.2,中立,0,,,
2152,幼児活動研究会,サービス業,1511.0,14.281663,3.7101605,1.72,10.63,163.2,1513.2,1476.4,51.5,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1771.0,8.681373,0.79059637,4.07,9.07,318.4,1750.0,1658.8,63.0,中立,0,,,
2154,オープンアップグループ,サービス業,2027.0,14.605851,2.1464272,4.93,14.89,1722.1,1999.3,1885.8,58.4,中立,0,,,
2156,セーラー広告,サービス業,276.0,,0.6381857,2.17,0.96,14.2,269.8,269.9,61.5,中立,0,,,
2157,コシダカホールディングス,サービス業,1024.0,15.283582,2.1754372,2.73,14.51,848.6,1043.5,991.1,49.8,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,649.0,46.859203,6.618667,,15.39,254.3,637.0,635.7,55.5,ゴールデンクロス,1,,,2026-08-14
215A,タイミー,サービス業,1561.0,82.0715,9.754421,,,1556.9,1511.3,1363.0,53.0,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2854.0,,3.939997,,-10.62,1878.3,2615.4,2703.6,57.8,中立,3,,,2026-08-18
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0038133,0.56,16.76,102.9,535.8,499.2,62.9,中立,0,,,
2163,アルトナー,サービス業,967.0,16.32343,3.9948938,6.67,27.13,102.5,961.2,937.8,55.0,中立,0,,,
2164,地域新聞社,サービス業,154.0,,11.49168,,-135.31,23.8,162.0,163.3,42.4,中立,1,,,2026-08-12
2168,パソナグループ,サービス業,1643.0,,0.48365137,0.91,-2.43,613.7,1584.1,1556.4,66.3,中立,0,,,
2169,ＣＤＳ,サービス業,1714.0,38.439114,1.3177935,4.32,3.42,116.9,1712.0,1730.0,49.6,中立,0,,,
2170,リンクアンドモチベーション,サービス業,623.0,41.896435,5.408221,2.63,13.52,656.3,615.9,572.2,54.2,中立,0,,,
2173,博展,サービス業,705.0,5.7494698,2.3107178,3.83,44.81,110.4,705.9,714.8,51.0,中立,3,,,2026-08-14
2175,エス・エム・エス,サービス業,2284.0,,6.63614,1.34,-40.27,1874.7,2347.6,2122.3,49.5,中立,0,,,
2179,成学社,サービス業,841.0,7.993537,1.1881284,3.92,17.16,46.7,814.3,789.1,67.8,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,5.174598,1.99,-8.18,193.6,1307.1,1278.5,58.0,中立,4,,,2026-08-13
2181,パーソルホールディングス,サービス業,284.5,14.848643,2.8661523,4.57,20.68,6346.2,267.7,250.9,65.3,中立,0,,,
2183,リニカル,サービス業,204.0,,1.4349524,3.92,-76.54,46.1,207.8,215.7,42.6,中立,2,,,2026-08-14
2185,シイエム・シイ,サービス業,1929.0,9.674993,1.0736411,2.85,13.05,249.3,1901.9,1855.9,65.9,中立,0,,,
2186,ソーバル,サービス業,917.0,15.680574,1.600324,3.6,10.22,72.1,915.8,907.2,55.7,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1101.0,,29.65337,,15.33,208.7,1071.6,1150.2,53.8,中立,0,,,
2193,クックパッド,サービス業,136.0,8.318043,0.7361259,,9.45,97.8,121.6,121.3,71.9,ゴールデンクロス,0,,,
2195,アミタホールディングス,サービス業,342.0,19.289341,1.9969871,1.46,9.65,60.0,332.5,365.1,53.2,中立,4,,,2026-08-12
2198,アイ・ケイ・ケイホールディングス,サービス業,772.0,9.882232,1.8743141,3.11,20.23,224.6,774.8,764.5,52.1,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2062.0,246.65073,6.5995193,,8.35,471.7,1737.4,1671.5,73.9,買われすぎ,3,,,2026-08-14
2201,森永製菓,食料品,2522.5,11.952711,1.4666721,2.78,12.76,2118.1,2629.5,2585.7,39.9,中立,0,,,
2204,中村屋,食料品,3195.0,20.066574,0.7318273,2.35,,182.6,3232.0,3160.9,47.4,中立,0,,,
2206,江崎グリコ,食料品,5108.0,51.38316,1.5551404,1.86,5.45,3131.6,5107.5,5290.5,47.7,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3710.0,20.247776,0.9266803,2.16,5.1,604.8,3262.4,3147.8,83.5,買われすぎ,0,,,
2208,ブルボン,食料品,3100.0,12.665468,1.1009125,1.42,9.72,749.3,3134.8,3007.2,47.9,中立,0,,,
2209,井村屋グループ,食料品,2362.0,12.652668,1.2015196,1.61,10.35,302.3,2386.0,2327.2,48.2,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,937.0,10.965477,1.0831105,3.2,10.02,25.7,941.0,952.5,47.4,中立,2,,,2026-08-13
2211,不二家,食料品,2481.0,57.192253,1.0700616,1.21,2.3,639.5,2444.0,2386.1,59.3,中立,0,,,
2212,山崎製パン,食料品,3467.0,16.233553,1.4477007,1.73,8.94,6826.7,3423.7,3245.9,53.5,中立,0,,,
2215,第一屋製パン,食料品,610.0,13.172101,0.49371845,,5.56,42.2,607.9,602.8,49.9,中立,1,,,2026-08-14
2216,カンロ,食料品,1085.0,14.959328,2.3198235,3.32,16.26,457.7,1158.9,1114.1,41.3,中立,0,,,
2217,モロゾフ,食料品,1504.0,47.13256,1.5176498,0.66,2.86,301.7,1541.9,1515.2,42.2,中立,0,,,
2220,亀田製菓,食料品,1331.0,3.4158862,0.8069538,1.8,4.4,841.8,1272.3,1265.1,62.1,中立,0,,,
2221,岩塚製菓,食料品,3060.0,15.452205,0.52524143,1.05,2.72,313.9,3071.8,3067.9,46.8,中立,1,,,2026-08-18
2222,寿スピリッツ,食料品,2682.0,32.95245,9.146872,1.3,31.39,4141.9,2585.3,2348.6,60.6,中立,0,,,
2224,コモ,食料品,3720.0,167.34143,6.036991,0.19,3.64,129.3,3687.2,3624.9,66.8,中立,0,,,
2226,湖池屋,食料品,4865.0,19.999178,2.4275575,1.13,14.86,519.0,4777.4,4712.9,70.4,買われすぎ,0,,,
2229,カルビー,食料品,3011.0,21.49486,1.7641263,2.29,8.45,3661.0,2986.7,2931.5,52.8,中立,0,,,
2264,森永乳業,食料品,1184.0,17.184324,0.34512782,2.11,8.25,3821.9,1216.9,1218.7,43.6,デッドクロス,0,,,
2266,六甲バター,食料品,1075.0,14.10021,0.624972,1.86,5.36,197.6,1081.9,1080.5,49.8,中立,2,,,2026-08-13
2267,ヤクルト本社,食料品,2845.5,18.86561,1.361448,2.53,8.22,8161.9,2828.0,2778.1,52.4,中立,1,,,2026-08-17
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4055.0,23.500435,2.5454924,1.48,11.19,390.7,4074.6,4075.5,42.0,デッドクロス,0,,,
2269,明治ホールディングス,食料品,4244.0,32.739334,1.4896983,2.59,5.53,11508.3,3898.2,3779.1,67.0,中立,0,,,
2270,雪印メグミルク,食料品,3670.0,6.99354,0.9041794,2.72,15.94,2197.3,3707.8,3565.3,49.4,中立,0,,,
2281,プリマハム,食料品,2412.0,26.4184,0.9978141,3.32,1.95,1212.3,2423.3,2404.6,50.3,中立,0,,,
2282,日本ハム,食料品,6324.0,17.502007,1.1126376,2.85,6.74,5871.9,6226.4,6149.1,55.0,中立,0,,,
2286,林兼産業,食料品,886.0,5.763726,0.5333006,5.08,6.84,72.4,890.3,873.9,50.1,中立,0,,,
2288,丸大食品,食料品,2230.0,5.576115,0.72057354,3.59,13.18,536.8,2252.3,2238.0,49.2,中立,0,,,
228A,オプロ,情報・通信業,1621.0,13.782842,2.6401427,,21.74,37.3,1630.6,1632.3,48.3,デッドクロス,0,,,
2291,福留ハム,食料品,512.0,5.3866386,0.6964271,,3.05,17.1,518.0,518.4,47.6,中立,2,,,2026-08-12
2292,Ｓ　Ｆｏｏｄｓ,食料品,2812.0,9.642686,0.6809063,3.91,7.22,890.7,2757.5,2720.1,58.9,中立,0,,,
2293,滝沢ハム,食料品,2702.0,,1.7146606,0.74,-4.22,55.5,2731.0,2692.9,43.5,中立,0,,,
2294,柿安本店,食料品,2599.0,30.699266,1.6064659,3.27,5.31,248.9,2586.0,2552.5,55.5,中立,1,,,2026-08-13
2296,伊藤ハム米久ホールディングス,食料品,5100.0,14.316995,0.984848,3.04,6.87,2894.3,4941.6,4871.0,61.2,中立,0,,,
2300,きょくとう,サービス業,502.0,49.023438,0.81797457,2.19,7.15,26.4,501.0,498.9,53.8,中立,0,,,
2301,学情,サービス業,1679.0,12.983296,1.5308868,4.47,,224.2,1633.7,1595.0,67.7,中立,0,,,
2303,ドーン,情報・通信業,1344.0,17.23961,2.674547,1.19,16.44,79.9,1276.8,1296.8,59.8,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,925.0,6.863036,1.3677565,4.32,20.11,45.9,936.4,926.6,46.9,中立,3,,,2026-08-12
2305,スタジオアリス,サービス業,1928.0,28.154203,1.1086029,2.59,3.8,327.4,1955.4,1855.1,47.8,中立,1,,,2026-08-17
2307,クロスキャット,情報・通信業,1092.0,10.117669,2.3657205,3.57,25.49,152.8,1009.4,963.2,73.5,買われすぎ,1,,,2026-08-14
2311,エプコ,サービス業,785.0,17.692135,1.525273,5.1,8.65,70.3,773.4,777.7,57.0,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,65.0,,1.8989745,,-7.71,115.2,61.7,61.7,57.7,中立,0,,,
2317,システナ,情報・通信業,433.0,13.685209,3.9002686,4.16,31.03,1547.8,427.6,417.5,54.3,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,130.0,,3.760921,,-5.29,67.6,130.2,143.2,47.6,中立,2,,,2026-08-12
2323,ｆｏｎｆｕｎ,情報・通信業,331.0,16.369932,4.9232507,,,69.5,288.0,314.9,62.8,中立,2,,,2026-08-13
2325,ＮＪＳ,サービス業,4680.0,20.400156,1.44341,2.35,10.44,445.7,4476.8,4676.3,57.3,中立,2,,,2026-08-12
2326,デジタルアーツ,情報・通信業,4470.0,18.010395,3.2833848,2.24,20.36,597.5,4253.4,4097.3,57.7,中立,1,,,2026-08-18
2327,日鉄ソリューションズ,情報・通信業,3769.0,22.362644,2.4957092,2.31,11.68,6896.6,3815.7,3582.0,50.8,中立,0,,,
2329,東北新社,情報・通信業,490.0,9.681881,0.79379994,5.53,6.55,674.2,498.1,528.3,28.4,売られすぎ,1,,,2026-08-14
2330,フォーサイド,情報・通信業,77.0,7.571288,1.078235,,14.8,33.6,75.0,78.1,55.9,中立,1,,,2026-08-14
2331,ＡＬＳＯＫ,サービス業,1164.5,17.002483,1.4672918,2.83,,5660.2,1152.4,1122.1,54.6,中立,0,,,
2332,クエスト,情報・通信業,1690.0,11.093607,1.1853004,3.61,,86.6,1706.1,1776.3,47.2,中立,2,,,2026-08-13
2334,イオレ,サービス業,547.0,,6.4131875,,-27.68,233.3,514.8,548.5,55.0,中立,4,,,2026-08-14
2335,キューブシステム,情報・通信業,1079.0,10.436213,1.4686626,4.45,14.42,163.8,1077.0,1041.8,54.2,中立,0,,,
2337,いちご,不動産業,407.0,10.172458,1.4667672,3.81,15.23,1595.4,416.3,443.2,42.8,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,138.0,,-15.990729,,,67.8,130.9,121.2,60.5,中立,2,,,2026-08-18
2340,極楽湯ホールディングス,サービス業,514.0,18.09859,3.3248594,1.17,21.28,163.1,507.5,489.4,55.5,中立,1,,,2026-08-14
2341,アルバイトタイムス,サービス業,170.0,16.456923,1.0951774,2.94,8.44,31.1,166.4,167.3,60.0,中立,0,,,
2342,トランスジェニックグループ,サービス業,255.0,,0.87073517,,0.57,42.5,223.4,229.1,70.0,中立,1,,,2026-08-12
2345,ＨＯＤＬ１,情報・通信業,102.0,,7.798761,,-161.88,19.0,98.0,156.5,46.8,中立,0,,,
2349,エヌアイデイ,情報・通信業,2538.0,11.08055,1.1317499,1.18,10.89,277.3,2517.9,2415.3,57.5,中立,0,,,
2351,ＡＳＪ,情報・通信業,330.0,29.25532,0.88202274,0.91,3.03,25.7,330.5,338.5,53.2,中立,1,,,2026-08-14
2353,日本駐車場開発,不動産業,265.0,17.365662,4.1929717,3.4,26.67,825.9,253.2,244.2,65.5,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1264.0,18.784367,2.7613447,2.37,16.12,225.3,1242.2,1016.1,52.2,中立,0,,,
2359,コア,情報・通信業,2120.0,10.585709,1.4664867,3.07,15.18,304.6,2036.3,2028.8,67.1,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.9,25.9,49.6,中立,2,,,2026-08-13
2371,カカクコム,サービス業,3710.0,39.01567,11.326204,1.35,30.61,7339.7,3672.0,3428.1,68.7,中立,2,,,2026-08-14
2373,ケア２１,サービス業,407.0,52.046036,1.3216218,4.18,3.84,55.0,403.8,409.6,53.7,中立,0,,,
2375,ギグワークス,サービス業,201.0,23.5363,1.4397662,1.0,6.27,40.0,203.1,205.5,44.1,中立,0,,,
2376,サイネックス,サービス業,765.0,84.905655,0.5491689,1.96,-1.36,42.9,778.7,763.6,44.8,中立,0,,,
2378,ルネサンス,サービス業,1061.0,,2.0973022,1.23,-19.32,200.7,1055.5,1020.3,55.9,中立,0,,,
2379,ディップ,サービス業,1813.0,15.93706,2.6943963,5.35,12.05,949.2,1832.8,1793.3,45.8,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4985.0,9.9421625,1.893492,4.81,17.61,1979.9,4546.2,4504.9,67.3,中立,0,,,
2385,総医研ホールディングス,サービス業,221.0,33.283134,0.9463006,4.52,3.49,57.8,216.3,226.8,54.6,中立,6,,,2026-08-18
2388,ウェッジホールディングス,その他金融業,35.0,,0.5003145,,-143.74,14.9,37.3,41.2,42.6,中立,3,,,2026-08-14
2391,プラネット,サービス業,1175.0,18.285091,1.4491591,3.74,7.5,77.9,1182.4,1183.0,45.1,中立,0,,,
2393,日本ケアサプライ,サービス業,4350.0,29.92776,3.7610595,1.7,13.43,676.0,4142.0,3552.1,61.0,中立,0,,,
2395,新日本科学,サービス業,1463.0,13.332726,1.4594944,3.42,13.66,609.1,1353.0,1243.8,68.0,中立,0,,,
2404,鉄人化ホールディングス,サービス業,574.0,18.245392,7.193974,,53.98,76.7,580.9,577.0,47.3,中立,0,,,
2408,ＫＧ情報,サービス業,870.0,12.771579,1.0427828,4.25,8.35,62.4,850.0,824.8,60.2,中立,0,,,
2410,キャリアデザインセンター,サービス業,2933.0,13.38597,3.0523055,9.55,24.9,155.1,2887.2,2720.3,59.4,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,461.0,10.918996,1.3174855,5.64,10.94,50.9,463.9,457.1,48.2,中立,0,,,
2413,エムスリー,サービス業,1695.5,23.36365,2.7721007,1.3,,11316.3,1801.0,1655.9,46.2,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1583.0,7.413131,0.8489647,8.59,12.64,164.3,1591.6,1576.2,45.9,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,597.0,10.534675,0.7139261,2.35,5.95,280.9,600.0,594.8,48.1,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,416.0,2.3785021,1.853436,,76.89,30.3,406.6,456.9,50.9,中立,5,,,2026-08-14
2424,ブラス,サービス業,601.0,10.453992,0.73720354,1.33,5.33,32.0,609.5,601.2,44.3,中立,0,,,
2425,ケアサービス,サービス業,672.0,22.14168,0.8947093,3.27,11.74,25.5,674.8,674.8,49.8,中立,0,,,
2428,ウェルネット,サービス業,631.0,11.728624,1.2926064,4.83,11.94,119.6,637.3,615.0,49.0,中立,0,,,
2429,ワールドホールディングス,サービス業,2763.0,8.429692,1.0011072,4.92,12.69,487.7,2682.6,2520.8,64.0,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2469.5,14.447435,1.0594416,2.67,16.24,2312.5,2464.7,2562.4,48.1,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1275.0,27.645273,1.1925116,2.51,4.45,4577.7,1263.1,1175.1,54.7,中立,0,,,
2435,シダー,サービス業,215.0,4.606814,1.2309842,3.72,30.27,24.1,212.8,209.8,53.9,中立,1,,,2026-08-14
2436,共同ピーアール,サービス業,650.0,13.426978,2.534469,1.23,24.36,111.6,617.4,557.6,62.0,中立,3,,,2026-08-13
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,626.0,,3.2703469,,-10.64,69.0,633.1,523.4,51.6,中立,0,,,
2438,アスカネット,サービス業,347.0,18.29204,0.97534925,2.02,5.45,52.1,339.6,335.7,55.5,中立,0,,,
2440,ぐるなび,サービス業,130.0,31.026253,1.4123833,,,73.3,124.3,125.2,60.3,中立,0,,,
2445,タカミヤ,サービス業,419.0,11.064167,0.822454,4.77,8.67,192.1,414.9,400.6,56.4,中立,0,,,
2449,プラップジャパン,サービス業,1096.0,10.330852,0.8771018,3.74,8.91,48.8,1080.1,1063.5,60.3,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1178.0,8.479091,1.0606048,,12.67,39.5,1164.8,1140.4,52.1,中立,0,,,
2454,オールアバウト,サービス業,341.0,,1.3758821,0.29,-12.13,48.0,342.9,348.2,45.8,中立,0,,,
2459,アウンコンサルティング,サービス業,175.0,,4.2907934,,-13.15,13.1,170.8,176.8,53.7,中立,0,,,
245A,ＩＮＧＳ,小売業,2473.0,17.53652,2.7481227,,17.02,62.4,2477.5,2425.3,54.4,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,396.0,32.24756,1.5993861,5.3,4.82,260.0,401.3,406.2,44.8,中立,1,,,2026-08-17
2462,ライク,サービス業,1536.0,12.664907,1.5508071,3.91,12.65,294.8,1521.9,1504.6,56.9,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,350.0,16.166283,0.9624666,3.14,7.19,44.3,332.7,326.8,67.1,中立,0,,,
2469,ヒビノ,サービス業,2760.0,8.964532,1.9676324,1.63,20.54,273.7,2727.2,2823.3,53.3,中立,0,,,
246A,アスア,サービス業,911.0,20.601538,2.2982128,1.54,9.53,23.3,1051.8,1040.2,19.0,売られすぎ,0,,,
2471,エスプール,サービス業,293.0,17.39905,2.3558168,3.41,13.95,228.8,275.6,255.1,68.4,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1834.0,12.954721,1.0743775,6.16,8.27,351.8,1803.8,1746.8,59.7,中立,0,,,
2477,手間いらず,情報・通信業,3055.0,15.894901,11.109091,2.16,6.31,181.1,2506.6,2340.7,81.9,買われすぎ,0,,,
2479,ジェイテック,サービス業,242.0,13.173652,1.3985287,4.13,12.5,19.4,239.3,235.8,56.1,中立,0,,,
247A,Ａｉロボティクス,化学,952.0,23.4714,10.213168,,56.73,618.3,832.6,846.0,64.0,中立,2,,,2026-08-14
2480,システム・ロケーション,情報・通信業,1728.0,20.53476,1.4931499,2.2,8.2,61.0,1710.7,1702.1,55.4,中立,0,,,
2481,タウンニュース社,サービス業,661.0,9.536863,0.6432458,3.33,8.42,36.5,644.0,644.3,65.7,中立,0,,,
2483,翻訳センター,サービス業,2188.0,15.872324,1.1148545,6.4,5.38,73.4,2276.0,2143.8,44.9,中立,0,,,
2484,出前館,情報・通信業,148.0,,0.73874044,,-31.05,164.8,136.5,125.6,62.7,中立,0,,,
2485,ティア,サービス業,447.0,25.70443,1.1124245,4.47,1.58,100.6,468.3,465.7,30.9,中立,2,,,2026-08-13
2488,ＪＴＰ,サービス業,1461.0,12.105393,2.790506,3.42,11.05,79.7,1404.2,1355.8,64.7,中立,0,,,
2489,アドウェイズ,サービス業,369.0,10.272829,1.00574,1.78,10.15,144.2,324.2,295.2,69.1,中立,4,,,2026-08-12
248A,キッズスター,情報・通信業,813.0,13.406992,0.8873763,,6.96,21.3,831.6,872.5,37.6,中立,2,,,2026-08-12
2491,バリューコマース,サービス業,475.0,,0.8453416,3.37,3.89,103.3,462.0,462.2,57.5,中立,0,,,
2492,インフォマート,サービス業,599.0,63.92743,5.312026,1.1,10.78,1596.4,542.5,444.7,61.5,中立,1,,,2026-08-18
2493,イーサポートリンク,サービス業,945.0,23.82153,1.1248621,0.53,4.96,41.8,943.5,946.3,53.1,中立,0,,,
2497,ユナイテッド,サービス業,527.0,,1.187199,4.17,-5.86,197.3,521.6,506.7,58.9,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3235.0,8.757444,1.2607049,3.86,15.75,384.9,3177.6,3067.1,55.8,中立,1,,,2026-08-14
2499,日本和装ホールディングス,サービス業,295.0,11.559561,0.742669,6.78,6.03,26.7,293.1,287.5,56.1,中立,2,,,2026-08-14
2501,サッポロビール,食料品,1933.0,79.87603,1.4695965,2.07,,7538.2,2001.0,1831.5,46.3,中立,0,,,
2502,アサヒグループホールディングス,食料品,1649.0,14.996363,0.8031569,3.76,4.32,24119.3,1659.1,1564.1,49.8,中立,4,,,2026-08-14
2503,キリンホールディングス,食料品,3000.0,12.330456,1.7552985,2.53,15.14,23906.7,2953.5,2765.0,54.0,中立,0,,,
250A,シマダヤ,食料品,1610.0,9.411351,1.233519,3.35,13.22,230.3,1653.7,1636.6,41.0,中立,0,,,
2531,宝ホールディングス,食料品,2106.5,34.85275,1.5666369,1.47,2.77,4032.8,2111.3,2087.7,50.9,中立,1,,,2026-08-12
2533,オエノンホールディングス,食料品,468.0,8.183249,0.94976205,2.56,11.89,260.7,484.0,479.9,45.7,中立,0,,,
253A,ＥＴＳグループ,建設業,1029.0,9.759105,1.6969446,2.24,18.33,65.5,1092.9,1118.1,41.3,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1158.0,,2.4156756,,-3.09,100.8,1224.4,1070.8,46.4,中立,2,,,2026-08-14
255A,ジーエルテクノホールディングス,精密機器,5500.0,13.405807,1.4406346,2.29,,706.5,5662.0,5947.6,45.7,中立,0,,,
256A,飛島ホールディングス,建設業,2145.0,8.479266,0.7752801,5.13,9.06,410.8,2056.4,2010.3,65.2,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4000.0,37.929073,1.2479223,0.75,3.33,544.3,3995.8,4088.4,48.5,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3769.0,34.17974,1.676087,1.91,5.37,6123.5,4107.5,3858.9,38.9,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1658.0,24.981165,5.2304325,0.9,22.56,860.3,1497.6,1541.5,59.6,中立,2,,,2026-08-13
2586,フルッタフルッタ,食料品,80.0,102.56411,1.1570894,,1.65,90.6,93.5,97.6,27.5,売られすぎ,2,,,2026-08-14
2587,サントリービバレッジ＆フード,食料品,4497.0,15.501551,1.0260727,2.67,7.99,13895.7,4639.2,4428.1,44.2,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3680.0,13.00721,3.5505471,3.26,30.54,790.7,3761.6,3604.1,45.7,中立,3,,,2026-08-12
2590,ダイドーグループホールディングス,食料品,2952.0,,1.4276457,1.02,-35.98,935.8,2937.1,2702.6,55.8,中立,1,,,2026-08-17
2593,伊藤園,食料品,2937.0,98.09619,1.9205065,1.77,2.12,3384.3,3002.1,2914.9,46.8,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1792.0,59.59428,1.1717901,3.68,2.12,2064.9,1786.8,1778.6,57.6,中立,0,,,
2594,キーコーヒー,食料品,2025.0,43.9072,1.3475331,0.59,4.12,433.8,1992.2,1967.8,63.4,中立,0,,,
2597,ユニカフェ,食料品,1179.0,23.402143,2.1981874,0.85,10.97,157.8,1152.8,1108.8,68.4,中立,2,,,2026-08-14
