code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2134,北浜キャピタルパートナーズ,サービス業,21.0,,2.3263543,,-23.64,119.1,23.4,25.8,23.2,売られすぎ,1,,,2026-08-21
2136,ヒップ,サービス業,1428.0,12.754556,3.0051074,4.97,12.21,54.3,1429.8,1427.5,49.9,中立,0,,,
2138,クルーズ,情報・通信業,457.0,,0.5110988,,-5.88,43.7,457.6,453.4,52.5,中立,0,,,
2139,中広,サービス業,523.0,18.901337,1.6673309,2.68,13.61,35.6,526.5,508.5,50.3,中立,0,,,
2146,ＵＴグループ,サービス業,230.0,19.725557,4.2832932,5.8,24.46,1302.9,203.6,183.9,73.0,買われすぎ,0,,,
2148,アイティメディア,サービス業,1260.0,20.645584,3.4716578,3.97,17.57,245.5,1218.4,1186.3,64.1,中立,0,,,
2152,幼児活動研究会,サービス業,1536.0,14.511101,3.7715464,1.69,10.63,165.9,1528.0,1477.2,52.9,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1857.0,9.096253,0.82898784,3.88,9.07,333.8,1765.9,1672.0,76.3,買われすぎ,0,,,
2154,オープンアップグループ,サービス業,2042.0,14.7203,2.162311,4.9,14.89,1734.9,2013.1,1911.7,59.7,中立,0,,,
2156,セーラー広告,サービス業,275.0,,0.63587344,2.18,0.96,14.2,270.9,268.8,56.6,中立,0,,,
2157,コシダカホールディングス,サービス業,1056.0,15.7588415,2.2434196,2.65,14.51,875.1,1043.2,995.4,58.2,中立,1,,,2026-08-26
2158,ＦＲＯＮＴＥＯ,サービス業,631.0,45.493874,6.6035266,,17.14,247.2,637.4,623.2,48.0,中立,0,,,
215A,タイミー,サービス業,1714.0,90.544106,10.710492,,,1709.5,1555.0,1397.6,64.2,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2761.0,,3.8116088,,-10.3,1817.1,2675.7,2684.8,51.9,中立,1,,,2026-08-24
2162,ｎｍｓ　ホールディングス,サービス業,538.0,33.49938,2.0112903,0.56,16.76,103.3,536.3,510.3,68.2,中立,0,,,
2163,アルトナー,サービス業,978.0,16.511904,4.040337,6.6,27.13,207.3,963.8,942.8,60.8,中立,0,,,
2164,地域新聞社,サービス業,146.0,,10.89471,,-135.31,22.6,157.6,160.5,34.9,中立,1,,,2026-08-24
2168,パソナグループ,サービス業,1685.0,,0.49601495,0.89,-2.43,629.4,1609.5,1564.3,67.2,中立,0,,,
2169,ＣＤＳ,サービス業,1724.0,38.698093,1.3254819,4.29,3.42,117.6,1715.2,1724.9,55.9,中立,0,,,
2170,リンクアンドモチベーション,サービス業,697.0,46.841396,6.05061,2.35,13.52,734.2,638.2,582.8,65.4,中立,0,,,
2173,博展,サービス業,717.0,6.3082876,2.0920136,3.77,37.94,112.6,708.6,698.5,53.1,中立,0,,,
2175,エス・エム・エス,サービス業,2403.0,,6.981893,1.27,-40.27,1972.4,2312.4,2169.3,60.1,中立,0,,,
2179,成学社,サービス業,858.0,8.155893,1.2121452,3.85,17.16,47.6,829.8,797.4,61.4,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,,5.174598,1.99,-8.18,193.6,1307.3,1303.6,56.2,中立,0,,,
2181,パーソルホールディングス,サービス業,296.9,15.4877405,2.991074,4.38,20.68,6622.8,275.4,255.5,71.4,買われすぎ,0,,,
2183,リニカル,サービス業,207.0,,1.4557474,3.86,-76.54,46.8,207.3,212.6,48.3,中立,0,,,
2185,シイエム・シイ,サービス業,1980.0,9.93228,1.1020266,2.78,13.05,255.8,1910.2,1862.0,72.5,買われすぎ,0,,,
2186,ソーバル,サービス業,921.0,15.740899,1.6073047,3.58,10.22,72.5,917.6,908.5,60.5,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1128.0,,30.380564,,15.33,213.9,1063.8,1122.3,55.6,中立,2,,,2026-08-21
2193,クックパッド,サービス業,136.0,8.318043,0.7361259,,9.45,97.8,126.0,121.3,64.0,中立,0,,,
2195,アミタホールディングス,サービス業,358.0,22.305298,2.0904133,1.4,9.65,62.8,337.9,352.6,61.8,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,788.0,10.093506,1.91316,3.05,20.23,229.3,782.4,763.2,57.7,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2322.0,278.08383,7.978038,,8.35,531.7,1895.8,1706.1,72.7,買われすぎ,0,,,
2201,森永製菓,食料品,2577.0,12.210956,1.4983604,2.72,12.76,2163.9,2605.5,2577.6,47.6,中立,0,,,
2204,中村屋,食料品,3185.0,20.008797,0.7295368,2.35,,182.0,3224.0,3164.1,46.4,中立,0,,,
2206,江崎グリコ,食料品,5213.0,52.276375,1.5871078,1.82,5.45,3196.0,5112.2,5258.4,55.2,中立,1,,,2026-08-24
2207,ｍｅｉｔｏ,食料品,3450.0,18.824684,0.8617378,2.32,5.1,559.7,3362.2,3170.8,54.3,中立,0,,,
2208,ブルボン,食料品,3050.0,12.463732,1.0831559,1.44,9.72,737.2,3123.0,3020.6,40.8,中立,0,,,
2209,井村屋グループ,食料品,2412.0,12.918429,1.2269539,1.58,10.35,308.7,2384.6,2332.7,57.8,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,938.0,10.9771805,1.0842664,3.2,10.02,25.8,937.8,946.1,48.0,中立,0,,,
2211,不二家,食料品,2512.0,57.81358,1.083432,1.19,2.3,647.5,2451.2,2392.5,63.2,中立,0,,,
2212,山崎製パン,食料品,3687.0,17.262852,1.5395652,1.63,8.94,7259.9,3497.1,3278.0,64.9,中立,0,,,
2215,第一屋製パン,食料品,608.0,9.105886,0.4803089,,5.46,42.1,609.3,603.6,49.1,中立,0,,,
2216,カンロ,食料品,1085.0,14.963453,2.3198235,3.32,16.26,457.7,1131.2,1111.2,42.4,中立,0,,,
2217,モロゾフ,食料品,1516.0,47.642994,1.5297587,0.66,2.86,304.1,1527.6,1518.2,47.7,中立,0,,,
2220,亀田製菓,食料品,1404.0,3.6023092,0.8512119,1.71,4.4,888.0,1298.4,1261.3,73.7,買われすぎ,0,,,
2221,岩塚製菓,食料品,3050.0,15.386168,0.523525,1.05,2.72,312.9,3069.6,3058.5,45.5,中立,0,,,
2222,寿スピリッツ,食料品,2715.0,33.427727,9.259418,1.29,31.39,4192.9,2608.0,2404.8,61.7,中立,0,,,
2224,コモ,食料品,3660.0,164.12556,5.9396205,0.19,3.64,127.2,3693.0,3633.3,41.9,中立,0,,,
2226,湖池屋,食料品,4880.0,20.061665,2.4350421,1.13,14.86,520.6,4809.6,4728.9,68.8,中立,0,,,
2229,カルビー,食料品,3082.0,22.017431,1.8057247,2.24,8.45,3747.3,3007.4,2941.3,58.5,中立,0,,,
2264,森永乳業,食料品,1176.0,17.043478,0.34279588,2.13,8.25,3796.1,1209.5,1218.8,42.9,中立,2,,,2026-08-25
2266,六甲バター,食料品,1094.0,11.189527,0.6448711,1.83,,201.1,1073.8,1076.8,56.8,中立,0,,,
2267,ヤクルト本社,食料品,2875.0,19.08777,1.3755625,2.5,8.22,8246.5,2851.7,2780.6,51.7,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4050.0,23.44564,2.5423539,1.48,11.19,390.3,4066.2,4075.4,42.4,中立,0,,,
2269,明治ホールディングス,食料品,4479.0,34.656452,1.5721864,2.46,5.53,12145.6,4044.1,3834.1,75.4,買われすぎ,0,,,
2270,雪印メグミルク,食料品,3725.0,7.095238,0.9177298,2.68,15.94,2230.2,3707.4,3606.5,54.4,中立,0,,,
2281,プリマハム,食料品,2428.0,26.611135,1.0044332,3.29,1.95,1220.4,2426.1,2399.8,52.3,中立,0,,,
2282,日本ハム,食料品,6366.0,17.617268,1.1200271,2.83,6.74,5910.9,6275.0,6142.4,55.3,中立,0,,,
2286,林兼産業,食料品,915.0,5.951994,0.5670565,4.92,6.84,74.7,900.5,876.0,54.8,中立,0,,,
2288,丸大食品,食料品,2254.0,5.637255,0.7283286,3.55,13.18,542.6,2247.7,2238.9,52.7,中立,0,,,
228A,オプロ,情報・通信業,1686.0,14.340393,2.7460089,,21.74,38.9,1623.4,1643.7,56.7,中立,0,,,
2291,福留ハム,食料品,512.0,5.386072,0.6964271,,3.05,17.1,517.8,513.2,47.9,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2961.0,10.152927,0.7169856,3.71,7.22,937.8,2795.0,2725.0,72.4,買われすぎ,0,,,
2293,滝沢ハム,食料品,2710.0,,1.7197374,0.74,-4.22,55.7,2725.6,2695.3,46.9,中立,0,,,
2294,柿安本店,食料品,2620.0,30.936356,1.6194462,3.24,5.31,251.1,2598.1,2550.5,57.4,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5150.0,14.444382,0.99450344,3.01,6.87,2922.7,5006.6,4872.5,63.9,中立,0,,,
2300,きょくとう,サービス業,502.0,49.07136,0.81797457,2.19,7.15,26.4,500.3,498.5,54.6,中立,0,,,
2301,学情,サービス業,1721.0,13.307044,1.5691817,4.36,,228.0,1648.0,1602.5,72.4,買われすぎ,0,,,
2303,ドーン,情報・通信業,1323.0,16.948502,2.6327572,1.21,16.44,78.7,1298.7,1287.8,53.4,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,918.0,6.812111,1.369242,4.36,20.11,45.5,931.0,924.7,46.1,中立,1,,,2026-08-25
2305,スタジオアリス,サービス業,1916.0,28.032188,1.1017028,2.61,3.8,325.4,1948.7,1866.7,44.7,中立,0,,,
2307,クロスキャット,情報・通信業,1067.0,9.891536,2.3115602,3.66,25.49,149.3,1029.3,974.0,61.4,中立,0,,,
2311,エプコ,サービス業,787.0,17.741207,1.5024962,5.08,8.64,70.5,781.5,775.3,56.5,中立,1,,,2026-08-25
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,65.0,,1.8989745,,-7.71,115.2,62.1,61.2,55.0,中立,0,,,
2317,システナ,情報・通信業,444.0,14.024005,3.9993515,4.05,31.03,1587.1,432.6,418.5,58.5,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,131.0,,3.7898512,,-5.29,68.1,128.7,139.3,49.2,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,322.0,15.924828,4.5755534,,,67.6,294.5,311.5,58.0,中立,3,,,2026-08-24
2325,ＮＪＳ,サービス業,4800.0,14.657831,1.4803854,2.29,10.44,457.1,4576.8,4693.3,59.3,中立,0,,,
2326,デジタルアーツ,情報・通信業,4410.0,17.780107,3.2393124,2.27,20.36,592.0,4351.0,4026.5,53.8,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3899.0,23.129856,2.581791,2.23,11.68,7134.4,3829.6,3602.5,58.5,中立,0,,,
2329,東北新社,情報・通信業,506.0,10.0,0.8197199,5.35,6.55,696.2,496.4,520.3,57.8,中立,0,,,
2330,フォーサイド,情報・通信業,78.0,10.15625,1.1329963,,10.1,34.0,74.7,76.2,59.0,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1191.5,17.406868,1.5013124,2.77,,5791.4,1167.6,1122.5,60.7,中立,0,,,
2332,クエスト,情報・通信業,1679.0,11.01417,1.1775854,3.63,,86.1,1693.2,1759.1,47.3,中立,0,,,
2334,イオレ,サービス業,540.0,,5.109572,,-21.65,230.3,513.4,549.6,52.4,中立,0,,,
2335,キューブシステム,情報・通信業,1105.0,10.693893,1.504052,4.34,14.42,167.7,1082.8,1048.1,64.0,中立,0,,,
2337,いちご,不動産業,412.0,10.297426,1.4847864,3.76,15.23,1615.0,411.4,436.4,48.1,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,117.0,,-13.557358,,,62.2,130.4,123.1,37.8,中立,3,,,2026-08-24
2340,極楽湯ホールディングス,サービス業,515.0,18.146584,3.4099865,1.17,19.36,163.4,511.4,492.0,55.1,中立,0,,,
2341,アルバイトタイムス,サービス業,173.0,16.747337,1.114504,2.89,8.44,31.6,166.8,166.0,63.9,中立,0,,,
2342,トランスジェニックグループ,サービス業,251.0,,0.8570765,,0.57,41.8,231.1,228.5,61.4,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,108.0,,8.257512,,-161.88,20.1,99.0,146.9,52.7,中立,1,,,2026-08-26
2349,エヌアイデイ,情報・通信業,2510.0,10.960699,1.1192641,1.2,10.89,274.2,2524.1,2427.5,49.5,中立,0,,,
2351,ＡＳＪ,情報・通信業,324.0,28.723406,0.86657894,0.93,3.81,25.3,323.2,331.3,49.4,中立,0,,,
2353,日本駐車場開発,不動産業,271.0,17.758846,4.2879066,3.32,26.67,844.6,257.0,246.3,69.6,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1428.0,21.218424,3.1196206,2.1,16.12,254.6,1333.0,1049.5,59.4,中立,0,,,
2359,コア,情報・通信業,2120.0,10.580955,1.4664867,3.07,15.18,304.6,2065.2,2034.4,62.6,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,70.4,25.0,25.6,49.2,中立,0,,,
2371,カカクコム,サービス業,3660.0,38.514153,11.17356,1.37,30.61,7240.8,3688.5,3506.0,50.8,中立,1,,,2026-08-21
2373,ケア２１,サービス業,408.0,52.24072,1.3248689,4.17,3.84,55.2,405.6,408.9,54.0,中立,0,,,
2375,ギグワークス,サービス業,208.0,24.327484,1.4899073,0.96,6.27,41.4,203.4,205.5,58.0,中立,0,,,
2376,サイネックス,サービス業,791.0,87.98666,0.5678335,1.9,-1.36,44.4,776.0,772.4,50.9,中立,0,,,
2378,ルネサンス,サービス業,1069.0,,2.113116,1.22,-19.32,202.2,1060.8,1024.9,57.4,中立,0,,,
2379,ディップ,サービス業,1878.0,16.505537,2.7909963,5.17,12.05,983.2,1848.2,1798.0,56.4,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,5140.0,10.243125,1.952329,4.67,17.61,2041.5,4702.6,4567.1,66.8,中立,0,,,
2385,総医研ホールディングス,サービス業,225.0,27.675276,0.96342826,4.44,3.49,58.9,218.4,225.1,58.9,中立,0,,,
2388,ウェッジホールディングス,その他金融業,35.0,,1.7522779,,-143.74,14.9,36.4,39.6,44.1,中立,1,,,2026-08-25
2391,プラネット,サービス業,1173.0,18.262493,1.4466925,3.75,7.5,77.8,1179.5,1179.9,44.5,中立,0,,,
2393,日本ケアサプライ,サービス業,4350.0,29.948364,3.7610595,1.7,13.43,676.0,4145.2,3721.7,57.6,中立,0,,,
2395,新日本科学,サービス業,1387.0,12.651647,1.3836764,3.6,13.66,577.4,1382.1,1246.0,51.7,中立,0,,,
2404,鉄人化ホールディングス,サービス業,561.0,17.85487,7.0310445,,53.98,75.0,574.4,576.7,39.9,中立,0,,,
2408,ＫＧ情報,サービス業,855.0,12.553223,1.0248038,4.33,8.35,61.3,849.1,834.1,52.9,中立,0,,,
2410,キャリアデザインセンター,サービス業,2926.0,13.355851,3.0450206,9.57,24.9,154.7,2893.2,2755.7,56.9,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,472.0,11.174242,1.3489221,5.51,10.94,52.0,464.0,457.2,62.0,中立,0,,,
2413,エムスリー,サービス業,1752.5,24.189096,2.8652945,1.26,,11696.7,1758.7,1679.5,50.7,中立,1,,,2026-08-21
2415,ヒューマンホールディングス,サービス業,1697.0,7.9443846,0.910103,8.01,12.64,176.1,1606.2,1580.7,70.1,買われすぎ,0,,,
2418,ツカダ・グローバルホールディング,サービス業,618.0,10.905241,0.73903906,2.27,5.95,290.7,601.4,594.6,58.9,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,430.0,2.4584072,2.1142273,,164.61,31.3,407.0,450.6,60.2,中立,0,,,
2424,ブラス,サービス業,594.0,10.3322315,0.72861713,1.35,5.33,31.6,605.0,601.1,37.5,中立,0,,,
2425,ケアサービス,サービス業,662.0,21.805006,0.88139516,3.32,11.74,25.1,673.3,667.8,44.5,中立,0,,,
2428,ウェルネット,サービス業,643.0,11.302514,1.3171884,4.74,11.94,121.9,637.7,616.6,59.3,中立,0,,,
2429,ワールドホールディングス,サービス業,2833.0,8.644838,1.0264701,4.8,12.69,500.0,2733.6,2542.9,64.7,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2547.0,14.899964,1.0926899,2.59,16.24,2385.0,2479.2,2554.8,56.0,中立,1,,,2026-08-24
2433,博報堂ＤＹホールディングス,サービス業,1342.0,29.148565,1.2551769,2.38,4.45,4818.2,1283.4,1198.1,61.8,中立,0,,,
2435,シダー,サービス業,211.0,4.521106,1.2371159,3.79,28.38,23.7,213.2,209.5,46.7,中立,0,,,
2436,共同ピーアール,サービス業,631.0,11.700353,2.3718238,1.27,24.36,110.5,625.2,568.7,53.1,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,626.0,,3.2703469,,-10.64,69.0,638.0,538.7,51.7,中立,0,,,
2438,アスカネット,サービス業,352.0,18.575197,0.9894033,1.99,5.45,52.8,339.3,336.5,55.9,中立,1,,,2026-08-21
2440,ぐるなび,サービス業,134.0,31.980906,1.4558413,,,75.5,125.4,124.1,64.4,中立,0,,,
2445,タカミヤ,サービス業,406.0,10.729387,0.79693633,4.93,8.67,186.1,417.6,402.7,42.6,中立,0,,,
2449,プラップジャパン,サービス業,1079.0,10.168693,0.8634971,3.8,8.91,48.1,1087.6,1064.6,46.9,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1174.0,8.448474,1.0570035,,12.67,39.4,1160.8,1146.5,52.2,中立,0,,,
2454,オールアバウト,サービス業,349.0,,1.4081608,0.29,-12.13,49.2,344.8,346.3,60.9,中立,0,,,
2459,アウンコンサルティング,サービス業,177.0,,4.339831,,-13.15,13.3,174.4,174.4,56.2,ゴールデンクロス,1,,,2026-08-21
245A,ＩＮＧＳ,小売業,2580.0,18.277132,2.8670266,,17.02,65.1,2487.3,2421.8,72.5,買われすぎ,1,,,2026-08-24
2461,ファンコミュニケーションズ,サービス業,398.0,32.463295,1.6076196,5.28,4.82,261.5,400.0,402.9,48.0,中立,0,,,
2462,ライク,サービス業,1551.0,12.779105,1.5659517,3.87,12.65,297.6,1527.3,1503.7,60.8,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,365.0,16.835793,1.0037152,3.01,7.19,46.2,341.8,328.5,73.7,買われすぎ,0,,,
2469,ヒビノ,サービス業,2803.0,9.099763,1.9982876,1.61,20.54,277.9,2734.3,2785.5,56.7,中立,0,,,
246A,アスア,サービス業,921.0,28.321033,2.32344,1.52,9.53,23.6,1013.1,1035.3,25.1,売られすぎ,0,,,
2471,エスプール,サービス業,292.0,17.329376,2.3477764,3.42,13.95,228.1,282.0,259.7,58.6,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1840.0,12.986096,1.0778923,6.14,8.27,353.0,1812.9,1774.3,59.8,中立,0,,,
2477,手間いらず,情報・通信業,3195.0,16.631962,11.618182,2.07,6.31,188.4,2702.4,2396.8,82.1,買われすぎ,3,,,2026-08-24
2479,ジェイテック,サービス業,244.0,13.282525,1.4100868,4.1,12.5,19.6,240.9,236.4,57.5,中立,0,,,
247A,Ａｉロボティクス,化学,948.0,23.361261,10.996914,,48.44,615.7,869.1,813.0,58.2,中立,0,,,
2480,システム・ロケーション,情報・通信業,1725.0,20.474777,1.4905576,2.2,8.2,60.9,1718.5,1704.2,53.0,中立,0,,,
2481,タウンニュース社,サービス業,669.0,8.123861,0.6510309,3.29,8.42,36.9,650.6,643.4,68.4,中立,0,,,
2483,翻訳センター,サービス業,2238.0,16.236216,1.140331,6.26,5.38,75.1,2236.0,2178.0,52.5,中立,0,,,
2484,出前館,情報・通信業,174.0,,0.8685192,,-31.05,193.8,144.9,128.2,78.7,買われすぎ,0,,,
2485,ティア,サービス業,452.0,25.977013,1.1673433,4.42,1.58,101.7,464.3,462.6,40.1,中立,0,,,
2488,ＪＴＰ,サービス業,1459.0,12.087821,2.786686,3.43,11.05,79.0,1424.5,1373.2,60.9,中立,0,,,
2489,アドウェイズ,サービス業,413.0,11.494573,1.1256657,1.59,10.15,149.5,342.0,303.3,76.8,買われすぎ,0,,,
248A,キッズスター,情報・通信業,811.0,22.360077,0.88519335,,4.06,21.3,827.0,860.1,38.5,中立,0,,,
2491,バリューコマース,サービス業,503.0,,0.8951723,3.18,3.89,109.3,468.3,463.8,69.1,中立,0,,,
2492,インフォマート,サービス業,596.0,63.87996,5.285422,1.1,10.78,1588.9,569.0,459.3,57.4,中立,0,,,
2493,イーサポートリンク,サービス業,947.0,23.926224,1.1272427,0.53,4.96,41.9,943.5,942.2,54.4,中立,0,,,
2497,ユナイテッド,サービス業,532.0,,1.1984627,4.14,-5.86,199.2,522.6,508.3,61.6,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3205.0,8.671536,1.2153072,8.11,15.09,381.4,3205.2,3077.6,51.1,中立,1,,,2026-08-21
2499,日本和装ホールディングス,サービス業,296.0,16.104462,0.7382172,6.76,4.62,26.8,293.4,286.1,58.0,中立,0,,,
2501,サッポロビール,食料品,1927.5,79.74762,1.465415,2.08,2.38,7516.7,1982.2,1845.3,46.5,中立,0,,,
2502,アサヒグループホールディングス,食料品,1679.0,15.255316,0.7701245,3.69,5.57,24558.1,1676.6,1576.7,53.4,中立,0,,,
2503,キリンホールディングス,食料品,3079.0,12.653598,1.8015214,2.47,15.14,24536.3,2995.2,2811.6,59.4,中立,0,,,
250A,シマダヤ,食料品,1632.0,9.538839,1.2503744,3.31,13.22,233.5,1641.4,1630.9,48.5,中立,0,,,
2531,宝ホールディングス,食料品,2173.0,35.95301,1.616094,1.43,2.77,4160.1,2113.0,2117.6,56.2,デッドクロス,0,,,
2533,オエノンホールディングス,食料品,472.0,8.253191,0.95787966,2.54,11.89,258.9,478.3,484.3,47.8,中立,0,,,
253A,ＥＴＳグループ,建設業,1057.0,10.026561,1.74312,2.18,18.33,67.3,1078.1,1098.5,48.1,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1184.0,,2.4699137,,-3.09,103.0,1200.6,1087.8,51.6,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5200.0,12.67767,1.3620546,2.42,,668.0,5530.8,5914.9,42.5,中立,0,,,
256A,飛島ホールディングス,建設業,2184.0,8.629001,0.78937614,5.04,9.06,419.2,2086.7,2020.8,66.0,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4030.0,38.264336,1.2572817,0.74,3.33,548.4,4000.2,4070.3,57.9,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3911.0,35.406483,1.7392349,1.84,5.37,6327.0,4018.2,3902.2,46.7,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1604.0,24.18212,5.0600805,0.94,22.69,832.3,1535.1,1559.7,53.4,中立,0,,,
2586,フルッタフルッタ,食料品,78.0,100.0,1.1713471,,-2.37,88.3,88.6,95.4,28.4,売られすぎ,0,,,
2587,サントリービバレッジ＆フード,食料品,4561.0,15.706463,1.0406755,2.63,7.99,14093.5,4622.8,4439.2,48.2,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3795.0,13.424124,3.661502,3.16,30.54,815.4,3751.6,3632.1,55.4,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3050.0,,1.4750404,0.98,-35.98,966.8,2970.0,2743.4,61.5,中立,0,,,
2593,伊藤園,食料品,3020.0,100.19907,1.9747803,1.72,2.12,3480.0,2994.5,2923.9,54.0,中立,2,,,2026-08-21
25935,伊藤園第１種優先株式,食料品,1795.0,59.813396,1.1737518,3.68,2.12,2068.4,1789.9,1778.6,57.4,中立,0,,,
2594,キーコーヒー,食料品,2031.0,43.923008,1.3515258,0.59,4.12,435.1,2002.5,1972.7,62.9,中立,0,,,
2597,ユニカフェ,食料品,1224.0,20.078741,2.1981337,0.82,11.49,163.9,1167.0,1119.7,82.4,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,2059.0,8.096099,0.8885064,2.91,5.15,1884.0,1966.1,1862.4,66.3,中立,0,,,
2607,不二製油,食料品,4562.0,35.24413,1.5846391,1.36,6.02,3922.5,4231.9,3903.1,65.4,中立,0,,,
2612,かどや製油,食料品,1785.0,18.07961,1.3310486,2.63,7.95,492.9,1764.4,1689.0,55.5,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2265.0,15.771882,0.679558,3.53,4.86,750.1,2123.3,2059.7,73.8,買われすぎ,0,,,
261A,日水コン,サービス業,1960.0,17.54229,1.5106218,3.78,9.3,232.9,1999.0,2048.1,44.3,中立,1,,,2026-08-21
262A,インターメスティック,小売業,1818.0,12.689327,2.0112576,2.81,17.29,557.5,1897.9,1971.7,41.6,中立,0,,,
