code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2185,シイエム・シイ,サービス業,1914.0,9.593504,1.0801336,2.87,11.85,247.3,,,66.2,中立,0,,,
2186,ソーバル,サービス業,913.0,15.606837,1.5933433,3.61,10.22,71.8,,,66.1,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1050.0,,28.27978,,15.33,199.1,,,45.6,中立,0,,,
2193,クックパッド,サービス業,114.0,11.937173,0.6749396,,1.65,81.9,,,45.5,中立,0,,,
2195,アミタホールディングス,サービス業,320.0,18.058691,1.9137268,1.56,9.94,56.2,,,39.4,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,765.0,9.795135,1.857319,3.14,20.23,222.6,,,62.4,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1600.0,194.6472,5.1208687,,8.35,366.0,,,41.8,中立,0,,,
2201,森永製菓,食料品,2674.0,12.668782,1.5817178,2.62,12.99,2245.3,,,60.8,中立,0,,,
2204,中村屋,食料品,3250.0,20.409445,0.74442524,2.31,,185.7,,,59.7,中立,0,,,
2206,江崎グリコ,食料品,5119.0,64.71555,1.5584893,1.86,5.45,3138.4,,,38.8,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3145.0,17.175468,0.82477826,2.54,5.24,512.7,,,50.4,中立,0,,,
2208,ブルボン,食料品,3145.0,12.853523,1.1311655,1.4,9.19,760.2,,,61.8,中立,0,,,
2209,井村屋グループ,食料品,2411.0,12.91515,1.2326705,1.58,10.13,308.5,,,65.7,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,927.0,10.85353,1.0715512,3.24,10.02,25.5,,,52.3,中立,0,,,
2211,不二家,食料品,2464.0,31.257135,1.0638882,1.22,2.61,635.1,,,68.9,中立,0,,,
2212,山崎製パン,食料品,3372.0,16.313498,1.4366151,1.78,9.09,6639.6,,,61.6,中立,0,,,
2215,第一屋製パン,食料品,600.0,12.953368,0.47534427,,5.56,41.5,,,48.9,中立,0,,,
2216,カンロ,食料品,1221.0,15.23964,2.6756542,2.95,18.65,515.0,,,69.6,中立,0,,,
2217,モロゾフ,食料品,1594.0,50.15733,1.6084666,1.0,2.86,319.8,,,74.3,買われすぎ,0,,,
2220,亀田製菓,食料品,1249.0,3.205194,0.76751673,1.92,27.01,790.0,,,50.3,中立,0,,,
2221,岩塚製菓,食料品,3060.0,15.454545,0.4494013,1.05,2.95,313.9,,,51.5,中立,0,,,
2222,寿スピリッツ,食料品,2554.0,31.402925,8.229127,1.37,28.53,3944.2,,,65.6,中立,0,,,
2224,コモ,食料品,3690.0,167.11957,5.988306,0.19,3.64,128.2,,,60.5,中立,0,,,
2226,湖池屋,食料品,4725.0,19.424461,2.3675547,1.16,13.4,504.1,,,48.4,中立,0,,,
2229,カルビー,食料品,2980.0,21.29484,1.7204579,2.32,8.05,3623.3,,,56.5,中立,0,,,
2264,森永乳業,食料品,1194.0,17.309364,1.4026877,2.09,8.27,3853.9,,,40.0,中立,1,,,2026-07-17
2266,六甲バター,食料品,1104.0,14.471097,0.6418317,1.81,5.36,203.0,,,60.5,中立,0,,,
2267,ヤクルト本社,食料品,2792.0,18.51459,1.3453541,2.58,7.74,8033.1,,,55.6,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4085.0,22.221617,2.6875865,1.47,12.77,393.6,,,51.4,中立,0,,,
2269,明治ホールディングス,食料品,3751.0,28.940668,1.3162332,2.93,4.82,10169.0,,,54.3,中立,1,,,2026-07-21
2270,雪印メグミルク,食料品,3710.0,7.0697637,0.9456212,2.7,13.38,2231.6,,,54.5,中立,0,,,
2281,プリマハム,食料品,2416.0,26.491228,0.9959227,3.31,1.85,1214.3,,,55.3,中立,0,,,
2282,日本ハム,食料品,6251.0,17.303328,1.095892,2.88,6.78,5884.3,,,57.8,中立,1,,,2026-07-17
2286,林兼産業,食料品,878.0,5.7113123,0.52848524,5.13,10.06,71.7,,,48.9,中立,0,,,
2288,丸大食品,食料品,2298.0,5.7455745,0.7332143,3.48,13.66,553.2,,,56.7,中立,0,,,
228A,オプロ,情報・通信業,1653.0,14.0621,2.9074368,,20.06,38.0,,,46.2,中立,0,,,
2291,福留ハム,食料品,520.0,5.4702296,0.69762605,,14.63,17.3,,,55.9,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2752.0,9.43338,0.6663777,4.0,7.22,871.6,,,54.6,中立,0,,,
2293,滝沢ハム,食料品,2728.0,,1.678763,0.73,-6.75,56.0,,,56.3,中立,0,,,
2294,柿安本店,食料品,2591.0,30.579487,1.601521,3.28,5.31,248.2,,,63.5,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4855.0,13.623864,0.93458813,3.19,6.96,2755.2,,,55.6,中立,0,,,
2300,きょくとう,サービス業,500.0,48.780487,0.81471574,2.2,7.15,26.3,,,51.8,中立,0,,,
2301,学情,サービス業,1655.0,12.800681,1.5090039,4.53,,221.0,,,69.8,中立,0,,,
2303,ドーン,情報・通信業,1256.0,16.108759,2.4994278,1.27,16.44,74.7,,,43.2,中立,1,,,2026-07-17
2304,ＣＳＳホールディングス,サービス業,919.0,6.822062,1.3588846,4.35,21.48,45.6,,,64.7,中立,0,,,
2305,スタジオアリス,サービス業,1970.0,28.818022,1.1327529,2.54,3.8,334.6,,,77.4,買われすぎ,0,,,
2307,クロスキャット,情報・通信業,1003.0,9.293921,2.109403,3.89,24.16,140.4,,,60.1,中立,0,,,
2311,エプコ,サービス業,759.0,15.995785,1.4747543,5.27,10.44,68.0,,,42.0,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,64.0,,1.8697596,,-7.71,113.5,,,51.1,中立,0,,,
2317,システナ,情報・通信業,421.0,13.305943,3.7991588,4.28,30.95,1504.9,,,56.1,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,129.0,,3.6908815,,-6.52,67.1,,,41.2,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,291.0,14.377471,4.3282957,,,61.1,,,47.4,中立,1,,,2026-07-21
2325,ＮＪＳ,サービス業,4325.0,18.857641,1.3626962,2.54,9.68,411.9,,,38.2,中立,0,,,
2326,デジタルアーツ,情報・通信業,4080.0,16.445644,2.9724503,2.45,19.14,545.3,,,58.1,中立,1,,,2026-07-17
2327,日鉄ソリューションズ,情報・通信業,3856.0,22.892424,2.5271094,2.26,11.52,7055.8,,,68.1,中立,1,,,2026-07-17
2329,東北新社,情報・通信業,499.0,9.86166,0.79957056,5.43,8.23,686.6,,,24.1,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,76.0,7.4729595,1.064232,,14.8,33.1,,,44.2,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1150.0,16.783422,1.4567713,2.87,8.77,5589.8,,,62.1,中立,0,,,
2332,クエスト,情報・通信業,1719.0,11.280268,1.1818908,3.55,10.88,88.1,,,41.5,中立,0,,,
2334,イオレ,サービス業,508.0,,5.9559402,,-27.68,216.7,,,39.0,中立,2,,,2026-07-16
2335,キューブシステム,情報・通信業,1080.0,10.445885,1.4373208,4.44,14.04,163.9,,,61.9,中立,0,,,
2337,いちご,不動産業,417.0,10.425,1.5028057,3.72,15.23,1634.5,,,45.2,中立,2,,,2026-07-15
2338,クオンタムソリューションズ,情報・通信業,132.0,,-15.295481,,,64.9,,,58.1,中立,0,,,
2340,極楽湯ホールディングス,サービス業,499.0,17.595203,3.2278304,1.2,21.28,158.3,,,61.1,中立,0,,,
2341,アルバイトタイムス,サービス業,168.0,16.263311,1.0822929,2.98,8.44,30.7,,,49.4,中立,0,,,
2342,トランスジェニックグループ,サービス業,219.0,,0.7631407,,-2.0,36.5,,,42.6,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,107.0,,8.181053,,-161.88,19.9,,,26.9,売られすぎ,0,,,
2349,エヌアイデイ,情報・通信業,2518.0,10.989875,1.1331939,1.19,10.93,275.1,,,63.9,中立,0,,,
2351,ＡＳＪ,情報・通信業,357.0,31.648937,0.9541882,0.84,3.03,27.9,,,57.1,中立,0,,,
2353,日本駐車場開発,不動産業,262.0,17.157825,4.145504,3.44,26.67,817.9,,,60.8,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1359.0,20.178175,2.9688826,2.21,16.12,242.3,,,70.6,買われすぎ,0,,,
2359,コア,情報・通信業,1983.0,9.896197,1.375699,3.03,14.67,284.9,,,46.0,中立,0,,,
2370,メディネット,サービス業,24.0,,0.85674506,,-69.34,66.9,,,41.0,中立,1,,,2026-07-16
2371,カカクコム,サービス業,3617.0,38.04565,11.010856,1.38,29.62,7155.7,,,70.8,買われすぎ,2,,,2026-07-17
2373,ケア２１,サービス業,401.0,51.147957,1.3021383,4.24,3.84,54.2,,,35.7,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.62573,1.4469292,0.99,6.27,40.2,,,45.3,中立,0,,,
2376,サイネックス,サービス業,798.0,88.47006,0.55543876,1.88,0.62,44.8,808.7,739.3,49.4,中立,0,,,
2378,ルネサンス,サービス業,1048.0,,2.0462315,1.24,-19.32,198.2,,,66.1,中立,0,,,
2379,ディップ,サービス業,1815.0,15.960253,2.6973686,5.34,12.05,950.2,,,50.3,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4680.0,15.765008,1.8314474,2.24,17.24,1858.8,,,60.5,中立,0,,,
2385,総医研ホールディングス,サービス業,214.0,32.228916,0.9115537,4.67,3.01,56.0,,,39.7,中立,0,,,
2388,ウェッジホールディングス,その他金融業,40.0,,0.63413554,,-20.22,17.0,,,46.0,中立,1,,,2026-07-21
2391,プラネット,サービス業,1214.0,18.874378,1.4972589,3.62,7.5,80.5,,,46.9,中立,0,,,
2393,日本ケアサプライ,サービス業,4360.0,30.044102,3.642488,1.7,12.5,677.6,,,66.7,中立,0,,,
2395,新日本科学,サービス業,1300.0,11.846182,1.255134,3.85,10.85,541.2,,,66.0,中立,0,,,
2404,鉄人化ホールディングス,サービス業,595.0,18.924936,8.332633,,53.98,79.5,,,55.7,中立,2,,,2026-07-15
2408,ＫＧ情報,サービス業,850.0,12.47798,1.0188107,4.35,8.35,60.9,,,50.4,中立,0,,,
2410,キャリアデザインセンター,サービス業,2872.0,13.106375,3.262083,9.75,26.76,151.8,,,59.6,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,454.0,10.750651,1.2974802,5.73,10.94,49.9,,,49.8,中立,6,,,2026-07-21
2413,エムスリー,サービス業,1907.5,26.295835,3.1187155,1.15,12.58,12731.2,,,66.9,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1576.0,7.376205,0.8374208,8.63,11.78,163.6,,,49.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,604.0,6.0021863,0.7618221,2.32,13.9,284.1,,,45.6,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,409.0,2.3384793,1.8222483,,76.89,29.8,,,33.2,中立,0,,,
2424,ブラス,サービス業,626.0,10.88128,0.76786923,1.28,5.33,33.3,,,60.7,中立,0,,,
2425,ケアサービス,サービス業,676.0,22.30287,0.9000349,3.25,11.74,25.6,,,60.4,中立,0,,,
2428,ウェルネット,サービス業,635.0,11.802974,1.336541,4.65,11.31,120.4,,,61.7,中立,0,,,
2429,ワールドホールディングス,サービス業,2716.0,7.35545,1.0024348,5.01,13.36,479.4,,,66.1,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2431.0,14.218038,1.1222366,2.71,7.47,2276.4,,,38.6,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1260.0,27.361565,1.162546,2.54,4.32,4523.8,,,71.4,買われすぎ,1,,,2026-07-16
2435,シダー,サービス業,209.0,4.477292,1.1966311,3.83,30.27,23.5,,,47.4,中立,0,,,
2436,共同ピーアール,サービス業,597.0,12.324526,2.3278122,1.34,23.75,103.8,,,61.9,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,596.0,,3.113621,,-10.64,65.7,,,61.2,中立,5,,,2026-07-21
2438,アスカネット,サービス業,333.0,17.57256,0.9358691,2.1,5.46,50.0,,,49.0,中立,0,,,
2440,ぐるなび,サービス業,123.0,29.425838,1.3311545,,4.6,69.3,,,51.2,中立,0,,,
2445,タカミヤ,サービス業,409.0,10.800106,0.79770166,4.89,7.55,187.5,,,55.3,中立,0,,,
2449,プラップジャパン,サービス業,1076.0,10.146157,0.86109626,3.81,8.91,47.9,,,48.3,中立,1,,,2026-07-15
244A,グロースエクスパートナーズ,情報・通信業,1106.0,7.9614167,0.9957989,,12.67,37.1,,,33.8,中立,3,,,2026-07-15
2454,オールアバウト,サービス業,344.0,,1.3565204,0.29,-10.65,48.5,,,50.1,中立,0,,,
2459,アウンコンサルティング,サービス業,161.0,,3.9475298,,-13.15,12.1,,,43.0,中立,1,,,2026-07-21
245A,ＩＮＧＳ,小売業,2465.0,17.463692,2.7392328,,17.02,62.2,,,64.1,中立,2,,,2026-07-15
2461,ファンコミュニケーションズ,サービス業,402.0,20.385397,1.63105,5.22,6.14,263.9,,,50.5,中立,1,,,2026-07-15
2462,ライク,サービス業,1518.0,12.506179,1.5326335,3.95,12.65,291.3,,,64.1,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,326.0,15.0369005,0.88116205,3.37,5.93,41.3,,,69.6,中立,0,,,
2469,ヒビノ,サービス業,2728.0,8.859444,1.9261237,1.65,23.45,270.5,,,39.5,中立,0,,,
246A,アスア,サービス業,1083.0,24.502262,2.7321234,0.65,9.53,27.7,,,58.1,中立,1,,,2026-07-17
2471,エスプール,サービス業,272.0,16.15202,2.2689545,3.68,13.95,212.4,,,64.7,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1816.0,12.827576,1.0623082,6.22,8.82,348.4,,,62.0,中立,0,,,
2477,手間いらず,情報・通信業,2325.0,13.300915,8.454545,1.72,6.31,137.9,,,58.2,中立,0,,,
2479,ジェイテック,サービス業,237.0,12.908496,1.2897748,4.22,10.16,19.0,,,53.5,中立,0,,,
247A,Ａｉロボティクス,化学,803.0,19.802713,8.614678,,56.73,521.5,,,44.8,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.209225,1.4831218,2.24,7.67,60.0,,,47.4,中立,0,,,
2481,タウンニュース社,サービス業,638.0,9.206348,0.6350805,3.13,8.09,35.2,,,44.7,中立,0,,,
2483,翻訳センター,サービス業,2374.0,17.239124,1.1347042,5.9,6.7,79.7,,,63.3,中立,0,,,
2484,出前館,情報・通信業,130.0,,0.5065935,,-31.05,144.8,,,55.0,中立,2,,,2026-07-15
2485,ティア,サービス業,468.0,26.91202,1.1646861,4.27,4.34,105.3,,,41.0,中立,0,,,
2488,ＪＴＰ,サービス業,1385.0,11.483294,2.6453462,3.61,11.05,75.5,,,56.4,中立,0,,,
2489,アドウェイズ,サービス業,313.0,48.45201,0.8780296,2.1,3.43,122.3,,,62.1,中立,0,,,
248A,キッズスター,情報・通信業,825.0,13.613862,0.90047413,,6.96,21.6,,,34.7,中立,1,,,2026-07-15
2491,バリューコマース,サービス業,455.0,20.222221,0.8097483,3.52,3.89,98.6,,,51.2,中立,0,,,
2492,インフォマート,サービス業,531.0,62.39718,4.7947555,1.24,10.98,1415.2,,,67.7,中立,0,,,
2493,イーサポートリンク,サービス業,949.0,35.476635,1.1296234,0.53,4.96,42.0,,,52.1,中立,0,,,
2497,ユナイテッド,サービス業,522.0,,1.1312315,4.21,-8.46,195.4,,,67.3,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3145.0,8.514729,1.2256311,3.97,15.75,374.2,,,46.2,中立,0,,,
2499,日本和装ホールディングス,サービス業,294.0,11.520376,0.74015146,6.8,6.03,26.7,,,61.5,中立,0,,,
2501,サッポロホールディングス,食料品,2034.0,52.62613,3.689401,1.97,,7929.4,,,63.5,中立,0,,,
2502,アサヒグループホールディングス,食料品,1628.5,20.038145,0.79317224,3.81,4.32,23822.8,,,57.6,中立,0,,,
2503,キリンホールディングス,食料品,2921.5,16.043383,1.78902,2.6,12.19,23323.4,,,63.9,中立,0,,,
250A,シマダヤ,食料品,1660.0,9.695695,1.2862953,3.25,14.22,237.5,,,49.9,中立,0,,,
2531,宝ホールディングス,食料品,2199.0,36.293118,1.6354307,1.41,2.77,4209.9,,,50.1,中立,1,,,2026-07-21
2533,オエノンホールディングス,食料品,506.0,9.250457,1.0702833,2.37,13.43,281.8,,,49.8,中立,0,,,
253A,ＥＴＳグループ,建設業,1111.0,10.5348,1.8758875,2.07,19.23,70.8,,,43.8,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1316.0,,2.7452757,,-3.09,114.5,,,71.1,買われすぎ,0,,,
255A,ジーエルテクノホールディングス,精密機器,5440.0,13.259237,1.4310962,2.32,11.41,698.8,,,37.2,中立,0,,,
256A,飛島ホールディングス,建設業,2035.0,8.046341,0.7174162,5.41,9.23,389.8,,,47.5,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3985.0,32.443214,1.2516797,0.75,3.96,542.2,,,35.9,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4282.0,,1.9064716,1.68,-11.06,6931.6,,,59.4,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1448.0,21.820374,4.567953,1.04,22.56,751.4,,,38.3,中立,0,,,
2586,フルッタフルッタ,食料品,94.0,120.512825,1.3595799,,1.65,106.5,,,38.7,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4624.0,16.113745,1.0864649,2.6,8.1,14288.1,,,63.0,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3785.0,13.388751,3.6057236,3.17,29.57,1156.4,,,53.2,中立,0,,,
2590,ダイドーグループホールディングス,食料品,2925.0,,1.4145879,1.03,-35.98,927.2,,,68.8,中立,0,,,
2593,伊藤園,食料品,3054.0,113.36303,1.9970247,1.7,2.12,3519.2,,,65.9,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1785.0,66.70403,1.1672198,3.7,2.12,2056.9,,,64.9,中立,0,,,
2594,キーコーヒー,食料品,1976.0,42.844753,1.332685,0.61,3.19,423.3,,,56.6,中立,0,,,
2597,ユニカフェ,食料品,1139.0,22.608177,2.1236093,0.88,10.97,152.4,,,54.2,中立,0,,,
2602,日清オイリオグループ,食料品,1960.0,7.70622,0.85283166,3.06,11.66,1792.8,,,71.8,買われすぎ,0,,,
2607,不二製油,食料品,3906.0,30.141216,1.3984387,1.59,5.01,3358.5,,,53.2,中立,0,,,
2612,かどや製油,食料品,1767.0,17.895483,1.3031819,2.66,7.49,487.9,,,49.7,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2103.0,14.641788,0.6298342,3.8,4.4,696.4,,,60.4,中立,0,,,
261A,日水コン,サービス業,2008.0,13.841593,1.5564322,3.69,11.54,235.0,,,44.1,中立,0,,,
262A,インターメスティック,小売業,1837.0,14.026113,2.1556225,2.78,17.11,562.1,,,35.8,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,296.0,36.4532,1.9703122,,14.0,36.4,,,48.7,中立,0,,,
2652,まんだらけ,小売業,465.0,10.5132265,4.9906626,0.22,9.16,150.6,,,65.7,中立,0,,,
2653,イオン九州,小売業,2829.0,16.183285,1.6149998,1.77,9.52,967.0,,,48.1,中立,0,,,
2654,アスモ,小売業,399.0,11.535126,0.77155423,2.51,7.04,53.7,,,51.2,中立,0,,,
2656,ベクターホールディングス,小売業,164.0,,4.532766,,-83.18,52.3,,,41.1,中立,0,,,
2659,サンエー,小売業,3165.0,18.33401,1.2957499,3.48,7.75,1908.9,,,47.5,中立,0,,,
265A,Ｈｍｃｏｍｍ,情報・通信業,683.0,154.87529,1.6638205,,1.09,27.5,,,48.0,中立,2,,,2026-07-21
2664,カワチ薬品,小売業,3380.0,23.641323,0.65118355,2.96,2.78,754.9,,,47.4,中立,0,,,
2666,オートウェーブ,小売業,180.0,5.8900523,0.7535164,2.22,4.0,26.0,,,65.2,中立,0,,,
2667,イメージ　ワン,卸売業,122.0,,1.0898793,,-54.61,18.4,,,36.5,中立,0,,,
2668,タビオ,卸売業,1255.0,14.9565,1.5724866,2.39,10.72,85.3,,,47.9,中立,0,,,
2669,カネ美食品,小売業,4005.0,21.185993,1.5917517,0.95,4.17,379.1,,,62.8,中立,0,,,
2670,エービーシー・マート,小売業,2646.0,14.129332,1.6324708,3.02,12.38,6551.9,,,45.8,中立,0,,,
2673,夢みつけ隊,小売業,96.0,6.2704115,0.33549893,,5.79,9.7,,,45.2,中立,0,,,
2674,ハードオフコーポレーション,小売業,2863.0,15.791506,1.970383,3.21,13.05,398.3,,,63.1,中立,0,,,
2676,高千穂交易,卸売業,2051.0,Infinity,2.177546,3.71,8.22,383.1,,,39.7,中立,0,,,
2678,アスクル,小売業,1246.0,,2.3338666,1.61,-32.92,1115.6,,,56.9,中立,0,,,
2681,ゲオホールディングス,小売業,2104.0,9.593726,0.85353446,1.62,9.36,837.0,,,51.4,中立,0,,,
2683,魚喜,小売業,1011.0,83.00492,2.8261616,0.99,5.33,25.5,,,64.8,中立,1,,,2026-07-16
2685,アンドエスティＨＤ,小売業,3385.0,16.451206,1.8767457,2.66,11.17,1561.4,,,48.9,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,487.0,,0.75860006,4.11,-29.08,24.0,,,53.2,中立,0,,,
2689,オルバヘルスケアホールディングス,卸売業,1921.0,9.231583,0.90642583,4.16,11.25,113.9,,,47.3,中立,0,,,
268A,リガク・ホールディングス,精密機器,2240.0,52.58216,5.8001785,0.85,11.64,5071.9,,,42.8,中立,0,,,
2693,ＹＫＴ,卸売業,399.0,82.95219,0.5700733,1.25,4.3,46.3,,,57.0,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,71.0,,2.685427,0.7,-6.44,167.4,,,54.7,中立,0,,,
2695,くら寿司,小売業,1612.0,36.812057,1.8993754,0.93,4.18,1281.3,,,51.6,中立,0,,,
2698,キャンドゥ,小売業,3480.0,124.463524,5.174637,0.49,4.55,556.8,,,59.9,中立,0,,,
269A,Ｓａｐｅｅｔ,情報・通信業,2373.0,20.966602,5.9082026,,33.65,38.8,,,49.0,中立,0,,,
2700,木徳神糧,卸売業,1744.0,2.5824795,0.693545,2.87,26.89,142.6,,,38.7,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,7580.0,29.744154,3.5484498,0.84,13.86,10078.3,,,51.3,中立,0,,,
2705,大戸屋ホールディングス,小売業,7950.0,46.80325,14.043181,0.25,28.1,577.0,,,59.9,中立,0,,,
2708,久世,卸売業,2001.0,5.2634344,0.9578044,2.25,20.0,92.6,,,66.4,中立,0,,,
2721,ジェイホールディングス,卸売業,147.0,,10.43071,,-246.81,15.1,,,65.4,中立,1,,,2026-07-21
2722,ＩＫホールディングス,小売業,356.0,12.552891,1.0548867,2.53,8.67,26.9,,,44.1,中立,1,,,2026-07-15
2726,パルグループホールディングス,小売業,1388.0,13.614517,2.9446332,2.88,22.84,2404.9,,,44.2,中立,0,,,
2730,エディオン,小売業,2494.0,17.086872,1.1249148,2.0,6.79,2637.1,,,57.6,中立,0,,,
2733,あらた,卸売業,2593.0,8.561995,0.69931936,4.32,8.42,868.1,,,66.9,中立,0,,,
2734,サーラコーポレーション,小売業,1158.0,10.006048,0.7684003,3.11,8.23,732.5,,,72.5,買われすぎ,0,,,
2735,ワッツ,小売業,675.0,10.775862,0.657532,2.22,8.24,89.6,,,70.8,買われすぎ,0,,,
2736,フェスタリアホールディングス,小売業,674.0,18.040686,1.4108771,1.04,4.81,24.1,,,51.9,中立,0,,,
2737,トーメンデバイス,卸売業,16180.0,10.986698,1.8575828,3.71,18.4,1100.4,,,43.1,中立,0,,,
2742,ハローズ,小売業,3770.0,8.99611,1.0191208,1.91,11.71,804.8,,,47.2,中立,0,,,
2747,北雄ラッキー,小売業,3080.0,35.88907,0.9827825,1.62,6.05,38.9,,,50.8,中立,0,,,
2749,ＪＰホールディングス,サービス業,620.0,12.385138,2.315463,2.18,20.19,531.0,,,57.9,中立,0,,,
