code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
212A,フィットイージー,サービス業,2739.0,23.98844,6.9537535,1.64,38.39,457.3,2753.8,2525.2,53.2,中立,0,,,
2130,メンバーズ,サービス業,888.0,9.386892,1.7144777,3.94,19.49,113.8,1078.9,1081.9,25.8,デッドクロス,2,,,2026-07-31
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,25.8,27.7,37.8,中立,3,,,2026-07-31
2136,ヒップ,サービス業,1444.0,12.896312,3.038778,4.92,12.21,54.9,1476.9,1432.9,46.9,中立,0,,,
2138,クルーズ,情報・通信業,458.0,,0.5005727,,-5.19,43.8,429.2,468.7,56.6,中立,0,,,
2139,中広,サービス業,528.0,19.082039,1.6522821,2.65,9.29,35.9,516.2,504.9,65.9,中立,0,,,
2146,ＵＴグループ,サービス業,184.0,15.766924,3.4065242,6.66,21.03,1044.1,179.4,179.6,58.7,中立,0,,,
2148,アイティメディア,サービス業,1186.0,19.433065,2.6657076,4.22,13.2,231.1,1172.2,1256.1,52.4,中立,1,,,2026-07-30
2152,幼児活動研究会,サービス業,1517.0,14.326188,3.724893,1.71,10.63,163.9,1484.9,1478.7,52.3,中立,1,,,2026-07-31
2153,Ｅ・Ｊホールディングス,サービス業,1745.0,8.55434,0.7789897,4.13,9.07,313.7,1705.8,1648.3,59.0,中立,0,,,
2154,オープンアップグループ,サービス業,2014.0,13.2030945,2.1953108,4.22,17.71,1710.8,1970.1,1844.7,59.6,中立,1,,,2026-07-31
2156,セーラー広告,サービス業,265.0,,0.5920028,2.26,-0.18,13.6,265.6,273.3,47.2,中立,0,,,
2157,コシダカホールディングス,サービス業,1046.0,15.607283,2.2221751,2.68,14.51,866.8,1018.9,992.6,55.0,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,634.0,45.677235,6.465693,,15.39,248.4,626.8,662.7,52.2,中立,0,,,
215A,タイミー,サービス業,1466.0,76.95538,9.160152,,37.32,1462.1,1506.5,1321.8,51.3,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2475.0,,2.7581642,,-21.63,1628.6,2609.3,2778.1,45.1,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.374844,2.0419827,1.68,7.01,102.9,536.6,478.9,66.4,中立,1,,,2026-07-30
2163,アルトナー,サービス業,951.0,16.042511,3.9287941,6.78,27.13,201.6,958.5,932.6,48.2,中立,0,,,
2164,地域新聞社,サービス業,167.0,,12.461757,,-135.31,25.8,162.3,166.6,53.9,中立,1,,,2026-07-29
2168,パソナグループ,サービス業,1551.0,,0.45656925,0.97,-2.43,579.3,1536.8,1569.2,50.1,中立,0,,,
2169,ＣＤＳ,サービス業,1713.0,25.605381,1.3246447,4.32,3.96,116.8,1711.2,1740.4,49.5,中立,0,,,
2170,リンクアンドモチベーション,サービス業,633.0,42.28457,5.4646697,2.59,14.34,674.7,589.2,560.4,67.8,中立,0,,,
2173,博展,サービス業,725.0,5.911611,2.37627,3.72,44.81,113.5,696.6,751.9,59.9,中立,0,,,
2175,エス・エム・エス,サービス業,2207.0,,6.778859,1.38,-40.27,1811.5,2340.2,2047.1,43.0,中立,2,,,2026-07-29
2179,成学社,サービス業,819.0,7.7822123,1.0493596,4.03,14.24,45.4,792.8,778.9,63.6,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1307.0,12.76118,3.361418,1.99,33.24,193.6,1306.7,1222.9,61.6,中立,0,,,
2181,パーソルホールディングス,サービス業,263.8,13.768267,2.6808941,4.93,20.13,5884.5,258.8,246.0,54.8,中立,0,,,
2183,リニカル,サービス業,206.0,,1.1705145,3.88,-59.3,46.5,208.4,222.3,44.8,中立,0,,,
2185,シイエム・シイ,サービス業,1891.0,9.483926,1.0671539,2.91,11.85,244.3,1876.8,1854.0,55.9,中立,0,,,
2186,ソーバル,サービス業,916.0,15.64742,1.5985788,3.6,10.22,72.1,911.3,905.6,61.3,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1082.0,,29.14164,,15.33,205.1,1076.2,1181.0,50.8,中立,0,,,
2193,クックパッド,サービス業,122.0,12.774869,0.72230375,,1.65,87.7,116.6,122.5,57.9,中立,0,,,
2195,アミタホールディングス,サービス業,325.0,18.330513,1.9436288,1.54,9.94,57.0,324.2,391.4,45.3,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,802.0,10.270202,1.9471501,2.99,20.23,233.4,747.8,770.0,70.5,買われすぎ,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1683.0,202.04082,5.3865137,,8.35,385.0,1625.8,1673.7,53.5,中立,0,,,
2201,森永製菓,食料品,2641.0,12.513622,1.5621978,2.65,12.99,2217.6,2675.2,2618.8,47.5,中立,0,,,
2204,中村屋,食料品,3210.0,20.189949,0.7352631,2.34,,183.4,3219.2,3170.3,48.3,中立,0,,,
2206,江崎グリコ,食料品,5054.0,63.70053,1.5386999,1.88,5.45,3098.5,5230.2,5398.5,39.7,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3195.0,17.439003,0.8378908,2.5,5.24,520.8,3182.4,3124.0,55.0,中立,0,,,
2208,ブルボン,食料品,3160.0,12.912717,1.1365606,1.39,9.19,763.8,3131.6,3008.2,57.6,中立,1,,,2026-07-31
2209,井村屋グループ,食料品,2378.0,12.743836,1.2157986,1.6,10.13,304.3,2399.1,2331.1,47.2,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,927.0,10.845911,1.0715512,3.24,10.02,25.5,936.7,962.2,44.0,中立,0,,,
2211,不二家,食料品,2446.0,56.216965,1.0398157,1.23,2.3,630.5,2433.7,2386.4,52.4,中立,2,,,2026-07-28
2212,山崎製パン,食料品,3359.0,16.235682,1.4310765,1.79,9.09,6614.0,3326.9,3210.4,51.2,中立,2,,,2026-07-31
2215,第一屋製パン,食料品,608.0,13.114754,0.48168218,,5.56,42.1,600.7,600.5,71.0,ゴールデンクロス,0,,,
2216,カンロ,食料品,1100.0,13.72598,2.4104993,3.27,18.65,464.0,1171.6,1124.8,39.5,中立,6,,,2026-07-31
2217,モロゾフ,食料品,1500.0,47.066204,1.5136135,0.67,2.86,300.9,1561.9,1515.6,34.3,中立,1,,,2026-07-30
2220,亀田製菓,食料品,1272.0,3.2639656,0.78165036,1.89,27.01,804.5,1252.2,1290.2,54.2,中立,1,,,2026-07-31
2221,岩塚製菓,食料品,3095.0,15.626578,0.4545415,1.03,2.95,317.5,3067.6,3086.7,57.1,中立,0,,,
2222,寿スピリッツ,食料品,2543.0,31.298462,8.193685,1.38,28.53,3927.2,2538.8,2261.1,56.2,中立,0,,,
2224,コモ,食料品,3690.0,167.11957,5.988306,0.19,3.64,128.2,3669.4,3612.1,58.6,中立,0,,,
2226,湖池屋,食料品,4765.0,19.605019,2.3875976,1.15,13.4,508.3,4733.8,4690.1,60.9,中立,0,,,
2229,カルビー,食料品,2904.0,20.736933,1.6765804,2.38,8.45,3530.9,2992.0,2941.0,44.7,中立,1,,,2026-07-30
2264,森永乳業,食料品,1191.0,17.265873,1.3991632,2.1,8.27,3844.2,1256.0,1221.9,41.0,中立,0,,,
2266,六甲バター,食料品,1064.0,13.957759,0.61857694,1.88,5.36,195.6,1097.0,1095.9,41.2,ゴールデンクロス,0,,,
2267,ヤクルト本社,食料品,2819.0,18.709763,1.3583643,2.55,7.74,8110.7,2818.0,2751.6,51.5,中立,4,,,2026-07-31
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4070.0,23.583265,2.5549085,1.47,11.19,392.2,4081.2,4072.2,45.1,中立,0,,,
2269,明治ホールディングス,食料品,3789.0,29.260946,1.3295674,2.9,4.82,10272.1,3808.6,3742.7,49.7,中立,1,,,2026-07-31
2270,雪印メグミルク,食料品,3765.0,7.172385,0.95963985,2.66,13.38,2264.7,3725.0,3506.7,52.6,中立,0,,,
2281,プリマハム,食料品,2482.0,27.155361,1.0231292,3.22,1.85,1247.5,2425.5,2437.7,57.8,中立,0,,,
2282,日本ハム,食料品,6250.0,17.312061,1.0957166,2.88,6.78,5883.3,6224.5,6243.2,49.9,中立,0,,,
2286,林兼産業,食料品,912.0,5.9351816,0.5489505,4.93,10.06,74.5,888.0,877.1,61.2,中立,0,,,
2288,丸大食品,食料品,2297.0,5.7456603,0.73289526,3.48,13.66,552.9,2283.0,2250.0,51.4,中立,1,,,2026-07-27
228A,オプロ,情報・通信業,1588.0,13.50455,2.586395,,21.74,36.5,1669.6,1622.9,39.5,中立,0,,,
2291,福留ハム,食料品,518.0,5.4497633,0.6949429,,14.63,17.3,508.2,531.1,53.1,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2749.0,9.421805,0.66565126,4.0,7.22,870.7,2732.9,2748.1,50.3,中立,0,,,
2293,滝沢ハム,食料品,2704.0,,1.6639938,0.74,-6.75,55.5,2710.0,2691.2,47.7,中立,0,,,
2294,柿安本店,食料品,2600.0,30.671228,1.607084,3.27,5.31,249.2,2572.6,2608.0,53.4,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4905.0,13.769581,0.94421315,3.16,6.96,2783.6,4846.0,4933.9,51.7,中立,0,,,
2300,きょくとう,サービス業,501.0,48.92578,0.81634516,2.2,7.15,26.4,500.0,498.9,51.4,中立,0,,,
2301,学情,サービス業,1622.0,12.542529,1.478915,4.62,,216.6,1622.2,1592.8,51.3,中立,0,,,
2303,ドーン,情報・通信業,1230.0,15.775298,2.447688,1.3,16.44,73.1,1256.5,1316.5,45.2,中立,1,,,2026-07-29
2304,ＣＳＳホールディングス,サービス業,942.0,6.9891677,1.3928937,4.25,21.48,46.7,928.0,928.1,58.9,中立,0,,,
2305,スタジオアリス,サービス業,1982.0,28.934307,1.139653,2.52,3.8,336.6,1928.4,1847.2,63.7,中立,0,,,
2307,クロスキャット,情報・通信業,1000.0,9.270418,2.1030936,3.9,24.16,140.0,989.1,956.4,55.9,中立,0,,,
2311,エプコ,サービス業,778.0,16.385847,1.5116718,5.14,10.44,69.7,760.1,778.8,58.8,中立,2,,,2026-07-27
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,59.0,,1.7236845,,-7.71,104.6,60.2,63.8,46.9,中立,1,,,2026-07-29
2317,システナ,情報・通信業,420.0,13.274337,3.7901347,4.29,31.03,1501.3,420.2,418.6,48.3,中立,1,,,2026-07-30
2321,ソフトフロントホールディングス,情報・通信業,126.0,,3.605047,,-6.52,65.5,133.1,151.4,44.1,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,274.0,13.544242,4.07544,,,57.5,276.4,324.2,45.7,中立,0,,,
2325,ＮＪＳ,サービス業,4440.0,19.375109,1.3989297,2.48,9.68,422.8,4483.4,4689.8,46.5,中立,0,,,
2326,デジタルアーツ,情報・通信業,4065.0,16.368029,2.961522,2.46,19.14,543.3,3937.8,4267.3,56.1,中立,1,,,2026-07-31
2327,日鉄ソリューションズ,情報・通信業,3915.0,23.215134,2.5657763,2.22,11.52,7163.7,3721.9,3584.3,63.5,中立,3,,,2026-07-30
2329,東北新社,情報・通信業,498.0,9.841898,0.7979682,5.44,8.23,685.2,506.3,548.2,27.3,売られすぎ,1,,,2026-07-31
2330,フォーサイド,情報・通信業,73.0,7.177974,1.0222228,,14.8,31.8,75.8,83.3,41.9,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1173.0,17.126589,1.4859067,2.81,8.77,5701.6,1124.2,1133.3,58.5,中立,0,,,
2332,クエスト,情報・通信業,1748.0,11.468311,1.2018297,3.49,10.88,89.6,1712.9,1785.8,54.2,中立,0,,,
2334,イオレ,サービス業,453.0,,5.3111043,,-27.68,193.2,542.1,532.0,33.4,中立,1,,,2026-07-29
2335,キューブシステム,情報・通信業,1081.0,10.459603,1.4386517,4.44,14.04,164.1,1065.1,1036.9,55.8,中立,0,,,
2337,いちご,不動産業,414.0,10.344828,1.4919941,3.74,15.23,1622.8,433.7,458.7,39.3,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,129.0,,-14.947856,,,63.4,123.7,119.1,53.0,中立,1,,,2026-07-30
2340,極楽湯ホールディングス,サービス業,501.0,17.665726,3.2407677,1.2,21.28,158.9,495.5,484.5,69.7,中立,0,,,
2341,アルバイトタイムス,サービス業,162.0,15.682478,1.0436397,3.09,8.44,29.6,168.6,172.6,40.3,中立,0,,,
2342,トランスジェニックグループ,サービス業,210.0,,0.73177874,,-2.0,35.0,215.3,235.1,43.6,中立,1,,,2026-07-31
2345,ＨＯＤＬ１,情報・通信業,93.0,,7.1106353,,-161.88,17.3,104.8,179.2,37.5,中立,0,,,
2349,エヌアイデイ,情報・通信業,2521.0,11.001047,1.134544,1.19,10.93,275.4,2476.7,2391.2,63.1,中立,0,,,
2351,ＡＳＪ,情報・通信業,310.0,27.48227,0.8285668,0.97,3.03,24.2,330.4,347.9,38.5,中立,0,,,
2353,日本駐車場開発,不動産業,246.0,16.11002,3.8923435,3.66,26.67,767.9,249.2,244.7,46.5,中立,1,,,2026-07-27
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1235.0,18.3316,2.6979911,2.43,16.12,220.2,1015.4,954.8,56.3,中立,0,,,
2359,コア,情報・通信業,2022.0,10.089821,1.4027551,3.21,15.18,290.5,1987.4,2049.7,53.3,中立,3,,,2026-07-29
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.6,26.5,51.0,中立,0,,,
2371,カカクコム,サービス業,3690.0,38.825756,11.233082,1.36,29.62,7300.2,3584.4,3216.8,71.5,買われすぎ,2,,,2026-07-31
2373,ケア２１,サービス業,408.0,52.173912,1.3248689,4.17,3.84,55.2,404.8,413.8,55.9,中立,0,,,
2375,ギグワークス,サービス業,209.0,24.473068,1.4970703,0.96,6.27,41.6,203.7,207.0,57.5,中立,0,,,
2376,サイネックス,サービス業,776.0,86.31813,0.5401259,1.93,0.62,43.5,802.7,746.3,40.5,中立,0,,,
2378,ルネサンス,サービス業,1066.0,,2.0813768,1.22,-19.32,201.6,1045.3,1015.0,60.1,中立,1,,,2026-07-30
2379,ディップ,サービス業,1860.0,16.35021,2.7642455,5.22,12.05,973.8,1830.6,1795.9,56.5,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4460.0,15.039623,1.7453537,2.35,17.24,1771.4,4384.2,4430.7,51.2,中立,0,,,
2385,総医研ホールディングス,サービス業,214.0,32.277527,0.9115537,4.67,3.01,56.0,214.2,230.1,43.9,中立,0,,,
2388,ウェッジホールディングス,その他金融業,37.0,,0.5865754,,-20.22,15.7,40.2,44.7,45.3,中立,0,,,
2391,プラネット,サービス業,1181.0,18.369886,1.4565592,3.73,7.5,78.3,1187.0,1189.1,46.6,中立,0,,,
2393,日本ケアサプライ,サービス業,3890.0,26.762985,3.2498345,1.9,12.5,604.5,4193.6,3285.2,42.9,中立,2,,,2026-07-30
2395,新日本科学,サービス業,1277.0,11.636596,1.2329278,3.92,10.85,531.6,1249.7,1253.6,54.8,中立,0,,,
2404,鉄人化ホールディングス,サービス業,586.0,18.63275,7.344371,,53.98,78.3,590.2,573.4,48.0,中立,0,,,
2408,ＫＧ情報,サービス業,846.0,12.4320345,1.0140164,4.37,8.35,60.7,849.6,810.5,50.9,中立,0,,,
2410,キャリアデザインセンター,サービス業,2918.0,13.320552,3.314331,9.6,26.76,154.3,2887.0,2657.5,63.5,中立,2,,,2026-07-31
2411,ゲンダイエージェンシー,情報・通信業,462.0,10.932324,1.3203433,5.63,10.94,51.0,462.5,458.8,50.9,中立,0,,,
2413,エムスリー,サービス業,1781.5,24.602955,2.9127088,1.23,12.58,11890.3,1874.2,1635.5,45.1,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1630.0,7.6293006,0.86611414,8.34,11.78,169.2,1580.9,1588.2,60.6,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,608.0,6.0431366,0.7668673,2.3,13.9,286.0,604.7,600.2,55.2,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,399.0,2.2810428,1.7776946,,76.89,29.1,413.5,472.5,35.8,中立,0,,,
2424,ブラス,サービス業,596.0,10.363416,0.7310704,1.34,5.33,31.7,612.1,601.8,37.7,中立,0,,,
2425,ケアサービス,サービス業,674.0,22.222221,0.89737207,3.26,11.74,25.6,657.3,685.1,55.4,中立,0,,,
2428,ウェルネット,サービス業,643.0,11.942794,1.3533794,4.59,11.31,121.9,632.2,615.5,59.8,中立,0,,,
2429,ワールドホールディングス,サービス業,2657.0,7.198591,0.9806588,5.12,13.36,469.0,2601.2,2508.5,55.5,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2471.5,14.452372,1.1409328,2.67,7.47,2314.3,2498.0,2588.2,47.4,中立,1,,,2026-07-29
2433,博報堂ＤＹホールディングス,サービス業,1302.5,28.266058,1.201759,2.46,4.32,4676.4,1229.1,1148.6,59.2,中立,0,,,
2435,シダー,サービス業,213.0,4.564938,1.2195332,3.76,30.27,23.9,208.2,210.0,59.4,中立,0,,,
2436,共同ピーアール,サービス業,636.0,13.135069,2.4798803,1.26,23.75,110.6,595.9,537.3,69.7,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,664.0,,3.4688663,,-10.64,73.2,587.1,512.4,65.4,中立,1,,,2026-07-28
2438,アスカネット,サービス業,333.0,17.581837,0.9358691,2.1,5.46,50.0,342.7,337.6,47.5,中立,1,,,2026-07-29
2440,ぐるなび,サービス業,121.0,28.94737,1.3095096,,4.6,68.2,123.6,129.1,44.9,中立,0,,,
2445,タカミヤ,サービス業,421.0,11.119915,0.8211061,4.75,7.55,193.0,406.1,397.7,65.2,中立,0,,,
2449,プラップジャパン,サービス業,1096.0,10.330852,0.8771018,3.74,8.91,48.8,1065.4,1063.9,65.1,ゴールデンクロス,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1155.0,8.30995,1.039897,,12.67,38.8,1186.4,1137.0,47.5,中立,1,,,2026-07-31
2454,オールアバウト,サービス業,347.0,,1.3683505,0.29,-10.65,48.9,338.0,351.1,61.6,中立,0,,,
2459,アウンコンサルティング,サービス業,167.0,,4.0946426,,-13.15,12.5,165.2,182.6,48.6,中立,0,,,
245A,ＩＮＧＳ,小売業,2466.0,17.493084,2.740344,,17.02,62.3,2418.9,2432.1,56.7,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,403.0,20.436106,1.6351074,5.21,6.14,264.6,403.0,413.6,48.1,中立,0,,,
2462,ライク,サービス業,1521.0,12.541227,1.5356624,3.94,12.65,291.9,1507.0,1512.0,55.2,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,329.0,15.175277,0.8892709,3.34,5.93,41.7,323.4,327.1,54.6,中立,0,,,
2469,ヒビノ,サービス業,2668.0,8.667403,1.8837603,1.69,23.45,264.5,2753.8,2933.0,40.5,中立,0,,,
246A,アスア,サービス業,1089.0,24.632437,2.7472599,0.64,9.53,27.8,1057.1,1036.0,61.4,中立,0,,,
2471,エスプール,サービス業,271.0,16.092636,2.1789296,3.69,13.95,211.7,267.5,250.5,56.9,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1814.0,12.805308,1.0611383,6.23,8.82,348.0,1793.4,1707.3,54.2,中立,0,,,
2477,手間いらず,情報・通信業,2412.0,13.803365,8.770909,1.66,6.31,143.0,2324.3,2323.1,62.7,ゴールデンクロス,1,,,2026-07-31
2479,ジェイテック,サービス業,243.0,13.220893,1.3224274,4.12,10.16,19.5,236.7,235.4,66.2,中立,1,,,2026-07-31
247A,Ａｉロボティクス,化学,862.0,21.262949,9.247638,,56.73,559.9,802.4,897.9,61.2,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.20202,1.4831218,2.24,7.67,60.0,1700.0,1698.4,50.3,中立,0,,,
2481,タウンニュース社,サービス業,643.0,9.278499,0.6400577,3.11,8.09,35.5,636.8,648.2,57.8,中立,0,,,
2483,翻訳センター,サービス業,2299.0,16.69208,1.0988564,6.09,6.7,77.2,2290.0,2083.1,54.3,中立,0,,,
2484,出前館,情報・通信業,135.0,,0.6738511,,-31.05,150.4,126.0,122.2,62.9,中立,0,,,
2485,ティア,サービス業,474.0,27.194492,1.179618,4.22,4.34,106.7,471.8,471.9,53.1,中立,0,,,
2488,ＪＴＰ,サービス業,1410.0,11.68476,2.6930962,3.55,11.05,76.9,1366.6,1327.2,59.4,中立,0,,,
2489,アドウェイズ,サービス業,317.0,49.07121,0.8892504,2.07,3.43,123.9,304.7,286.4,60.6,中立,0,,,
248A,キッズスター,情報・通信業,840.0,13.863674,0.9168464,,6.96,22.0,841.8,899.1,46.3,中立,0,,,
2491,バリューコマース,サービス業,473.0,,0.8417823,3.38,3.89,102.5,459.6,462.2,55.9,中立,3,,,2026-07-29
2492,インフォマート,サービス業,569.0,66.94118,5.137883,1.16,10.98,1516.4,484.5,426.1,74.3,買われすぎ,2,,,2026-07-31
2493,イーサポートリンク,サービス業,940.0,35.17964,1.1189104,0.53,4.96,41.6,940.2,956.6,49.7,中立,0,,,
2497,ユナイテッド,サービス業,520.0,,1.1268973,4.23,-8.46,194.7,516.4,505.2,53.5,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3140.0,8.497971,1.2236826,3.98,15.75,373.6,3114.9,3045.3,53.8,中立,0,,,
2499,日本和装ホールディングス,サービス業,292.0,11.442006,0.7351164,6.85,6.03,26.5,289.8,290.6,54.8,中立,0,,,
2501,サッポロホールディングス,食料品,2011.5,51.99018,3.648589,1.99,,7841.7,2009.0,1807.4,52.7,中立,0,,,
2502,アサヒグループホールディングス,食料品,1666.5,20.490593,0.81168044,3.72,4.32,24378.7,1618.1,1551.2,56.0,中立,3,,,2026-07-29
2503,キリンホールディングス,食料品,2953.0,16.203907,1.8083094,2.57,12.19,23574.9,2889.9,2698.7,55.8,中立,0,,,
250A,シマダヤ,食料品,1660.0,9.698527,1.2862953,3.25,14.22,237.5,1661.7,1653.0,50.1,中立,0,,,
2531,宝ホールディングス,食料品,2089.5,34.565758,1.5539938,1.48,2.77,4000.2,2156.6,2051.5,44.0,中立,0,,,
2533,オエノンホールディングス,食料品,490.0,8.9514065,1.0364404,2.45,13.43,272.9,498.0,474.9,46.2,中立,1,,,2026-07-31
253A,ＥＴＳグループ,建設業,1145.0,10.865439,1.9332955,2.01,19.23,72.9,1104.2,1142.8,56.2,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1176.0,,2.4532251,,-3.09,102.3,1173.3,1049.2,49.3,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5760.0,14.027568,1.5152782,2.19,11.41,739.9,5846.0,5773.7,50.3,中立,0,,,
256A,飛島ホールディングス,建設業,2069.0,8.177543,0.72940254,5.32,9.23,396.3,2033.6,2003.9,56.2,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4005.0,32.584816,1.2579616,0.75,3.96,545.0,3984.4,4128.9,46.3,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3828.0,34.648804,1.7043376,1.88,5.37,6196.7,4294.2,3790.3,37.6,中立,4,,,2026-07-30
2585,ライフドリンク　カンパニー,食料品,1446.0,21.80009,4.5616436,1.04,22.56,750.3,1509.0,1529.3,43.6,中立,0,,,
2586,フルッタフルッタ,食料品,93.0,119.230774,1.3451164,,1.65,105.3,99.2,100.6,43.7,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4600.0,16.018944,1.0808258,2.61,8.1,14214.0,4633.0,4420.8,49.3,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3700.0,13.085765,3.5247495,3.24,29.57,1130.4,3780.4,3586.7,46.6,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3010.0,,1.4556956,1.0,-35.98,954.1,2839.5,2659.3,66.2,中立,1,,,2026-07-31
2593,伊藤園,食料品,2984.0,98.9062,1.9512514,1.74,2.12,3438.5,3006.8,2921.1,48.8,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1788.0,59.44149,1.1691815,3.69,2.12,2060.3,1777.2,1789.1,55.7,中立,0,,,
2594,キーコーヒー,食料品,2001.0,43.339832,1.349546,0.6,3.19,428.7,1986.4,1964.3,56.5,中立,1,,,2026-07-31
2597,ユニカフェ,食料品,1155.0,22.930317,2.1534405,0.87,10.97,154.6,1133.4,1097.1,64.8,中立,0,,,
2602,日清オイリオグループ,食料品,1906.0,7.493022,0.8293353,3.15,11.66,1743.4,1909.1,1833.8,49.5,中立,0,,,
2607,不二製油,食料品,3964.0,30.60531,1.419204,1.56,5.01,3408.3,3987.4,3690.4,51.6,中立,0,,,
