code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2138,クルーズ,情報・通信業,412.0,,0.45029682,,-5.19,39.4,417.2,488.0,48.3,中立,0,,,
2139,中広,サービス業,505.0,18.244219,1.5803077,5.54,9.29,34.3,495.0,500.1,56.4,中立,0,,,
2146,ＵＴグループ,サービス業,177.0,15.180103,3.2769282,6.92,21.03,1006.9,174.8,183.1,53.6,中立,0,,,
2148,アイティメディア,サービス業,1165.0,19.0921,2.610188,4.29,13.2,227.0,1154.5,1375.2,46.3,中立,0,,,
2152,幼児活動研究会,サービス業,1448.0,13.687494,3.555468,1.8,10.63,156.4,1443.5,1478.1,50.2,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1671.0,8.137723,0.8550337,4.13,8.37,300.4,1594.8,1647.1,70.3,買われすぎ,0,,,
2154,オープンアップグループ,サービス業,1941.0,12.725366,2.1157389,4.38,17.71,1648.8,1852.1,1785.2,70.7,買われすぎ,0,,,
2156,セーラー広告,サービス業,259.0,,0.57500225,2.32,-0.18,13.3,263.8,281.0,37.8,中立,0,,,
2157,コシダカホールディングス,サービス業,981.0,14.6396055,2.1182415,2.65,16.5,812.9,948.1,1004.1,58.3,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,636.0,45.887447,6.486354,,15.39,249.2,586.5,706.9,57.5,中立,0,,,
215A,タイミー,サービス業,1700.0,89.42661,10.622278,,37.32,1695.5,1354.1,1271.7,74.2,買われすぎ,0,,,
2160,ジーエヌアイグループ,医薬品,2885.0,,3.2150722,,-21.63,1608.5,2663.2,2907.0,59.3,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,539.0,33.561646,2.0534117,1.67,7.01,103.5,538.4,447.6,84.5,買われすぎ,0,,,
2163,アルトナー,サービス業,2018.0,17.0281,4.1684136,3.2,27.13,213.9,1936.0,1933.2,70.4,買われすぎ,0,,,
2164,地域新聞社,サービス業,155.0,,11.566301,,-135.31,23.9,160.2,169.7,43.7,中立,0,,,
2168,パソナグループ,サービス業,1516.0,,0.44319955,0.99,-2.81,566.3,1489.9,1637.3,50.7,中立,0,,,
2169,ＣＤＳ,サービス業,1706.0,25.47029,1.3192316,4.34,3.96,116.3,1719.7,1760.1,39.2,中立,0,,,
2170,リンクアンドモチベーション,サービス業,576.0,38.6059,4.9725904,2.85,14.34,613.9,546.0,551.3,65.1,中立,0,,,
2173,博展,サービス業,686.0,5.5945196,2.2484431,3.94,44.81,107.4,661.8,807.3,50.0,中立,0,,,
2175,エス・エム・エス,サービス業,2237.0,,6.8710046,1.36,-38.67,1836.1,2081.1,1872.7,70.5,買われすぎ,0,,,
2179,成学社,サービス業,789.0,7.499287,1.0109215,4.18,14.24,43.8,772.0,776.0,57.8,中立,0,,,
2180,サニーサイドアップグループ,サービス業,1306.0,12.738978,3.3330612,1.99,33.24,193.4,1312.5,1130.3,68.3,中立,0,,,
2181,パーソルホールディングス,サービス業,259.4,13.531559,2.6361787,5.01,20.13,5786.4,243.2,238.3,67.0,中立,0,,,
2183,リニカル,サービス業,217.0,,1.2330176,3.69,-59.3,49.0,209.7,235.7,54.5,中立,0,,,
2185,シイエム・シイ,サービス業,1850.0,9.277368,1.0440162,2.97,11.85,239.0,1813.0,1845.8,60.4,中立,0,,,
2186,ソーバル,サービス業,905.0,15.462156,1.56963,3.65,10.37,71.2,901.6,902.8,52.2,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1133.0,,30.51523,,15.33,214.8,1017.0,1258.2,54.8,中立,0,,,
2193,クックパッド,サービス業,117.0,12.251308,0.69270116,,1.65,84.1,117.0,128.9,48.7,中立,0,,,
2195,アミタホールディングス,サービス業,333.0,18.802937,1.991472,1.5,9.94,58.4,343.0,420.4,43.1,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,716.0,9.171257,1.7383535,3.35,20.23,208.3,729.6,779.4,46.3,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1715.0,208.8916,5.488931,,8.35,392.3,1604.3,1716.8,56.9,中立,0,,,
2201,森永製菓,食料品,2703.5,12.804907,1.5991676,2.59,12.99,2270.1,2550.9,2627.3,67.8,中立,0,,,
2204,中村屋,食料品,3165.0,19.895649,0.7249557,2.37,,180.9,3121.8,3182.5,53.7,中立,0,,,
2206,江崎グリコ,食料品,5355.0,67.50284,1.63034,1.77,5.45,3283.1,5322.5,5581.4,49.1,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3225.0,17.61621,0.8457583,2.48,5.24,525.7,3044.5,3078.8,64.9,中立,0,,,
2208,ブルボン,食料品,3130.0,12.795879,1.1257704,1.41,9.19,756.6,2960.8,3031.1,62.9,中立,0,,,
2209,井村屋グループ,食料品,2390.0,12.802657,1.2219338,1.59,10.13,305.9,2308.3,2332.7,66.3,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,955.0,11.173511,1.102942,3.14,10.02,26.2,929.0,982.9,55.0,中立,0,,,
2211,不二家,食料品,2396.0,30.398376,1.0345275,1.25,2.61,617.6,2336.5,2391.1,59.6,中立,0,,,
2212,山崎製パン,食料品,3299.0,15.963418,1.405514,1.82,9.09,6495.9,3130.7,3222.4,61.2,中立,0,,,
2215,第一屋製パン,食料品,601.0,12.963761,0.4761365,,5.56,41.6,599.5,601.5,52.5,中立,0,,,
2216,カンロ,食料品,1117.0,13.936369,2.4477525,3.22,18.65,471.2,1082.9,1120.0,57.9,中立,0,,,
2217,モロゾフ,食料品,1551.0,48.605453,1.5650764,1.03,2.86,311.1,1511.2,1503.7,64.4,中立,0,,,
2220,亀田製菓,食料品,1261.0,3.2362378,0.7748908,1.9,27.01,797.6,1220.6,1337.2,55.6,中立,0,,,
2221,岩塚製菓,食料品,3075.0,15.52795,0.45160425,1.04,2.95,315.5,3037.8,3127.2,54.6,中立,0,,,
2222,寿スピリッツ,食料品,2562.5,31.464882,0.8255477,1.37,28.53,3957.3,2339.1,2101.5,75.1,買われすぎ,0,,,
2224,コモ,食料品,3670.0,166.66666,5.9558487,0.19,3.64,127.5,3624.6,3610.5,63.2,中立,0,,,
2226,湖池屋,食料品,4750.0,19.537678,2.3800814,1.16,13.4,506.7,4686.6,4666.6,74.1,買われすぎ,0,,,
2229,カルビー,食料品,3035.0,21.678572,1.7522113,2.27,8.05,3690.2,2865.9,2955.9,65.7,中立,0,,,
2264,森永乳業,食料品,1298.5,18.837952,1.5254521,1.93,8.27,4191.2,1249.3,1213.0,59.8,中立,0,,,
2266,六甲バター,食料品,1093.0,14.328789,0.63543665,1.83,5.36,200.9,1057.3,1109.7,60.0,中立,0,,,
2267,ヤクルト本社,食料品,2904.0,19.285429,1.3993225,2.48,7.74,8383.2,2707.3,2706.7,67.6,ゴールデンクロス,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4085.0,22.249454,2.6875865,1.47,12.77,393.6,4086.6,4052.1,51.6,中立,0,,,
2269,明治ホールディングス,食料品,3883.0,30.000774,1.3625522,2.83,4.82,10526.9,3718.8,3771.6,63.4,中立,0,,,
2270,雪印メグミルク,食料品,3685.0,7.0205183,0.9392491,2.71,13.38,2227.2,3610.8,3382.2,58.0,中立,0,,,
2281,プリマハム,食料品,2421.0,26.493763,0.9979838,3.3,1.85,1216.9,2340.8,2506.7,58.0,中立,0,,,
2282,日本ハム,食料品,6211.0,17.209753,1.0888793,2.9,6.78,5846.6,6001.6,6414.3,58.3,中立,0,,,
2286,林兼産業,食料品,895.0,5.8234105,0.5395896,5.03,10.06,73.1,857.1,887.5,61.8,中立,0,,,
2288,丸大食品,食料品,2282.0,5.707283,0.72810924,3.51,13.66,549.8,2221.2,2254.0,59.5,中立,0,,,
228A,オプロ,情報・通信業,1758.0,17.390446,3.09212,,20.06,40.4,1711.6,1597.3,58.0,中立,0,,,
2291,福留ハム,食料品,495.0,,0.66408634,,14.63,16.5,487.0,553.0,47.9,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2685.0,9.207188,0.64382124,4.1,7.22,850.4,2620.0,2809.3,54.3,中立,0,,,
2293,滝沢ハム,食料品,2699.0,,1.6609169,0.74,-6.75,55.4,2667.4,2722.2,55.2,中立,0,,,
2294,柿安本店,食料品,2543.0,30.00236,1.5718517,3.34,5.31,243.6,2506.6,2659.5,54.8,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,4800.0,13.469525,0.9240006,3.23,6.96,2724.0,4723.4,5162.2,52.3,中立,0,,,
2300,きょくとう,サービス業,518.0,50.635387,0.84404546,2.12,7.15,27.3,496.0,497.9,72.7,買われすぎ,0,,,
2301,学情,サービス業,1614.0,12.4845295,1.4716207,4.65,,216.8,1556.0,1585.9,64.1,中立,0,,,
2303,ドーン,情報・通信業,1323.0,18.811317,2.7576575,2.12,16.77,78.7,1245.8,1336.5,58.4,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,920.0,6.827965,1.3603632,4.35,21.48,45.6,910.7,929.7,53.4,中立,0,,,
2305,スタジオアリス,サービス業,1886.0,27.54491,1.059628,2.65,3.79,320.3,1815.6,1851.9,66.4,中立,0,,,
2307,クロスキャット,情報・通信業,997.0,9.2434635,2.0967844,3.91,24.16,139.5,937.8,945.3,65.1,中立,0,,,
2311,エプコ,サービス業,756.0,15.93592,1.4689252,5.29,10.44,67.7,765.2,786.1,42.9,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7633115,,-7.71,108.2,58.0,67.9,53.7,中立,0,,,
2317,システナ,情報・通信業,416.0,13.147914,3.754038,4.33,30.95,1487.0,403.4,415.6,59.1,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,147.0,,4.2058883,,-6.52,76.4,136.5,176.1,54.8,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,273.0,13.501484,4.0606265,,,57.3,296.8,337.7,41.6,中立,0,,,
2325,ＮＪＳ,サービス業,4365.0,19.051153,1.3752991,2.52,9.68,415.7,4773.6,4741.5,35.0,中立,0,,,
2326,デジタルアーツ,情報・通信業,3880.0,15.645162,2.8268962,2.58,19.14,518.6,3661.4,4556.1,53.8,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3671.0,21.785057,2.405866,2.37,11.52,6717.2,3318.3,3556.5,67.3,中立,0,,,
2329,東北新社,情報・通信業,520.0,10.27668,0.8332198,5.21,8.23,715.5,528.2,577.1,35.8,中立,0,,,
2330,フォーサイド,情報・通信業,79.0,7.767945,1.1062411,,14.8,34.4,74.0,92.3,55.2,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1097.5,16.017221,1.3902665,3.01,8.77,5334.6,1071.7,1158.3,53.9,中立,0,,,
2332,クエスト,情報・通信業,1762.0,11.566993,1.2114553,3.46,10.88,90.3,1753.9,1740.1,49.9,中立,0,,,
2334,イオレ,サービス業,634.0,,7.1877193,,-27.68,259.8,598.6,500.2,57.0,中立,0,,,
2335,キューブシステム,情報・通信業,1051.0,10.169328,1.3987261,4.57,14.04,159.5,1023.7,1024.7,61.3,中立,0,,,
2337,いちご,不動産業,444.0,10.740203,1.5302377,3.49,14.07,1752.8,437.8,470.6,50.6,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,120.0,,-17.177212,,,59.0,114.1,122.2,52.8,中立,0,,,
2340,極楽湯ホールディングス,サービス業,492.0,17.330046,3.1695313,1.22,21.28,156.1,479.3,481.1,72.7,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,173.0,16.73114,1.1086475,2.89,6.72,31.6,160.1,179.7,65.2,中立,0,,,
2342,トランスジェニックグループ,サービス業,220.0,,0.76662534,,-2.0,36.6,214.6,247.1,50.0,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,121.0,,9.2514715,,-161.88,22.5,160.4,212.5,35.0,中立,0,,,
2349,エヌアイデイ,情報・通信業,2510.0,10.956871,1.1295936,1.2,10.93,274.2,2347.6,2371.8,63.8,中立,0,,,
2351,ＡＳＪ,情報・通信業,322.0,28.596802,0.86064035,0.93,3.03,25.1,310.7,357.5,51.3,中立,0,,,
2353,日本駐車場開発,不動産業,258.0,16.895874,4.082214,3.49,26.67,805.4,246.9,256.3,61.6,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,852.0,12.652213,1.8612862,3.52,16.12,151.9,883.1,887.0,47.0,デッドクロス,0,,,
2359,コア,情報・通信業,1950.0,9.734911,1.3528054,3.08,14.67,280.1,2007.2,2104.5,38.2,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,25.2,27.6,47.5,中立,0,,,
2371,カカクコム,サービス業,3577.0,37.58932,10.889089,1.4,29.62,7076.6,3362.2,2836.4,77.6,買われすぎ,0,,,
2373,ケア２１,サービス業,408.0,52.10728,1.3248689,4.17,3.84,55.2,412.6,419.4,43.5,中立,0,,,
2375,ギグワークス,サービス業,203.0,23.74269,1.4540921,0.99,6.27,40.4,209.0,208.8,41.4,中立,0,,,
2376,サイネックス,サービス業,840.0,92.92036,0.5846724,1.79,0.62,47.1,808.5,733.7,67.0,中立,0,,,
2378,ルネサンス,サービス業,1032.0,,2.0149913,1.26,-19.32,195.2,997.7,1020.5,63.3,中立,0,,,
2379,ディップ,サービス業,1848.0,16.25187,2.6026115,5.25,16.22,967.5,1765.7,1853.0,61.1,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4300.0,14.484455,1.6827401,2.44,17.24,1707.8,4415.2,4384.8,43.9,中立,0,,,
2385,総医研ホールディングス,サービス業,214.0,32.18045,0.9115537,4.67,3.01,56.0,228.7,234.9,35.5,中立,0,,,
2388,ウェッジホールディングス,その他金融業,40.0,,0.63413554,,-20.22,17.0,39.9,50.1,48.1,中立,0,,,
2391,プラネット,サービス業,1213.0,18.870567,1.4960256,3.63,7.5,80.4,1187.2,1221.0,61.5,中立,0,,,
2393,日本ケアサプライ,サービス業,4285.0,29.49274,3.5798306,1.73,12.5,665.9,3915.0,2859.0,71.1,買われすぎ,0,,,
2395,新日本科学,サービス業,1205.0,10.979499,1.1634127,4.15,10.85,501.7,1110.8,1296.6,62.9,中立,0,,,
2404,鉄人化ホールディングス,サービス業,593.0,18.87333,8.304625,,57.97,79.2,585.5,556.4,59.7,中立,0,,,
2408,ＫＧ情報,サービス業,835.0,18.215532,1.0158262,4.43,7.76,60.2,822.7,776.3,55.0,中立,0,,,
2410,キャリアデザインセンター,サービス業,2889.0,13.173735,3.281392,9.69,26.76,152.7,2716.1,2549.4,71.3,買われすぎ,0,,,
2411,ゲンダイエージェンシー,情報・通信業,467.0,11.05849,1.3202273,5.57,11.69,51.4,449.0,458.7,68.6,中立,0,,,
2413,エムスリー,サービス業,1902.5,26.21968,3.1105406,1.16,12.58,12697.8,1683.2,1568.7,77.9,買われすぎ,0,,,
2415,ヒューマンホールディングス,サービス業,1591.0,7.4512925,0.8453912,8.55,11.78,165.1,1575.5,1625.7,51.1,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,620.0,6.163022,0.78200287,2.26,13.9,291.7,585.6,607.4,63.4,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,420.0,2.4009604,1.8712575,,76.89,30.6,460.5,500.4,33.1,中立,0,,,
2424,ブラス,サービス業,620.0,10.782609,0.76050943,1.29,5.33,33.0,604.6,605.1,62.5,中立,0,,,
2425,ケアサービス,サービス業,641.0,21.120264,0.85343546,3.43,11.74,24.3,646.2,706.8,43.3,中立,0,,,
2428,ウェルネット,サービス業,626.0,11.633525,1.317598,4.71,11.31,118.7,597.6,614.2,68.9,中立,0,,,
2429,ワールドホールディングス,サービス業,2531.0,6.853507,0.9341541,5.37,13.36,453.0,2407.1,2505.4,65.3,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2663.0,15.570368,1.229336,2.48,7.47,2493.7,2568.5,2599.1,58.3,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1215.5,26.378036,1.1214879,2.63,4.32,4364.0,1136.3,1094.4,68.2,中立,0,,,
2435,シダー,サービス業,206.0,4.413025,1.1794546,3.88,30.27,23.1,205.8,212.1,47.2,中立,0,,,
2436,共同ピーアール,サービス業,623.0,12.863927,2.4297216,2.57,23.75,108.9,528.8,512.0,80.0,買われすぎ,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,517.0,,2.7950025,,-21.42,57.0,485.1,536.9,53.4,中立,0,,,
2438,アスカネット,サービス業,370.0,19.535374,1.0398545,1.89,5.46,55.5,328.4,341.5,65.5,中立,0,,,
2440,ぐるなび,サービス業,127.0,30.382776,1.374444,,4.6,71.6,121.6,135.1,56.8,中立,0,,,
2445,タカミヤ,サービス業,402.0,10.6208725,0.78404903,4.98,7.55,184.3,387.0,396.3,61.7,中立,0,,,
2449,プラップジャパン,サービス業,1064.0,10.026385,0.87717634,3.85,8.71,47.4,1042.4,1066.5,58.1,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1237.0,8.898,1.1397183,,,41.5,1158.4,1149.7,67.2,中立,0,,,
2454,オールアバウト,サービス業,332.0,,1.3106884,0.3,-10.65,46.8,343.0,359.7,29.5,売られすぎ,0,,,
2459,アウンコンサルティング,サービス業,163.0,,3.8098354,,-29.72,12.2,167.6,192.7,39.9,中立,0,,,
245A,ＩＮＧＳ,小売業,2311.0,16.387747,2.7461884,,,58.3,2317.1,2407.5,44.7,中立,0,,,
2461,ファンコミュニケーションズ,サービス業,399.0,20.233267,1.618878,5.26,6.14,262.0,401.8,421.8,43.5,中立,0,,,
2462,ライク,サービス業,1497.0,12.390333,1.6285883,4.01,13.25,287.3,1435.4,1520.0,61.5,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,317.0,14.621771,0.8568355,3.47,5.93,40.1,315.3,330.7,47.3,中立,0,,,
2469,ヒビノ,サービス業,2792.0,9.065818,1.9705726,1.61,23.45,276.8,2757.9,3185.9,47.2,中立,0,,,
246A,アスア,サービス業,1016.0,23.022886,2.5631,0.69,9.53,26.0,1057.5,1002.3,43.9,中立,0,,,
2471,エスプール,サービス業,267.0,14.479392,2.2272458,3.75,13.99,208.5,249.9,246.6,75.4,買われすぎ,0,,,
2475,ＷＤＢホールディングス,サービス業,1754.0,12.379137,1.0263,6.44,8.82,336.5,1748.6,1638.4,53.7,中立,0,,,
2477,手間いらず,情報・通信業,2334.0,13.353168,8.487272,1.71,6.31,137.7,2217.8,2405.2,62.0,中立,0,,,
2479,ジェイテック,サービス業,239.0,13.017428,1.29739,8.37,10.16,19.2,230.0,235.4,63.9,中立,0,,,
247A,Ａｉロボティクス,化学,853.0,21.05653,9.151084,,56.73,554.0,729.5,1004.0,60.0,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.190025,1.4831218,2.24,7.67,60.0,1696.2,1692.2,52.5,中立,0,,,
2481,タウンニュース社,サービス業,634.0,9.147309,0.63109887,3.15,8.09,35.0,632.7,654.7,46.0,中立,0,,,
2483,翻訳センター,サービス業,2319.0,16.821413,1.1084158,6.04,6.7,77.8,2090.3,1945.9,81.0,買われすぎ,0,,,
2484,出前館,情報・通信業,124.0,,0.54272896,,-23.59,138.1,118.6,123.0,62.9,中立,0,,,
2485,ティア,サービス業,480.0,27.554535,1.1945498,4.17,4.34,108.0,465.8,481.2,60.6,中立,0,,,
2488,ＪＴＰ,サービス業,1340.0,11.111112,2.5593963,3.73,11.05,73.7,1323.9,1276.0,54.2,中立,0,,,
2489,アドウェイズ,サービス業,303.0,46.83153,0.84997755,2.17,3.43,118.4,280.1,278.0,63.3,中立,0,,,
248A,キッズスター,情報・通信業,844.0,13.931991,0.9212123,,6.96,22.1,867.9,945.2,33.4,中立,0,,,
2491,バリューコマース,サービス業,443.0,19.662672,0.7883923,3.61,3.89,96.0,456.2,455.0,42.2,中立,0,,,
2492,インフォマート,サービス業,490.0,57.783024,4.424539,1.34,10.98,1305.9,382.8,407.4,74.6,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,945.0,28.489601,1.1248621,0.53,4.96,41.8,916.0,972.2,61.1,中立,0,,,
2497,ユナイテッド,サービス業,510.0,,1.1052262,4.31,-8.46,191.0,496.3,503.9,62.8,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3125.0,8.455544,1.217837,4.0,15.75,371.9,2965.6,3033.0,67.8,中立,0,,,
2499,日本和装ホールディングス,サービス業,285.0,11.17209,0.7174938,7.02,6.03,25.8,276.3,298.5,55.2,中立,0,,,
2501,サッポロホールディングス,食料品,1895.5,49.182667,3.4381807,2.11,,7389.4,1773.7,1727.9,58.5,中立,0,,,
2502,アサヒグループホールディングス,食料品,1602.0,13.883352,0.8565311,3.25,5.8,23435.1,1522.6,1557.2,62.6,中立,0,,,
2503,キリンホールディングス,食料品,2849.0,15.651266,1.7446237,2.67,12.19,22767.1,2711.5,2601.5,64.0,中立,0,,,
250A,シマダヤ,食料品,1656.0,9.677985,1.2831957,3.26,14.22,236.9,1607.4,1689.4,58.4,中立,0,,,
2531,宝ホールディングス,食料品,2137.0,35.345684,1.5893203,1.45,2.77,4108.2,2186.1,1920.2,49.4,中立,0,,,
2533,オエノンホールディングス,食料品,493.0,9.009502,1.042786,2.43,13.43,278.4,484.3,459.2,57.8,中立,0,,,
253A,ＥＴＳグループ,建設業,1136.0,10.776966,1.9180992,2.02,19.23,72.4,1063.6,1165.1,58.5,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1010.0,,2.1069365,,-3.09,87.9,985.0,1006.9,56.2,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,6400.0,15.601004,1.6836425,1.97,11.41,822.1,6085.6,5218.1,56.2,中立,0,,,
256A,飛島ホールディングス,建設業,2069.0,8.180452,0.72940254,5.32,9.23,396.3,1972.7,2021.6,61.7,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,3980.0,32.44477,1.2501092,0.75,3.96,541.6,4084.6,4172.6,35.0,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4447.0,,1.9799345,1.62,-11.06,7198.7,3916.0,3627.1,72.6,買われすぎ,0,,,
2585,ライフドリンク　カンパニー,食料品,1581.0,23.813828,4.9875236,1.9,22.56,820.4,1639.6,1478.3,49.2,中立,0,,,
2586,フルッタフルッタ,食料品,110.0,141.02565,1.5909978,,1.65,124.6,100.8,104.7,57.7,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4621.0,16.09656,1.08576,2.6,8.1,14278.9,4329.0,4370.8,69.2,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3805.0,9.675532,3.6247761,3.15,29.57,817.9,3493.2,3602.1,72.2,買われすぎ,0,,,
2590,ダイドーグループホールディングス,食料品,2731.0,,1.3207656,1.1,-35.98,865.7,2586.6,2614.1,63.3,中立,0,,,
2593,伊藤園,食料品,3009.0,24.56126,1.967599,1.73,2.12,3467.3,2818.7,2895.2,62.7,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1764.0,14.4011755,1.1534878,3.74,2.12,2032.7,1762.4,1797.0,45.0,中立,0,,,
2594,キーコーヒー,食料品,1980.0,42.987408,1.3353828,0.61,3.19,424.2,1958.2,1964.2,57.8,中立,0,,,
2597,ユニカフェ,食料品,1130.0,22.420633,2.1068292,0.88,10.97,151.2,1091.1,1081.8,76.1,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,1883.0,7.4028935,0.8193276,3.19,11.66,1722.4,1803.8,1830.2,66.8,中立,0,,,
2607,不二製油,食料品,4096.0,31.59275,1.4664631,1.51,5.01,3521.8,3778.3,3592.3,64.2,中立,0,,,
2612,かどや製油,食料品,1891.0,19.16295,1.3946333,4.97,7.49,522.2,1679.1,1608.7,73.3,買われすぎ,0,,,
2613,Ｊ－オイルミルズ,食料品,2076.0,14.457831,0.62174785,3.85,4.4,687.5,2026.2,2009.7,61.1,中立,0,,,
261A,日水コン,サービス業,2017.0,13.896927,1.5631939,3.67,11.54,236.0,2030.3,2170.2,47.7,中立,0,,,
262A,インターメスティック,小売業,2129.0,16.258114,2.498269,2.4,17.11,651.5,2097.5,2042.3,54.2,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,345.0,42.540077,2.2964787,,14.0,42.4,275.4,354.2,69.1,中立,0,,,
2652,まんだらけ,小売業,439.0,9.927634,4.7116146,0.23,9.16,142.2,392.4,355.8,76.6,買われすぎ,0,,,
2653,イオン九州,小売業,2826.0,16.183714,1.5984172,1.77,9.43,966.0,2806.6,2808.4,56.5,中立,0,,,
2654,アスモ,小売業,401.0,11.592946,0.7754216,2.49,7.04,54.0,392.7,396.0,61.7,中立,0,,,
