code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2186,ソーバル,サービス業,908.0,15.526676,1.5748333,3.63,10.37,71.4,,,57.2,中立,1,,,2026-07-13
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1286.0,,34.635998,,15.33,243.8,,,56.1,中立,0,,,
2193,クックパッド,サービス業,117.0,12.251308,0.69270116,,1.65,84.1,,,49.1,中立,0,,,
2195,アミタホールディングス,サービス業,327.0,18.453726,1.9555897,1.53,9.94,57.4,,,43.5,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,747.0,9.56711,1.8136175,3.21,20.23,217.4,,,54.7,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1615.0,196.71133,5.1688766,,8.35,369.4,,,49.6,中立,0,,,
2201,森永製菓,食料品,2666.5,12.628464,1.5772815,2.63,12.99,2239.0,,,56.4,中立,0,,,
2204,中村屋,食料品,3220.0,20.242659,0.73755366,2.33,,184.0,,,59.4,中立,0,,,
2206,江崎グリコ,食料品,5212.0,65.70024,1.5868033,1.82,5.45,3195.4,,,36.6,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3115.0,17.005133,0.81691074,2.57,5.24,507.8,,,48.3,中立,0,,,
2208,ブルボン,食料品,3110.0,12.718276,1.118577,1.41,9.19,751.7,,,60.3,中立,0,,,
2209,井村屋グループ,食料品,2399.0,12.847427,1.2265353,1.58,10.13,307.0,,,64.6,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,960.0,11.235954,1.109697,3.12,10.02,26.4,,,50.7,中立,0,,,
2211,不二家,食料品,2459.0,31.18184,1.0617293,1.22,2.61,633.8,,,63.4,中立,0,,,
2212,山崎製パン,食料品,3255.0,15.74289,1.3867681,1.84,9.09,6409.3,,,48.7,中立,0,,,
2215,第一屋製パン,食料品,601.0,12.9749565,0.4761365,,5.56,41.6,,,50.0,中立,0,,,
2216,カンロ,食料品,1165.0,14.533432,2.5529377,3.09,18.65,491.4,,,63.3,中立,0,,,
2217,モロゾフ,食料品,1562.0,49.088623,1.5761762,1.02,2.86,313.3,,,65.1,中立,0,,,
2220,亀田製菓,食料品,1271.0,3.2619853,0.78103584,1.89,27.01,803.9,,,53.0,中立,0,,,
2221,岩塚製菓,食料品,3065.0,15.479798,0.45013562,1.04,2.95,314.4,,,51.6,中立,0,,,
2222,寿スピリッツ,食料品,2654.0,32.60843,0.85502577,1.32,28.53,4098.7,,,74.9,買われすぎ,1,,,2026-07-09
2224,コモ,食料品,3650.0,166.2113,5.923392,0.19,3.64,126.8,,,57.0,中立,0,,,
2226,湖池屋,食料品,4725.0,19.417276,2.3675547,1.16,13.4,504.1,,,59.6,中立,0,,,
2229,カルビー,食料品,2990.5,21.366817,1.72652,2.31,8.05,3636.1,,,53.0,中立,0,,,
2264,森永乳業,食料品,1233.5,17.89237,1.4490914,2.03,8.27,3981.4,,,50.4,中立,0,,,
2266,六甲バター,食料品,1120.0,14.682748,0.65113366,1.79,5.36,205.9,,,70.0,中立,0,,,
2267,ヤクルト本社,食料品,2850.0,18.895445,1.373302,2.53,7.74,8227.3,,,57.5,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4080.0,22.194418,2.684297,1.47,12.77,393.1,,,51.9,中立,0,,,
2269,明治ホールディングス,食料品,3756.0,29.037495,1.3179877,2.93,4.82,10182.6,,,50.0,中立,0,,,
2270,雪印メグミルク,食料品,3680.0,7.011794,0.93797463,2.72,13.38,2213.5,,,54.0,中立,0,,,
2281,プリマハム,食料品,2405.0,26.347502,0.99138826,3.33,1.85,1208.8,,,53.0,中立,0,,,
2282,日本ハム,食料品,6158.0,17.042593,1.0795876,2.92,6.78,5796.7,,,53.1,中立,0,,,
2286,林兼産業,食料品,872.0,5.6719136,0.5248737,5.16,10.06,71.2,,,52.1,中立,1,,,2026-07-13
2288,丸大食品,食料品,2260.0,5.653109,0.7210898,3.54,13.66,544.0,,,51.0,中立,1,,,2026-07-07
228A,オプロ,情報・通信業,1685.0,16.671614,2.9637213,,20.06,38.8,,,52.9,中立,0,,,
2291,福留ハム,食料品,507.0,5.331791,0.6801854,,14.63,16.9,,,63.2,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2765.0,9.475344,0.66300404,3.98,7.22,875.8,,,60.3,中立,0,,,
2293,滝沢ハム,食料品,2724.0,,1.6763015,0.73,-6.75,55.9,,,58.6,中立,0,,,
2294,柿安本店,食料品,2555.0,30.186674,1.579269,3.33,5.31,244.7,,,55.6,中立,1,,,2026-07-10
2296,伊藤ハム米久ホールディングス,食料品,4835.0,13.573834,0.9307381,3.21,6.96,2743.9,,,51.7,中立,1,,,2026-07-07
2300,きょくとう,サービス業,497.0,48.535156,0.80982745,2.21,7.15,26.1,,,49.2,中立,0,,,
2301,学情,サービス業,1626.0,12.586113,1.4825621,4.61,,218.4,,,65.5,中立,0,,,
2303,ドーン,情報・通信業,1242.0,15.910838,2.4715679,1.29,16.44,73.8,,,46.4,中立,2,,,2026-07-09
2304,ＣＳＳホールディングス,サービス業,936.0,6.947228,1.3840216,4.27,21.48,46.4,,,57.0,中立,0,,,
2305,スタジオアリス,サービス業,1912.0,27.912409,1.0742358,2.62,3.79,324.7,,,68.3,中立,2,,,2026-07-13
2307,クロスキャット,情報・通信業,1003.0,9.296506,2.109403,3.89,24.16,140.4,,,65.5,中立,0,,,
2311,エプコ,サービス業,754.0,15.873684,1.4650393,5.31,10.44,67.5,,,46.1,中立,0,,,
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7633115,,-7.71,108.2,,,53.5,中立,0,,,
2317,システナ,情報・通信業,421.0,13.301738,3.7991588,4.28,30.95,1504.9,,,61.6,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,138.0,,3.9483848,,-6.52,71.7,,,53.0,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,277.0,13.699308,4.120062,,,58.2,,,50.2,中立,0,,,
2325,ＮＪＳ,サービス業,4395.0,19.157005,1.3847513,2.5,9.68,418.5,,,44.7,中立,0,,,
2326,デジタルアーツ,情報・通信業,3980.0,16.03481,2.899596,2.51,19.14,532.0,,,57.8,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3782.0,22.462435,2.478612,2.3,11.52,6920.4,,,69.0,中立,0,,,
2329,東北新社,情報・通信業,499.0,9.86166,0.79957056,5.43,8.23,686.6,,,24.1,売られすぎ,0,,,
2330,フォーサイド,情報・通信業,79.0,7.767945,1.1062411,,14.8,34.4,,,57.3,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1102.5,16.106647,1.3966002,2.99,8.77,5358.9,,,50.4,中立,0,,,
2332,クエスト,情報・通信業,1724.0,11.310852,1.1853286,3.54,10.88,88.4,,,47.9,中立,0,,,
2334,イオレ,サービス業,551.0,,6.2467403,,-27.68,235.0,,,44.6,中立,1,,,2026-07-13
2335,キューブシステム,情報・通信業,1062.0,10.274768,1.4133655,4.52,14.04,161.2,,,62.3,中立,0,,,
2337,いちご,不動産業,437.0,10.5606575,1.5061123,3.55,14.07,1725.1,,,49.5,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,120.0,,-17.189514,,,59.0,,,52.5,中立,4,,,2026-07-13
2340,極楽湯ホールディングス,サービス業,497.0,17.524683,3.201742,1.21,21.28,157.7,,,76.5,買われすぎ,1,,,2026-07-13
2341,アルバイトタイムス,サービス業,172.0,16.650532,1.1080618,2.91,8.44,31.5,,,58.4,中立,2,,,2026-07-09
2342,トランスジェニックグループ,サービス業,222.0,,0.7735947,,-2.0,37.0,,,56.4,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,105.0,,8.028136,,-161.88,19.5,,,30.2,中立,0,,,
2349,エヌアイデイ,情報・通信業,2492.0,10.874498,1.121493,1.2,10.93,272.3,,,62.4,中立,0,,,
2351,ＡＳＪ,情報・通信業,360.0,31.97158,0.9622066,0.83,3.03,28.1,,,58.1,中立,0,,,
2353,日本駐車場開発,不動産業,261.0,17.092337,4.1296816,3.45,26.67,814.7,,,59.0,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,795.0,11.811024,1.7367635,3.77,16.12,141.7,,,44.8,中立,0,,,
2359,コア,情報・通信業,1995.0,9.955586,1.384024,3.01,14.67,286.6,,,48.8,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,,,48.5,中立,0,,,
2371,カカクコム,サービス業,3640.0,38.271477,11.080873,1.37,29.62,7201.2,,,76.8,買われすぎ,2,,,2026-07-08
2373,ケア２１,サービス業,400.0,51.150894,1.2988912,4.25,3.84,54.1,,,35.1,中立,0,,,
2375,ギグワークス,サービス業,203.0,23.74269,1.4540921,0.99,6.27,40.4,,,44.4,中立,0,,,
2376,サイネックス,サービス業,797.0,88.3592,0.55474275,1.88,0.62,44.7,,,49.2,中立,0,,,
2378,ルネサンス,サービス業,1044.0,,2.0384214,1.25,-19.32,197.5,,,65.3,中立,0,,,
2379,ディップ,サービス業,1830.0,16.078018,2.5772614,5.3,12.05,958.1,,,63.3,中立,2,,,2026-07-10
2384,ＳＢＳホールディングス,陸運業,4180.0,14.089728,1.63578,2.51,17.24,1660.2,,,39.3,中立,0,,,
2385,総医研ホールディングス,サービス業,212.0,31.8797,0.9030345,4.72,3.01,55.5,,,39.1,中立,0,,,
2388,ウェッジホールディングス,その他金融業,38.0,,0.60242873,,-20.22,16.1,,,49.3,中立,0,,,
2391,プラネット,サービス業,1217.0,18.938686,1.5009589,3.62,7.5,80.7,,,60.8,中立,0,,,
2393,日本ケアサプライ,サービス業,4340.0,29.900105,3.6257794,1.71,12.5,674.5,,,67.8,中立,0,,,
2395,新日本科学,サービス業,1293.0,11.792066,1.2483757,3.87,10.85,538.3,,,73.7,買われすぎ,0,,,
2404,鉄人化ホールディングス,サービス業,579.0,18.41603,8.108562,,57.97,77.4,,,46.7,中立,0,,,
2408,ＫＧ情報,サービス業,871.0,12.795651,1.0588958,4.25,8.35,62.5,,,65.7,中立,3,,,2026-07-07
2410,キャリアデザインセンター,サービス業,2899.0,13.224761,3.2927504,9.66,26.76,153.3,,,68.6,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,469.0,11.1084795,1.3258812,5.54,11.69,51.6,,,65.1,中立,0,,,
2413,エムスリー,サービス業,1874.5,25.833794,3.0647614,1.17,12.58,12511.0,,,68.4,中立,0,,,
2415,ヒューマンホールディングス,サービス業,1533.0,7.1786466,0.8145724,8.87,11.78,159.1,,,48.1,中立,0,,,
2418,ツカダ・グローバルホールディング,サービス業,602.0,5.9846907,0.7592995,2.33,13.9,283.2,,,60.0,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,410.0,2.3439286,1.8267038,,76.89,29.9,,,33.4,中立,0,,,
2424,ブラス,サービス業,626.0,10.886956,0.76786923,1.28,5.33,33.3,,,59.3,中立,0,,,
2425,ケアサービス,サービス業,652.0,21.496868,0.86808103,3.37,11.74,24.7,,,46.0,中立,0,,,
2428,ウェルネット,サービス業,639.0,11.866296,1.3449602,4.62,11.31,121.1,,,74.4,買われすぎ,0,,,
2429,ワールドホールディングス,サービス業,2573.0,6.9672356,0.94965565,5.29,13.36,460.6,,,64.4,中立,1,,,2026-07-13
2432,ディー・エヌ・エー,情報・通信業,2472.5,14.4675255,1.1413945,2.67,7.47,2315.3,,,45.6,中立,1,,,2026-07-10
2433,博報堂ＤＹホールディングス,サービス業,1218.5,26.431671,1.1242559,2.63,4.32,4374.8,,,61.4,中立,0,,,
2435,シダー,サービス業,210.0,4.4987144,1.2023566,3.81,30.27,23.6,,,54.7,中立,0,,,
2436,共同ピーアール,サービス業,610.0,12.598101,2.3785017,1.31,23.75,106.1,,,70.1,買われすぎ,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,579.0,,3.1301866,,-21.42,63.8,,,63.0,中立,1,,,2026-07-07
2438,アスカネット,サービス業,361.0,19.05013,1.0145608,1.94,5.46,54.2,,,64.7,中立,0,,,
2440,ぐるなび,サービス業,126.0,30.143541,1.3636216,,4.6,71.0,,,54.7,中立,0,,,
2445,タカミヤ,サービス業,400.0,10.568032,0.7801483,5.0,7.55,183.4,,,64.5,中立,0,,,
2449,プラップジャパン,サービス業,1063.0,10.017906,0.8763519,3.86,8.71,47.4,,,55.1,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1249.0,8.988845,1.1507745,,,41.9,,,64.0,中立,0,,,
2454,オールアバウト,サービス業,334.0,,1.3185841,0.3,-10.65,47.1,,,36.0,中立,1,,,2026-07-08
2459,アウンコンサルティング,サービス業,158.0,,3.6929693,,-29.72,11.9,,,41.9,中立,3,,,2026-07-10
245A,ＩＮＧＳ,小売業,2468.0,17.508512,2.9327533,,,62.3,,,65.8,中立,1,,,2026-07-07
2461,ファンコミュニケーションズ,サービス業,403.0,20.425749,1.6351074,5.21,6.14,264.6,,,46.2,中立,0,,,
2462,ライク,サービス業,1514.0,12.527927,1.6470827,3.96,13.25,290.5,,,63.3,中立,4,,,2026-07-13
2464,Ａｏｂａ‐ＢＢＴ,サービス業,319.0,14.727609,0.8622414,3.45,5.93,40.4,,,53.1,中立,0,,,
2469,ヒビノ,サービス業,2749.0,8.929384,1.9402236,1.64,23.45,272.6,,,44.0,中立,0,,,
246A,アスア,サービス業,1056.0,23.913044,2.6640096,0.66,9.53,27.0,,,50.9,中立,0,,,
2471,エスプール,サービス業,265.0,14.370933,2.2105625,3.77,13.99,207.0,,,69.7,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1781.0,12.56792,1.0418342,6.34,8.82,341.6,,,57.8,中立,0,,,
2477,手間いらず,情報・通信業,2318.0,13.2677,8.4290905,1.73,6.31,136.8,,,55.4,中立,0,,,
2479,ジェイテック,サービス業,239.0,13.010343,1.29739,4.18,10.16,19.2,,,59.9,中立,0,,,
247A,Ａｉロボティクス,化学,800.0,19.728731,8.582494,,56.73,519.6,,,51.7,中立,0,,,
2480,システム・ロケーション,情報・通信業,1700.0,20.209225,1.4831218,2.24,7.67,60.0,,,48.1,中立,0,,,
2481,タウンニュース社,サービス業,638.0,9.205021,0.6350805,3.13,8.09,35.2,,,51.8,中立,1,,,2026-07-13
2483,翻訳センター,サービス業,2344.0,17.015099,1.1203651,5.97,6.7,78.7,,,84.9,買われすぎ,0,,,
2484,出前館,情報・通信業,125.0,,0.5471058,,-23.59,139.2,,,65.2,中立,0,,,
2485,ティア,サービス業,470.0,27.027027,1.1696634,4.26,4.34,105.8,,,49.6,中立,0,,,
2488,ＪＴＰ,サービス業,1365.0,11.309031,2.6071463,3.66,11.05,74.4,,,62.1,中立,1,,,2026-07-07
2489,アドウェイズ,サービス業,314.0,48.45679,0.8808348,2.09,3.43,122.7,,,61.6,中立,0,,,
248A,キッズスター,情報・通信業,836.0,13.802213,0.9124804,,6.96,21.9,,,38.3,中立,0,,,
2491,バリューコマース,サービス業,469.0,20.835184,0.8346636,3.41,3.89,101.7,,,55.3,中立,0,,,
2492,インフォマート,サービス業,469.0,55.306606,4.2349157,1.4,10.98,1249.9,,,72.4,買われすぎ,0,,,
2493,イーサポートリンク,サービス業,940.0,23.061827,1.1189104,0.53,4.96,41.6,,,59.3,中立,0,,,
2497,ユナイテッド,サービス業,518.0,,1.1225631,4.25,-8.46,193.9,,,69.6,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3125.0,8.456459,1.217837,4.0,15.75,371.9,,,64.6,中立,0,,,
2499,日本和装ホールディングス,サービス業,290.0,11.368091,0.7300814,6.9,6.03,26.3,,,56.3,中立,0,,,
2501,サッポロホールディングス,食料品,1960.5,50.69822,3.5560818,2.04,,7642.8,,,60.4,中立,0,,,
2502,アサヒグループホールディングス,食料品,1601.5,19.708344,0.85626376,3.87,4.32,23427.8,,,55.5,中立,3,,,2026-07-08
2503,キリンホールディングス,食料品,2832.0,15.548479,1.7342135,2.68,12.19,22608.9,,,57.6,中立,0,,,
250A,シマダヤ,食料品,1680.0,9.819393,1.3017929,3.21,14.22,240.3,,,64.9,中立,0,,,
2531,宝ホールディングス,食料品,2111.5,34.889294,1.5703555,1.47,2.77,4042.3,,,46.8,中立,1,,,2026-07-10
2533,オエノンホールディングス,食料品,501.0,9.155702,1.0597074,2.4,13.43,282.9,,,66.6,中立,0,,,
253A,ＥＴＳグループ,建設業,1084.0,10.28463,1.8302989,2.12,19.23,69.0,,,53.2,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1315.0,,2.7431896,,-3.09,114.4,,,84.6,買われすぎ,1,,,2026-07-08
255A,ジーエルテクノホールディングス,精密機器,5930.0,14.449318,1.5600001,2.12,11.41,761.8,,,51.9,中立,0,,,
256A,飛島ホールディングス,建設業,2010.0,7.941839,0.7086028,5.47,9.23,385.0,,,54.4,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4000.0,32.613125,1.2563912,0.75,3.96,544.3,,,39.2,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,4144.0,,1.84503,1.74,-11.06,6708.2,,,52.1,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1451.0,21.835968,4.577417,1.03,22.56,752.9,,,42.3,中立,0,,,
2586,フルッタフルッタ,食料品,102.0,129.11392,1.4752889,,1.65,115.5,,,49.5,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4612.0,16.074165,1.0836453,2.6,8.1,14251.1,,,58.0,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3790.0,13.406437,3.6104867,3.17,29.57,1157.9,,,66.6,中立,1,,,2026-07-08
2590,ダイドーグループホールディングス,食料品,2823.0,,1.3652587,1.06,-35.98,894.9,,,62.3,中立,0,,,
2593,伊藤園,食料品,2963.0,24.209494,1.9375194,1.75,2.12,3414.3,,,53.9,中立,0,,,
25935,伊藤園第１種優先株式,食料品,1778.0,14.508364,1.1626424,3.71,2.12,2048.8,,,54.8,中立,0,,,
2594,キーコーヒー,食料品,1989.0,43.107933,1.3414527,0.6,3.19,426.1,,,58.9,中立,0,,,
2597,ユニカフェ,食料品,1149.0,22.788576,2.1422539,0.87,10.97,153.8,,,83.0,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,1877.0,7.379595,0.81671685,3.2,11.66,1716.9,,,60.3,中立,0,,,
2607,不二製油,食料品,3935.0,30.374372,1.4088213,1.58,5.01,3383.4,,,55.8,中立,0,,,
2612,かどや製油,食料品,1821.0,18.442375,1.3430076,2.58,7.49,502.8,,,58.5,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2093.0,14.577239,0.6268392,3.82,4.4,693.1,,,60.3,中立,0,,,
261A,日水コン,サービス業,2006.0,13.827806,1.5546688,3.69,11.54,234.8,,,47.5,中立,0,,,
262A,インターメスティック,小売業,1850.0,14.129688,2.1708775,2.76,17.11,566.1,,,40.1,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,293.0,36.12824,1.9503429,,14.0,36.0,,,52.3,中立,0,,,
2652,まんだらけ,小売業,435.0,9.83273,4.668684,0.23,9.16,140.9,,,71.9,買われすぎ,0,,,
2653,イオン九州,小売業,2805.0,16.059772,1.5865394,1.78,9.43,958.8,,,45.5,中立,2,,,2026-07-10
2654,アスモ,小売業,400.0,11.557353,0.7733773,2.5,7.04,53.9,,,58.8,中立,1,,,2026-07-13
2656,ベクターホールディングス,小売業,159.0,,4.394572,,-83.18,50.7,,,44.2,中立,0,,,
2659,サンエー,小売業,3210.0,18.578539,1.2692728,3.43,7.75,1936.1,,,54.2,中立,1,,,2026-07-07
265A,Ｈｍｃｏｍｍ,情報・通信業,708.0,159.45946,1.7247217,,1.09,28.6,,,56.9,中立,2,,,2026-07-08
2664,カワチ薬品,小売業,3435.0,24.004192,0.6617797,2.91,2.78,767.2,,,53.0,中立,0,,,
2666,オートウェーブ,小売業,177.0,5.793781,0.7409578,2.26,4.0,25.6,,,71.2,買われすぎ,0,,,
2667,イメージ　ワン,卸売業,130.0,,1.1613468,,-54.61,19.7,,,40.4,中立,0,,,
2668,タビオ,卸売業,1259.0,15.0059595,1.5913202,2.38,11.16,85.6,,,46.9,中立,0,,,
2669,カネ美食品,小売業,4035.0,21.355986,1.6036749,0.94,4.17,382.0,,,68.4,中立,1,,,2026-07-10
2670,エービーシー・マート,小売業,2677.5,14.310529,1.651905,2.99,12.38,6629.9,,,41.6,中立,2,,,2026-07-08
2673,夢みつけ隊,小売業,97.0,6.335728,0.33899373,,5.79,9.8,,,54.2,中立,0,,,
2674,ハードオフコーポレーション,小売業,2659.0,14.671154,1.8299855,3.46,13.05,369.9,,,60.7,中立,1,,,2026-07-10
2676,高千穂交易,卸売業,2144.0,Infinity,2.276284,3.54,8.22,400.5,,,62.7,中立,0,,,
2678,アスクル,小売業,1267.0,,2.3732014,1.58,-32.92,1134.4,,,61.8,中立,0,,,
2681,ゲオホールディングス,小売業,1958.0,8.925966,0.79430634,1.74,9.36,779.0,,,44.1,中立,0,,,
2683,魚喜,小売業,1013.0,83.03279,2.8286133,0.99,3.39,25.5,,,62.4,中立,2,,,2026-07-10
2685,アンドエスティＨＤ,小売業,3480.0,16.899767,1.9294165,2.59,11.17,1605.3,,,57.0,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,493.0,,0.77875835,4.06,-30.36,24.3,,,77.3,買われすぎ,1,,,2026-07-10
2689,オルバヘルスケアホールディングス,卸売業,1911.0,9.187058,0.9017073,4.19,11.25,113.3,,,48.4,中立,0,,,
268A,リガク・ホールディングス,精密機器,2420.0,56.63468,6.2662644,0.79,11.64,5479.4,,,47.6,中立,0,,,
2693,ＹＫＴ,卸売業,378.0,78.58628,0.54006946,1.32,4.3,43.9,,,58.4,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,71.0,,2.685427,0.7,-6.44,167.4,,,49.0,中立,1,,,2026-07-09
2695,くら寿司,小売業,1612.0,36.736553,1.8993754,0.93,4.18,1281.3,,,49.6,中立,0,,,
2698,キャンドゥ,小売業,3525.0,125.84791,5.24155,0.48,4.55,564.0,,,69.1,中立,2,,,2026-07-09
269A,Ｓａｐｅｅｔ,情報・通信業,2220.0,19.585356,5.5272694,,33.65,36.3,,,46.2,中立,0,,,
2700,木徳神糧,卸売業,1722.0,2.5498645,0.68479615,2.9,26.89,140.8,,,45.6,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,7730.0,30.316103,3.6186697,0.83,13.86,10277.7,,,53.4,中立,0,,,
2705,大戸屋ホールディングス,小売業,8280.0,48.809242,14.626106,0.24,28.1,601.0,,,68.3,中立,0,,,
2708,久世,卸売業,1998.0,5.254576,0.9563684,2.25,20.0,92.4,,,69.7,中立,0,,,
2721,ジェイホールディングス,卸売業,127.0,,9.011566,,-246.81,13.1,,,66.1,中立,1,,,2026-07-07
2722,ＩＫホールディングス,小売業,359.0,11.303526,1.0473617,2.51,12.65,27.1,,,45.5,中立,0,,,
2726,パルグループホールディングス,小売業,1484.0,14.554728,3.1482966,2.7,22.84,2571.2,,,51.1,中立,1,,,2026-07-07
2730,エディオン,小売業,2318.0,15.88324,1.0455302,2.16,6.79,2451.0,,,49.1,中立,0,,,
2733,あらた,卸売業,2548.0,8.413684,0.6871831,4.4,8.42,853.0,,,54.4,中立,0,,,
2734,サーラコーポレーション,小売業,1138.0,9.831533,0.75513715,3.16,,719.9,,,74.3,買われすぎ,6,,,2026-07-07
2735,ワッツ,小売業,673.0,10.737077,0.6555965,2.23,8.24,89.3,,,82.2,買われすぎ,4,,,2026-07-10
2736,フェスタリアホールディングス,小売業,693.0,18.54925,1.4394108,1.01,8.51,24.8,,,58.2,中立,4,,,2026-07-13
2737,トーメンデバイス,卸売業,15550.0,10.554608,1.7852542,3.86,18.4,1057.5,,,46.5,中立,0,,,
2742,ハローズ,小売業,3775.0,9.012773,1.0204724,1.91,11.71,805.9,,,48.8,中立,0,,,
2747,北雄ラッキー,小売業,3050.0,35.527084,0.9732099,1.64,6.05,38.5,,,46.2,中立,1,,,2026-07-10
