code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2120,ＬＩＦＵＬＬ,サービス業,211.0,8.175126,1.36536,2.47,12.56,270.8,202.3,195.7,68.3,中立,3,,,2026-08-12
2121,ＭＩＸＩ,情報・通信業,3320.0,12.861736,1.1455536,5.72,10.92,2168.3,3024.9,2774.9,67.3,中立,0,,,
2122,インタースペース,サービス業,1435.0,23.356121,1.5683882,2.09,6.81,90.1,1396.9,1311.4,78.9,買われすぎ,2,,,2026-08-12
2124,ジェイエイシーリクルートメント,サービス業,959.0,18.097754,7.6501513,3.96,49.79,1524.4,920.0,865.1,63.0,中立,4,,,2026-08-12
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,663.4,16.86753,4.4275665,3.77,28.75,2105.1,666.7,654.5,52.3,中立,0,,,
212A,フィットイージー,サービス業,3085.0,27.016376,7.8321757,1.46,38.39,515.0,2797.0,2572.1,69.9,中立,0,,,
2130,メンバーズ,サービス業,922.0,9.742181,1.9822543,3.8,19.49,118.2,1037.8,1064.7,35.8,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,25.2,27.0,39.9,中立,0,,,
2136,ヒップ,サービス業,1405.0,12.533452,2.9567058,5.05,12.21,53.5,1455.4,1429.9,39.3,中立,0,,,
2138,クルーズ,情報・通信業,450.0,,0.50327015,,-5.88,43.1,452.7,461.9,50.5,中立,0,,,
2139,中広,サービス業,530.0,19.154318,1.689647,2.64,13.61,36.0,522.0,506.5,65.4,中立,1,,,2026-08-07
2146,ＵＴグループ,サービス業,228.0,19.537275,4.242334,5.85,24.46,1291.6,184.8,177.6,85.7,買われすぎ,6,,,2026-08-07
2148,アイティメディア,サービス業,1220.0,19.970535,3.3607426,4.1,17.57,237.7,1187.6,1221.1,59.2,中立,0,,,
2152,幼児活動研究会,サービス業,1516.0,14.326215,3.7224376,1.72,10.63,163.8,1496.4,1477.7,53.4,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1739.0,8.522421,0.7763112,4.14,9.07,312.6,1735.4,1652.3,56.2,中立,0,,,
2154,オープンアップグループ,サービス業,2018.0,14.534717,2.136897,4.96,14.89,1714.5,1988.2,1868.6,58.7,中立,2,,,2026-08-07
2156,セーラー広告,サービス業,276.0,,0.61657655,2.17,-0.18,14.2,268.2,270.8,63.1,中立,2,,,2026-08-10
2157,コシダカホールディングス,サービス業,1021.0,15.236531,2.1690638,2.74,14.51,846.1,1035.6,990.3,49.1,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,644.0,46.53179,6.5676756,,15.39,252.3,632.9,643.5,54.5,中立,0,,,
215A,タイミー,サービス業,1670.0,87.572105,10.435543,,,1665.6,1504.1,1345.9,66.2,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2900.0,,3.2317884,,-21.63,1908.3,2586.1,2721.1,65.0,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0038133,0.56,16.76,102.9,535.8,491.8,66.3,中立,2,,,2026-08-07
2163,アルトナー,サービス業,981.0,16.568148,4.052731,6.57,27.13,104.0,959.9,934.6,69.0,中立,0,,,
2164,地域新聞社,サービス業,153.0,,11.417058,,-135.31,23.6,163.0,165.0,39.8,中立,3,,,2026-08-12
2168,パソナグループ,サービス業,1635.0,,0.48129642,0.92,-2.43,610.7,1567.0,1555.7,65.6,中立,0,,,
2169,ＣＤＳ,サービス業,1713.0,25.60921,1.3170246,4.32,3.42,116.8,1711.3,1733.8,48.4,中立,1,,,2026-08-07
2170,リンクアンドモチベーション,サービス業,610.0,40.96709,5.2953687,2.69,13.52,650.2,610.9,567.6,50.7,中立,4,,,2026-08-10
2173,博展,サービス業,685.0,5.5863643,2.2451656,3.94,44.81,107.3,704.8,727.1,42.1,中立,0,,,
2175,エス・エム・エス,サービス業,2311.0,,6.714588,1.32,-40.27,1896.9,2355.6,2094.9,52.7,中立,0,,,
2179,成学社,サービス業,838.0,7.9650226,1.1838901,3.94,17.16,46.5,806.6,785.2,68.6,中立,2,,,2026-08-07
2180,サニーサイドアップグループ,サービス業,1308.0,12.764711,3.3639898,1.99,33.24,193.7,1307.0,1258.1,62.7,中立,0,,,
2181,パーソルホールディングス,サービス業,284.0,14.822547,2.861115,4.58,20.68,6335.0,263.4,248.5,68.0,中立,5,,,2026-08-07
2183,リニカル,サービス業,210.0,,1.1932429,3.81,-59.3,47.4,208.3,217.9,52.6,中立,0,,,
2185,シイエム・シイ,サービス業,1900.0,9.523809,1.0575002,2.89,13.05,245.5,1897.8,1854.5,56.9,中立,1,,,2026-08-06
2186,ソーバル,サービス業,919.0,15.70135,1.6038144,3.59,10.22,72.3,913.8,906.5,63.0,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1065.0,,28.683777,,15.33,201.9,1090.6,1164.6,49.9,中立,0,,,
2193,クックパッド,サービス業,130.0,13.612565,0.7696679,,9.45,93.4,119.0,121.5,66.5,中立,2,,,2026-08-07
2195,アミタホールディングス,サービス業,349.0,19.684153,2.0871584,1.43,9.94,61.3,330.2,376.2,59.7,中立,4,,,2026-08-12
2198,アイ・ケイ・ケイホールディングス,サービス業,774.0,9.9129095,1.8791698,3.1,20.23,225.2,768.1,766.1,54.2,ゴールデンクロス,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1886.0,226.6827,6.036224,,8.35,431.4,1678.3,1664.7,65.0,中立,0,,,
2201,森永製菓,食料品,2538.0,12.018184,1.4756844,2.76,12.76,2131.1,2655.0,2595.6,41.0,中立,2,,,2026-08-06
2204,中村屋,食料品,3210.0,20.160784,0.7352631,2.34,,183.4,3232.4,3161.3,49.5,中立,2,,,2026-08-07
2206,江崎グリコ,食料品,5136.0,51.54039,1.563665,1.85,5.45,3148.8,5132.4,5324.7,49.9,中立,0,,,
2207,ｍｅｉｔｏ,食料品,3530.0,19.267506,0.9257448,2.27,5.1,575.5,3191.8,3126.6,77.9,買われすぎ,2,,,2026-08-10
2208,ブルボン,食料品,3125.0,12.775438,1.1097908,1.41,9.72,755.4,3134.4,2999.7,52.1,中立,0,,,
2209,井村屋グループ,食料品,2362.0,12.658092,1.2015196,1.61,10.35,302.3,2390.2,2325.8,48.4,中立,1,,,2026-08-07
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,957.0,11.200842,1.1062292,3.13,10.02,26.3,939.7,955.6,62.0,中立,0,,,
2211,不二家,食料品,2428.0,55.713627,1.0472026,1.24,2.3,625.8,2440.1,2382.7,51.9,中立,0,,,
2212,山崎製パン,食料品,3549.0,16.626844,1.4819411,1.69,8.94,6988.2,3388.3,3227.7,59.7,中立,0,,,
2215,第一屋製パン,食料品,623.0,13.449914,0.4935658,,5.56,43.1,604.2,601.4,78.9,買われすぎ,0,,,
2216,カンロ,食料品,1109.0,13.838284,2.3711376,3.25,16.26,467.8,1169.6,1116.7,44.6,中立,0,,,
2217,モロゾフ,食料品,1497.0,46.986816,1.5105863,0.67,2.86,300.3,1548.8,1513.4,37.3,中立,0,,,
2220,亀田製菓,食料品,1308.0,3.3566864,0.7930094,1.83,4.4,827.3,1264.8,1270.4,60.3,中立,0,,,
2221,岩塚製菓,食料品,3070.0,15.50192,0.45086992,1.04,2.95,314.9,3073.2,3072.6,49.0,ゴールデンクロス,1,,,2026-08-10
2222,寿スピリッツ,食料品,2586.5,31.786898,8.821173,1.35,31.39,3994.4,2565.2,2313.5,56.3,中立,0,,,
2224,コモ,食料品,3700.0,166.44174,6.0045342,0.19,3.64,128.6,3681.4,3619.3,59.8,中立,1,,,2026-08-10
2226,湖池屋,食料品,4825.0,19.822521,2.407598,1.14,14.86,514.7,4759.4,4703.1,69.4,中立,0,,,
2229,カルビー,食料品,3034.0,21.691572,1.7776018,2.27,8.45,3689.0,2987.0,2930.7,55.3,中立,0,,,
2264,森永乳業,食料品,1212.0,17.577955,0.35328963,2.06,8.25,3912.3,1233.2,1219.5,47.6,中立,5,,,2026-08-10
2266,六甲バター,食料品,1068.0,14.008395,0.6209024,1.87,5.36,196.3,1088.1,1083.6,48.0,中立,0,,,
2267,ヤクルト本社,食料品,2882.5,19.11092,1.379151,2.5,8.22,8268.0,2829.4,2768.4,57.3,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4060.0,23.529411,2.5486312,1.48,11.19,391.2,4077.0,4074.6,43.0,中立,0,,,
2269,明治ホールディングス,食料品,4187.0,32.33954,1.4696906,2.63,5.53,11353.8,3839.9,3751.1,67.0,中立,0,,,
2270,雪印メグミルク,食料品,3605.0,6.869676,0.88816535,2.77,15.94,2168.4,3715.4,3538.7,44.8,中立,2,,,2026-08-07
2281,プリマハム,食料品,2389.0,26.160753,0.9882993,3.35,1.95,1200.8,2427.1,2410.5,47.1,中立,0,,,
2282,日本ハム,食料品,6186.0,17.135735,1.088358,2.91,6.74,5743.7,6220.8,6163.3,50.4,中立,2,,,2026-08-07
2286,林兼産業,食料品,868.0,5.6484675,0.522466,5.18,6.84,70.9,891.1,875.3,43.2,中立,2,,,2026-08-07
2288,丸大食品,食料品,2164.0,5.4104056,0.6992471,3.7,13.18,520.9,2262.6,2237.7,39.3,中立,1,,,2026-08-06
228A,オプロ,情報・通信業,1609.0,13.67151,2.620598,,21.74,37.0,1648.0,1632.7,45.9,中立,0,,,
2291,福留ハム,食料品,523.0,5.500631,0.7016508,,14.63,17.5,517.3,522.8,57.5,中立,2,,,2026-08-12
2292,Ｓ　Ｆｏｏｄｓ,食料品,2737.0,9.38132,0.66274554,4.02,7.22,866.9,2750.4,2724.5,50.5,中立,0,,,
2293,滝沢ハム,食料品,2766.0,,1.7021476,0.72,-6.75,56.8,2728.7,2692.5,64.7,中立,1,,,2026-08-10
2294,柿安本店,食料品,2556.0,30.155733,1.5798872,3.33,5.31,244.8,2581.6,2570.0,46.8,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5030.0,14.120884,0.9713305,3.08,6.87,2854.6,4907.2,4881.0,58.9,中立,0,,,
2300,きょくとう,サービス業,501.0,48.878048,0.81634516,2.2,7.15,26.4,500.6,498.9,51.5,中立,0,,,
2301,学情,サービス業,1641.0,12.701239,1.496239,4.57,,219.2,1626.4,1590.8,58.8,中立,0,,,
2303,ドーン,情報・通信業,1303.0,16.698706,2.5929573,1.23,16.44,77.5,1267.2,1304.2,55.0,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,973.0,7.2181005,1.4387319,4.11,21.48,48.3,935.6,927.6,69.3,中立,3,,,2026-08-12
2305,スタジオアリス,サービス業,1950.0,28.496273,1.1212529,2.56,3.8,331.2,1950.9,1847.8,54.1,中立,0,,,
2307,クロスキャット,情報・通信業,1034.0,9.580283,2.2400687,3.77,25.49,144.7,998.2,957.6,64.6,中立,0,,,
2311,エプコ,サービス業,787.0,16.589376,1.529159,5.08,8.64,70.5,768.7,777.8,61.1,中立,4,,,2026-08-10
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,61.0,,1.7821146,,-7.71,108.2,60.8,62.2,50.9,中立,0,,,
2317,システナ,情報・通信業,433.0,13.672245,3.9002686,4.16,31.03,1547.8,425.8,417.6,55.3,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,133.0,,3.8053274,,-6.52,69.1,131.9,145.9,50.6,中立,3,,,2026-08-12
2323,ｆｏｎｆｕｎ,情報・通信業,290.0,14.342236,4.313422,,,60.9,280.6,316.5,54.9,中立,0,,,
2325,ＮＪＳ,サービス業,4600.0,20.048815,1.4493415,2.39,9.68,438.1,4431.0,4670.2,55.3,中立,2,,,2026-08-12
2326,デジタルアーツ,情報・通信業,4840.0,19.508263,3.5551636,2.07,20.36,646.9,4150.4,4156.5,81.3,買われすぎ,0,,,
2327,日鉄ソリューションズ,情報・通信業,3853.0,22.85833,2.5513313,2.26,11.68,7050.3,3810.1,3577.5,57.6,中立,0,,,
2329,東北新社,情報・通信業,500.0,9.881423,0.8011729,5.42,8.23,688.0,501.0,533.8,38.2,中立,0,,,
2330,フォーサイド,情報・通信業,75.0,7.3746314,1.050229,,14.8,32.7,75.3,79.7,51.2,中立,2,,,2026-08-10
2331,ＡＬＳＯＫ,サービス業,1170.0,17.080292,1.474222,2.82,,5687.0,1144.0,1124.8,56.7,中立,0,,,
2332,クエスト,情報・通信業,1771.0,11.625312,1.2176433,3.44,10.88,90.8,1707.4,1778.9,56.7,中立,0,,,
2334,イオレ,サービス業,536.0,,6.28422,,-27.68,228.6,517.1,541.8,53.5,中立,0,,,
2335,キューブシステム,情報・通信業,1071.0,10.36084,1.4577736,4.48,14.42,162.5,1072.8,1038.8,52.6,中立,0,,,
2337,いちご,不動産業,403.0,10.069965,1.4523518,3.85,15.23,1579.7,422.4,448.8,39.4,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,132.0,,-15.295481,,,64.9,127.8,119.7,55.2,中立,3,,,2026-08-07
2340,極楽湯ホールディングス,サービス業,533.0,18.774218,3.4477627,1.13,21.28,169.1,502.8,487.2,86.7,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,165.0,15.972895,1.0629662,3.03,8.44,30.2,168.1,168.7,48.0,中立,0,,,
2342,トランスジェニックグループ,サービス業,231.0,,0.8049566,,-2.0,38.5,217.2,230.5,61.6,中立,1,,,2026-08-12
2345,ＨＯＤＬ１,情報・通信業,99.0,,7.5693855,,-161.88,18.4,100.0,164.4,43.5,中立,1,,,2026-08-06
2349,エヌアイデイ,情報・通信業,2504.0,10.934975,1.1165895,1.2,10.89,273.6,2513.5,2409.6,52.4,中立,1,,,2026-08-07
2351,ＡＳＪ,情報・通信業,311.0,27.619892,0.8312396,0.96,3.03,24.3,331.3,341.9,40.2,中立,1,,,2026-08-10
2353,日本駐車場開発,不動産業,257.0,16.841415,4.0663915,3.5,26.67,800.9,251.3,243.3,58.6,中立,1,,,2026-08-07
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1421.0,21.089344,3.1043282,2.11,16.12,253.3,1162.0,995.2,61.9,中立,0,,,
2359,コア,情報・通信業,2086.0,10.409701,1.4429675,3.12,15.18,299.7,2011.6,2032.0,63.7,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.8,26.1,50.2,中立,0,,,
2371,カカクコム,サービス業,3720.0,39.215687,11.356733,1.34,30.61,7359.5,3657.8,3365.1,74.7,買われすぎ,0,,,
2373,ケア２１,サービス業,405.0,51.65816,1.3151273,4.2,3.84,54.8,403.3,411.0,49.8,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.653397,1.4469292,0.99,6.27,40.2,203.4,206.0,46.3,中立,0,,,
2376,サイネックス,サービス業,788.0,87.94643,0.56567985,1.9,-1.36,44.2,786.0,757.3,53.4,中立,1,,,2026-08-07
2378,ルネサンス,サービス業,1059.0,,2.0933487,1.23,-19.32,200.3,1051.6,1016.7,56.6,中立,3,,,2026-08-07
2379,ディップ,サービス業,1864.0,16.37386,2.7701902,5.2,12.05,975.9,1837.2,1791.8,57.1,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4830.0,9.633988,1.8346171,4.97,17.61,1918.3,4433.0,4459.1,63.0,中立,3,,,2026-08-07
2385,総医研ホールディングス,サービス業,217.0,32.63158,0.9243325,4.61,3.01,56.8,214.5,227.9,50.1,中立,4,,,2026-08-12
2388,ウェッジホールディングス,その他金融業,37.0,,0.5865754,,-20.22,15.7,38.0,42.4,47.0,中立,1,,,2026-08-10
2391,プラネット,サービス業,1176.0,18.300653,1.4503925,3.74,7.5,78.0,1185.9,1184.8,45.4,中立,0,,,
2393,日本ケアサプライ,サービス業,4150.0,28.585205,3.5881371,1.78,13.43,644.9,4135.6,3448.5,53.5,中立,0,,,
2395,新日本科学,サービス業,1485.0,13.531985,1.4814416,3.37,13.66,618.2,1314.1,1241.7,74.4,買われすぎ,0,,,
2404,鉄人化ホールディングス,サービス業,564.0,17.95035,7.0686436,,53.98,75.4,582.9,576.0,35.6,中立,0,,,
2408,ＫＧ情報,サービス業,850.0,12.479812,1.0188107,4.35,8.35,60.9,850.9,819.1,53.6,中立,0,,,
2410,キャリアデザインセンター,サービス業,2910.0,13.279788,3.02837,9.62,24.9,153.8,2879.2,2693.5,60.1,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,461.0,10.91641,1.3174855,5.64,10.94,50.9,464.3,457.3,48.7,中立,0,,,
2413,エムスリー,サービス業,1631.5,22.522087,2.6674623,1.35,,10889.1,1834.9,1646.3,41.0,中立,3,,,2026-08-06
2415,ヒューマンホールディングス,サービス業,1620.0,7.5856905,0.86880785,8.4,12.64,168.1,1588.6,1580.4,56.4,中立,1,,,2026-08-07
2418,ツカダ・グローバルホールディング,サービス業,607.0,6.0308,0.765606,2.31,13.9,285.6,602.4,595.9,53.7,中立,1,,,2026-08-10
241A,ＲＯＸＸ,情報・通信業,407.0,2.326778,1.8133377,,76.89,29.6,405.7,461.4,45.5,中立,0,,,
2424,ブラス,サービス業,600.0,10.436598,0.7359769,1.33,5.33,31.9,611.2,601.8,42.1,中立,0,,,
2425,ケアサービス,サービス業,674.0,22.236885,0.89737207,3.26,11.74,25.6,669.3,678.5,52.4,中立,0,,,
2428,ウェルネット,サービス業,633.0,11.759242,1.3323314,4.82,11.31,120.0,637.4,615.0,50.5,中立,4,,,2026-08-10
2429,ワールドホールディングス,サービス業,2678.0,7.25195,0.9703095,5.08,12.69,472.7,2650.3,2511.0,56.3,中立,2,,,2026-08-07
2432,ディー・エヌ・エー,情報・通信業,2512.0,14.6926365,1.0776745,2.63,16.24,2352.3,2476.9,2568.1,52.8,中立,0,,,
2433,博報堂ＤＹホールディングス,サービス業,1252.0,27.158352,1.1709996,2.56,4.45,4495.1,1255.0,1163.8,51.8,中立,1,,,2026-08-07
2435,シダー,サービス業,218.0,4.670094,1.2481607,3.67,30.27,24.5,211.1,209.8,65.7,中立,0,,,
2436,共同ピーアール,サービス業,645.0,13.315442,2.514973,1.24,23.75,112.2,611.9,549.4,66.6,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,578.0,,3.0195854,,-10.64,63.7,621.4,513.1,42.5,中立,0,,,
2438,アスカネット,サービス業,344.0,18.153034,0.96691686,2.03,5.45,51.6,343.4,335.8,54.2,中立,0,,,
2440,ぐるなび,サービス業,129.0,30.861246,1.4015188,,,72.7,123.4,126.2,61.3,中立,0,,,
2445,タカミヤ,サービス業,415.0,10.961436,0.8146024,4.82,8.67,190.3,412.6,399.4,53.0,中立,2,,,2026-08-06
2449,プラップジャパン,サービス業,1083.0,10.207352,0.8666982,3.79,8.91,48.2,1075.2,1062.9,54.4,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1163.0,8.366906,1.0470997,,12.67,39.0,1175.6,1136.6,48.9,中立,0,,,
2454,オールアバウト,サービス業,345.0,,1.3604637,0.29,-10.65,48.6,341.3,349.4,53.9,中立,1,,,2026-08-10
2459,アウンコンサルティング,サービス業,174.0,,4.2662745,,-13.15,13.1,168.2,179.2,53.6,中立,0,,,
245A,ＩＮＧＳ,小売業,2475.0,17.543238,2.7503452,,17.02,62.5,2464.1,2429.9,56.5,中立,1,,,2026-08-07
2461,ファンコミュニケーションズ,サービス業,389.0,19.726168,1.4673598,5.4,6.14,255.4,402.5,409.0,34.6,中立,3,,,2026-08-10
2462,ライク,サービス業,1532.0,12.621519,1.5467685,3.92,12.65,294.0,1516.3,1505.0,58.6,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,338.0,15.590405,0.92946774,3.25,7.19,42.8,327.9,326.3,60.0,中立,2,,,2026-08-07
2469,ヒビノ,サービス業,2649.0,8.603443,1.8884994,1.7,20.54,262.7,2732.2,2850.4,41.9,中立,1,,,2026-08-07
246A,アスア,サービス業,960.0,21.704725,2.4218268,1.46,9.53,24.6,1069.8,1043.4,22.9,売られすぎ,4,,,2026-08-10
2471,エスプール,サービス業,289.0,17.16152,2.3236554,3.46,13.95,225.7,271.3,252.3,71.2,買われすぎ,0,,,
2475,ＷＤＢホールディングス,サービス業,1771.0,12.505297,1.0374714,6.38,8.27,339.7,1800.6,1730.5,45.5,中立,2,,,2026-08-07
2477,手間いらず,情報・通信業,2938.0,16.817402,10.683637,2.25,6.31,174.2,2392.4,2310.9,83.9,買われすぎ,3,,,2026-08-07
2479,ジェイテック,サービス業,240.0,13.057672,1.3869705,4.17,12.5,19.3,238.3,235.5,56.4,中立,0,,,
247A,Ａｉロボティクス,化学,840.0,20.72539,9.011619,,56.73,545.6,816.0,864.7,54.3,中立,0,,,
2480,システム・ロケーション,情報・通信業,1730.0,20.54632,1.494878,2.2,8.2,61.0,1707.3,1700.9,56.2,中立,1,,,2026-08-07
2481,タウンニュース社,サービス業,656.0,9.461993,0.65299815,3.35,8.09,36.2,640.8,645.2,62.7,中立,3,,,2026-08-10
2483,翻訳センター,サービス業,2116.0,15.350018,1.0113877,6.62,5.38,71.0,2302.8,2121.9,34.9,中立,2,,,2026-08-07
2484,出前館,情報・通信業,151.0,,0.7537149,,-31.05,168.2,132.9,124.2,70.2,買われすぎ,0,,,
2485,ティア,サービス業,475.0,27.267508,1.1821066,4.21,4.34,106.9,471.7,468.3,54.7,中立,0,,,
2488,ＪＴＰ,サービス業,1448.0,11.996686,2.765676,3.45,11.05,79.0,1386.4,1343.0,65.3,中立,2,,,2026-08-10
2489,アドウェイズ,サービス業,350.0,54.26357,0.98182225,1.88,3.43,136.8,312.7,290.0,73.5,買われすぎ,4,,,2026-08-12
248A,キッズスター,情報・通信業,835.0,13.776605,0.91138893,,6.96,21.9,836.1,881.8,45.8,中立,2,,,2026-08-12
2491,バリューコマース,サービス業,459.0,,0.81686693,3.49,3.89,99.5,460.5,461.5,49.7,中立,0,,,
2492,インフォマート,サービス業,591.0,62.939297,5.2410808,1.11,10.78,1575.1,527.1,436.9,66.3,中立,0,,,
2493,イーサポートリンク,サービス業,943.0,23.801111,1.1224813,0.53,4.96,41.7,944.0,949.4,52.3,中立,0,,,
2497,ユナイテッド,サービス業,523.0,,1.178188,4.21,-5.86,195.8,520.4,505.8,55.6,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3240.0,8.772643,1.2626534,3.86,15.75,385.5,3161.6,3058.1,61.8,中立,0,,,
2499,日本和装ホールディングス,サービス業,294.0,11.520376,0.74015146,6.8,6.03,26.7,292.2,288.5,55.7,中立,0,,,
2501,サッポロビール,食料品,2034.0,84.1191,3.689401,1.97,,7932.1,2011.0,1817.0,55.8,中立,4,,,2026-08-07
2502,アサヒグループホールディングス,食料品,1679.0,20.65953,0.81776863,3.69,4.32,24561.5,1648.8,1556.1,56.2,中立,0,,,
2503,キリンホールディングス,食料品,3068.0,12.607355,1.7950853,2.48,15.14,24448.6,2929.1,2734.5,61.0,中立,2,,,2026-08-07
250A,シマダヤ,食料品,1629.0,9.520748,1.2622741,3.31,14.22,233.0,1661.9,1641.6,44.7,中立,2,,,2026-08-10
2531,宝ホールディングス,食料品,2027.5,33.53457,1.5078834,1.53,2.77,3881.5,2121.0,2072.9,41.9,中立,2,,,2026-08-12
2533,オエノンホールディングス,食料品,458.0,8.371413,0.929468,2.62,11.89,255.1,490.2,477.6,38.9,中立,1,,,2026-08-06
253A,ＥＴＳグループ,建設業,1024.0,9.711684,1.688699,2.25,18.33,65.2,1103.0,1127.8,39.7,中立,3,,,2026-08-07
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1160.0,,2.4198477,,-3.09,101.0,1225.2,1062.5,46.7,中立,1,,,2026-08-10
255A,ジーエルテクノホールディングス,精密機器,5490.0,13.384368,1.4380152,2.3,,705.2,5730.8,5917.7,45.5,中立,2,,,2026-08-07
256A,飛島ホールディングス,建設業,2061.0,8.142705,0.7449195,5.34,9.06,394.7,2043.5,2003.7,54.2,中立,1,,,2026-08-07
2573,北海道コカ・コーラボトリング,食料品,4000.0,32.53355,1.2479223,0.75,3.33,544.3,3994.6,4099.6,48.1,中立,1,,,2026-08-06
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3935.0,35.733746,1.7499077,1.83,5.37,6393.2,4171.0,3829.4,44.2,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1513.0,22.765574,4.7730064,0.99,22.56,785.1,1482.4,1529.9,52.2,中立,0,,,
2586,フルッタフルッタ,食料品,92.0,117.94872,1.3306527,,1.65,104.2,96.0,98.9,42.5,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4639.0,15.974518,1.0584726,2.59,7.99,14334.5,4649.2,4419.3,52.3,中立,4,,,2026-08-07
2588,プレミアムウォーターホールディングス,食料品,3775.0,13.351489,3.5961971,3.18,29.57,811.1,3784.2,3594.2,53.9,中立,4,,,2026-08-12
