code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2185,シイエム・シイ,サービス業,1980.0,9.930287,1.1020266,2.78,13.05,255.8,,,72.5,買われすぎ,0,,,
2186,ソーバル,サービス業,923.0,15.783174,1.610795,3.58,10.22,72.6,,,60.4,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1133.0,,30.51523,,15.33,214.8,,,55.5,中立,1,,,2026-08-21
2193,クックパッド,サービス業,131.0,8.022045,0.70910084,,9.45,94.2,,,64.0,中立,0,,,
2195,アミタホールディングス,サービス業,379.0,23.584318,2.2130353,1.32,9.65,66.5,,,61.8,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,786.0,10.06531,1.9083042,3.05,20.23,228.7,,,57.7,中立,1,,,2026-08-27
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,2465.0,294.85648,8.469364,,8.35,564.4,,,72.7,買われすぎ,0,,,
2201,森永製菓,食料品,2546.0,12.062921,1.4803358,2.75,12.76,2137.9,,,47.6,中立,0,,,
2204,中村屋,食料品,3180.0,19.968603,0.72839147,2.36,,181.7,,,46.4,中立,0,,,
2206,江崎グリコ,食料品,5204.0,52.26474,1.5843678,1.83,5.45,3190.5,,,55.2,中立,1,,,2026-08-24
2207,ｍｅｉｔｏ,食料品,3440.0,18.777292,0.85924,2.33,5.1,558.1,,,54.3,中立,0,,,
2208,ブルボン,食料品,3070.0,12.5505905,1.0902585,1.43,9.72,742.1,,,40.7,中立,0,,,
2209,井村屋グループ,食料品,2415.0,12.935883,1.22848,1.57,10.35,309.0,,,57.8,中立,0,,,
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,946.0,11.070802,1.093514,3.17,10.02,26.0,,,48.0,中立,0,,,
2211,不二家,食料品,2505.0,57.63921,1.0804129,1.2,2.3,645.7,,,63.1,中立,0,,,
2212,山崎製パン,食料品,3649.0,17.092936,1.5236977,1.64,8.94,7185.1,,,64.9,中立,0,,,
2215,第一屋製パン,食料品,607.0,9.092271,0.47951892,,5.46,42.0,,,49.1,中立,0,,,
2216,カンロ,食料品,1085.0,14.946963,2.3198235,3.32,16.26,457.7,,,42.4,中立,0,,,
2217,モロゾフ,食料品,1517.0,47.644474,1.5307678,0.66,2.86,304.3,,,47.7,中立,0,,,
2220,亀田製菓,食料品,1409.0,3.6151378,0.85424334,1.7,4.4,891.2,,,73.7,買われすぎ,0,,,
2221,岩塚製菓,食料品,3055.0,15.409836,0.5243832,1.05,2.72,313.4,,,45.5,中立,0,,,
2222,寿スピリッツ,食料品,2705.5,33.216698,9.227017,1.29,31.39,4178.2,,,61.6,中立,0,,,
2224,コモ,食料品,3660.0,166.66667,5.9396205,0.19,3.64,127.2,,,41.9,中立,0,,,
2226,湖池屋,食料品,4885.0,20.101227,2.4375372,1.13,14.86,521.1,,,68.8,中立,0,,,
2229,カルビー,食料品,3060.0,21.86964,1.792835,2.25,8.45,3720.6,,,58.5,中立,0,,,
2264,森永乳業,食料品,1158.5,16.811783,0.33769473,2.16,8.25,3739.6,,,42.9,中立,2,,,2026-08-25
2266,六甲バター,食料品,1082.0,11.063395,0.6377976,1.85,,198.9,,,56.7,中立,0,,,
2267,ヤクルト本社,食料品,2824.5,18.748756,1.3514005,2.55,8.22,8101.7,,,51.7,中立,0,,,
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4050.0,23.474178,2.5423539,1.48,11.19,390.3,,,42.4,中立,0,,,
2269,明治ホールディングス,食料品,4457.0,34.43294,1.5644641,2.47,5.53,12085.9,,,75.4,買われすぎ,0,,,
2270,雪印メグミルク,食料品,3730.0,7.106793,0.91896164,2.68,15.94,2233.2,,,54.4,中立,0,,,
2281,プリマハム,食料品,2422.0,26.530836,1.001951,3.3,1.95,1217.4,,,52.3,中立,0,,,
2282,日本ハム,食料品,6332.0,17.542595,1.1140451,2.84,6.74,5879.3,,,55.3,中立,0,,,
2286,林兼産業,食料品,916.0,5.958886,0.5676762,4.91,6.84,74.8,,,54.8,中立,0,,,
2288,丸大食品,食料品,2254.0,5.6369734,0.7283286,3.55,13.18,542.6,,,52.7,中立,1,,,2026-08-27
228A,オプロ,情報・通信業,1686.0,14.326988,2.7460089,,21.74,38.9,1623.4,1643.7,56.7,中立,0,,,
2291,福留ハム,食料品,511.0,5.3744216,0.6950669,,3.05,17.0,,,47.9,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2946.0,10.100802,0.71335346,3.73,7.22,933.1,,,72.4,買われすぎ,0,,,
2293,滝沢ハム,食料品,2710.0,,1.7197374,0.74,-4.22,55.7,,,47.0,中立,0,,,
2294,柿安本店,食料品,2600.0,30.721968,1.607084,3.27,5.31,249.0,,,57.4,中立,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5100.0,14.310567,0.984848,3.04,6.87,2894.3,,,63.8,中立,0,,,
2300,きょくとう,サービス業,498.0,48.632812,0.81145686,2.21,7.15,26.2,,,54.6,中立,0,,,
2301,学情,サービス業,1729.0,13.377176,1.576476,4.34,,229.1,,,72.4,買われすぎ,0,,,
2303,ドーン,情報・通信業,1360.0,17.422497,2.7063868,1.18,16.44,80.9,,,53.4,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,921.0,6.8343725,1.3737166,4.34,20.11,45.7,,,46.1,中立,1,,,2026-08-25
2305,スタジオアリス,サービス業,1931.0,28.230993,1.1103278,2.59,3.8,328.0,,,44.6,中立,0,,,
2307,クロスキャット,情報・通信業,1050.0,9.733939,2.2747312,3.71,25.49,147.0,,,61.4,中立,0,,,
2311,エプコ,サービス業,784.0,17.661636,1.4967688,5.1,8.64,70.2,,,56.4,中立,1,,,2026-08-25
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,66.0,,1.9281895,,-7.71,117.0,,,55.0,中立,0,,,
2317,システナ,情報・通信業,443.0,13.992419,3.990344,4.06,31.03,1583.5,,,58.5,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,136.0,,3.934502,,-5.29,70.7,,,49.2,中立,0,,,
2323,ｆｏｎｆｕｎ,情報・通信業,321.0,15.875372,4.5613437,,,67.4,,,58.0,中立,2,,,2026-08-24
2325,ＮＪＳ,サービス業,4805.0,14.678031,1.4819275,2.29,10.44,457.6,,,59.3,中立,0,,,
2326,デジタルアーツ,情報・通信業,4520.0,18.205252,3.3201115,2.21,20.36,606.8,,,53.8,中立,0,,,
2327,日鉄ソリューションズ,情報・通信業,3901.0,23.159582,2.5831153,2.23,11.68,7138.1,,,58.5,中立,0,,,
2329,東北新社,情報・通信業,513.0,10.13834,0.83105993,5.28,6.55,705.9,,,57.8,中立,0,,,
2330,フォーサイド,情報・通信業,87.0,11.328125,1.2637267,,10.1,37.9,,,58.9,中立,0,,,
2331,ＡＬＳＯＫ,サービス業,1191.5,17.39162,1.5013124,2.77,,5791.4,,,60.7,中立,0,,,
2332,クエスト,情報・通信業,1699.0,11.144638,1.1916126,3.59,,87.1,,,47.3,中立,0,,,
2334,イオレ,サービス業,565.0,,5.346126,,-21.65,241.0,,,52.4,中立,0,,,
2335,キューブシステム,情報・通信業,1100.0,10.646535,1.4972464,4.36,14.42,166.9,,,64.0,中立,0,,,
2337,いちご,不動産業,411.0,10.272432,1.4811826,3.77,15.23,1611.1,,,48.1,中立,0,,,
2338,クオンタムソリューションズ,情報・通信業,116.0,,-13.441483,,,61.7,,,37.8,中立,3,,,2026-08-24
2340,極楽湯ホールディングス,サービス業,515.0,18.146584,3.4099865,1.17,19.36,163.4,,,55.1,中立,0,,,
2341,アルバイトタイムス,サービス業,172.0,16.650532,1.1080618,2.91,8.44,31.5,,,63.9,中立,0,,,
2342,トランスジェニックグループ,サービス業,256.0,,0.8741498,,0.57,42.6,,,61.4,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,106.0,,8.104595,,-161.88,19.7,,,52.7,中立,1,,,2026-08-26
2349,エヌアイデイ,情報・通信業,2546.0,11.110141,1.1353173,1.18,10.89,278.2,,,49.5,中立,0,,,
2351,ＡＳＪ,情報・通信業,325.0,28.812057,0.8692536,0.92,3.81,25.4,,,49.4,中立,0,,,
2353,日本駐車場開発,不動産業,272.0,17.824377,4.3037295,3.31,26.67,847.7,,,69.6,中立,0,,,
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1469.0,21.840618,3.2091894,2.04,16.12,261.9,,,59.4,中立,0,,,
2359,コア,情報・通信業,2119.0,10.57702,1.4657949,3.07,15.18,304.4,,,62.6,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,70.4,,,49.2,中立,0,,,
2371,カカクコム,サービス業,3673.0,38.59815,11.213247,1.36,30.61,7266.5,,,50.8,中立,2,,,2026-08-27
2373,ケア２１,サービス業,407.0,51.979565,1.3216218,4.18,3.84,55.0,,,54.0,中立,0,,,
2375,ギグワークス,サービス業,209.0,24.444445,1.4970703,0.96,6.27,41.6,,,58.0,中立,1,,,2026-08-27
2376,サイネックス,サービス業,776.0,86.03104,0.5570654,1.93,-1.36,43.5,,,54.1,中立,0,,,
2378,ルネサンス,サービス業,1064.0,,2.1032324,1.22,-19.32,201.3,,,57.3,中立,0,,,
2379,ディップ,サービス業,1886.0,16.57148,2.8028855,5.14,12.05,987.4,,,56.4,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,5210.0,10.38552,1.9789171,4.61,17.61,2069.3,,,66.8,中立,0,,,
2385,総医研ホールディングス,サービス業,225.0,27.70936,0.96342826,4.44,3.49,58.9,,,58.8,中立,0,,,
2388,ウェッジホールディングス,その他金融業,35.0,,1.7522779,,-143.74,14.9,,,44.1,中立,1,,,2026-08-25
2391,プラネット,サービス業,1181.0,18.372746,1.4565592,3.73,7.5,78.3,,,44.5,中立,0,,,
2393,日本ケアサプライ,サービス業,4295.0,29.561567,3.713506,1.72,13.43,667.5,,,57.6,中立,0,,,
2395,新日本科学,サービス業,1398.0,12.742685,1.3946501,3.58,13.66,582.0,,,51.7,中立,0,,,
2404,鉄人化ホールディングス,サービス業,550.0,17.504774,6.893181,,53.98,73.5,,,39.9,中立,0,,,
2408,ＫＧ情報,サービス業,859.0,12.621217,1.0295982,4.31,8.35,61.6,,,52.9,中立,0,,,
2410,キャリアデザインセンター,サービス業,2935.0,13.392042,3.0543869,9.54,24.9,155.2,,,56.9,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,472.0,11.174242,1.3489221,5.51,10.94,52.1,,,62.0,中立,0,,,
2413,エムスリー,サービス業,1778.5,24.514128,2.9078038,1.24,,11870.2,,,50.6,中立,1,,,2026-08-21
2415,ヒューマンホールディングス,サービス業,1706.0,7.9850225,0.91492975,7.97,12.64,177.0,,,70.1,買われすぎ,0,,,
2418,ツカダ・グローバルホールディング,サービス業,610.0,10.764073,0.7294722,2.3,5.95,287.0,,,58.8,中立,0,,,
241A,ＲＯＸＸ,情報・通信業,433.0,2.4754174,2.1289778,,164.61,31.5,,,60.2,中立,0,,,
2424,ブラス,サービス業,597.0,10.382608,0.732297,1.34,5.33,31.8,,,37.6,中立,0,,,
2425,ケアサービス,サービス業,660.0,21.76781,0.8787323,3.33,11.74,25.0,,,44.5,中立,0,,,
2428,ウェルネット,サービス業,641.0,11.277269,1.3130914,4.76,11.94,121.5,,,59.3,中立,0,,,
2429,ワールドホールディングス,サービス業,2842.0,8.670449,1.0200812,4.79,12.69,501.6,,,64.7,中立,0,,,
2432,ディー・エヌ・エー,情報・通信業,2528.0,14.792276,1.0845387,2.61,16.24,2367.2,,,56.0,中立,1,,,2026-08-24
2433,博報堂ＤＹホールディングス,サービス業,1328.5,28.861612,1.2425503,2.41,4.45,4769.7,,,61.8,中立,0,,,
2435,シダー,サービス業,210.0,4.4996786,1.2312527,3.81,28.38,23.6,,,46.7,中立,0,,,
2436,共同ピーアール,サービス業,643.0,11.931713,2.4169297,1.24,24.36,112.6,,,53.1,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,622.0,,3.24945,,-10.64,68.5,,,51.7,中立,0,,,
2438,アスカネット,サービス業,356.0,18.796198,1.0006465,1.97,5.45,53.4,,,55.8,中立,1,,,2026-08-21
2440,ぐるなび,サービス業,131.0,31.339714,1.4232478,,,73.9,,,64.4,中立,0,,,
2445,タカミヤ,サービス業,406.0,10.729387,0.79693633,4.93,8.67,186.1,,,42.6,中立,0,,,
2449,プラップジャパン,サービス業,1073.0,10.115961,0.85869545,3.82,8.91,47.8,,,46.8,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1162.0,8.359713,1.0461993,,12.67,39.0,,,52.2,中立,0,,,
2454,オールアバウト,サービス業,349.0,,1.4081608,0.29,-12.13,49.2,,,60.9,中立,0,,,
2459,アウンコンサルティング,サービス業,178.0,,4.36435,,-13.15,13.4,,,56.2,中立,1,,,2026-08-21
245A,ＩＮＧＳ,小売業,2571.0,18.217245,2.8570254,,17.02,64.9,,,72.5,買われすぎ,1,,,2026-08-24
2461,ファンコミュニケーションズ,サービス業,398.0,32.463295,1.6076196,5.28,4.82,261.5,,,48.0,中立,0,,,
2462,ライク,サービス業,1543.0,12.721577,1.5578746,3.89,12.65,296.1,,,60.8,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,377.0,17.3893,1.036714,2.92,7.19,47.7,,,73.7,買われすぎ,0,,,
2469,ヒビノ,サービス業,2868.0,9.310177,2.0446267,1.57,20.54,284.4,,,56.7,中立,0,,,
246A,アスア,サービス業,920.0,28.298986,2.3209174,1.52,9.53,23.5,,,25.0,売られすぎ,0,,,
2471,エスプール,サービス業,289.0,17.151335,2.3236554,3.46,13.95,225.7,,,58.6,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1840.0,12.987014,1.0778923,6.14,8.27,353.0,,,59.8,中立,0,,,
2477,手間いらず,情報・通信業,3125.0,16.24727,11.363636,2.11,6.31,184.3,,,82.1,買われすぎ,2,,,2026-08-24
2479,ジェイテック,サービス業,243.0,13.228088,1.4043077,4.12,12.5,19.5,,,57.4,中立,0,,,
247A,Ａｉロボティクス,化学,979.0,24.131132,11.360999,,48.44,635.8,,,58.2,中立,0,,,
2480,システム・ロケーション,情報・通信業,1733.0,20.586838,1.4974704,2.19,8.2,61.1,,,53.0,中立,0,,,
2481,タウンニュース社,サービス業,664.0,8.063146,0.64616525,3.31,8.42,36.7,650.6,643.4,68.4,中立,0,,,
2483,翻訳センター,サービス業,2239.0,16.241114,1.1408405,6.25,5.38,75.2,,,52.5,中立,0,,,
2484,出前館,情報・通信業,175.0,,0.87351066,,-31.05,194.9,,,78.7,買われすぎ,0,,,
2485,ティア,サービス業,451.0,25.91954,1.1647607,4.43,1.58,101.5,,,40.1,中立,0,,,
2488,ＪＴＰ,サービス業,1478.0,12.249295,2.8229759,3.38,11.05,80.0,,,60.8,中立,0,,,
2489,アドウェイズ,サービス業,403.0,11.216253,1.0984099,1.63,10.15,145.9,,,76.8,買われすぎ,0,,,
248A,キッズスター,情報・通信業,812.0,22.350674,0.8845605,,4.08,21.3,,,38.5,中立,0,,,
2491,バリューコマース,サービス業,491.0,,0.87381625,3.26,3.89,106.7,,,69.1,中立,0,,,
2492,インフォマート,サービス業,605.0,64.63676,5.365235,1.09,10.78,1612.8,,,57.4,中立,0,,,
2493,イーサポートリンク,サービス業,945.0,23.875694,1.1248621,0.53,4.96,41.8,,,54.4,中立,0,,,
2497,ユナイテッド,サービス業,528.0,,1.1894517,4.17,-5.86,197.7,,,61.6,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3200.0,8.659414,1.2134113,8.12,15.09,380.8,,,51.1,中立,1,,,2026-08-21
2499,日本和装ホールディングス,サービス業,294.0,15.995648,0.7332292,6.8,4.62,26.7,,,58.0,中立,0,,,
2501,サッポロビール,食料品,1916.5,78.90078,1.4570521,2.09,2.38,7473.8,,,46.4,中立,0,,,
2502,アサヒグループホールディングス,食料品,1664.0,15.131399,0.7632443,3.73,5.57,24338.7,,,53.4,中立,0,,,
2503,キリンホールディングス,食料品,3049.0,12.534945,1.7839684,2.49,15.14,24297.2,,,59.4,中立,0,,,
250A,シマダヤ,食料品,1621.0,9.468458,1.2419457,3.33,13.22,231.9,,,48.5,中立,0,,,
2531,宝ホールディングス,食料品,2107.0,34.751774,1.5670089,1.47,2.77,4033.7,,,56.2,中立,0,,,
2533,オエノンホールディングス,食料品,474.0,8.285265,0.9619385,2.53,11.89,260.0,,,47.8,中立,0,,,
253A,ＥＴＳグループ,建設業,1057.0,10.030367,1.74312,2.18,18.33,67.3,,,48.1,中立,0,,,
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1194.0,,2.4907744,,-3.09,103.9,,,51.6,中立,0,,,
255A,ジーエルテクノホールディングス,精密機器,5260.0,12.820513,1.3777705,2.4,,675.7,,,42.5,中立,0,,,
256A,飛島ホールディングス,建設業,2188.0,8.6512985,0.79082185,5.03,9.06,420.0,,,66.0,中立,0,,,
2573,北海道コカ・コーラボトリング,食料品,4030.0,38.31527,1.2572817,0.74,3.33,548.4,,,57.8,中立,0,,,
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3920.0,35.54266,1.7432373,1.84,5.37,6368.9,,,46.7,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1548.0,23.309742,4.755176,0.97,22.69,803.2,,,53.4,中立,0,,,
2586,フルッタフルッタ,食料品,78.0,100.0,1.1713471,,-2.37,88.3,,,28.4,売られすぎ,0,,,
2587,サントリービバレッジ＆フード,食料品,4535.0,15.633619,1.0347432,2.65,7.99,14013.1,,,48.2,中立,0,,,
2588,プレミアムウォーターホールディングス,食料品,3765.0,13.316591,3.6325572,3.19,30.54,808.9,,,55.4,中立,0,,,
2590,ダイドーグループホールディングス,食料品,3010.0,,1.4556956,1.0,-35.98,954.1,,,61.5,中立,4,,,2026-08-27
2593,伊藤園,食料品,3002.0,99.40397,1.9630101,1.73,2.12,3459.2,,,54.0,中立,3,,,2026-08-27
25935,伊藤園第１種優先株式,食料品,1798.0,59.615383,1.1757135,3.67,2.12,2071.8,,,57.4,中立,0,,,
2594,キーコーヒー,食料品,2035.0,44.14317,1.3541876,0.59,4.12,436.0,,,62.9,中立,0,,,
2597,ユニカフェ,食料品,1212.0,19.88189,2.1765835,0.83,11.49,162.3,,,82.4,買われすぎ,0,,,
2602,日清オイリオグループ,食料品,2049.0,8.051396,0.8841912,2.93,5.15,1874.9,,,66.3,中立,0,,,
2607,不二製油,食料品,4555.0,35.157455,1.5822077,1.36,6.02,3916.5,,,65.4,中立,0,,,
2612,かどや製油,食料品,1788.0,18.113667,1.3332857,2.63,7.95,493.7,,,55.5,中立,0,,,
2613,Ｊ－オイルミルズ,食料品,2267.0,15.786907,0.680158,3.53,4.86,750.7,,,73.8,買われすぎ,0,,,
261A,日水コン,サービス業,1946.0,17.418547,1.4998316,3.8,9.3,231.2,,,44.2,中立,1,,,2026-08-21
262A,インターメスティック,小売業,1846.0,12.885663,2.0422342,2.76,17.29,566.1,,,41.6,中立,0,,,
264A,Ｓｃｈｏｏ,サービス業,313.0,38.5468,2.1480727,,,38.4,,,52.5,中立,0,,,
2652,まんだらけ,小売業,466.0,10.538218,5.001395,0.21,9.16,151.0,,,53.2,中立,0,,,
2653,イオン九州,小売業,2841.0,16.260302,1.6218503,1.76,9.52,971.1,,,55.7,中立,0,,,
2654,アスモ,小売業,425.0,12.286788,0.8294544,2.35,7.12,57.2,,,76.8,買われすぎ,0,,,
2656,ベクターホールディングス,小売業,182.0,,3.7720208,,-23.57,58.0,,,47.9,中立,0,,,
2659,サンエー,小売業,3365.0,19.502726,1.3776298,3.27,7.75,2029.5,,,60.3,中立,0,,,
265A,Ｈｍｃｏｍｍ,情報・通信業,701.0,69.960075,1.6940755,,1.09,28.3,,,54.5,中立,2,,,2026-08-27
2664,カワチ薬品,小売業,3745.0,26.177828,0.72839004,2.67,2.85,836.4,,,61.6,中立,0,,,
2666,オートウェーブ,小売業,183.0,5.98822,0.766075,2.19,4.0,26.4,,,55.5,中立,0,,,
2667,イメージ　ワン,卸売業,101.0,,0.9022771,,-54.61,15.3,,,34.8,中立,0,,,
2668,タビオ,卸売業,1275.0,15.211166,1.5975462,2.35,10.72,86.6,,,56.5,中立,0,,,
2669,カネ美食品,小売業,3980.0,21.043726,1.5818157,0.95,4.17,376.8,,,52.2,中立,1,,,2026-08-21
2670,エービーシー・マート,小売業,2776.5,14.838864,1.7129838,2.88,12.38,6875.1,,,52.2,中立,0,,,
2673,夢みつけ隊,小売業,119.0,7.7777777,0.41200846,,6.1,12.0,,,58.2,中立,0,,,
2674,ハードオフコーポレーション,小売業,2672.0,14.748579,1.8701073,3.44,18.21,371.8,,,44.7,中立,0,,,
2676,高千穂交易,卸売業,2102.0,Infinity,2.3389757,3.62,9.49,392.6,,,55.4,中立,0,,,
2678,アスクル,小売業,1300.0,,2.4350133,1.54,-32.92,1163.9,,,65.6,中立,0,,,
2681,ゲオホールディングス,小売業,2388.0,10.890682,0.9433034,1.42,9.93,950.0,,,66.1,中立,0,,,
2683,魚喜,小売業,1014.0,83.456795,2.834548,0.99,5.33,25.5,,,66.8,中立,0,,,
2685,アンドエスティＨＤ,小売業,3535.0,17.174368,1.9599102,2.55,11.17,1630.6,,,60.0,中立,0,,,
2687,シー・ヴイ・エス・ベイエリア,サービス業,501.0,,0.7804079,3.99,-29.08,24.7,,,70.8,買われすぎ,0,,,
2689,オルバヘルスケアホールディングス,卸売業,1873.0,9.980816,0.850168,4.27,8.79,111.0,,,32.1,中立,0,,,
268A,リガク・ホールディングス,精密機器,1697.0,42.372036,4.3093596,1.12,10.71,3843.6,,,33.7,中立,1,,,2026-08-27
2693,ＹＫＴ,卸売業,293.0,10.5967455,0.42415634,1.71,3.79,34.0,,,36.1,中立,0,,,
2694,焼肉坂井ホールディングス,小売業,72.0,,2.7572472,0.69,-5.59,169.7,,,55.6,中立,0,,,
2695,くら寿司,小売業,1750.0,39.863323,2.0619771,0.86,4.18,1391.0,,,66.7,中立,0,,,
2698,キャンドゥ,小売業,3630.0,129.5041,5.397681,0.47,4.55,580.8,,,60.3,中立,0,,,
269A,Ｓａｐｅｅｔ,情報・通信業,2621.0,23.12511,6.5256634,,33.65,42.9,,,54.2,中立,1,,,2026-08-21
2700,木徳神糧,卸売業,1853.0,5.9448185,0.7385369,2.7,13.16,151.7,,,52.3,中立,0,,,
2702,日本マクドナルドホールディングス,小売業,8050.0,29.108662,3.6571407,0.8,13.23,10703.2,,,58.7,中立,0,,,
2705,大戸屋ホールディングス,小売業,9300.0,54.834904,15.749365,0.22,34.45,675.0,,,73.5,買われすぎ,0,,,
2708,久世,卸売業,1914.0,5.0351195,0.91844106,2.35,18.46,88.5,,,35.9,中立,0,,,
2721,ジェイホールディングス,卸売業,109.0,,3.1785839,,-94.87,18.0,,,38.1,中立,1,,,2026-08-26
2722,ＩＫホールディングス,小売業,358.0,12.623413,1.0608131,2.51,8.67,27.1,,,55.1,中立,1,,,2026-08-27
2726,パルグループホールディングス,小売業,1494.0,14.65568,3.1695116,2.68,22.84,2585.5,,,52.8,中立,0,,,
2730,エディオン,小売業,2530.0,17.348969,1.1153762,1.98,8.6,2675.2,,,58.4,中立,1,,,2026-08-21
2733,あらた,卸売業,2731.0,9.020346,0.7396077,4.1,7.76,914.2,,,70.3,買われすぎ,0,,,
2734,サーラコーポレーション,小売業,1221.0,10.552243,0.81020445,2.95,8.23,772.4,,,70.0,買われすぎ,0,,,
2735,ワッツ,小売業,710.0,11.33642,0.69162625,2.11,8.24,94.2,,,71.9,買われすぎ,0,,,
2736,フェスタリアホールディングス,小売業,665.0,17.804552,1.392093,1.05,4.81,23.8,,,47.1,中立,0,,,
2737,トーメンデバイス,卸売業,32150.0,21.810215,3.10084,10.2,39.27,2186.5,,,67.8,中立,1,,,2026-08-27
2742,ハローズ,小売業,3980.0,9.497447,1.0758888,1.81,11.71,849.7,,,66.1,中立,0,,,
2747,北雄ラッキー,小売業,3115.0,36.377438,0.9939505,1.61,6.05,39.4,,,48.7,中立,1,,,2026-08-21
