code,name,sector,price,per,pbr,dividend_yield,roe,market_cap_oku_yen,ma25,ma75,rsi14,signal,news_count,news_sentiment,news_label,news_latest
2120,ＬＩＦＵＬＬ,サービス業,210.0,8.136381,1.3588891,2.48,12.56,269.5,201.8,195.5,66.9,中立,0,,,
2121,ＭＩＸＩ,情報・通信業,3335.0,12.919847,1.1507293,5.7,10.92,2178.1,3006.8,2765.4,68.5,中立,0,,,
2122,インタースペース,サービス業,1419.0,23.095703,1.5509009,2.11,6.81,89.1,1394.1,1309.2,74.6,買われすぎ,0,,,
2124,ジェイエイシーリクルートメント,サービス業,948.0,17.890167,7.562402,4.01,49.79,1506.9,915.9,863.7,60.6,中立,0,,,
2127,日本Ｍ＆Ａセンターホールディングス,サービス業,650.1,16.529366,4.3388014,3.85,28.75,2061.2,667.3,654.9,46.7,中立,0,,,
212A,フィットイージー,サービス業,3120.0,27.322882,7.9210334,1.44,38.39,520.9,2789.6,2565.2,73.2,買われすぎ,0,,,
2130,メンバーズ,サービス業,910.0,9.615385,1.9564549,3.85,19.49,116.6,1043.8,1067.0,33.1,中立,0,,,
2134,北浜キャピタルパートナーズ,サービス業,24.0,,2.511511,,-28.11,132.3,25.3,27.1,39.9,中立,0,,,
2136,ヒップ,サービス業,1410.0,12.578055,2.967228,5.04,12.21,53.7,1460.0,1430.5,40.3,中立,2,,,2026-08-05
2138,クルーズ,情報・通信業,447.0,,0.499915,,-5.88,42.8,451.2,462.9,49.0,中立,5,,,2026-08-05
2139,中広,サービス業,527.0,19.045898,1.6800829,2.66,13.61,35.8,521.0,506.2,61.9,中立,1,,,2026-08-07
2146,ＵＴグループ,サービス業,221.0,18.937447,4.112087,6.04,24.46,1251.9,182.8,177.0,83.9,買われすぎ,6,,,2026-08-07
2148,アイティメディア,サービス業,1217.0,19.921427,3.3524785,4.11,17.57,237.1,1185.4,1226.1,58.5,中立,0,,,
2152,幼児活動研究会,サービス業,1516.0,14.326215,3.7224376,1.72,10.63,163.8,1496.4,1477.7,53.4,中立,0,,,
2153,Ｅ・Ｊホールディングス,サービス業,1744.0,8.546925,0.77854323,4.13,9.07,313.5,1732.7,1651.4,58.1,中立,0,,,
2154,オープンアップグループ,サービス業,2021.0,14.556324,2.1400738,4.95,14.89,1717.0,1985.1,1864.5,59.3,中立,2,,,2026-08-07
2156,セーラー広告,サービス業,278.0,,0.62104446,2.16,-0.18,14.3,267.6,271.1,67.5,中立,2,,,2026-08-10
2157,コシダカホールディングス,サービス業,1020.0,15.221608,2.1669393,2.75,14.51,845.3,1034.0,990.5,48.7,中立,0,,,
2158,ＦＲＯＮＴＥＯ,サービス業,638.0,46.098267,6.506486,,15.39,250.0,632.6,646.1,52.9,中立,0,,,
215A,タイミー,サービス業,1630.0,85.47457,10.185591,,,1625.7,1505.3,1341.9,63.7,中立,0,,,
2160,ジーエヌアイグループ,医薬品,2915.0,,3.2485044,,-21.63,1918.2,2585.5,2727.6,66.1,中立,0,,,
2162,ｎｍｓ　ホールディングス,サービス業,536.0,33.333332,2.0419827,0.56,16.76,102.9,535.9,490.1,66.4,中立,2,,,2026-08-07
2163,アルトナー,サービス業,969.0,16.365479,4.003156,6.66,27.13,205.4,959.3,933.9,63.0,中立,0,,,
2164,地域新聞社,サービス業,154.0,,11.49168,,-135.31,23.8,163.0,165.6,40.6,中立,2,,,2026-08-10
2168,パソナグループ,サービス業,1617.0,,0.47599775,0.93,-2.43,604.0,1562.2,1556.5,62.7,ゴールデンクロス,0,,,
2169,ＣＤＳ,サービス業,1715.0,25.639109,1.3185623,4.31,3.42,117.0,1711.0,1734.8,50.0,中立,1,,,2026-08-07
2170,リンクアンドモチベーション,サービス業,656.0,43.850266,5.663228,2.5,13.52,699.2,609.6,566.7,69.4,中立,4,0.5,ポジティブ,2026-08-10
2173,博展,サービス業,692.0,5.643451,2.2681088,3.9,44.81,108.3,704.8,730.9,45.0,中立,0,,,
2175,エス・エム・エス,サービス業,2294.0,,6.6651945,1.33,-40.27,1882.9,2352.7,2087.8,51.1,中立,0,,,
2179,成学社,サービス業,837.0,7.955518,1.0724225,3.94,17.16,46.4,804.7,784.2,68.2,中立,2,,,2026-08-07
2180,サニーサイドアップグループ,サービス業,1307.0,12.754952,3.361418,1.99,33.24,193.6,1307.0,1253.2,60.1,中立,0,,,
2181,パーソルホールディングス,サービス業,282.2,14.728602,2.8051412,4.61,20.68,6294.9,262.4,247.9,67.1,中立,5,,,2026-08-07
2183,リニカル,サービス業,208.0,,1.1818787,3.85,-59.3,47.0,208.6,218.5,49.0,中立,1,,,2026-08-05
2185,シイエム・シイ,サービス業,1900.0,9.523809,1.1392902,2.89,13.05,245.5,1895.8,1854.3,56.9,中立,1,,,2026-08-06
2186,ソーバル,サービス業,916.0,15.650094,1.5985788,3.6,10.22,72.1,913.2,906.3,57.5,中立,0,,,
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,1036.0,,27.902716,,15.33,196.4,1093.3,1167.0,47.0,中立,0,,,
2193,クックパッド,サービス業,128.0,13.403141,0.7578269,,9.45,92.0,118.5,121.5,64.2,中立,2,,,2026-08-07
2195,アミタホールディングス,サービス業,343.0,19.345741,2.051276,1.46,9.94,60.2,329.6,378.8,56.3,中立,0,,,
2198,アイ・ケイ・ケイホールディングス,サービス業,770.0,9.86168,1.8694584,3.12,20.23,224.1,765.8,766.6,52.4,中立,0,,,
219A,Ｈｅａｒｔｓｅｅｄ,医薬品,1892.0,227.40385,6.055427,,8.35,432.8,1671.4,1664.7,65.7,ゴールデンクロス,0,,,
2201,森永製菓,食料品,2550.5,12.077375,1.4829522,2.74,12.76,2141.6,2661.6,2598.7,42.0,中立,2,,,2026-08-06
2204,中村屋,食料品,3210.0,20.160784,0.7352631,2.34,,183.4,3230.6,3162.9,49.5,中立,2,,,2026-08-07
2206,江崎グリコ,食料品,5163.0,51.81134,1.5718852,1.84,5.45,3165.4,5141.2,5334.9,51.5,中立,3,,,2026-08-05
2207,ｍｅｉｔｏ,食料品,3260.0,17.793787,0.8549371,2.45,5.1,531.4,3179.6,3123.2,61.9,中立,2,,,2026-08-10
2208,ブルボン,食料品,3120.0,12.754997,1.1080152,1.41,9.72,754.1,3134.6,2999.8,51.5,中立,0,,,
2209,井村屋グループ,食料品,2368.0,12.690246,1.2045723,1.6,10.35,303.0,2391.3,2326.3,49.5,中立,1,,,2026-08-07
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,情報・通信業,943.0,11.036984,1.0900462,3.18,10.02,25.9,939.6,956.3,54.0,中立,0,,,
2211,不二家,食料品,2408.0,55.254704,1.0385765,1.25,2.3,620.7,2438.8,2382.5,48.5,中立,0,,,
2212,山崎製パン,食料品,3534.0,16.55657,1.4756776,1.7,8.94,6958.6,3378.3,3223.2,59.0,中立,0,,,
2215,第一屋製パン,食料品,616.0,13.298791,0.48802012,,5.56,42.6,603.3,601.2,73.0,買われすぎ,0,,,
2216,カンロ,食料品,1110.0,13.850761,2.3732755,3.24,16.26,468.2,1169.9,1117.6,44.8,中立,0,,,
2217,モロゾフ,食料品,1496.0,46.95543,1.5095772,0.67,2.86,300.1,1550.8,1513.7,36.8,中立,0,,,
2220,亀田製菓,食料品,1292.0,3.315626,0.783309,1.86,4.4,817.2,1263.0,1272.8,57.5,中立,0,,,
2221,岩塚製菓,食料品,3080.0,15.552414,0.45233858,1.04,2.95,316.0,3073.4,3074.1,52.4,中立,1,,,2026-08-10
2222,寿スピリッツ,食料品,2642.0,32.468967,9.010453,1.32,31.39,4080.1,2564.3,2306.8,64.0,中立,0,,,
2224,コモ,食料品,3705.0,166.66667,6.0126486,0.19,3.64,128.7,3680.2,3618.3,62.3,中立,1,,,2026-08-10
2226,湖池屋,食料品,4820.0,19.80198,2.4051032,1.14,14.86,514.2,4756.4,4700.8,68.5,中立,0,,,
2229,カルビー,食料品,3021.0,21.598629,1.7699852,2.28,8.45,3673.2,2987.1,2930.5,54.4,中立,0,,,
2264,森永乳業,食料品,1195.0,17.3314,0.34833425,2.09,8.25,3857.4,1236.6,1219.5,44.8,中立,5,,,2026-08-10
2266,六甲バター,食料品,1056.0,13.850997,0.613926,1.89,5.36,194.1,1089.1,1084.9,44.2,中立,0,,,
2267,ヤクルト本社,食料品,2884.0,19.120865,1.3798686,2.5,8.22,8272.3,2830.2,2764.8,57.4,中立,1,,,2026-08-05
2268,Ｂ－Ｒ　サーティワン　アイスクリーム,食料品,4060.0,23.529411,2.5486312,1.48,11.19,391.2,4078.0,4074.3,43.0,中立,0,,,
2269,明治ホールディングス,食料品,4190.0,32.36271,1.4707437,2.63,5.53,11361.9,3827.8,3745.1,67.2,中立,1,,,2026-08-05
2270,雪印メグミルク,食料品,3565.0,6.7934523,0.8783105,2.81,15.94,2144.4,3718.6,3533.9,42.0,中立,2,,,2026-08-07
2281,プリマハム,食料品,2372.0,25.974594,0.9812666,3.37,1.95,1192.2,2428.4,2413.0,45.1,中立,0,,,
2282,日本ハム,食料品,6098.0,16.891966,1.0728755,2.95,6.74,5662.0,6221.8,6170.5,47.4,中立,2,,,2026-08-07
2286,林兼産業,食料品,849.0,5.524826,0.51102954,5.3,6.84,69.3,892.2,875.8,35.7,中立,2,,,2026-08-07
2288,丸大食品,食料品,2155.0,5.387904,0.68758786,3.71,13.18,518.8,2267.3,2238.7,37.8,中立,1,,,2026-08-06
228A,オプロ,情報・通信業,1610.0,13.680007,2.6222267,,21.74,37.0,1653.9,1632.2,46.1,中立,0,,,
2291,福留ハム,食料品,512.0,5.3849387,0.68689334,,14.63,17.1,516.2,523.9,47.8,中立,0,,,
2292,Ｓ　Ｆｏｏｄｓ,食料品,2719.0,9.319623,0.658387,4.05,7.22,861.2,2748.3,2727.1,48.4,中立,0,,,
2293,滝沢ハム,食料品,2765.0,,1.7015322,0.72,-6.75,56.8,2726.0,2691.9,64.5,中立,1,,,2026-08-10
2294,柿安本店,食料品,2553.0,30.120338,1.5780329,3.33,5.31,244.7,2581.1,2574.9,46.1,ゴールデンクロス,0,,,
2296,伊藤ハム米久ホールディングス,食料品,5010.0,14.064737,0.9674684,3.09,6.87,2843.2,4898.0,4885.8,57.8,ゴールデンクロス,0,,,
2300,きょくとう,サービス業,500.0,48.780487,0.81471574,2.2,7.15,26.3,501.2,498.9,49.4,中立,0,,,
2301,学情,サービス業,1607.0,12.438081,1.4652382,4.67,,214.6,1625.4,1590.5,48.1,中立,0,,,
2303,ドーン,情報・通信業,1318.0,16.89094,2.6228073,1.21,16.44,78.4,1268.0,1305.9,58.0,中立,0,,,
2304,ＣＳＳホールディングス,サービス業,940.0,6.973294,1.3899363,4.26,21.48,46.6,933.4,927.2,55.2,中立,0,,,
2305,スタジオアリス,サービス業,1955.0,28.569342,1.1241279,2.56,3.8,332.0,1948.3,1846.9,55.5,中立,0,,,
2307,クロスキャット,情報・通信業,1024.0,9.487631,2.2184045,3.81,25.49,143.3,996.7,957.0,62.3,中立,1,,,2026-08-05
2311,エプコ,サービス業,792.0,16.694773,1.5388741,5.05,8.64,70.9,767.4,777.9,66.3,中立,4,,,2026-08-10
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,情報・通信業,62.0,,1.8113296,,-7.71,109.9,60.8,62.4,53.1,中立,0,,,
2317,システナ,情報・通信業,420.0,13.261762,3.7831705,4.29,31.03,1501.3,425.1,417.7,48.7,中立,0,,,
2321,ソフトフロントホールディングス,情報・通信業,134.0,,3.8339388,,-6.52,69.7,132.4,146.7,51.7,中立,1,,,2026-08-07
2323,ｆｏｎｆｕｎ,情報・通信業,277.0,13.699308,4.120062,,,58.2,279.9,317.6,48.0,中立,0,,,
2325,ＮＪＳ,サービス業,4490.0,19.569386,1.4146835,2.45,9.68,427.6,4421.6,4671.4,50.0,中立,0,,,
2326,デジタルアーツ,情報・通信業,4690.0,18.903667,3.444983,2.13,20.36,626.9,4112.0,4170.7,78.4,買われすぎ,0,,,
2327,日鉄ソリューションズ,情報・通信業,3831.0,22.727812,2.5367634,2.27,11.68,7010.0,3802.8,3577.9,56.3,中立,0,,,
2329,東北新社,情報・通信業,499.0,9.86166,0.79957056,5.43,8.23,686.6,501.8,535.1,35.1,中立,0,,,
2330,フォーサイド,情報・通信業,72.0,7.079646,1.0082197,,14.8,31.4,75.4,80.2,39.5,中立,3,,,2026-08-10
2331,ＡＬＳＯＫ,サービス業,1143.5,16.69343,1.4408314,2.89,,5558.2,1141.1,1125.7,51.1,中立,1,,,2026-08-05
2332,クエスト,情報・通信業,1745.0,11.454641,1.1997671,3.5,10.88,89.5,1707.0,1778.8,54.0,中立,0,,,
2334,イオレ,サービス業,520.0,,6.0966315,,-27.68,221.8,521.0,540.4,49.8,中立,0,,,
2335,キューブシステム,情報・通信業,1069.0,10.341492,1.4550513,4.49,14.42,162.2,1072.0,1038.4,51.7,中立,3,,,2026-08-05
2337,いちご,不動産業,399.0,9.970015,1.4379363,3.88,15.23,1564.0,424.0,450.3,36.3,中立,1,,,2026-08-05
2338,クオンタムソリューションズ,情報・通信業,131.0,,-15.1796055,,,64.4,127.3,119.6,54.4,中立,3,,,2026-08-07
2340,極楽湯ホールディングス,サービス業,518.0,18.245861,3.3507338,1.16,21.28,164.3,501.2,486.6,79.7,買われすぎ,0,,,
2341,アルバイトタイムス,サービス業,165.0,15.972895,1.0629662,3.03,8.44,30.2,168.4,169.2,48.0,中立,0,,,
2342,トランスジェニックグループ,サービス業,221.0,,0.77011,,-2.0,36.8,216.8,231.2,54.1,中立,0,,,
2345,ＨＯＤＬ１,情報・通信業,96.0,,7.3400106,,-161.88,17.8,100.9,166.4,40.5,中立,1,,,2026-08-06
2349,エヌアイデイ,情報・通信業,2550.0,11.135858,1.137102,1.18,10.89,278.6,2513.7,2408.1,66.2,中立,1,,,2026-08-07
2351,ＡＳＪ,情報・通信業,312.0,27.708702,0.83391243,0.96,3.03,24.3,331.7,342.8,40.8,中立,1,,,2026-08-10
2353,日本駐車場開発,不動産業,253.0,16.579292,4.0031013,3.56,26.67,788.5,251.0,243.3,54.6,中立,1,,,2026-08-07
2354,ＹＥ　ＤＩＧＩＴＡＬ,情報・通信業,1345.0,19.961414,2.938298,2.23,16.12,239.8,1139.2,989.0,59.0,中立,0,,,
2359,コア,情報・通信業,2068.0,10.319877,1.4305162,3.14,15.18,297.1,2006.2,2034.1,60.8,中立,0,,,
2370,メディネット,サービス業,25.0,,0.89244276,,-69.34,69.7,24.8,26.2,50.2,中立,0,,,
2371,カカクコム,サービス業,3720.0,39.215687,11.356733,1.34,30.61,7359.5,3652.1,3343.5,74.7,買われすぎ,1,,,2026-08-05
2373,ケア２１,サービス業,404.0,51.530613,1.31188,4.21,3.84,54.6,403.4,411.4,46.9,中立,0,,,
2375,ギグワークス,サービス業,202.0,23.653397,1.4469292,0.99,6.27,40.2,203.4,206.1,46.2,中立,0,,,
2376,サイネックス,サービス業,766.0,85.49107,0.54988676,1.96,-1.36,43.0,788.1,755.5,43.5,中立,1,,,2026-08-07
2378,ルネサンス,サービス業,1051.0,,2.077535,1.24,-19.32,198.8,1050.5,1016.2,53.4,中立,3,,,2026-08-07
2379,ディップ,サービス業,1848.0,16.23331,2.7464118,5.25,12.05,967.5,1836.6,1791.1,54.3,中立,0,,,
2384,ＳＢＳホールディングス,陸運業,4920.0,9.813503,1.8688025,4.88,17.61,1954.1,4411.8,4449.6,67.1,中立,3,,,2026-08-07
2385,総医研ホールディングス,サービス業,218.0,32.781956,0.9285921,4.59,3.01,57.0,214.4,228.2,52.2,中立,0,,,
2388,ウェッジホールディングス,その他金融業,36.0,,0.570722,,-20.22,15.3,38.1,42.7,44.1,中立,2,,,2026-08-10
2391,プラネット,サービス業,1179.0,18.347338,1.4540925,3.73,7.5,78.2,1186.5,1185.2,47.8,中立,0,,,
2393,日本ケアサプライ,サービス業,4160.0,28.654085,3.5967834,1.78,13.43,646.5,4141.0,3424.7,53.9,中立,0,,,
2395,新日本科学,サービス業,1487.0,13.55021,1.4834368,3.36,13.66,619.1,1302.9,1242.0,74.8,買われすぎ,4,,,2026-08-05
2404,鉄人化ホールディングス,サービス業,561.0,17.85487,7.0310445,,53.98,75.0,584.0,575.8,32.2,中立,0,,,
2408,ＫＧ情報,サービス業,845.0,12.406402,1.0128179,4.38,8.35,60.6,850.3,817.8,51.5,中立,0,,,
2410,キャリアデザインセンター,サービス業,2872.0,13.106375,2.9888241,9.75,24.9,151.8,2878.4,2687.5,54.9,中立,0,,,
2411,ゲンダイエージェンシー,情報・通信業,461.0,10.91641,1.3174855,5.64,10.94,50.9,464.6,457.5,48.8,中立,0,,,
2413,エムスリー,サービス業,1538.0,21.231363,2.5145922,1.43,,10265.1,1845.7,1644.8,33.7,中立,3,,,2026-08-06
2415,ヒューマンホールディングス,サービス業,1624.0,7.60442,0.862926,8.37,12.64,168.5,1587.4,1581.6,57.7,中立,1,,,2026-08-07
2418,ツカダ・グローバルホールディング,サービス業,619.0,6.150025,0.7807415,2.26,13.9,291.2,603.0,596.4,61.3,中立,1,,,2026-08-10
241A,ＲＯＸＸ,情報・通信業,400.0,2.2867596,1.78215,,76.89,29.1,406.2,462.9,37.2,中立,0,,,
2424,ブラス,サービス業,602.0,10.471386,0.73843014,1.33,5.33,32.0,611.7,601.9,44.0,中立,0,,,
2425,ケアサービス,サービス業,678.0,22.368856,0.90269774,3.24,11.74,25.7,668.0,679.5,55.2,中立,2,,,2026-08-05
2428,ウェルネット,サービス業,634.0,11.777819,1.3344363,4.81,11.31,120.2,637.1,615.1,51.4,中立,4,,,2026-08-10
2429,ワールドホールディングス,サービス業,2651.0,7.1788344,0.9605267,5.13,12.69,467.9,2644.4,2510.1,53.3,中立,2,,,2026-08-07
2432,ディー・エヌ・エー,情報・通信業,2456.5,14.368018,1.0538644,2.69,16.24,2300.3,2483.0,2570.7,46.9,中立,2,,,2026-08-05
2433,博報堂ＤＹホールディングス,サービス業,1246.0,27.0282,1.1653877,2.57,4.45,4473.5,1253.5,1161.4,50.9,中立,3,,,2026-08-07
2435,シダー,サービス業,216.0,4.6272492,1.2367097,3.7,30.27,24.2,210.6,209.8,62.2,中立,0,,,
2436,共同ピーアール,サービス業,639.0,13.191578,2.4915779,1.25,23.75,111.1,611.0,547.3,65.1,中立,0,,,
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,658.0,,3.437521,,-10.64,72.5,619.0,511.5,60.3,中立,0,,,
2438,アスカネット,サービス業,339.0,17.889181,0.95286286,2.06,5.45,50.9,344.4,336.0,51.3,中立,0,,,
2440,ぐるなび,サービス業,124.0,29.665073,1.3471965,,,69.9,123.4,126.5,53.3,中立,0,,,
2445,タカミヤ,サービス業,417.0,11.014263,0.8185282,4.8,8.67,191.2,412.0,399.3,55.2,中立,2,,,2026-08-06
2449,プラップジャパン,サービス業,1086.0,10.235627,0.869099,3.78,8.91,48.4,1074.4,1063.0,56.0,中立,0,,,
244A,グロースエクスパートナーズ,情報・通信業,1183.0,8.510792,1.0651065,,12.67,39.7,1178.5,1136.4,52.9,中立,0,,,
2454,オールアバウト,サービス業,345.0,,1.3604637,0.29,-10.65,48.6,340.8,349.6,53.9,中立,1,,,2026-08-10
2459,アウンコンサルティング,サービス業,174.0,,4.2662745,,-13.15,13.1,167.8,179.8,53.6,中立,0,,,
245A,ＩＮＧＳ,小売業,2475.0,17.543238,2.7503452,,17.02,62.5,2457.5,2432.0,56.5,中立,1,,,2026-08-07
2461,ファンコミュニケーションズ,サービス業,392.0,19.878296,1.5904766,5.36,6.14,257.4,402.9,409.9,37.1,中立,3,,,2026-08-10
2462,ライク,サービス業,1523.0,12.547372,1.5376817,3.94,12.65,292.3,1514.9,1505.5,55.9,中立,0,,,
2464,Ａｏｂａ‐ＢＢＴ,サービス業,343.0,15.821033,0.9432173,3.21,7.19,43.4,327.1,326.3,66.4,ゴールデンクロス,2,,,2026-08-07
2469,ヒビノ,サービス業,2616.0,8.496265,1.8649733,1.72,20.54,259.4,2737.9,2860.0,38.3,中立,1,,,2026-08-07
246A,アスア,サービス業,1092.0,24.689125,2.754828,1.28,9.53,27.9,1072.0,1043.8,61.4,中立,4,,,2026-08-10
2471,エスプール,サービス業,284.0,16.864609,2.2834537,3.52,13.95,221.8,270.4,251.8,68.0,中立,0,,,
2475,ＷＤＢホールディングス,サービス業,1768.0,12.484113,1.0357139,6.39,8.27,339.2,1799.9,1727.3,44.7,中立,2,,,2026-08-07
2477,手間いらず,情報・通信業,2717.0,15.547036,9.88,2.43,6.31,161.1,2368.2,2306.2,78.1,買われすぎ,3,,,2026-08-07
2479,ジェイテック,サービス業,239.0,13.003265,1.3811915,4.18,12.5,19.2,238.2,235.4,54.3,中立,0,,,
247A,Ａｉロボティクス,化学,848.0,20.922773,9.097444,,56.73,550.8,816.5,870.9,55.9,中立,0,,,
2480,システム・ロケーション,情報・通信業,1701.0,20.2019,1.4698194,2.23,8.2,60.0,1706.1,1700.5,47.7,中立,1,,,2026-08-07
2481,タウンニュース社,サービス業,666.0,9.606231,0.6629524,3.3,8.09,36.8,640.0,645.4,76.3,買われすぎ,3,,,2026-08-10
2483,翻訳センター,サービス業,2111.0,15.313746,1.0089978,6.63,5.38,70.9,2310.9,2117.7,34.2,中立,2,,,2026-08-07
2484,出前館,情報・通信業,152.0,,0.7587064,,-31.05,169.3,131.8,123.8,71.9,買われすぎ,0,,,
2485,ティア,サービス業,472.0,27.095293,1.1746407,4.24,4.34,106.2,471.9,468.8,51.1,中立,0,,,
2488,ＪＴＰ,サービス業,1381.0,11.441591,2.637706,3.62,11.05,75.3,1382.1,1340.5,51.4,中立,2,,,2026-08-10
2489,アドウェイズ,サービス業,326.0,50.542637,0.91449726,2.02,3.43,127.4,310.8,289.2,63.6,中立,0,,,
248A,キッズスター,情報・通信業,836.0,13.793103,0.9124804,,6.96,21.9,836.5,884.2,46.4,中立,0,,,
2491,バリューコマース,サービス業,458.0,,0.81508726,3.49,3.89,99.3,459.8,461.5,49.2,中立,0,,,
2492,インフォマート,サービス業,562.0,59.850903,4.9839044,1.17,10.78,1497.8,523.1,435.1,61.5,中立,0,,,
2493,イーサポートリンク,サービス業,941.0,23.750631,1.1201007,0.53,4.96,41.6,944.1,950.4,50.2,中立,0,,,
2497,ユナイテッド,サービス業,521.0,,1.1736825,4.22,-5.86,195.1,519.8,505.6,54.1,中立,0,,,
2498,オリエンタルコンサルタンツホールディングス,サービス業,3220.0,8.718491,1.2548592,3.88,15.75,383.2,3157.0,3055.2,59.9,中立,0,,,
2499,日本和装ホールディングス,サービス業,293.0,11.481191,0.73763394,6.83,6.03,26.6,291.8,288.8,54.1,中立,0,,,
2501,サッポロビール,食料品,1950.0,80.64516,3.473385,2.05,,7604.5,2005.5,1814.3,48.3,中立,4,,,2026-08-07
2502,アサヒグループホールディングス,食料品,1686.0,20.745663,0.821178,3.68,4.32,24663.9,1645.7,1555.0,57.4,中立,1,,,2026-08-05
2503,キリンホールディングス,食料品,2989.5,12.284775,1.749155,2.54,15.14,23823.1,2920.3,2727.5,56.5,中立,3,,,2026-08-07
250A,シマダヤ,食料品,1666.0,9.736996,1.2909446,3.24,14.22,238.3,1663.0,1643.2,53.5,中立,2,,,2026-08-10
2531,宝ホールディングス,食料品,2008.5,33.22031,1.4937528,1.54,2.77,3845.2,2125.3,2070.4,39.7,中立,1,,,2026-08-07
2533,オエノンホールディングス,食料品,447.0,8.170353,0.9071445,2.68,11.89,249.0,491.6,477.2,32.5,中立,1,,,2026-08-06
253A,ＥＴＳグループ,建設業,1008.0,9.559939,1.6623131,2.28,18.33,64.2,1107.4,1130.9,37.1,中立,3,,,2026-08-07
254A,ＡＩフュージョンキャピタルグループ,証券、商品先物取引業,1189.0,,2.480344,,-3.09,103.5,1219.2,1060.8,51.9,中立,1,,,2026-08-10
255A,ジーエルテクノホールディングス,精密機器,5390.0,13.140573,1.411822,2.34,,692.4,5767.2,5910.1,43.8,中立,2,,,2026-08-07
256A,飛島ホールディングス,建設業,2033.0,8.032081,0.73479927,5.41,9.06,389.4,2043.8,2003.3,49.6,中立,1,,,2026-08-07
2573,北海道コカ・コーラボトリング,食料品,4005.0,32.57422,1.2494822,0.75,3.33,545.0,3993.8,4104.0,49.4,中立,1,,,2026-08-06
2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,3990.0,36.2332,1.7743665,1.8,5.37,6454.8,4191.5,3822.0,46.1,中立,0,,,
2585,ライフドリンク　カンパニー,食料品,1514.0,22.78062,4.7761607,0.99,22.56,785.6,1485.2,1529.4,52.4,中立,0,,,
2586,フルッタフルッタ,食料品,93.0,119.230774,1.3451164,,1.65,105.3,96.8,99.2,44.1,中立,0,,,
2587,サントリービバレッジ＆フード,食料品,4639.0,15.974518,1.0584726,2.59,7.99,14334.5,4648.4,4417.5,52.2,中立,4,,,2026-08-07
